stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
FUV,1,0.4595744680851064,0.5404255319148936,0.5349032800672834,0.5349032800672834,0.13615023474178403,0.27511737089201876,0.1935388711047236,0.3217523534870193,0.42490932173703877
FVRR,1,0.2628032345013477,0.7371967654986523,0.2896825396825397,0.2896825396825397,0.06329113924050633,0.3212025316455696,0.14258076362112418,0.20323178323196184,0.46929626571572813
GH,1,0.2275711159737418,0.7724288840262582,0.25,0.25,0.018656716417910446,0.4191542288557214,0.08843099899429571,0.1486867504136597,0.4452203673771248
GMED,0,0.0666131621187801,0.9333868378812199,0.030952380952380953,0.030952380952380953,0.027288732394366196,0.013644366197183098,0.01929604772604135,0.02443887518057564,0.5170246859786535
GOOG,1,0.17014446227929375,0.8298555377207062,0.15634920634920635,0.15634920634920635,0.02112676056338028,0.09859154929577464,0.045639019002872254,0.08447262514954429,0.734117346200106
INTG,0,0.08747993579454254,0.9125200642054575,0.10555555555555556,0.10555555555555556,0.11619718309859155,0.4198943661971831,0.22088581337668822,0.15269487465307108,0.48073355209388496
ISRG,0,0.07865168539325842,0.9213483146067416,0.029365079365079365,0.029365079365079365,0.0008802816901408451,0.01056338028169014,0.003049385224593094,0.009462845192376158,0.5840803276231081
JD,1,0.7263242375601926,0.2736757624398074,0.942063492063492,0.942063492063492,0.3961267605633803,0.7579225352112676,0.5479355789061557,0.7184637116028646,0.43425804809815366
LSPD,1,0.4309133489461358,0.5690866510538641,0.4217687074829932,0.4217687074829932,0.4416403785488959,0.4952681388012618,0.4676862284731039,0.44413445722066747,0.1609628101419193
LULU,0,0.18459069020866772,0.8154093097913323,0.20396825396825397,0.20396825396825397,0.08274647887323944,0.15404929577464788,0.11290277586602693,0.15175171189005623,1.0738608262922862
MDB,1,0.2787878787878788,0.7212121212121212,0.3661248930710009,0.3661248930710009,0.01722488038277512,0.15311004784688995,0.05135467125358368,0.13712120011659296,1.047879910656597
MELI,0,0.13162118780096307,0.8683788121990369,0.023015873015873017,0.023015873015873017,0.014964788732394365,0.040492957746478875,0.024616428616390074,0.0238027014252403,0.6138181484321352
MNST,0,0.31942215088282505,0.680577849117175,0.24206349206349206,0.24206349206349206,0.3485915492957746,0.5924295774647887,0.4544402537816075,0.33166759679624336,0.527437470880909
MSFT,0,0.030497592295345103,0.9695024077046549,0.1246031746031746,0.1246031746031746,0.006161971830985915,0.011443661971830986,0.008397352125149169,0.03234712866784781,1.06737483638675
MTCH,1,0.23836276083467095,0.761637239165329,0.3134920634920635,0.3134920634920635,0.04225352112676056,0.18221830985915494,0.08774602672096558,0.16585440295628345,0.8572934382672303
NVCR,0,0.22070626003210272,0.7792937399678973,0.08571428571428572,0.08571428571428572,0.36883802816901406,0.25440140845070425,0.30632158568468154,0.16203745220111876,0.8014039971991077
NVDA,1,0.13884430176565007,0.8611556982343499,0.11190476190476191,0.11190476190476191,0.07306338028169014,0.05017605633802817,0.06054776862330156,0.08231393339924399,0.8628932648261205
NYT,0,0.08747993579454254,0.9125200642054575,0.14285714285714285,0.14285714285714285,0.00528169014084507,0.03345070422535211,0.013291962033927376,0.04357581575980514,0.5478632233423818
OKTA,1,0.21508828250401285,0.7849117174959872,0.13412698412698412,0.13412698412698412,0.017605633802816902,0.1936619718309859,0.058391281520341544,0.08849772025105004,0.745961264588124
OPEN,0,0.18518518518518517,0.8148148148148149,0.06,0.06,0.17819148936170212,0.17819148936170212,0.17819148936170212,0.10339965842159309,0.10368711717535405
PANW,0,0.21829855537720708,0.7817014446227929,0.2753968253968254,0.2753968253968254,0.10035211267605634,0.15933098591549297,0.1264484126091692,0.18661053402483233,0.9026204374385005
PINS,0,0.38974358974358975,0.6102564102564103,0.34634760705289674,0.34634760705289674,0.23134328358208955,0.382089552238806,0.29731103517585034,0.3208940098904549,0.23472445357586352
PTON,0,0.04035874439461883,0.9596412556053812,0.024890190336749635,0.024890190336749635,0.08586762075134168,0.04203935599284436,0.06008177325132975,0.038671006865545025,0.013978326029290484
QDEL,1,0.38041733547351525,0.6195826645264848,0.42857142857142855,0.42857142857142855,0.11971830985915492,0.15757042253521128,0.13734651313269075,0.2426165520787519,0.7473224897021753
RBLX,1,0.3223684210526316,0.6776315789473684,0.1918238993710692,0.1918238993710692,0.12886597938144329,0.4020618556701031,0.2276227027404084,0.2089580685808684,-0.3809319819083521
RDFN,1,0.23907666941467437,0.7609233305853256,0.12143439282803586,0.12143439282803586,0.015412511332728921,0.20670897552130554,0.05644381655946829,0.08279022039345027,0.068126127639598
RGEN,0,0.1476725521669342,0.8523274478330658,0.08095238095238096,0.08095238095238096,0.03961267605633803,0.05017605633802817,0.04458259599331197,0.0600755132703557,0.847218529859398
RIVN,1,0.6616541353383458,0.33834586466165417,0.782312925170068,0.782312925170068,0.72,0.8,0.758946638440411,0.7705412154883786,-1.8392690677642969
ROKU,1,0.27863247863247864,0.7213675213675214,0.11064189189189189,0.11064189189189189,0.048113207547169815,0.08018867924528301,0.06211388385426989,0.08289992534610426,0.6901023986468249
RVLV,1,0.25335120643431636,0.7466487935656836,0.3473684210526316,0.3473684210526316,0.12421383647798742,0.19025157232704404,0.15372663300388598,0.23108391934597533,0.33363082025459617
SE,1,0.268630849220104,0.7313691507798961,0.18236301369863014,0.18236301369863014,0.05938697318007663,0.2567049808429119,0.12347036815572428,0.15005475147211186,0.8532561893009748
SHOP,1,0.20626003210272872,0.7937399678972713,0.12301587301587301,0.12301587301587301,0.016725352112676055,0.07746478873239436,0.0359948033455297,0.06654270927445773,0.7658210033453551
SNOW,1,0.17688679245283018,0.8231132075471699,0.1506849315068493,0.1506849315068493,0.006369426751592357,0.03662420382165605,0.01527334880035898,0.047973571035126325,-0.2056051899318631
SPLK,0,0.23274478330658105,0.767255216693419,0.18174603174603174,0.18174603174603174,0.10475352112676056,0.2535211267605634,0.16296389387895963,0.1720989280337979,0.4631842453954452
SQ,0,0.12038523274478331,0.8796147672552167,0.023015873015873017,0.023015873015873017,0.04225352112676056,0.04401408450704225,0.043124819415196795,0.031504846730187795,0.675029295127041
TASK,0,0.13807531380753138,0.8619246861924686,0.06324110671936758,0.06324110671936758,0.10852713178294573,0.08527131782945736,0.09619902051155703,0.07799828538160315,-0.09168568461874192
TDOC,1,0.16452648475120385,0.8354735152487962,0.14206349206349206,0.14206349206349206,0.020246478873239437,0.17473591549295775,0.059479299099975284,0.0919229945967352,0.30803532400100736
TEAM,1,0.1958266452648475,0.8041733547351525,0.18333333333333332,0.18333333333333332,0.01584507042253521,0.10299295774647887,0.04039716163937946,0.08605896990176504,0.9327796342507327
TREX,1,0.1998394863563403,0.8001605136436597,0.12936507936507938,0.12936507936507938,0.01584507042253521,0.09330985915492958,0.03845128462648161,0.07052838781224231,0.7650075752958917
TTD,1,0.2247191011235955,0.7752808988764045,0.25873015873015875,0.25873015873015875,0.018485915492957746,0.12764084507042253,0.04857528049761055,0.11210660120398246,0.9846610157731333
TTWO,1,0.528892455858748,0.471107544141252,0.7682539682539683,0.7682539682539683,0.061619718309859156,0.5836267605633803,0.18963891104942338,0.38169470254259596,0.476352845715419
TWLO,1,0.15168539325842698,0.848314606741573,0.03888888888888889,0.03888888888888889,0.006161971830985915,0.025088028169014086,0.012433491982240787,0.021989194805591514,0.7133491525620407
TWTR,0,0.24317817014446227,0.7568218298555377,0.1365079365079365,0.1365079365079365,0.3371478873239437,0.29313380281690143,0.31437150367511335,0.207157440763268,0.5815245198760322
UPST,1,0.18611111111111112,0.8138888888888889,0.09090909090909091,0.09090909090909091,0.116,0.36,0.2043526363911168,0.13629934849144526,0.7357303622554927
VEEV,1,0.5176565008025682,0.4823434991974318,0.6198412698412699,0.6198412698412699,0.07658450704225352,0.3996478873239437,0.17494809642057357,0.3293023690191755,0.756122488687025
WK,1,0.07784911717495988,0.9221508828250401,0.03968253968253968,0.03968253968253968,0.014084507042253521,0.08098591549295775,0.033773461431779714,0.036608970532962574,0.8038120091765232
XPEV,1,0.7551487414187643,0.2448512585812357,0.8048780487804879,0.8048780487804879,0.36085626911314983,0.30275229357798167,0.33052997311287746,0.5157870876849865,0.5266778413089059
ZEN,0,0.0016051364365971107,0.9983948635634029,0.0015873015873015873,0.0015873015873015873,0.0008802816901408451,0.017605633802816902,0.003936739397006672,0.002499758527070442,0.6295265131483359
ZNGA,0,0.27568218298555375,0.7243178170144462,0.4,0.396031746031746,0.3961267605633803,0.7033450704225352,0.5278388052281695,0.4583509708089817,0.6194956792369546
