stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
MNST,0,0.12359550561797752,0.8764044943820225,0.09841269841269841,0.09841269841269841,0.1681338028169014,0.10211267605633803,0.13102897596013818,0.11355577966131794,0.6243304903885153
MSFT,0,0.12359550561797752,0.8764044943820225,0.6984126984126984,0.6984126984126984,0.06338028169014084,0.037852112676056336,0.04898037937761815,0.1849554512048779,1.326896180700029
MTCH,1,0.25120385232744785,0.7487961476725522,0.5341269841269841,0.5341269841269841,0.022007042253521125,0.12764084507042253,0.052999976139050595,0.16825194624120463,1.056421336021572
NVCR,1,0.3940609951845907,0.6059390048154093,0.5674603174603174,0.5674603174603174,0.06690140845070422,0.2244718309859155,0.12254583489644263,0.2637041872511223,1.0636122666767296
NVDA,0,0.16853932584269662,0.8314606741573034,0.25396825396825395,0.25396825396825395,0.11267605633802817,0.2904929577464789,0.1809187687135934,0.21435396847335875,1.1315648964597738
NYT,1,0.32825040128410915,0.6717495987158908,0.653968253968254,0.653968253968254,0.02992957746478873,0.25264084507042256,0.08695650489356677,0.2384675946044405,0.8193668413206753
OKTA,1,0.19118869492934332,0.8088113050706567,0.24322103533278555,0.24322103533278555,0.010064043915827997,0.05032021957913998,0.022503886324334574,0.07398255558451579,1.1322438016521381
OPEN,1,0.24310776942355888,0.7568922305764412,0.3365617433414044,0.3365617433414044,0.04498269896193772,0.3391003460207612,0.12350566295899479,0.2038805563020054,0.34267324373603614
PANW,0,0.36597110754414125,0.6340288924558588,0.596031746031746,0.596031746031746,0.3503521126760563,0.6461267605633803,0.47578553532018675,0.5325253828255887,0.8679026866419606
PINS,1,0.2597402597402597,0.7402597402597403,0.3422913719943423,0.3422913719943423,0.03945111492281304,0.35334476843910806,0.11806712102472057,0.20103073606534314,0.38690933984487963
PTON,1,0.19072164948453607,0.8092783505154639,0.0738255033557047,0.0738255033557047,0.01059322033898305,0.10805084745762712,0.033832032675151086,0.04997666297172789,0.38592921722967816
QDEL,0,0.07945425361155699,0.920545746388443,0.05555555555555555,0.05555555555555555,0.10827464788732394,0.10387323943661972,0.10605111232285917,0.07675759547029248,0.8450889306196755
RBLX,0,0.10599078341013825,0.8940092165898618,0.12121212121212122,0.12121212121212122,0.042735042735042736,0.13675213675213677,0.07644676846153127,0.0962614926387187,0.20471390842166837
RDFN,1,0.12877442273534637,0.8712255772646537,0.16666666666666666,0.16666666666666666,0.027559055118110236,0.19488188976377951,0.07328547428734758,0.11051807867746312,0.3821294828634888
RGEN,1,0.1926163723916533,0.8073836276083467,0.33015873015873015,0.33015873015873015,0.01232394366197183,0.1426056338028169,0.0419221158443333,0.1176475776747327,1.136907513213279
ROKU,1,0.22807017543859648,0.7719298245614035,0.2780309936189608,0.2780309936189608,0.03494347379239465,0.08735868448098665,0.055250483271184425,0.12394090027837937,0.9003408965928323
SE,1,0.14620431115276475,0.8537956888472352,0.3209990749306198,0.3209990749306198,0.01044932079414838,0.14211076280041798,0.03853519104406641,0.11121942580961305,1.201934429989913
SHOP,0,0.08667736757624397,0.913322632423756,0.09047619047619047,0.09047619047619047,0.0044014084507042256,0.03609154929577465,0.0126037157247151,0.033768864129802775,1.3200712869392444
SOLO,1,0.49653579676674364,0.5034642032332564,0.7704545454545455,0.7704545454545455,0.3445767195767196,0.3253968253968254,0.33484947462392217,0.5079235176353496,0.5113022017970356
SPLK,1,0.4012841091492777,0.5987158908507223,0.4357142857142857,0.4357142857142857,0.1073943661971831,0.16109154929577466,0.13153069921635022,0.2393946629700683,0.520969815083635
SQ,1,0.07945425361155699,0.920545746388443,0.06984126984126984,0.06984126984126984,0.0044014084507042256,0.10123239436619719,0.021108413394862323,0.0383958122173715,1.0144036204867564
TASK,0,0.17105263157894737,0.8289473684210527,0.19879518072289157,0.19879518072289157,0.10714285714285714,0.14285714285714285,0.12371791482634836,0.15682641753404694,0.40018991232158546
TDOC,1,0.2247191011235955,0.7752808988764045,0.2373015873015873,0.2373015873015873,0.016725352112676055,0.15140845070422534,0.0503225560843537,0.10927773074094412,0.738880408268938
TEAM,1,0.3130016051364366,0.6869983948635634,0.6452380952380953,0.6452380952380953,0.018485915492957746,0.05985915492957746,0.03326486554170983,0.14650514830709602,1.3383293147628714
TREX,0,0.0377207062600321,0.9622792937399679,0.04206349206349207,0.04206349206349207,0.009683098591549295,0.03433098591549296,0.018232671810922516,0.02769349826249827,0.9585493268351247
TTD,1,0.34831460674157305,0.651685393258427,0.7150793650793651,0.7150793650793651,0.05897887323943662,0.18661971830985916,0.10491244306647592,0.2738991113108997,1.2599087397834612
TTWO,1,0.6910112359550562,0.3089887640449438,0.9880952380952381,0.9880952380952381,0.4515845070422535,0.49383802816901406,0.47223892523745087,0.683093722171664,0.830686980410888
TWLO,1,0.18218298555377208,0.8178170144462279,0.16984126984126985,0.16984126984126985,0.009683098591549295,0.15316901408450703,0.038511695165893235,0.08087567749771991,0.90965351548872
TWTR,1,0.3202247191011236,0.6797752808988764,0.5047619047619047,0.5047619047619047,0.014084507042253521,0.1382042253521127,0.04411959185261151,0.14923099282937843,0.5359938353272864
UPST,1,0.21245421245421245,0.7875457875457875,0.30313588850174217,0.30313588850174217,0.049079754601226995,0.11042944785276074,0.0736196319018405,0.14938792631178607,1.2449604140091344
VEEV,1,0.29614767255216695,0.703852327447833,0.4722222222222222,0.4722222222222222,0.014084507042253521,0.1742957746478873,0.0495466453502475,0.15296086744965265,1.066939159503626
WK,1,0.1869983948635634,0.8130016051364366,0.22936507936507936,0.22936507936507936,0.10475352112676056,0.04841549295774648,0.07121582243021436,0.12780619219644843,1.253594149936648
XPEV,0,0.23142857142857143,0.7685714285714286,0.3708791208791209,0.3708791208791209,0.32916666666666666,0.07916666666666666,0.16142808856508764,0.24468409750577697,0.8067439013045542
ZEN,1,0.32504012841091495,0.674959871589085,0.39920634920634923,0.39920634920634923,0.0880281690140845,0.16725352112676056,0.12133845732473786,0.22008880609185696,0.8664659330982939
ZNGA,1,0.9237560192616372,0.0762439807383628,0.8134920634920635,0.8134920634920635,0.9172535211267606,0.9110915492957746,0.9141673433569943,0.8623618025658019,0.8269553248056078
^GSPC,0,0.17174959871589085,0.8282504012841092,0.22380952380952382,0.22380952380952382,0.20598591549295775,0.08538732394366197,0.1326219668608069,0.17228482013746782,0.7940613954963837
^IXIC,0,0.14606741573033707,0.8539325842696629,0.18015873015873016,0.18015873015873016,0.07570422535211267,0.05985915492957746,0.06731709258558155,0.11012611823811844,0.9361131894287089
^NYA,0,0.2504012841091493,0.7495987158908507,0.3325396825396825,0.3325396825396825,0.38028169014084506,0.12235915492957747,0.21571032947178315,0.26782875962651415,0.5165081048737377
