stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
JD,0,0.11325301204819277,0.8867469879518073,0.20810166799046861,0.20810166799046861,0.3251101321585903,0.5374449339207048,0.41800573380627826,0.2949367566694025,0.36006335807436396
LSPD,0,0.3389473684210526,0.6610526315789473,0.25357873210633947,0.25357873210633947,0.5013698630136987,0.3287671232876712,0.40599744773353874,0.32086183636369187,0.08649896916148127
LULU,1,0.5028112449799197,0.4971887550200803,0.5377283558379666,0.5377283558379666,0.20616740088105726,0.31894273127753303,0.25642853573148694,0.3713339398827284,1.0471448501341727
MDB,1,0.3865336658354115,0.6134663341645885,0.36318816762530814,0.36318816762530814,0.20494053064958828,0.42268984446477587,0.29432342928282673,0.32694768231389376,1.0878175365175853
MELI,1,0.40642570281124496,0.593574297188755,0.20015885623510724,0.20015885623510724,0.21938325991189428,0.6449339207048458,0.3761485158178724,0.2743892430483354,0.7506081334866284
MNST,0,0.19919678714859437,0.8008032128514057,0.20492454328832407,0.20492454328832407,0.43171806167400884,0.7198237885462555,0.5574593534402584,0.337989797783231,0.48922457164296435
MSFT,1,0.5590361445783133,0.4409638554216867,0.8633836378077839,0.8633836378077839,0.2105726872246696,0.34625550660792953,0.27002213333867847,0.48283816312566546,1.1120645667892404
MTCH,0,0.12771084337349398,0.8722891566265061,0.10722795869737888,0.10722795869737888,0.04757709251101322,0.018061674008810574,0.029314193409011677,0.05606515067409058,0.73965606873746
NVCR,1,0.5710843373493976,0.42891566265060244,0.5687053216838761,0.5687053216838761,0.5859030837004405,0.46343612334801765,0.5210841139084758,0.5443742358200627,0.7698292732164888
NVDA,1,0.3397590361445783,0.6602409638554216,0.34630659253375695,0.34630659253375695,0.13920704845814977,0.29427312775330394,0.20239785956152176,0.2647483958041606,0.8501935206613148
OKTA,0,0.21526104417670683,0.7847389558232931,0.16203335980937253,0.16203335980937253,0.06607929515418502,0.3251101321585903,0.14657096704505837,0.15410835876362977,0.7633442915367072
OPEN,0,0.30337078651685395,0.696629213483146,0.17153284671532848,0.17153284671532848,0.3419811320754717,0.2417452830188679,0.28752795613765586,0.2220821668359083,0.060698047334491884
PANW,1,0.36626506024096384,0.6337349397590362,0.40031771247021447,0.40031771247021447,0.1814977973568282,0.2669603524229075,0.22011977636359778,0.29684650131563056,0.9230602338728362
PAYC,1,0.6923694779116466,0.3076305220883534,0.6687847498014297,0.6687847498014297,0.6308370044052863,0.5400881057268723,0.5837016041880181,0.6247965519395707,0.9306719305195869
PINS,0,0.5652173913043478,0.4347826086956522,0.503562945368171,0.503562945368171,0.6337047353760445,0.5278551532033426,0.5783634758329796,0.5396688015661348,0.3003148390515727
QDEL,0,0.14698795180722893,0.8530120481927711,0.17633042096902304,0.17633042096902304,0.320704845814978,0.048458149779735685,0.12466259845514709,0.14826263340669613,0.6180390652033863
RBLX,0,0.39488636363636365,0.6051136363636364,0.27049180327868855,0.27049180327868855,0.8388429752066116,0.9256198347107438,0.8811638304305348,0.4882085553092161,0.04002311842961682
RDFN,1,0.4634538152610442,0.5365461847389559,0.19221604447974583,0.19221604447974583,0.1171806167400881,0.6625550660792952,0.27863706011125233,0.23142712360492684,0.0804425743485931
RGEN,0,0.6385542168674698,0.3614457831325302,0.5019857029388404,0.5019857029388404,0.5453744493392071,0.9074889867841409,0.7035064366790086,0.594264396660536,1.0021644453596155
RIVN,0,0.6408839779005525,0.3591160220994475,0.5230769230769231,0.5230769230769231,1.0,0.8585858585858586,0.9265990819042822,0.6961914942660488,-1.1859199861251803
ROKU,0,0.23399014778325122,0.7660098522167488,0.24269480519480519,0.24269480519480519,0.20306859205776173,0.15072202166064982,0.17494830302328634,0.20605592522759017,0.6540999981977444
RVLV,0,0.1574307304785894,0.8425692695214106,0.0891089108910891,0.0891089108910891,0.06871345029239766,0.021929824561403508,0.03881847382266594,0.05881387527439434,0.23904661522977794
SE,0,0.09317803660565724,0.9068219633943427,0.046052631578947366,0.046052631578947366,0.12362637362637363,0.15018315018315018,0.13625930513887083,0.07921552612186444,0.7933993519033865
SHOP,0,0.20080321285140562,0.7991967871485943,0.07148530579825259,0.07148530579825259,0.1013215859030837,0.11365638766519824,0.10731190729016779,0.0875855268205391,0.7143261796901949
SNOW,1,0.4279661016949153,0.5720338983050848,0.3662551440329218,0.3662551440329218,0.356353591160221,0.5994475138121547,0.46218532458206363,0.4114337767183273,0.03438275295390974
TASK,0,0.10452961672473868,0.8954703832752613,0.09302325581395349,0.09302325581395349,0.21468926553672316,0.03954802259887006,0.09214410412598921,0.09258263643826234,-0.24250968944032442
TDOC,0,0.1534136546184739,0.8465863453815261,0.04209690230341541,0.04209690230341541,0.06167400881057269,0.2511013215859031,0.12444446600727344,0.0723790475739277,0.36544839345964886
TEAM,1,0.6963855421686747,0.30361445783132535,0.6719618745035743,0.6719618745035743,0.26607929515418505,0.8563876651982378,0.47735419379605887,0.5663601494326223,1.0534372510305219
TREX,0,0.08755020080321285,0.9124497991967871,0.03971405877680699,0.03971405877680699,0.0828193832599119,0.06519823788546256,0.07348250030658342,0.05402118414328208,0.6614037510571229
TTD,1,0.6626506024096386,0.3373493975903614,0.5615567911040509,0.5615567911040509,0.3030837004405286,0.49251101321585905,0.3863574256995414,0.46579140845989875,1.0504839946198261
TTWO,1,0.4538152610441767,0.5461847389558233,0.4455917394757744,0.4455917394757744,0.19030837004405288,0.6017621145374449,0.3384085802279307,0.38831954356855486,0.3474115910707266
TWLO,0,0.15100401606425704,0.8489959839357429,0.057188244638602066,0.057188244638602066,0.0881057268722467,0.025991189427312777,0.047853658551542805,0.05231316021899042,0.612382462547462
TWTR,1,0.8345381526104417,0.16546184738955827,0.8228752978554408,0.8228752978554408,0.5343612334801762,0.5784140969162995,0.555951499944479,0.6763717588057563,0.6350081130605683
TYL,1,0.4714859437751004,0.5285140562248996,0.40428911834789516,0.40428911834789516,0.3030837004405286,0.7762114537444934,0.4850330295198496,0.44282454298987156,0.7191044491085075
UPST,1,0.4803921568627451,0.5196078431372548,0.3578199052132701,0.3578199052132701,0.087248322147651,0.3389261744966443,0.17196144933314036,0.24805489211205015,0.6095526989581367
VEEV,0,0.41927710843373495,0.580722891566265,0.3256552819698173,0.3256552819698173,0.6167400881057269,0.6740088105726872,0.6447389031357076,0.4582167929021912,0.7964199094911363
VLD,1,0.7650130548302873,0.23498694516971275,0.7279596977329975,0.7279596977329975,0.2967032967032967,0.9743589743589743,0.5376760361637393,0.6256248754357773,-0.2778756763664335
XPEV,0,0.05360824742268041,0.9463917525773196,0.1282565130260521,0.1282565130260521,0.4,0.07466666666666667,0.17281975195754296,0.14888001466987333,0.4042224179739136
ZEN,1,0.5317269076305221,0.4682730923694779,0.44082605242255757,0.44082605242255757,0.04140969162995595,0.5497797356828193,0.15088475509150762,0.25790294871857067,0.6846265255989219
ZM,0,0.2741545893719807,0.7258454106280193,0.18171021377672208,0.18171021377672208,0.6058495821727019,0.41643454038997213,0.5022914415929718,0.3021117098526252,0.5152301148183036
