stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
DOCS,0,0.24429967426710097,0.755700325732899,0.38317757009345793,0.38317757009345793,0.467005076142132,0.18274111675126903,0.2921318694403687,0.3345719352830117,-0.09136042521907624,-1.2278944749410075
DOCU,0,0.18602540834845735,0.8139745916515426,0.1388888888888889,0.1388888888888889,0.13709677419354838,0.09173387096774194,0.11214462891268855,0.12480241545955782,0.4301635879423978,-0.2918600368107857
DTST,0,0.08676529388244703,0.913234706117553,0.3854415274463007,0.3854415274463007,0.4847344207444584,0.08490171476369719,0.20286641793602012,0.27963036672868563,0.5568201343888763,0.9824653152119994
DUOL,0,0.5316901408450704,0.4683098591549296,0.5738255033557047,0.5738255033557047,0.7183908045977011,0.7183908045977011,0.7183908045977011,0.6420521513509518,0.0336249065456241,-1.241412093138012
EDIT,0,0.16346153846153846,0.8365384615384616,0.08462455303933254,0.08462455303933254,0.2606177606177606,0.3384813384813385,0.2970088356360946,0.15853781871981554,0.3093436867014125,-0.3066158083412765
ENPH,0,0.26229508196721313,0.7377049180327868,0.26679920477137176,0.26679920477137176,0.6516102049351735,0.6658301965704726,0.6586818282291629,0.4192085256395604,0.9237728798100405,0.7088419048882297
EP,1,0.48980407836865253,0.5101959216313474,0.5888667992047714,0.5888667992047714,0.3260142199916353,0.3289418653283145,0.32747477100931605,0.4391343988172316,0.9587328293905995,0.8576608165948181
ETSY,0,0.2936763129689175,0.7063236870310825,0.2946808510638298,0.2946808510638298,0.26708428246013666,0.5125284738041003,0.3699841884004735,0.33019275509618906,0.5690027003170112,0.10572341370179653
EXR,0,0.048380647740903636,0.9516193522590963,0.8055666003976143,0.8055666003976143,0.04809703053115851,0.20284399832705982,0.09877344775089539,0.2820790501158145,0.9562504618950566,1.6157710925473023
FCPT,0,0.054038349796629866,0.9459616502033701,0.730835734870317,0.730835734870317,0.07883302296710118,0.038485412787088766,0.05508104419982375,0.20063697419768523,0.5704698676227847,1.4408196475493669
FCUV,0,0.39767932489451474,0.6023206751054853,0.20181634712411706,0.20181634712411706,0.2109795479009688,0.13159311087190528,0.16662369290901172,0.18337771142433693,0.7238125296119632,0.16424068701356176
FLGT,0,0.04472630173564753,0.9552736982643525,0.16534391534391535,0.16534391534391535,0.2903458213256484,0.05763688760806916,0.12936239589316104,0.14625076080227714,0.7060343860981066,0.46077285493494263
GBOX,1,0.40914760914760917,0.5908523908523908,0.05905826017557861,0.05905826017557861,0.0451693851944793,0.3299874529485571,0.12208738825766767,0.08491330131303468,1.2010569355068508,1.36247838521044
GCBC,0,0.4110355857656937,0.5889644142343062,0.820675944333996,0.820675944333996,0.6110414052697616,0.7561689669594313,0.6797430015765332,0.746892716341006,0.6815127735504115,1.1280459724115148
GGE,0,0.001599360255897641,0.9984006397441023,0.042993630573248405,0.042993630573248405,0.004600585529067336,0.1329987452948557,0.02473604865348598,0.03261123330464328,0.5842592845318672,0.29612932482645216
GH,0,0.5025227043390514,0.49747729566094856,0.4845771144278607,0.4845771144278607,0.3745743473325766,0.8456299659477866,0.5628066209452063,0.5222290765157785,0.5324486704521797,-0.018180972018805308
GME,0,0.21431427429028388,0.7856857257097161,0.614314115308151,0.614314115308151,0.15265579255541614,0.5173567544960268,0.28102936748939394,0.415500068910772,0.6353055212821382,0.408099414361096
GMED,0,0.31787285085965616,0.6821271491403438,0.33001988071570576,0.33001988071570576,0.04684232538686742,0.3053115851108323,0.11958889837331002,0.19866231141331872,0.5223834420580229,0.7948026224186139
GOOG,0,0.015193922431027589,0.9848060775689724,0.010337972166998012,0.010337972166998012,0.0004182350480970305,0.008155583437892095,0.0018468759653550496,0.0043695482976777,0.7443330976151957,0.2579014625640553
IDXX,0,0.06437425029988005,0.9356257497001199,0.054473161033797214,0.054473161033797214,0.016729401923881223,0.012547051442910916,0.0144880870562014,0.0280929154642969,0.797395814082837,0.5659984572213246
INTG,0,0.7764894042383047,0.2235105957616953,0.6886679920477137,0.6886679920477137,0.8343789209535759,0.8402342116269343,0.8373014480135336,0.7593567718418814,0.3935469245333295,0.19474067347971066
INTZ,1,0.6793282686925229,0.32067173130747706,0.6779324055666004,0.6779324055666004,0.746340443329151,0.8163948138854036,0.7805821336200642,0.7274489147612769,0.7689364234382737,0.46665944623170214
ISRG,0,0.03998400639744103,0.960015993602559,0.041749502982107355,0.041749502982107355,0.018402342116269343,0.03220409870347135,0.024344010390389373,0.031880249911034476,0.53407467115095,0.36413290124897146
JD,0,0.03537284894837476,0.9646271510516252,0.0584045584045584,0.0584045584045584,0.26892028254288597,0.12714429868819374,0.18490992598275016,0.10392104008160284,0.4607141045693093,-0.10220639725946185
KREF,0,0.017804154302670624,0.9821958456973294,0.737151248164464,0.737151248164464,0.07673667205169628,0.05492730210016155,0.06492255669599392,0.21876412800658177,0.2608032081158992,0.906609436583589
LFMD,0,0.09076369452219113,0.9092363054778089,0.20398406374501993,0.20398406374501993,0.3161856963613551,0.08699289000418235,0.1658490503574234,0.18393086543633635,0.8493760731094956,1.006879399444748
LRCX,0,0.003198720511795282,0.9968012794882047,0.19681908548707752,0.19681908548707752,0.037641154328732745,0.010037641154328732,0.019437808512960685,0.06185249950805426,0.8638639206515988,0.6455058014183211
LSPD,0,0.375,0.625,0.3918918918918919,0.3918918918918919,0.39086294416243655,0.2131979695431472,0.28867141539315594,0.33634504175553726,0.046634190821619334,-0.5966331775757996
LULU,0,0.09276289484206318,0.9072371051579369,0.01749502982107356,0.01749502982107356,0.08531994981179424,0.20117105813467168,0.13101108572802428,0.04787528435114521,0.5355215808070536,0.013911058914818503
MCVT,0,0.48715858132898493,0.5128414186710151,0.09757068896853843,0.09757068896853843,0.09284818067754078,0.3734838979506483,0.18621842131506217,0.1347941381008246,0.6871309359017197,0.5401630497279094
MDB,0,0.05113636363636364,0.9488636363636364,0.051364365971107544,0.051364365971107544,0.01871657754010695,0.04723707664884135,0.029734095040307086,0.039080339551621435,0.887613054753424,0.28518294389569443
MELI,0,0.23630547780887645,0.7636945221911235,0.14274353876739562,0.14274353876739562,0.09410288582183186,0.5353408615641991,0.22444847954828506,0.17899321283692193,0.716896568266592,0.17728564705738467
MICS,0,0.08356657337065174,0.9164334266293482,0.013121272365805169,0.013121272365805169,0.1547469677959013,0.8540359682141363,0.3635374485108437,0.06906572143314404,0.6924333233314699,0.8481511768542158
MNMD,0,0.008191126279863481,0.9918088737201365,0.05476673427991886,0.05476673427991886,0.028044280442804426,0.2029520295202952,0.07544298265778919,0.06427881287410081,0.5244880680325705,1.200199158491793
MNST,0,0.19752099160335865,0.8024790083966413,0.205168986083499,0.205168986083499,0.2233375156838143,0.14847344207444585,0.1820980222241072,0.1932895925484105,0.6531556539456125,0.4192064756761676
MOBQ,0,0.12754898040783685,0.8724510195921631,0.04017501988862371,0.04017501988862371,0.35633626097867,0.6221246340443329,0.47083496679630854,0.13753473799481053,0.32695869811424033,0.5695797093492923
MSFT,0,0.006397441023590564,0.9936025589764095,0.44174950298210736,0.44174950298210736,0.005855290673358427,0.004600585529067336,0.005190160454199438,0.047882677463149344,0.9851396164322422,0.20955840327642283
MTCH,0,0.06037584966013595,0.939624150339864,0.11411530815109344,0.11411530815109344,0.001672940192388122,0.07611877875365956,0.011284598547245539,0.03588517020414291,0.5051769459605319,-0.3835740060794042
NTAP,0,0.029988004798080767,0.9700119952019193,0.6234592445328032,0.6234592445328032,0.1355081555834379,0.020493517356754497,0.05269761606022585,0.1812589746677061,0.44032086891678385,0.19356262923251627
NVCR,0,0.2641509433962264,0.7358490566037736,0.2775255391600454,0.2775255391600454,0.5259304453935326,0.42708968883465526,0.4739403657337023,0.3626714153747919,0.5919710619900311,0.19471960671256727
NVDA,0,0.026789284286285485,0.9732107157137145,0.05487077534791252,0.05487077534791252,0.002509410288582183,0.008364700961940611,0.004581535403640035,0.015855358711856383,1.069816632991318,0.06952860285091647
ODFL,0,0.08876449420231908,0.9112355057976809,0.13876739562624255,0.13876739562624255,0.06524466750313676,0.11710581346716854,0.08741012448423675,0.11013480524358861,1.0580396369063005,0.15710878615274726
OKTA,0,0.051207022677395755,0.9487929773226043,0.11368573497465605,0.11368573497465605,0.02386634844868735,0.10660302307080351,0.05044031021208387,0.07572544974320328,0.5743073022495722,-0.17737377702674076
OMQS,0,0.1679328268692523,0.8320671731307477,0.26055776892430277,0.26055776892430277,0.5156838143036386,0.20493517356754495,0.32508729902949113,0.29103955288027755,0.5776041261374033,1.226925085871715
OPEN,0,0.07460035523978685,0.9253996447602132,0.11438474870017332,0.11438474870017332,0.13245033112582782,0.12141280353200883,0.1268115374511706,0.12043797508939931,-0.11802839164401298,-0.5543769743385338
PAC,0,0.061975209916033586,0.9380247900839664,0.6783300198807157,0.6783300198807157,0.11417816813048934,0.011083228774571309,0.03557334336904081,0.15533984265070241,0.6130507819602399,0.363537394610998
PANW,0,0.12994802079168333,0.8700519792083167,0.09741550695825049,0.09741550695825049,0.15223755750731913,0.18820577164366373,0.16926897820868309,0.12841114953345725,0.7178437550698603,0.42994142903458016
PAYC,0,0.1501416430594901,0.8498583569405099,0.18433395872420263,0.18433395872420263,0.24800796812749004,0.2853585657370518,0.26602856627855026,0.2214454758080397,1.0129917619054187,0.43887620731535737
PETV,0,0.1897918731417245,0.8102081268582755,0.10187007874015748,0.10187007874015748,0.7080712788259959,0.38522012578616355,0.5222674670079688,0.23065868287910687,0.738072146571147,0.8000260710471192
PINS,0,0.4970828471411902,0.5029171528588098,0.4569460390355913,0.4569460390355913,0.6961178045515395,0.5930388219544847,0.6425145000331021,0.5418435713497571,0.3373129455048298,0.6205465195694748
POWW,0,0.0099361249112846,0.9900638750887154,0.02881236823612087,0.02881236823612087,0.06235565819861432,0.029638183217859892,0.04298963156809765,0.035194219625887375,0.49296001057202815,0.4468217560227622
PRPH,0,0.6017592962814874,0.3982407037185126,0.9530815109343936,0.9530815109343936,0.3312421580928482,0.8962777080719364,0.5448715098738968,0.7206295594101854,0.7450719860371786,1.050761552582366
PYPL,0,0.1684152401987852,0.8315847598012148,0.09698630136986301,0.09698630136986301,0.11052322163433274,0.5161669606114051,0.23884814294437004,0.15220051896506395,0.5001727495752181,0.48213805691783757
QDEL,0,0.07317073170731707,0.926829268292683,0.07475149105367793,0.07475149105367793,0.09410288582183186,0.0794646591384358,0.08647458439203401,0.08039965249646075,0.5250644475009929,-0.2845870202248899
RA,0,0.11631108052305575,0.8836889194769443,0.9515358361774744,0.9515358361774744,0.10275502606105734,0.3253909158600149,0.18285390900723766,0.4171235395006157,0.42251373815483717,0.40630796973336014
RBLX,0,0.2545931758530184,0.7454068241469816,0.2481012658227848,0.2481012658227848,0.5867158671586716,0.7084870848708487,0.6447329791244739,0.39994883202539433,-0.025554117879486183,-0.9586303997091595
RDFN,0,0.05503875968992248,0.9449612403100776,0.03450920245398773,0.03450920245398773,0.07796610169491526,0.03347457627118644,0.05108700634949673,0.04198775827408436,-0.008953513098893771,-0.6434579635256505
RFP,0,0.2107157137145142,0.7892842862854859,0.8473161033797216,0.8473161033797216,0.8674194897532413,0.7963195315767462,0.831109548592026,0.8391737032311457,0.41019660981726314,0.9253180940442783
RGEN,0,0.07916833266693322,0.9208316673330668,0.05964214711729622,0.05964214711729622,0.109577582601422,0.40485152655792556,0.21062443256353922,0.11208074497188018,0.9748945029062299,0.27110017864032726
RIVN,0,0.3952380952380952,0.6047619047619048,0.40625,0.40625,0.8938053097345132,0.6814159292035398,0.7804185900270451,0.5630675378660068,-0.8171364117921763,0.2556152686427244
ROKU,0,0.11387329591018444,0.8861267040898155,0.08406026962727994,0.08406026962727994,0.11345646437994723,0.026824978012313105,0.055167627847741194,0.06809849977480092,0.6102146946120612,-0.035451399204696754
RVLV,0,0.1166464155528554,0.8833535844471446,0.12305854241338113,0.12305854241338113,0.056100981767180924,0.02244039270687237,0.03548137627117396,0.06607788167572713,0.19749486421936058,-0.28087412511049886
RVP,0,0.04078368652538984,0.9592163134746101,0.060063643595863164,0.060063643595863164,0.04851526557925554,0.1275616896695943,0.07866822263187942,0.06873936344250813,0.4594607743385956,0.20198753371345537
SE,0,0.16003249390739235,0.8399675060926076,0.22730923694779118,0.22730923694779118,0.10972346119536129,0.0847457627118644,0.09642924041174725,0.14805153514046848,0.7046293097401658,-0.0037033339455462277
SHOP,0,0.07654723127035831,0.9234527687296417,0.04690026954177898,0.04690026954177898,0.049653579676674366,0.03464203233256351,0.04147409929807845,0.044103814303100654,0.9095584414758663,-0.029657868700391
SNOW,0,0.36726546906187624,0.6327345309381238,0.287378640776699,0.287378640776699,0.5421994884910486,0.7416879795396419,0.6341473355036298,0.4268962395350871,0.054915359492401575,-0.5096893114629407
SOBR,1,0.8768492602958816,0.12315073970411838,0.8771371769383698,0.8771371769383698,0.2919280635717273,0.849435382685069,0.49796990511130423,0.6608993242314576,0.6817355504842192,1.1405964848527763
TASK,1,0.5158227848101266,0.48417721518987344,0.4727272727272727,0.4727272727272727,0.44660194174757284,0.3932038834951456,0.41905323990111143,0.4450818972121647,-0.12009430183361182,-1.414152987033449
TDOC,0,0.05292171995589857,0.9470782800441014,0.038314176245210725,0.038314176245210725,0.018779342723004695,0.01936619718309859,0.01907051268693887,0.027030926439430503,0.38637614791299657,-0.8629620605303159
TEAM,0,0.0411522633744856,0.9588477366255144,0.040256709451575265,0.040256709451575265,0.0754242614707731,0.33658076681332494,0.15933096297380972,0.08008832800774626,0.9300533008210355,0.48359785202622346
TJX,0,0.24750099960015995,0.7524990003998401,0.8,0.8,0.2588874947720619,0.4215809284818068,0.3303665092262452,0.5140945510127454,0.5637469155152147,0.5338258609812709
TREX,0,0.14194322271091564,0.8580567772890844,0.09860834990059641,0.09860834990059641,0.07653701380175659,0.06273525721455459,0.0692933564440857,0.08266137875710247,0.7367233889413646,-0.32467109914174513
TSLA,0,0.10515793682526989,0.8948420631747301,0.06958250497017893,0.06958250497017893,0.09410288582183186,0.35508155583437895,0.18279551172313005,0.11278018266965655,1.1540440031587125,0.9278165231497717
TTD,0,0.2779255319148936,0.7220744680851063,0.2740447957839262,0.2740447957839262,0.3357245337159254,0.366571018651363,0.35080889998758674,0.3100602414955552,1.0323081629923379,0.44809323275542895
TTWO,0,0.04798080767692923,0.9520191923230708,0.026640159045725646,0.026640159045725646,0.03931409452112087,0.08322877457130907,0.05720195722502427,0.039036767773490695,0.8514853723070852,-0.17710898087849952
TWLO,0,0.2886334610472541,0.7113665389527459,0.2107594936708861,0.2107594936708861,0.057005494505494504,0.1201923076923077,0.08277452467852987,0.1320814783006884,0.530165289611341,0.2626877324320401
TWTR,1,0.8562443845462714,0.1437556154537286,0.7758928571428572,0.7758928571428572,0.5940453686200378,0.6625708884688091,0.6273732283715648,0.6976922005126269,0.266003770152822,0.24197445108929622
TYL,0,0.0859656137544982,0.9140343862455018,0.13320079522862824,0.13320079522862824,0.11417816813048934,0.2668339606859055,0.1745468785917402,0.15247879535559894,0.8609327462487197,-0.03521999203375262
UPST,0,0.18993135011441648,0.8100686498855836,0.2793791574279379,0.2793791574279379,0.1162079510703364,0.0382262996941896,0.06664983094098889,0.13645722264141236,0.5527907746219735,-0.7226423213818866
VEEV,0,0.07537912578055307,0.9246208742194469,0.16578014184397163,0.16578014184397163,0.1022514071294559,0.14587242026266417,0.1221296861260061,0.14229081730501456,0.6091349588542627,0.10459280749646284
VIRT,0,0.1532690246516613,0.8467309753483387,0.6835106382978723,0.6835106382978723,0.005125284738041002,0.022209567198177675,0.010669130976762638,0.08539592802944783,0.2757333682561822,0.8643876867717566
VLD,0,0.4538834951456311,0.5461165048543689,0.25586854460093894,0.25586854460093894,0.39072847682119205,0.8874172185430463,0.5888456318138255,0.3881585691528965,-0.3048343579732067,-1.0054446135195831
VRTX,1,0.5037984806077569,0.4962015193922431,0.537972166998012,0.537972166998012,0.6859054788791301,0.5407779171894604,0.6090341010625722,0.5724014283038769,0.5727868234915633,-0.13492041317215386
VTSI,0,0.1755297880847661,0.8244702119152338,0.15745526838966203,0.15745526838966203,0.5462149728147219,0.3475533249686324,0.43570498040464,0.26192373819172066,0.5736583566069533,0.7483198203178696
WAVD,1,0.2805122048819528,0.7194877951180472,0.3188,0.3188,0.004600585529067336,0.40526976160602257,0.0431796039886106,0.117327139876369,0.7032037530647463,0.843675734710467
WKHS,0,0.4290283886445422,0.5709716113554578,0.5029821073558648,0.5029821073558648,0.370138017565872,0.3630280217482225,0.36656578166919424,0.42939029955102753,0.6043211419848089,0.6990585028429491
XPEV,0,0.017509727626459144,0.9824902723735408,0.04734848484848485,0.04734848484848485,0.0049504950495049506,0.03712871287128713,0.013557489047157577,0.025336269747791205,0.14134538174175024,-0.44898131350861153
ZEN,1,0.2446351931330472,0.7553648068669527,0.3415442918048318,0.3415442918048318,0.0249119275289381,0.6061902365374937,0.12288762037476308,0.20486962994177416,0.682912179906353,0.9934946222553138
ZM,0,0.13652275379229872,0.8634772462077013,0.20436280137772675,0.20436280137772675,0.23560910307898258,0.10307898259705489,0.1558407733424926,0.17846023929476043,0.4046757038911507,0.20326407937865007
ZYXI,0,0.5005997600959616,0.49940023990403837,0.5570576540755467,0.5570576540755467,0.795483061480552,0.5303220409870347,0.6495091998847908,0.6015098263439318,0.8169322077292989,0.5197484679610233
