stock,direction,RSI,RSIRev,fair_value_mult,drop,climb,geomean,score,sharpe,weighted_sharpe
ATVI,0,0.2748701558130244,0.7251298441869756,0.5220500595947557,0.4040952778938571,0.12620142081069788,0.22582603528623213,0.2653917689170111,0.7509330161809878,0.7089930033779552
AXON,1,0.9284858170195766,0.07151418298042345,0.7373857767183154,0.9126619306310071,0.8040117007939824,0.8566159414209822,0.46844430761100925,0.8869658592903992,-0.6521428825651752
BHC,0,0.6004794246903715,0.3995205753096285,0.5601907032181168,0.722524028416214,0.7793564563309653,0.7504024029815165,0.4634172899098197,-0.020052915260927017,-0.3812083879648804
BROS,1,0.9434523809523809,0.05654761904761907,0.8171428571428572,0.995575221238938,0.7345132743362832,0.8551392960215791,0.7172306537459875,0.47277215217637203,0.25753354295019815
BRTX,1,0.8357970435477428,0.16420295645225724,0.7034883720930233,0.8763058921855411,0.6184705390722942,0.7361856950065108,0.7196513573518091,0.534505463899883,0.9832491111841966
BTTR,1,0.7414965986394558,0.25850340136054417,0.7539015606242497,0.24153781863769327,0.4958211450062683,0.3460629390721541,0.5107811565051237,0.3589850537745997,1.151079985101539
BYND,1,0.8993576017130621,0.10064239828693788,0.9282700421940928,0.41383495145631066,0.8361650485436893,0.5882468208783973,0.5437524418071634,0.031477377282582236,0.15360948324238927
BYRN,0,0.8361965641230523,0.16380343587694768,0.499404052443385,0.9419139155871291,0.8190555787714167,0.878339255233459,0.7524324680732122,0.5577153349819096,-0.08474659301231403
CEF,0,0.24690371554135038,0.7530962844586496,0.1319030591974573,0.6769745089845383,0.8119515252820727,0.7413976565562357,0.44472696235726505,0.012318216264544388,0.9948901625358063
CENN,1,0.9868158210147823,0.013184178985217732,0.9908366533864542,0.542415378186377,0.9022147931466779,0.6995535563700603,0.8325522834382852,0.1457425405005381,-0.9961739773369964
CGAU,1,0.7578905313623652,0.24210946863763483,0.7647993643226063,0.8290848307563727,0.8951107396573339,0.8614654584468331,0.6947204616026017,0.24048868818531088,0.6998234034163469
CHS,1,0.8681582101478226,0.13184178985217743,0.956694477552642,0.38675302966987046,0.6732135394901797,0.5102620660137337,0.5500530632687526,0.17368359199266545,-0.03072853305198648
CHWY,1,0.9004424778761062,0.0995575221238938,0.8758169934640523,0.929471032745592,0.628463476070529,0.764289602275315,0.6621805511906779,0.4707955453216393,-0.17290652927822936
CNXN,1,0.829005193767479,0.17099480623252095,0.946762018275725,0.5917258671124112,0.479314667781028,0.5325625666646372,0.5517974198520819,0.5828344906108222,0.41590471399719137
COOP,1,0.8130243707550939,0.18697562924490607,0.7965832340087405,0.8846636021730045,0.479314667781028,0.6511775799069875,0.6026637721947679,0.5546252943840912,0.7723581103056085
CRMT,1,0.9884139033160207,0.011586096683979252,0.9968216130313866,0.2766402005850397,0.8725449226911827,0.49130540647620263,0.531692946008236,0.4212976665250523,0.23233805950156602
CRUS,1,0.9996004794246903,0.00039952057530967533,0.9936432260627731,0.967195988299206,0.8896782281654827,0.9276277341470557,0.7282512884776026,0.5164033742929847,1.0588124061347972
CRWD,1,0.6622516556291391,0.3377483443708609,0.808695652173913,0.09045226130653267,0.25879396984924624,0.1529983653028978,0.29578656950285315,0.6063820050664063,-0.17822241371804493
CTGO,0,0.3455852976428286,0.6544147023571714,0.2503974562798092,0.48056832427914753,0.18470539072294193,0.2979321401008112,0.27313266012185883,0.5644236182113634,-0.04172201004839102
CUBI,1,0.755892928485817,0.24410707151418298,0.9638458482320222,0.25783535311324696,0.5507730881738404,0.3768405149059422,0.4717799498317484,0.41164956825219723,1.3630895209008416
DDOG,1,0.6152927120669056,0.3847072879330944,0.6580493537015276,0.2998624484181568,0.3947730398899587,0.3440604747873282,0.11632072966054292,0.6637537237712282,-0.0909441519817896
DGX,0,0.09788254095085897,0.902117459049141,0.6960667461263409,0.28374425407438364,0.5992478061011283,0.4123507266246484,0.32559278685746124,0.5810241416311535,-0.2634884928809901
DIS,1,0.9153016380343588,0.08469836196564118,0.9833134684147795,0.3196824070204764,0.866276640200585,0.526244621335871,0.5429063413000558,0.4352559167757847,1.0813765524792822
DOCS,1,0.9338422391857506,0.0661577608142494,0.8525798525798526,0.9964664310954063,0.9893992932862191,0.9929265746817515,0.788322882395475,0.16687443952739361,0.8296237618597003
DOCU,1,0.8131313131313131,0.18686868686868685,0.9193011647254575,0.5454545454545454,0.7940630797773655,0.6581225693153209,0.5628625904056408,0.4912409630325569,1.5715700181693033
DORM,1,0.944067119456652,0.055932880543347996,0.9586809694080254,0.5390722941913916,0.863769327204346,0.6823738805583062,0.638645166644003,0.4929816211221451,0.20784672269458862
DQ,1,0.34598481821813826,0.6540151817818618,0.3361144219308701,0.24237358963643962,0.22524028416213956,0.23364994372588552,0.3672780454900008,0.7670156750365229,0.09530408465651313
DTST,1,0.8461845785057931,0.1538154214942069,0.7949940405244339,0.5566234851650648,0.3802758044295863,0.4600765627431427,0.5033302447554101,0.5615001083545712,0.9383976502469558
DUOL,1,0.9540540540540541,0.04594594594594592,0.8880208333333334,0.9346153846153846,0.8115384615384615,0.8709054663744779,0.6687052050100263,0.12743969494798105,0.2424369187777885
DYAI,1,0.8837395125848981,0.11626048741510187,0.946762018275725,0.14751358127872963,0.781027998328458,0.3394292814599066,0.4405234170616067,0.29560144332792493,0.703011570754033
EA,0,0.0043947263284059125,0.9956052736715941,0.060389352403655144,0.12494776431257835,0.01107396573338905,0.03719767815954464,0.085741446423568,0.7603139433975078,0.009267004320728148
EDIT,1,0.9451428571428572,0.05485714285714283,0.9671201814058957,0.2939024390243902,0.5871951219512195,0.4154251780100572,0.49528611446190157,0.2969173419542132,-0.2243802979394482
EP,1,0.7115461446264483,0.2884538553735517,0.6029411764705882,0.7252402841621396,0.23297116590054326,0.4110475332115435,0.4978327864453096,0.9479723642270024,1.235711162639553
EPSN,0,0.06392329204954054,0.9360767079504595,0.19189511323003575,0.15879648976180527,0.05265357292101964,0.0914396115109593,0.17663311188216202,0.3310407740209828,-0.24677976963491602
ESOA,0,0.15900918897323213,0.8409908110267679,0.6246019108280255,0.25616381111575426,0.1863769327204346,0.21850177434000634,0.3694274296422533,0.7123664068148301,0.8765178885180419
ETSY,1,0.8734631147540983,0.12653688524590168,0.8758901322482198,0.9028230184581976,0.6932681867535287,0.7911374576935807,0.6730726713080787,0.637540477849603,-0.4491375587435507
FCUV,1,0.5287588294651867,0.4712411705348133,0.7122823984526112,0.08641975308641975,0.38117283950617287,0.18149617812332292,0.22795724566699535,0.6983323312106368,-1.0662926954110368
FKWL,0,0.7958449860167799,0.2041550139832201,0.6548707753479125,0.8395319682407021,0.8946928541579607,0.8666736714716354,0.7533652893585235,0.47044328835407495,1.579963506543392
FLGT,1,0.8857323232323232,0.1142676767676768,0.8410513141426783,0.4131614654002714,0.37720488466757124,0.39477401498248854,0.5027708308824484,0.6788549441912545,1.4447480884374577
FNV,0,0.35037954454654413,0.6496204554534559,0.6054827175208581,0.6293355620559966,0.6598412035102382,0.6444078946434634,0.46867505910259205,0.4913372507560417,1.661020092222114
FSI,0,0.5829005193767479,0.4170994806232521,0.7564560985299961,0.7758044295862934,0.8658587547012119,0.8195956669561351,0.6799843933477602,0.48198240608237086,0.4461713693969666
FTNT,1,0.606472233320016,0.393527766679984,0.6762018275725069,0.4922691182615963,0.23485165064772254,0.34001502170732817,0.21670150151688936,0.8257830445643463,-0.695103020531609
GCBC,1,0.3831402317219337,0.6168597682780663,0.937524870672503,0.00961136648558295,0.4199749268700376,0.06353371496224529,0.2440582674348949,0.6613958620124477,0.6644188550917888
GH,1,0.4178272980501393,0.5821727019498607,0.541704857928506,0.10858324715615306,0.34332988624612204,0.19307996761538102,0.22878025115539002,0.35709422763694654,-1.1018717319466487
GME,1,0.6500199760287655,0.3499800239712345,0.9018673023440604,0.10321771834517342,0.6623485165064772,0.26146912365154895,0.36779448485349253,0.7162947170690083,0.15686797306411937
GMED,1,0.9180982820615262,0.08190171793847378,0.9582836710369488,0.9600919348098621,0.8324279147513581,0.8939839636500033,0.7307224998986555,0.7243863392247322,1.2855588956305366
GNRC,1,0.7031562125449461,0.2968437874550539,0.9249106078665077,0.030505641454241537,0.6414542415378186,0.13988557145629832,0.2659762795148395,0.5153789187478015,1.29293499049214
GOOG,1,0.7798641630043948,0.22013583699560524,0.9797377830750894,0.14834935227747598,0.7563727538654409,0.3349737424280729,0.43153613601924323,0.7602945547576571,0.9054322436265307
GTLS,1,0.7642828605673192,0.2357171394326808,0.8784266984505363,0.15043877977434184,0.44504805683242793,0.25875178571521473,0.3621318383120362,0.4132181856979276,-0.4837600367509673
HBM,0,0.3128246104674391,0.687175389532561,0.3269765593961065,0.6573338905139992,0.661930631007104,0.6596282566190491,0.6099653612541432,0.19133218833739657,-0.299969220030474
HMY,0,0.25848981222532963,0.7415101877746704,0.37465236392530793,0.7137484329293774,0.8165482657751776,0.7634199664065866,0.5749905522787792,0.2257516728562638,2.410826688687007
HNRG,0,0.47143427886536154,0.5285657211346384,0.8088994835121176,0.49185123276222315,0.8019222732971166,0.6280338037881967,0.5957868890170357,0.35635317671737093,-0.11041871341851835
IDR,0,0.2093487814622453,0.7906512185377547,0.3508144616607072,0.5348934391976599,0.2745507730881738,0.38321718026663365,0.46980246688043287,0.7197752184320508,1.2542994814090622
IDXX,0,0.5833000399520575,0.4166999600479425,0.4950337703615415,0.5348934391976599,0.8875888006686168,0.6890322388560368,0.6647313818430483,0.9269694078306742,0.5812776475847449
INTG,0,0.27187375149820214,0.7281262485017979,0.2655007949125596,0.2384036773923945,0.25511909736732136,0.24661981061017332,0.2558862164286813,0.37464509962105697,0.7273308984261064
INTZ,1,0.6304434678385937,0.36955653216140627,0.4888712241653418,0.30631007104053487,0.3969912244045132,0.3487153712554343,0.4128884963654422,0.7344644549832902,-0.17410188835178075
ISRG,0,0.34238913304035157,0.6576108669596484,0.44139849026618994,0.3610530714584204,0.8412035102381947,0.5511071684283421,0.5819911246717396,0.5908768528860412,0.44499202738627863
JD,0,0.23875114784205692,0.761248852157943,0.15145985401459855,0.5212765957446809,0.8844294003868471,0.67899362810719,0.44299994326794434,0.4787801743192961,0.440052937730573
KNSL,1,0.6762899262899262,0.32371007371007376,0.8337393422655298,0.22859025032938077,0.2503293807641634,0.23921299256871267,0.39179769916341484,1.3128439281070803,-0.5278387131121082
LFMD,1,0.9464642429085098,0.053535757091490166,0.8473767885532592,0.6552444630171333,0.35729210196406186,0.48385294407671486,0.6403169167558876,0.8480627268286105,2.206953511976149
LPLA,1,0.5809029165001998,0.41909708349980024,0.8148589590782678,0.27329711659005435,0.1880484747179273,0.22670047622263007,0.37636813801375146,0.7536617790286213,-0.6534886283923423
LRCX,1,0.8445864962045545,0.1554135037954455,0.9702026221692491,0.7120768909318846,0.934391976598412,0.8156953681417441,0.6749101128173732,0.866632422019487,1.5886632842095838
LSPD,0,0.5169491525423728,0.48305084745762716,0.3791390728476821,0.6125,0.4875,0.5464373248598599,0.546527875253627,0.06041119166880662,-0.4163664465914291
LULU,1,0.4638433879344786,0.5361566120655215,0.5733015494636472,0.3397409109903886,0.2937735060593397,0.31592226666292533,0.3357515647258305,0.5923553387839962,0.21301228925843976
MA,0,0.5533359968038354,0.4466640031961646,0.6916964640444975,0.627664020058504,0.8412035102381947,0.7266313899931864,0.4436525457650682,0.8748286909606624,0.5852337302549042
MASI,1,0.6843787455053936,0.31562125449460643,0.700834326579261,0.6184705390722942,0.9256163811115754,0.7566151347945811,0.4472382917321137,0.8084170487026973,0.04462925657420991
MCVT,1,0.567718737514982,0.43228126248501797,0.6787276341948311,0.12891767655662348,0.4116172168825742,0.23035784169679407,0.39541147291535744,0.6210352118444045,1.1977647918094017
MDB,1,0.6047040971168437,0.3952959028831563,0.6929429429429429,0.12748344370860928,0.5687086092715232,0.2692599709883883,0.26811082681629816,0.8771536861666144,0.6468854049550478
MELI,1,0.8310027966440272,0.1689972033559728,0.8708780294000794,0.7693272043460092,0.766402005850397,0.7678632121452751,0.6973187120159797,0.7831111654350612,0.22117744134535983
MICS,1,0.14262884538553736,0.8573711546144627,0.13984902661899087,0.04638529043042206,0.04513163393230255,0.04575416863575761,0.11171321140804687,0.6272415921847142,0.41094113574489716
MNMD,1,0.8420373952288845,0.15796260477111546,0.8089456869009585,0.08535739070090215,0.5579458709229702,0.21823107866279515,0.3509172628109257,0.5104988635125878,1.3515644470519987
MNST,0,0.3743507790651219,0.6256492209348781,0.36034962256654746,0.7455077308817384,0.4471374843292938,0.5773598975807903,0.5830785381972411,0.7535766714972306,0.46376204202807414
MOBQ,1,0.8497802636835797,0.15021973631642027,0.6432260627731426,0.18386961972419558,0.6385290430422065,0.34264572422113343,0.256823501826573,0.3267187130156753,-0.3453215476932777
MSFT,1,0.7127447063523772,0.2872552936476228,0.9849026618990863,0.1408274132887589,0.5608023401587965,0.28102729926262676,0.39971163547754485,1.0295875049532333,0.46457877343918774
MTA,0,0.2844586496204555,0.7155413503795445,0.35033878039059385,0.6353949017969076,0.4887170915169244,0.5572507051326776,0.4418444663091083,0.7153358978600267,-1.453782565345367
MTCH,0,0.4282860567319217,0.5717139432680782,0.4763607469209376,0.17216882574174677,0.48600083577099873,0.2892649187236509,0.42519533850131114,0.5548913435433952,-0.9822834538586243
NET,1,0.8097502972651606,0.19024970273483943,0.9532163742690059,0.42818057455540354,0.45143638850889195,0.4396547420498882,0.5071621328335613,0.8387221735199908,0.36503365267855636
NOW,1,0.8098282061526169,0.19017179384738314,0.8780294000794596,0.4116172168825742,0.6711241119933138,0.5255913233316136,0.5158843924866774,0.8781736154892514,-0.16374637272624512
NVCR,1,0.6664850136239782,0.33351498637602184,0.4972943722943723,0.4272463768115942,0.5565217391304348,0.48761859753332365,0.49243272066282956,0.6152052945845136,-1.0129656256016681
NVDA,1,0.8306032760687175,0.16939672393128247,0.9892729439809297,0.642290012536565,0.8767237776849144,0.7504071735800161,0.6599361563893412,1.1887503347319095,1.2881103790000383
ODFL,1,0.9792249300838993,0.020775069916100675,0.9936432260627731,0.866276640200585,0.9477643125783536,0.9061048970193204,0.7197532558717624,1.0869808902931386,1.0631736930749638
OKTA,1,0.7797660013764625,0.22023399862353754,0.8575323790047716,0.20625465376023827,0.7758749069247952,0.40003476135084903,0.4954221684372694,0.6500299770162251,1.7720685904774984
OMQS,1,0.9644426687974431,0.035557331202556886,0.8976910828025477,0.6178437108232344,0.6623485165064772,0.6397092036985448,0.7578002690332738,0.5766098978526122,-0.09837756665141757
OPEN,1,0.9722650231124808,0.027734976887519247,0.9909502262443439,0.38404452690166974,0.9536178107606679,0.6051708031445228,0.5897549980507837,-0.0605463661326691,0.9432455377914705
PAC,1,0.7463044346783859,0.2536955653216141,0.9300754866905045,0.7530296698704555,0.8152946092770581,0.7835438918599679,0.6280893641599606,0.5888776140608197,-0.004150464681477173
PACB,0,0.7487015581302437,0.25129844186975625,0.7504966229638459,0.8967822816548265,0.844128708733807,0.8700572793952396,0.6140806906925198,0.5888198242899715,0.3290388932690988
PANW,1,0.8018377946464242,0.19816220535357576,0.8275725069527214,0.2789385708315921,0.3182198077726703,0.2979325064346162,0.434211655409268,0.7616721284559235,-0.4320399742724966
PARR,1,0.8381941669996005,0.16180583300039952,0.7842669845053635,0.8106978687839532,0.9494358545758462,0.8773286863266868,0.694852957715764,0.412131788274451,0.9410308287911731
PAYC,1,0.6588021778584392,0.3411978221415608,0.7669071235347159,0.3099331423113658,0.17526265520534862,0.23306588222566416,0.36710582664308833,0.987324065078273,-0.7297213320091256
PETV,1,0.8802281368821293,0.11977186311787069,0.6954674220963173,0.9312938816449348,0.36258776328986964,0.5810987571068944,0.3924787298894335,0.7379893511061596,0.6149741108573354
PINS,1,0.6914103923647932,0.3085896076352068,0.6520376175548589,0.8091236494597839,0.5426170468187275,0.6626041693055208,0.3597611538140725,0.3952088655964843,1.491928846266015
POWL,1,0.993607670795046,0.006392329204954028,0.9972189114024632,0.979314667781028,1.0,0.9896032880811523,0.754898829367153,0.22409348996383555,1.642565852864098
POWW,1,0.8501672240802676,0.14983277591973243,0.7939032471835653,0.037184115523465705,0.644404332129964,0.15479536533676433,0.2910225407573197,0.4577414664517932,-0.10690983450053937
PRPH,1,0.11186576108669596,0.888134238913304,0.834658187599364,0.10488926034266612,0.07605516088591725,0.08931612156025547,0.273035587689384,0.6519054309224392,-0.4878662183015379
PTON,1,0.9639423076923077,0.03605769230769229,0.9456264775413712,0.8822714681440443,0.7659279778393352,0.8220440386627162,0.6887933148399921,0.2821985923634142,1.0695507023993758
PYPL,1,0.8571428571428571,0.1428571428571429,0.9361590790162219,0.23167319529938443,0.5881365416899832,0.3691279884886109,0.42953966458457693,0.4831515712695568,0.6855575329824936
QDEL,1,0.620455453455853,0.37954454654414704,0.6388557806912991,0.693272043460092,0.6297534475553699,0.6607499220300742,0.32031654020153527,0.521483521198005,-0.5198313676125916
RBLX,1,0.8715203426124197,0.12847965738758027,0.8523908523908524,0.6946778711484594,0.6554621848739496,0.6747852067188145,0.6498367540452432,0.09976600593255347,-0.5230233208930748
RDFN,1,0.9774709302325582,0.022529069767441845,0.9971223021582734,0.6042654028436019,0.9218009478672986,0.746332647754771,0.6551260348757547,0.16464705124060774,2.159755382126039
RGEN,1,0.6244506592089493,0.37554934079105073,0.7640047675804529,0.15169243627246135,0.3242791475135813,0.22178975160879733,0.3529212732989796,0.9542612026435944,0.282329184083129
RIVN,1,0.7804054054054054,0.21959459459459463,0.8451612903225807,0.4731182795698925,0.3172043010752688,0.38739534483122195,0.49437885654906916,-0.9481705521643924,-2.8069076121868317
RMD,1,0.42588893328006394,0.5741110667199361,0.7314263011521652,0.42582532386126204,0.17551190973673214,0.27338144744139564,0.24650094524880972,0.7510819629328745,1.8825517235287785
ROKU,1,0.8754688672168042,0.12453113278319583,0.9524870081662955,0.5192150449713818,0.526573998364677,0.5228815757336226,0.5475676396137358,0.62018201281079,0.8430478341030503
RVLV,1,0.9438943894389439,0.05610561056105612,0.8938244853737811,0.9136420525657072,0.5256570713391739,0.6930096720854632,0.5991040105345021,0.33285432723703023,-0.1625799035410782
RVP,1,0.5928885337594886,0.4071114662405114,0.6404449741756059,0.0902632678646051,0.42854157960718764,0.19667629087209412,0.18421378317092782,0.48590045485405303,-0.04708974682451103
RVYL,0,0.32476916900843034,0.6752308309915697,0.29113418530351437,0.13497701629753447,0.2866694525699958,0.19670736481267195,0.23930783187755983,1.1869909886121346,1.540011182284435
SAM,1,0.8086296444266879,0.19137035557331206,0.8951132300357568,0.8002507312996239,0.6314249895528625,0.7108433791282969,0.6114775977761813,0.46713324560411423,0.3991130887992878
SAND,0,0.27606871753895323,0.7239312824610468,0.20460866110448947,0.5796071876305893,0.4107814458838278,0.4879465939829405,0.4167809629142979,0.12372438809972691,0.5546194181780056
SBUX,0,0.2600878945265681,0.7399121054734319,0.6849423917361939,0.5282072712076891,0.6694525699958211,0.5946509187754334,0.2672346213629466,0.6919985382001691,0.07579668825906626
SE,1,0.7972665148063781,0.2027334851936219,0.8827948910593538,0.3363711681855841,0.6826843413421707,0.47920280612624966,0.49209085881473147,0.7404869389857487,0.32488604857312875
SHOP,1,0.9133817427385892,0.08661825726141081,0.9840288511076765,0.8250825082508251,0.8718371837183718,0.8481377307540855,0.9135600674148442,1.0189063015342645,0.06436873917151648
SIX,1,0.9328805433479824,0.06711945665201757,0.9558998808104887,0.9686585875470122,0.902632678646051,0.9350630436345241,0.7456588291812555,0.27684419338173033,1.6553948991102354
SNOW,1,0.7751277683134583,0.2248722316865417,0.8668885191347754,0.7253668763102725,0.570230607966457,0.6431379283459626,0.6375939658573672,0.07912332219869535,-0.6899809771102504
SOBR,1,0.9498601677986416,0.050139832201358425,0.9006359300476947,0.546385290430422,0.7678646050982031,0.647726736570155,0.7637839824241012,0.6784851308338908,0.7425793493668457
SRC,1,0.8326008789452657,0.1673991210547343,0.9753675009932459,0.6577517760133723,0.6824070204763895,0.6699659914371318,0.6149157255362477,0.31158404853041094,1.8372346712431191
STKL,0,0.20015980823012386,0.7998401917698761,0.18196265395311878,0.2649394066025909,0.056832427914751356,0.12270757811772974,0.19413913126180155,0.2954686314195385,-0.142485292063962
TASK,1,0.7960199004975125,0.20398009950248752,0.7307692307692307,0.9623287671232876,0.7123287671232876,0.8279459307540589,0.4464791714294926,0.11530596265037905,-0.30136664385922957
TDOC,1,0.7884210526315789,0.2115789473684211,0.9519079979090433,0.40614525139664803,0.5564245810055866,0.4753832152440687,0.6726968742773711,0.42751033618334716,0.19709697008681867
TEAM,1,0.7101287073307219,0.28987129266927814,0.9105555555555556,0.07811568276684555,0.6565295169946332,0.22646247255698482,0.45409983760359357,0.8216944794617991,-0.2718692355493425
TMUS,0,0.261286456252497,0.738713543747503,0.31426301152165276,0.47973255328040115,0.23150856665273714,0.33325995226940114,0.4299364368458559,0.9157349963315992,-1.521760498636115
TREX,1,0.8729524570515381,0.12704754294846188,0.9380214541120382,0.39740910990388634,0.6293355620559966,0.5001036747990717,0.5204225363704028,0.7449213105724635,-0.2632392391405342
TSCO,1,0.6564123052337195,0.3435876947662805,0.8589590782677791,0.8282490597576264,0.6138737985791893,0.7130500659021469,0.6667503584286979,0.7036237129495533,1.1256919495886275
TSLA,1,0.8997203355972833,0.10027966440271674,0.9920540325784665,0.055996656916005014,0.783535311324697,0.20946445524199145,0.34962029243524984,1.0308857062404804,0.18205643049250975
TTC,0,0.5409508589692369,0.4590491410307631,0.8883591577274533,0.6222315085666528,0.9034684496447973,0.7497776579525808,0.6152149620191816,0.8918120573432394,0.9675711359163787
TTD,1,0.6867924528301886,0.31320754716981136,0.7406483790523691,0.2141891891891892,0.30675675675675673,0.2563278779376817,0.2548317574314924,0.9707763949175634,0.6457400511519461
TTWO,1,0.45305633240111864,0.5469436675988814,0.3591577274533174,0.15837860426243208,0.29962390305056413,0.2178394261120117,0.35700664844046687,0.7549774364444171,0.41850015925448225
TWLO,1,0.8420096852300242,0.15799031476997583,0.8703481392557023,0.3236057068741894,0.6251621271076524,0.4497844284250442,0.5328903362230478,0.5024099117177622,0.9124695922557178
TWTR,0,0.9065743944636678,0.09342560553633217,0.47979363714531387,0.9641235240690281,0.6916439600363307,0.8165967255330413,0.715653309141989,0.30476749133967423,-0.37025895193076563
TYL,1,0.5273671594087096,0.4726328405912904,0.6865315852205006,0.15754283326368576,0.3092352695361471,0.22072109212257932,0.1597405829324604,0.7661909974884574,-0.17521461544517844
UI,1,0.331202556931682,0.668797443068318,0.40166865315852207,0.31132469703301296,0.10739657333890514,0.1828529618494554,0.32164730211004317,0.868658068411606,0.24042237960097873
UPST,1,0.864244741873805,0.13575525812619504,0.8268156424581006,0.7409200968523002,0.711864406779661,0.7262469588348661,0.6778663881752445,0.5595084978248692,1.1886080985385143
URBN,1,0.8853375948861366,0.11466240511386339,0.9070321811680572,0.9166318428750523,0.7927287923109068,0.8524320816323497,0.642554560532193,0.13475923276365603,0.3864320299100156
USPH,1,0.9792249300838993,0.020775069916100675,0.9932459276916965,0.8938570831592144,0.8240702047638947,0.8582546181341942,0.7002092542341269,0.5933592809498373,1.5201025696936104
VEEV,1,0.7942439862542955,0.2057560137457045,0.8283518360375747,0.16456266907123535,0.3886384129846709,0.25289399863256246,0.40037857693219253,0.6146286781496612,-0.001655115334048829
VERU,1,0.4766280463443867,0.5233719536556133,0.49026618990862136,0.014834935227747597,0.4619724195570414,0.08278484717105267,0.23061913932671627,0.3687621278105748,0.7863335452262131
VIRT,0,0.2341188524590164,0.7658811475409836,0.737029501525941,0.24484256243213898,0.06731813246471227,0.12838358170267067,0.18236577692677677,0.23153104319845946,-0.02782039304816619
VLD,1,0.9879518072289156,0.012048192771084376,0.958984375,0.5231958762886598,0.7731958762886598,0.6360290040852096,0.6085461183882319,-0.2794765624151747,-0.6919471354898649
VRTX,0,0.23092289252896525,0.7690771074710347,0.17878426698450536,0.5921437526117844,0.2231508566652737,0.36350706411885536,0.339414428753272,0.6356091066193983,-0.3982984344393329
VTSI,1,0.3919296843787455,0.6080703156212546,0.4727850615812475,0.33827831174258255,0.3075637275386544,0.3225556362940069,0.4487474310536306,0.5813902140882986,1.2020000539044848
WAVD,1,0.6056731921693967,0.39432680783060325,0.6119521912350597,0.06707062264939406,0.6176347680735479,0.20353168909191255,0.35291877695238716,0.6470461531511809,1.0249919705639505
WGO,1,0.9632441070715142,0.0367558929284858,0.9789431863329361,0.9736732135394902,0.6050982030923527,0.7675727404695285,0.6526940218256518,0.542079841367516,0.49352718705408294
WKHS,1,0.8405912904514582,0.1594087095485418,0.8513513513513513,0.3715002089427497,0.6188884245716674,0.47949679773761117,0.6389211584558464,0.5577879536845622,0.7507100845144994
WRN,0,0.26767878545745105,0.732321214542549,0.31505760826380613,0.7923109068115336,0.6404095277893858,0.7123225769927233,0.6290907679500171,0.36556650182693756,1.1994529166775596
