stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
LFMD,1,0.9360767079504595,0.0639232920495405,0.7859705061777601,0.7859705061777601,0.8023401587964898,0.41203510238194735,0.5749715727536967,0.6722430349769686,0.8666425864222855,0.5034035472105562
LRCX,1,0.5920894926088693,0.40791050739113066,0.9400079459674215,0.9400079459674215,0.2486418721270372,0.7877141663184287,0.44255928982951254,0.6449877898080248,0.8903791869742029,-1.244979187128597
LSPD,0,0.2727272727272727,0.7272727272727273,0.23508137432188064,0.23508137432188064,0.3787878787878788,0.17249417249417248,0.2556143612990828,0.2451329748332487,-0.011846072841711672,-1.0336574050533625
LULU,1,0.6739912105473432,0.32600878945265677,0.6992451330949543,0.6992451330949543,0.7237776849143335,0.6435436690346845,0.6824826348817968,0.6908130433503099,0.6081188234181821,-0.8704132578491549
MA,1,0.7922493008389933,0.20775069916100675,0.9793404847040127,0.9793404847040127,0.4287505223568742,0.6067697450898454,0.5100518063467854,0.7067633148740942,0.8803093911932494,-1.5174888569862595
MCVT,1,0.6302250803858521,0.3697749196141479,0.5466237942122186,0.5466237942122186,0.12327622231508567,0.4304220643543669,0.23034931320641494,0.35484421311199266,0.6915832837982798,1.1524105508707723
MDB,1,0.2052091554853986,0.7947908445146015,0.17330210772833723,0.17330210772833723,0.014693171996542784,0.16076058772687987,0.04860126506312722,0.09177527811836664,0.805526950859766,-1.1385564749279633
MELI,1,0.5361566120655213,0.46384338793447866,0.6706396503774334,0.6706396503774334,0.5290430422064354,0.7659841203510238,0.6365835132269182,0.6533897341912702,0.7728649861927267,-1.7937881880872684
MICS,1,0.33040351578106275,0.6695964842189372,0.48152562574493446,0.48152562574493446,0.12118679481821981,0.7985791893021312,0.31109042473219534,0.3870374806558504,0.6855229509081264,1.0982316908395922
MIY,1,0.3843387934478626,0.6156612065521374,0.9976162097735399,0.9976162097735399,0.043877977434183035,0.4396155453405767,0.1388864319441244,0.3722302457150252,0.16606699007260547,-0.38340254107336846
MMU,1,0.9480623252097483,0.05193767479025169,0.9996027016289233,0.9996027016289233,0.28207271207689094,0.4496447973255328,0.3561355464607219,0.5966523731522657,0.11472527013931261,-0.4685139178400971
MNMD,1,0.19466666666666665,0.8053333333333333,0.3381770145310436,0.3381770145310436,0.030215827338129497,0.2884892086330935,0.09336455492836225,0.1776900291200752,0.5165229208989349,0.8087532177609636
MNP,1,0.8857371154614463,0.11426288453855371,0.9996027016289233,0.9996027016289233,0.2014208106978688,0.6531550355202674,0.3627106515748987,0.6021349908648855,0.1427797558450932,-0.5791910150832824
MNST,1,0.7514982021574111,0.24850179784258886,0.833134684147795,0.833134684147795,0.9609277058086084,0.44922691182615965,0.6570194713770647,0.7398551951325895,0.7655741026180042,-1.521658131249364
MOBQ,0,0.46304434678385936,0.5369556532161406,0.37902264600715135,0.37902264600715135,0.542415378186377,0.583786042624321,0.5627206474708383,0.4618266652839077,0.3270934812039697,0.697014330272312
MSFT,1,0.4490611266480224,0.5509388733519776,0.9340484704012714,0.9340484704012714,0.05139991642290013,0.20016715419974926,0.1014326130811825,0.30780347154845816,1.021692539443172,-1.4467896422041635
MTA,1,0.7730723132241311,0.22692768677586894,0.7715534366309098,0.7715534366309098,0.598412035102382,0.5240284162139573,0.5599865275147897,0.6573123532773787,0.7126790057963818,0.9571707718965559
MTCH,1,0.3907311226528166,0.6092688773471834,0.6122367898291617,0.6122367898291617,0.06560802340158796,0.25616381111575426,0.1296395052224528,0.2817269502770996,0.5493083152556444,-1.9020176305821281
MUE,1,0.5529364762285258,0.4470635237714742,0.9924513309495431,0.9924513309495431,0.10906811533639783,0.5261178437108233,0.23954682560699694,0.48758441925311985,0.1351960048425396,-0.5148703443300797
NAN,1,0.9141030763084299,0.08589692369157009,0.9996027016289233,0.9996027016289233,0.14709569577935647,0.6665273715002089,0.3131186795239288,0.5594589153660886,0.11264944569907284,-0.27656892380937353
NET,0,0.25063291139240507,0.7493670886075949,0.2860696517412935,0.2860696517412935,0.3014705882352941,0.1588235294117647,0.2188164135465396,0.2501933956333329,0.7723491672368782,-0.6670167132979012
NPV,1,0.4238913304035158,0.5761086695964842,0.9880810488676997,0.9880810488676997,0.03677392394483912,0.41370664437944005,0.12334349061010123,0.3491036602114508,0.141737753988107,-0.4843363634226586
NVCR,1,0.5319506726457399,0.4680493273542601,0.5331107401224263,0.5331107401224263,0.5615292712066906,0.46117084826762245,0.5088820397002525,0.520855527780604,0.5911740453581409,-2.07591582453634
NVDA,1,0.5928885337594886,0.4071114662405114,0.7894318633293603,0.7894318633293603,0.14918512327622233,0.5277893857083159,0.2806035006388494,0.4706562911149369,1.1380379686034527,-1.9059823804095113
ODFL,1,0.5537355173791451,0.44626448262085494,0.7953913388955105,0.7953913388955105,0.4036773923944839,0.6339323025491016,0.5058696856381616,0.6343219738952673,1.0608885831958448,-0.9456239724657552
OKTA,1,0.26676176890156916,0.7332382310984309,0.2676553672316384,0.2676553672316384,0.07430340557275542,0.1609907120743034,0.10937165159539129,0.17109619976053023,0.5241136511251846,-1.6674470928403924
OMQS,0,0.05566842746850874,0.9443315725314912,0.27334127930075486,0.27334127930075486,0.3648140409527789,0.08399498537400753,0.17505013577275869,0.21874283543443587,0.5721668480521898,1.3272250994965293
OPEN,0,0.1588628762541806,0.8411371237458194,0.10130718954248366,0.10130718954248366,0.006147540983606557,0.3831967213114754,0.04853573476363529,0.07012145806586821,-0.3115694592823309,-2.2705983065088104
PAC,1,0.776268477826608,0.22373152217339198,0.9678188319427891,0.9678188319427891,0.722524028416214,0.6452152110321772,0.6827763129095694,0.8128983784202941,0.6298558704759866,-0.6223315342610705
PACB,1,0.8589692369157012,0.14103076308429885,0.9415971394517283,0.9415971394517283,0.8658587547012119,0.8988717091516925,0.8822108244191036,0.9114204236609902,0.6397701738578241,-0.9989388710133207
PANW,1,0.5185777067518977,0.48142229324810226,0.7671831545490664,0.7671831545490664,0.3919765984120351,0.2937735060593397,0.3393410373189741,0.5102320329794309,0.7661756871396858,-2.2790945990132365
PAYC,0,0.2731072921504877,0.7268927078495123,0.21873557914167052,0.21873557914167052,0.18306412139011258,0.2094958394517866,0.19583455206915198,0.20696855839183784,0.9869994457132713,-1.4584664422677835
PETV,1,0.7851924013638578,0.21480759863614218,0.7581035316884374,0.7581035316884374,0.9104477611940298,0.5023160061760165,0.6762636196298605,0.7160152501125959,0.7448668755920782,0.7696089039420904
PINS,0,0.600896860986547,0.39910313901345296,0.608167770419426,0.608167770419426,0.7941176470588235,0.6278772378516624,0.7061220820541979,0.65531724552832,0.35491317958621377,-0.3309943359587834
POWW,0,0.014542936288088643,0.9854570637119113,0.02263374485596708,0.02263374485596708,0.0007496251874062968,0.030359820089955022,0.004770585480269061,0.010391160405555825,0.44772389272331264,0.6769873880796434
PRPH,1,0.7039552536955653,0.29604474630443467,0.9630512514898689,0.9630512514898689,0.44421228583368155,0.7601337233597995,0.5810858273894863,0.7480744837851848,0.731247702038268,0.8101934823524801
PTON,1,0.7106274007682458,0.2893725992317542,0.8062893081761007,0.8062893081761007,0.5394932935916542,0.6333830104321908,0.5845561447825689,0.6865284914457855,0.10021017345044647,-0.05475875511756173
PYPL,0,0.376489707475623,0.623510292524377,0.49032258064516127,0.49032258064516127,0.19873271889400923,0.4838709677419355,0.31009836022338183,0.3899336202978161,0.4883507294038762,-1.3212768763177494
QDEL,1,0.5585297642828606,0.4414702357171394,0.48470401271354785,0.48470401271354785,0.381947346427079,0.5825323861262014,0.4716955576309122,0.4781555495472762,0.5834136923798465,-0.2930588990480221
RBLX,0,0.15625,0.84375,0.09767441860465116,0.09767441860465116,0.45751633986928103,0.40522875816993464,0.43057958410459096,0.20507708438645314,-0.050136959879351475,-0.7607134626239644
RDFN,1,0.6686792452830189,0.3313207547169811,0.9619118745332338,0.9619118745332338,0.1448559670781893,0.7333333333333333,0.3259259259259259,0.55992143945949,-0.014079752167423309,-1.0383779234988442
RFP,0,0.937674790251698,0.062325209748302024,0.8847834723877632,0.8847834723877632,0.9717927287923109,0.8328458002507313,0.899640757685463,0.8921811887091671,0.4370619274120692,-1.461525761782971
RGEN,0,0.20175789053136237,0.7982421094686376,0.10727056019070322,0.10727056019070322,0.09193480986209779,0.3067279565399081,0.16792550837763226,0.13421424422905803,0.9621975459366744,-1.3890668717222319
RIVN,0,0.4204081632653061,0.5795918367346939,0.3861003861003861,0.3861003861003861,0.7703703703703704,0.037037037037037035,0.1689148777924649,0.25537834585917857,-0.7271860356097661,-1.0329854313085711
RMD,1,0.47502996404314823,0.5249700359568518,0.8895510528406834,0.8895510528406834,0.43376514834935226,0.3464270789803594,0.3876441580962473,0.5872216523273449,0.7881142480084011,-0.990601806308168
ROKU,1,0.5195007800312013,0.48049921996879874,0.6103395061728395,0.6103395061728395,0.2593856655290102,0.2235494880546075,0.2408018536841315,0.3833678187629697,0.6010725322259673,-1.2710592411444535
RVLV,1,0.6899766899766899,0.3100233100233101,0.7442660550458715,0.7442660550458715,0.5975935828877005,0.35294117647058826,0.459255247325122,0.5846435590903099,0.27517158247584084,-0.7183592526408774
RVP,1,0.6248501797842589,0.37514982021574106,0.6919713831478538,0.6919713831478538,0.15649811951525283,0.4740910990388634,0.27238642675159425,0.43414699408150026,0.49226577333793087,0.717697625512011
RVYL,0,0.5885245901639344,0.41147540983606556,0.45064205457463885,0.45064205457463885,0.2532386126201421,0.2687003760969494,0.26085496056870733,0.34285888551511784,1.200558345800867,0.9080697915939739
SBUX,1,0.8705553335996804,0.1294446664003196,0.9976162097735399,0.9976162097735399,0.9573756790639365,0.9502716255745925,0.9538170384458784,0.9754708292469847,0.7217525133990399,-0.6979455013073679
SE,1,0.5892575039494471,0.4107424960505529,0.684375,0.684375,0.20242214532871972,0.3685121107266436,0.2731208743997828,0.4323391011895076,0.6945331969567239,-0.6034278833263532
SHOP,1,0.5684603090037293,0.43153969099627065,0.6968253968253968,0.6968253968253968,0.42784380305602715,0.4816072439162422,0.45393025325093367,0.5624145524900958,0.9596387279255355,-1.4916812812865965
SNOW,0,0.32276119402985076,0.6772388059701493,0.33636363636363636,0.33636363636363636,0.5586854460093896,0.43309859154929575,0.49190027422817806,0.4067645079989894,-0.014366899241945773,-1.5409511381124659
SOBR,0,0.1909708349980024,0.8090291650019976,0.02345924453280318,0.02345924453280318,0.28750522356874214,0.41537818637693275,0.3455769065488588,0.090038731419425,0.6746097756421413,0.9354968433030089
TASK,0,0.5754985754985755,0.4245014245014245,0.4520547945205479,0.4520547945205479,0.966804979253112,0.7510373443983402,0.8521189143361093,0.6206484034679235,0.12948978662755675,-0.7789015116856095
TDOC,1,0.45105462412114655,0.5489453758788534,0.3372717508055854,0.3372717508055854,0.30304772857964346,0.3530764807360552,0.3271070551088065,0.3321505218683335,0.4121010323541507,-1.6037918205790553
TEAM,0,0.012672811059907835,0.9873271889400922,0.008576329331046312,0.008576329331046312,0.004920049200492005,0.007380073800738007,0.006025805025296871,0.007188830807691875,0.7415094366835708,-1.7002439649094532
TREX,1,0.33599680383539754,0.6640031961646025,0.23321414382201033,0.23321414382201033,0.10321771834517342,0.19139155871291266,0.14055248130457584,0.18104923802520068,0.7057340643760964,-1.2393655037038493
TSCO,1,0.6895725129844187,0.3104274870155813,0.9737783075089392,0.9737783075089392,0.7831174258253238,0.7003760969494358,0.740592145619051,0.8492187975518048,0.7429793485596329,-0.9869204550457087
TSLA,0,0.0491410307630843,0.9508589692369157,0.04251092570520461,0.04251092570520461,0.022565816966151276,0.040952778938570834,0.03039955449974628,0.035948758014847086,1.0635311305026593,-1.7072892917248554
TTD,0,0.3060428849902534,0.6939571150097466,0.4732775273663876,0.4732775273663876,0.13296011196641008,0.22533240027991602,0.1730902110775695,0.2862161894619489,0.9748704454990161,-1.5079392877035527
TTWO,0,0.04994007191370355,0.9500599280862965,0.1410409217322209,0.1410409217322209,0.053907229419139155,0.08942749686585875,0.0694318989364917,0.0989582691017845,0.7678920025823465,-2.0698756114354815
TWLO,0,0.15178013741411617,0.8482198625858839,0.20061919504643963,0.20061919504643963,0.13212608987256874,0.3266264252179745,0.20773991531024064,0.20414851111030916,0.45152708518142015,-0.7704562304245244
TWTR,0,0.9168509509066785,0.08314904909332155,0.5028571428571429,0.5028571428571429,0.9751278475127848,0.8702928870292888,0.9212202937596183,0.6806189865570748,0.3081659060823389,-1.3243318049773813
TYL,0,0.23491809828206153,0.7650819017179384,0.22924116011124354,0.22924116011124354,0.08399498537400753,0.17801922273297116,0.12228132322537281,0.1674273346742473,0.803298093089914,-2.1824885862686942
UPST,0,0.3834745762711864,0.6165254237288136,0.43209876543209874,0.43209876543209874,0.5911602209944752,0.26519337016574585,0.395944151760639,0.41362661804558915,0.5215163045669109,-1.5506486160623871
VEEV,1,0.6618357487922706,0.3381642512077294,0.8550851156700131,0.8550851156700131,0.16658975542224272,0.435163820950623,0.26924679106866417,0.4798217622041841,0.631694821297522,-1.5905216768548756
VIRT,1,0.407154129405576,0.592845870594424,0.8480417754569191,0.8480417754569191,0.4271356783919598,0.20658849804578447,0.2970544028637889,0.501910891704795,0.29233754020037217,0.835758313550237
VLD,0,0.22595078299776286,0.7740492170022372,0.14533622559652928,0.14533622559652928,0.32047477744807124,0.7240356083086054,0.4817002703312291,0.2645911925192686,-0.4770320687935268,-2.759812356825209
VRTX,1,0.7027566919696364,0.2972433080303636,0.7151370679380215,0.7151370679380215,0.9663602173004596,0.644797325532804,0.7893709417103189,0.751337754122733,0.6709846064621934,-1.8150300950657834
WAVD,1,0.17778665601278465,0.8222133439872154,0.07350019864918554,0.07350019864918554,0.04513163393230255,0.11366485582950271,0.07162318524238546,0.07255562240931261,0.6767931774566658,0.3649856712149765
WKHS,0,0.2764682381142629,0.7235317618857371,0.29105367793240555,0.29105367793240555,0.37923109068115335,0.14897618052653572,0.2376897124963353,0.2630217957294689,0.6119306670421577,-0.03519690674099357
XPEV,1,0.37522768670309653,0.6247723132969034,0.4635879218472469,0.4635879218472469,0.025056947608200455,0.30068337129840544,0.08679981267998929,0.20059746951805385,-0.031130717818807035,-1.7142538748891174
ZEN,1,0.7950281425891182,0.20497185741088175,0.46924510717614165,0.46924510717614165,0.21513353115727002,0.652324431256182,0.37461561413841293,0.41926905920451096,0.6818967602045358,-1.9895467835812761
ZEST,1,0.3987215341590092,0.6012784658409909,0.30552244735796585,0.30552244735796585,0.10823234433765148,0.43292937735060594,0.21646468867530297,0.25716691360021166,0.6518305288435567,1.201485112174565
ZM,1,0.5515695067264574,0.44843049327354256,0.5573951434878587,0.5573951434878587,0.4411764705882353,0.4194373401534527,0.4301696006946764,0.4896676896664962,0.444113294815153,0.8015258413097108
ZYXI,1,0.944067119456652,0.055932880543347996,0.8656597774244833,0.8656597774244833,0.9598829920601755,0.7676556623485165,0.8584052737763379,0.8620248942096901,0.8592646782793182,1.5301710399633317
