stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
FCUV,1,0.4233687405159332,0.5766312594840668,0.26369365002423656,0.9083858458555502,0.02449716348633316,0.3017019082001031,0.08597000040314415,0.2051237615403455,0.6958311006138084,-0.06125138252568861
FKWL,1,0.9168997203355973,0.0831002796644027,0.8585617798967025,0.44139849026618994,0.9603008775595487,0.9017969076473047,0.930589255146541,0.7568845069745328,0.47817355604425327,1.5871254484823754
FLGT,1,0.8480050664977834,0.1519949335022166,0.8418079096045198,0.4858757062146893,0.24370319945541186,0.3185840707964602,0.27863947557484886,0.4221393807907866,0.6723373945431376,-0.1248574573821968
FNV,0,0.6612065521374351,0.33879344786256493,0.8895510528406834,0.288041319030592,0.7960718763058922,0.7509402423735896,0.7731768282481989,0.625598692296323,0.4990216730655376,0.857816697423223
FSI,0,0.5992808629644427,0.4007191370355573,0.788637266587207,0.38259833134684146,0.7812369410781446,0.8687839531968241,0.8238483586518,0.6727113143894091,0.4771673839595771,0.028589027798151576
FSLR,1,0.7602876548142229,0.2397123451857771,0.8736591179976162,0.45927691696464046,0.9251984956122022,0.8892603426661095,0.9070514490602372,0.7580015938461693,0.6165788413841027,1.4255438817094122
FTNT,1,0.679584498601678,0.320415501398322,0.8180373460468812,0.4823202224870878,0.24613455913079815,0.2206435436690347,0.2330407718534138,0.3825983613106492,0.8657227093685401,0.3931745720876698
GCBC,0,0.010387534958050339,0.9896124650419497,0.4356120826709062,0.4356120826709062,0.001671541997492687,0.13957375679063935,0.015274272363140046,0.08156995522488718,0.6308399456904957,1.2315760366064512
GGB,0,0.7810627247303236,0.21893727526967643,0.9896702423520064,0.34088200238379024,0.8859172586711241,0.7789385708315921,0.8307076040005457,0.6946207282608525,0.27431204854229163,1.5121611123940242
GH,1,0.32649253731343286,0.6735074626865671,0.5488029465930019,0.1427255985267035,0.10291060291060292,0.3264033264033264,0.18327673914655027,0.22648177053822774,0.35309890931379945,0.30571590506196766
GME,1,0.7714742309228926,0.22852576907710742,0.956694477552642,0.36750099324592767,0.11784371082323443,0.7216882574174676,0.29162719748272453,0.4158358789726636,0.6184610067068487,0.4175964456563865
GMED,0,0.755892928485817,0.24410707151418298,0.7624155740961462,0.41120381406436235,0.9607187630589219,0.705390722941914,0.8232144938094775,0.6789201952394458,0.719374095427933,0.512130798908574
GOOG,1,0.783859368757491,0.21614063124250904,0.9686134286849424,0.37465236392530793,0.09360635185959047,0.632678646050982,0.2433572270476008,0.38288368827477104,0.7542078379249206,0.3045393278391123
GTLS,1,0.4918098282061526,0.5081901717938474,0.6261422328168454,0.04052443384982122,0.10823234433765148,0.33765148349352275,0.1911669731611342,0.17450341094967345,0.39979030701736984,1.4083761793707155
HBM,0,0.5717139432680783,0.42828605673192166,0.5284068335319825,0.17719507350019864,0.751776013372336,0.7283744254074384,0.7399827172138346,0.47584532342558983,0.19835739156536075,0.27450569950239556
HLIT,1,0.6867758689572513,0.3132241310427487,0.6070719110051649,0.19348430671434247,0.7417467613873798,0.6807354784788968,0.7105866143709788,0.4934918471595903,0.4529763782941935,0.35420945959383826
HMY,0,0.3847383140231722,0.6152616859768278,0.5248311481922924,0.17361938816050854,0.7843710823234433,0.8428750522356874,0.8130970526238149,0.49542241188014163,0.24324108796030708,0.9885526510109307
HNRG,0,0.09868158210147823,0.9013184178985217,0.20540325784664282,0.6201827572506953,0.3226076055160886,0.7480150438779775,0.491238579709988,0.4187241284527142,0.3393299293274395,1.2824929239462108
IDR,0,0.2177387135437475,0.7822612864562525,0.3484306714342471,0.9503377036154151,0.523192645215211,0.2946092770580861,0.3926033710616365,0.47530851712867056,0.7366834952187615,0.5974147426589663
IDXX,1,0.8142229324810227,0.18577706751897727,0.8303535955502582,0.49463647199046484,0.7097785206853322,0.9053489343919766,0.8016216235586332,0.7167571161847613,0.9234434415931007,0.5179291790210271
INTG,0,0.06152616859768278,0.9384738314023172,0.04529201430274136,0.6321017083829956,0.1771834517342248,0.08315921437526118,0.12138548779205505,0.14331298239274373,0.36925587273299243,0.24919300902793934
INTZ,1,0.8421893727526968,0.15781062724730321,0.929678188319428,0.27334127930075486,0.39448391140827416,0.45089845382365235,0.42174896053493416,0.46109082082141806,0.7446433205549303,0.6943304179512383
ISRG,0,0.14782261286456252,0.8521773871354374,0.13984902661899087,0.5319825188716726,0.26702883409945677,0.7684914333472629,0.4530004100021765,0.35151065984812596,0.5814661396869301,0.21977011287151527
JD,1,0.7459733087896917,0.2540266912103083,0.866026520347508,0.4618198445358939,0.7954435288414929,0.9505574406204557,0.869548598373704,0.7415626970294642,0.5093858015227138,-0.0004503504742286238
LFMD,0,0.43587694766280466,0.5641230523371954,0.5916500994035785,0.5916500994035785,0.45946510656080236,0.13330547430004178,0.24748578535828475,0.38265518356374306,0.8399723690718786,0.8971940184478311
LPLA,1,0.6148621654015182,0.38513783459848183,0.8704807310290028,0.456098529996027,0.245716673631425,0.16757208524864187,0.20291686815239846,0.3575720250024545,0.751462859388628,0.6848775758494211
LRCX,1,0.6372353176188573,0.3627646823811427,0.8990862137465236,0.29757647993643227,0.40493104889260345,0.8495612202256582,0.5865268246248042,0.5507999913377117,0.8545746801475217,0.5162839394769566
LSPD,1,0.9299145299145299,0.07008547008547006,0.9232053422370617,0.2671118530884808,0.6968421052631579,0.6168421052631579,0.6556230252565398,0.5705910641403209,0.11278008161342139,-0.5918019800977498
LULU,0,0.27327207351178584,0.7267279264882142,0.3591577274533174,0.9531187922129519,0.29251984956122024,0.23777684914333472,0.2637317730963587,0.39281610869707373,0.580799223976646,0.5170530222112614
MA,0,0.5904914103076309,0.40950858969236914,0.77870480731029,0.4274930472785062,0.6289176765566235,0.8458002507312996,0.7293412976932943,0.6486954930916035,0.8824246001048344,0.9121853547019387
MASI,1,0.8653615661206552,0.13463843387934482,0.9713945172824792,0.322606277314263,0.8031759297952361,0.934391976598412,0.8663031482094695,0.6963892553518224,0.8112994710552792,-0.1958640095552578
MCVT,1,0.5509388733519777,0.44906112664802234,0.6045310015898251,0.6045310015898251,0.12035102381947346,0.39134977016297534,0.21702383627295346,0.36221214379277067,0.6415507859248624,0.8930666811433169
MDB,1,0.8065498857578065,0.1934501142421935,0.9593067068575735,0.36850037678975134,0.12967581047381546,0.5827098919368247,0.27488793627225105,0.40427482209631393,0.8823636463408033,0.8929666805655783
MELI,1,0.9916100679184978,0.008389932081502183,0.9948351211760031,0.3301549463647199,0.9592561638111158,0.7998328458002507,0.8759249895695842,0.7085176730613939,0.7939746179507621,0.996249344185032
MICS,1,0.4382740711146624,0.5617259288853376,0.2894108280254777,0.2894108280254777,0.08086084412870874,0.13079816130380276,0.10284186760997924,0.17252115829860015,0.6208938223813326,0.6924760350359719
MMYT,1,0.6632041550139832,0.3367958449860168,0.6495828367103695,0.04847040127135479,0.6299623903050564,0.18094442122858337,0.3376213561218001,0.2447612960157237,0.3956642217235407,1.4599551530016985
MNMD,1,0.8641655886157826,0.13583441138421737,0.8384615384615385,0.4891025641025641,0.07938718662952646,0.5536211699164345,0.20964357165964514,0.3664051306779243,0.5112518518648481,0.5392634007457118
MNST,0,0.5349580503395925,0.46504194966040746,0.5359555025824394,0.13786253476360746,0.8236523192645215,0.47179272879231093,0.6233724210148571,0.4116399725669327,0.7654147294293182,0.35292029759853893
MOBQ,1,0.2936476228525769,0.7063523771474232,0.10170838299562972,0.688518077075884,0.1316339323025491,0.4099456748850815,0.23229886184728848,0.24793712743260327,0.3263443141382148,0.7121486044137614
MPX,0,0.6016779864163004,0.39832201358369956,0.9328565752880413,0.2685736988478347,0.6836606769745089,0.9034684496447973,0.7859172042329091,0.6272027982667528,0.4499126647087028,1.5735225938675694
MSFT,1,0.631242508989213,0.36875749101078703,0.9686134286849424,0.37465236392530793,0.0931884663602173,0.3276222315085667,0.17473011560631266,0.32443568964190134,1.014465544623202,0.35275139067744243
MTA,0,0.4382740711146624,0.5617259288853376,0.4513309495431069,0.8502185141040922,0.7340158796489762,0.5501462599247806,0.6354652554737215,0.6274112814991074,0.7164020551828613,0.5430444052518255
MTCH,1,0.9700359568517779,0.029964043148222097,0.9948351211760031,0.3301549463647199,0.17175094024237358,0.6360217300459674,0.3305107110971988,0.4352211564204514,0.5892862780036497,-0.463058240066459
NET,1,0.8074162679425837,0.1925837320574163,0.9564705882352941,0.3635294117647059,0.3884297520661157,0.3333333333333333,0.35982854809205805,0.46062828416157436,0.7984545385334437,0.8040910289554742
NOW,1,0.9360767079504595,0.0639232920495405,0.8907429479539134,0.29638458482320224,0.3318010865022984,0.6050982030923527,0.4480761556104398,0.47981952660771265,0.8777941511749013,0.023148678296318493
NVCR,1,0.5841530054644809,0.4158469945355191,0.30005425935973956,0.30005425935973956,0.3872093023255814,0.5215116279069767,0.44937084195187676,0.36719972107796184,0.6091485749732705,-0.014381738789968592
NVDA,1,0.9296843787455054,0.07031562125449464,0.9972189114024632,0.33253873659118,0.9358545758462181,0.8512327622231508,0.8925413579418892,0.716922749550666,1.1832809322889397,0.04141173087626484
ODFL,1,0.9137035557331202,0.08629644426687977,0.9801350814461661,0.3269765593961065,0.9381529460927706,0.8299206017551191,0.8823788628246089,0.706770129504493,1.0575819878272978,0.5812354036184523
OKTA,1,0.6947513812154696,0.30524861878453036,0.7660738714090287,0.42270861833105333,0.17862481315396114,0.70254110612855,0.3542474753829439,0.4489844706950205,0.6261769136363734,0.3683835226197039
OMQS,1,0.6424290850978825,0.35757091490211745,0.4741447891805887,0.4741447891805887,0.29690764730463853,0.41537818637693275,0.3511822319805527,0.4080578700949018,0.5709348069800181,1.0113614573675342
OPEN,1,0.922360248447205,0.07763975155279501,0.9969604863221885,0.3404255319148936,0.20037453183520598,0.897003745318352,0.4239536596405215,0.4969746217956007,-0.16389557814560682,-0.002035493300321819
PAC,1,0.7814622453056332,0.21853775469436676,0.9702026221692491,0.32141438220103297,0.710405348934392,0.8328458002507313,0.7691931560639783,0.6553897474562201,0.6032260971696047,1.219553739502697
PACB,1,0.8425888933280063,0.15741110667199365,0.8839888756456099,0.2824791418355185,0.9214375261178437,0.88800668616799,0.9045676779980241,0.6723243319158733,0.5747397923947286,0.6494722982224274
PANW,1,0.9117059528565721,0.08829404714342792,0.9678188319427891,0.36591179976162097,0.2816548265775178,0.3171750940242374,0.29888776505923503,0.4217418410647279,0.7627060302530078,0.5266085504432244
PAYC,1,0.5948158253751705,0.4051841746248295,0.736556710347944,0.09127880704925441,0.22067975107707036,0.11680229775011967,0.16054875269751012,0.20403163249047698,0.9780322223841992,0.7293628744282478
PETV,1,0.9161505478799429,0.08384945212005712,0.824420255560814,0.47231424514907716,0.9311211664152841,0.35444947209653094,0.5744870807022587,0.5987355672797988,0.7386478374743225,0.9808363526129099
PINS,1,0.7260127931769723,0.2739872068230277,0.6754201680672269,0.01995798319327731,0.9371980676328503,0.5458937198067633,0.7152695571152229,0.28817582151940246,0.38507826783556304,0.6296343718205377
POWW,1,0.8939597315436242,0.10604026845637582,0.9248670212765957,0.27726063829787234,0.03695652173913044,0.6463768115942029,0.15455691084306447,0.2797603048415296,0.45844019823959986,0.3384159400688241
PRPH,0,0.030363563723531762,0.9696364362764682,0.8128724672228844,0.4378228049264998,0.09193480986209779,0.013999164229001253,0.03587492859395696,0.14629373261096537,0.6592500761864674,1.041504979553648
PTON,1,0.8766626360338573,0.1233373639661427,0.9441141498216409,0.3507728894173603,0.8340306834030683,0.7126917712691772,0.7709778239660172,0.666091014179802,0.1882386711861093,0.6065424336230842
PYPL,1,0.822938689217759,0.17706131078224097,0.9076600209863589,0.263903462749213,0.18237934904601572,0.47362514029180697,0.29390380191186305,0.37926666774399764,0.4688822686923164,0.01116427352217101
QDEL,0,0.4294846184578506,0.5705153815421494,0.41994437822804925,0.7564560985299961,0.46844964479732554,0.5436690346844965,0.5046598519649222,0.5333266099634897,0.5205401768979714,0.10915677684787735
RBLX,1,0.9393939393939394,0.06060606060606055,0.930672268907563,0.25630252100840334,0.6619318181818182,0.6335227272727273,0.6475715024019668,0.5623818255064288,0.08493989512080297,-0.8354892528958927
RDFN,1,0.9394602479941648,0.06053975200583517,0.9971119133574007,0.33140794223826714,0.25535289452815224,0.8961141950832673,0.47835693111135913,0.5243879939887265,0.0966652555357285,0.21588890269156316
RGEN,1,0.755892928485817,0.24410707151418298,0.9328565752880413,0.2685736988478347,0.15754283326368576,0.3397409109903886,0.23135199522159194,0.3402955061810495,0.95020197003435,0.2997354586785249
RIVN,1,0.7903780068728522,0.2096219931271478,0.9245901639344263,0.25901639344262295,0.46408839779005523,0.30386740331491713,0.37552807664014204,0.4286870227236989,-0.9769745189380438,-1.5530253241001484
RMD,1,0.46664003196164605,0.533359968038354,0.7902264600715138,0.3766388557806913,0.43627246134559133,0.1746761387379858,0.2760550470206351,0.38807620810530563,0.7335361390644667,1.2604231000475403
ROKU,1,0.8569277108433735,0.1430722891566265,0.8897168405365127,0.29582712369597614,0.39983579638752054,0.4466338259441708,0.4225874956621324,0.46561908338362146,0.5942585764437855,-0.5685166455826777
RVLV,1,0.9170353982300885,0.0829646017699115,0.9270152505446623,0.27124183006535946,0.756926952141058,0.45843828715365237,0.5890707049582259,0.543493805923176,0.30449626267249125,0.5929944132034174
RVP,1,0.5948861366360367,0.40511386336396327,0.7151370679380215,0.11362733412793008,0.06644379440033431,0.4270789803593815,0.16845399361161836,0.21913345315991692,0.484650063741684,0.19452141688625518
RVYL,0,0.40788415124698313,0.5921158487530169,0.3041216486594638,0.3041216486594638,0.18575010447137486,0.36439615545340576,0.26016653117654753,0.2812868187232125,1.1887706090895624,0.6319705775395237
SAM,1,0.9228925289652418,0.07710747103475823,0.9682161303138657,0.36313071116408424,0.7388215628917677,0.5904722106142917,0.6604949670438133,0.6258115579855786,0.45597949365927976,0.6891445249877968
SAND,1,0.6891729924091091,0.3108270075908909,0.6837504966229638,0.01986491855383393,0.7233597994149603,0.5532804011700794,0.6326300656865885,0.2715320039751805,0.14515786804554384,0.9976065675339106
SBUX,1,0.88174190970835,0.11825809029165002,0.9745729042510926,0.32578466428287645,0.9571667363142499,0.7914751358127873,0.8703870820616556,0.7003134393735196,0.723856505089883,1.1252146156644933
SE,1,0.8757621951219512,0.12423780487804881,0.9396681749622926,0.3574660633484163,0.3069883527454243,0.6480865224625624,0.4460437354871072,0.5084415758479686,0.7343100470696003,0.09946313882324799
SHOP,1,0.953198127925117,0.046801872074882955,0.9927685950413223,0.9927685950413223,0.9420849420849421,0.8510755653612796,0.8954247454159899,0.9428412201807185,1.0093587133231698,-0.05002609743380424
SIX,1,0.8969236915701159,0.10307630842988413,0.9503377036154151,0.3488279698053238,0.9239448391140828,0.9001253656498119,0.9119573378989942,0.724618764353529,0.2739203599738512,1.4642347816544217
SNOW,1,0.8814432989690721,0.11855670103092786,0.9681208053691275,0.37416107382550334,0.7033898305084746,0.5042372881355932,0.5955462875694447,0.5986938542948737,0.05968485090975166,-0.3643766677075854
SOBR,1,0.7359168997203356,0.2640831002796644,0.6821613031386571,0.018275725069527213,0.25073129962390306,0.49770162975344756,0.35325539833527886,0.1986025532852836,0.6777881978662217,0.7697080027497974
TASK,1,0.7103274559193955,0.2896725440806045,0.6545012165450121,0.058394160583941604,0.9337979094076655,0.5975609756097561,0.7469947722494417,0.3821455007574654,0.07368789617899245,-0.21601866982032794
TDOC,1,0.812137203166227,0.18786279683377305,0.9769392033542977,0.9769392033542977,0.3619047619047619,0.45322128851540616,0.40499745988133984,0.6290134305537445,0.4144071605523801,-0.5531948492503272
TEAM,1,0.8512906846240179,0.1487093153759821,0.992757660167131,0.992757660167131,0.0729665071770335,0.5723684210526315,0.20436174911818544,0.45042390243217784,0.8158704647720432,0.3491465132789622
TGLS,1,0.8092,0.19079999999999997,0.9208,0.9208,0.9625992478061012,0.8671124111993314,0.9136091914948158,0.9171975488020159,0.5443758108952698,1.130972760482082
TMUS,1,0.4458649620455453,0.5541350379544547,0.4958283671036949,0.8355184743742551,0.5549519431675721,0.25699958211450064,0.3776538328783334,0.4930248448859298,0.9061009496579906,0.8692846538765486
TREX,1,0.7343188174190971,0.2656811825809029,0.7600317838696862,0.4088200238379023,0.22732971165900542,0.41203510238194735,0.3060519907105276,0.4130366434738663,0.7193105555471992,-0.49361298535394044
TRGP,1,0.5757091490211745,0.42429085097882546,0.8673023440603893,0.46086611044894715,0.849143334726285,0.554534057668199,0.6862061635891014,0.6586635503513272,0.424377712378165,1.5841529735603388
TSCO,1,0.6384338793447862,0.36156612065521376,0.9336511720301947,0.2689709972189114,0.8671124111993314,0.58629335562056,0.7130092883422283,0.5977507348302433,0.7352760702875664,0.6534189694521196
TSLA,1,0.9073112265281662,0.0926887734718338,0.9980135081446166,0.3333333333333333,0.0355202674467196,0.730045967404931,0.16103238186967953,0.30476170849709006,1.0274588536076468,0.7615044744970988
TTC,0,0.15980823012385137,0.8401917698761486,0.7044100119189511,0.11879221295192689,0.39448391140827416,0.8466360217300459,0.577913738711245,0.40886965775858325,0.8723571144525,0.9954774560610933
TTD,1,0.820820189274448,0.179179810725552,0.8880550343964978,0.28392745465916197,0.18983050847457628,0.2861016949152542,0.2330468412598652,0.3420845246543509,0.9681757808760441,1.1509209065352946
TTWO,1,0.9316819816220535,0.06831801837794649,0.9690107270560191,0.34366309098132697,0.22900125365649812,0.45006268282490597,0.3210372542103336,0.43042063642116307,0.792046851288312,-0.48043853789637103
TWLO,1,0.9338190649666059,0.06618093503339406,0.9614689945815773,0.36724864539434077,0.22706571242680545,0.6070266753415745,0.37126128871525205,0.46969258653976137,0.4948592381979257,0.6590866827678051
TWTR,0,0.9074555700043346,0.09254442999566537,0.4808272296423955,0.8168892718655751,0.9651797906235776,0.6920801092398725,0.8173014957351313,0.7156970193698757,0.3050957075927302,0.6917285021762716
TYL,1,0.5457451058729524,0.45425489412704756,0.7572506952721494,0.41438220103297574,0.13623067279565398,0.2824905975762641,0.19617309745798683,0.3314972409338403,0.7643322754152982,0.06092782924457772
UI,1,0.6068717538953257,0.39312824610467434,0.789829161700437,0.3762415574096146,0.367321353949018,0.15587129126619306,0.2392798649065144,0.3611628399761807,0.9119044806123001,1.507733042814408
