stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
CHWY,0,0.3333333333333333,0.6666666666666667,0.2589073634204275,0.2589073634204275,0.2757660167130919,0.5264623955431755,0.38102550802823393,0.3140864684756715,0.3108765469369762,0.4654121525764518
CIZN,0,0.0663734506197521,0.9336265493802479,0.8516898608349901,0.8516898608349901,0.04265997490589712,0.10999581764951903,0.06850123225666906,0.2415404830824593,0.2267250431826146,0.016852059630194538
COOP,0,0.4302279088364654,0.5697720911635347,0.4723658051689861,0.4723658051689861,0.6206608113759933,0.36553743203680467,0.4763137192610141,0.47433565490247864,0.6184970009012055,0.9602937732337065
CRWD,0,0.033734939759036145,0.9662650602409638,0.05924170616113744,0.05924170616113744,0.14166666666666666,0.0763888888888889,0.10402768506152225,0.07850336012578091,0.7491826649217486,0.7138075105292565
CSIQ,0,0.01599360255897641,0.9840063974410236,0.014711729622266401,0.014711729622266401,0.17733166039314094,0.5215391049769971,0.3041141158274695,0.06688829977184603,0.6949985231032323,0.23089051786658388
CTSH,1,0.23270691723310677,0.7672930827668932,0.752286282306163,0.752286282306163,0.01547469677959013,0.12170639899623588,0.043397806633545005,0.18068639852681584,0.3512745871992179,0.12944945443497602
CUBE,0,0.022790883646541384,0.9772091163534586,0.7650099403578529,0.7650099403578529,0.004600585529067336,0.009410288582183186,0.006579729285885518,0.07094757436703596,0.7032525088299533,1.398084736914843
CVE,0,0.3594562175129948,0.6405437824870053,0.5980119284294234,0.5980119284294234,0.16980342952739438,0.36386449184441655,0.24856676889404294,0.38554622655370063,0.15347230469086567,0.5762388537467033
DDOG,0,0.00788436268068331,0.9921156373193167,0.024516129032258065,0.024516129032258065,0.05837173579109063,0.013824884792626729,0.028407437801700353,0.026390157457323576,0.6732874654666098,0.13560326560872016
DOCS,0,0.006309148264984227,0.9936908517350158,0.03323262839879154,0.03323262839879154,0.17391304347826086,0.04106280193236715,0.08450654920065653,0.05299410105709514,-0.275027813353866,0.3094886648994278
DOCU,0,0.039568345323741004,0.960431654676259,0.018650088809946713,0.018650088809946713,0.11277445109780439,0.021956087824351298,0.049760282883504627,0.030463645464478356,0.3580061198002287,-0.27458404646020035
DTST,0,0.16113554578168732,0.8388644542183127,0.4474103585657371,0.4474103585657371,0.465913843580092,0.17356754496026766,0.2843721540397349,0.3566946136473451,0.5572118339642568,0.9128641005367409
DUOL,0,0.02040816326530612,0.9795918367346939,0.01948051948051948,0.01948051948051948,0.4782608695652174,0.2554347826086957,0.34952033023507667,0.08251568094599968,-0.14734814688354828,0.3094886648994278
DYAI,1,0.3154738104758097,0.6845261895241903,0.35825049701789263,0.35825049701789263,0.05813467168548724,0.48013383521539105,0.16707011365094773,0.24464862814307345,0.3086492467503644,-0.03071618265899214
EDIT,0,0.13142174432497014,0.8685782556750299,0.09834123222748815,0.09834123222748815,0.26982097186700765,0.20971867007672634,0.23787916129572728,0.15294878176390692,0.29511620267764793,-0.38024653731550245
ENPH,0,0.05157936825269892,0.9484206317473011,0.1025844930417495,0.1025844930417495,0.45462149728147216,0.5855290673358428,0.5159400171473858,0.23005965552224955,0.9109853775581265,0.6923302512161237
EP,1,0.8076769292283087,0.1923230707716913,0.7169585987261147,0.7169585987261147,0.46486825595984943,0.40631534922626517,0.4346068427493187,0.5582070520643145,0.9632039302068269,0.9857575838208404
EPSN,0,0.37624950019992004,0.62375049980008,0.6071570576540756,0.6071570576540756,0.42785445420326224,0.5319949811794228,0.47709162884229767,0.5382095777662078,0.3555078140405963,0.8979410075691874
ETSY,0,0.12473347547974413,0.8752665245202559,0.09735449735449736,0.09735449735449736,0.30690826727066817,0.37995469988674974,0.34148387748704784,0.1823320905584541,0.5505088979098333,0.1307540075860378
FCPT,0,0.07105719237435008,0.92894280762565,0.8326647564469914,0.8326647564469914,0.06909315237507711,0.038864898210980874,0.05181986428130783,0.20772234995520183,0.5524715547710306,1.4671241075983241
FCUV,1,0.39664218258132217,0.6033578174186778,0.19979919678714858,0.19979919678714858,0.20235546038543897,0.29282655246252676,0.24342360575062455,0.22053535069917093,0.7201801303369787,0.3391984441514622
FKWL,1,0.6917233106757297,0.3082766893242703,0.7159904534606205,0.7159904534606205,0.2559598494353827,0.2494772061898787,0.2526977406585213,0.42535769644214616,0.32818021624155364,1.0711160692418948
FLGT,0,0.04907161803713528,0.9509283819628647,0.21484888304862024,0.21484888304862024,0.2553648068669528,0.02753934191702432,0.08386047179621572,0.13422864335657747,0.6950111759529098,0.8238215351765814
GBOX,1,0.5739130434782609,0.4260869565217391,0.14065666801783544,0.14065666801783544,0.09703053115851108,0.35027185278126305,0.18435580795093423,0.16103066067092436,1.2031064770324476,1.3486539550533132
GCBC,0,0.5421831267493002,0.45781687325069975,0.8656063618290258,0.8656063618290258,0.6754496026767043,0.7816813048933501,0.7266266763682854,0.7930779745643354,0.6828815445605044,0.9062000475781065
GGB,1,0.5317872850859656,0.4682127149140344,0.9578528827037773,0.9578528827037773,0.3998327059807612,0.4592220828105395,0.4284997176384825,0.640655671775233,0.18430902218109116,0.4943000096593779
GGE,1,0.7608956417433027,0.2391043582566973,0.9499005964214712,0.9499005964214712,0.4997908824759515,0.9640317858636553,0.6941284441597706,0.8120055560773424,0.6032780214925727,0.493911392148521
GH,0,0.17582417582417584,0.8241758241758241,0.10541871921182266,0.10541871921182266,0.3041526374859708,0.7732884399551067,0.4849718739780251,0.22610863275983267,0.496143744839457,-0.07302806908934595
GME,0,0.23270691723310677,0.7672930827668932,0.6771371769383698,0.6771371769383698,0.14010874111250524,0.4608950230029277,0.254116944452666,0.4148156583096675,0.6264163453128683,0.25996436585185134
GMED,1,0.4530187924830068,0.5469812075169932,0.5077534791252485,0.5077534791252485,0.06231702216645755,0.34880803011292344,0.1474336384424716,0.2736054510773843,0.5510368487496818,0.46863726661617056
GOOG,0,0.08276689324270292,0.9172331067572971,0.08548707753479125,0.08548707753479125,0.018402342116269343,0.025512337933918862,0.02166764340776013,0.04303839578789385,0.751240646395374,-0.13935981386213928
HMY,1,0.492203118752499,0.507796881247501,0.7113320079522862,0.7113320079522862,0.15014638226683397,0.5713090757005437,0.2928822133087727,0.4564389256915311,0.15375334696988982,1.0957502942917707
IDXX,0,0.14354258296681327,0.8564574170331867,0.08667992047713717,0.08667992047713717,0.027185278126306986,0.012547051442910916,0.018468759653550496,0.04001088124599503,0.7937605208512968,0.28319778884940555
IEI,0,0.0663734506197521,0.9336265493802479,0.8485089463220676,0.8485089463220676,0.025094102885821833,0.022166457549142617,0.023584896996857688,0.1414637624973909,0.15758960932494992,0.20874522637936677
INTG,0,0.3662534986005598,0.6337465013994402,0.12047713717693836,0.12047713717693836,0.7135089920535341,0.7975742367210372,0.7543715196974857,0.3014705973407182,0.3939356531440945,0.20763637834157214
INTZ,1,0.6469412235105958,0.3530587764894042,0.5841623557500994,0.5841623557500994,0.6532831451275617,0.8456712672521958,0.743278403570644,0.6589349461122855,0.7739868401833605,0.7258852879627578
ISRG,0,0.08436625349860057,0.9156337465013994,0.0536779324055666,0.0536779324055666,0.013801756587202008,0.011710581346716854,0.012713244795960404,0.026123183091135427,0.5135528195371181,-0.10524166317159128
JD,0,0.0014272121788772598,0.9985727878211227,0.005198487712665407,0.005198487712665407,0.0747991967871486,0.015060240963855422,0.03356328243061602,0.013209023859175821,0.41617843561282086,-0.16288379581683515
KREF,0,0.21207658321060383,0.7879234167893961,0.9526239067055393,0.9526239067055393,0.11538461538461539,0.21474358974358973,0.15741063022831633,0.3872378203702213,0.28617914511693815,0.8703563527479146
LFMD,0,0.3978408636545382,0.6021591363454618,0.521272365805169,0.521272365805169,0.5675449602676704,0.1875784190715182,0.3262808397669364,0.4124090024019944,0.8505332946112839,1.1069806484503364
LRCX,0,0.006797281087564974,0.9932027189124351,0.06322067594433399,0.06322067594433399,0.00878293601003764,0.010874111250522794,0.009772749013423607,0.024856383455019428,0.8065413962553182,0.38085028186776476
LSPD,0,0.301556420233463,0.6984435797665369,0.3181818181818182,0.3181818181818182,0.5173267326732673,0.1707920792079208,0.2972462082232632,0.3075359149434895,0.02698716913518757,-0.11938158615108352
LULU,0,0.19592163134746102,0.804078368652539,0.12842942345924455,0.12842942345924455,0.12923462986198245,0.2655792555416144,0.18526207595981803,0.15425012675645422,0.5424136004686824,0.29125926628172744
MCVT,0,0.45148193260251723,0.5485180673974828,0.06008932196508323,0.06008932196508323,0.08950230029276453,0.24675867837724802,0.14861180751194084,0.09449858596507138,0.6797008998115404,0.5258075617200396
MDB,0,0.013687600644122383,0.9863123993558777,0.026273885350318472,0.026273885350318472,0.00441696113074205,0.011484098939929329,0.007122135820051723,0.013679407150364207,0.8396848013907067,0.2902763031494422
MELI,0,0.07996801279488205,0.9200319872051179,0.01709741550695825,0.01709741550695825,0.11083228774571309,0.38310330405688,0.20605876742222237,0.059355474604027965,0.6842860102682233,0.18372882082612485
MICS,0,0.31347461015593764,0.6865253898440624,0.073558648111332,0.073558648111332,0.20075282308657466,0.8724383103304056,0.41850263292804984,0.17545508801177687,0.6939818967730415,1.0196636612676815
MNMD,0,0.01152542372881356,0.9884745762711864,0.05104096709200806,0.05104096709200806,0.027106227106227107,0.13626373626373625,0.06077496015225242,0.05569571564446602,0.5211460564873822,1.366993287855653
MNST,0,0.21391443422630949,0.7860855657736905,0.16381709741550696,0.16381709741550696,0.24048515265579257,0.0945211208699289,0.15076778893915463,0.1571570601906452,0.6395443911577415,0.2218008595912688
MSFT,0,0.06557377049180328,0.9344262295081968,0.5415506958250497,0.5415506958250497,0.020911752404851526,0.01631116687578419,0.018468759653550496,0.10000884781561016,0.9778825027600885,-0.18069217147096067
MTCH,0,0.01599360255897641,0.9840063974410236,0.016699801192842943,0.016699801192842943,0.005437055625261397,0.01589293182768716,0.009295738507274307,0.012459413509958467,0.4681911152697721,-0.5294197285336582
NTAP,0,0.18152738904438226,0.8184726109556177,0.7884691848906561,0.7884691848906561,0.26265161020493516,0.08657465495608532,0.15079447114252062,0.3448141437756879,0.459721533040253,-0.2924821885094855
NVCR,0,0.17851051733939738,0.8214894826606026,0.1608352144469526,0.1608352144469526,0.47058823529411764,0.3693147362037599,0.41688747879762467,0.2589405087132281,0.5823277717298858,0.044391246823563046
NVDA,0,0.03598560575769692,0.9640143942423031,0.03936381709741551,0.03936381709741551,0.02258469259723965,0.009410288582183186,0.014578356384720515,0.023955370051599662,1.0494617807242672,-0.2440735332935017
ODFL,0,0.24830067972810876,0.7516993202718912,0.2791252485089463,0.2791252485089463,0.10832287745713091,0.17147636971978253,0.1362894485422466,0.19504313931410616,1.04697901303851,0.014008808957525265
OKTA,0,0.01670297748729121,0.9832970225127088,0.021567217828900073,0.021567217828900073,0.0055248618784530384,0.01499605367008682,0.009102259348595734,0.014011081689373818,0.5234684866764575,-0.17266782802106878
OMQS,0,0.2926829268292683,0.7073170731707317,0.36381709741550694,0.36381709741550694,0.520284399832706,0.21476369719782518,0.33427264516023963,0.3487321371878452,0.5767550516463581,1.1432194892428482
OPEN,0,0.03664921465968586,0.9633507853403142,0.022146507666098807,0.022146507666098807,0.028077753779697623,0.04427645788336933,0.03525880716482615,0.02794386235246162,-0.21691313084725858,-0.33050551986911636
PAC,1,0.6197520991603359,0.3802479008396641,0.9765407554671968,0.9765407554671968,0.5704726056043496,0.2697616060225847,0.3922902067089082,0.6189405260781523,0.6106221467600321,0.682088446812857
PACB,0,0.5313874450219912,0.4686125549780088,0.5403578528827038,0.5403578528827038,0.42701798410706815,0.6273525721455459,0.5175817140142945,0.5288471836704001,0.5731821488047903,0.7940457488137214
PANW,0,0.08396641343462614,0.9160335865653738,0.05964214711729622,0.05964214711729622,0.08030112923462986,0.08531994981179424,0.0827725094226883,0.07026186863623655,0.704550567431431,0.5361366515223543
PAYC,0,0.03383458646616541,0.9661654135338346,0.027544351073762838,0.027544351073762838,0.13478691774033696,0.13330029732408324,0.1340415465823327,0.06076254946538951,0.9839931942962226,0.18279354889436306
PETV,1,0.8017751479289941,0.19822485207100593,0.6689520078354554,0.6689520078354554,0.8733055265901981,0.5698644421272159,0.7054542981065023,0.6869607478993953,0.7466979275611034,1.0026898134951343
PINS,0,0.209919261822376,0.790080738177624,0.10442678774120318,0.10442678774120318,0.6565389696169088,0.4900924702774108,0.5672431625440159,0.24338319854220167,0.30205313836314585,1.096330737425039
POWW,0,0.14728682170542637,0.8527131782945736,0.21144452198185626,0.21144452198185626,0.0889992360580596,0.09358288770053476,0.09126228965709098,0.13891332265665993,0.49492841828146084,0.4620814445900605
PRPH,0,0.13954418232706917,0.8604558176729309,0.8656063618290258,0.8656063618290258,0.1890422417398578,0.8552906733584275,0.40210205947106215,0.5899678811449863,0.695127641771309,0.9214300200396872
PTON,0,0.23148148148148148,0.7685185185185185,0.08831168831168831,0.08831168831168831,0.23374613003095976,0.17956656346749225,0.2048731053444669,0.1345090696668007,-0.047432201996141475,-0.12504483549153989
PYPL,0,0.08347062053816584,0.9165293794618341,0.044141689373297,0.044141689373297,0.13617767387492694,0.3337229690239626,0.21317977774713417,0.0970057499841246,0.47413604913767265,0.5384162301551427
QDEL,1,0.4998000799680128,0.5001999200319872,0.7069582504970179,0.7069582504970179,0.13341698034295274,0.26767043078209957,0.188975608484389,0.3655104178552686,0.5450004021137685,-0.505371205779856
RBLX,0,0.36061381074168797,0.639386189258312,0.3851851851851852,0.3851851851851852,0.5693950177935944,0.6868327402135231,0.6253632067327771,0.4907959276454584,-0.02030664767227038,-0.7227067009463446
RDFN,0,0.0038461538461538464,0.9961538461538462,0.00684931506849315,0.00684931506849315,0.058823529411764705,0.0365546218487395,0.04637102407166856,0.017821609184233,-0.10081807747075909,-0.38925739348714483
RGEN,0,0.1483406637345062,0.8516593362654938,0.12445328031809146,0.12445328031809146,0.12505227938101213,0.4847344207444584,0.24620549183259313,0.1750459399440481,0.9971507301586934,0.27622846640772114
RIVN,0,0.13636363636363635,0.8636363636363636,0.1581196581196581,0.1581196581196581,0.7966101694915254,0.2627118644067797,0.45747015512765354,0.2689517141211997,-0.9043856232174691,0.3094886648994278
ROKU,0,0.060461416070007955,0.939538583929992,0.05428796223446106,0.05428796223446106,0.11682650392327812,0.02833478639930253,0.05753480715569806,0.05588781117592222,0.5754674137376071,0.05732402431689165
RVLV,0,0.11884753901560624,0.8811524609843937,0.13931523022432113,0.13931523022432113,0.056708160442600276,0.022821576763485476,0.03597456930467483,0.07079410572146222,0.18169402413034277,-0.6504667161389459
RVP,1,0.1487405037984806,0.8512594962015194,0.18846918489065606,0.18846918489065606,0.05667084901714764,0.16603931409452113,0.09700303551931434,0.13521125336392875,0.4650566834088565,0.3705594714853808
SE,0,0.06124093473005641,0.9387590652699436,0.07410358565737052,0.07410358565737052,0.14412024756852343,0.022546419098143235,0.05700346921204084,0.06499354939931926,0.6730756896734134,0.10866876156219529
SHOP,0,0.12796976241900648,0.8720302375809935,0.10294906166219839,0.10294906166219839,0.0809414466130884,0.04075774971297359,0.05743684551280886,0.07689648464253955,0.8981723852203494,0.31881529347045634
SNEX,0,0.4726109556177529,0.5273890443822471,0.5717693836978132,0.5717693836978132,0.43078209953994145,0.6771225428690925,0.5400854290415282,0.5557016401876492,0.6160818175827936,0.8302165206200045
SNOW,0,0.16046966731898238,0.8395303326810176,0.12380952380952381,0.12380952380952381,0.6408977556109726,0.5386533665835411,0.5875557281617515,0.26971280079978494,-0.014425876338166466,0.016887878292231706
SOBR,1,0.859656137544982,0.14034386245501795,0.8174950298210736,0.8174950298210736,0.3601003764115433,0.8703471350899206,0.5598324132761416,0.6765058871776232,0.6825322623811302,0.9535868923516179
TASK,1,0.5920245398773006,0.40797546012269936,0.55,0.55,0.6435185185185185,0.5694444444444444,0.6053495232239716,0.5770114710932395,-0.05250334100112471,0.3094886648994278
TDOC,0,0.039473684210526314,0.9605263157894737,0.03592814371257485,0.03592814371257485,0.027421236872812137,0.020711785297549593,0.023831549901400354,0.02926129439636789,0.36693445469263847,-0.6880266819222585
TEAM,0,0.015195791934541203,0.9848042080654588,0.011020881670533642,0.011020881670533642,0.07058088694565896,0.13429106808244848,0.09735698585175635,0.03275606540584544,0.8925811282493069,0.4117790267600529
TJX,0,0.3230707716913235,0.6769292283086765,0.8365805168986084,0.8365805168986084,0.36093684650773733,0.5056461731493099,0.42720760197498503,0.5978240179879426,0.5903890235659223,0.41693045353453206
TREX,0,0.20951619352259096,0.790483806477409,0.10656063618290258,0.10656063618290258,0.10664993726474278,0.10497699707235467,0.1058101609109811,0.10618473553806798,0.7441907940930604,-0.18891664380884182
TSLA,0,0.006797281087564974,0.9932027189124351,0.0075546719681908545,0.0075546719681908545,0.028439983270598077,0.0123379339188624,0.018732075011759674,0.011895994367743672,1.1095514561387347,0.511204863370754
TTD,0,0.029722589167767502,0.9702774108322325,0.030104712041884817,0.030104712041884817,0.13603988603988604,0.20441595441595442,0.16675947692254547,0.0708536945614593,0.99044325101813,0.5370552785515961
TTWO,1,0.3438624550179928,0.6561375449820073,0.4079522862823062,0.4079522862823062,0.20911752404851527,0.21539104976997073,0.2122311075928946,0.2942450773806547,0.8416601029443043,-0.13742889136185682
TWLO,0,0.13071065989847716,0.8692893401015228,0.07232704402515723,0.07232704402515723,0.11118690313778991,0.02626193724420191,0.05403687141741086,0.06251661521538762,0.5065620689043365,0.2248483903251061
TWTR,1,0.9105545617173524,0.08944543828264762,0.7955555555555556,0.7955555555555556,0.9021636876763875,0.8226716839134525,0.8615013175302193,0.8278720669762911,0.29669139427074076,0.4305905624331367
TYL,0,0.007996801279488205,0.9920031987205118,0.015109343936381709,0.015109343936381709,0.08657465495608532,0.08824759514847344,0.0874071227113866,0.03634094494555502,0.8373703768494888,0.04587020646549894
UPST,1,0.5659955257270693,0.43400447427293065,0.5813449023861171,0.5813449023861171,0.3649851632047478,0.2433234421364985,0.2980091378460246,0.4162284146370453,0.5884087021957287,-0.10477538297058664
UTHR,1,0.5953618552578969,0.40463814474210313,0.6190854870775347,0.6190854870775347,0.4533667921371811,0.5470514429109159,0.49801100169227003,0.5552579432593738,0.5432147801041906,0.056307966508538754
VEEV,0,0.015541740674955595,0.9844582593250444,0.04280670785525154,0.04280670785525154,0.06862745098039216,0.011204481792717087,0.0277296776935901,0.03445310163032926,0.5840027675836557,-0.08505590296442594
VIRT,1,0.3326226012793177,0.6673773987206824,0.8465608465608465,0.8465608465608465,0.05379388448471121,0.1432616081540204,0.08778723369677013,0.2726118758887305,0.2874507237789713,1.2478959303763435
VLD,0,0.2914691943127962,0.7085308056872037,0.18577981651376146,0.18577981651376146,0.5801282051282052,0.8333333333333334,0.6952986199757418,0.3594056900514583,-0.3751131035815103,-0.2546563779992521
VRTX,0,0.47860855657736906,0.521391443422631,0.4572564612326044,0.4572564612326044,0.7356754496026767,0.5750731911334169,0.6504361832197857,0.5453587327592005,0.5916458761686441,-0.16705287250579134
VTSI,0,0.057177129148340666,0.9428228708516593,0.06560636182902585,0.06560636182902585,0.4136344625679632,0.20158929318276872,0.28876336150057214,0.13763979648914165,0.5743850407191717,0.8950945259929082
WAVD,1,0.5209916033586566,0.4790083966413434,0.4203187250996016,0.4203187250996016,0.018820577164366373,0.5288582183186951,0.09976681265268686,0.20477758544681626,0.7128201146663163,1.028345599353975
WKHS,0,0.10995601759296282,0.8900439824070372,0.11371769383697813,0.11371769383697813,0.31576746131325806,0.030740276035131745,0.0985229867781237,0.10584803657290633,0.6097478582191206,0.7157288628699588
XPEV,0,0.0019083969465648854,0.9980916030534351,0.0037174721189591076,0.0037174721189591076,0.0024154589371980675,0.04589371980676329,0.010528741409518535,0.006256221114827654,-0.03583378130199916,-0.314095943079408
ZEN,1,0.30374940673943995,0.69625059326056,0.3592644978783593,0.3592644978783593,0.02729093640460691,0.6101652478718077,0.12904255490329813,0.2153146736575889,0.681983771979662,0.7278938233255332
ZM,0,0.17531718569780855,0.8246828143021915,0.2905788876276958,0.2905788876276958,0.22457067371202113,0.04425363276089828,0.09968985968151073,0.17019920250698728,0.3953030480413316,0.3368693140947012
ZYXI,0,0.31187524990004,0.68812475009996,0.42442322991249004,0.42442322991249004,0.7367210372229193,0.4621497281472187,0.5835027224211633,0.49764657148695524,0.8168018246130642,0.5090089864241087
