stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
CF,1,0.6701319472211116,0.3298680527788884,0.9491053677932405,0.9491053677932405,0.5115014638226684,0.6900878293601004,0.5941219865346671,0.7509223438838638,0.5086176727093756,0.4159804578721748
CHWY,1,0.6782713085234093,0.32172869147659067,0.7992916174734357,0.7992916174734357,0.4578146611341632,0.6348547717842323,0.5391157781161713,0.6564379043717116,0.3665666318850153,0.4408806439235403
CIZN,0,0.03638544582167133,0.9636145541783286,0.827037773359841,0.827037773359841,0.027603513174404015,0.026767043078209953,0.027182060743240352,0.14993528934984401,0.22189224888999326,0.04964155628364091
CRWD,0,0.2502994011976048,0.7497005988023953,0.29799764428739695,0.29799764428739695,0.34758620689655173,0.1489655172413793,0.22754858623229,0.26040150279549085,0.7787073527969679,0.7186700461476541
CSGP,0,0.3210715713714514,0.6789284286285486,0.336779324055666,0.336779324055666,0.35257214554579674,0.6570472605604349,0.48130713934117025,0.40260935539364406,0.8594265974173286,0.24796997624233236
CSIQ,0,0.05317872850859656,0.9468212714914035,0.08906560636182903,0.08906560636182903,0.18151401087411126,0.5292764533667922,0.30995337054439487,0.16615109055142915,0.703945489515192,0.28652186430227944
CTGO,0,0.49060375849660137,0.5093962415033986,0.3594433399602386,0.3594433399602386,0.8603094939355918,0.5968214136344626,0.7165550420824551,0.5075046182957028,0.5923572113643126,0.3713639821380623
CTSH,1,0.44302279088364654,0.5569772091163534,0.9184890656063618,0.9184890656063618,0.030112923462986198,0.2300292764533668,0.08322772372284566,0.2764846364533497,0.3661380932526507,0.1301497600218237
CUBE,0,0.12315073970411836,0.8768492602958816,0.8469184890656064,0.8469184890656064,0.022166457549142617,0.07151819322459223,0.03981588871423446,0.18363227469773327,0.7143767968950607,1.241897165546757
DDOG,0,0.19712793733681463,0.8028720626631853,0.26666666666666666,0.26666666666666666,0.16615853658536586,0.11128048780487805,0.13597868584511394,0.1904231679497807,0.711666996653514,0.004319691747652975
DOCS,0,0.052795031055900624,0.9472049689440993,0.20535714285714285,0.20535714285714285,0.38207547169811323,0.1320754716981132,0.2246392622602011,0.21478192910785415,-0.244889172931149,0.24938982548614858
DOCU,0,0.25425246195165624,0.7457475380483438,0.2519893899204244,0.2519893899204244,0.19463753723932473,0.18570009930486595,0.1901163064910455,0.21887734484547042,0.3879501771583064,-0.25802991535175523
DTST,1,0.3858456617353059,0.6141543382646941,0.5829025844930418,0.5829025844930418,0.4845253032204099,0.18318695106649938,0.2979240054301063,0.41672613638662975,0.5585760565220838,0.9707876257391851
DUOL,0,0.1605351170568562,0.8394648829431438,0.10862619808306709,0.10862619808306709,0.4708994708994709,0.30687830687830686,0.38014317347483717,0.2032080403473332,-0.08704698703478234,0.24938982548614858
DYAI,1,0.5877648940423831,0.4122351059576169,0.8027833001988072,0.8027833001988072,0.09786700125470514,0.6265161020493517,0.2476191675645423,0.44585259058341775,0.32760250416944,0.25566719060930254
EDIT,0,0.3001786777843955,0.6998213222156044,0.29060838747784995,0.29060838747784995,0.29764181007010837,0.2708731676226896,0.2839422122732744,0.287255963289937,0.30131395670108424,-0.5365933451145741
EP,1,0.8932427029188325,0.10675729708116755,0.7375745526838966,0.7375745526838966,0.5198661647846089,0.43036386449184444,0.4730027607691717,0.5906562449450357,0.9540944791869306,0.8545151287286001
EPSN,1,0.594562175129948,0.405437824870052,0.7847194588141664,0.7847194588141664,0.4757423672103722,0.5932664157256378,0.5312645000409191,0.6456729752431092,0.3568030094768181,0.8211456651910589
ETSY,0,0.3763955342902711,0.6236044657097288,0.43430079155672824,0.43430079155672824,0.4376058723884811,0.5223037831733484,0.47808284082089497,0.45566627722292985,0.5687253803239282,0.17742051792714297
FCPT,0,0.18548387096774194,0.814516129032258,0.9194285714285715,0.9194285714285715,0.07810578105781057,0.0965559655596556,0.08684226566498572,0.28256903627251573,0.5591906576543081,1.2213995889029872
FCUV,1,0.4667713239141811,0.5332286760858189,0.25087631447170755,0.25087631447170755,0.21863320875600642,0.3032568072610785,0.2574917646228543,0.25416251673958157,0.7220494477928994,0.17700774145355488
FKWL,1,0.6245501799280287,0.37544982007197125,0.6135188866799205,0.6135188866799205,0.2655792555416144,0.2580510246758678,0.261788080372594,0.4007641845478054,0.3377352852081117,1.1859172882130666
FLGT,1,0.39259748843357567,0.6074025115664243,0.5252128356254093,0.5252128356254093,0.3000712758374911,0.13257305773342837,0.19945266750722393,0.32365892707373456,0.703519348073408,0.5727029211332828
GBOX,0,0.19586776859504132,0.8041322314049587,0.09749190938511326,0.09749190938511326,0.05855290673358427,0.2174822250104559,0.11284598547245539,0.10488837204454281,1.1988821705574402,1.309960517571219
GCBC,1,0.9060375849660136,0.09396241503398639,0.9709741550695825,0.9709741550695825,0.9711417816813049,0.917189460476788,0.9437801686763411,0.9572806024630074,0.69809442807564,1.1612028915186685
GGE,1,0.8340663734506197,0.16593362654938026,0.9824980111376292,0.9824980111376292,0.6570472605604349,0.9774153074027604,0.8013788430940881,0.8873292058236987,0.6090777623935827,0.4975994584194049
GH,0,0.12027833001988071,0.8797216699801192,0.06470588235294118,0.06470588235294118,0.3158482142857143,0.6635044642857143,0.4577845565495219,0.17210855196383099,0.46334741337858343,0.22402005722198287
GME,1,0.38984406237505,0.61015593762495,0.798807157057654,0.798807157057654,0.1601840234211627,0.5407779171894604,0.29431952458633137,0.48487580131552005,0.6277880368907034,0.21018543903646525
GMED,1,0.6425429828068773,0.35745701719312273,0.7614314115308151,0.7614314115308151,0.5194479297365119,0.4341279799247177,0.474875647314735,0.6013195776261306,0.5864872565300718,0.275505205972552
GOOG,1,0.3442622950819672,0.6557377049180328,0.48628230616302187,0.48628230616302187,0.07360936846507737,0.10874111250522794,0.0894671147277018,0.20858157846640843,0.8108203998307424,-0.24802694523065125
HMY,1,0.7740903638544582,0.22590963614554183,0.9324055666003976,0.9324055666003976,0.36637390213299875,0.7160184023421162,0.5121820536343661,0.6910581726030786,0.17462195571589095,1.0148589156980508
IDXX,1,0.35305877648940426,0.6469412235105958,0.39721669980119284,0.39721669980119284,0.07109995817649518,0.09493935591802594,0.08215950483708524,0.18065195091303926,0.8150730012663713,0.2020430891004883
IEI,0,0.11675329868052779,0.8832467013194722,0.9133200795228629,0.9133200795228629,0.02258469259723965,0.1601840234211627,0.06014737673378612,0.23437962134450413,0.14827058070617388,0.1794713503096248
INTG,0,0.46541383446621354,0.5345861655337865,0.2775347912524851,0.2775347912524851,0.773525721455458,0.8251777498954412,0.7989344242907941,0.4708843793012993,0.39720775794407853,0.19431795336245164
INTZ,0,0.6421431427429029,0.35785685725709715,0.5551134102666136,0.5551134102666136,0.6754496026767043,0.8310330405687997,0.7492135457020309,0.6449019199634901,0.7706506375244716,0.6731525756729506
ISRG,1,0.8332666933226709,0.1667333066773291,0.9880715705765407,0.9880715705765407,0.3212045169385194,0.47762442492680884,0.391682425807763,0.6221014946414337,0.5614123043747113,-0.028098738815067914
JD,0,0.02895111532985287,0.9710488846701472,0.05704856199905705,0.05704856199905705,0.07461191787681522,0.0671006509764647,0.07075668350153803,0.06353398339145083,0.41478304602011434,-0.2429458448601845
KREF,0,0.20983125458547322,0.7901687454145268,0.9484386347131445,0.9484386347131445,0.11412609736632083,0.2011173184357542,0.15150159954882403,0.37906459902362843,0.28350297412358805,0.6373177884535866
LFMD,0,0.5201919232307077,0.47980807676929227,0.581145584725537,0.581145584725537,0.6137599330823923,0.23086574654956085,0.37642548419743715,0.467715734308258,0.8447590275744906,1.1185064166141325
LRCX,1,0.36185525789684125,0.6381447421031587,0.9697813121272366,0.9697813121272366,0.04809703053115851,0.27478042659974905,0.11496139598810068,0.33389730973058035,0.8333819050961082,0.166478505499966
LSPD,0,0.4932562620423892,0.5067437379576107,0.5234521575984991,0.5234521575984991,0.5550122249388753,0.26772616136919314,0.385475411013284,0.44919698974511363,0.07161354293726413,-0.022226653116160455
LULU,0,0.34866053578568573,0.6513394642143142,0.3753479125248509,0.3753479125248509,0.3228774571309076,0.328732747804266,0.32579194846818627,0.34969319091875023,0.5727987519930784,0.12165236296712911
MCVT,1,0.5008103727714749,0.4991896272285251,0.11142625607779579,0.11142625607779579,0.09159347553324969,0.26244249268088665,0.15504199441522884,0.13143724347582564,0.6808831821541345,0.489970444246251
MDB,1,0.161186848436247,0.838813151563753,0.2648691514670896,0.2648691514670896,0.048372911169744945,0.09498680738786279,0.06778486848899803,0.13399298712615212,0.86616977588204,0.4463286245927055
MELI,0,0.3730507796881247,0.6269492203118753,0.4385685884691849,0.4385685884691849,0.26474278544542035,0.5692179004600586,0.3881962551251492,0.4126144491644231,0.7223946990593447,0.12893469811812763
MICS,0,0.4438224710115954,0.5561775289884046,0.16666666666666666,0.16666666666666666,0.20221664575491427,0.8739021329987453,0.4203778753134747,0.26469412388436664,0.6723835813268112,0.824556792033415
MNMD,0,0.038513513513513516,0.9614864864864865,0.0749665327978581,0.0749665327978581,0.026277372262773723,0.051824817518248176,0.036902845721940254,0.0525973230701728,0.5200623394461578,1.0015957600357286
MNST,0,0.26509396241503397,0.7349060375849661,0.215506958250497,0.215506958250497,0.2480133835215391,0.09953994144709327,0.157121728840506,0.1840131132758664,0.7085965653323466,0.07450220648524103
MOBQ,0,0.5621751299480208,0.43782487005197923,0.2979315831344471,0.2979315831344471,0.6666666666666666,0.7252195734002509,0.6953270565713427,0.4551482074671012,0.32729455114945466,0.6754798141739599
MSFT,1,0.31747301079568174,0.6825269892043182,0.9093439363817097,0.9093439363817097,0.04642409033877039,0.10163111668757842,0.06868866094439646,0.2499232228664757,1.0214180995997892,-0.09602472933996758
MTCH,0,0.09116353458616554,0.9088364654138344,0.19721669980119283,0.19721669980119283,0.026348808030112924,0.0903387703889586,0.04878851215865391,0.09809133170744545,0.5062055319750766,-0.47731633243783944
NAN,0,0.0007996801279488205,0.9992003198720512,0.9240556660039762,0.9240556660039762,0.030112923462986198,0.029485570890840654,0.029797596203357382,0.16593564296139318,0.08472069599098576,-0.6494153810573339
NTAP,1,0.49820071971211516,0.5017992802878848,0.9669980119284294,0.9669980119284294,0.34086156419907987,0.2120451693851945,0.2688457701313082,0.5098757939266607,0.4929021289563165,-0.4038161116036474
NVCR,0,0.23979591836734693,0.7602040816326531,0.2442318514350028,0.2442318514350028,0.45646916565900847,0.3603385731559855,0.4055655900631491,0.3147253325352954,0.5801250664399203,0.1604193675897712
NVDA,1,0.2614954018392643,0.7385045981607357,0.6123260437375746,0.6123260437375746,0.08113759933082393,0.11585110832287746,0.09695298246641777,0.2436531062437334,1.089972920365687,-0.31364435269893176
ODFL,0,0.2746901239504198,0.7253098760495802,0.34791252485089463,0.34791252485089463,0.11459640317858637,0.17774989544123798,0.1427217526620791,0.2228333128592061,1.047845648093363,-0.1789271288186257
OKTA,1,0.2272069464544139,0.7727930535455861,0.34813753581661894,0.34813753581661894,0.05660377358490566,0.17374213836477986,0.09916884925296528,0.1858074239870331,0.560073552522112,-0.025889296413996843
OMQS,0,0.282686925229908,0.717313074770092,0.4041368337311058,0.4041368337311058,0.5161020493517356,0.2124634044332915,0.3311386393042473,0.3658214335088162,0.5766845750668085,0.8631523985034881
OPEN,0,0.10380622837370242,0.8961937716262975,0.18243243243243243,0.18243243243243243,0.06837606837606838,0.24786324786324787,0.1301841556557933,0.15410974070592937,-0.20684480953089646,-0.46845577429392027
PAC,1,0.4302279088364654,0.5697720911635347,0.9149105367793241,0.9149105367793241,0.4696779590129653,0.219155165202844,0.3208307196943912,0.5417853873729821,0.6152843730901224,0.490669134590345
PACB,1,0.8764494202319072,0.1235505797680928,0.9856858846918489,0.9856858846918489,0.7482225010455876,0.795483061480552,0.7714909758385898,0.8720365617628875,0.6157316526578138,0.8483031452891543
PANW,0,0.27149140343862455,0.7285085965613755,0.3101391650099404,0.3101391650099404,0.2701798410706817,0.16938519447929737,0.21392630722784675,0.25757897099201316,0.7405766470942184,0.36933784802135294
PARR,1,0.9660135945621752,0.03398640543782483,0.9892644135188867,0.9892644135188867,0.9742785445420327,0.9360100376411543,0.9549526151332102,0.9719571177516436,0.3744975136639265,0.6734996262362265
PAYC,0,0.26582278481012656,0.7341772151898734,0.29902189101071264,0.29902189101071264,0.21057834898665348,0.24666337123084528,0.2279078003695209,0.261054441530088,1.0018185379556972,0.3616546593969383
PETV,1,0.8106246925725529,0.18937530742744713,0.6956521739130435,0.6956521739130435,0.8975559022360895,0.5902236089443578,0.7278452334439609,0.711566665125298,0.7467769322803421,0.9682136174902104
PINS,0,0.2626146788990826,0.7373853211009174,0.2291196388261851,0.2291196388261851,0.6614173228346457,0.49081364829396323,0.5697654335472613,0.3613093554697875,0.3049664065755287,0.5326652789080843
POWW,1,0.39325842696629215,0.6067415730337078,0.4944367176634214,0.4944367176634214,0.1461187214611872,0.2146118721461187,0.17708419570470607,0.2959002001930749,0.5022164208337455,0.32587853685439117
PRPH,0,0.17912834866053579,0.8208716513394643,0.9001988071570577,0.9001988071570577,0.15432873274780426,0.8410706817231284,0.3602795754156239,0.5694938489853915,0.6951362925128685,0.9990530498361089
PTON,0,0.27726675427069647,0.7227332457293035,0.17419354838709677,0.17419354838709677,0.35176651305683565,0.2012288786482335,0.26605559751380203,0.2152792804688329,-0.04043340117624781,0.12741586075458883
PYPL,0,0.21412924424972618,0.7858707557502738,0.1956521739130435,0.1956521739130435,0.18181818181818182,0.44988344988344986,0.2860017323162571,0.2365520252937439,0.48838572389235263,0.23307819814483088
QDEL,1,0.5881647341063575,0.4118352658936425,0.7658051689860835,0.7658051689860835,0.20702634880803011,0.35424508573818486,0.27081001954057016,0.45539841103959827,0.5626755562221915,-0.31021632985358
RBLX,1,0.8282828282828283,0.1717171717171717,0.8439024390243902,0.8439024390243902,0.8671328671328671,0.9195804195804196,0.8929716713255881,0.8680904166107065,0.11801542988874045,-0.6781256817578445
RDFN,0,0.022222222222222223,0.9777777777777777,0.021986353297952996,0.021986353297952996,0.0803347280334728,0.11213389121338913,0.09491177826783481,0.04568111085704455,-0.10410214426745375,-1.1119744167644212
RGEN,0,0.03718512594962015,0.9628148740503798,0.011530815109343936,0.011530815109343936,0.07109995817649518,0.2112086992890004,0.12254358280203773,0.037590256664817766,0.9784154505288883,0.15968384201918748
RIVN,0,0.5822222222222222,0.4177777777777778,0.5983263598326359,0.5983263598326359,0.9090909090909091,0.512396694214876,0.6825065395723166,0.6390318093681042,-0.7706880893278157,0.24938982548614858
RMD,1,0.43502598960415834,0.5649740103958416,0.8679920477137177,0.8679920477137177,0.3872856545378503,0.3843580092011711,0.3858190549601466,0.5786949728154108,0.7726528162941524,0.5944052097534144
ROKU,0,0.1450079239302694,0.8549920760697306,0.16927899686520376,0.16927899686520376,0.1423611111111111,0.0720486111111111,0.10127645497246693,0.13093500946577724,0.5788497562034087,-0.12549747428901942
RVLV,0,0.26730310262529833,0.7326968973747017,0.29107981220657275,0.29107981220657275,0.16895604395604397,0.07692307692307693,0.11400271385300235,0.18216445465395156,0.19571344231484625,-0.5333647974849545
RVP,1,0.8592562974810076,0.14074370251899238,0.9351888667992048,0.9351888667992048,0.17147636971978253,0.5545796737766625,0.30837851607983874,0.5370215591556122,0.49509986093303776,0.22394468008232296
SE,0,0.030497592295345103,0.9695024077046549,0.03333333333333333,0.03333333333333333,0.1619718309859155,0.023767605633802816,0.062045810516570765,0.04547739750563671,0.6411683670395927,-0.2721137715929114
SHOP,1,0.4507269789983845,0.5492730210016155,0.6213903743315508,0.6213903743315508,0.1327990841442473,0.15855752718946767,0.14510787158158545,0.30028092620167535,0.9254073028242485,-0.11457779968191073
SIX,1,0.5509796081567373,0.4490203918432627,0.91610337972167,0.91610337972167,0.06566290255123379,0.4508573818485989,0.1720598858793907,0.39701970098300493,0.23257352065028405,0.7263605376680293
SNEX,1,0.7832866853258696,0.21671331467413035,0.9157057654075547,0.9157057654075547,0.6453366792137181,0.7929736511919699,0.7153565424067938,0.8093553670693208,0.64238464097127,0.5572320954458884
SNOW,0,0.6472868217054264,0.3527131782945736,0.7735849056603774,0.7735849056603774,0.7955665024630542,0.8004926108374384,0.798025755631646,0.7857103021374089,0.09332641265589366,-0.0030458180581742766
SOBR,1,0.8520591763294683,0.14794082367053174,0.8254473161033797,0.8254473161033797,0.424926808866583,0.876202425763279,0.6101818587116051,0.7096992162941045,0.6846705496433476,1.0274435385548155
TASK,1,0.8700906344410876,0.12990936555891242,0.8318840579710145,0.8318840579710145,0.9683257918552036,0.7918552036199095,0.8756562208309333,0.8534895725036128,0.07240726123401466,0.24938982548614858
TDOC,0,0.15472936030617823,0.8452706396938218,0.17100977198697068,0.17100977198697068,0.05759162303664921,0.08493310063990692,0.06993879549568544,0.10936277918359856,0.3745414227263151,-0.6425388372553824
TEAM,0,0.09207459207459208,0.9079254079254079,0.07171775592828225,0.07171775592828225,0.08156911581569116,0.17870485678704856,0.12073440752366024,0.09305267739795363,0.8976502576612351,0.5928625414271114
TREX,0,0.21271491403438625,0.7872850859656138,0.11332007952286283,0.11332007952286283,0.09159347553324969,0.06649937264742785,0.07804427372689579,0.09404245480120085,0.7342378417782893,-0.22798459139280325
TSLA,0,0.07876849260295882,0.9212315073970412,0.08031809145129225,0.08031809145129225,0.07820995399414471,0.08490171476369719,0.08148717203150907,0.08090051999421222,1.1257390584047204,0.26800988826360805
TTD,0,0.3535220539828835,0.6464779460171165,0.4090019569471624,0.4090019569471624,0.276792051100071,0.3222143364088006,0.2986408663737101,0.349492058237728,1.0152458371324382,0.4412083749647848
TTWO,1,0.7181127548980408,0.28188724510195917,0.9133200795228629,0.9133200795228629,0.4345462149728147,0.4002509410288582,0.4170461982363556,0.6171682646879503,0.8656326826428078,0.021495651185468034
TWLO,1,0.6110056925996205,0.38899430740037955,0.7768025078369906,0.7768025078369906,0.20326308633582596,0.37389530931339227,0.27567936908214297,0.4627617370331389,0.5502058501809927,0.3802299208326477
TWTR,1,0.7300312360553325,0.2699687639446675,0.5787139689578714,0.5787139689578714,0.8568747067104646,0.8108869075551385,0.8335637234708964,0.6945465936775905,0.2941933411723344,0.32660580454461324
TYL,0,0.18152738904438226,0.8184726109556177,0.28389662027833,0.28389662027833,0.13383521539104978,0.20744458385612716,0.1666234994293766,0.21749447888842666,0.8550914734508805,-0.021385135220216622
UPST,0,0.43805309734513276,0.5619469026548672,0.4313304721030043,0.4313304721030043,0.30994152046783624,0.15497076023391812,0.21916175089407613,0.30745917042765675,0.5682325297454766,-0.1872750606386956
UTHR,1,0.6221511395441823,0.37784886045581767,0.642544731610338,0.642544731610338,0.49393559180259305,0.5826014219991635,0.5364397246291415,0.5871000927328791,0.6163770733697945,-0.12326818972428757
VEEV,0,0.14222419140451928,0.8577758085954807,0.22721268163804492,0.22721268163804492,0.0847694457382394,0.08244061481136469,0.08359692113875411,0.1378197396188967,0.5945567022373062,-0.09158262567590947
VIRT,1,0.5454545454545454,0.4545454545454546,0.9408970976253298,0.9408970976253298,0.09937888198757763,0.2236024844720497,0.14906832298136646,0.3745102834917126,0.2952389769365383,0.9114556770810052
VLD,0,0.2903981264637002,0.7096018735362998,0.20634920634920634,0.20634920634920634,0.5520504731861199,0.8186119873817035,0.672246335051296,0.3724479798696693,-0.3840001175330906,-0.40026813247356996
VRTX,1,0.6369452219112355,0.3630547780887645,0.6664015904572564,0.6664015904572564,0.8452530322040988,0.630280217482225,0.729894694435512,0.6974259711525936,0.6169497421740008,-0.06132393972668284
WAVD,1,0.22111155537784885,0.7788884446221511,0.03618290258449304,0.03618290258449304,0.004600585529067336,0.3299874529485571,0.03896325834435462,0.03754735384881628,0.6982257083196641,0.6092221865377526
WKHS,0,0.25189924030387845,0.7481007596961216,0.3510934393638171,0.3510934393638171,0.35403596821413635,0.11856963613550815,0.20488512862097258,0.26820481815589237,0.6242324116557129,0.9140274891726381
XPEV,0,0.035916824196597356,0.9640831758034026,0.04788213627992634,0.04788213627992634,0.007159904534606206,0.15274463007159905,0.03307018248341532,0.039792850921653314,-0.047013757925926464,-0.3484826998391014
ZEN,1,0.33238636363636365,0.6676136363636364,0.36312323612417685,0.36312323612417685,0.04995004995004995,0.6123876123876124,0.17489651748263332,0.252009899438777,0.6815224186604651,0.809607778399009
ZM,1,0.6903669724770642,0.30963302752293576,0.7437923250564334,0.7437923250564334,0.42913385826771655,0.3884514435695538,0.4082862558654979,0.5510718497063559,0.4427609239094673,0.11912786969053846
ZYXI,0,0.48220711715313874,0.5177928828468612,0.5425955414012739,0.5425955414012739,0.7754077791718946,0.4834797156001673,0.6122858258592836,0.5763883752943358,0.8184176532960358,0.6946813457497673
