stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
CHUY,1,0.9648421893727527,0.03515781062724732,0.9531187922129519,0.3591577274533174,0.9776431257835353,0.8838278311742582,0.9295526900201433,0.7374712052440909,0.3123880931606661,1.3736883860880167
CHWY,0,0.5604026845637584,0.4395973154362416,0.5671806167400881,0.22466960352422907,0.6058673469387755,0.44387755102040816,0.5185854936289827,0.43025567460204855,0.4054499130178425,0.9572230406845244
COOP,1,0.8090291650019976,0.19097083499800238,0.8005562177195074,0.40206595152959873,0.7994149603008776,0.40618470539072293,0.5698334231464037,0.5685861051639908,0.5337377458810049,1.6284731438940787
CRWD,1,0.36495535714285715,0.6350446428571428,0.5021978021978022,0.15934065934065933,0.04580152671755725,0.15648854961832062,0.08466058401839249,0.1547536797253373,0.5689232622571644,1.3132114876825551
CSIQ,1,0.8785457451058729,0.12145425489412709,0.8228049264998013,0.47159316646801747,0.7271207689093189,0.6736314249895529,0.6998652725345671,0.660272666179408,0.6662555682123363,1.9024557246259386
CTGO,1,0.9694366759888134,0.030563324011186555,0.9066348827969806,0.28049264998013507,0.7975344755536983,0.5025073129962391,0.6330615343964231,0.5650169032640364,0.5711671281711679,0.9325882842739901
CVE,1,0.5601278465840991,0.4398721534159009,0.7949940405244339,0.3814064362336114,0.6213957375679064,0.6109486000835771,0.6161500271565475,0.5824802556084209,0.1967091624659641,0.7888135298624105
DDOG,1,0.44256348246674726,0.5574365175332527,0.5005945303210464,0.5005945303210464,0.13110181311018132,0.19525801952580196,0.1599958761472802,0.2830071738900836,0.6167198064578905,1.4054002004974286
DGII,0,0.08789452656811826,0.9121054734318818,0.050059594755661505,0.6491855383392928,0.2645215211032177,0.5754283326368576,0.3901450728062446,0.26520218922433497,0.508777216631206,1.4252648256694616
DGX,0,0.0815021973631642,0.9184978026368358,0.7771156138259833,0.42550655542312277,0.3648140409527789,0.7066443794400334,0.5077339771771113,0.5403387155328839,0.5930671895490217,0.9980276541311575
DIS,1,0.9384738314023172,0.061526168597682784,0.9948351211760031,0.3301549463647199,0.18679481821980778,0.7404931048892603,0.3719143381490023,0.46167747935923764,0.41406969333352484,1.9272916463712453
DOCS,0,0.5509138381201044,0.4490861618798956,0.5566750629722922,0.15365239294710328,0.9340659340659341,0.7252747252747253,0.8230761894977584,0.4906313476959912,0.040977707524888496,1.8371500584652347
DOCU,0,0.5543293718166383,0.4456706281833617,0.5427852348993288,0.12751677852348994,0.34597378277153557,0.5454119850187266,0.43439411555160473,0.3380576796253832,0.44364882044759146,0.758511524519399
DQ,1,0.7115461446264483,0.2884538553735517,0.8128724672228844,0.4378228049264998,0.3238612620142081,0.3359799414960301,0.32986495398020704,0.44360689389622887,0.7387162014793137,1.6659754102655238
DTST,1,0.5205753096284459,0.4794246903715541,0.6837504966229638,0.01986491855383393,0.42666109486000836,0.25240284162139576,0.32816226588680486,0.19556468453645492,0.5607360593854498,0.8494077372157787
DUOL,1,0.9694444444444444,0.030555555555555558,0.9117647058823529,0.27540106951871657,0.616,0.452,0.5276665613813329,0.5142116201112045,-0.021357433057901148,0.3639063843210584
DYAI,1,0.7590890930882941,0.2409109069117059,0.9507350019864919,0.3492252681764005,0.055578771416631846,0.6890931884663603,0.19570118243518572,0.3358056589192537,0.2676957620408785,0.20327870872187803
EA,1,0.567718737514982,0.43228126248501797,0.6317044100119189,0.03972983710766786,0.46928541579607186,0.21103217718345174,0.3146971925770652,0.22328220256452166,0.8530176106125699,1.3438640359634564
EDIT,0,0.23505747126436782,0.7649425287356322,0.24971493728620298,0.750285062713797,0.1361963190184049,0.08588957055214724,0.10815656869221602,0.21636856051728137,0.2339619483060172,0.36480224406482475
EP,1,0.7268,0.2732,0.6596421471172962,0.6596421471172962,0.7127037191809444,0.3015043877977434,0.4635550652649861,0.5529741933928687,0.9473861101625397,0.7725788699098521
ERIE,0,0.1122652816620056,0.8877347183379944,0.752880413190306,0.4171632896305125,0.19598829920601754,0.8136230672795653,0.3993251822148275,0.47306560141385334,0.7252394371665393,1.345864583539394
ESOA,0,0.3551737914502597,0.6448262085497403,0.7461263408820024,0.08144616607071911,0.29502716255745925,0.39281236941078146,0.34042667164124396,0.2896893596885068,0.7092726864494826,1.1536347860710607
ETSY,0,0.6086508753861998,0.3913491246138002,0.6339468302658486,0.03680981595092025,0.6632096069868996,0.5551310043668122,0.6067686669830243,0.3044498000898907,0.6158726754755965,0.9034464067138464
FCUV,0,0.28752535496957404,0.712474645030426,0.18950437317784258,0.6068999028182702,0.01499482936918304,0.27249224405377453,0.06392162939109211,0.1472339605175183,0.6943023599103659,0.3244799610834941
FIVE,0,0.693567718737515,0.306432281262485,0.7067938021454112,0.12077870480731029,0.8345173422482239,0.8967822816548265,0.8650898024262476,0.5027491806323724,0.6077254093795724,1.6274924417903587
FKWL,0,0.7011586096683979,0.29884139033160206,0.32432432432432434,0.32432432432432434,0.6782281654826577,0.893021312160468,0.778249449908903,0.5023994695433923,0.4528322989160049,1.3455555364218679
FLGT,1,0.6454891994917408,0.3545108005082592,0.6933249370277078,0.1026448362720403,0.19296448087431695,0.22848360655737704,0.2099743330210527,0.23667456468976922,0.6617408049077484,1.6223462743246686
FNV,1,0.7778665601278466,0.2221334398721534,0.9411998410806516,0.35518474374255066,0.9235269536147096,0.7538654408692018,0.8343950227807834,0.6945761865799629,0.5011067890039678,1.0276698258818135
FSI,0,0.578505793048342,0.42149420695165796,0.7504966229638459,0.25029797377830754,0.7620142081069787,0.8639782699540326,0.8113961530600572,0.5930181576242807,0.46095342748807944,0.5235113058862422
FTNT,1,0.3216140631242509,0.6783859368757491,0.37941994437822807,0.7938021454112039,0.1270371918094442,0.12035102381947346,0.12364892275073583,0.26049732899640804,0.8429922309066363,1.2594591367583816
GCBC,0,0.004194966040751098,0.9958050339592489,0.21280827366746222,0.21280827366746222,0.0010447137484329294,0.281027998328458,0.01713457946809102,0.060385265393325824,0.6374850020252121,1.0442193834312585
GGB,1,0.9416699960047943,0.058330003995205715,0.9956297179181566,0.33094954310687325,0.9327204346009194,0.7918930213121604,0.8594270201685035,0.702375591883287,0.27264370025935936,0.8812005668928463
GH,1,0.32427366447985007,0.6757263355201499,0.6799259944495837,0.024051803885291396,0.10344827586206896,0.3375130616509927,0.18685594533951383,0.15458088348986398,0.3556657893683112,1.2143601317659876
GME,1,0.4614462644826209,0.5385537355173791,0.8255860150973381,0.47437425506555425,0.06686167989970748,0.4730463852904304,0.17784452758238714,0.33361157674732356,0.6055420435747227,1.133837260618424
GMED,0,0.5657211346384339,0.4342788653615661,0.5740961462058005,0.22248708780294002,0.7787296280819056,0.6343501880484748,0.7028422909961207,0.5011887380252181,0.6946679026497561,1.0418142262012717
GOOG,1,0.8597682780663204,0.1402317219336796,0.991259435836313,0.34247119586809693,0.08190555787714167,0.5879648976180527,0.21944838334237754,0.3575765575707295,0.7556539973787011,1.877522995633961
GTLS,1,0.4902117459049141,0.5097882540950859,0.6555423122765197,0.03138657131505761,0.10405348934391977,0.32804011700793984,0.18475312939017802,0.1627916229010053,0.40825322391736246,1.3214950870884878
HBM,0,0.805433479824211,0.19456652017578902,0.7544696066746126,0.4187524831148192,0.8537400752193899,0.8102799832845801,0.8317262132926576,0.6837384147869113,0.20034794917115223,1.0948744249571583
HMY,0,0.7746703955253695,0.22532960447463046,0.8128724672228844,0.4378228049264998,0.8742164646886753,0.8696197241955704,0.8719150651925865,0.7212192152466059,0.2366607784661838,1.1023775768096176
HNRG,0,0.37674790251697965,0.6232520974830204,0.6332936034962257,0.03218116805721097,0.5185959047221061,0.8102799832845801,0.6482344336809638,0.30420599926418646,0.36135543392131053,1.070325215287629
IDR,0,0.10787055533359968,0.8921294446664003,0.2586412395709178,0.9078267779102106,0.36188884245716674,0.25428332636857504,0.3033517737473799,0.38339677887094387,0.7242565309284402,0.49828113006006325
IDXX,1,0.895725129844187,0.10427487015581305,0.9725864123957092,0.32379817242749304,0.9391976598412035,0.9109903886335144,0.9249865086272476,0.7204740565382509,0.9275557579750844,1.8025401799251228
INTG,0,0.040351578106272476,0.9596484218937276,0.02820818434644418,0.6773937226857369,0.19013790221479315,0.01880484747179273,0.059795603933364756,0.09091566161440799,0.3697544080313517,0.6018890440178541
INTZ,1,0.3367958449860168,0.6632041550139832,0.22107355864811135,0.22107355864811135,0.17175094024237358,0.22147931466778104,0.19503661332792854,0.20764738903988372,0.7251366025073243,0.34760376792279946
ISRG,0,0.24690371554135038,0.7530962844586496,0.2169249106078665,0.6158124751688518,0.38863351441704974,0.8650229837024656,0.5798076596663858,0.46034290249012527,0.596773066127877,1.0299850684005445
JD,0,0.503690036900369,0.49630996309963105,0.5279560036663611,0.17461044912923923,0.6253644314868805,0.9295432458697764,0.7624324779912135,0.4811358130880762,0.4971921204473101,0.8031746713382593
KLAC,1,0.6476228525769077,0.35237714742309234,0.9090186730234406,0.26062773142630113,0.7459256163811115,0.9201838696197242,0.8284857995946878,0.6350251000157325,0.878045143197029,1.9113073630652506
LFMD,0,0.026767878545745107,0.9732321214542549,0.23281684545093365,0.5693285657528804,0.34977016297534474,0.029043042206435436,0.10078883671242932,0.19155811737715533,0.838448255184792,1.2457203375298842
LPLA,1,0.40671194566520175,0.5932880543347983,0.7814858959078268,0.40564163686928884,0.1613038027580443,0.233597994149603,0.1941139994255498,0.33059352753251786,0.7731571559414031,1.4781453604093393
LRCX,1,0.6656012784658409,0.33439872153415906,0.9364322606277314,0.2721493841875248,0.3489343919765984,0.8366067697450899,0.5402970243528175,0.5222605461643174,0.8585089688091255,1.8661993264329322
LSPD,1,0.7965517241379311,0.20344827586206893,0.7962962962962963,0.39225589225589225,0.6148936170212767,0.49148936170212765,0.5497396395972368,0.5542932241096906,0.053088013336917095,1.5104889746082135
LULU,0,0.2816620055932881,0.7183379944067119,0.3563766388557807,0.9427890345649583,0.2987881320518178,0.25198495612202254,0.2743904414240015,0.39880943725565754,0.5941310379356644,0.8284227890497267
MA,1,0.7994406711945665,0.20055932880543348,0.9268970997218912,0.2785061581247517,0.7559548683660677,0.8679481821980777,0.8100183046216398,0.6415256095032315,0.8835291118525874,1.9513277140158718
MASI,1,0.9360767079504595,0.0639232920495405,0.9904648390941597,0.34167659912594356,0.8315921437526118,0.9247806101128291,0.8769494227517205,0.7142509849404188,0.7989545036649208,1.3658702816271489
MCVT,1,0.5942868557730723,0.4057131442269277,0.6899841017488076,0.6899841017488076,0.15482657751776013,0.4619724195570414,0.2674427202741093,0.42957097797405835,0.6713723012850545,0.708904388162182
MDB,1,0.5779816513761468,0.42201834862385323,0.6520423600605144,0.049924357034795766,0.09682804674457429,0.38981636060100167,0.19428112822936153,0.18722437142485948,0.8493300223513524,2.0121268277312256
MEI,0,0.47143427886536154,0.5285657211346384,0.841875248311482,0.49026618990862136,0.615545340576682,0.576681989134977,0.5957968709271037,0.6186842074263622,0.6028737668456847,1.4969694585707658
MELI,1,0.9496604075109868,0.05033959248901321,0.9725864123957092,0.32379817242749304,0.9600919348098621,0.725031341412453,0.8343241236920288,0.6842551082261845,0.7675229691969132,1.5074720118430576
MICS,1,0.24410707151418298,0.755892928485817,0.13562026326286397,0.13562026326286397,0.0710405348934392,0.0902632678646051,0.08007715548351682,0.10421173114393524,0.6185790508154101,0.4169465800758071
MNMD,1,0.9130434782608695,0.08695652173913049,0.9273311897106109,0.2752411575562701,0.08106219426974144,0.5688329839273235,0.21473437044440138,0.3293728838499962,0.5123113010012799,1.3941437455785195
MNST,0,0.30123851378345984,0.6987614862165401,0.2689709972189114,0.9336511720301947,0.6351859590472211,0.3815294609277058,0.49228259825443155,0.496683539122386,0.7570473524103176,1.3680657689946871
MOBQ,1,0.309628445864962,0.6903715541350379,0.10492845786963434,0.10492845786963434,0.1391558712912662,0.4220643543669035,0.24234837109605706,0.1594654848120029,0.3264779219168597,0.8657853210241371
MSFT,1,0.390331602077507,0.609668397922493,0.9050456893126738,0.30353595550258244,0.05516088591725867,0.1984956122022566,0.10463839553321283,0.2341885716105066,1.0061019754498877,1.887948532886373
MTA,0,0.6667998401917699,0.33320015980823015,0.6739649681528662,0.6739649681528662,0.8048474717927288,0.6251567070622649,0.7093347553541497,0.6914237310086925,0.7139301221009896,0.39143937853318445
MTCH,1,0.9532560926887734,0.046743907311226573,0.9932459276916965,0.3285657528804132,0.1554534057668199,0.5683242791475136,0.29723382171861573,0.41206799501681884,0.5788375398118208,0.8026202031261991
NET,1,0.5018050541516246,0.4981949458483754,0.6260355029585799,0.12307692307692308,0.31345353675450766,0.1650485436893204,0.22745340128386377,0.25126969704687907,0.7415448501189514,1.8562063486811926
NOW,1,0.8905313623651618,0.10946863763483816,0.9813269765593962,0.3170441001191895,0.27162557459256165,0.5248641872127037,0.37757984113920656,0.4589208117277508,0.8764236593889918,0.9241044723447185
NVCR,1,0.5194520547945205,0.4805479452054795,0.14744287268770404,0.14744287268770404,0.36676384839650145,0.4868804664723032,0.42257561878611233,0.24961122402970687,0.6048120151168512,0.8524266861140037
NVDA,1,0.7191370355573312,0.2808629644426688,0.9705999205403257,0.3218116805721097,0.41621395737567907,0.7175094024237358,0.546477289406469,0.5526454169228956,1.1579600991386605,1.4170589423592903
ODFL,1,0.7479025169796244,0.2520974830203756,0.8963051251489869,0.310290027810886,0.8524864187212704,0.674049310488926,0.7580355418713862,0.6322672820094241,1.0436177808907807,1.8333960674492742
OKTA,0,0.5703395703395704,0.4296604296604296,0.6005490734385724,0.19560741249142072,0.16504126031507876,0.6639159789947486,0.33101892682535944,0.33682930217528023,0.6154244660145303,2.199903637839815
OMQS,1,0.7206235011990407,0.27937649880095927,0.6874751491053678,0.6874751491053678,0.3033848725449227,0.4391976598412035,0.36502866470039286,0.5009472384319889,0.5711518161316265,0.6553319977068375
OPEN,1,0.7981220657276995,0.2018779342723005,0.9203675344563553,0.26339969372128635,0.0888468809073724,0.8355387523629489,0.2724610284511997,0.3662657717485862,-0.26743328522910087,1.1417959963576303
PAC,1,0.9856172592888534,0.014382740711146647,0.9984108065156932,0.33373063170441003,0.9611366485582951,0.8412035102381947,0.8991726878557933,0.7204401190353801,0.6060100019575099,1.323971308237193
PACB,1,0.845185777067519,0.15481422293248104,0.9161700437028208,0.2522844656336909,0.838069368992896,0.8898871709151692,0.8635897057073743,0.6443478409798532,0.566600388157654,1.4693295852435457
PANW,1,0.463443867359169,0.536556132640831,0.680969408025427,0.01708382995629718,0.11115754283326369,0.12160468031759299,0.11626382696749742,0.11198259250593942,0.730025342790901,0.8033114130584192
PAYC,1,0.46809480401093895,0.531905195989061,0.6145833333333334,0.2128623188405797,0.18234165067178504,0.08397312859884837,0.12374085372579297,0.21155653529860788,0.9725444374623572,1.3731859641741648
PETV,1,0.7631327602674307,0.2368672397325693,0.6408918406072106,0.04743833017077799,0.8276209677419355,0.2600806451612903,0.4639484833894104,0.28442214912691116,0.7353199328777384,0.8780735426897189
PINS,1,0.7331189710610932,0.26688102893890675,0.7212249208025343,0.06441393875395987,0.9246658566221142,0.6816524908869988,0.7939148470740578,0.4136657906441167,0.38399994000643833,2.0705544554825295
POWW,1,0.5643097643097643,0.4356902356902357,0.5663775850567044,0.2294863242161441,0.017454545454545455,0.49818181818181817,0.09324986428988863,0.18335376026046338,0.4341970319796564,0.41587889532071914
PRPH,0,0.09428685577307232,0.9057131442269277,0.855383392928089,0.4410011918951132,0.15294609277058085,0.05223568742164647,0.08938257265443977,0.2343023096330396,0.6795486687823884,1.2709675995407275
PTON,0,0.7055961070559611,0.2944038929440389,0.75,0.25,0.6685393258426966,0.6615168539325843,0.6650188204567383,0.5366205328303688,0.14006103021886637,1.3865794065776955
PYPL,1,0.6481187069422364,0.3518812930577636,0.8137822198842715,0.48290373487638083,0.1502532357906584,0.37760270118176703,0.23819325703271613,0.38641762042088396,0.45785151036682936,1.3280002334904735
QDEL,1,0.5749101078705553,0.4250898921294447,0.5868096940802543,0.2355979340484704,0.5098203092352696,0.58629335562056,0.5467213731555204,0.4508688334591994,0.5283024713944052,0.38965789916057686
RBLX,1,0.8730853391684902,0.12691466083150982,0.8641188959660298,0.44798301486199577,0.5749279538904899,0.5360230547550432,0.5551347927381665,0.5877031063684582,0.045963896476273296,2.009930470239517
RDFN,1,0.87701317715959,0.12298682284040996,0.9572463768115942,0.37028985507246376,0.19665605095541402,0.8423566878980892,0.40700680551794266,0.49225736402463993,0.05076421923063285,0.8905014364211767
RGEN,1,0.6915701158609668,0.30842988413903316,0.901072705601907,0.2995629717918157,0.1316339323025491,0.2540743836188884,0.1828792230219186,0.30824367595475777,0.942000870837348,1.027833676684284
RIVN,0,0.14685314685314685,0.8531468531468531,0.42,0.7666666666666667,0.2727272727272727,0.13636363636363635,0.1928473039599675,0.33080400113886893,-1.1869830094688165,1.6069999472965557
RMD,1,0.9396723931282461,0.06032760687175387,0.9952324195470799,0.3305522447357966,0.6268282490597576,0.32302549101546174,0.4499794472360825,0.5080278200539721,0.7604559874364019,1.8921662742057772
ROKU,1,0.7898715041572184,0.2101284958427816,0.8638743455497382,0.4637247569184742,0.3437757625721352,0.40560593569661996,0.37341329629231196,0.48615258998318245,0.5794189308077884,1.3593375340914662
RVLV,1,0.731924360400445,0.26807563959955505,0.7677984665936474,0.4249726177437021,0.6121673003802282,0.3396704689480355,0.4559990723617812,0.5103686937573184,0.2628502072475583,1.0451698639817142
RVP,1,0.648421893727527,0.351578106272473,0.8037346046881207,0.4024632499006754,0.07062264939406603,0.4479732553280401,0.1778680919922137,0.3180597750442201,0.483556052765045,0.36850571614972294
RVYL,1,0.8859330914953648,0.11406690850463519,0.8572574178027266,0.8572574178027266,0.35562055996656916,0.58629335562056,0.4566157809695832,0.6256494748035519,1.1983395534870835,1.695020455257201
SAM,1,0.6292449061126648,0.3707550938873352,0.7079856972586412,0.12236789829161701,0.4600919348098621,0.3715002089427497,0.413429860937424,0.3488381036801243,0.42572683569522946,0.7451293588637573
SAND,1,0.923691570115861,0.076308429884139,0.9427890345649583,0.35677393722685735,0.7881320518178019,0.6314249895528625,0.7054404812493622,0.6396348233633059,0.13894143055478272,0.7376803219007675
SBUX,0,0.6072712744706352,0.3927287255293648,0.932061978545888,0.26777910210568134,0.7409109903886335,0.7948182198077727,0.76739139584485,0.6191755962677777,0.7197026656207752,2.321326148334804
SE,1,0.864575363427697,0.13542463657230297,0.9492808478425435,0.3474640423921272,0.27986633249791143,0.620718462823726,0.416795153167857,0.4892574829475452,0.7245030435416542,1.0958063270959923
SHOP,1,0.6840458811261731,0.31595411887382685,0.8441222164681512,0.8441222164681512,0.5978982300884956,0.6559734513274337,0.6262630162589155,0.7270780737833493,0.967599266131369,1.3674327711490208
SIVB,1,0.9524570515381542,0.04754294846184581,0.9980135081446166,0.3333333333333333,0.06686167989970748,0.7760133723359799,0.22778401545986673,0.3624644462305918,0.5835341330761363,1.3093112346432532
SIX,1,0.8517778665601279,0.14822213343987212,0.9515295987286452,0.35001986491855386,0.969703301295445,0.8959465106560802,0.9320956437873399,0.73343053646809,0.2644730167622531,2.0054214162962327
SNOW,1,0.6672443674176777,0.3327556325823223,0.7766497461928934,0.43316412859560066,0.5738758029978587,0.3361884368308351,0.43923844224394837,0.5047421735846019,-0.0008546435691579309,1.5700152968487617
SOBR,1,0.7682780663204155,0.2317219336795845,0.7181528662420382,0.7181528662420382,0.25240284162139576,0.5002089427496866,0.3553226119380175,0.5051494355177434,0.6792828248716312,0.6506001481621719
TASK,1,0.7780612244897959,0.22193877551020413,0.7512315270935961,0.24876847290640394,0.9539007092198581,0.6436170212765957,0.7835475308248487,0.5820026467497429,0.08819400789025843,2.0676326854259868
TDOC,1,0.5455026455026455,0.4544973544973545,0.648975302154493,0.648975302154493,0.2606741573033708,0.2876404494382023,0.2738255498737585,0.4215519172853358,0.39056612410102154,0.2165090143263575
TEAM,1,0.8154192459200901,0.18458075407990993,0.993854748603352,0.993854748603352,0.0635872825434913,0.45770845830833834,0.1706002258527172,0.4117667356362426,0.8063108225203249,1.3359505679524557
TECK,1,0.9200958849380743,0.07990411506192574,0.9336511720301947,0.2689709972189114,0.9736732135394902,0.7705808608441287,0.8661950952701877,0.6588406471310896,0.32979644810985626,1.6466892665902617
TGH,1,0.9616460247702757,0.03835397522972428,0.9030591974572905,0.30154946364719903,0.9623903050564145,0.5908900961136648,0.7541000595767409,0.6273114039402435,0.27633205610761036,1.3915609770583046
TGLS,0,0.7711422845691382,0.22885771543086175,0.9165009940357853,0.9165009940357853,0.9621813623067279,0.8575010447137484,0.9083344777019734,0.9124085991105271,0.5391339326871561,1.1228120024823196
TMUS,0,0.3443867359168997,0.6556132640831003,0.40047675804529204,0.7993643226062773,0.48056832427914753,0.22900125365649812,0.3317389767988189,0.43324022204934254,0.9151296883154375,1.5647027254097057
TREX,1,0.7962445065920895,0.20375549340791055,0.8768375049662296,0.2908224076281287,0.2187630589218554,0.4013790221479315,0.2963222952667326,0.38682889777234264,0.7256908432057284,1.1481926101708955
TSCO,0,0.23332001598082303,0.7666799840191769,0.6475963448549861,0.054827175208581644,0.5056414542415378,0.41537818637693275,0.4582929524003667,0.2938641816763114,0.7223587074615412,1.546963455893218
TSLA,1,0.40751098681582104,0.5924890131841789,0.7731426301152166,0.42947953913388953,0.008357709987463435,0.35562055996656916,0.0545176439859605,0.17724298860303103,0.986434421653271,1.5348549021939213
TTD,1,0.37278481012658227,0.6272151898734177,0.3958594730238394,0.8067754077791719,0.1,0.13401360544217686,0.11576424553469732,0.25577650354438775,0.9412150439599526,2.273484594630644
TTWO,1,0.6144626448262086,0.3855373551737914,0.6769964243146603,0.029002781088597537,0.12661930631007104,0.24070204763894693,0.174578138091392,0.156405288448053,0.7842314815795262,0.9553973422028151
