stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
DUOL,1,0.5056179775280899,0.4943820224719101,0.3645833333333333,0.3645833333333333,0.9381443298969072,0.7319587628865979,0.8286633593446838,0.5496515712349803,-0.36227049521303206
DVN,0,0.3539325842696629,0.6460674157303371,0.7904761904761904,0.7904761904761904,0.6056338028169014,0.6029929577464789,0.6043119377207529,0.6911542507926762,0.49245940636568036
EDIT,0,0.08346709470304976,0.9165329052969502,0.03333333333333333,0.03333333333333333,0.04401408450704225,0.01936619718309859,0.029195640760170772,0.03119596168318947,0.24719977573195906
ETSY,0,0.052969502407704656,0.9470304975922953,0.02857142857142857,0.02857142857142857,0.0008802816901408451,0.017605633802816902,0.003936739397006672,0.01060557723492243,0.9979080870501714
FLGT,1,0.19903691813804172,0.8009630818619583,0.2722222222222222,0.2722222222222222,0.1311619718309859,0.10299295774647887,0.11622718882745803,0.1778753035844281,0.8185262393241197
FUV,0,0.03664921465968586,0.9633507853403142,0.028448275862068967,0.028448275862068967,0.01833976833976834,0.13416988416988418,0.04960488477810655,0.037565588592137364,0.4087050830560013
FVRR,0,0.182328190743338,0.8176718092566619,0.12517193947730398,0.12517193947730398,0.003316749585406302,0.08955223880597014,0.017234336393720174,0.04644626262689215,0.6161552656066547
GH,0,0.16836158192090395,0.8316384180790961,0.11790878754171301,0.11790878754171301,0.04129032258064516,0.39225806451612905,0.12726532135161758,0.12249775400665805,0.6411424283776247
GMED,0,0.10272873194221509,0.8972712680577849,0.046825396825396826,0.046825396825396826,0.17341549295774647,0.0818661971830986,0.11915060612973448,0.0746945407242817,0.628043017357608
GOOG,0,0.025682182985553772,0.9743178170144462,0.012698412698412698,0.012698412698412698,0.014964788732394365,0.008362676056338027,0.011186853016847565,0.011918694408550524,0.7918554841935277
INTG,1,0.8651685393258427,0.1348314606741573,0.8549679487179487,0.8468253968253968,0.5950704225352113,0.5849471830985915,0.5899870908818772,0.7085282677244807,0.5157767134556691
ISRG,0,0.044141252006420544,0.9558587479935795,0.015873015873015872,0.015873015873015872,0.0044014084507042256,0.02464788732394366,0.010415633420950029,0.012857974747924123,0.7227552656731691
JD,1,0.658908507223114,0.341091492776886,0.9015873015873016,0.9015873015873016,0.15669014084507044,0.7165492957746479,0.33507642423388373,0.549636833873558,0.46529921580615374
LSPD,1,0.2864321608040201,0.7135678391959799,0.2354368932038835,0.2354368932038835,0.0798611111111111,0.2673611111111111,0.14612239869792232,0.18547938855015136,0.05078633199206544
LULU,0,0.2536115569823435,0.7463884430176565,0.10952380952380952,0.10952380952380952,0.07922535211267606,0.23415492957746478,0.13620208054465804,0.12213668869884957,1.1902563428734523
MDB,0,0.12877442273534637,0.8712255772646537,0.058771929824561406,0.058771929824561406,0.01968503937007874,0.16043307086614172,0.05619725363629999,0.057470175282886525,1.1810486027776015
MELI,0,0.14446227929373998,0.85553772070626,0.05396825396825397,0.05396825396825397,0.03169014084507042,0.136443661971831,0.0657565119612081,0.05957150440931477,0.8028941009788195
MNST,1,0.5642054574638844,0.4357945425361156,0.5428571428571428,0.5428571428571428,0.28257042253521125,0.539612676056338,0.3904850597380078,0.4604102560301797,0.6070469683612478
MSFT,0,0.09229534510433386,0.9077046548956661,0.32063492063492066,0.32063492063492066,0.014964788732394365,0.018485915492957746,0.016632432770854914,0.0730269728350335,1.1588899131327297
MTCH,0,0.08828250401284109,0.9117174959871589,0.06587301587301587,0.06587301587301587,0.00528169014084507,0.05985915492957746,0.017780818553454363,0.03422391185716376,0.8415896235995939
NVCR,0,0.27608346709470305,0.723916532905297,0.21428571428571427,0.21428571428571427,0.2227112676056338,0.31866197183098594,0.2664012231281787,0.23892671760313813,0.9179753205112011
NVDA,0,0.04654895666131621,0.9534510433386838,0.01746031746031746,0.01746031746031746,0.06514084507042253,0.018485915492957746,0.03470141433877997,0.024614989552650852,1.0555913820293552
NYT,0,0.016051364365971106,0.9839486356340289,0.03571428571428571,0.03571428571428571,0.0035211267605633804,0.043133802816901406,0.01232394366197183,0.020979533957417227,0.7765643219621909
OKTA,0,0.04012841091492777,0.9598715890850722,0.0015873015873015873,0.0015873015873015873,0.0008802816901408451,0.009242957746478873,0.002852438687679516,0.002127834687336907,0.8767922669603758
OPEN,1,0.30196936542669583,0.6980306345733042,0.20382165605095542,0.20382165605095542,0.020172910662824207,0.22478386167146974,0.06733902850459898,0.11715439516582318,0.17663557835553312
PANW,0,0.13563402889245585,0.8643659711075442,0.05476190476190476,0.05476190476190476,0.2984154929577465,0.25088028169014087,0.2736175486586006,0.12240840714929727,1.0905760873053771
PINS,1,0.3288948069241012,0.6711051930758988,0.3660130718954248,0.3660130718954248,0.09204368174726989,0.3712948517940718,0.18486574905301761,0.26012166518601193,0.24831957626477846
PTON,0,0.0328125,0.9671875,0.024464831804281346,0.024464831804281346,0.0018867924528301887,0.03679245283018868,0.008331849873894195,0.014277160284291279,0.23324386408178344
QDEL,0,0.12359550561797752,0.8764044943820225,0.1484126984126984,0.1484126984126984,0.12764084507042253,0.20598591549295775,0.16214874753178257,0.15512876317895152,0.7747054959039064
RBLX,1,0.06181818181818182,0.9381818181818182,0.06920415224913495,0.06920415224913495,0.012121212121212121,0.12727272727272726,0.03927721635398703,0.05213584621432294,-0.4406563527261169
RDFN,1,0.008445945945945946,0.9915540540540541,0.009181969949916527,0.009181969949916527,0.000931098696461825,0.030726256983240222,0.00534875479193485,0.007008002980094815,0.09167238268543931
RGEN,1,0.21990369181380418,0.7800963081861958,0.3611111111111111,0.3611111111111111,0.01232394366197183,0.12588028169014084,0.03938707274858643,0.11926067920172269,0.8992152760003171
ROKU,1,0.17177914110429449,0.8282208588957055,0.17835497835497835,0.17835497835497835,0.004849660523763337,0.10766246362754607,0.02285008533344277,0.06383906699706374,0.7277216917255805
RVLV,0,0.10599721059972106,0.8940027894002789,0.08481532147742818,0.08481532147742818,0.08072487644151564,0.06260296540362438,0.07108879410343136,0.07764933306426547,0.4861250392251557
SE,1,0.04711111111111111,0.9528888888888889,0.018437225636523266,0.018437225636523266,0.0019704433497536944,0.04039408866995074,0.008921561712450657,0.012825320515395304,0.9042019024553121
SHOP,1,0.03531300160513644,0.9646869983948636,0.012698412698412698,0.012698412698412698,0.0017605633802816902,0.03345070422535211,0.007674117858346256,0.009871631864162064,0.8601656384718006
SNOW,0,0.14177215189873418,0.8582278481012658,0.044009779951100246,0.044009779951100246,0.010526315789473684,0.07017543859649122,0.02717883049970117,0.034585175286820515,0.0484032365148707
SPLK,0,0.19662921348314608,0.8033707865168539,0.08888888888888889,0.08888888888888889,0.14612676056338028,0.2438380281690141,0.1887624463671212,0.12953333208684892,0.503882439181799
SQ,0,0.12439807383627609,0.8756019261637239,0.023015873015873017,0.023015873015873017,0.01584507042253521,0.16901408450704225,0.05174978329823616,0.03451183044973346,0.862500391618621
TASK,0,0.16666666666666666,0.8333333333333334,0.16071428571428573,0.16071428571428573,0.5221238938053098,0.168141592920354,0.29629502730589746,0.2182174229390543,0.3348621287244233
TDOC,0,0.0032102728731942215,0.9967897271268058,0.023809523809523808,0.023809523809523808,0.0017605633802816902,0.04753521126760563,0.00914815567377928,0.014758496885796944,0.4136865095461128
TEAM,0,0.05377207062600321,0.9462279293739968,0.004761904761904762,0.004761904761904762,0.0008802816901408451,0.0035211267605633804,0.0017605633802816902,0.0028954507670134067,1.0332669625568738
TREX,1,0.11075441412520064,0.8892455858747994,0.06666666666666667,0.06666666666666667,0.002640845070422535,0.03961267605633803,0.010227948977660432,0.026112511659688392,0.7195874740778924
TTD,0,0.16292134831460675,0.8370786516853932,0.08571428571428572,0.08571428571428572,0.013204225352112676,0.11179577464788733,0.03842104373731548,0.05738669114299349,1.1087342612903213
TTWO,0,0.0072231139646869984,0.992776886035313,0.003968253968253968,0.003968253968253968,0.0017605633802816902,0.022887323943661973,0.006347801541309841,0.005018933019675739,0.522753441764063
TWLO,0,0.06340288924558588,0.9365971107544141,0.015873015873015872,0.015873015873015872,0.007042253521126761,0.02244718309859155,0.012572937374195159,0.014126940026454217,0.6906097088092338
TWTR,1,0.7038523274478331,0.2961476725521669,0.5492063492063493,0.5492063492063493,0.6029929577464789,0.6892605633802817,0.6446854006185346,0.5950338774055962,0.6419920393066412
UPST,1,0.20241691842900303,0.797583081570997,0.17971014492753623,0.17971014492753623,0.027149321266968326,0.1085972850678733,0.05429864253393665,0.09878267519733529,1.0006933324969527
VEEV,1,0.13884430176565007,0.8611556982343499,0.1246031746031746,0.1246031746031746,0.007922535211267605,0.1522887323943662,0.034734893762233904,0.06578812987369645,0.8086068368505468
WK,0,0.05537720706260032,0.9446227929373997,0.027777777777777776,0.027777777777777776,0.007922535211267605,0.05193661971830986,0.02028471588345583,0.023737403608987975,1.0238481382559235
XPEV,1,0.2818627450980392,0.7181372549019608,0.34834123222748814,0.34834123222748814,0.15100671140939598,0.20134228187919462,0.17436753096330979,0.24645364796696362,0.5003943419332018
ZEN,0,0.3539325842696629,0.6460674157303371,0.29365079365079366,0.29365079365079366,0.5765845070422535,0.4621478873239437,0.5162047188793366,0.3893378036939157,0.8907492765611379
ZNGA,0,0.013643659711075442,0.9863563402889246,0.06825396825396825,0.06825396825396825,0.4278169014084507,0.7588028169014085,0.5697619414341085,0.19720170755590063,0.7167019490733613
