stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
CRWD,1,0.21503759398496242,0.7849624060150375,0.20176730486008837,0.20176730486008837,0.06486486486486487,0.08468468468468468,0.07411518486920048,0.12228663500262725,0.8615645395755722
DDOG,1,0.552013422818792,0.44798657718120805,0.5672131147540984,0.5672131147540984,0.37448559670781895,0.28600823045267487,0.32727047352979666,0.43085044349273294,1.326831013661077
DKNG,1,0.33228346456692914,0.6677165354330709,0.3389830508474576,0.3389830508474576,0.024761904761904763,0.15428571428571428,0.06180945043652553,0.1447492869764067,0.8109521727675616
DOCU,1,0.14889123548046462,0.8511087645195354,0.09053069719042664,0.09053069719042664,0.0047789725209080045,0.07407407407407407,0.01881483362965785,0.04127129760517363,0.8029114150818203
DUOL,1,0.5813953488372093,0.41860465116279066,0.5874125874125874,0.5874125874125874,0.7671232876712328,0.5753424657534246,0.6643482549579255,0.6246971485350901,-0.454572178240386
EDIT,1,0.08032128514056225,0.9196787148594378,0.04447974583002383,0.04447974583002383,0.000881057268722467,0.01629955947136564,0.0037895706022214215,0.012983032665434496,0.25002374606551925
ETSY,0,0.07550200803212852,0.9244979919678715,0.06354249404289118,0.06354249404289118,0.001762114537444934,0.051982378854625554,0.009570731710308561,0.02466066022409764,1.0902959702191664
EVGO,1,0.8294314381270903,0.1705685618729097,0.9616613418530351,0.9616613418530351,0.5873015873015873,0.8201058201058201,0.6940096900644963,0.8169469320625621,0.49909343612282175
FTCH,0,0.11242603550295859,0.8875739644970414,0.03143189755529686,0.03143189755529686,0.08843537414965986,0.0326530612244898,0.05373719090648028,0.041098198007721916,0.15209129480431285
FUV,1,0.25797629899726526,0.7420237010027347,0.3483348334833483,0.3483348334833483,0.1894630192502533,0.11752786220871327,0.14922192741045318,0.2279894629946404,0.505000420147751
FVRR,1,0.2605421686746988,0.7394578313253012,0.2713864306784661,0.2713864306784661,0.032490974729241874,0.15703971119133575,0.07143089869100859,0.13923137805792177,0.8292077977937651
GH,0,0.08971291866028708,0.9102870813397129,0.06588235294117648,0.06588235294117648,0.005509641873278237,0.10055096418732783,0.02353720040032378,0.03937875244368886,0.6808269438458596
GMED,0,0.19759036144578312,0.8024096385542169,0.1636219221604448,0.1636219221604448,0.09955947136563877,0.09691629955947137,0.09822899546903073,0.12677703676349447,0.6888850857318172
GOOG,0,0.12449799196787148,0.8755020080321285,0.04289118347895155,0.04289118347895155,0.16916299559471365,0.050220264317180616,0.09217055034799662,0.0628753050595531,0.9801147135599042
INTG,1,0.8365461847389558,0.1634538152610442,0.6899841017488076,0.6894360603653693,0.9158590308370044,0.728193832599119,0.8166534747282429,0.7505025581546427,0.5187093787603478
ISRG,1,0.15421686746987953,0.8457831325301205,0.22637013502779985,0.22637013502779985,0.022026431718061675,0.053744493392070485,0.03440638623747425,0.08825292232212868,0.9356892964099112
JD,1,0.4674698795180723,0.5325301204819277,0.5162827640984908,0.5162827640984908,0.3656387665198238,0.3903083700440529,0.37777224750538574,0.44163027539082933,0.6269765647838957
LSPD,1,0.22922636103151864,0.7707736389684814,0.1763085399449036,0.1763085399449036,0.008368200836820083,0.14225941422594143,0.034502975946591304,0.07799467490090359,0.21403958500629258
LULU,1,0.10281124497991968,0.8971887550200803,0.05242255758538523,0.05242255758538523,0.00881057268722467,0.02555066079295154,0.015003864639582733,0.02804533754604945,0.9875202914132143
MDB,1,0.25348189415041783,0.7465181058495822,0.2832263978001833,0.2832263978001833,0.07445708376421924,0.10444674250258532,0.08818616589587526,0.15804002689982727,1.293376617869416
MEDP,0,0.020883534136546186,0.9791164658634538,0.011119936457505957,0.011119936457505957,0.003524229074889868,0.010572687224669603,0.006104143815220713,0.00823879186244757,0.8217012054649557
MELI,1,0.22971887550200804,0.7702811244979919,0.09928514694201747,0.09928514694201747,0.004405286343612335,0.0722466960352423,0.017840049983538844,0.04208624459450606,0.8986475403897911
MNST,0,0.09558232931726908,0.9044176706827309,0.10643367752184273,0.10643367752184273,0.1198237885462555,0.04140969162995595,0.0704405148592306,0.08658662161673662,0.5911025167523134
MSFT,0,0.033734939759036145,0.9662650602409638,0.25258141382049243,0.25258141382049243,0.02026431718061674,0.007048458149779736,0.011951242261013689,0.05494234857737751,1.2728435117639945
MTCH,1,0.19357429718875502,0.8064257028112449,0.3153296266878475,0.3153296266878475,0.014977973568281937,0.07577092511013216,0.03368820139965667,0.10306739528647631,1.0510586618390816
NVCR,1,0.5124497991967871,0.4875502008032129,0.6894360603653693,0.6894360603653693,0.08986784140969163,0.33744493392070485,0.17414203342699824,0.3464964609774884,1.0788853853047002
NVDA,0,0.21044176706827308,0.7895582329317269,0.20810166799046861,0.20810166799046861,0.11894273127753303,0.23348017621145375,0.16664564158042058,0.1862236182019545,1.1594469021133986
NYT,1,0.3502008032128514,0.6497991967871486,0.5814138204924544,0.5814138204924544,0.02907488986784141,0.24933920704845816,0.08514405431190616,0.2224947862528522,0.8027904804877558
OKTA,0,0.06683168316831684,0.9331683168316831,0.037520391517128875,0.037520391517128875,0.0009074410163339383,0.004083484573502722,0.001924973088529621,0.008498573053258303,1.0894163199042268
OPEN,1,0.4730392156862745,0.5269607843137255,0.6753554502369669,0.6753554502369669,0.16778523489932887,0.48322147651006714,0.28474098571270373,0.43852180858757844,0.3979017920165044
PANW,0,0.23132530120481928,0.7686746987951807,0.17633042096902304,0.17633042096902304,0.26519823788546254,0.5101321585903084,0.3678126555012172,0.25466951207842664,0.8295104700874241
PINS,1,0.18803418803418803,0.811965811965812,0.18156424581005587,0.18156424581005587,0.008445945945945946,0.10304054054054054,0.029500420940157063,0.07318621235641859,0.335154662788445
PTON,1,0.3925549915397631,0.607445008460237,0.23471074380165288,0.23471074380165288,0.0395010395010395,0.3367983367983368,0.11534246575201827,0.1645360626992541,0.5097549013180157
QDEL,0,0.035341365461847386,0.9646586345381526,0.030976965845909452,0.030976965845909452,0.08193832599118943,0.014977973568281937,0.0350324147173058,0.0329423422694519,0.7837029215378628
RBLX,0,0.0752212389380531,0.9247787610619469,0.0625,0.0625,0.01652892561983471,0.049586776859504134,0.02862893896808062,0.042300220868277255,0.06210020329197432
RDFN,1,0.24052863436123348,0.7594713656387665,0.20365535248041775,0.20365535248041775,0.03414634146341464,0.22146341463414634,0.08696071169069018,0.13307897802175778,0.38597841181008585
RGEN,1,0.07228915662650602,0.927710843373494,0.09451945988880063,0.09451945988880063,0.0026431718061674008,0.024669603524229075,0.008075023251023506,0.027626922309157944,1.042513967271308
ROKU,1,0.15567765567765568,0.8443223443223443,0.12386980108499096,0.12386980108499096,0.02240325865580448,0.021384928716904276,0.021888172362733885,0.05206998710088032,0.8694375520118437
SE,1,0.12639405204460966,0.8736059479553904,0.0779816513761468,0.0779816513761468,0.005175983436853002,0.08385093167701864,0.020832931467389345,0.04030615832392259,1.1379159785661148
SHOP,0,0.015261044176706828,0.9847389558232932,0.0015885623510722795,0.0015885623510722795,0.000881057268722467,0.008370044052863436,0.0027156008823651877,0.0020769933370774207,1.1386476070619063
SOLO,1,0.5394285714285715,0.4605714285714285,0.735658042744657,0.735658042744657,0.35490196078431374,0.32941176470588235,0.3419194074625461,0.5015334107218676,0.5104199248924991
SPLK,1,0.3606425702811245,0.6393574297188755,0.27005559968228754,0.27005559968228754,0.10748898678414097,0.14977973568281938,0.1268844830124736,0.18511041340321885,0.4916611168035314
SQ,1,0.11967871485943775,0.8803212851405623,0.08975377283558379,0.08975377283558379,0.004405286343612335,0.059030837004405284,0.0161259957865402,0.03804430262960159,0.9797999696111864
TASK,1,0.17391304347826086,0.8260869565217391,0.15428571428571428,0.15428571428571428,0.10112359550561797,0.12359550561797752,0.11179634124793483,0.1313338431782421,0.32752168048833424
TDOC,1,0.20160642570281123,0.7983935742971888,0.16441620333598095,0.16441620333598095,0.0052863436123348016,0.07929515418502203,0.020473920772902644,0.05801934436791169,0.7143067353405468
TEAM,1,0.15903614457831325,0.8409638554216867,0.11040508339952343,0.11040508339952343,0.010572687224669603,0.009691629955947136,0.010122577350727803,0.033430285619857183,1.2856358254975582
TREX,0,0.11566265060240964,0.8843373493975903,0.14614773629864972,0.14614773629864972,0.013215859030837005,0.039647577092511016,0.022890539307077674,0.05783943725854068,0.9653464256091552
TTD,1,0.4955823293172691,0.5044176706827309,0.6918189038919778,0.6918189038919778,0.13215859030837004,0.24845814977973568,0.1812067295260188,0.354065306120976,1.2321022634429373
TTWO,0,0.24497991967871485,0.7550200803212852,0.21604447974583002,0.21604447974583002,0.25726872246696036,0.3162995594713656,0.2852612549612383,0.2482521287315444,0.7432564022064028
TWLO,0,0.08112449799196787,0.9188755020080321,0.009531374106433678,0.009531374106433678,0.000881057268722467,0.016740088105726872,0.0038404395978331924,0.006050179050252138,0.8552826079546196
TWTR,1,0.25783132530120484,0.7421686746987952,0.2509928514694202,0.2509928514694202,0.009691629955947136,0.09162995594713656,0.029800060837511477,0.08648469369529618,0.5702093292040068
UPST,1,0.648936170212766,0.35106382978723405,0.7094594594594594,0.7094594594594594,0.19186046511627908,0.27906976744186046,0.23139242723409767,0.40517100877100676,1.4350596336385602
VEEV,1,0.08273092369477912,0.9172690763052209,0.07942811755361398,0.07942811755361398,0.007929515418502203,0.039647577092511016,0.01773093550440362,0.03752778743250551,1.0305439642211411
WK,0,0.08112449799196787,0.9188755020080321,0.05242255758538523,0.05242255758538523,0.053744493392070485,0.011894273127753305,0.025283427052478845,0.03640634437312347,1.1990122822889502
XPEV,1,0.48467966573816157,0.5153203342618384,0.6300268096514745,0.6300268096514745,0.40562248995983935,0.12449799196787148,0.22472023828976354,0.37627087954533345,0.8383121039450274
ZEN,1,0.9044176706827309,0.09558232931726907,0.9015091342335186,0.9015091342335186,0.34889867841409694,0.41145374449339206,0.3788874076586289,0.5844402953684087,0.8917346472478989
ZNGA,0,0.6674698795180722,0.33253012048192776,0.38046068308181097,0.38046068308181097,0.7515418502202643,0.8572687224669604,0.8026663826390026,0.5526146941817971,0.7669766927131108
^GSPC,0,0.0891566265060241,0.9108433734939759,0.06751389992057188,0.06751389992057188,0.11541850220264317,0.028193832599118944,0.05704463103520228,0.06205888744343227,0.7331300669990906
^IXIC,0,0.10602409638554217,0.8939759036144579,0.07466243050039714,0.07466243050039714,0.04229074889867841,0.03524229074889868,0.03860599524265488,0.05368814987223328,0.8779577769352839
^NYA,0,0.15502008032128514,0.8449799196787149,0.11278792692613185,0.11278792692613185,0.3180616740088106,0.06607929515418502,0.14497341561149193,0.12787201025330247,0.4738402680428954
