stock,direction,RSI,RSIRev,fair_value_mult,drop,climb,geomean,score,sharpe,weighted_sharpe
BB,1,0.4574510587295246,0.5425489412704754,0.38537941994437824,0.13811115754283326,0.6230672795653991,0.293347137718849,0.42673970945667095,0.08006201087220266,3.9075889672516184
BROS,1,0.7624633431085044,0.2375366568914956,0.6169014084507042,0.9523809523809523,0.5974025974025974,0.7542909615454373,0.7697033775615637,0.43690406090790185,2.1864994804110283
BRTX,0,0.6052736715940871,0.39472632840591293,0.4484044757563199,0.7812369410781446,0.5104471374843292,0.6314904276949512,0.6502807090566056,0.5274295353527212,3.5119605018550226
BTTR,1,0.7449061126648022,0.2550938873351978,0.7464057507987221,0.34538236523192645,0.5127455077308818,0.42082449574868735,0.6029679801045756,0.35900920810882636,1.2206535825441376
BYND,0,0.6166134185303515,0.38338658146964855,0.2969569779643232,0.33775633293124246,0.6924004825090471,0.4835934737897924,0.5133500390346112,-0.02681586310892423,2.1295528561565
BYRN,0,0.6320415501398322,0.3679584498601678,0.35532591414944353,0.9281236941078145,0.8146677810279983,0.8695472789896601,0.7199516323381763,0.5660423299214743,-0.4774031996012579
CEF,0,0.18937275269676387,0.8106272473032361,0.14819229241160112,0.6293355620559966,0.7864605098203092,0.7035251004638071,0.5204106821746598,0.024231002819651785,0.84736218996008
CGAU,0,0.6448262085497403,0.35517379145025973,0.8406833531982519,0.7989970748015044,0.893021312160468,0.8447019688337508,0.8800551022642309,0.2676672983218857,1.3100314344036355
CHUY,0,0.33919296843787455,0.6608070315621255,0.2673818037346047,0.730045967404931,0.8382783117425825,0.7822925929923444,0.6360153118710651,0.2717564088642655,3.7060094445745966
CHWY,0,0.5643564356435643,0.4356435643564357,0.48429035752979416,0.7684605757196495,0.5469336670838548,0.6483031395016673,0.671684796017248,0.43854265168999623,1.3727210144942281
CRWD,1,0.4588364434687157,0.5411635565312842,0.4627027027027027,0.07116104868913857,0.21722846441947566,0.12433103125616353,0.29081397794856406,0.5870607538794484,2.3342482469325416
CSIQ,0,0.575309628445865,0.424690371554135,0.4620580055621772,0.6594233180108651,0.6151274550773088,0.6368904045647558,0.6579705835977231,0.6478788182914115,2.496000468796157
CTGO,0,0.20055932880543348,0.7994406711945665,0.1764004767580453,0.41955704137066446,0.12787296280819055,0.23162470064115667,0.3119014359252298,0.5571611567392863,0.2962585784929957
CUBI,1,0.6959648421893727,0.3040351578106273,0.8716726261422328,0.24655244463017134,0.5244463017133305,0.35958798334298386,0.5794166048187559,0.39580234083836524,2.7421515306584605
DDOG,1,0.6033254156769596,0.39667458432304037,0.5864485981308412,0.3333333333333333,0.41120218579234974,0.3702261407087789,0.5324649535028195,0.667732176785117,1.2929356106703884
DGX,0,0.21294446664003197,0.787055533359968,0.8474374255065554,0.3422482239866277,0.6819891349770163,0.48312479777388817,0.6668936385165761,0.6013039118564416,-0.9334764351237355
DIS,1,0.6576108669596484,0.34238913304035157,0.7417560588001589,0.248223986627664,0.8282490597576264,0.45342175017708664,0.6249085260423256,0.4230102435853729,2.377552339448761
DOCS,0,0.314070351758794,0.6859296482412061,0.12378640776699029,0.9722222222222222,0.6493055555555556,0.7945245686090876,0.5287153333272465,0.040556796307885556,-0.3986444716068146
DOCU,0,0.49622799664710815,0.5037720033528919,0.43579121789560893,0.4404432132963989,0.6897506925207756,0.5511769329237816,0.6032052814633095,0.46575170789410747,1.954374605032653
DQ,1,0.26488214143028366,0.7351178585697163,0.29042510925705206,0.21562891767655662,0.1851232762223151,0.19979472387567201,0.32813348270440207,0.7343826532852464,1.292359377358962
DTST,1,0.8621654015181782,0.13783459848182178,0.810885975367501,0.6711241119933138,0.411199331383201,0.5253244579560286,0.6877866752683558,0.5477098223440955,1.8435931909654693
DUOL,1,0.7786666666666666,0.22133333333333338,0.5269922879177378,0.7773584905660378,0.5735849056603773,0.6677432863575749,0.6962349653652333,0.05469077547853865,3.185900868990444
DYAI,1,0.4890131841789852,0.5109868158210148,0.37187127532777114,0.06853322189720017,0.7078980359381529,0.2202601488638869,0.3664933700001529,0.2778443287684728,1.7042152426975288
EA,0,0.009188973232121454,0.9908110267678786,0.09773539928486293,0.1007104053489344,0.022983702465524447,0.04811130835596004,0.12264124668417797,0.7517364999736369,-0.20302673686867595
EDIT,1,0.5407407407407407,0.45925925925925926,0.4629734313171283,0.2480243161094225,0.40486322188449847,0.31688471677529684,0.46434381388685014,0.2706908958183153,-1.1010849245331837
EP,1,0.4546544147023572,0.5453455852976428,0.4336248012718601,0.6393648140409528,0.192227329711659,0.35057579910011444,0.48047356101704164,0.9461169141149154,1.1397570631091138
EPSN,0,0.14382740711146624,0.8561725928885338,0.5375446960667462,0.17781027998328458,0.08942749686585875,0.1260996758755654,0.3040609376291236,0.33421481307252915,-0.21964436021077344
ESOA,1,0.9436675988813424,0.05633240111865756,0.9483512117600318,0.5043877977434184,0.32971165900543253,0.4078020813778162,0.6301834883407592,0.7159914212483657,2.2137421784742646
ETSY,0,0.3096576392437404,0.6903423607562595,0.25773718924403854,0.5219274499187873,0.556036816459123,0.538712240138899,0.5229650836243483,0.6140051831825635,-0.2990960989275354
FCUV,1,0.42903875188726726,0.5709612481127327,0.2301013024602026,0.1616213442791175,0.29168804515135965,0.21712442047708652,0.32272611161293785,0.6931646789262007,-0.9745778194802122
FKWL,0,0.8853375948861366,0.11466240511386339,0.8327373857767183,0.8988717091516925,0.9034684496447973,0.9011671484784878,0.9068379602021452,0.476649391536399,1.2931146392380366
FLGT,1,0.47954688483322844,0.5204531151667715,0.4429195258889582,0.34617985125084516,0.23799864773495605,0.2870371691450245,0.4370692730695289,0.6607632216356812,1.7928098122939424
FNV,0,0.13663603675589292,0.863363963244107,0.4362336114421931,0.46552444630171336,0.5344755536982867,0.49881002014514164,0.5739808005712488,0.4877304944279829,0.28652389174272125
FSI,0,0.5848981222532961,0.41510187774670393,0.7659912594358363,0.7829084830756373,0.8671124111993314,0.8239354722962999,0.8491854685564226,0.4868995451204203,2.4336796784652512
FTNT,1,0.8689572512984419,0.13104274870155808,0.9686134286849424,0.8825741746761387,0.5315503552026745,0.6849325631343635,0.8210347302525618,0.8554052157264822,0.8007936256405678
GCBC,0,0.0675189772273272,0.9324810227726728,0.6077963404932378,0.0029251984956122023,0.10488926034266612,0.017516332565929535,0.11685871631076039,0.621317691484688,1.5556725310143926
GH,1,0.13401109057301294,0.865988909426987,0.13594890510948904,0.06481481481481481,0.17078189300411523,0.10521025030283525,0.1969576960959674,0.3151630028638492,0.9712012059359056
GME,0,0.3467838593687575,0.6532161406312424,0.6030989272943981,0.06978687839531968,0.4287505223568742,0.17297734119140856,0.3665149952669299,0.5937841355288718,2.880464426195413
GMED,0,0.013184178985217739,0.9868158210147823,0.023043305522447356,0.07438361888842457,0.09987463435018805,0.08619186004562812,0.1143850643952133,0.6015262628575984,1.102099391772832
GNRC,1,0.4894127047542948,0.5105872952457051,0.49304727850615815,0.030505641454241537,0.5967404931048893,0.13492202015936852,0.30779641635239363,0.5029201765740194,2.658216904306101
GOOG,0,0.2544946064722333,0.7455053935277667,0.05919745729042511,0.05348934391976599,0.3848725449226912,0.14348024226577474,0.18684084118178906,0.713419014923334,2.437315912972591
GTLS,1,0.6815821014782262,0.3184178985217738,0.7516885180770759,0.14834935227747598,0.43376514834935226,0.25367061082862885,0.4689694543217745,0.40674827939152036,0.7559507439105574
HBM,0,0.10547343188174191,0.8945265681182581,0.1390544298768375,0.5470121186794819,0.576681989134977,0.5616511699275821,0.45764586334299256,0.18963129552208724,1.3679282390404743
HMY,0,0.19576508190171793,0.8042349180982821,0.34008740564163686,0.6339323025491016,0.7989970748015044,0.7116951983531394,0.6442355038854977,0.22494131625910418,0.41028804006429487
ICPT,1,0.9544546544147023,0.04554534558529766,0.9324592769169646,0.9302131216046803,0.863769327204346,0.8963757929602568,0.9303632098101725,0.30302667036511877,1.9219180977995647
IDR,0,0.13144226927686775,0.8685577307231322,0.36074692093762417,0.7145842039281237,0.23735896364396156,0.4118409475522374,0.4973537770645564,0.752231623817294,1.0873049254441443
IDXX,0,0.5025968837395126,0.4974031162604874,0.42272546682558604,0.535311324697033,0.9001253656498119,0.6941522180900973,0.6718030341543297,0.9347952610539523,0.5267187850688229
INTG,1,0.36216540151817816,0.6378345984818219,0.15097338100913787,0.24801504387797743,0.2751776013372336,0.2612435355561752,0.31860154067576063,0.37093061424226165,0.20287355833433993
INTZ,1,0.3316020775069916,0.6683979224930083,0.11053677932405567,0.1851232762223151,0.26828249059757625,0.22285720453354377,0.2722012034079947,0.7351960295335939,1.7218349601147158
ISRG,0,0.2089492608869357,0.7910507391130643,0.15812475168851808,0.24655244463017134,0.7425825323861261,0.42788495965558637,0.4124900477548751,0.5781508102700739,0.7386769432038403
JD,0,0.04626660558863949,0.9537333944113605,0.04050978607191625,0.3482875060299083,0.7100820067534973,0.49730543050411996,0.31637458484706643,0.46101388221571454,1.7711501475703617
KNSL,1,0.4874464176362523,0.5125535823637477,0.6193078324225865,0.22718319107025609,0.247537754432042,0.23714218722580074,0.4319973211512709,1.3111529473735886,1.9849646848103009
LFMD,0,0.1378345984818218,0.8621654015181782,0.30377733598409545,0.5123276222315085,0.07208524864187213,0.19217508692506796,0.3254523302009269,0.8328779494655689,2.0525287646912487
LIXT,1,0.8310483870967742,0.1689516129032258,0.16931637519872814,0.5875470121186794,0.7944003343083995,0.6831892438036332,0.530206747898364,0.930503853549983,2.454361958809419
LPLA,1,0.6024770275669197,0.3975229724330803,0.8390941597139452,0.3510238194734643,0.24362724613455913,0.29243626051834737,0.5175690348908096,0.7644813513554946,3.5526257808546617
LRCX,0,0.5121853775469437,0.4878146224530563,0.8422725466825586,0.48474717927287925,0.8938570831592144,0.6582512436254964,0.7772469123940916,0.8570011390994977,1.713698998469832
LSPD,0,0.4957983193277311,0.5042016806722689,0.3973727422003284,0.6824742268041237,0.4927835051546392,0.5799241688895526,0.6046236388752275,0.06426783663501061,0.1409471080035057
LULU,0,0.30403515781062723,0.6959648421893727,0.3098927294398093,0.287087338069369,0.22983702465524447,0.2568721464037276,0.3781476049851846,0.5871505633025642,-0.42848965995595883
MA,0,0.22532960447463043,0.7746703955253695,0.5148986889153755,0.5002089427496866,0.7973255328040117,0.6315293831574469,0.67317383493918,0.8730450967244062,2.3473259642458686
MASI,0,0.39472632840591293,0.6052736715940871,0.29996027016289234,0.4981195152528207,0.8842457166736314,0.6636716415169872,0.6028962247797677,0.8019953063291494,-0.05756380641420336
MCVT,1,0.6332401118657611,0.3667598881342389,0.788782816229117,0.3301295445048057,0.5079398244880903,0.4094947409846727,0.6030641674062291,0.607369313842264,1.8214762662232005
MDB,0,0.43159486016628873,0.5684051398337113,0.35153328347045626,0.12283594394064304,0.48639736191261335,0.2444321563967688,0.3806893981222213,0.8607133063726463,1.843097935096547
MELI,0,0.4522572912504994,0.5477427087495006,0.32578466428287645,0.5608023401587965,0.6832427914751358,0.6190025495552379,0.5944001058750676,0.7794947258451743,3.039592676232415
MICS,1,0.14302836596084698,0.856971634039153,0.16534181240063592,0.04471374843292938,0.04534057668198913,0.045026071775832344,0.13530931739297783,0.6465711252173112,1.741031799167885
MNMD,1,0.8348329048843187,0.16516709511568128,0.7484076433121019,0.08990318118948824,0.5975103734439834,0.23177161898371687,0.44777998841383454,0.510583740189095,1.1485917788071254
MNST,0,0.4738314023172193,0.5261685976827807,0.4505363528009535,0.8182198077726703,0.47430004178854995,0.6229620285529422,0.6466410153173854,0.7694550790000204,1.7049945672658966
MOBQ,1,0.1781861765880943,0.8218138234119057,0.12713547874453715,0.11638111157542834,0.2852068533221897,0.18218861275767645,0.25487503897155234,0.3265350680642581,-0.7585147473014828
MSFT,1,0.7123451857770675,0.2876548142229325,0.9562971791815653,0.18721270371918095,0.6590054325114919,0.3512466210315832,0.5860764844119446,1.0311920608342093,2.7892969125947062
MTA,0,0.20695165801038753,0.7930483419896125,0.2350835322195704,0.5511909736732136,0.4452569995821145,0.49540048358321104,0.4900989419930726,0.7127531227977457,-0.13690146013330162
MTCH,0,0.21294446664003197,0.787055533359968,0.1299165673420739,0.15419974926870036,0.32010029251984956,0.22216972081586284,0.28298184182261293,0.53993386743728,-0.2302209219095639
NET,1,0.7884160756501182,0.21158392434988182,0.7395348837209302,0.4470108695652174,0.4633152173913043,0.45509003308014195,0.6255878828221291,0.8404945934221671,2.0226533295938456
NOW,1,0.581701957650819,0.418298042349181,0.48510131108462456,0.39406602590890094,0.6046803175929796,0.48814339051061373,0.583084932225906,0.870300402548399,2.352959163617666
NVCR,0,0.3282608695652174,0.6717391304347826,0.17754991905018888,0.34046242774566476,0.42947976878612715,0.38238949351227164,0.40140529333135316,0.596521776783053,0.7993870994700147
NVDA,1,0.7059528565721135,0.2940471434278865,0.8311481922924115,0.5256999582114501,0.8834099456748851,0.6814752904727115,0.7882149591549188,1.1893465734388926,3.1792291512380064
ODFL,1,0.6100679184978026,0.3899320815021974,0.5164878823996821,0.4203928123694108,0.8959465106560802,0.6137177472969719,0.664124306353688,1.0763665551689898,1.2651724443781243
OKTA,0,0.6810699588477366,0.3189300411522634,0.6759510869565217,0.19955489614243324,0.7603857566765578,0.3895365203697543,0.5659172185382579,0.6445853645211744,1.4979564834334542
OMQS,1,0.6552137435077906,0.3447862564922094,0.21771950735001985,0.47430004178854995,0.5394901796907647,0.505846038604477,0.4858290864957427,0.7837926875946815,0.31761543859610386
OPEN,1,0.6391437308868502,0.36085626911314983,0.35479041916167664,0.20955882352941177,0.8768382352941176,0.4286597590325465,0.5053000353591941,-0.16441784974888293,2.000485599523888
OPNT,0,0.9097083499800239,0.09029165001997608,0.7413587604290822,0.9786878395319683,0.8201002925198496,0.8958918369344521,0.8782838474442725,0.3531997456536371,1.238430448233603
PAC,1,0.8673591689972033,0.13264083100279667,0.9761620977353993,0.9603008775595487,0.8997074801504388,0.9295105608519769,0.9583135954678406,0.6125788634988006,3.0833862578583044
PACB,0,0.31801837794646426,0.6819816220535357,0.16726261422328167,0.6844964479732554,0.771416631842875,0.726658065670464,0.545148434539302,0.5664342440370136,1.758058735735772
PANW,1,0.8465840990811027,0.15341590091889734,0.8704807310290028,0.3610530714584204,0.4183033848725449,0.3886254262264451,0.6021509781731881,0.7656017116643243,2.201301379821576
PAYC,0,0.3105477591670439,0.6894522408329561,0.26225820962663066,0.19533111005240592,0.09671272034302049,0.13744454525658736,0.26530536195547716,0.9699929488158188,0.5105400566231026
PBF,1,0.6288453855373551,0.37115461446264486,0.8637266587206992,0.6615127455077309,0.693272043460092,0.6772062410027246,0.7933312410660841,0.3805704699580206,3.131133494631514
PCRX,1,0.47822612864562525,0.5217738713543747,0.4870878029400079,0.18303384872544923,0.3347262849979106,0.24752018142514998,0.4156302237405123,0.3866336134350927,2.813527048085954
PFIE,1,0.8929284858170196,0.10707151418298044,0.8156535558204211,0.8875888006686168,0.669034684496448,0.770602162738925,0.8342410291135544,0.30637590196207315,3.0260640864204347
PINS,0,0.3407172995780591,0.6592827004219409,0.22765072765072766,0.6348448687350835,0.4224343675417661,0.5178612657954257,0.4970773506749749,0.3573246310027041,1.5446806843915826
POWW,1,0.3626666666666667,0.6373333333333333,0.3276089828269485,0.039568345323741004,0.5420863309352518,0.14645633867376923,0.28952964426607236,0.44039603171321834,1.1271625705814659
PRPH,1,0.19176987614862165,0.8082301238513784,0.9050456893126738,0.10300877559548684,0.0885917258671124,0.0955286617171112,0.30146331665168474,0.6609855606248508,1.0885239550818706
PTON,0,0.6523297491039427,0.3476702508960573,0.3889541715628672,0.6671251719394773,0.7166437414030261,0.6914413056817217,0.6566777000891658,0.22671820496974024,1.891058009476855
PYPL,1,0.4616193480546793,0.5383806519453207,0.4264091858037578,0.17243303571428573,0.43582589285714285,0.2741364290791105,0.4230970659197056,0.4630397120431409,1.9879198866481163
QDEL,0,0.393527766679984,0.606472233320016,0.36829558998808104,0.5942331801086502,0.5497283744254075,0.5715477583988661,0.5889458861642672,0.5132749767298902,-0.8661520506674059
RBLX,0,0.5148305084745762,0.48516949152542377,0.4074074074074074,0.6022099447513812,0.4972375690607735,0.5472123984271551,0.5909968888550486,0.041577288117152035,0.24757232816483335
RDFN,1,0.7581462708182476,0.2418537291817524,0.6157706093189964,0.3627065302911094,0.9095200629425649,0.5743595270038176,0.6713463833520493,0.12982049599089587,3.1958040677156863
RFP,1,0.6644027167399121,0.33559728326008786,0.8645212554628526,0.9017969076473047,0.2369410781445884,0.4622474787009748,0.6555883001060882,0.41221495767025457,2.839140152828009
RGEN,1,0.3619656412305234,0.6380343587694766,0.3305522447357966,0.1287087338069369,0.22983702465524447,0.17199428021108798,0.31446117284594993,0.9495152002162347,0.7267364396904874
RIVN,1,0.6179401993355482,0.3820598006644518,0.6507936507936508,0.39267015706806285,0.25654450261780104,0.3173915092403702,0.5060092769176497,-0.9853986792608408,-0.4395942233827309
RMD,0,0.14023172193367958,0.8597682780663204,0.4568931267381804,0.33347262849979104,0.07229419139155871,0.1552679426945886,0.32396236109049165,0.7418435924354554,-0.07995427274075731
ROKU,0,0.5276532137518685,0.47234678624813153,0.4230769230769231,0.38192182410423453,0.4372964169381108,0.4086722956492759,0.5155756915780701,0.5880450579630966,1.7924346086143574
RVLV,0,0.31072210065645517,0.6892778993435449,0.19288793103448276,0.6181592039800995,0.3383084577114428,0.45730568214121353,0.44815635837538176,0.265643821433615,1.9136409285068638
RVP,1,0.4338793447862565,0.5661206552137434,0.5005959475566151,0.1625574592561638,0.3986627664020059,0.2545694530110469,0.4243996109346009,0.47754361602388556,-0.019971624159045166
RVYL,0,0.13782051282051283,0.8621794871794872,0.14547628537265844,0.0768909318846636,0.1763476807354785,0.11644542716418743,0.21074596583287034,1.1821030243723452,0.4562059673398702
SAM,0,0.34478625649220934,0.6552137435077907,0.1466030989272944,0.48600083577099873,0.4057668198913498,0.4440754593482242,0.4123482677944335,0.432042256967869,1.6298052617445191
SAND,0,0.15121853775469438,0.8487814622453056,0.21573301549463647,0.5188048474717927,0.3620977852068533,0.43342598701983187,0.4486799129455683,0.12477685852893047,-0.009365822686930116
SBUX,0,0.5673192169396724,0.43268078306032765,0.9340484704012714,0.7304638529043043,0.7496865858754701,0.7400128052873609,0.845691510313615,0.7178918410519881,1.1991273898469035
SE,0,0.4281391830559758,0.5718608169440242,0.3263473053892216,0.2594884488448845,0.5820957095709571,0.3886478004000924,0.47119222408690664,0.7122631446406777,2.1535867197873104
SHOP,0,0.5763062596999483,0.4236937403000517,0.5030832476875642,0.49149753154141523,0.832144816236972,0.6395288289557057,0.6735037640803793,0.9984340309256271,0.053511400956559076
SNOW,1,0.6283783783783784,0.3716216216216216,0.5478547854785478,0.6784232365145229,0.48132780082987553,0.5714402545003474,0.6503569417427287,0.057350423684195934,1.0557961453816382
SSNT,1,0.8126248501797843,0.18737514982021575,0.9411998410806516,0.5557877141663184,0.5608023401587965,0.5582893969403142,0.7359531206790098,0.4229371449855247,1.870314045359491
STKL,0,0.07351178585697163,0.9264882141430284,0.12912197059992053,0.23735896364396156,0.026953614709569577,0.07998551152503854,0.16953356697371574,0.28084803341231074,2.153218140455635
TASK,0,0.597051597051597,0.40294840294840295,0.5510688836104513,0.9427609427609428,0.6430976430976431,0.7786445532424113,0.7602756781231533,0.09096698259472631,1.8820556121998109
TDOC,0,0.5385826771653544,0.46141732283464565,0.4640250260688217,0.3554317548746518,0.4445682451253482,0.39750933514377607,0.5203661250931475,0.4129936441153364,2.019180155382769
TEAM,1,0.6584821428571429,0.3415178571428571,0.8177285318559557,0.08204518430439953,0.6890606420927468,0.23776902106331532,0.4636923411493037,0.8248224100591671,1.887096975103291
TMUS,0,0.22812624850179783,0.7718737514982021,0.2649980135081446,0.4229001253656498,0.2026744671959883,0.292764508753366,0.3882128155414945,0.885187569809571,-0.7862520550751325
TREE,1,0.8977227327207351,0.1022772672792649,0.9558998808104887,0.68115336397827,0.9862097785206854,0.8196097292172839,0.8951723399425829,0.4437924059907509,3.585805515337743
TREX,1,0.7534958050339593,0.2465041949660407,0.6964640444974176,0.7563727538654409,0.6122022565816966,0.6804800560878586,0.7535852262991465,0.7261530650941576,1.519811242757415
TSCO,1,0.7391130643228127,0.26088693567718735,0.9463647199046484,0.8842457166736314,0.6623485165064772,0.7652965690933068,0.8628385067866176,0.7181671046893043,1.0722301647448613
TSLA,1,0.8453855373551737,0.15461446264482626,0.9439809296781884,0.07438361888842457,0.8065190137902215,0.24493224154455426,0.48782469727123956,1.0400844466341055,3.3150394819491833
TTC,0,0.33200159808230123,0.6679984019176988,0.8271752085816448,0.45006268282490597,0.868366067697451,0.6251553103845705,0.7540381855881765,0.8634145274191503,0.3219381678135832
TTD,1,0.3605015673981191,0.6394984326018809,0.22871348663766314,0.14107744107744108,0.2138047138047138,0.1736750468946638,0.2881984601561788,0.950376272948395,2.1016452513332364
TTWO,1,0.5081901717938474,0.4918098282061526,0.5081446166070719,0.18428750522356874,0.35562055996656916,0.2560008316440545,0.42718650069239394,0.7493481026215423,1.8698900685409308
TWLO,1,0.6330718165359083,0.36692818346409173,0.547576301615799,0.29411764705882354,0.599224305106658,0.4198123898581709,0.5573638364742284,0.4924342251542665,1.6121291420506374
TYL,1,0.33320015980823015,0.6667998401917699,0.24791418355184744,0.13079816130380276,0.24780610112829085,0.18003494768362238,0.29940134842142124,0.7489843121956907,0.692462245273191
UI,0,0.25529364762285256,0.7447063523771474,0.3651172030194676,0.28290848307563726,0.07898035938152946,0.1494798102266563,0.3005379660208187,0.8575432929648962,1.0000876049648906
UPST,0,0.42045454545454547,0.5795454545454546,0.2047970479704797,0.6602870813397129,0.5334928229665071,0.5935136215726132,0.5182583027768484,0.4562719954121943,1.2540826541334906
VEEV,0,0.34547792541791683,0.6545220745820832,0.2897315722198551,0.1277552856500225,0.24426450742240216,0.17665243253324034,0.30836051820328375,0.599266743064689,2.3421268728327336
VIRT,1,0.5390904445579969,0.46090955544200307,0.9685438863521055,0.3118570655116405,0.19491066594477532,0.2465446578582819,0.4925809640259642,0.2618230724320171,0.8074091638610453
VLD,1,0.974155069582505,0.025844930417495027,0.8607350096711799,0.5559796437659033,0.787531806615776,0.6617035992773179,0.7835182477950484,-0.2388522657981631,0.6533641245897875
VRTX,0,0.23252097483020376,0.7674790251697963,0.20421136273341278,0.530296698704555,0.19515252820727122,0.32169666061705315,0.3812793215522306,0.629527864536903,1.1458807712598733
VTSI,1,0.4170994806232521,0.5829005193767479,0.5017878426698451,0.3460091934809862,0.3171750940242374,0.3312785813716038,0.48442518368930587,0.5935893021799818,2.3059122805034753
WAVD,1,0.8014382740711147,0.19856172592888532,0.6926441351888668,0.09402423735896365,0.8261596322607605,0.2787095788810996,0.481618862761583,0.6733307675270328,3.0987440435970885
WFG,1,0.7003595685177787,0.2996404314822213,0.8497615262321144,0.5290430422064354,0.5311324697033013,0.530086726476387,0.6990330842493082,0.3962266643264644,3.87419138183597
WKHS,1,0.5065920894926089,0.4934079105073911,0.4159713945172825,0.30881738403677395,0.5022983702465524,0.3938508203691789,0.5040014010721652,0.5331006203380649,0.953964110296506
WRN,0,0.09668397922493008,0.9033160207750699,0.14580850218514105,0.6627664020058504,0.5503552026744672,0.6039511052243859,0.4802270314373521,0.3644756267334452,-0.4461503391247509
XPEV,0,0.31074380165289256,0.6892561983471075,0.25040387722132473,0.2101010101010101,0.494949494949495,0.3224738576037966,0.40170526022071956,0.11829377025836264,1.4347774086205667
ZBRA,0,0.4958050339592489,0.5041949660407511,0.3615415176797775,0.36272461345591306,0.6439615545340577,0.4833018786936742,0.539074496407277,0.7037119321302787,0.49642829615475526
ZEST,1,0.41030763084298844,0.5896923691570115,0.4546899841017488,0.011700793982448809,0.712912661930631,0.09133260198160069,0.24816570369713342,0.5224100506576358,-0.8617722218957787
ZM,1,0.5453586497890295,0.4546413502109705,0.35446985446985446,0.4403341288782816,0.4451073985680191,0.4427143306983938,0.5134008896611543,0.3973457472012676,2.2117442823539597
ZYXI,0,0.025169796244506593,0.9748302037554935,0.2611287758346582,0.4513163393230255,0.43877977434183035,0.44500391180857957,0.4768651640646972,0.87554166453336,-1.392543125261651
