stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
DKNG,1,0.0915032679738562,0.9084967320261438,0.05910543130990415,0.05910543130990415,0.00199203187250996,0.02091633466135458,0.006454921014350458,0.019532559756072623,0.8625997922667266
DOCU,1,0.023809523809523808,0.9761904761904762,0.03304904051172708,0.03304904051172708,0.0012285012285012285,0.009213759213759214,0.0033643891738646564,0.01054465903214841,0.8764596689776594
DUOL,0,0.1792452830188679,0.8207547169811321,0.15,0.15,0.08196721311475409,0.14754098360655737,0.10997055627048145,0.12843513320183156,-0.6484845213882661
EDIT,0,0.03691813804173355,0.9630818619582664,0.04126984126984127,0.04126984126984127,0.0017605633802816902,0.030809859154929578,0.007364965022307003,0.017434188751661,0.41919641218573067
ETSY,0,0.0056179775280898875,0.9943820224719101,0.007936507936507936,0.007936507936507936,0.002640845070422535,0.009683098591549295,0.005056833315614462,0.006335108345006573,1.1713343901968696
EVGO,0,0.06521739130434782,0.9347826086956522,0.11724137931034483,0.11724137931034483,0.024096385542168676,0.4759036144578313,0.10708667972669385,0.1120490519233551,0.3417238175462124
FTCH,0,0.11313868613138686,0.8868613138686131,0.11124401913875598,0.11124401913875598,0.16151685393258428,0.0898876404494382,0.12049219432318661,0.11577580045656898,0.32761696219176234
FUV,0,0.15735567970204842,0.8426443202979516,0.2959558823529412,0.2959558823529412,0.0975103734439834,0.07572614107883817,0.08593069472586197,0.1594731782425926,0.5601964888087442
FVRR,0,0.0234009360374415,0.9765990639625585,0.021374045801526718,0.021374045801526718,0.0018832391713747645,0.017890772128060263,0.005804532959481145,0.011138507679775663,0.8905324625953417
GH,0,0.028290282902829027,0.971709717097171,0.019347037484885126,0.019347037484885126,0.02702702702702703,0.01422475106685633,0.019607466219189507,0.01947681657577229,0.7737379491002876
GMED,1,0.5706260032102729,0.4293739967897271,0.6563492063492063,0.6563492063492063,0.29577464788732394,0.3371478873239437,0.31578441642866834,0.4552634963407496,0.7836129308100066
GOOG,0,0.1276083467094703,0.8723916532905297,0.18888888888888888,0.18888888888888888,0.3274647887323944,0.0528169014084507,0.13151302392241618,0.15761138589303456,1.0559962409841586
INTG,1,0.8422953451043339,0.1577046548956661,0.9634920634920635,0.9634920634920635,0.8569542253521126,0.6624119718309859,0.7534299822706739,0.8520116245185627,0.49210474535002713
ISRG,0,0.006420545746388443,0.9935794542536116,0.01507936507936508,0.01507936507936508,0.07658450704225352,0.0048415492957746475,0.019255847582946618,0.017040127805150455,1.055555772376278
JD,1,0.47030497592295345,0.5296950240770466,0.7119047619047619,0.7119047619047619,0.3380281690140845,0.3846830985915493,0.36060189054907343,0.5066697178969207,0.6770114268320025
LSPD,1,0.1687116564417178,0.8312883435582822,0.18235294117647058,0.18235294117647058,0.013888888888888888,0.08796296296296297,0.03495293720032754,0.07983589982730951,0.4902601706243329
LULU,0,0.008025682182985553,0.9919743178170144,0.014285714285714285,0.014285714285714285,0.008802816901408451,0.005721830985915493,0.007097057877023372,0.010069088394702564,1.0125774491023496
MDB,0,0.026565464895635674,0.9734345351043643,0.02902621722846442,0.02902621722846442,0.038135593220338986,0.06673728813559322,0.05044864788046889,0.03826660962589711,1.303351736910405
MEDP,0,0.012038523274478331,0.9879614767255217,0.020634920634920634,0.020634920634920634,0.045774647887323945,0.0044014084507042256,0.014194115754046744,0.017114159402893007,0.9304115173792159
MELI,1,0.20224719101123595,0.797752808988764,0.18492063492063493,0.18492063492063493,0.00528169014084507,0.08626760563380281,0.021345696572151657,0.06282722151221956,0.9982382562463515
MNST,0,0.15008025682182985,0.8499197431781702,0.09126984126984126,0.09126984126984126,0.3477112676056338,0.2764084507042254,0.310016665312166,0.16821168756672913,0.6666456729327934
MSFT,0,0.019261637239165328,0.9807383627608347,0.3325396825396825,0.3325396825396825,0.07394366197183098,0.04841549295774648,0.05983325869002263,0.14105648815313257,1.3534856960126425
MTCH,0,0.05778491171749599,0.942215088282504,0.17539682539682538,0.17539682539682538,0.028169014084507043,0.007042253521126761,0.014084507042253521,0.04970289551414986,1.062114059121966
NVCR,1,0.13402889245585875,0.8659711075441412,0.173015873015873,0.173015873015873,0.00528169014084507,0.07746478873239436,0.020227333262457847,0.05915783737753731,1.074321161915953
NVDA,0,0.11476725521669343,0.8852327447833066,0.11904761904761904,0.11904761904761904,0.16109154929577466,0.4471830985915493,0.2683978728883629,0.17875158104141375,1.241760434392789
NYT,0,0.0971107544141252,0.9028892455858748,0.1626984126984127,0.1626984126984127,0.05193661971830986,0.04841549295774648,0.0501451597486835,0.09032462507876321,0.8861748211106559
OKTA,0,0.1471825063078217,0.8528174936921783,0.19866999168744803,0.19866999168744803,0.05838739573679333,0.017608897126969416,0.03206458552735161,0.07981397709787685,1.1798940324488683
OPEN,0,0.06493506493506493,0.935064935064935,0.15288220551378445,0.15288220551378445,0.19272727272727272,0.05454545454545454,0.10252997948997589,0.1251998777783373,0.45979020018295846
PANW,0,0.15008025682182985,0.8499197431781702,0.09603174603174604,0.09603174603174604,0.2720070422535211,0.5818661971830986,0.39783376337746745,0.1954601517637769,0.8995505255272294
PINS,1,0.19440353460972018,0.8055964653902798,0.26406926406926406,0.26406926406926406,0.014059753954305799,0.11423550087873462,0.04007646485409975,0.10287352711227436,0.48230609925640405
PTON,1,0.1267605633802817,0.8732394366197183,0.07560137457044673,0.07560137457044673,0.002183406113537118,0.03056768558951965,0.00816955761304354,0.024852158561753733,0.5106802891143662
QDEL,0,0.07223113964686999,0.92776886035313,0.023015873015873017,0.023015873015873017,0.17077464788732394,0.027288732394366196,0.06826583088148344,0.03963833617713142,0.901279426742056
RDFN,0,0.03866906474820144,0.9613309352517986,0.0630550621669627,0.0630550621669627,0.02694610778443114,0.019461077844311378,0.022899788234698137,0.037999310135174456,0.42927127099224605
RGEN,0,0.00882825040128411,0.9911717495987159,0.006349206349206349,0.006349206349206349,0.0017605633802816902,0.013204225352112676,0.004821501386489138,0.00553287513105113,1.1002387950858745
ROKU,0,0.03274087932647334,0.9672591206735267,0.030470914127423823,0.030470914127423823,0.0010427528675703858,0.018769551616266946,0.0044240257425644264,0.011610517150376767,0.9228845745827741
SE,0,0.02184235517568851,0.9781576448243114,0.019681349578256794,0.019681349578256794,0.0010604453870625664,0.012195121951219513,0.0035961452720706623,0.008412906289375752,1.2684499503782185
SHOP,0,0.01765650080256822,0.9823434991974318,0.04523809523809524,0.04523809523809524,0.006161971830985915,0.014084507042253521,0.009316025743185179,0.020528985844672356,1.4527145460391357
SOLO,0,0.14788732394366197,0.852112676056338,0.42494226327944573,0.42494226327944573,0.3948787061994609,0.05660377358490566,0.1495045981875299,0.25205321327944435,0.5211272101754902
SPLK,1,0.5818619582664526,0.4181380417335474,0.7865079365079365,0.7865079365079365,0.125,0.25440140845070425,0.17832603863804644,0.37450613436210156,0.5917471190365576
SQ,0,0.012841091492776886,0.9871589085072231,0.022222222222222223,0.022222222222222223,0.0044014084507042256,0.011883802816901408,0.007232252079733708,0.012677409549390258,1.0914408806393785
TASK,0,0.07971014492753623,0.9202898550724637,0.07236842105263158,0.07236842105263158,0.2597402597402597,0.06493506493506493,0.12987012987012986,0.09694584179118516,0.9352139860347923
TDOC,0,0.07303370786516854,0.9269662921348315,0.06984126984126984,0.06984126984126984,0.02992957746478873,0.04225352112676056,0.035561637106908725,0.04983643138489078,0.8293797360518188
TEAM,0,0.012038523274478331,0.9879614767255217,0.020634920634920634,0.020634920634920634,0.0008802816901408451,0.03609154929577465,0.005636553025909198,0.010784703257121081,1.3266241289179905
TREX,0,0.012038523274478331,0.9879614767255217,0.013492063492063493,0.013492063492063493,0.08362676056338028,0.1329225352112676,0.10543187860220532,0.03771595948916698,1.026590460787322
TTD,0,0.07142857142857142,0.9285714285714286,0.04206349206349207,0.04206349206349207,0.06426056338028169,0.10651408450704225,0.0827324306324761,0.0589916514373226,1.2712998917890272
TTWO,0,0.07142857142857142,0.9285714285714286,0.2650793650793651,0.2650793650793651,0.14084507042253522,0.1698943661971831,0.1546893143414704,0.2024967783205434,0.779149395144071
TWLO,0,0.019261637239165328,0.9807383627608347,0.025396825396825397,0.025396825396825397,0.0008802816901408451,0.013204225352112676,0.0034093163258868105,0.009305149727494641,0.9920306257226722
TWTR,1,0.04173354735152488,0.9582664526484751,0.08968253968253968,0.08968253968253968,0.0017605633802816902,0.014084507042253521,0.004979625219623574,0.021132568144053544,0.5780927002849932
UPST,0,0.07335907335907337,0.9266409266409267,0.12087912087912088,0.12087912087912088,0.013422818791946308,0.020134228187919462,0.016439528475054886,0.04457797381815272,1.3532610290971445
VEEV,0,0.0056179775280898875,0.9943820224719101,0.012698412698412698,0.012698412698412698,0.0008802816901408451,0.007482394366197183,0.002566440094562192,0.005708740271417507,1.0520463324114748
WK,0,0.0738362760834671,0.9261637239165329,0.08492063492063492,0.08492063492063492,0.11883802816901408,0.035211267605633804,0.0646872291227952,0.07411666862699884,1.2468182933409424
XPEV,1,0.7083333333333334,0.29166666666666663,0.7885714285714286,0.7885714285714286,0.831858407079646,0.22123893805309736,0.42899821747047157,0.5816319602680773,1.0465025604993907
ZEN,1,0.28491171749598715,0.7150882825040128,0.32857142857142857,0.32857142857142857,0.025528169014084508,0.18838028169014084,0.06934698025081384,0.15094845599781584,0.9059929723131948
ZNGA,1,0.9670947030497592,0.0329052969502408,0.9603174603174603,0.9603174603174603,0.272887323943662,0.8926056338028169,0.4935390184630664,0.6884432705590375,0.8108826136414985
^GSPC,0,0.16693418940609953,0.8330658105939005,0.1595238095238095,0.1595238095238095,0.397887323943662,0.2306338028169014,0.3029294746533706,0.21982825981604817,0.8448198792186685
^IXIC,0,0.08186195826645265,0.9181380417335474,0.09523809523809523,0.09523809523809523,0.1742957746478873,0.03873239436619718,0.08216381612378897,0.08845973855445628,1.0151069188502286
^NYA,1,0.4727126805778491,0.5272873194221509,0.5007936507936508,0.5007936507936508,0.659330985915493,0.31954225352112675,0.4590033867584671,0.4794434083199213,0.5548044257890272
