stock,direction,RSI,RSIRev,fair_value_mult,drop,climb,geomean,score,sharpe,weighted_sharpe
ISRG,0,0.12779552715654952,0.8722044728434505,0.10127084988085783,0.20426065162907267,0.6687552213868003,0.3695948826767121,0.3429525910773836,0.5793222523258049,0.7919832032565922
JD,0,0.12020109689213894,0.879798903107861,0.20708446866485014,0.3734359961501444,0.733878729547642,0.5235042830980718,0.48808673148621434,0.463794037030704,1.248518359605481
KNSL,1,0.9181929181929182,0.08180708180708185,0.9921307506053268,0.9361910994764397,0.6655759162303665,0.789370792974218,0.8867123438661915,1.3536852679857423,0.8802850833511154
LFMD,0,0.3726038338658147,0.6273961661341854,0.4328832406671962,0.6595655806182122,0.10338345864661654,0.2611286482341119,0.41449562728376993,0.837904919122053,2.560830770261794
LPLA,1,0.8238817891373802,0.1761182108626198,0.9273232724384433,0.49122807017543857,0.3529657477025898,0.41639726593959997,0.6332303536411983,0.7770977923449559,0.4343240463600513
LRCX,0,0.36142172523961663,0.6385782747603834,0.750198570293884,0.4114452798663325,0.8696741854636592,0.5981833653910981,0.7197989750698097,0.8577052791871288,1.2025882561279184
LSPD,0,0.435,0.565,0.3469055374592834,0.736734693877551,0.4714285714285714,0.5893367324853931,0.5891617771523854,0.05671636291332147,-0.14073553441968648
LULU,1,0.48642172523961663,0.5135782747603834,0.5544082605242255,0.35213032581453635,0.3032581453634085,0.3267818684271345,0.4932719261436368,0.5925829634722967,0.5709498131685947
LVS,0,0.49440894568690097,0.505591054313099,0.7688641779189833,0.6971595655806182,0.9933166248955723,0.8321659610295311,0.8542153680948703,0.3059978917819286,1.9038647413784175
MA,0,0.08586261980830671,0.9141373801916933,0.3482922954725973,0.41311612364243944,0.7573099415204678,0.5593361667519974,0.5745428412986244,0.8715809822257189,1.6443198043088294
MASI,0,0.3773961661341853,0.6226038338658146,0.3038125496425735,0.49916457811194653,0.8826232247284879,0.6637576738565072,0.6048618659537894,0.8058295577247693,0.37713461753253186
MCVT,0,0.5281549520766773,0.4718450479233227,0.6577795463589335,0.2399749373433584,0.408312447786132,0.31302516524073637,0.5038598093260198,0.606235916302389,1.1037127450901816
MDB,0,0.39683734939759036,0.6031626506024097,0.33681073025335323,0.13136288998357964,0.49835796387520526,0.25586274129106673,0.3853452447223637,0.861970059756061,1.1586623925771131
MELI,0,0.40415335463258784,0.5958466453674122,0.3169181890389198,0.5534670008354219,0.6733500417710944,0.6104727906561058,0.5862325752943018,0.775907535861121,1.184691524643723
MICS,1,0.11900958466453675,0.8809904153354633,0.12112787926926132,0.04720133667502088,0.1274018379281537,0.07754699894298443,0.16428334085924456,0.5747551069945597,0.9736128644567597
MNMD,1,0.8443305573350416,0.1556694426649584,0.7885714285714286,0.11647139903514818,0.6064782908339077,0.26577692717365575,0.485812737541412,0.510090231344931,1.0744665794156196
MNST,0,0.588258785942492,0.41174121405750796,0.528594122319301,0.849624060150376,0.5192147034252298,0.6641816802757489,0.6949027473484544,0.7550212247741356,0.7972913626025553
MOBQ,0,0.025159744408945688,0.9748402555910544,0.020254169976171566,0.03634085213032581,0.06516290726817042,0.04866287678934235,0.08321995991912898,0.3258957335339038,-0.19478128765540384
MSFT,1,0.41533546325878595,0.584664536741214,0.7887212073073868,0.28989139515455303,0.5868838763575606,0.4124713150159723,0.6052401848455758,1.022892183372243,1.9118176636564375
MTA,0,0.2991214057507987,0.7008785942492013,0.4074662430500397,0.5831244778613199,0.4649122807017544,0.5206743040860822,0.5765088537504067,0.7164627112348233,-1.3964117158508806
MTCH,0,0.1509584664536741,0.8490415335463259,0.12946783161239078,0.17293233082706766,0.2531328320802005,0.209224402641006,0.27437632626555747,0.5375343051324242,-0.4440416158373892
NET,1,0.7109283196239718,0.28907168037602815,0.6867052023121387,0.5641025641025641,0.5344129554655871,0.5490571176733502,0.6745301202938115,0.8642057411423744,1.0432512218663612
NOW,0,0.25559105431309903,0.744408945686901,0.16957903097696583,0.3458646616541353,0.5016708437761069,0.41654557571095124,0.4141658633468374,0.8363035941818093,0.19634844289613756
NVCR,0,0.2856368563685637,0.7143631436314364,0.19214208826695373,0.33025936599423633,0.4023054755043228,0.3645067232247814,0.3997223188898952,0.593388684369418,-0.5932688715093618
NVDA,0,0.5415335463258786,0.4584664536741214,0.6608419380460683,0.4239766081871345,0.8863826232247285,0.6130297693838654,0.7059357588902685,1.1894206456066518,2.2150442236034076
ODFL,0,0.6333865814696485,0.36661341853035145,0.6552819698173153,0.49122807017543857,0.9152046783625731,0.6705029664122149,0.7367283909910675,1.0869582417095438,1.7007077112875275
OKTA,0,0.44771018455228984,0.5522898154477102,0.3845633039945836,0.24390243902439024,0.720620842572062,0.41923881155629794,0.5098855456859611,0.6337321690597346,1.571439849369843
OMQS,1,0.7751597444089456,0.22484025559105436,0.4185861795075457,0.7493734335839599,0.5856307435254804,0.6624621657785572,0.6546765141414415,0.8126842728141553,0.8417436544077892
OPEN,1,0.6327769347496206,0.3672230652503794,0.424962852897474,0.3770491803278688,0.8715846994535519,0.5732628511557971,0.6113144222813135,-0.14706697323855522,0.6953260200481841
OPNT,0,0.8510383386581469,0.14896166134185307,0.7001588562351072,0.9385964912280702,0.818295739348371,0.8763843390540822,0.8563404340464597,0.3529974993109898,0.8524480823184591
OSTK,0,0.518370607028754,0.48162939297124596,0.4690230341540905,0.4899749373433584,0.4640768588137009,0.4768501125298658,0.5714648039189355,0.46353715651369837,1.4124034249810442
PAC,1,0.9416932907348243,0.05830670926517567,0.9765687053216838,0.9022556390977443,0.9314954051796157,0.9167589552968362,0.9518166142158884,0.6201905029542356,0.805503740407116
PACB,0,0.4504792332268371,0.549520766773163,0.36258935663224784,0.72890559732665,0.7898913951545531,0.7587860431032654,0.6759482218713718,0.578861565362233,1.0216332200816713
PANW,1,0.7328274760383386,0.26717252396166136,0.7752184273232724,0.40225563909774437,0.47201336675020883,0.4357407927940455,0.6193984746379484,0.7730351136986316,0.10526434630264647
PAYC,0,0.16757000903342367,0.8324299909665763,0.13913824057450627,0.2229087452471483,0.055133079847908745,0.11085867422312147,0.203351072408964,0.9582234953254022,-0.527459192866466
PBF,1,0.5311501597444089,0.46884984025559107,0.7410643367752184,0.6357560568086884,0.6754385964912281,0.6552970156514204,0.7510745970495951,0.3804478337766564,1.4298066313272968
PCRX,1,0.7380191693290735,0.2619808306709265,0.7597299444003177,0.2656641604010025,0.39974937343358397,0.3258820057383652,0.5329604737403961,0.38945751583891675,1.6595495496737294
PFIE,1,0.9313099041533547,0.06869009584664532,0.8137410643367752,0.9477861319966583,0.7126148705096074,0.8218311820097849,0.8610192591597969,0.29605805479746666,1.2487266930862029
PINS,0,0.30220356768100737,0.6977964323189927,0.24301964839710444,0.6120996441281139,0.40569395017793597,0.4983223078779871,0.4956390451711157,0.3504098719956974,1.5475649949839503
POWW,1,0.3289036544850498,0.6710963455149501,0.4858459512837393,0.13620071684587814,0.5111111111111111,0.26384408221756006,0.4288430003943744,0.4351282751696388,0.3126348716174448
PRPH,1,0.10463258785942492,0.895367412140575,0.8673550436854647,0.0898078529657477,0.07059314954051796,0.07962298157142746,0.2723130441825803,0.650690177154325,0.5418798579821495
PTON,0,0.5760095011876485,0.4239904988123515,0.3726635514018692,0.6489071038251366,0.7131147540983607,0.6802537980613865,0.6444136294224283,0.22097636723809802,0.7573478789446515
PYPL,0,0.1546932354483482,0.8453067645516518,0.08328995314940135,0.13912075681691707,0.18920422927100725,0.16224128811478297,0.21638584478735517,0.4355624478220801,0.857854082646595
QDEL,1,0.7252396166134185,0.2747603833865815,0.7450357426528992,0.7343358395989975,0.6716791979949874,0.7023091255286594,0.7785893032643765,0.5278257666196343,-1.0858202105287194
QLYS,1,0.5319488817891374,0.46805111821086265,0.3999205718824464,0.170843776106934,0.28863826232247286,0.22206316818444935,0.37474142335291105,0.7407422166569124,0.2307460155891592
RBLX,1,0.8050314465408805,0.19496855345911945,0.6904276985743381,0.9346049046321526,0.7220708446866485,0.8214931240954017,0.8261930130021423,0.14901854829966732,0.12679173339891925
RDFN,0,0.6875901875901876,0.31240981240981236,0.5292857142857142,0.7390282131661442,0.9098746081504702,0.8200140278475043,0.7723838492705143,0.1390496102794796,2.071946563849782
RGEN,1,0.45926517571884984,0.5407348242811502,0.45313741064336777,0.23684210526315788,0.29615705931495406,0.26484422103700817,0.42223354169756144,0.9730524341427005,0.5701414161954932
RIVN,1,0.7810457516339869,0.21895424836601307,0.796875,0.4923469387755102,0.3494897959183674,0.4148134895994656,0.6085187802328585,-0.9096195242867827,-2.2953826475880375
RMD,0,0.26717252396166136,0.7328274760383386,0.6854646544876887,0.3863826232247285,0.09816207184628237,0.19475142829037442,0.4015471909517916,0.7503296695391266,0.550233346082991
ROKU,1,0.932241250930752,0.06775874906924795,0.8820928518791452,0.8629359286293593,0.6447688564476886,0.7459183681140827,0.8369976266733307,0.648560175174855,1.5430138044805704
RVLV,0,0.4896626768226333,0.5103373231773667,0.4362272240085745,0.6878862793572311,0.40358467243510504,0.5268969147062746,0.5899171459585417,0.2842936065510939,1.221312950211793
RVP,1,0.6343849840255591,0.3656150159744409,0.6695790309769658,0.3182957393483709,0.4667919799498747,0.38545803711952265,0.5616154075638874,0.4912441737800534,-0.17898043565624472
RVYL,0,0.23670531787285087,0.7632946821271491,0.24144789180588702,0.3492063492063492,0.20530492898913952,0.2677569508460353,0.36272394924767626,1.1830897255611603,1.215422290870838
SAM,0,0.17292332268370608,0.8270766773162939,0.02660841938046068,0.24310776942355888,0.16248955722639932,0.1987522925954105,0.18005734526480457,0.39167402741904594,0.20903988407805577
SAND,0,0.06829073482428115,0.9317092651757188,0.18427323272438442,0.44068504594820385,0.2656641604010025,0.3421611064003429,0.3832488712879929,0.16596403598844514,0.16787994728684658
SBSW,0,0.027156549520766772,0.9728434504792333,0.6866560762509929,0.4473684210526316,0.25417710944026733,0.33721033809480744,0.5286098570237974,0.45641590118908404,1.8366980276162885
SBUX,0,0.4756389776357827,0.5243610223642172,0.9197776012708498,0.7305764411027569,0.7510442773600668,0.740739667673002,0.8428562440510916,0.7358318921300181,1.288729770321422
SE,0,0.4581763376036172,0.5418236623963828,0.395227442207308,0.5184880854560394,0.6064092029580936,0.5607280505241956,0.5937285242971512,0.7152617927213858,1.3686063370517145
SHOP,0,0.24664602683178535,0.7533539731682146,0.11173757047667862,0.30306345733041573,0.7527352297592997,0.4776259427473116,0.3995708155014968,0.9744826050331147,0.10203066584060322
SNOW,0,0.47068676716917923,0.5293132328308208,0.36006546644844517,0.6529774127310062,0.42505133470225875,0.5268291191759827,0.5622510218385738,0.04817275986620649,-0.5468950356538079
SPWR,1,0.3242811501597444,0.6757188498402555,0.40428911834789516,0.18922305764411027,0.14411027568922305,0.16513324015427808,0.3240337630081066,0.4329355058627304,2.0742355935685834
SSTK,1,0.762779552715655,0.237220447284345,0.8768864177918984,0.7623224728487886,0.8742690058479532,0.8163791462752241,0.8743428986257524,0.48307329251643355,2.0637084010452433
STKL,1,0.31190095846645366,0.6880990415335464,0.3824463860206513,0.252297410192147,0.14243943191311612,0.18957083051176374,0.3423957747274261,0.2930660242772772,0.9112512154760944
TASK,1,0.7669902912621359,0.23300970873786409,0.7065727699530516,0.9834437086092715,0.7549668874172185,0.8616655010146268,0.851056860001177,0.13203126586114888,0.18848322924899008
TDOC,0,0.5507853403141362,0.4492146596858638,0.5179407176287052,0.5266666666666666,0.4772222222222222,0.5013352541334362,0.6006675025541464,0.41789823043046787,0.6569982041370103
TEAM,1,0.4568725653867557,0.5431274346132443,0.45248618784530387,0.0995850622406639,0.6401896858328393,0.2524942171803037,0.41212318710565093,0.8172482411012024,0.22978353743830426
TMUS,1,0.6585463258785943,0.3414536741214057,0.7017474185861795,0.7213868003341688,0.316624895572264,0.4779215629400036,0.6327374190771347,0.9055437459381507,-0.22265445236117898
TREX,0,0.4796325878594249,0.520367412140575,0.31572676727561555,0.5818713450292398,0.5375939849624061,0.5592946764539282,0.5605936750936401,0.7042318283278284,0.33443049116910517
TSCO,1,0.8278753993610224,0.1721246006389776,0.9698173153296267,0.8888888888888888,0.7176274018379282,0.7986808022332427,0.8868682476050258,0.7322417201725083,1.8571163795388814
TSLA,1,0.8111022364217252,0.1888977635782748,0.9253375694996029,0.1060985797827903,0.8350041771094403,0.2976453549175749,0.5350872508456452,1.0488943794114853,2.0815361134087476
TTC,0,0.646964856230032,0.35303514376996803,0.9531374106433678,0.7201336675020885,0.9335839598997494,0.8199422180640105,0.894706316040982,0.8786390743929172,1.1809354907246372
TTD,1,0.756875,0.24312500000000004,0.6902106567534076,0.6080536912751678,0.4436241610738255,0.5193720330165933,0.6568779672878876,0.988898205052953,1.529821583317131
TTWO,1,0.5279552715654952,0.47204472843450485,0.5726767275615567,0.29156223893065997,0.4039264828738513,0.34317591656479474,0.5096074692768654,0.748914944432812,1.5327653246434796
TWLO,1,0.855595667870036,0.14440433212996395,0.7714797136038186,0.6817010309278351,0.7016752577319587,0.6916160398461205,0.7794058408269394,0.5300902685783598,1.3687891204666611
TYL,1,0.6829073482428115,0.3170926517571885,0.8649722001588562,0.29490392648287383,0.4114452798663325,0.348334363170541,0.5691787758361342,0.7685099907848693,0.5905579056176699
UI,1,0.347444089456869,0.652555910543131,0.5166799046862589,0.3141186299081036,0.1086048454469507,0.18470193624642245,0.3643687450236654,0.8832036931853574,1.2999568994173478
UPST,0,0.6360225140712945,0.3639774859287055,0.5374771480804388,0.7446808510638298,0.624113475177305,0.6817370122381796,0.7069658529258571,0.5022326641599645,1.3689425185058244
URBN,1,0.7835463258785943,0.2164536741214057,0.7867355043685464,0.8663324979114453,0.7669172932330827,0.8151106515916111,0.850286867683427,0.14068989892539177,1.1890427225510396
VEEV,1,0.38451668092386654,0.6154833190761335,0.36054421768707484,0.1736983842010772,0.27289048473967686,0.21771687179254295,0.3615644114098683,0.6014391368061619,0.6299728431085445
VIRT,1,0.5825688073394495,0.4174311926605505,0.9686234817813765,0.46166306695464365,0.24136069114470843,0.33380730506709794,0.573174243687032,0.2659203055660739,0.5710034328954472
VLD,1,0.9468503937007874,0.053149606299212615,0.8371647509578544,0.7361809045226131,0.8090452261306532,0.7717536176608221,0.8403149119695232,-0.18935874295468352,-0.14766321727461293
VRTX,0,0.1785143769968051,0.8214856230031948,0.18030182684670373,0.47619047619047616,0.15664160401002505,0.2731139688935259,0.3405430242230603,0.6317548499990858,0.5719280059671983
VTSI,0,0.3889776357827476,0.6110223642172524,0.579428117553614,0.3279030910609858,0.29699248120300753,0.3120653018333469,0.4873855317984362,0.5867594131504054,1.8157731420291305
WAVD,1,0.8710063897763578,0.1289936102236422,0.944378228049265,0.30451127819548873,0.8609022556390977,0.5120102013300527,0.7053843151837108,0.6922415636998113,1.9972945723795859
WKHS,1,0.6281948881789138,0.3718051118210862,0.6286735504368547,0.5526315789473685,0.5494987468671679,0.5510629366150507,0.6610082781114432,0.5289537729569295,-0.08280338784369476
WRN,0,0.04712460063897764,0.9528753993610224,0.1199364575059571,0.5772765246449457,0.49331662489557226,0.5336479239810554,0.42989779386411336,0.3964029893895559,1.0492563511038975
WYNN,0,0.9464856230031949,0.05351437699680506,0.8812549642573471,0.9114452798663325,0.9853801169590644,0.9476919628637113,0.9432112951067028,0.27115548957836,2.0563498640347295
XPEV,0,0.40327868852459015,0.5967213114754099,0.4198717948717949,0.352,0.54,0.43598165099003877,0.5315122535261935,0.12864467325683798,1.3653258034580238
ZBRA,0,0.5547124600638977,0.44528753993610226,0.5274027005559968,0.4753550543024227,0.7142857142857143,0.5827000296050537,0.65051618651117,0.7096025081169378,0.9922503541077758
ZEST,1,0.11581469648562301,0.884185303514377,0.08512330946698489,0.005012531328320802,0.4448621553884712,0.047221663361946796,0.11737693515944837,0.5074823917038191,0.03508322859717954
ZM,1,0.5697796432318992,0.4302203567681008,0.4674250258531541,0.701067615658363,0.47330960854092524,0.5760399627872875,0.6275586166617156,0.4065645593163292,1.0763955323622492
ZYXI,0,0.1389776357827476,0.8610223642172524,0.41223193010325654,0.5075187969924813,0.48663324979114453,0.49696631828580023,0.5648704871840508,0.8817566013290666,0.21784805738518595
