stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
BYND,0,0.10315186246418338,0.8968481375358166,0.037921348314606744,0.037921348314606744,0.08503401360544217,0.03571428571428571,0.05510833927217568,0.045714139263248695,0.21168989629624516
CHWY,1,0.24550898203592814,0.7544910179640718,0.12609970674486803,0.12609970674486803,0.026881720430107527,0.12903225806451613,0.05889489865646947,0.08617789420349933,0.44241129637962917
COIN,0,0.28019323671497587,0.7198067632850241,0.29411764705882354,0.29411764705882354,0.03571428571428571,0.16071428571428573,0.07576144084141581,0.14927416627823945,-0.8256786659696839
COUR,1,0.5925925925925926,0.40740740740740744,0.6434782608695652,0.6434782608695652,0.21551724137931033,0.8017241379310345,0.4156746017669377,0.5171823371236088,-1.1321115740036933
CRWD,1,0.43283582089552236,0.5671641791044777,0.5862573099415205,0.5862573099415205,0.11607142857142858,0.15,0.1319496657279369,0.27813028615622415,0.8960662796016482
DDOG,1,0.46089850249584025,0.5391014975041597,0.43902439024390244,0.43902439024390244,0.32484725050916496,0.24439918533604887,0.2817665760573729,0.3517135187118919,1.2996023261683696
DKNG,1,0.4140625,0.5859375,0.8195718654434251,0.8195718654434251,0.040566037735849055,0.35660377358490564,0.12027469449552326,0.3139645771951576,0.8088325629858193
DOCU,1,0.22478991596638656,0.7752100840336135,0.2598343685300207,0.2598343685300207,0.010688836104513063,0.1330166270783848,0.03770666951635996,0.09898226438687675,0.8003081174026411
DUOL,1,0.5074626865671642,0.4925373134328358,0.5067567567567568,0.5067567567567568,0.7866666666666666,0.30666666666666664,0.49116641217050294,0.4989006895759681,-0.5611619492082965
EDIT,1,0.3434991974317817,0.6565008025682183,0.5007936507936508,0.5007936507936508,0.008802816901408451,0.24911971830985916,0.046829000275599955,0.15313936793337818,0.25743677571079726
ETSY,1,0.3828250401284109,0.6171749598715891,0.8317460317460318,0.8317460317460318,0.01936619718309859,0.2640845070422535,0.07151442257602078,0.24388898538108297,1.1461875165459556
EVGO,1,0.6611842105263158,0.3388157894736842,0.779874213836478,0.779874213836478,0.3015463917525773,0.6365979381443299,0.43813674947960374,0.5845438846256763,0.4320274543704809
FLGT,0,0.13884430176565007,0.8611556982343499,0.3412698412698413,0.3412698412698413,0.20774647887323944,0.058098591549295774,0.10986254057621615,0.19363050323734324,0.827790382183823
FTCH,1,0.5541176470588235,0.4458823529411765,0.9039351851851852,0.9039351851851852,0.1581081081081081,0.5472972972972973,0.294163458383866,0.5156594808872755,0.24306883431504003
FUV,1,0.4782214156079855,0.5217785843920145,0.681899641577061,0.681899641577061,0.22278225806451613,0.3004032258064516,0.2586977173749819,0.42000700084022885,0.5087697259600278
FVRR,1,0.2974588938714499,0.70254110612855,0.31478770131771594,0.31478770131771594,0.03041144901610018,0.18246869409660108,0.07449253242811096,0.153131750621419,0.8022466075291335
GH,1,0.2116527942925089,0.7883472057074911,0.30409356725146197,0.30409356725146197,0.013679890560875513,0.2051983584131327,0.0529819883202109,0.12693101208281696,0.6882963838474679
GMED,1,0.5449438202247191,0.4550561797752809,0.7634920634920634,0.7634920634920634,0.20246478873239437,0.23415492957746478,0.21773407713894968,0.4077232392780142,0.7279044615396502
GOOG,1,0.2712680577849117,0.7287319422150883,0.2746031746031746,0.2746031746031746,0.21742957746478872,0.07834507042253522,0.13051641873121156,0.18931514181762624,0.9963900635987236
INTG,1,0.9293739967897271,0.0706260032102729,0.9380952380952381,0.9380952380952381,0.9471830985915493,0.8477112676056338,0.8960679578925218,0.9168408173225595,0.5355080346290922
ISRG,1,0.3402889245585875,0.6597110754414125,0.680952380952381,0.680952380952381,0.04401408450704225,0.12764084507042253,0.07495328506129578,0.22591949433966935,0.9495791746549597
JD,1,0.39807383627608345,0.6019261637239166,0.4444444444444444,0.4444444444444444,0.31866197183098594,0.3397887323943662,0.3290558424807861,0.3824225949163721,0.6123872071326997
LSPD,1,0.2401129943502825,0.7598870056497176,0.22010869565217392,0.22010869565217392,0.01639344262295082,0.22131147540983606,0.06023335433073389,0.11514288973485534,0.1548390967181395
LULU,1,0.23113964686998395,0.768860353130016,0.26904761904761904,0.26904761904761904,0.017605633802816902,0.06338028169014084,0.0334043414806519,0.09480168005485456,1.0120813863261453
MDB,0,0.1423290203327172,0.8576709796672828,0.1259124087591241,0.1259124087591241,0.027777777777777776,0.0360082304526749,0.031626391252961725,0.06310431921048593,1.2550629718758723
MEDP,0,0.1492776886035313,0.8507223113964687,0.23809523809523808,0.23809523809523808,0.013204225352112676,0.045774647887323945,0.024584929654522785,0.07650852684275317,0.9428560686093682
MELI,1,0.4518459069020867,0.5481540930979133,0.9087301587301587,0.9087301587301587,0.022007042253521125,0.4102112676056338,0.09501335010969587,0.2938392361933104,0.9069594033610949
MNST,1,0.36998394863563405,0.630016051364366,0.6047619047619047,0.6047619047619047,0.2130281690140845,0.15933098591549297,0.18423351540039165,0.33379246800148527,0.6531699763713034
MSFT,1,0.17495987158908508,0.8250401284109149,0.7357142857142858,0.7357142857142858,0.035211267605633804,0.01936619718309859,0.02611337495456219,0.1386072977959135,1.2883747318275376
MTCH,1,0.3001605136436597,0.6998394863563403,0.6007936507936508,0.6007936507936508,0.02464788732394366,0.1267605633802817,0.055896154459111065,0.18325407144949096,1.077269457740424
NVCR,1,0.5473515248796148,0.4526484751203852,0.8007936507936508,0.8007936507936508,0.10211267605633803,0.363556338028169,0.19267514259317145,0.39280151585040124,1.065183901157403
NVDA,0,0.22552166934189405,0.774478330658106,0.3007936507936508,0.3007936507936508,0.1153169014084507,0.20598591549295775,0.1541222161417064,0.21531136537970308,1.1905895557217852
NYT,1,0.6348314606741573,0.3651685393258427,0.9055555555555556,0.9055555555555556,0.09595070422535211,0.3600352112676056,0.18586455301388208,0.4102568446261086,0.858360118715716
OKTA,1,0.20788824979457682,0.7921117502054231,0.3151909017059301,0.3151909017059301,0.007226738934056007,0.0975609756097561,0.02655273433911304,0.09148322403098316,1.0928146641621266
OPEN,0,0.1864406779661017,0.8135593220338984,0.10772833723653395,0.10772833723653395,0.0033003300330033004,0.03135313531353135,0.010172300334932305,0.033103549673001754,0.26364432979519725
PANW,1,0.7415730337078652,0.2584269662921348,0.9976190476190476,0.9976190476190476,0.9511443661971831,0.3644366197183099,0.5887544799668327,0.7663893811803236,0.9060830359934963
PINS,1,0.4200848656294201,0.57991513437058,0.5825242718446602,0.5825242718446602,0.03685092127303183,0.38358458961474035,0.11889257972405604,0.26316879266259696,0.36810127076890575
PTON,1,0.33221476510067116,0.6677852348993288,0.10983606557377049,0.10983606557377049,0.03292181069958848,0.2716049382716049,0.094560702000626,0.10191258737586112,0.4659314145038051
QDEL,1,0.5321027287319422,0.4678972712680578,0.8253968253968254,0.8253968253968254,0.1522887323943662,0.29313380281690143,0.21128411027080576,0.4176041593115613,0.8542293307076252
RBLX,0,0.09956709956709957,0.9004329004329005,0.08979591836734693,0.08979591836734693,0.03225806451612903,0.12096774193548387,0.06246747332592608,0.07489542132459955,-0.02661760466467342
RDFN,0,0.054385964912280704,0.9456140350877194,0.0415944540727903,0.0415944540727903,0.005825242718446602,0.07572815533980583,0.021003211313382463,0.029557014537256572,0.3003904364074576
RGEN,1,0.2736757624398074,0.7263242375601926,0.5285714285714286,0.5285714285714286,0.018485915492957746,0.10915492957746478,0.04492024937384885,0.15408945578241268,1.076496591955153
ROKU,1,0.27620783956244305,0.723792160437557,0.7893789378937894,0.7893789378937894,0.02127659574468085,0.2077001013171226,0.06647669585541743,0.22907488637787837,0.8571264299242082
SE,1,0.21739130434782608,0.782608695652174,0.29863013698630136,0.29863013698630136,0.009268795056642637,0.11740473738414006,0.03298788337393814,0.09925309129113954,1.1310556484322483
SHOP,0,0.04253611556982344,0.9574638844301766,0.03333333333333333,0.03333333333333333,0.00528169014084507,0.04401408450704225,0.015246926122965469,0.022543976374311513,1.1731023685589828
SOLO,1,0.4738636363636364,0.5261363636363636,0.6879194630872483,0.6879194630872483,0.275974025974026,0.2,0.2349357469496824,0.40201601075283944,0.5015286166528092
SPLK,1,0.4887640449438202,0.5112359550561798,0.5714285714285714,0.5714285714285714,0.13380281690140844,0.21742957746478872,0.17056579358849103,0.3121957202859322,0.5269675073229253
SQ,1,0.4590690208667737,0.5409309791332263,0.926984126984127,0.926984126984127,0.02112676056338028,0.3732394366197183,0.0887994381191443,0.28690707488933764,0.9702201248484964
TASK,1,0.19879518072289157,0.8012048192771084,0.18888888888888888,0.18888888888888888,0.16483516483516483,0.12087912087912088,0.14115640196335308,0.16328770904881706,0.2504180917138783
TDOC,1,0.3234349919743178,0.6765650080256822,0.5206349206349207,0.5206349206349207,0.009683098591549295,0.23151408450704225,0.047347372742465504,0.15700540006651215,0.6928596445745684
TEAM,1,0.2247191011235955,0.7752808988764045,0.2571428571428571,0.2571428571428571,0.01584507042253521,0.017605633802816902,0.01670217074032595,0.06553505859198756,1.298700010392613
TREX,1,0.2520064205457464,0.7479935794542536,0.4261904761904762,0.4261904761904762,0.022887323943661973,0.08098591549295775,0.043052884720554525,0.13545748203929825,0.9548338582734792
TTD,1,0.6179775280898876,0.3820224719101124,0.8579365079365079,0.8579365079365079,0.22183098591549297,0.31161971830985913,0.26291996756310515,0.47494066875544605,1.1882032007743593
TTWO,1,0.40770465489566615,0.5922953451043338,0.4714285714285714,0.4714285714285714,0.30369718309859156,0.38028169014084506,0.3398389001861707,0.40026212315259524,0.7668936598603056
TWLO,1,0.14285714285714285,0.8571428571428572,0.04365079365079365,0.04365079365079365,0.0044014084507042256,0.11707746478873239,0.022700346757443004,0.031478375944616444,0.8531645019744961
TWTR,1,0.32985553772070625,0.6701444622792938,0.39920634920634923,0.39920634920634923,0.013204225352112676,0.12147887323943662,0.04005039847210326,0.12644513971801324,0.575948124776675
UPST,1,0.5993031358885017,0.4006968641114983,0.6478405315614618,0.6478405315614618,0.1977401129943503,0.288135593220339,0.23869638615002947,0.39323935927782594,1.4060791979852787
VEEV,1,0.32102728731942215,0.6789727126805778,0.46904761904761905,0.46904761904761905,0.014964788732394365,0.17165492957746478,0.05068313088198867,0.154184311348709,1.0440398147190144
WK,0,0.08667736757624397,0.913322632423756,0.2571428571428571,0.2571428571428571,0.01232394366197183,0.10475352112676056,0.03593016132387069,0.09612067592575435,1.1184770458337905
XPEV,0,0.19230769230769232,0.8076923076923077,0.28835978835978837,0.28835978835978837,0.2952755905511811,0.05511811023622047,0.12757363579543032,0.19179965228920257,0.7479480066743248
ZEN,1,0.7680577849117175,0.2319422150882825,0.7150793650793651,0.7150793650793651,0.3283450704225352,0.4040492957746479,0.36423563043077284,0.5103502555576114,0.9009368781091859
ZNGA,1,0.8467094703049759,0.1532905296950241,0.7357142857142858,0.7357142857142858,0.9617077464788732,0.9216549295774648,0.9414683666247572,0.8322570077049087,0.8165865095788654
^GSPC,0,0.1725521669341894,0.8274478330658106,0.2126984126984127,0.2126984126984127,0.12059859154929578,0.06426056338028169,0.0880325703125055,0.13683708551131643,0.7318050116829812
^IXIC,1,0.17736757624398075,0.8226324237560192,0.21031746031746032,0.21031746031746032,0.045774647887323945,0.05897887323943662,0.05195899494145671,0.10453651924918365,0.8785674056907827
^NYA,0,0.21910112359550563,0.7808988764044944,0.2261904761904762,0.2261904761904762,0.30721830985915494,0.0897887323943662,0.16608655156451752,0.19382258946575937,0.4721853768389077
