stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
LSPD,1,0.31443298969072164,0.6855670103092784,0.24875621890547264,0.24875621890547264,0.12949640287769784,0.3237410071942446,0.20475179094615406,0.225684029851226,0.15705108669172532
LULU,1,0.7752808988764045,0.2247191011235955,0.9277777777777778,0.9277777777777778,0.1742957746478873,0.4709507042253521,0.28650430679821515,0.5155699070785753,1.250944523279595
MDB,1,0.4336917562724014,0.5663082437275986,0.484070796460177,0.484070796460177,0.11232604373757456,0.35984095427435386,0.20104604141437762,0.3119623653465647,1.2479123507107583
MELI,0,0.22632423756019263,0.7736757624398074,0.10396825396825397,0.10396825396825397,0.06338028169014084,0.32130281690140844,0.14270340936027778,0.12180568257066281,0.8661162680055055
MNST,1,0.5,0.5,0.5301587301587302,0.5301587301587302,0.15845070422535212,0.40757042253521125,0.2541255997968889,0.3670516384504288,0.571172957448082
MSFT,0,0.027287319422150885,0.9727126805778491,0.09206349206349207,0.09206349206349207,0.014964788732394365,0.006161971830985915,0.009602739537531439,0.029733175666270616,1.2132556875146525
MTCH,0,0.09390048154093097,0.906099518459069,0.07142857142857142,0.07142857142857142,0.006161971830985915,0.136443661971831,0.028995896288733457,0.045509729170752564,0.9450157025903915
NVCR,1,0.5048154093097913,0.4951845906902087,0.5412698412698412,0.5412698412698412,0.25616197183098594,0.4410211267605634,0.3361143279452828,0.4265308299941079,0.9825758587740658
NVDA,0,0.0521669341894061,0.9478330658105939,0.01984126984126984,0.01984126984126984,0.0818661971830986,0.006161971830985915,0.022460124686924425,0.02111012540421856,1.133078253569663
NYT,0,0.17495987158908508,0.8250401284109149,0.2523809523809524,0.2523809523809524,0.1073943661971831,0.3732394366197183,0.2002094221947817,0.22478666474940007,0.8520335414837849
OKTA,1,0.17736757624398075,0.8226324237560192,0.11349206349206349,0.11349206349206349,0.0035211267605633804,0.037852112676056336,0.011544786134334508,0.03619725957804246,0.9731758598210309
OPEN,1,0.6532438478747203,0.34675615212527966,0.8091106290672451,0.8091106290672451,0.09198813056379822,0.6261127596439169,0.23998946285573589,0.44065635733609326,0.312912178381577
PANW,1,0.6637239165329053,0.3362760834670947,0.7777777777777778,0.7777777777777778,0.8776408450704225,0.488556338028169,0.6548106576496394,0.7136505995036659,1.1629914728082222
PINS,1,0.23481781376518218,0.7651821862348178,0.12450331125827814,0.12450331125827814,0.001584786053882726,0.04833597464342314,0.008752267050069144,0.033010395767853654,0.28251456799478725
PTON,1,0.3238095238095238,0.6761904761904762,0.19254658385093168,0.19254658385093168,0.06153846153846154,0.28846153846153844,0.13323467750529824,0.16016829275523214,0.3811411908417057
QDEL,1,0.38041733547351525,0.6195826645264848,0.3603174603174603,0.3603174603174603,0.1857394366197183,0.35563380281690143,0.25701210511985473,0.3043122557302453,0.8285478649876351
RBLX,1,0.26037735849056604,0.739622641509434,0.18996415770609318,0.18996415770609318,0.05806451612903226,0.2838709677419355,0.1283854757556929,0.15616862285243552,-0.14390643727944122
RDFN,1,0.046848381601362864,0.9531516183986372,0.02356902356902357,0.02356902356902357,0.0009398496240601503,0.02819548872180451,0.005147768397604944,0.01101489331273915,0.17447728357746045
RGEN,0,0.06019261637239166,0.9398073836276083,0.03968253968253968,0.03968253968253968,0.00528169014084507,0.020246478873239437,0.01034096841942846,0.020257242893835764,0.9126752233414924
ROKU,1,0.21308576480990274,0.7869142351900973,0.17554585152838428,0.17554585152838428,0.0068560235063663075,0.10577864838393732,0.026929925729417277,0.06875635784250575,0.7806258325210673
SE,1,0.20717488789237667,0.7928251121076233,0.09565987599645705,0.09565987599645705,0.008955223880597015,0.1791044776119403,0.04004897870148877,0.06189572147062481,1.0070305972534517
SHOP,1,0.1276083467094703,0.8723916532905297,0.04126984126984127,0.04126984126984127,0.006161971830985915,0.08538732394366197,0.022938053205625673,0.03076767483634968,1.0225783955586443
SPLK,1,0.5040128410914928,0.4959871589085072,0.5142857142857142,0.5142857142857142,0.29313380281690143,0.47007042253521125,0.37120550985874945,0.4369275578222318,0.5865175396106438
SQ,1,0.2768860353130016,0.7231139646869984,0.17936507936507937,0.17936507936507937,0.03433098591549296,0.4014084507042254,0.1173914301279553,0.14510659248180585,0.9670051240529164
TASK,1,0.475,0.525,0.4532710280373832,0.4532710280373832,0.6481481481481481,0.4444444444444444,0.5367176572662755,0.4932327688575654,0.6191804606076431
TDOC,1,0.29213483146067415,0.7078651685393258,0.21746031746031746,0.21746031746031746,0.009683098591549295,0.39348591549295775,0.061726517106542984,0.11585796479184568,0.6086689071391597
TEAM,1,0.1420545746388443,0.8579454253611557,0.05952380952380952,0.05952380952380952,0.007042253521126761,0.045774647887323945,0.017954294061946426,0.03269109939842592,1.1585600264004163
TREX,1,0.06420545746388442,0.9357945425361156,0.03015873015873016,0.03015873015873016,0.0008802816901408451,0.01056338028169014,0.003049385224593094,0.009589868932291091,0.7790082624867177
TTD,0,0.16934189406099517,0.8306581059390048,0.1261904761904762,0.1261904761904762,0.02640845070422535,0.1813380281690141,0.0692015634050477,0.0934482650411895,1.1558820746818617
TTWO,0,0.01765650080256822,0.9823434991974318,0.04523809523809524,0.04523809523809524,0.04137323943661972,0.02068661971830986,0.029255298165288497,0.036379306818852306,0.6430563637264073
TWLO,1,0.11958266452648475,0.8804173354735152,0.03968253968253968,0.03968253968253968,0.0044014084507042256,0.1875,0.028727409986057606,0.03376353931015405,0.792567109848287
TWTR,1,0.6500802568218299,0.3499197431781701,0.19206349206349208,0.19206349206349208,0.19190140845070422,0.5959507042253521,0.3381771422021809,0.2548558079922901,0.7003703434868082
UPST,0,0.1588785046728972,0.8411214953271028,0.07164179104477612,0.07164179104477612,0.009478672985781991,0.02132701421800948,0.014218009478672987,0.03191557087290992,1.0651219681851534
VEEV,1,0.15730337078651685,0.8426966292134832,0.0865079365079365,0.0865079365079365,0.008802816901408451,0.2640845070422535,0.04821501386489138,0.06458313524561425,0.8711760540162344
WK,1,0.25601926163723915,0.7439807383627608,0.21031746031746032,0.21031746031746032,0.07482394366197183,0.19982394366197184,0.12227679871045208,0.16036503908437022,1.0973550592571921
XPEV,1,0.3391959798994975,0.6608040201005025,0.4393203883495146,0.4393203883495146,0.2013888888888889,0.2777777777777778,0.23651925508231114,0.32234722116825953,0.5614105313253854
ZEN,1,0.6926163723916533,0.3073836276083467,0.6277777777777778,0.6277777777777778,0.5193661971830986,0.5070422535211268,0.5131672310489205,0.567586983586011,0.9136386969275687
ZNGA,0,0.18780096308186195,0.812199036918138,0.29285714285714287,0.29285714285714287,0.715669014084507,0.840669014084507,0.775655055086508,0.4766089836284399,0.7722744466514622
^GSPC,0,0.15569823434991975,0.8443017656500802,0.11507936507936507,0.11507936507936507,0.1382042253521127,0.12852112676056338,0.13327476417283335,0.12384334960792918,0.7360965801754367
^IXIC,0,0.1260032102728732,0.8739967897271268,0.06587301587301587,0.06587301587301587,0.03873239436619718,0.09330985915492958,0.06011750379916857,0.06292949453164806,0.8383245937202234
^NYA,1,0.2985553772070626,0.7014446227929374,0.2753968253968254,0.2753968253968254,0.352112676056338,0.26936619718309857,0.307972811347463,0.2912296938047814,0.48980270118318964
