stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
CEF,1,0.8330003995205754,0.16699960047942464,0.8426698450536353,0.8426698450536353,0.9788967822816548,0.8625156707062265,0.918865504152718,0.8799433231802496,0.03302531597128857,0.8356794301928737
CENN,1,0.4159009188973232,0.5840990811026767,0.7719791248494581,0.7719791248494581,0.2946092770580861,0.7338069368992896,0.4649584187646335,0.5991145075937567,0.09994430877711255,0.020186674795774663
CGAU,1,0.8541749900119856,0.1458250099880144,0.9789431863329361,0.9789431863329361,0.7722524028416214,0.8240702047638947,0.7977406820133374,0.8837096837296432,0.2253186650911468,0.38218921501998193
CHEF,1,0.609668397922493,0.39033160207750695,0.7838696861342869,0.7838696861342869,0.5758462181362307,0.437944003343084,0.502183629841272,0.6274125630758877,0.45304496519326587,0.29424926849895044
CHWY,0,0.3446327683615819,0.655367231638418,0.3203559510567297,0.3203559510567297,0.44387096774193546,0.28258064516129033,0.35416005482392054,0.3368342043044628,0.36652701368021784,0.40109521019626365
COOP,1,0.5833000399520575,0.4166999600479425,0.6499801350814461,0.6499801350814461,0.5942331801086502,0.3221897200167154,0.4375566499595777,0.5332946000537708,0.5622959802423974,0.06912194500985047
CRWD,0,0.02254791431792559,0.9774520856820744,0.06881243063263041,0.06881243063263041,0.002574002574002574,0.019948519948519948,0.007165719900682138,0.022205643507868647,0.5332182911119787,0.07873538455850476
CTGO,0,0.16660007990411507,0.8333999200958849,0.30194676201827575,0.30194676201827575,0.3046385290430422,0.041788549937317176,0.11282908483075638,0.18457620872185082,0.5488626120785597,0.43081571088916004
CVE,0,0.5265681182580902,0.47343188174190975,0.7961859356376639,0.7961859356376639,0.5938152946092771,0.6025908900961137,0.59818699996848,0.6901217836412581,0.19029321841274546,-0.10390759320465498
CZFS,1,0.5697163403915302,0.4302836596084698,0.9554848966613673,0.9554848966613673,0.162975344755537,0.8345173422482239,0.36878957625911657,0.5936100320595428,0.525540927022433,0.29122936961866003
DDOG,0,0.05012224938875306,0.9498777506112469,0.07932692307692307,0.07932692307692307,0.05084745762711865,0.04519774011299435,0.04793944279230831,0.061667564332767315,0.5727049953195117,-0.17068551043190633
DGX,0,0.7303236116660008,0.2696763883339992,0.9447755264203417,0.9447755264203417,0.7881320518178019,0.8875888006686168,0.8363833945275688,0.8889288845875222,0.6168509511950522,-0.4137537411758228
DIS,1,0.6136636036755893,0.38633639632441075,0.9527214938418752,0.9527214938418752,0.07939824488090264,0.41203510238194735,0.1808725074699017,0.41511579771390356,0.4006016126062549,-0.8393917150649397
DOCS,0,0.22727272727272727,0.7727272727272727,0.2706185567010309,0.2706185567010309,0.7765151515151515,0.6022727272727273,0.6838668715997474,0.4301942186594014,-0.002612055396199506,-0.19984851186700445
DOCU,1,0.5825491873396065,0.4174508126603935,0.547759932375317,0.547759932375317,0.31916902738432484,0.49575070821529743,0.39777917412323976,0.4667842044436114,0.43266034360611083,-0.1394015423638963
DQ,0,0.16060727127447064,0.8393927287255294,0.21017083829956298,0.21017083829956298,0.16924362724613456,0.10906811533639783,0.1358642096228132,0.16898134462518105,0.7711163133123227,-0.1157120006537086
DTST,1,0.26767878545745105,0.732321214542549,0.6886679920477137,0.6886679920477137,0.41537818637693275,0.2085248641872127,0.29430711833148143,0.4501998358803457,0.5586920223455762,0.385767052206438
DUOL,1,0.6695156695156695,0.33048433048433046,0.6821917808219178,0.6821917808219178,0.4896265560165975,0.2572614107883817,0.3549112826612962,0.4920544278354791,-0.16552903402038938,-0.04933114037473179
DYAI,1,0.6715940870954854,0.3284059129045146,0.9459674215335717,0.9459674215335717,0.014625992478061012,0.6167989970748015,0.09498051111513152,0.29974734226598526,0.2733513088671215,-0.12599343284621622
EDIT,1,0.37492778740612365,0.6250722125938764,0.430945558739255,0.430945558739255,0.1782850092535472,0.14929056138186306,0.16314493285858656,0.2651538878580169,0.2542759850253331,-0.978231548689225
EP,1,0.5241709948062325,0.4758290051937675,0.5832340087405642,0.5832340087405642,0.6042624320936063,0.2599247806101128,0.39631146853562516,0.4807726349366118,0.9598552957634551,0.8552099054971828
ERIE,0,0.20535357570914903,0.794646424290851,0.8013508144616607,0.8013508144616607,0.2503134141245299,0.8483075637275387,0.46080664329445425,0.607674072931662,0.7308997706748502,0.3195208524778268
ESOA,0,0.10027966440271674,0.8997203355972833,0.5057608263806118,0.5057608263806118,0.28917676556623484,0.5833681571249477,0.4107268153063876,0.45577355509730433,0.7022427569353973,0.9384685799311508
ETSY,0,0.35747542679772376,0.6425245732022762,0.3559322033898305,0.3559322033898305,0.4750411409764125,0.564454196379594,0.5178213644463565,0.42931258915820314,0.5987461131471361,-0.20353985528201807
FCUV,0,0.27712684666327053,0.7228731533367294,0.09321620302586628,0.09321620302586628,0.013506493506493506,0.12935064935064935,0.04179801078419001,0.062419963628124644,0.6953097346557282,0.39083057444216157
FKWL,1,0.9800239712345186,0.019976028765481435,0.9689737470167065,0.9689737470167065,0.9613455913079816,0.8992895946510656,0.9298000253425162,0.9491848157931977,0.4493744318146006,1.1184778543438478
FLGT,0,0.12396166134185303,0.876038338658147,0.24635845471817605,0.24635845471817605,0.10240549828178694,0.07903780068728522,0.08996613453115569,0.1488755113511388,0.6455429232845689,0.42048368643212
FNV,0,0.5912904514582501,0.4087095485417499,0.8617401668653158,0.8617401668653158,0.6836606769745089,0.6310071040534894,0.6568064737294639,0.7523274023122166,0.4725419845902918,0.5030608065510039
FSI,0,0.35437475029964044,0.6456252497003596,0.5303933253873659,0.5303933253873659,0.6270371918094442,0.8211450062682825,0.7175572860746466,0.6169178187709164,0.4943456437633329,-0.10562090970985263
FTNT,0,0.1953655613264083,0.8046344386735917,0.19427890345649582,0.19427890345649582,0.10823234433765148,0.0931884663602173,0.10042911021908284,0.13968270261014773,0.8469793510992211,-0.7574216109779063
GCBC,0,0.004794246903715541,0.9952057530962845,0.1966626936829559,0.1966626936829559,0.008357709987463435,0.5624738821562891,0.06856379206684056,0.11612036874288227,0.66188932195518,0.7938044896912029
GGE,0,0.6683979224930084,0.33160207750699155,0.8490266189908622,0.8490266189908622,0.8646050982030924,0.9891349770162975,0.9247762669636853,0.8860923582015414,0.4527007689672949,0.4313591562165042
GH,0,0.021739130434782608,0.9782608695652174,0.03917910447761194,0.03917910447761194,0.04746835443037975,0.06856540084388185,0.05704986195354413,0.047277505242041315,0.29134510383294954,-0.25361890023424977
GME,0,0.06392329204954054,0.9360767079504595,0.38100913786253476,0.38100913786253476,0.042206435436690344,0.08692018386961972,0.06056889571915901,0.15191215467908598,0.5905509865452092,0.6916112131342518
GMED,0,0.3691570115860967,0.6308429884139033,0.29916567342073896,0.29916567342073896,0.630171333054743,0.6840785624738821,0.6565719302775124,0.4431972288616282,0.736975717066695,-0.46169640526458144
GOOG,0,0.16340391530163803,0.836596084698362,0.13388955105284067,0.13388955105284067,0.010029251984956121,0.11533639782699541,0.03401084822294326,0.06748108771719805,0.7138397435620297,-1.095575307065403
HBM,1,0.7670795045944866,0.2329204954055134,0.8649185538339292,0.8649185538339292,0.8520685332218972,0.7898035938152946,0.820345530685443,0.8423372662090766,0.20415193693502204,-0.626929398521364
HMY,1,0.9161006791849781,0.08389932081502194,0.9376241557409615,0.9376241557409615,0.9816130380275805,0.8712912661930631,0.9248085568455073,0.931194309655233,0.23200762832467817,1.1352560966919287
HNRG,0,0.5637235317618857,0.4362764682381143,0.7640047675804529,0.7640047675804529,0.58629335562056,0.8336815712494776,0.6991294343159049,0.7308476044793308,0.36190481743768704,0.2623836222551084
IDR,0,0.4894127047542948,0.5105872952457051,0.43663090981326974,0.43663090981326974,0.43376514834935226,0.37818637693272045,0.40502354239466815,0.4205303768000326,0.7229430503993125,0.46687904857035234
IDXX,1,0.7770675189772274,0.22293248102277263,0.956694477552642,0.956694477552642,0.9406602590890096,0.7363142498955286,0.8322388798161605,0.8922994678496216,0.8925473326346354,-0.3199852151702105
IEI,1,0.8018377946464242,0.19816220535357576,0.9976162097735399,0.9976162097735399,0.12244045131633932,0.8800668616798997,0.32826176099667975,0.5722580308034962,0.24562995214820954,0.6475601592423521
IIM,1,0.6392329204954055,0.3607670795045945,0.9908621374652364,0.9908621374652364,0.1788549937317175,0.7864605098203092,0.37504984942558606,0.6096086412263619,0.21251680757591823,0.12035279151379893
INTG,0,0.0351578106272473,0.9648421893727527,0.054827175208581644,0.054827175208581644,0.3359799414960301,0.2231508566652737,0.2738141920485271,0.1225253389386898,0.39353449723145456,-0.11497243062374041
INTZ,1,0.41030763084298844,0.5896923691570115,0.45707472178060415,0.45707472178060415,0.2231508566652737,0.3150856665273715,0.26516341453626613,0.3481371768794003,0.7521312512567427,0.4895101752408955
ISRG,0,0.5713144226927687,0.42868557730723134,0.5582042113627335,0.5582042113627335,0.588800668616799,0.9383618888424572,0.7433088910775663,0.6441414078778517,0.6464668092682703,-0.469109652802869
JD,1,0.8360352014821677,0.1639647985178323,0.966405890473999,0.966405890473999,0.8321132259638848,0.954123962908736,0.8910326417957057,0.9279543057909581,0.5131570354185978,-0.38367651603226405
KREF,1,0.21060070671378092,0.789399293286219,0.9755073477956613,0.9755073477956613,0.05210727969348659,0.1946360153256705,0.10070726532381094,0.31343368883989603,0.19968992472989486,0.2670720471416951
LFMD,0,0.09109069117059529,0.9089093088294047,0.4128878281622912,0.4128878281622912,0.45006268282490597,0.08942749686585875,0.20061899002278988,0.28780746876796315,0.8464047493212994,0.779332483986507
LRCX,1,0.5041949660407511,0.4958050339592489,0.9114024632499007,0.9114024632499007,0.218972001671542,0.742164646886753,0.4031293567809785,0.6061460952431615,0.8620129270937764,-0.44699641846295635
LSPD,1,0.5569176882661997,0.4430823117338003,0.5948717948717949,0.5948717948717949,0.5379609544468547,0.3470715835140998,0.43210063680655036,0.50699554375,-0.00508677596424473,-0.16694960678903326
LULU,0,0.42309228925289655,0.5769077107471035,0.4576877234803337,0.4576877234803337,0.40952778938570833,0.3560384454659423,0.38184766269808623,0.41805141724024025,0.589773981142892,-0.3579307509122175
MA,1,0.839792249300839,0.16020775069916104,0.9785458879618594,0.9785458879618594,0.9406602590890096,0.8090263267864605,0.872363980322882,0.923930833856624,0.8646065370754464,-0.5462350967980691
MASI,1,0.7586895725129844,0.2413104274870156,0.9360349622566547,0.9360349622566547,0.4040952778938571,0.771416631842875,0.5583241157396748,0.7229183166882457,0.7836834077963188,-0.7168924468356788
MCVT,1,0.5577307231322413,0.44226927686775874,0.47514910536779326,0.47514910536779326,0.10927705808608441,0.31738403677392396,0.18623317057425628,0.2974702075639937,0.6480483291694042,0.6851369688386721
MDB,0,0.16859122401847576,0.8314087759815243,0.10967250571210967,0.10967250571210967,0.044575273338940284,0.21026072329688814,0.09681130726006172,0.10304144141303499,0.8088702049373113,-0.015091450687935992
MELI,0,0.42309228925289655,0.5769077107471035,0.5057608263806118,0.5057608263806118,0.34183033848725447,0.5165064772252402,0.4201875580508819,0.4609928487456886,0.7233901152356683,-0.6406471294134422
MHN,1,0.84938074310827,0.15061925689172995,0.9928486293206198,0.9928486293206198,0.2532386126201421,0.9101546176347681,0.480089879751328,0.6904032003560001,0.1117141688495937,-0.17390370430320196
MICS,1,0.3843387934478626,0.6156612065521374,0.06595152959872864,0.06595152959872864,0.08232344337651483,0.1345591307981613,0.10524909018635499,0.08331469550244212,0.6696572565144187,0.8414660959339013
MIN,0,0.5457451058729524,0.45425489412704756,0.9944378228049265,0.9944378228049265,0.2304638529043042,0.6571249477643126,0.38915748393330835,0.6220875509531454,0.11748486823573881,-0.11883343559601142
MIY,1,0.6628046344386735,0.33719536556132645,0.9956297179181566,0.9956297179181566,0.07187630589218554,0.5825323861262014,0.20462227634671545,0.451362403483998,0.19684239441958215,-0.13095523231577072
MMU,1,0.6755892928485817,0.3244107071514183,0.9936432260627731,0.9936432260627731,0.3535311324697033,0.6786460509820309,0.489818851158027,0.6976425900495348,0.14763403126532088,-0.20257887591621018
MNMD,1,0.6684073107049608,0.33159268929503916,0.797542043984476,0.797542043984476,0.03867791842475387,0.39451476793248946,0.12352736543557274,0.31387619775558645,0.5111659548622522,0.896979004968655
MNST,0,0.5549340791050739,0.44506592089492614,0.5506555423122765,0.5506555423122765,0.7977434183033849,0.4575846218136231,0.6041813638044965,0.5767978992166458,0.7486851371396415,-0.5757833702898012
MOBQ,0,0.1558130243707551,0.8441869756292449,0.07032181168057211,0.07032181168057211,0.1316339323025491,0.4141245298788132,0.23347984994618418,0.12813557678928908,0.32634754499981933,0.5927031238719371
MSFT,0,0.0407510986815821,0.9592489013184179,0.43504171632896305,0.43504171632896305,0.017551190973673213,0.07229419139155871,0.03562090901985137,0.12448526578352147,0.9952942959837958,-0.7967182025070625
MTA,0,0.6556132640831003,0.3443867359168997,0.6472698286169789,0.6472698286169789,0.7751776013372336,0.6025908900961137,0.6834580899897037,0.6651178848704365,0.7123754512670498,0.9686944357761691
MTCH,1,0.37994406711945666,0.6200559328805433,0.6789829161700437,0.6789829161700437,0.0768909318846636,0.19933138320100294,0.12380135624533398,0.28992931188354054,0.5123268151873469,-0.9804008100367039
NAZ,1,0.16620055932880543,0.8337994406711946,0.976559396106476,0.976559396106476,0.01984956122022566,0.14249895528625156,0.05318403648438739,0.22789771949648407,0.15869586792181256,0.010026711682378175
NEN,0,0.030363563723531762,0.9696364362764682,0.8422725466825586,0.8422725466825586,0.09068115336397826,0.009820309235269536,0.029841530923281546,0.15853927667192969,0.56876863717351,-0.10389928633448806
NET,0,0.11435523114355231,0.8856447688564477,0.11363636363636363,0.11363636363636363,0.22612359550561797,0.054775280898876406,0.11129233334639063,0.11245824141471288,0.6929573592033402,0.18523954935675208
NOW,0,0.10427487015581302,0.895725129844187,0.08621374652363925,0.08621374652363925,0.058921855411617215,0.09527789385708316,0.07492629902624623,0.08037211551404623,0.8449985178587961,-0.8205946217134665
NPV,1,0.6272473032361167,0.37275269676388334,0.9948351211760031,0.9948351211760031,0.06769745089845382,0.5612202256581696,0.19491838976790546,0.44035401656415674,0.17458167363246854,0.08281454527718032
NUO,1,0.8605673192169396,0.13943268078306037,0.9904648390941597,0.9904648390941597,0.4584203928123694,0.8374425407438362,0.6195972389266902,0.7833832264969106,0.09349945632177539,-0.21599404599650324
NVCR,1,0.8722466960352423,0.1277533039647577,0.8567523236741389,0.8567523236741389,0.6764361078546307,0.6998827667057445,0.6880595720320765,0.7677868435736023,0.6458234067809614,-0.3004390914362045
NVDA,0,0.21933679584498603,0.780663204155014,0.29400079459674217,0.29400079459674217,0.14542415378186377,0.4676138737985792,0.26077260571965305,0.27688870199168647,1.1171133769149417,-0.7253108098224188
ODFL,1,0.5705153815421494,0.4294846184578506,0.8462455303933254,0.8462455303933254,0.44839114082741327,0.4366903468449645,0.44250207096705485,0.6119357807365575,1.03683817235706,-0.47834682054662014
OKTA,1,0.6317991631799164,0.36820083682008364,0.6947513812154696,0.6947513812154696,0.15709969788519637,0.6570996978851964,0.32129451289777444,0.4724614339950726,0.6144196251980977,-0.06322979867262057
OMQS,1,0.7408744484556758,0.25912555154432415,0.7254588986432562,0.7254588986432562,0.299206017551191,0.43021312160468034,0.3587789776639688,0.5101758539880697,0.5709921519066748,1.0554835626821346
OPEN,1,0.3603174603174603,0.6396825396825396,0.3245341614906832,0.3245341614906832,0.01730769230769231,0.48846153846153845,0.09194640836832246,0.1727418610004346,-0.417353410552245,-0.841553667164924
PAC,1,0.735517379145026,0.264482620854974,0.9908621374652364,0.9908621374652364,0.6819891349770163,0.6247388215628917,0.6527366149560151,0.8042213610052521,0.5917980005584857,-0.19905375237342304
PACB,0,0.3751498202157411,0.6248501797842589,0.34962256654747714,0.34962256654747714,0.5261178437108233,0.8257417467613873,0.6591187049903149,0.48004455345120134,0.5469549432759453,0.007993473684726082
PANW,0,0.02117459049141031,0.9788254095085897,0.052046086611044894,0.052046086611044894,0.040952778938570834,0.00961136648558295,0.01983966146338357,0.0321337321028397,0.7381872103892815,-1.0161651632610773
PAYC,0,0.05446224256292906,0.9455377574370709,0.08640291041382446,0.08640291041382446,0.10987951807228916,0.007951807228915662,0.02955910597628078,0.05053704369649387,0.9528278878143764,-0.6168830693352334
PETV,1,0.8134292565947242,0.1865707434052758,0.865650309671272,0.865650309671272,0.819746835443038,0.34379746835443037,0.5308737012857883,0.6779018984442933,0.7364834839683735,0.8261257561704589
PINS,0,0.5703463203463204,0.4296536796536796,0.5852878464818764,0.5852878464818764,0.7825552825552825,0.6253071253071253,0.6995265499811633,0.639862788412775,0.35378891829784015,0.4399777140201898
POWW,1,0.6070460704607046,0.3929539295392954,0.7483221476510067,0.7483221476510067,0.015007320644216691,0.40483162518301613,0.07794509610001692,0.24151199082535996,0.4265185499561754,0.6536275201209394
PRPH,0,0.12944466640031962,0.8705553335996804,0.878823996821613,0.878823996821613,0.09402423735896365,0.09862097785206854,0.09629518279818565,0.29090637225982063,0.6989018653877882,0.863690729433651
PTON,0,0.37761377613776137,0.6223862238622386,0.32406287787182586,0.32406287787182586,0.45092460881934565,0.45519203413940257,0.4530532970103985,0.3831680509365425,0.06016012163199804,0.1597459077721933
PYPL,1,0.5995740149094781,0.40042598509052185,0.8250528541226215,0.8250528541226215,0.12952488687782807,0.2743212669683258,0.18849782776534818,0.3943610918862494,0.4474844507805548,-0.3693064759568312
QDEL,1,0.6512185377546944,0.3487814622453056,0.7926102502979738,0.7926102502979738,0.5123276222315085,0.6523192645215211,0.5781013559300111,0.6769114125358533,0.5355531953916268,-0.13410796818890908
RBLX,1,0.49776785714285715,0.5022321428571428,0.5757575757575758,0.5757575757575758,0.4171597633136095,0.17455621301775148,0.26984778766446316,0.39416609195773855,-0.0841359342533945,-0.5866002365909722
RDFN,1,0.5932203389830508,0.4067796610169492,0.7614879649890591,0.7614879649890591,0.1339214113873296,0.6964715316760225,0.3054053871711306,0.4822473709349175,-0.01904347782308551,-0.5095909647955681
RGEN,0,0.11745904914103077,0.8825409508589692,0.07071911005164878,0.07071911005164878,0.04972837442540744,0.008775595486836606,0.02089009569569576,0.03843603747127665,0.8954025550067568,-0.6653754661234943
RIVN,0,0.01444043321299639,0.9855595667870036,0.11683848797250859,0.11683848797250859,0.281437125748503,0.05089820359281437,0.11968560533716578,0.11825347842524064,-1.207184267503993,-0.04933114037473179
RMD,0,0.23012385137834598,0.769876148621654,0.7044100119189511,0.7044100119189511,0.20476389469285416,0.037191809444212284,0.08726705995088516,0.2479350534719422,0.731359818768733,-0.20472380734837958
ROKU,0,0.2884322678843227,0.7115677321156773,0.4141566265060241,0.4141566265060241,0.13870431893687707,0.18853820598006646,0.16171290441410593,0.2587942637591437,0.5380201006738001,-0.38781822360309975
RVLV,0,0.2393258426966292,0.7606741573033708,0.22898230088495575,0.22898230088495575,0.44358974358974357,0.14487179487179488,0.25350274621898167,0.2409307828192102,0.21166222327404008,-0.4412680106515098
RVP,1,0.41669996004794246,0.5833000399520576,0.6615017878426699,0.6615017878426699,0.025491015461763477,0.3121604680317593,0.08920362838555895,0.2429163635062496,0.4836548518506986,0.6148719559288901
RVYL,1,0.718042071197411,0.28195792880258896,0.7529175050301811,0.7529175050301811,0.20810697868783953,0.3969912244045132,0.28743111222762463,0.4652009414075525,1.1904388359575195,1.0675710469203077
SAM,0,0.19336795844986016,0.8066320415501398,0.25188716726261423,0.25188716726261423,0.24780610112829085,0.192227329711659,0.21825467945991142,0.23446866091434684,0.42110400812392346,0.018975363479372898
SBUX,1,0.9324810227726728,0.06751897722732725,0.9928486293206198,0.9928486293206198,0.9571667363142499,0.926870037609695,0.941896580780681,0.9670370878047426,0.7248092977882776,-0.021146613132313252
SE,0,0.50231124807396,0.49768875192604,0.5510670731707317,0.5510670731707317,0.21043771043771045,0.33754208754208753,0.2665175117674674,0.38323494772586214,0.6797512274759049,-0.06984296483376728
SHOP,0,0.45154531168150863,0.5484546883184913,0.46409989594172735,0.46409989594172735,0.3879933296275709,0.49694274596998333,0.43910189095830815,0.45142789225032,0.9506959123247608,-0.596383298821673
SNOW,0,0.10915492957746478,0.8908450704225352,0.11168384879725086,0.11168384879725086,0.3930131004366812,0.06986899563318777,0.1657088730219238,0.1360404525093304,-0.10247005207828862,-0.5095920019264975
SOBR,0,0.3192169396723931,0.6807830603276068,0.2320222487087803,0.2320222487087803,0.15169243627246135,0.21980777267028834,0.18260114059879085,0.20583373692988138,0.6761555008173408,0.7431293538915547
TASK,0,0.3838120104438642,0.6161879895561357,0.40302267002518893,0.40302267002518893,0.8717948717948718,0.41025641025641024,0.5980463481892616,0.4909442290587089,0.020899543707303136,0.2654733443026742
TDOC,0,0.08825093035619351,0.9117490696438065,0.11510031678986272,0.11510031678986272,0.16149068322981366,0.021174477696216828,0.058476327434240485,0.08204050104910879,0.3577325957373234,-1.1439095209640366
TEAM,1,0.1001131221719457,0.8998868778280543,0.04098820887142055,0.04098820887142055,0.009047044632086852,0.03437876960193004,0.017635936691451685,0.026886157344484376,0.7374312407380764,-0.3708267766719504
TMUS,1,0.7830603276068717,0.21693967239312828,0.9034564958283671,0.9034564958283671,0.6723777684914334,0.2883409945674885,0.4403113381368784,0.6307155766481778,0.9280166728739737,-0.32636887660870184
TREX,1,0.6020775069916101,0.3979224930083899,0.7489074294795391,0.7489074294795391,0.14124529878813205,0.2323443376514835,0.18115613540069359,0.36833296851813413,0.7098407221726514,-0.7707182246910622
TSCO,0,0.5277666799840192,0.47223332001598084,0.8645212554628526,0.8645212554628526,0.7162557459256164,0.5662348516506477,0.6368429681154651,0.7420001902478673,0.7343025904294742,-0.24132695982610164
TSLA,0,0.03875349580503396,0.961246504194966,0.04131903059197457,0.04131903059197457,0.002089427496865859,0.09527789385708316,0.014109438375373283,0.024145150980427285,0.9700642251101046,-0.5734495688177981
TTD,0,0.09229789942711648,0.9077021005728835,0.10914826498422713,0.10914826498422713,0.06639288158795345,0.053388090349075976,0.05953645236956231,0.08061203681494349,0.9277685135463901,-0.09818942745045894
TTWO,1,0.5081901717938474,0.4918098282061526,0.6070719110051649,0.6070719110051649,0.10363560384454659,0.20225658169661512,0.14477908334998732,0.2964646940241837,0.7935686234952709,-1.131558475404482
TWLO,1,0.5535823637477036,0.44641763625229636,0.652701882210079,0.652701882210079,0.18975705843729482,0.36309914642153646,0.2624892872976788,0.4139169625410115,0.45259190712843966,-0.06261778368331361
TWTR,0,0.9099433057130397,0.09005669428696028,0.48417858690940613,0.48417858690940613,0.9681630783325699,0.8185982592762254,0.8902452530727438,0.6565346058172165,0.3060203850194553,-0.30643547259819476
TYL,0,0.18617658809428686,0.8138234119057132,0.11998410806515693,0.11998410806515693,0.07438361888842457,0.162975344755537,0.11010311499910194,0.11493747886726352,0.7692679746201998,-1.071659376006896
UPST,0,0.16071428571428573,0.8392857142857143,0.33204633204633205,0.33204633204633205,0.5685279187817259,0.21573604060913706,0.3502170215362506,0.34101067053877254,0.3741133753425158,-0.6527021255843166
VEEV,0,0.18969250757903855,0.8103074924209615,0.16229014205768402,0.16229014205768402,0.08867667121418826,0.11277853569804457,0.10000412556546401,0.12739577600679555,0.5885662426936912,-0.7388200001701213
VIRT,1,0.586652871184687,0.413347128815313,0.96045197740113,0.96045197740113,0.44816236972024137,0.2473944048272079,0.3329757689725939,0.5655150181351417,0.2837797290416027,0.730690782328609
