stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
GH,0,0.01591187270501836,0.9840881272949816,0.009626955475330927,0.009626955475330927,0.0014144271570014145,0.016265912305516265,0.004796555857938662,0.006795309388049469,0.7250896798799014
GMED,0,0.13643659711075443,0.8635634028892456,0.09444444444444444,0.09444444444444444,0.1426056338028169,0.13028169014084506,0.13630444965384445,0.11346011644125474,0.7577766204642284
GOOG,0,0.0040128410914927765,0.9959871589085072,0.015873015873015872,0.015873015873015872,0.12764084507042253,0.00528169014084507,0.025964579584071522,0.020301137501976364,0.9852658633627809
INTG,0,0.38041733547351525,0.6195826645264848,0.6505162827640985,0.65,0.5576584507042254,0.5110035211267606,0.5338215356239885,0.5891704101804143,0.46752588024800135
ISRG,0,0.0008025682182985554,0.9991974317817014,0.006349206349206349,0.006349206349206349,0.007042253521126761,0.006602112676056338,0.006818632651773621,0.006579734472267616,0.964775165317134
JD,1,0.44863563402889245,0.5513643659711076,0.4777777777777778,0.4777777777777778,0.335387323943662,0.38116197183098594,0.35754285578302897,0.41331105852170963,0.6518467619908748
LSPD,1,0.03636363636363636,0.9636363636363636,0.0377906976744186,0.0377906976744186,0.004545454545454545,0.04772727272727273,0.014728956132745137,0.023592743127333567,0.2699550078078901
LULU,0,0.0040128410914927765,0.9959871589085072,0.007936507936507936,0.007936507936507936,0.007042253521126761,0.006602112676056338,0.006818632651773621,0.0073563667769445465,0.991828523136129
MDB,0,0.011342155009451797,0.9886578449905482,0.01958955223880597,0.01958955223880597,0.02109704641350211,0.024261603375527425,0.02262406180329875,0.02105220274816143,1.2786564946839833
MEDP,0,0.0072231139646869984,0.992776886035313,0.018253968253968255,0.018253968253968255,0.014084507042253521,0.0017605633802816902,0.004979625219623574,0.009534040102478509,0.897277965759362
MELI,0,0.11637239165329052,0.8836276083467095,0.06190476190476191,0.06190476190476191,0.0008802816901408451,0.010123239436619719,0.0029851804503192203,0.013594001802992424,0.9532439256721521
MNST,0,0.03932584269662921,0.9606741573033708,0.03650793650793651,0.03650793650793651,0.20774647887323944,0.1267605633802817,0.16227772706764665,0.07697028619173696,0.6262570189437333
MSFT,0,0.0016051364365971107,0.9983948635634029,0.13015873015873017,0.13015873015873017,0.023767605633802816,0.009683098591549295,0.015170499946843385,0.04443616780230062,1.3064316268517266
MTCH,0,0.038523274478330656,0.9614767255216693,0.1261904761904762,0.1261904761904762,0.014084507042253521,0.007922535211267605,0.01056338028169014,0.0365102449721659,1.0412669989144832
NVCR,1,0.17576243980738362,0.8242375601926164,0.1738095238095238,0.1738095238095238,0.01232394366197183,0.07746478873239436,0.030897761927437047,0.07328250328276094,1.0686089262065888
NVDA,0,0.018459069020866775,0.9815409309791332,0.011111111111111112,0.011111111111111112,0.09683098591549295,0.20334507042253522,0.14032142976063716,0.03948578221765922,1.16210322655462
NYT,0,0.018459069020866775,0.9815409309791332,0.027777777777777776,0.027777777777777776,0.0008802816901408451,0.006161971830985915,0.0023290064357962947,0.008043296787795645,0.858212199207955
OKTA,0,0.04274937133277452,0.9572506286672254,0.05550952775476388,0.05550952775476388,0.0046168051708217915,0.002770083102493075,0.0035761619078554176,0.014089395255994121,1.1409476098751667
OPEN,0,0.002570694087403599,0.9974293059125964,0.02977667493796526,0.02977667493796526,0.0035842293906810036,0.025089605734767026,0.009482979609550505,0.016803916248212442,0.3139833296905438
PANW,0,0.12038523274478331,0.8796147672552167,0.05634920634920635,0.05634920634920635,0.21038732394366197,0.516725352112676,0.32971573217672273,0.13630561187642204,0.8591925097323266
PINS,0,0.04978038067349927,0.9502196193265007,0.05164992826398852,0.05164992826398852,0.0034904013961605585,0.04537521815008726,0.01258482120580799,0.025495197832044847,0.4241755267373202
PTON,1,0.12237762237762238,0.8776223776223776,0.10580204778156997,0.10580204778156997,0.004329004329004329,0.21428571428571427,0.03045724519365863,0.0567665298505595,0.43610723051441563
QDEL,0,0.028089887640449437,0.9719101123595506,0.004761904761904762,0.004761904761904762,0.12588028169014084,0.012764084507042254,0.040084243204322086,0.013815836876281145,0.878748617835147
RBLX,0,0.004830917874396135,0.9951690821256038,0.004524886877828055,0.004524886877828055,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.006356160452261518,0.29379615731603814
RDFN,0,0.008960573476702509,0.9910394265232975,0.018584070796460177,0.018584070796460177,0.009940357852882704,0.021371769383697812,0.014575425744150279,0.01645815129101191,0.3874999913838552
RGEN,0,0.006420545746388443,0.9935794542536116,0.006349206349206349,0.006349206349206349,0.0008802816901408451,0.006602112676056338,0.002410750693244569,0.003912333524624662,1.088091360553474
ROKU,0,0.021435228331780055,0.97856477166822,0.015639374425023,0.015639374425023,0.0010384215991692627,0.020249221183800622,0.004585545621146338,0.00846847476893757,0.8925831132398999
SE,0,0.014191106906338695,0.9858088930936613,0.0018674136321195146,0.0018674136321195146,0.0010559662090813093,0.013727560718057022,0.0038073403119999885,0.0026664356734687872,1.2136400487342383
SHOP,0,0.0008025682182985554,0.9991974317817014,0.0015873015873015873,0.0015873015873015873,0.0008802816901408451,0.006161971830985915,0.0023290064357962947,0.0019227156868281568,1.3643706837050658
SOLO,0,0.04672897196261682,0.9532710280373832,0.2655172413793103,0.2655172413793103,0.27479892761394104,0.028150134048257374,0.08795241127251609,0.1528164965366535,0.5053122123930134
SPLK,1,0.2479935794542536,0.7520064205457464,0.2515873015873016,0.2515873015873016,0.08890845070422536,0.12147887323943662,0.10392544641719512,0.1616982456007418,0.5626791147694976
SQ,0,0.0008025682182985554,0.9991974317817014,0.009523809523809525,0.009523809523809525,0.0008802816901408451,0.013644366197183098,0.0034656724797587197,0.0057451200656845,1.0451316656600036
TASK,0,0.007042253521126761,0.9929577464788732,0.019230769230769232,0.019230769230769232,0.012658227848101266,0.0379746835443038,0.021924693766694647,0.02053359993480416,0.2857013585851593
TDOC,0,0.024077046548956663,0.9759229534510433,0.027777777777777776,0.027777777777777776,0.0035211267605633804,0.01584507042253521,0.007469437829435361,0.014404318246657223,0.7607498659491531
TEAM,0,0.002407704654895666,0.9975922953451043,0.011111111111111112,0.011111111111111112,0.0008802816901408451,0.006161971830985915,0.0023290064357962947,0.00508702754923005,1.2909084248095561
TREX,0,0.0008025682182985554,0.9991974317817014,0.004761904761904762,0.004761904761904762,0.020246478873239437,0.014084507042253521,0.016886730715889857,0.008967329781434344,0.9593033733963234
TTD,0,0.0040128410914927765,0.9959871589085072,0.003968253968253968,0.003968253968253968,0.011443661971830986,0.00528169014084507,0.007774437382330851,0.005554362429062079,1.1942636451076944
TTWO,0,0.35553772070626005,0.64446227929374,0.8333333333333334,0.8333333333333334,0.28257042253521125,0.3591549295774648,0.31856955316901875,0.5152422999335836,0.8058418878882159
TWLO,0,0.004815409309791332,0.9951845906902087,0.007142857142857143,0.007142857142857143,0.0008802816901408451,0.014964788732394365,0.0036294943887479406,0.0050916559113541975,0.9384308149959536
TWTR,0,0.01043338683788122,0.9895666131621188,0.01746031746031746,0.01746031746031746,0.0008802816901408451,0.015404929577464789,0.0036824825111535014,0.008018560574492605,0.5525469775560973
UPST,0,0.0038022813688212928,0.9961977186311787,0.007220216606498195,0.007220216606498195,0.006535947712418301,0.013071895424836602,0.009243225897863368,0.008169338597791578,1.2255921135329226
VEEV,0,0.013643659711075442,0.9863563402889246,0.046031746031746035,0.046031746031746035,0.002640845070422535,0.028169014084507043,0.00862496388303936,0.019925414600380335,1.0534399483596957
WK,0,0.04975922953451043,0.9502407704654896,0.046031746031746035,0.046031746031746035,0.0721830985915493,0.011003521126760563,0.028182765129545987,0.036018077224021956,1.2403563691794852
XPEV,0,0.17058823529411765,0.8294117647058823,0.13559322033898305,0.13559322033898305,0.43043478260869567,0.06956521739130435,0.17304129340984695,0.15317710737921642,0.9057568211118233
ZEN,0,0.1187800963081862,0.8812199036918138,0.1126984126984127,0.1126984126984127,0.00528169014084507,0.08274647887323944,0.020905531843376613,0.04853885304953823,0.8593223135162293
ZNGA,1,0.9590690208667737,0.0409309791332263,0.8706349206349207,0.8706349206349207,0.3617957746478873,0.8921654929577465,0.5681388084251613,0.7033075332902803,0.824444677281691
^GSPC,0,0.008025682182985553,0.9919743178170144,0.01507936507936508,0.01507936507936508,0.11971830985915492,0.028169014084507043,0.05807191021996705,0.02959201809716592,0.778789762796062
^IXIC,0,0.004815409309791332,0.9951845906902087,0.010317460317460317,0.010317460317460317,0.04137323943661972,0.006602112676056338,0.016527274080562135,0.013058311318160182,0.932893869206496
^NYA,0,0.03130016051364366,0.9686998394863563,0.030952380952380953,0.030952380952380953,0.29577464788732394,0.04401408450704225,0.11409754750718062,0.0594271886948612,0.49692813173800543
