stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
FKWL,0,0.5944866160607272,0.40551338393927283,0.5955502582439413,0.5955502582439413,0.7540743836188885,0.5865022983702466,0.6650310963666324,0.6293325362488414,0.36913293255378493,0.8382346672824802
FLGT,1,0.20038784744667099,0.7996121525533291,0.2946828955797566,0.2946828955797566,0.21294363256784968,0.06819763395963814,0.12050830638548486,0.18844558012085916,0.675133699805245,0.27489526092177297
FNV,1,0.609668397922493,0.39033160207750695,0.797377830750894,0.797377830750894,0.7183451734224823,0.6489761805265357,0.6827802772103149,0.7378576124981397,0.4652295811509139,0.4214130264035797
FSI,1,0.9037155413503796,0.09628445864962043,0.956694477552642,0.956694477552642,0.9795236105307146,0.9206017551190974,0.9496057892805683,0.9531435434690504,0.5024456300592183,-0.14656345100295654
FTNT,0,0.32041550139832203,0.6795844986016779,0.322606277314263,0.322606277314263,0.2231508566652737,0.1980777267028834,0.21024084855245992,0.2604323664426157,0.8510310775213911,-0.8016568664358732
GCBC,0,0.630043947263284,0.36995605273671595,0.8617401668653158,0.8617401668653158,0.6824070204763895,0.9937317175094025,0.823486187193493,0.8423960614600494,0.7383448676920759,0.9469217980329504
GGE,1,0.8477826608070316,0.15221733919296843,0.9737783075089392,0.9737783075089392,0.9678228165482657,0.9979105725031342,0.9827515560625054,0.9782546432112259,0.4410437320558505,0.4978886665854103
GH,0,0.23461538461538461,0.7653846153846153,0.18500948766603414,0.18500948766603414,0.524731182795699,0.34838709677419355,0.4275623619556359,0.2812527218191704,0.4756447726546021,-0.2613109871907223
GME,0,0.2564922093487815,0.7435077906512185,0.6181962653953119,0.6181962653953119,0.09987463435018805,0.08483075637275386,0.0920458623425229,0.2385422569383434,0.6006684491791017,0.6438249876101074
GMED,0,0.5908909308829404,0.4091090691170596,0.698450536352801,0.698450536352801,0.6117843710823234,0.7852068533221898,0.6930925486031762,0.6957663848692448,0.7200051259505849,-0.46785650586386485
GOOG,0,0.1558130243707551,0.8441869756292449,0.08541914978148589,0.08541914978148589,0.029669870455495195,0.2887588800668617,0.09256045896849074,0.08891814049153632,0.7561730615405083,-0.9818876218335475
HBM,0,0.6140631242508989,0.38593687574910107,0.5363528009535161,0.5363528009535161,0.7599247806101128,0.7655662348516507,0.7627402920143597,0.6396076078518802,0.20164020235135552,-0.5808221458659846
HMY,1,0.7315221733919297,0.2684778266080703,0.721891140246325,0.721891140246325,0.8934391976598413,0.8318010865022983,0.8620694260540723,0.7888727913584478,0.2034205821266746,1.005685663180331
HNRG,0,0.435477427087495,0.564522572912505,0.5200635677393722,0.5200635677393722,0.5503552026744672,0.7989970748015044,0.6631230632685674,0.5872530511914882,0.3433609244316305,0.23713507771976944
IDR,1,0.7754694366759888,0.22453056332401122,0.6599125943583631,0.6599125943583631,0.32971165900543253,0.4642707898035938,0.3912486323732076,0.5081239022409445,0.7334202219424231,0.7256617815650525
IDXX,0,0.5213743507790651,0.47862564922093487,0.6038935240365515,0.6038935240365515,0.5185959047221061,0.5946510656080234,0.5553229757203977,0.5790992564200504,0.8800911252897076,-0.43743549380282387
INTG,1,0.8617658809428685,0.13823411905713145,0.8760429082240763,0.8760429082240763,0.7762223150856665,0.6734224822398662,0.7229976197713,0.7958498209232283,0.4167200946047821,0.06415170392205409
INTZ,1,0.5149820215741111,0.4850179784258889,0.5860150973381009,0.5860150973381009,0.3593815294609277,0.3150856665273715,0.3365055255828983,0.4440690468038399,0.7791529420123176,0.5970246808214936
ISRG,1,0.7694766280463444,0.23052337195365558,0.8180373460468812,0.8180373460468812,0.7584621813623067,0.941496030087756,0.8450379475055019,0.8314280485323455,0.6266856627844283,-0.4913842612495563
JD,1,0.7351704810836058,0.26482951891639417,0.9647331786542923,0.9647331786542923,0.5534219596258001,0.9098966026587888,0.7096173341317734,0.8274003785260983,0.4920097121613938,-0.5355430489755731
KREF,0,0.06800286327845383,0.9319971367215462,0.8858965272856131,0.8858965272856131,0.06526806526806526,0.042735042735042736,0.05281319492763459,0.2163030882378928,0.2310645134564551,0.37284986365822775
LFMD,0,0.7211346384338794,0.27886536156612063,0.5792610250297974,0.5792610250297974,0.7860426243209361,0.4024237358963644,0.562425292330469,0.570781088805534,0.8691628250145486,0.7384098899780009
LRCX,1,0.42908509788254096,0.5709149021174591,0.8398887564560985,0.8398887564560985,0.2235687421646469,0.7597158378604263,0.41212706083563155,0.5883373901318404,0.8744417081038464,-0.35270546385373697
LSPD,0,0.3128390596745027,0.6871609403254972,0.32275132275132273,0.32275132275132273,0.48306997742663654,0.15575620767494355,0.27430119891388277,0.2975417193970106,-0.011404571181836378,-0.5552353024050911
LULU,0,0.1350379544546544,0.8649620455453456,0.04648390941597139,0.04648390941597139,0.39030505641454244,0.4575846218136231,0.42260808278048023,0.14015875227193336,0.5762525525319981,-0.39877792623851727
MA,1,0.5213743507790651,0.47862564922093487,0.8251887167262614,0.8251887167262614,0.5415796071876305,0.6485582950271626,0.5926600599492851,0.6993256711464693,0.8814340836161909,-0.584597333481994
MASI,1,0.3931282461046744,0.6068717538953257,0.4763607469209376,0.4763607469209376,0.1613038027580443,0.5002089427496866,0.2840521160616575,0.3678468134585428,0.7381047606539675,-0.8700871632337558
MCVT,1,0.5895283772981614,0.41047162270183857,0.5711430855315748,0.5711430855315748,0.1184705390722942,0.4040952778938571,0.21879987524825917,0.3535053547871862,0.6912820404342706,0.7902093496352606
MDB,1,0.7142857142857143,0.2857142857142857,0.9359073359073359,0.9359073359073359,0.07600341588385995,0.34329632792485054,0.16152923445207798,0.3888140885914446,0.8503494631648459,0.027589276282704023
MELI,0,0.3559728326008789,0.6440271673991211,0.33651172030194676,0.33651172030194676,0.3890513999164229,0.691182615963226,0.5185610516982435,0.41773421165684127,0.7469167729650632,-0.5739176113806531
MICS,0,0.25769077107471033,0.7423092289252897,0.019467620182757252,0.019467620182757252,0.08900961136648558,0.11533639782699541,0.10132150782035981,0.04441270798533944,0.6464862989755754,0.9012665015526905
MIY,1,0.3647622852576908,0.6352377147423092,0.9785458879618594,0.9785458879618594,0.06874216464688675,0.548474717927288,0.19417347749992117,0.4358986785467496,0.22576446197380023,-0.09441189734309074
MNMD,1,0.27873183619550856,0.7212681638044914,0.5098167539267016,0.5098167539267016,0.030626780626780627,0.24002849002849003,0.0857397218812842,0.2090730654390816,0.5139896178787391,0.9120040514112748
MNST,0,0.4394726328405913,0.5605273671594087,0.3877632101708383,0.3877632101708383,0.6418721270371918,0.381947346427079,0.4951377138406651,0.4381736977449767,0.6995789225102007,-0.520017794385815
MOBQ,0,0.02996404314822213,0.9700359568517779,0.03972983710766786,0.03972983710766786,0.17133305474300042,0.13288758880066862,0.150890809947625,0.07742652840120891,0.3267226051419257,0.6023764084588774
MRTI,1,0.6831801837794647,0.31681981622053534,0.990067540723083,0.990067540723083,0.9249895528625157,0.8508148767237776,0.8871273146451435,0.9371851251054883,0.83130861093739,0.9389618893965277
MSFT,1,0.35757091490211745,0.6424290850978825,0.857767183154549,0.857767183154549,0.06853322189720017,0.25616381111575426,0.13249804266187654,0.33712382417676906,1.0224071466433522,-0.7159341854795411
MTA,1,0.7071514182980424,0.2928485817019576,0.6213206046141607,0.6213206046141607,0.8010865022983702,0.6163811115754283,0.7026909624826132,0.660754397387262,0.7115810356432364,0.9032013360460697
MTCH,0,0.22852576907710748,0.7714742309228926,0.2959872864521255,0.2959872864521255,0.07521938988717092,0.12160468031759299,0.09564010592274459,0.16825057333651802,0.5201928358252519,-1.1093983802213514
NAN,1,0.7471034758290052,0.25289652417099484,0.988875645609853,0.988875645609853,0.21938988717091518,0.8119515252820727,0.4220591824849762,0.6460371866737994,0.15339991022483668,-0.22507519807867166
NEN,0,0.010787055533359968,0.98921294446664,0.8943186332936035,0.8943186332936035,0.09862097785206854,0.03760969494358546,0.06090242106890657,0.2333798833974687,0.6082971379572075,-0.018010101212934004
NET,1,0.4228855721393035,0.5771144278606966,0.5672371638141809,0.5672371638141809,0.33429394812680113,0.19596541786743515,0.25594931770806356,0.38103013667805424,0.7774453712120242,0.286923501425376
NOW,1,0.2972433080303636,0.7027566919696364,0.2665872069924513,0.2665872069924513,0.10739657333890514,0.20392812369410782,0.14799047838350807,0.19862620243496615,0.8257108012556202,-0.7216366425618973
NVCR,0,0.41824249165739713,0.5817575083426029,0.3914964108227499,0.3914964108227499,0.5168838862559242,0.41321090047393366,0.4621493871901993,0.42535846805829125,0.5831877424843198,-0.8011455563144383
NVDA,1,0.6596084698361966,0.3403915301638034,0.8959078267779103,0.8959078267779103,0.28040117007939824,0.6581696615127455,0.4295946265945785,0.6203847099242669,1.1449165198208318,-0.7419192988831668
ODFL,0,0.3863363963244107,0.6136636036755894,0.5101311084624554,0.5101311084624554,0.34183033848725447,0.5507730881738404,0.4339020064025221,0.47047519752926614,1.0580221245142019,-0.4037661500880935
OKTA,1,0.8100282485875706,0.1899717514124294,0.9538461538461539,0.9538461538461539,0.1447166921898928,0.6286370597243491,0.3016194222381707,0.5363753590790485,0.6013532522063803,-0.351635944848238
OMQS,1,0.3416161616161616,0.6583838383838384,0.46878727634194833,0.46878727634194833,0.33660676974508985,0.1109486000835771,0.19325126100978668,0.3009879271639061,0.5714665378080215,0.9825019904789372
OPEN,0,0.08823529411764706,0.9117647058823529,0.01597444089456869,0.01597444089456869,0.0099601593625498,0.11354581673306773,0.03362936855803612,0.023177798867709907,-0.3999766941946383,-0.8502795801792693
PAC,0,0.3028365960846984,0.6971634039153016,0.867699642431466,0.867699642431466,0.46050982030923526,0.5315503552026745,0.4947566660083458,0.6552100290639833,0.606093091113192,-0.16491867630628299
PACB,0,0.4155013983220136,0.5844986016779864,0.2431466030989273,0.2431466030989273,0.6385290430422065,0.8587547012118679,0.7404997080166946,0.42432297675238706,0.6008202893575534,0.09696599202434747
PANW,0,0.1981622053535757,0.8018377946464244,0.13428684942391736,0.13428684942391736,0.27246134559130797,0.16840785624738822,0.2142069819620989,0.16960300920766752,0.7838197031751729,-0.9152044574576563
PAYC,0,0.2514997692662667,0.7485002307337333,0.21962402567629527,0.21962402567629527,0.17695673310646573,0.19834710743801653,0.18734688722620554,0.2028444664528519,0.9805177551102984,-0.5965048768110923
PETV,0,0.3420416061925496,0.6579583938074505,0.33925997116770784,0.33925997116770784,0.7981604496678589,0.3666326009197752,0.5409543803436889,0.4283972075987951,0.7380097450380981,0.7363835730754436
PINS,0,0.39624724061810157,0.6037527593818984,0.37282608695652175,0.37282608695652175,0.7135678391959799,0.5741206030150754,0.6400578084293327,0.488497951011747,0.3336545999397033,0.338100889118819
POWW,0,0.0075445816186556925,0.9924554183813443,0.042119565217391304,0.042119565217391304,0.000741839762611276,0.03338278931750742,0.00497641241283336,0.014477718299890018,0.4253116080409945,0.45427266066166483
PRPH,0,0.10027966440271674,0.8997203355972833,0.8506158124751688,0.8506158124751688,0.12954450480568325,0.2599247806101128,0.18349884738292752,0.3950784999906802,0.7066863588996917,0.9604578662143095
PTON,0,0.6566037735849056,0.3433962264150944,0.6143386897404203,0.6143386897404203,0.6978102189781021,0.6861313868613139,0.6919461635947137,0.651988726523463,0.14624747164625543,0.14481418896817072
PYPL,0,0.09032258064516129,0.9096774193548387,0.09925293489861259,0.09925293489861259,0.10971428571428571,0.10285714285714286,0.10623040035311772,0.10268241821510411,0.43642592506704025,-0.37938200128469446
QDEL,1,0.6044746304434678,0.39552536955653217,0.590782677791021,0.590782677791021,0.48892603426661096,0.6786460509820309,0.576027536127693,0.5833584577897903,0.5777842905519676,-0.1154183161269866
RBLX,0,0.3372093023255814,0.6627906976744187,0.3581081081081081,0.3581081081081081,0.459375,0.4,0.42866070498705616,0.3917995330308633,-0.04415063984117495,-0.7296277379256302
RDFN,1,0.44734876773711724,0.5526512322628827,0.450849963045085,0.450849963045085,0.12937347436940602,0.7021969080553295,0.3014061274867721,0.36863117263597417,-0.025348159344652652,-0.677260908180506
RGEN,0,0.12145425489412705,0.8785457451058729,0.06237584425903854,0.06237584425903854,0.0651901379022148,0.16798997074801506,0.1046484082977478,0.08079314833534211,0.9356491319537809,-0.5700704931210518
RIVN,0,0.23552123552123552,0.7644787644787645,0.2893772893772894,0.2893772893772894,0.6040268456375839,0.020134228187919462,0.11027970956479854,0.17864054250694644,-0.7877661276705235,-0.09121172602156122
RMD,0,0.29604474630443467,0.7039552536955653,0.6615017878426699,0.6615017878426699,0.35854575846218134,0.2549101546176348,0.30231929268092,0.4471965480722766,0.7593625587642995,-0.21702831330894568
ROKU,0,0.30864197530864196,0.691358024691358,0.3183206106870229,0.3183206106870229,0.23102866779089376,0.12647554806070826,0.17093705676824025,0.23326548887374773,0.5814944419816346,-0.43048151216184427
RVLV,0,0.5355504587155964,0.46444954128440363,0.5146726862302483,0.5146726862302483,0.6535433070866141,0.3543307086614173,0.4812176878928353,0.4976641438654334,0.2740842724302317,-0.3111652449416656
RVP,1,0.250499400719137,0.749500599280863,0.2300357568533969,0.2300357568533969,0.06560802340158796,0.20058503969912245,0.11471699080166144,0.16244694457885123,0.49494391403798016,0.5425716771874317
RVYL,0,0.06275468622656886,0.9372453137734311,0.14086193136472466,0.14086193136472466,0.17927287923109067,0.058921855411617215,0.1027768975464751,0.12032186953364261,1.186582742152422,1.063537520348294
SAM,0,0.3164202956452257,0.6835797043547742,0.22407628128724671,0.22407628128724671,0.49185123276222315,0.5875470121186794,0.5375739225598033,0.347069972028983,0.48822932010857606,0.1306926258576064
SBUX,0,0.7147423092289253,0.28525769077107466,0.9606674612634089,0.9606674612634089,0.649811951525282,0.9828666945257,0.7991736512541867,0.8762078079194274,0.7142527244028536,-0.00886741236080979
SE,1,0.6515625,0.34843749999999996,0.7797527047913446,0.7797527047913446,0.2188034188034188,0.5025641025641026,0.3316063084576312,0.5084986882438448,0.7087658436886599,-0.12404728735928
SHOP,0,0.46536224219989425,0.5346377578001058,0.3849789915966387,0.3849789915966387,0.44918585064570465,0.5715889949466592,0.5067047354375509,0.4416680632397932,0.9648294318683655,-0.6216818999020952
SNOW,0,0.46545454545454545,0.5345454545454545,0.5141843971631206,0.5141843971631206,0.55,0.4068181818181818,0.47302219821061253,0.493174040103185,-0.01381461094199845,-0.48830525150788573
SOBR,0,0.2217339192968438,0.7782660807031562,0.125,0.125,0.19891349770162975,0.16757208524864187,0.18257149173395892,0.15106765526327887,0.6780435595676217,0.7825914142463283
TASK,0,0.2958904109589041,0.7041095890410959,0.20844327176781002,0.20844327176781002,0.9372549019607843,0.5294117647058824,0.7044102296434214,0.3831834716341366,0.05494471268507914,-1.117920171318505
TDOC,0,0.3864734299516908,0.6135265700483092,0.34328358208955223,0.34328358208955223,0.27609811751283514,0.2812321734169994,0.27865332164622897,0.3092848370287002,0.3996462589015424,-1.1189430568897898
TEAM,1,0.2914285714285714,0.7085714285714286,0.6228020419739081,0.6228020419739081,0.02804878048780488,0.16707317073170733,0.06845581561310336,0.20648104452668314,0.7769247445945339,-0.29727124431481267
TMUS,0,0.06312425089892129,0.9368757491010787,0.08780294000794597,0.08780294000794597,0.33765148349352275,0.3121604680317593,0.324655887239021,0.16883643383604804,0.8925109429434639,-0.23532784172827714
TREX,0,0.3288054334798242,0.6711945665201757,0.29797377830750893,0.29797377830750893,0.10739657333890514,0.1788549937317175,0.13859442070782582,0.2032178712383616,0.7125874097075345,-0.8675368967111549
TSCO,0,0.4546544147023572,0.5453455852976428,0.810885975367501,0.810885975367501,0.6489761805265357,0.5114918512327622,0.5761475748308631,0.6835129758624519,0.7613515439845226,-0.17387925859532827
TSLA,1,0.18457850579304835,0.8154214942069516,0.2284465633690902,0.2284465633690902,0.023401587964897618,0.12912661930631006,0.054970609786561965,0.112061799432471,1.0462592023934505,-0.32231264149973804
TTD,0,0.22601416613007083,0.7739858338699291,0.22910019144862795,0.22910019144862795,0.11711711711711711,0.18018018018018017,0.14526590537474862,0.18242929241849618,0.9609282762367662,-0.15779409317970539
TTWO,1,0.24730323611666,0.75269676388334,0.3361144219308701,0.3361144219308701,0.07856247388215629,0.14291684078562475,0.10596178826133944,0.18872012401495863,0.7583120071029529,-1.0359014022288995
TWLO,0,0.1634674922600619,0.8365325077399381,0.17188459177409454,0.17188459177409454,0.146843853820598,0.1601328903654485,0.15334448390696603,0.16235009706544085,0.4315785825451838,-0.15822395667157102
TWTR,0,0.9208791208791208,0.07912087912087917,0.4888597640891219,0.4888597640891219,0.9720554272517321,0.8678983833718245,0.9185016787461994,0.6700884374374247,0.3072217032878414,-0.4188577708489709
TYL,1,0.3256092688773472,0.6743907311226528,0.3512117600317839,0.3512117600317839,0.11199331383201003,0.24153781863769327,0.16447072908268603,0.24034153664075808,0.8075034432980824,-1.101606609166141
UPST,0,0.24074074074074073,0.7592592592592593,0.34,0.34,0.6569148936170213,0.10904255319148937,0.2676409483422064,0.3016586190320943,0.47301850163107256,-0.6323397886603989
UTMD,1,0.8393927287255294,0.1606072712744706,0.976559396106476,0.976559396106476,0.8583368157124948,0.844128708733807,0.8512031178902459,0.9117293473234521,0.5350098156609702,-0.15157401907091034
VEEV,0,0.29244871235268444,0.7075512876473156,0.3366594360086768,0.3366594360086768,0.12242090784044017,0.2906923429619441,0.18864469387625454,0.2520099526733207,0.611193459613441,-0.760564868306903
VIRT,0,0.3608355091383812,0.6391644908616188,0.8589942975635044,0.8589942975635044,0.4775623268698061,0.19722991689750694,0.30690320630764334,0.5134472749194617,0.29020407782092467,0.7869212575919535
VLD,0,0.22559652928416485,0.7744034707158352,0.17894736842105263,0.17894736842105263,0.20085470085470086,0.5754985754985755,0.3399876383400915,0.24665744095130793,-0.5995155261892262,-1.0590928158990036
VRTX,0,0.3999200958849381,0.600079904115062,0.3269765593961065,0.3269765593961065,0.783535311324697,0.5917258671124112,0.6809097675219524,0.4718490574786928,0.6629534944797016,-0.9767416661115326
WAVD,1,0.2121454254894127,0.7878545745105873,0.09257052046086611,0.09257052046086611,0.05139991642290013,0.33681571249477643,0.1315762116499448,0.11036339244833164,0.6659522879366667,0.36217761429678763
WKHS,0,0.057530962844586496,0.9424690371554135,0.07787048073102901,0.07787048073102901,0.2231508566652737,0.0325950689511074,0.08528550615141638,0.08149370137255961,0.5419507167008547,0.27314681823171577
