stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
CELH,0,0.4346261495401839,0.565373850459816,0.37813121272365807,0.37813121272365807,0.6528649100794647,0.8184859891258888,0.7309998506784903,0.5257507584757919,1.0732167361817262,0.7887439675190475
CHWY,0,0.23638613861386137,0.7636138613861386,0.31386861313868614,0.31386861313868614,0.333810888252149,0.5787965616045845,0.4395549958156727,0.371433058484091,0.3381272449025037,0.1974293224084936
CIZN,0,0.0507796881247501,0.9492203118752499,0.9089101034208433,0.9085487077534792,0.08155583437892096,0.0075282308657465494,0.024778441227266624,0.1500563151709093,0.25263332705895725,0.4923366272032153
CRWD,0,0.17037037037037037,0.8296296296296296,0.14684466019417475,0.14684466019417475,0.2571428571428571,0.2042857142857143,0.22919557640778748,0.1834561161030331,0.8342531593369643,0.25518588255332836
CTBB,0,0.06605019815059446,0.9339498018494056,0.8763089005235603,0.8763089005235603,0.12143874643874644,0.2930911680911681,0.18866007538761181,0.40660115990440815,0.2623552127282148,0.583899539323887
CTDD,0,0.08041697691734921,0.9195830230826508,0.8968312453942521,0.8968312453942521,0.10543390105433902,0.35036496350364965,0.1921987120012798,0.4151744335183453,0.3149967122945948,0.513803927607512
CUBE,0,0.027588964414234307,0.9724110355857657,0.778131212723658,0.778131212723658,0.05771643663739021,0.3245503973232957,0.13686450395464053,0.3263411442663127,0.7686968075336555,0.14654567147191483
DDOG,0,0.1039136302294197,0.8960863697705803,0.11788079470198676,0.11788079470198676,0.07765451664025357,0.11885895404120443,0.09607254875580143,0.10641949255836189,0.7775730792399645,-0.055409914927951845
DOCS,0,0.09764309764309764,0.9023569023569024,0.31511254019292606,0.31511254019292606,0.5882352941176471,0.24064171122994651,0.3762365582746066,0.3443208642986294,-0.0613322183386447,-0.43246081138884196
DOCU,0,0.19597069597069597,0.8040293040293041,0.10940325497287523,0.10940325497287523,0.16191446028513237,0.10183299389002037,0.1284065194798217,0.1185246438122908,0.4527937201543894,-0.5113617566086754
DUOL,0,0.7043795620437956,0.2956204379562044,0.6493055555555556,0.6493055555555556,0.8780487804878049,0.8902439024390244,0.8841253151410663,0.757672408715271,0.07497881470409928,
EDIT,0,0.34280532043530837,0.6571946795646917,0.27577937649880097,0.27577937649880097,0.39831606217616583,0.5673575129533679,0.4753815419277956,0.36207792701556124,0.34107213802782504,-0.9782680938558714
EP,0,0.19472211115553778,0.8052778888444623,0.28337983260263055,0.2827037773359841,0.2714345462149728,0.2680886658301966,0.2697564185612585,0.276319179866146,0.9497412052402656,0.8620114331696656
ETSY,0,0.44450431034482757,0.5554956896551724,0.43636363636363634,0.43636363636363634,0.2600229095074456,0.6168384879725086,0.40048987295409255,0.41804212382134237,0.5869271140208325,-0.3889385224595838
EVA,0,0.29399025446670274,0.7060097455332972,0.907576571735626,0.907576571735626,0.051525618883131834,0.5132412204951065,0.16261940696713995,0.3841738719289971,0.8774842745494149,0.39132167941331075
EXR,0,0.028388644542183126,0.9716113554578168,0.7447316103379722,0.7447316103379722,0.10455876202425764,0.44165621079046424,0.21489305861422217,0.40004706422147623,0.9775517738265296,0.30521300018021386
FCPT,0,0.1712448860315605,0.8287551139684395,0.9194202898550725,0.9194202898550725,0.2192379762648345,0.3222985633978763,0.26581964711513306,0.4943682605100865,0.6092648833189186,0.4969706324588561
FCUV,0,0.4247083775185578,0.5752916224814422,0.21805273833671399,0.21805273833671399,0.2656926406926407,0.29274891774891776,0.2788928701430401,0.24660363751833728,0.7292100918388698,0.6380733830707408
FLGT,0,0.07459677419354839,0.9254032258064516,0.22237017310252996,0.22237017310252996,0.33236574746008707,0.06313497822931785,0.14485822113385058,0.1794774295248818,0.7259865686220627,0.3929914581191277
FND,0,0.27232142857142855,0.7276785714285714,0.211340206185567,0.211340206185567,0.2884927066450567,0.4286871961102107,0.3516719060572154,0.2726213732189816,0.5881124805058516,0.16896330705533003
GBOX,1,0.40417536534446763,0.5958246346555324,0.019631410256410256,0.0194831013916501,0.054788791300711,0.3462986198243413,0.1377435399911012,0.05190246896908932,1.2029398509258358,1.085491461761674
GCBC,1,0.9472211115553778,0.052778888444622196,0.9876739562624255,0.9876739562624255,0.9713508992053534,0.8749477206189878,0.9218900450601081,0.9542152734280995,0.686470422833459,0.8085083388349541
GH,0,0.5902140672782875,0.4097859327217125,0.5527638190954773,0.5527638190954773,0.4454649827784156,0.8725602755453502,0.6234541267157825,0.5870458960884163,0.5489424772430278,-0.11314024703891223
GME,0,0.3142742902838864,0.6857257097161136,0.7693836978131213,0.7693836978131213,0.17586783772480133,0.6900878293601004,0.3483737280418294,0.5177191005765244,0.64081338485519,0.8343434385157437
GMED,1,0.35425829668132747,0.6457417033186725,0.3359840954274354,0.3359840954274354,0.05771643663739021,0.3458803847762443,0.1412904218694751,0.2178791742787188,0.5561599072143728,-0.8913788951849475
GOOG,0,0.03598560575769692,0.9640143942423031,0.04254473161033797,0.04254473161033797,0.004182350480970306,0.006691760769552488,0.0052903013971867495,0.015002481564098195,0.7915428135203283,-1.2441099196537113
IDXX,0,0.10875649740103958,0.8912435025989605,0.058846918489065606,0.058846918489065606,0.017984107068172314,0.11041405269761606,0.04456117307191034,0.0512082778419647,0.817084163322644,-0.9549633553550604
INSW,1,0.9339752407152683,0.06602475928473173,0.946866485013624,0.946866485013624,0.9055059523809523,0.9977678571428571,0.9505181396150443,0.9486905553440417,0.6776759714930469,0.5798460200490942
INTG,1,0.866453418632547,0.133546581367453,0.7725646123260438,0.7725646123260438,0.8640736093684651,0.8582183186951067,0.8611409874468968,0.8156513060891758,0.4015292802204827,-0.11177626113238687
INTZ,1,0.8236705317872851,0.1763294682127149,0.8114558472553699,0.8111332007952287,0.9435382685069009,0.8389795064826433,0.8897242667587568,0.8496048559437815,0.7696363377267423,0.5138051615999876
ISRG,0,0.14594162335065974,0.8540583766493403,0.10457256461232604,0.10457256461232604,0.04140526976160602,0.20200752823086573,0.09145587023408744,0.09779455454794309,0.5651592224948208,-1.079836679935165
JD,0,0.143611911623439,0.856388088376561,0.12595419847328243,0.12595419847328243,0.42849898580121704,0.3220081135902637,0.371456794382861,0.2163019713362505,0.48624212250281307,-0.6577999782073294
KNSL,0,0.12206266318537859,0.8779373368146214,0.17787839586028462,0.17787839586028462,0.189873417721519,0.3389592123769339,0.2536914348617285,0.21242934231574073,1.3278048573699994,0.49417632203946876
KREF,0,0.28774289985052315,0.7122571001494769,0.9534023668639053,0.9534023668639053,0.3127035830618892,0.6449511400651465,0.4490863306739827,0.6543393390212768,0.35136632307707877,0.19994265580209863
LFMD,0,0.17433026789284287,0.8256697321071571,0.2540755467196819,0.2540755467196819,0.4972814721873693,0.3178586365537432,0.3975741575265115,0.3178267947092651,0.85529608931296,0.6218119157812693
LSPD,0,0.3340080971659919,0.6659919028340081,0.328740157480315,0.328740157480315,0.4453125,0.2526041666666667,0.3353919989635263,0.33204942185901676,0.06856601126826639,-0.2563597923009928
LULU,1,0.5385845661735306,0.46141543382646943,0.5685884691848907,0.5685884691848907,0.32580510246758676,0.561689669594312,0.42778658272222586,0.4931881164503723,0.577676085577107,-0.6031759855437876
MCVT,0,0.3082275890298813,0.6917724109701187,0.0027988804478208716,0.002783300198807157,0.04600585529067336,0.07716436637390213,0.05958198278837523,0.012895660039893604,0.6702928737720015,0.6589485695992205
MDB,0,0.036824877250409165,0.9631751227495908,0.016181229773462782,0.016181229773462782,0.022482014388489208,0.008093525179856115,0.013489208633093525,0.014774030741617676,0.924335103067902,-0.08256382690220221
MELI,0,0.43102758896441423,0.5689724110355858,0.4170974155069582,0.4170974155069582,0.17733166039314094,0.7189460476787954,0.3570600738922893,0.3859129876036791,0.7339335842008976,-0.8209613564418821
MICS,0,0.04078368652538984,0.9592163134746101,0.006759443339960238,0.006759443339960238,0.17022166457549143,0.8569636135508155,0.38193425190633007,0.05081006726379073,0.6968365002028678,0.9275918329481165
MNMD,0,0.09553264604810996,0.90446735395189,0.03403675970047652,0.03403675970047652,0.26914498141263943,0.09665427509293681,0.16128860180849922,0.07409278900258601,0.5314191672843501,1.025667265414732
MNST,0,0.12435025989604158,0.8756497401039585,0.13240556660039762,0.13240556660039762,0.2367210372229193,0.27519866164784607,0.25523579809195523,0.18383318651176675,0.6577356967830101,-1.0653380936731613
MSFT,0,0.013194722111155539,0.9868052778888444,0.4047713717693837,0.4047713717693837,0.014638226683396068,0.010037641154328732,0.01212160330086946,0.07004625611791983,0.9894223982044695,-0.9087172736307969
MTCH,0,0.15033986405437824,0.8496601359456217,0.22107355864811135,0.22107355864811135,0.009201171058134672,0.06900878293601004,0.02519844472002019,0.07463718809449198,0.5432329304270501,-1.044726540595476
MYOV,0,0.6825613079019074,0.3174386920980926,0.6707152496626181,0.6707152496626181,0.8173784977908689,0.8733431516936672,0.8448975756784444,0.7527852870576767,0.4316017413199981,0.6444942869366233
NSA,0,0.01079913606911447,0.9892008639308856,0.632171581769437,0.6318327974276527,0.02066590126291619,0.05281285878300804,0.033036726911453866,0.14449665392407252,0.8697742603086461,0.3229432882335651
NVCR,1,0.684301322599195,0.31569867740080504,0.6261415525114156,0.6257843696520251,0.7949662369551872,0.5751995089011663,0.6762131240146348,0.6506030680859606,0.6225824966103702,-0.8791765032509087
NVDA,0,0.037984806077568975,0.9620151939224311,0.046520874751491054,0.046520874751491054,0.004182350480970306,0.02132998745294856,0.009445077198357354,0.02096170921854767,1.0784528770792763,-1.108660161446382
OKTA,0,0.018422991893883568,0.9815770081061165,0.04449307075127644,0.04449307075127644,0.0136327185244587,0.011627906976744186,0.012590471907063017,0.023668307023378608,0.588877088975266,-0.5629121417014675
OMQS,0,0.49540183926429426,0.5045981607357057,0.43476531424025455,0.4345924453280318,0.6695943120033458,0.3446256796319532,0.4803742237587724,0.456955714848272,0.556928219239859,1.1760686394870399
OPEN,0,0.16817359855334538,0.8318264014466547,0.20282186948853614,0.20282186948853614,0.25733634311512416,0.03724604966139955,0.09790179883612389,0.1409135403935095,-0.0029812942437815963,-0.43335628142961413
PAC,0,0.3142742902838864,0.6857257097161136,0.8823061630218688,0.8823061630218688,0.38686741948975323,0.17733166039314094,0.26192335109746845,0.48072506374500296,0.6562260448154807,-0.35839150932541297
PANW,0,0.22990803678528587,0.7700919632147141,0.15705765407554673,0.15705765407554673,0.27687160184023424,0.33082392304475117,0.3026478969040932,0.2180210281111774,0.7244899206657145,-1.173179858303074
PAYC,0,0.2424098671726755,0.7575901328273245,0.22525918944392084,0.22525918944392084,0.36036036036036034,0.3793793793793794,0.36974760292183506,0.28859841533349634,1.0310155863651478,-0.6514169818027845
PETV,1,0.920816733067729,0.07918326693227096,0.8051434223541049,0.8051434223541049,0.981822971548999,0.6269757639620653,0.784588559477156,0.7947995457455387,0.7542225768473028,0.7043872946088592
PINS,1,0.7201889020070839,0.27981109799291615,0.7259001161440186,0.7259001161440186,0.7774762550881954,0.6363636363636364,0.7033900886949618,0.7145564687820161,0.3657290268838504,0.3602221103233925
POWW,0,0.05075053609721229,0.9492494639027877,0.029016277423920735,0.029016277423920735,0.22032583397982933,0.026764934057408846,0.07679196844471263,0.047203994114065694,0.5204000638239215,0.6999678194942794
PRPH,0,0.5585765693722511,0.4414234306277489,0.9526838966202783,0.9526838966202783,0.36595566708490174,0.9012965286491008,0.5743122603454396,0.7396878004014215,0.7338531549275881,1.0076029765792445
PYPL,0,0.3870072182121044,0.6129927817878956,0.31129476584022037,0.31129476584022037,0.1283264340626848,0.7078651685393258,0.3013931201534518,0.3063039352734832,0.5340774388976507,-0.4805087508830832
QDEL,0,0.24910035985605758,0.7508996401439424,0.2934393638170974,0.2934393638170974,0.1618569636135508,0.1438728565453785,0.15260020873787475,0.21161027425528808,0.5556115649815273,-0.14676203074893213
RA,0,0.0990990990990991,0.9009009009009009,0.9567010309278351,0.9553877831159918,0.1800450112528132,0.6556639159789948,0.3435826205303488,0.5731318916565968,0.4887587690698575,0.023027543707997644
RBLX,0,0.3045822102425876,0.6954177897574124,0.2597402597402597,0.2597402597402597,0.7164750957854407,0.8160919540229885,0.7646630375062915,0.44566105503584236,0.03935851826889995,-0.636281998135545
RDFN,0,0.14453125,0.85546875,0.0695517774343122,0.0695517774343122,0.09230769230769231,0.09230769230769231,0.09230769230769231,0.08012592633386267,0.05313419548083856,-0.6237405902988484
RGEN,0,0.3038784486205518,0.6961215513794482,0.24652087475149106,0.24652087475149106,0.3613550815558344,0.7603513174404015,0.5241725024500641,0.3594710889969705,1.023105228397601,-0.4858999251934759
RIVN,1,0.955,0.04500000000000004,0.8130841121495327,0.8130841121495327,0.9907407407407407,0.9814814814814815,0.9861002433760386,0.8954230513426849,-0.6412553038028673,
ROKU,1,0.46079223928860147,0.5392077607113985,0.5099920063948841,0.5099920063948841,0.2023070097604259,0.14374445430346053,0.17053008743262077,0.29490503800453677,0.6701632980401374,-0.541911399771178
RRR,0,0.34273182957393483,0.6572681704260652,0.8229813664596274,0.8229813664596274,0.2671601615074024,0.4313593539703903,0.33947317224555207,0.5285641826410761,0.5233246273731222,0.1514117739941091
RVLV,1,0.3419434194341943,0.6580565805658056,0.38210399032648124,0.38210399032648124,0.08961593172119488,0.12091038406827881,0.104093692042536,0.1994357417748105,0.2474510900315033,-0.6057360773852871
RVP,0,0.01599360255897641,0.9840063974410236,0.025447316103379723,0.025447316103379723,0.04726056043496445,0.02425763278962777,0.03385896218822099,0.029353359496589845,0.47401095883636374,0.5704640728633339
SBOW,0,0.12649332396345747,0.8735066760365425,0.07933194154488518,0.07933194154488518,0.2833206397562833,0.4638233054074638,0.36250615942617664,0.16958277462424737,0.35481452456734297,0.7527603441830348
SE,0,0.1122031122031122,0.8877968877968878,0.09635627530364373,0.09635627530364373,0.12061206120612061,0.0711071107110711,0.09260872091371364,0.09446391590379948,0.7235474025293063,-0.4132343122793851
SHOP,0,0.2232532751091703,0.7767467248908297,0.1967479674796748,0.19664138678223186,0.07200929152148665,0.07200929152148665,0.07200929152148665,0.1190119482506502,0.9492618897774691,-0.9505032087665384
SNOW,1,0.6537678207739308,0.3462321792260692,0.5108910891089109,0.5108910891089109,0.6325459317585301,0.8451443569553806,0.7311584128906711,0.6111810843545943,0.11309532937229407,-0.4632706837666518
STOR,1,0.9683188553909045,0.031681144609095546,0.9791983764586504,0.9791983764586504,0.8359501894964808,0.8316188413643747,0.8337817028619618,0.9035694161288118,0.5036186407394153,0.34376187522158663
TASK,1,0.6470588235294118,0.3529411764705882,0.65,0.65,0.5204081632653061,0.5816326530612245,0.5501694108860642,0.5980051145901193,-0.06295718228285589,0.008246672337706151
TDOC,0,0.21729490022172948,0.7827050997782705,0.1755641166758393,0.17546754675467546,0.03600944510035419,0.10979929161747344,0.06287934130982281,0.1050538884100778,0.42625567755467725,-1.2242673370058335
TEAM,0,0.26020106445890007,0.7397989355410999,0.18603286384976525,0.18592375366568914,0.11764705882352941,0.6963946869070209,0.28623205043276273,0.2307226698038569,0.9763498427224068,-0.2874166230695768
TREX,0,0.17113154738104758,0.8288684526189525,0.17932405566600398,0.17932405566600398,0.056879966541196154,0.07277289836888332,0.06433754754673161,0.10741168445604174,0.7570493221783836,-0.9733355621659463
TTD,0,0.3768406961178046,0.6231593038821954,0.27519893899204245,0.27519893899204245,0.3977601156069364,0.3999277456647399,0.39884245805835217,0.33130200917386043,1.044306641686407,-0.22109685326038842
TTWO,0,0.3022790883646541,0.6977209116353459,0.27157057654075545,0.27157057654075545,0.10455876202425764,0.35508155583437895,0.1926833877003671,0.228751259423013,0.8641738160816835,-1.2240355119681046
TWLO,1,0.40424164524421596,0.5957583547557841,0.39171974522292996,0.39171974522292996,0.08990318118948824,0.2793914246196404,0.15848715364460544,0.24916369608506814,0.548703173559519,-0.14157041427916273
TWTR,0,0.5464801444043321,0.4535198555956679,0.5798206278026906,0.5798206278026906,0.5246913580246914,0.533713200379867,0.5291830533029347,0.5539235057195644,0.25468300848547826,-0.6533528752435888
TYL,0,0.10395841663334666,0.8960415833666533,0.08707753479125248,0.08707753479125248,0.12421580928481807,0.3596821413634463,0.21137220317429825,0.13566786788261118,0.8954810128911307,-1.137757227522656
UPST,1,0.34894613583138173,0.6510538641686183,0.35827664399092973,0.35827664399092973,0.12302839116719243,0.1608832807570978,0.1406883477664212,0.2245113562526007,0.6216441346042969,-0.5957623255858417
VEEV,0,0.06496415770609319,0.9350358422939068,0.15182546749777381,0.15182546749777381,0.11592836946277098,0.2884071630537229,0.1828512295671036,0.16661774638845728,0.6268537170573217,-1.0004100230955166
VIRT,1,0.2052801724137931,0.7947198275862069,0.8064171122994652,0.8064171122994652,0.022336769759450172,0.20504009163802978,0.06767520460534446,0.23361173573285515,0.2963870254395109,0.8037791883214309
VLD,1,0.7885572139303483,0.21144278606965172,0.8052884615384616,0.8052884615384616,0.3595890410958904,0.9691780821917808,0.5903438127282241,0.6894904355614088,-0.21195217387683676,-0.19540872061388737
WAVD,1,0.273890443822471,0.726109556177529,0.1662688941925219,0.1662027833001988,0.002091175240485153,0.15558343789209536,0.018037522921662757,0.05475840293972511,0.7165855890968232,0.795690519284829
WKHS,0,0.3714514194322271,0.6285485805677729,0.36182902584493043,0.36182902584493043,0.4358009201171058,0.424508573818486,0.43011768978698905,0.39449849770854417,0.6366445864698658,0.7660328934067434
XPEV,0,0.007936507936507936,0.9920634920634921,0.07142857142857142,0.07142857142857142,0.08375634517766498,0.02918781725888325,0.049443552636492784,0.0594279591705626,0.23932130153842177,-0.26346847109073507
ZEN,1,0.4321993291806421,0.5678006708193579,0.37791527843883865,0.37791527843883865,0.032119372787051084,0.6264542235710673,0.1418496272145322,0.23153216054195452,0.6862811975354524,-0.6996631203439178
ZM,0,0.15820543093270367,0.8417945690672963,0.22996515679442509,0.22996515679442509,0.2930800542740841,0.0407055630936228,0.10922448736769665,0.15848604469574937,0.4356530436978716,0.24697982457985712
ZYXI,0,0.7512994802079168,0.24870051979208319,0.7288270377733599,0.7288270377733599,0.863237139272271,0.5784190715181933,0.7066207077335678,0.7176379848132144,0.82244197200484,0.724954958513256
