stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
TWTR,1,0.2624398073836276,0.7375601926163724,0.28174603174603174,0.28174603174603174,0.01056338028169014,0.10387323943661972,0.03312480232786404,0.09660632281712936,0.5638196746025276
UPST,1,0.2733812949640288,0.7266187050359711,0.3321917808219178,0.3321917808219178,0.06547619047619048,0.13095238095238096,0.09259731658395265,0.1753854825672699,1.2434837964191257
VEEV,1,0.2102728731942215,0.7897271268057785,0.29285714285714287,0.29285714285714287,0.011443661971830986,0.13556338028169015,0.03938707274858643,0.10740011913707292,1.0497115318130266
WK,1,0.21508828250401285,0.7849117174959872,0.24682539682539684,0.24682539682539684,0.1153169014084507,0.05545774647887324,0.0799700911781341,0.1404943041165944,1.244078813987352
XPEV,0,0.27323943661971833,0.7267605633802816,0.3956639566395664,0.3956639566395664,0.3346938775510204,0.08979591836734693,0.17336131087016574,0.2619023142072472,0.8021036371931368
ZEN,1,0.9574638844301766,0.042536115569823396,0.9920634920634921,0.9920634920634921,0.3415492957746479,0.4137323943661972,0.3759122343512293,0.6106789696066751,0.9088460239532888
ZNGA,1,0.9149277688603531,0.0850722311396469,0.7587301587301587,0.7587301587301587,0.9234154929577465,0.9163732394366197,0.9198876271739137,0.8354319154662291,0.8054556389890319
^GSPC,0,0.09390048154093097,0.906099518459069,0.08333333333333333,0.08333333333333333,0.1382042253521127,0.03961267605633803,0.07399080489148892,0.0785232475616239,0.7538439872175563
^IXIC,0,0.10032102728731943,0.8996789727126806,0.07142857142857142,0.07142857142857142,0.04665492957746479,0.03961267605633803,0.04298984312350275,0.05541392496701705,0.8964953758302545
^NYA,0,0.21508828250401285,0.7849117174959872,0.21666666666666667,0.21666666666666667,0.36971830985915494,0.10827464788732394,0.20007778441770221,0.20820707630586308,0.4926448305639108
