stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
MELI,1,0.5783132530120482,0.42168674698795183,0.891977760127085,0.891977760127085,0.05638766519823789,0.4211453744493392,0.15410192852211768,0.37074990631748334,1.1038395821641187
MNST,1,0.9325301204819277,0.06746987951807226,0.9467831612390787,0.9467831612390787,0.6977973568281939,0.4819383259911894,0.5799097257598431,0.7409782475809876,0.673491113637708
MSFT,0,0.3196787148594378,0.6803212851405622,0.7863383637807784,0.7863383637807784,0.49691629955947136,0.41409691629955947,0.45362044410119484,0.5972429637861325,1.4211721029739377
MTCH,1,0.29477911646586347,0.7052208835341365,0.625099285146942,0.625099285146942,0.09515418502202644,0.09162995594713656,0.09337544528276139,0.2415966144144647,1.121934741292918
NVCR,1,0.07550200803212852,0.9244979919678715,0.03653693407466243,0.03653693407466243,0.012334801762114538,0.009691629955947136,0.010933633168273883,0.019987031652193014,1.0252185144003234
NVDA,0,0.26265060240963856,0.7373493975903614,0.2637013502779984,0.2637013502779984,0.2775330396475771,0.6845814977973568,0.43588299343997294,0.3390323493906397,1.275762509992958
NYT,1,0.6506024096385542,0.3493975903614458,0.8196981731532963,0.8196981731532963,0.25198237885462554,0.2986784140969163,0.2743386543975673,0.4742097572119531,0.9604924560474346
OKTA,1,0.2544529262086514,0.7455470737913485,0.3914501257334451,0.3914501257334451,0.1824134705332086,0.10009354536950421,0.13512368774135952,0.22998735738279608,1.2294354996838115
OPEN,0,0.2693333333333333,0.7306666666666667,0.31362467866323906,0.31362467866323906,0.4226415094339623,0.21132075471698114,0.2988526773316729,0.3061495956159253,0.6371893750038256
PANW,0,0.5277108433734939,0.47228915662650606,0.7625099285146942,0.7625099285146942,0.7242290748898679,0.8299559471365638,0.7752923498874845,0.7688745764366872,1.0111043030120694
PINS,1,0.29895366218236175,0.7010463378176383,0.30453879941434847,0.30453879941434847,0.04114490161001789,0.16994633273703041,0.0836207219500554,0.15957993065805903,0.5395524655306932
PTON,1,0.14874551971326164,0.8512544802867383,0.10839160839160839,0.10839160839160839,0.006696428571428571,0.11160714285714286,0.027338055164990827,0.0544354275231845,0.5913385061806816
QDEL,0,0.23373493975903614,0.7662650602409639,0.1397934868943606,0.1397934868943606,0.24581497797356827,0.22466960352422907,0.23500458217157955,0.18125151027761782,0.9386400029753235
RDFN,1,0.22232304900181488,0.7776769509981851,0.2168458781362007,0.2168458781362007,0.13205645161290322,0.04838709677419355,0.07993640161935084,0.1316581907979756,0.48912131229998257
RGEN,1,0.3028112449799197,0.6971887550200804,0.37172359015091344,0.37172359015091344,0.19383259911894274,0.42731277533039647,0.2877970567587855,0.32707943251332994,1.2376881823790427
ROKU,1,0.364494806421152,0.635505193578848,0.44920782851817337,0.44920782851817337,0.040042149631190724,0.08956796628029505,0.05988734347052822,0.16401787559933215,1.020509073815207
SE,0,0.07094918504314478,0.9290508149568553,0.11920529801324503,0.11920529801324503,0.00964630225080386,0.07395498392282958,0.026709401488482557,0.05642607698741756,1.3831592536955493
SHOP,0,0.1742971887550201,0.8257028112449799,0.19777601270849882,0.19777601270849882,0.20881057268722467,0.016740088105726872,0.059122816105048874,0.10813452191300604,1.59323502687895
SOLO,0,0.08907363420427554,0.9109263657957245,0.3621495327102804,0.3621495327102804,0.46584699453551914,0.06420765027322405,0.172947798210816,0.2502657873248337,0.5331777702641033
SPLK,1,0.24016064257028114,0.7598393574297189,0.3613979348689436,0.3613979348689436,0.08898678414096917,0.1303964757709251,0.10771983588072546,0.19730617383071347,0.5614291396503645
SQ,0,0.04096385542168675,0.9590361445783132,0.07466243050039714,0.07466243050039714,0.01762114537444934,0.03700440528634361,0.025535465632051876,0.04366394311154632,1.1760608816321347
TASK,1,0.6953125,0.3046875,0.7535211267605634,0.7535211267605634,0.3472222222222222,0.3611111111111111,0.3540985773328323,0.5165469571840959,1.5591863071192134
TDOC,1,0.13734939759036144,0.8626506024096385,0.17077045274027006,0.17077045274027006,0.09779735682819383,0.06872246696035242,0.0819809467098017,0.11832127190707843,0.8921759036600355
TEAM,0,0.27068273092369477,0.7293172690763052,0.4948371723590151,0.4948371723590151,0.08986784140969163,0.6026431718061674,0.2327192321027856,0.3393495642656754,1.4904977616144863
TREX,0,0.5028112449799197,0.4971887550200803,0.4988085782366958,0.4988085782366958,0.5920704845814978,0.6995594713656388,0.6435747937924777,0.5665868228970742,1.132875025645957
TTD,0,0.29076305220883536,0.7092369477911646,0.26131850675139,0.26131850675139,0.32158590308370044,0.2669603524229075,0.29300287715560686,0.2767075610317943,1.3499902008519513
TTWO,1,0.5293172690763053,0.4706827309236947,0.5377283558379666,0.5377283558379666,0.5224669603524229,0.4731277533039648,0.4971856988360521,0.5170598112223196,0.8919123327866042
TWLO,1,0.25542168674698795,0.744578313253012,0.2946783161239079,0.2946783161239079,0.02555066079295154,0.08986784140969163,0.04791850093704722,0.11882989172472966,1.0648534687012918
TWTR,1,0.1855421686746988,0.8144578313253013,0.23113582208101668,0.23113582208101668,0.02290748898678414,0.04933920704845815,0.03361900269310822,0.08815075623620867,0.6312454359778857
UPST,0,0.1646586345381526,0.8353413654618473,0.26996197718631176,0.26996197718631176,0.07913669064748201,0.07913669064748201,0.07913669064748201,0.14616394040657138,1.589113377699437
VEEV,0,0.07951807228915662,0.9204819277108434,0.13343923749007147,0.13343923749007147,0.006167400881057269,0.03171806167400881,0.013986350543072726,0.043201017947919605,1.143314256828899
WK,0,0.17349397590361446,0.8265060240963855,0.17077045274027006,0.17077045274027006,0.17444933920704847,0.0933920704845815,0.12764084371083315,0.14763903504374792,1.2889294607622495
XPEV,1,0.7638036809815951,0.23619631901840488,0.85,0.85,0.8379629629629629,0.2175925925925926,0.42700647958512494,0.6024578886921111,1.073337201193979
ZEN,1,0.42008032128514056,0.5799196787148595,0.5758538522637013,0.5758538522637013,0.05110132158590308,0.2431718061674009,0.11147376672376888,0.2533625820720722,0.9467381398647107
ZNGA,1,0.3293172690763052,0.6706827309236948,0.35901509134233517,0.35901509134233517,0.024669603524229075,0.25859030837004404,0.07987064781693662,0.16933625696102114,0.668197876137286
^GSPC,1,0.4610441767068273,0.5389558232931727,0.7466243050039714,0.7466243050039714,0.6334801762114537,0.426431718061674,0.5197461302403916,0.6229406819828321,0.8697833774423313
^IXIC,0,0.29477911646586347,0.7052208835341365,0.4011119936457506,0.4011119936457506,0.43348017621145374,0.1515418502202643,0.2563013615587906,0.3206330458779426,1.0781051154769001
^NYA,1,0.6,0.4,0.8538522637013503,0.8538522637013503,0.6405286343612335,0.34273127753303967,0.4685394296653365,0.6325056937712792,0.5471176263159161
