stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
CUBE,0,0.001599360255897641,0.9984006397441023,0.679920477137177,0.679920477137177,0.014219991635299039,0.11041405269761606,0.03962432214914935,0.16413831978513377,0.7427076226177257,0.14231663934655603
CZFS,0,0.1287485005997601,0.8712514994002399,0.6861575178997613,0.6861575178997613,0.06859054788791301,0.7473860309493936,0.22641470214319478,0.39415244517646764,0.4996808757439759,0.04377694188569732
DDOG,0,0.058981233243967826,0.9410187667560321,0.09473684210526316,0.09473684210526316,0.06132075471698113,0.07389937106918239,0.06731690134782278,0.07985856656617538,0.7522503195893954,-0.22992819455064292
DOCS,0,0.11258278145695365,0.8874172185430463,0.3575949367088608,0.3575949367088608,0.5208333333333334,0.21354166666666666,0.33349605403296084,0.3453353447514046,-0.08734520325269103,-0.18709669128762987
DOCU,0,0.08021877848678213,0.9197812215132178,0.04590459045904591,0.04590459045904591,0.13171225937183384,0.019250253292806486,0.050353692562468806,0.04807770413799765,0.4233603717539159,-0.46194206766884427
DUOL,0,0.15770609318996415,0.8422939068100359,0.17406143344709898,0.17406143344709898,0.5621301775147929,0.5029585798816568,0.531721915846492,0.3042240603033858,-0.03791973859842268,-0.18709669128762987
EDIT,0,0.13321277878239904,0.866787221217601,0.05379557680812911,0.05379557680812911,0.28082633957391867,0.41639767591994836,0.3419582359524127,0.13563126685005325,0.3163616302527188,-0.6433394382110491
EP,1,0.38424630147940825,0.6157536985205918,0.5230708035003978,0.5230708035003978,0.31033040568799664,0.3028021748222501,0.3065431808991949,0.4004295043331718,0.9523573887800263,0.7538931684986001
ETSY,0,0.15475550779150993,0.8452444922084901,0.1248,0.1248,0.21644774414620216,0.4491719017704169,0.3118048185517123,0.19726439454512235,0.5616390128759492,-0.3249098345254609
EXR,0,0.00039984006397441024,0.9996001599360256,0.663220675944334,0.663220675944334,0.04684232538686742,0.20200752823086573,0.09727539446328151,0.25399813556144324,0.9578954642026879,0.3341912010384095
FCAP,1,0.2698920431827269,0.730107956817273,0.869582504970179,0.869582504970179,0.04767879548306148,0.12421580928481807,0.07695752183285147,0.25869077024839565,0.341821201942645,-0.13954216640729594
FCN,1,0.3494602159136345,0.6505397840863655,0.5013916500994036,0.5013916500994036,0.2300292764533668,0.08197406942701799,0.13731873826333754,0.26239372852151577,0.739099767717692,-0.4078486306359533
FCPT,0,0.05419580419580419,0.9458041958041958,0.8069364161849711,0.8069364161849711,0.13138231631382316,0.14881693648816938,0.1398281581890529,0.33590539270875003,0.5923111496620009,0.5988878696140041
FCUV,0,0.39925965097831834,0.6007403490216816,0.20030349013657056,0.20030349013657056,0.21640582838640043,0.27792768483540203,0.24524512404596263,0.22163811559698504,0.7258450665099972,0.4141850944028632
FLGT,0,0.02679169457468185,0.9732083054253181,0.0869276708692767,0.0869276708692767,0.27114967462039047,0.02566883586406363,0.08342719276366108,0.08515944782645807,0.7067930372256844,0.3300445556998435
FNV,0,0.06317473010795682,0.9368252698920432,0.3371769383697813,0.3371769383697813,0.014638226683396068,0.013801756587202008,0.014213839789181454,0.06922845500655624,0.4121937586961439,0.2785456478264417
GBOX,0,0.17375,0.82625,0.005597760895641743,0.005597760895641743,0.025512337933918862,0.20702634880803011,0.07267548535796527,0.020169779126420845,1.1977089134524224,1.0830929055440404
GCBC,1,0.8816473410635746,0.11835265893642544,0.9665871121718377,0.9665871121718377,0.8745294855708908,0.8657465495608532,0.8701269359249987,0.917089680575828,0.6671695091030048,1.0759510177915095
GH,0,0.1663286004056795,0.8336713995943205,0.092,0.092,0.216324200913242,0.78824200913242,0.41293561574635235,0.194910432375141,0.4995594473267585,0.012346414350826451
GME,0,0.14034386245501798,0.859656137544982,0.5065606361829026,0.5065606361829026,0.10581346716854872,0.5094102885821832,0.23216905230071422,0.3429397947678738,0.635554539862939,0.937578156644181
GMED,0,0.15393842463014795,0.846061575369852,0.12882703777335985,0.12882703777335985,0.034295273943956504,0.22375575073191134,0.08760002721396007,0.10623206679171872,0.5418923131724935,-0.9636147422470043
GOOG,0,0.010395841663334666,0.9896041583366654,0.015904572564612324,0.015904572564612324,0.0004182350480970305,0.007737348389795065,0.0017988969609039368,0.005348895890831793,0.7615251762945899,-1.2204569508947243
HMY,0,0.01879248300679728,0.9812075169932027,0.21312127236580516,0.21312127236580516,0.029276453366792136,0.03534086156419908,0.03216605486419699,0.08279656115833531,0.11276478988201957,0.7844376144162462
IDXX,0,0.10035985605757697,0.8996401439424231,0.07514910536779323,0.07514910536779323,0.017984107068172314,0.06900878293601004,0.03522870052904971,0.05145294285099726,0.8034268646771332,-1.0150263836752524
IEI,0,0.006797281087564974,0.9932027189124351,0.7502982107355864,0.7502982107355864,0.04182350480970305,0.021539104976997073,0.03001401107153351,0.150064848662069,0.1799216647890225,0.5898988861229078
INTG,1,0.7217113154738105,0.2782886845261895,0.6361829025844931,0.6361829025844931,0.8025930572982016,0.8306148055207027,0.8164837268433535,0.7207169952597268,0.3926048708055704,-0.009649289035997245
INTZ,0,0.44822071171531386,0.5517792882846861,0.20637450199203186,0.20637450199203186,0.5261396905060645,0.7352572145545797,0.6219710630793828,0.35827219874902694,0.7575555410285445,0.29015588355177535
ISRG,0,0.021991203518592562,0.9780087964814075,0.024254473161033796,0.024254473161033796,0.017984107068172314,0.010874111250522794,0.013984319111083637,0.01841690236047067,0.5488733517758785,-1.0317907823758858
JD,0,0.06181121226641112,0.9381887877335888,0.05140409328891004,0.05140409328891004,0.3358624178047547,0.212443095599393,0.26711729957817926,0.11717901939595868,0.47121132369451346,-0.5772665723425272
KREF,0,0.03201787043931496,0.9679821295606851,0.8091378039793663,0.8091378039793663,0.12327656123276562,0.42984590429845904,0.2301954059965196,0.4315782725000907,0.3130667602294512,0.09230228218605191
LFMD,0,0.015193922431027589,0.9848060775689724,0.08588469184890656,0.08588469184890656,0.30614805520702637,0.06859054788791301,0.14490984383908836,0.11155956832111388,0.8383661460835216,0.5188391882124852
LRCX,0,0.001999200319872051,0.998000799680128,0.13001988071570578,0.13001988071570578,0.03053115851108323,0.009410288582183186,0.016950133106783307,0.04694522643101534,0.8780319589655615,-0.6096336692908354
LSPD,0,0.20040080160320642,0.7995991983967936,0.2222222222222222,0.2222222222222222,0.37017994858611825,0.17223650385604114,0.252504455687582,0.23687993005720664,0.0155068273109267,-0.9928217030259103
LULU,0,0.10995601759296282,0.8900439824070372,0.022664015904572565,0.022664015904572565,0.14847344207444585,0.29945629443747385,0.2108584994397676,0.06912959123933252,0.5525113376805127,-0.7011293809308943
MCVT,0,0.41421568627450983,0.5857843137254901,0.017557861133280128,0.017557861133280128,0.08490171476369719,0.3174404015056462,0.16416831126348924,0.053688401090453905,0.6833604655431963,0.5803369467522987
MDB,0,0.008149959250203748,0.9918500407497962,0.008058017727639,0.008058017727639,0.008057296329453895,0.009847806624888093,0.008907676249835452,0.008472202377967784,0.883588838957308,0.0002986559560323454
MELI,0,0.11915233906437425,0.8808476609356257,0.027833001988071572,0.027833001988071572,0.08531994981179424,0.5127561689669594,0.20916101597082776,0.07629927242997223,0.7291671195709355,-0.8173932815383299
MICS,0,0.03198720511795282,0.9680127948820472,0.005964214711729622,0.005964214711729622,0.1355081555834379,0.8285236302802175,0.33506970766777244,0.04470377702081863,0.6880507178444021,1.085804122803371
MIY,0,0.0059976009596161535,0.9940023990403839,0.8807157057654076,0.8807157057654076,0.15307402760351319,0.2831451275616897,0.20818781201640588,0.42819887411316826,0.2986056514495853,0.32775587862657596
MNMD,0,0.028767123287671233,0.9712328767123287,0.025780189959294438,0.025780189959294438,0.07851851851851852,0.05,0.06265720968831859,0.040190978690300604,0.5282357707849742,1.0243388767233725
MNST,0,0.14154338264694122,0.8584566173530588,0.18409542743538768,0.18409542743538768,0.22961104140526975,0.18820577164366373,0.20788006933225708,0.1956266091793749,0.6600540140865347,-1.0112608969111783
MSFT,0,0.005597760895641743,0.9944022391043582,0.43061630218687874,0.43061630218687874,0.00794646591384358,0.00397323295692179,0.005618999934146551,0.049189764927579226,0.989663003454817,-0.747829329828199
MTCH,0,0.022391043582566973,0.9776089564174331,0.020675944333996023,0.020675944333996023,0.0004182350480970305,0.015265579255541615,0.0025267766569624785,0.007227966069635134,0.511762694345622,-1.08715013349518
MUJ,0,0.003998400639744102,0.9960015993602559,0.9061630218687873,0.9061630218687873,0.1342534504391468,0.02112086992890004,0.053249879476213346,0.21966581823377573,0.27985931041115425,0.027607436664429386
NAZ,0,0.027189124350259896,0.9728108756497401,0.8357852882703777,0.8357852882703777,0.1438728565453785,0.17440401505646172,0.1584045575075299,0.3638573879417216,0.2510245543605539,0.25016388425518526
NLY,0,0.01719312275089964,0.9828068772491003,0.8795228628230616,0.8795228628230616,0.11626934337097448,0.36511919698870765,0.20603924210211638,0.42569498947902507,0.13914918717721708,-0.3726387195910242
NPV,0,0.04318272690923631,0.9568172730907637,0.7407554671968191,0.7407554671968191,0.10874111250522794,0.699289000418235,0.27575616741633846,0.45196005202550155,0.22037616410243915,0.16167376370247005
NVCR,0,0.1198394495412844,0.8801605504587156,0.10529311326124074,0.10529311326124074,0.4694002447980416,0.37392900856793143,0.41895389741459144,0.21003085528491477,0.5848279325794069,-0.9715946373474655
NVDA,0,0.01799280287884846,0.9820071971211516,0.04055666003976143,0.04055666003976143,0.0004182350480970305,0.007737348389795065,0.0017988969609039368,0.008541501770177243,1.0748688221597673,-0.968098634089205
NXP,0,0.10755697720911635,0.8924430227908836,0.9602385685884692,0.9602385685884692,0.3230865746549561,0.2565872020075282,0.28792339293102176,0.5258090401383564,0.24840147874390073,0.3255736992283032
ODFL,0,0.05557776889244302,0.944422231107557,0.06719681908548708,0.06719681908548708,0.056461731493099125,0.11375993308239231,0.08014413762946707,0.07338549663966086,1.0439163966924894,-0.8243595781899407
OKTA,0,0.002936857562408223,0.9970631424375918,0.014534883720930232,0.014534883720930232,0.006389776357827476,0.013578274760383386,0.009314619640327955,0.011635588226508354,0.559099178067496,-0.5250463501914052
OMQS,0,0.09596161535385846,0.9040383846461415,0.21312127236580516,0.21312127236580516,0.5048097030531159,0.19531576746131327,0.31400206141638143,0.2586900053240266,0.5696853876961001,1.002512932247006
OPEN,0,0.03225806451612903,0.967741935483871,0.06118881118881119,0.06118881118881119,0.08482142857142858,0.16517857142857142,0.11836672842466833,0.08510416791564512,-0.11045572111453458,-0.9592455433790801
PAC,0,0.05317872850859656,0.9468212714914035,0.6819085487077535,0.6819085487077535,0.1877875365955667,0.03805938937682978,0.08454039848147361,0.24010168769851836,0.6342245258195675,-0.3587379182122148
PANW,0,0.062375049980008,0.937624950019992,0.029423459244532803,0.029423459244532803,0.12672521957340024,0.16478460895023003,0.14450732075412234,0.06520663511288977,0.7239471672003871,-1.1155208007012
PAYC,0,0.05205868433506862,0.9479413156649313,0.06770098730606489,0.06770098730606489,0.2201697453819271,0.25911133300049927,0.2388482284051771,0.12716234064901047,1.0113394120416297,-0.4320827853497178
PETV,0,0.17237953303527073,0.8276204669647292,0.07005426739023186,0.07005426739023186,0.7052023121387283,0.3804519180241724,0.5179725593583702,0.1904893387412902,0.7387712976494937,0.6376281984075086
PINS,0,0.3884976525821596,0.6115023474178404,0.279445727482679,0.279445727482679,0.6657681940700808,0.5606469002695418,0.6109507953210647,0.41319195231104905,0.32539813098902903,0.38221257403507014
POWW,0,0.03276353276353276,0.9672364672364673,0.03737658674188998,0.03737658674188998,0.15069551777434312,0.02820710973724884,0.06519727760246151,0.049364478136039114,0.5081386448240486,0.6011773434000918
PRPH,0,0.11955217912834866,0.8804478208716513,0.8536779324055666,0.8536779324055666,0.15809284818067754,0.849853617733166,0.3665457392524008,0.5593853848797441,0.7209760903192142,1.130598548257444
PYPL,0,0.10299003322259136,0.8970099667774086,0.056043956043956046,0.056043956043956046,0.10966981132075472,0.5430424528301887,0.24403967575180607,0.11694848806553894,0.5050169739455892,-0.55094479952652
QDEL,0,0.023190723710515795,0.9768092762894842,0.02982107355864811,0.02982107355864811,0.09535759096612297,0.01819322459222083,0.041651675464737345,0.035243406161647756,0.522529089731626,-0.11028751171744523
RA,0,0.013121546961325966,0.986878453038674,0.8691780821917808,0.8691780821917808,0.1038863976083707,0.33781763826606875,0.18733568129971814,0.40351960076083004,0.43036161486555735,-0.10516696530046427
RBLX,0,0.14095744680851063,0.8590425531914894,0.14871794871794872,0.14871794871794872,0.5789473684210527,0.6992481203007519,0.6362608420463167,0.3076091794447672,-0.03450970530275927,-0.18709669128762987
RDFN,0,0.036575875486381325,0.9634241245136187,0.020785219399538105,0.020785219399538105,0.07234042553191489,0.03276595744680851,0.04868576079987601,0.031811070712235615,0.005681248418935439,-0.8855209814145313
RGEN,0,0.019592163134746102,0.9804078368652539,0.0035785288270377734,0.0035785288270377734,0.09828523630280217,0.34880803011292344,0.18515582535789582,0.02574073539231546,0.9710019160886755,-0.5201667621147226
RIVN,0,0.4,0.6,0.3835616438356164,0.3835616438356164,0.918918918918919,0.7477477477477478,0.8289267470557437,0.5638656805658696,-0.8123077581711899,-0.18709669128762987
ROKU,0,0.12560386473429952,0.8743961352657005,0.08280254777070063,0.08280254777070063,0.12367491166077739,0.02561837455830389,0.05628810007799997,0.06827003805206623,0.6259309757840393,-0.5405529358242077
RVLV,1,0.26772616136919314,0.7322738386308069,0.28365384615384615,0.28365384615384615,0.0769774011299435,0.067090395480226,0.07186406810672427,0.1427743650615694,0.23152524619615075,-0.5704267783030783
RVP,0,0.023190723710515795,0.9768092762894842,0.036978131212723656,0.036978131212723656,0.04746967795901297,0.024466750313676285,0.03407974116823355,0.0354993681720478,0.47128182637580956,0.3254443683454354
SE,0,0.0399673735725938,0.9600326264274062,0.05725806451612903,0.05725806451612903,0.1003584229390681,0.021953405017921146,0.04693835431436844,0.05184206129787888,0.6934669988238942,-0.5629072185473537
SHOP,0,0.1050626020685901,0.8949373979314099,0.06324324324324325,0.06324324324324325,0.05442964678633468,0.0335842501447597,0.042754869581875465,0.05199958285217,0.9257257215489492,-0.9907715293786217
SNOW,0,0.3810483870967742,0.6189516129032258,0.24509803921568626,0.24509803921568626,0.5595854922279793,0.7694300518134715,0.6561721529286663,0.40103180431326335,0.06311754211485772,-1.9442095789971972
SOBR,1,0.7373050779688125,0.2626949220311875,0.14342629482071714,0.14342629482071714,0.0861564199079883,0.5658720200752823,0.22080196415744946,0.17795731962535222,0.6775217150534226,0.8183539652424932
TASK,1,0.35691318327974275,0.6430868167202572,0.3076923076923077,0.3076923076923077,0.3383084577114428,0.31840796019900497,0.3282074129844904,0.3177843550317104,-0.15612525972571434,-0.18709669128762987
TDOC,0,0.04975124378109453,0.9502487562189055,0.045554335894621295,0.045554335894621295,0.024720423778693348,0.018540317834020013,0.021408514984665346,0.031229003868463022,0.39965901993305547,-1.1531962926722872
TEAM,0,0.05306603773584906,0.9469339622641509,0.024575775307197192,0.024575775307197192,0.0832282471626734,0.41172761664564944,0.18511447226481928,0.06744873369078612,0.9413637824744755,-0.1609986409638442
TREX,0,0.10835665733706518,0.8916433426629349,0.11809145129224652,0.11809145129224652,0.056461731493099125,0.028439983270598077,0.04007206881473353,0.06879076073583323,0.7538672399428943,-1.0354800816003542
TTD,0,0.133422281521014,0.866577718478986,0.11698612029081296,0.11698612029081296,0.2894168466522678,0.33189344852411806,0.3099283067039812,0.19041352412473203,1.026307943964134,-0.043177123632823944
TTWO,0,0.019592163134746102,0.9804078368652539,0.006361829025844931,0.006361829025844931,0.030112923462986198,0.10163111668757842,0.05532097286084969,0.01876013248578307,0.8470754397824275,-1.1033813746237324
TWLO,0,0.2158872517616912,0.7841127482383088,0.1346031746031746,0.1346031746031746,0.048242591316333565,0.09510682288077188,0.06773625017397995,0.09548567593693066,0.5271797103596557,0.08527742737638477
TWTR,0,0.5628095452498875,0.43719045475011253,0.5776286353467561,0.5776286353467561,0.5258171482709616,0.5414495499763146,0.5335761035701855,0.5551655938176335,0.25506572419341167,-0.6267420475126319
TYL,0,0.027588964414234307,0.9724110355857657,0.025049701789264415,0.025049701789264415,0.0890840652446675,0.23421162693433709,0.14444557402315314,0.06015246091440569,0.8719050960297123,-1.1981014473771752
UPST,0,0.16435185185185186,0.8356481481481481,0.21524663677130046,0.21524663677130046,0.09316770186335403,0.08074534161490683,0.08673441020974497,0.13663561062179197,0.5679879717054716,-0.18709669128762987
VEEV,0,0.009834599910594547,0.9901654000894055,0.047090182141270545,0.047090182141270545,0.09355900329102021,0.11659614480488951,0.10444433491348838,0.07013061210840833,0.6061063913113345,-0.9115256154171077
VIRT,1,0.5013433637829124,0.49865663621708756,0.9168,0.9168,0.04625928041119361,0.3129640205596802,0.12032244339974486,0.33213192575975903,0.3089235375148423,0.7793929581162038
VLD,0,0.5012285012285013,0.49877149877149873,0.28028503562945367,0.28028503562945367,0.29292929292929293,0.9191919191919192,0.5189009914764171,0.381366205744723,-0.28813119571835394,-0.18709669128762987
VRTX,0,0.33786485405837663,0.6621351459416234,0.33479125248508945,0.33479125248508945,0.5809284818067754,0.4751150146382267,0.5253644869396759,0.41938935918036896,0.5802430129512368,-1.0821376164995407
WAVD,1,0.13714514194322272,0.8628548580567773,0.027833001988071572,0.027833001988071572,0.000836470096194061,0.13885403596821413,0.010777163301317545,0.017319376651350454,0.6996604041954317,0.6209580057517208
WKHS,0,0.1131547381047581,0.8868452618952419,0.13126491646778043,0.13126491646778043,0.3094939355918026,0.24592220828105396,0.2758830043520811,0.19029913168786722,0.6320376792160805,0.631647563303384
XPEV,0,0.03732809430255403,0.962671905697446,0.11854684512428298,0.11854684512428298,0.05513784461152882,0.03258145363408521,0.04238479830899189,0.07088430094710699,0.210751369433499,-0.9215325774188738
ZEN,1,0.13432122370936903,0.865678776290631,0.3224121557454891,0.3224121557454891,0.02320887991927346,0.6034308779011099,0.11834253159700711,0.19533322996502597,0.6830368198034639,-0.5515476753992201
ZM,0,0.07511737089201878,0.9248826291079812,0.12240184757505773,0.12240184757505773,0.22911051212938005,0.04380053908355795,0.10017566541319747,0.11073249987531295,0.41071715523437285,0.31471178945433853
ZYXI,0,0.10675729708116753,0.8932427029188325,0.32445328031809145,0.32445328031809145,0.684650773734839,0.44081974069427016,0.5493701634999149,0.4221906579454756,0.8099757273114692,0.9018363588737988
