stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
GH,1,0.799081515499426,0.20091848450057403,0.9028248587570622,0.9028248587570622,0.11629434954007885,0.69053876478318,0.28338270321716785,0.5058111792025103,0.7218414090700549
GMED,1,0.8154093097913323,0.1845906902086677,0.8412698412698413,0.8412698412698413,0.6426056338028169,0.4278169014084507,0.5243258062322841,0.6641532110761155,0.7379504802923755
GOOG,0,0.16131621187800962,0.8386837881219904,0.1,0.1,0.21566901408450703,0.08098591549295775,0.13215957229462194,0.11496067688328124,0.984111553646577
INTG,0,0.19823434991974317,0.8017656500802568,0.14638027048528243,0.14603174603174604,0.2605633802816901,0.40580985915492956,0.3251756273970191,0.21804264879789423,0.461008502073382
ISRG,1,0.2913322632423756,0.7086677367576244,0.2833333333333333,0.2833333333333333,0.04753521126760563,0.11883802816901408,0.07515976833146676,0.14592898167915647,0.9090588833829311
JD,0,0.23996789727126805,0.760032102728732,0.14761904761904762,0.14761904761904762,0.0897887323943662,0.6029929577464789,0.23268427819426468,0.185333838094836,0.4677150043989831
LSPD,1,0.3229166666666667,0.6770833333333333,0.24623115577889448,0.24623115577889448,0.17153284671532848,0.35766423357664234,0.24769167154681976,0.246960333984589,0.1927851390816347
LULU,1,0.630016051364366,0.369983948635634,0.7452380952380953,0.7452380952380953,0.10211267605633803,0.3045774647887324,0.176355379832974,0.36252827110684255,1.2251325018750319
MDB,1,0.4694244604316547,0.5305755395683454,0.5328596802841918,0.5328596802841918,0.11077844311377245,0.3602794411177645,0.19977786557305593,0.3262722323108677,1.2513708049919354
MELI,1,0.4069020866773676,0.5930979133226324,0.4785714285714286,0.4785714285714286,0.09683098591549295,0.4762323943661972,0.21474182701880581,0.3205765164986801,0.8980972351327025
MNST,1,0.4654895666131621,0.5345104333868379,0.5587301587301587,0.5587301587301587,0.12852112676056338,0.3644366197183099,0.2164204357240973,0.3477364295045531,0.5620550969288604
MSFT,1,0.1348314606741573,0.8651685393258427,0.4936507936507937,0.4936507936507937,0.045774647887323945,0.05193661971830986,0.04875838881734588,0.15514386013251305,1.2575365078431058
MTCH,1,0.22712680577849118,0.7728731942215088,0.319047619047619,0.319047619047619,0.014084507042253521,0.22535211267605634,0.056338028169014086,0.13406906335602423,0.9874413255077892
NVCR,1,0.622792937399679,0.377207062600321,0.7126984126984127,0.7126984126984127,0.2755281690140845,0.4551056338028169,0.35411074819847616,0.502368558093061,0.983883769416383
NVDA,0,0.09791332263242375,0.9020866773675762,0.04047619047619048,0.04047619047619048,0.10651408450704225,0.06778169014084508,0.08496884530045189,0.058644822166352015,1.1737601831706275
NYT,1,0.39807383627608345,0.6019261637239166,0.5531746031746032,0.5531746031746032,0.17253521126760563,0.44454225352112675,0.27694618904878454,0.39140720257524647,0.8663592913849861
OKTA,1,0.14285714285714285,0.8571428571428572,0.06984126984126984,0.06984126984126984,0.0017605633802816902,0.032570422535211266,0.00757246942521358,0.022997192882852183,0.9755769395653061
OPEN,1,0.2618510158013544,0.7381489841986456,0.15098468271334792,0.15098468271334792,0.021021021021021023,0.3033033033033033,0.0798482630649149,0.10979920156389168,0.19318902584056605
PANW,1,0.49036918138041735,0.5096308186195826,0.580952380952381,0.580952380952381,0.6311619718309859,0.43133802816901406,0.5217702179933655,0.5505666630420776,1.1238203697453837
PINS,1,0.3582089552238806,0.6417910447761195,0.24633821571238348,0.24633821571238348,0.012759170653907496,0.24082934609250398,0.05543268643375683,0.11685541950733694,0.3124029962728048
PTON,1,0.2539936102236422,0.7460063897763578,0.10625,0.10625,0.050387596899224806,0.2693798449612403,0.11650494856735764,0.11125938515595774,0.3750795968098381
QDEL,1,0.6837881219903692,0.3162118780096308,0.7182539682539683,0.7182539682539683,0.2306338028169014,0.44366197183098594,0.3198803647125364,0.479328010157247,0.85189506477993
RBLX,1,0.2567049808429119,0.7432950191570882,0.1709090909090909,0.1709090909090909,0.059602649006622516,0.32450331125827814,0.1390728476821192,0.15417137856129282,-0.13077351893566874
RDFN,1,0.06837606837606838,0.9316239316239316,0.022804054054054054,0.022804054054054054,0.0009433962264150943,0.02688679245283019,0.005036357666052506,0.010716779947923296,0.19100351987435465
RGEN,1,0.1115569823434992,0.8884430176565008,0.07142857142857142,0.07142857142857142,0.013204225352112676,0.05457746478873239,0.026844983595029764,0.04378925471181728,0.9617849566792679
ROKU,1,0.24755989352262645,0.7524401064773736,0.2085889570552147,0.2085889570552147,0.010816125860373648,0.14847590953785644,0.040074107910156996,0.09142765650446137,0.7903157693200172
SE,1,0.2763276327632763,0.7236723672367237,0.19555555555555557,0.19555555555555557,0.012987012987012988,0.2177822177822178,0.05318214447235231,0.10198070311547511,1.0278421718751474
SHOP,1,0.15329052969502407,0.8467094703049759,0.047619047619047616,0.047619047619047616,0.007922535211267605,0.12588028169014084,0.031579913934246646,0.038778930174004494,1.0499037132220257
SPLK,0,0.3491171749598716,0.6508828250401284,0.2571428571428571,0.2571428571428571,0.22975352112676056,0.40933098591549294,0.30666795613557823,0.2808157303907012,0.5706169091218103
SQ,1,0.3017656500802568,0.6982343499197432,0.19682539682539682,0.19682539682539682,0.03697183098591549,0.42077464788732394,0.12472693840886276,0.1566825744846607,0.9737311354481292
TASK,1,0.32142857142857145,0.6785714285714286,0.2904761904761905,0.2904761904761905,0.5471698113207547,0.44339622641509435,0.49255764083798537,0.37825423606426095,0.5874914362469387
TDOC,1,0.31059390048154095,0.689406099518459,0.24365079365079365,0.24365079365079365,0.01056338028169014,0.414612676056338,0.06617938777891726,0.1269829136366654,0.6275367021891936
TEAM,1,0.1637239165329053,0.8362760834670947,0.08095238095238096,0.08095238095238096,0.007922535211267605,0.08714788732394366,0.026276076684153694,0.04612061328375399,1.1762643688268888
TREX,1,0.07142857142857142,0.9285714285714286,0.050793650793650794,0.050793650793650794,0.0008802816901408451,0.009683098591549295,0.002919564076017077,0.0121776565129297,0.7914147010227957
TTD,1,0.29052969502407705,0.709470304975923,0.3055555555555556,0.3055555555555556,0.04841549295774648,0.23943661971830985,0.10766820317901869,0.18137976082803034,1.1558163270163944
TTWO,0,0.033707865168539325,0.9662921348314607,0.04206349206349207,0.04206349206349207,0.0528169014084507,0.01936619718309859,0.031982222050325616,0.03667811259302627,0.6649664599772774
TWLO,1,0.20465489566613163,0.7953451043338684,0.09126984126984126,0.09126984126984126,0.007922535211267605,0.2720070422535211,0.04642181997688454,0.06509156735512979,0.8306543697939784
TWTR,1,0.7945425361155698,0.2054574638844302,0.21349206349206348,0.21349206349206348,0.21390845070422534,0.6346830985915493,0.36846177319754,0.28047043387474463,0.712951609220669
UPST,1,0.1892744479495268,0.8107255520504733,0.1148036253776435,0.1148036253776435,0.014492753623188406,0.05314009661835749,0.027751510369748933,0.056444432853492696,1.1245832280213781
VEEV,1,0.20465489566613163,0.7953451043338684,0.14047619047619048,0.14047619047619048,0.01232394366197183,0.32130281690140844,0.06292628873472364,0.09401938801257323,0.8774020672665273
WK,1,0.3113964686998395,0.6886035313001605,0.28888888888888886,0.28888888888888886,0.0818661971830986,0.238556338028169,0.1397487037803643,0.20092746890052615,1.1090020071059328
XPEV,1,0.3096446700507614,0.6903553299492386,0.42401960784313725,0.42401960784313725,0.22535211267605634,0.29225352112676056,0.25663193180688165,0.3298741746253876,0.5692048805072579
ZEN,0,0.5930979133226324,0.4069020866773676,0.5380952380952381,0.5380952380952381,0.46566901408450706,0.477112676056338,0.47135611745937456,0.5036213679461478,0.9144627648687023
ZNGA,0,0.2784911717495987,0.7215088282504013,0.3261904761904762,0.3261904761904762,0.7772887323943662,0.866637323943662,0.8207480898386634,0.5174168631354195,0.7821436704450103
^GSPC,1,0.29213483146067415,0.7078651685393258,0.30634920634920637,0.30634920634920637,0.22095070422535212,0.20598591549295775,0.2133371348093737,0.2556475345738059,0.7535430530788708
^IXIC,1,0.20786516853932585,0.7921348314606742,0.1349206349206349,0.1349206349206349,0.05721830985915493,0.16109154929577466,0.09600721943321223,0.11381280684920178,0.8605811263582451
^NYA,1,0.4085072231139647,0.5914927768860353,0.5079365079365079,0.5079365079365079,0.4022887323943662,0.3371478873239437,0.3682808659447133,0.43250814672996724,0.48978942279800464
