stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
CRWD,0,0.15890850722311398,0.841091492776886,0.2401883830455259,0.2401883830455259,0.1539961013645224,0.04483430799220273,0.08309216953585619,0.14127198534940325,1.0152986362078678
DDOG,0,0.2743682310469314,0.7256317689530686,0.34683098591549294,0.34683098591549294,0.39864864864864863,0.5067567567567568,0.44946400998817804,0.39482660208974113,1.4336314648882262
DKNG,0,0.10623946037099494,0.893760539629005,0.12026359143327842,0.12026359143327842,0.009316770186335404,0.055900621118012424,0.02282133300729669,0.052388696001640665,1.0206830447756066
DOCU,0,0.03535911602209945,0.9646408839779006,0.4581066376496192,0.4581066376496192,0.013836477987421384,0.19119496855345913,0.05143408377424119,0.15350014716086258,0.9730331466938362
DUOL,0,0.2988505747126437,0.7011494252873562,0.36633663366336633,0.36633663366336633,0.23076923076923078,0.5,0.3396831102433787,0.3527582275707563,-0.42195903713205696
EDIT,1,0.27068273092369477,0.7293172690763052,0.46624305003971406,0.46624305003971406,0.04229074889867841,0.07665198237885462,0.05693566315913132,0.16292899449559972,0.5057827765918227
ETSY,0,0.11325301204819277,0.8867469879518073,0.06910246227164417,0.06910246227164417,0.12422907488986784,0.1814977973568282,0.150157595412911,0.10186392674456199,1.283053286074757
FTCH,0,0.2054794520547945,0.7945205479452055,0.11995104039167687,0.11995104039167687,0.19913419913419914,0.11832611832611832,0.15350171598236306,0.1356933695284782,0.3829834128753542
FUV,0,0.17061611374407584,0.8293838862559242,0.36108512628624884,0.36108512628624884,0.2867724867724868,0.05925925925925926,0.13036075000579464,0.21695927700518472,0.600293673274517
FVRR,0,0.09003215434083602,0.909967845659164,0.12421383647798742,0.12421383647798742,0.00390625,0.05078125,0.014084184669781208,0.04182643436270871,1.0831898737906915
GH,1,0.5516372795969773,0.4483627204030227,0.7400990099009901,0.7400990099009901,0.4415204678362573,0.25292397660818716,0.33417227963889135,0.4973133552370178,0.9179474476870649
GMED,1,0.3164658634538153,0.6835341365461847,0.4455917394757744,0.4455917394757744,0.14977973568281938,0.1444933920704846,0.1471128208968585,0.2560317514735609,0.8081957412498856
GOOG,0,0.14538152610441768,0.8546184738955823,0.1374106433677522,0.1374106433677522,0.43612334801762115,0.24052863436123348,0.3238829314918083,0.21096199181872308,1.0842466121266434
INTG,1,0.9317269076305221,0.06827309236947787,0.9801429706115965,0.9801429706115965,0.9797356828193833,0.6590308370044052,0.8035396860712858,0.8874591680242082,0.5115256471172729
ISRG,0,0.25140562248995985,0.7485943775100401,0.335186656076251,0.335186656076251,0.34449339207048457,0.09779735682819383,0.1835498384343393,0.24803922385006433,1.1469304951328374
JD,0,0.040160642570281124,0.9598393574297188,0.008737092930897538,0.008737092930897538,0.27048458149779736,0.307488986784141,0.2883938797989481,0.050196853770983534,0.694946168781866
LSPD,0,0.048859934853420196,0.9511400651465798,0.04672897196261682,0.04672897196261682,0.01015228426395939,0.07106598984771574,0.02686041940167097,0.035428234293072125,0.6195815548215944
LULU,0,0.016867469879518072,0.983132530120482,0.028594122319301033,0.028594122319301033,0.09515418502202644,0.02643171806167401,0.05015065892778047,0.03786837830927674,1.1048218727959445
MDB,0,0.30144927536231886,0.6985507246376812,0.3746425166825548,0.3746425166825548,0.3264864864864865,0.33513513513513515,0.3307825460456524,0.3520301201959944,1.4148165708432061
MELI,1,0.18393574297188756,0.8160642570281125,0.2756155679110405,0.2756155679110405,0.009691629955947136,0.1524229074889868,0.03843470327962509,0.10292328488688166,1.0854019010675897
MNST,1,0.6783132530120481,0.32168674698795185,0.7482128673550437,0.7482128673550437,0.42070484581497797,0.32819383259911894,0.3715813985401301,0.5272778998379394,0.6781603955960025
MSFT,0,0.078714859437751,0.921285140562249,0.4455917394757744,0.4455917394757744,0.2105726872246696,0.4502202643171806,0.3079027296083452,0.3704037160660265,1.3809441086422045
MTCH,0,0.09799196787148594,0.9020080321285141,0.31215250198570293,0.31215250198570293,0.053744493392070485,0.03788546255506608,0.04512355251912556,0.11868205347620302,1.0939012965719437
NVCR,1,0.157429718875502,0.8425702811244979,0.1397934868943606,0.1397934868943606,0.004405286343612335,0.04317180616740088,0.013790727614536149,0.04390733310104766,1.0416404515847784
NVDA,0,0.14698795180722893,0.8530120481927711,0.06115965051628276,0.06115965051628276,0.186784140969163,0.5973568281938326,0.33403110933900887,0.14293084309812218,1.2451024881162627
NYT,0,0.16626506024096385,0.8337349397590361,0.3796664019062748,0.3796664019062748,0.13744493392070484,0.17973568281938326,0.15717429512583442,0.24428221200607403,0.92764588088921
OKTA,0,0.18034188034188034,0.8196581196581196,0.24070945945945946,0.24070945945945946,0.12735849056603774,0.057547169811320756,0.08561028374860853,0.14355209899300847,1.2224932789707532
OPEN,0,0.10382513661202186,0.8961748633879781,0.14736842105263157,0.14736842105263157,0.40625,0.171875,0.2642427269576213,0.19733482573125882,0.6276465372828963
PANW,0,0.3646586345381526,0.6353413654618474,0.4233518665607625,0.4233518665607625,0.6044052863436123,0.7233480176211454,0.6612075057925407,0.5290779070810444,0.9911563310561519
PINS,1,0.21515151515151515,0.7848484848484849,0.22255192878338279,0.22255192878338279,0.02181818181818182,0.18181818181818182,0.06298366572977736,0.11839398755853185,0.5451617615613816
PTON,1,0.20947176684881602,0.790528233151184,0.3428063943161634,0.3428063943161634,0.02050113895216401,0.16856492027334852,0.058785821870450755,0.14195828835373256,0.6979935321818104
PUBM,0,0.46530612244897956,0.5346938775510204,0.3552123552123552,0.3552123552123552,0.8296296296296296,0.8,0.8146801235477049,0.5379446490393531,0.7209915175250607
QDEL,1,0.7718875502008032,0.22811244979919676,0.9436060365369341,0.9436060365369341,0.9497797356828194,0.5312775330396475,0.7103496567920736,0.818712540639839,1.0156776497952822
RBLX,0,0.2554347826086957,0.7445652173913043,0.07575757575757576,0.07575757575757576,0.13,0.77,0.3163858403911275,0.15481803600373928,0.888262703314355
RDFN,1,0.3458371454711802,0.6541628545288198,0.44173441734417346,0.44173441734417346,0.1703967446592065,0.13377416073245169,0.150979076392483,0.2582492097594781,0.5140651894987502
RGEN,0,0.2995983935742972,0.7004016064257028,0.3510722795869738,0.3510722795869738,0.1947136563876652,0.4669603524229075,0.30153533393010024,0.325362408798035,1.231508596352791
ROKU,1,0.41523809523809524,0.5847619047619048,0.5742481203007519,0.5742481203007519,0.047872340425531915,0.12340425531914893,0.07686124199229125,0.2100890852425572,1.0359528089916272
ROST,0,0.16626506024096385,0.8337349397590361,0.3113582208101668,0.3113582208101668,0.19647577092511012,0.07929515418502203,0.12481817395366619,0.19713742558679062,0.46381998830092835
SE,0,0.0029013539651837525,0.9970986460348162,0.004770992366412214,0.004770992366412214,0.0010822510822510823,0.00974025974025974,0.0032467532467532465,0.003935763579775062,1.373080898692565
SHOP,0,0.024899598393574297,0.9751004016064257,0.04130262112787927,0.04130262112787927,0.1171806167400881,0.003524229074889868,0.02032169620206308,0.02897135341867332,1.6037971714559303
SPGI,0,0.28674698795180725,0.7132530120481928,0.6505162827640985,0.6505162827640985,0.5022026431718062,0.24493392070484582,0.3507227714027237,0.4776514142485317,1.2159761339448245
SPLK,0,0.08514056224899598,0.914859437751004,0.11199364575059571,0.11199364575059571,0.06607929515418502,0.05286343612334802,0.05910311834801207,0.08135830442568723,0.5533227053049921
SQ,0,0.01606425702811245,0.9839357429718876,0.030976965845909452,0.030976965845909452,0.022026431718061675,0.022026431718061675,0.022026431718061675,0.02612110302107576,1.184680922526827
TASK,1,0.5210084033613446,0.4789915966386554,0.7293233082706767,0.7293233082706767,0.27941176470588236,0.3088235294117647,0.2937497699329144,0.46285910816491804,1.3895073850281021
TDOC,0,0.17751004016064256,0.8224899598393575,0.27243844320889593,0.27243844320889593,0.08634361233480176,0.14096916299559473,0.11032582091628919,0.173369532779486,0.9184142946717371
TEAM,0,0.05140562248995984,0.9485943775100402,0.07227958697378872,0.07227958697378872,0.019383259911894272,0.37973568281938325,0.08579344635756714,0.07874715783939666,1.4686672962109868
TREX,0,0.2433734939759036,0.7566265060240964,0.1691818903891978,0.1691818903891978,0.3700440528634361,0.6017621145374449,0.4718882195214322,0.2825507760226976,1.1326476732304582
TRUP,0,0.45461847389558235,0.5453815261044177,0.2795869737887212,0.2795869737887212,0.4167400881057269,0.7779735682819383,0.5693968505267145,0.3989936620093018,1.0131537835157425
TSLA,0,0.08514056224899598,0.914859437751004,0.05559968228752978,0.05559968228752978,0.20969162995594715,0.5823788546255506,0.349456680116877,0.13939038843389914,1.3354110782687072
TTD,0,0.25140562248995985,0.7485943775100401,0.17474185861795075,0.17474185861795075,0.2907488986784141,0.252863436123348,0.27114528498372037,0.21767046435736115,1.305158693088318
TTWO,1,0.5895582329317269,0.41044176706827307,0.6783161239078633,0.6783161239078633,0.452863436123348,0.4572687224669604,0.45506074856893697,0.5555853157813767,0.8880507098331378
TWLO,1,0.3333333333333333,0.6666666666666667,0.46624305003971406,0.46624305003971406,0.048458149779735685,0.14977973568281938,0.08519418328552297,0.19930177084181833,1.0429548465354268
TWTR,1,0.05622489959839357,0.9437751004016064,0.13820492454328834,0.13820492454328834,0.01762114537444934,0.04581497797356828,0.028413243165809867,0.06266458431810472,0.6054411950214238
UPST,0,0.029166666666666667,0.9708333333333333,0.04330708661417323,0.04330708661417323,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.01825188854594615,1.5608839886016628
VEEV,0,0.03614457831325301,0.963855421686747,0.09451945988880063,0.09451945988880063,0.0052863436123348016,0.03700440528634361,0.013986350543072726,0.036359074508940235,1.1317962841543159
WDAY,0,0.2465863453815261,0.7534136546184739,0.28594122319301035,0.28594122319301035,0.4343612334801762,0.36475770925110135,0.3980409633589385,0.33736674398016636,0.9175584468878187
WK,0,0.1180722891566265,0.8819277108433735,0.08022239872915012,0.08022239872915012,0.16651982378854627,0.1515418502202643,0.1588544056526878,0.11288791551867754,1.2984928522102417
ZEN,1,0.3582329317269076,0.6417670682730924,0.5671167593328038,0.5671167593328038,0.03259911894273128,0.21585903083700442,0.08388572119924943,0.21811235260941417,0.934705992782411
ZNGA,1,0.42891566265060244,0.5710843373493976,0.6695790309769658,0.6695790309769658,0.016740088105726872,0.35330396475770925,0.07690474301463256,0.22692246099773872,0.6834870719253595
^GSPC,0,0.20080321285140562,0.7991967871485943,0.17950754567116758,0.17950754567116758,0.44493392070484583,0.2748898678414097,0.34972535890426265,0.25055606325904867,0.8383959569226183
^IXIC,0,0.12931726907630522,0.8706827309236947,0.10563939634630659,0.10563939634630659,0.24669603524229075,0.06431718061674009,0.12596346079761422,0.11535468763926163,1.0498413824208326
^NYA,0,0.19919678714859437,0.8008032128514057,0.20413026211278792,0.20413026211278792,0.3744493392070485,0.13215859030837004,0.222456055911059,0.21309625290394357,0.5233133015106183
