stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
BYRN,0,0.22324281150159744,0.7767571884984026,0.19681908548707752,0.19681908548707752,0.6464076858813701,0.7082289055973267,0.6766125981250004,0.3649250235212681,0.5593270555851402,0.4663765353996008
CEF,1,0.7511980830670927,0.24880191693290732,0.7319301032565528,0.7319301032565528,0.9126984126984127,0.8350041771094403,0.8729873922596652,0.7993533337381445,0.01955178051181378,0.6227382424422855
CENN,1,0.4952076677316294,0.5047923322683706,0.9280257338158424,0.9280257338158424,0.30116959064327486,0.7648287385129491,0.47994078602485657,0.6673810007326173,0.1030423982515715,-0.01616321803907339
CFFN,1,0.8606230031948882,0.13937699680511184,0.9984114376489277,0.9984114376489277,0.2531328320802005,0.9256474519632414,0.4840576009353398,0.6951896469703382,0.2749086020625713,-0.07779952925911421
CGAU,0,0.5387380191693291,0.46126198083067094,0.8228049264998013,0.8228049264998013,0.5183792815371763,0.6635338345864662,0.5864829003888689,0.6946661210595012,0.20932839724017369,0.26395435543418044
CHEF,0,0.22364217252396165,0.7763578274760383,0.2656870532168388,0.2656870532168388,0.38512949039264827,0.29365079365079366,0.33629389009038935,0.2989129182102089,0.438729977414256,0.3054321175661671
CHWY,0,0.24517593643586832,0.7548240635641317,0.14748603351955308,0.14748603351955308,0.43320363164721143,0.26588845654993515,0.3393874555585455,0.22372954576144716,0.36212788933334733,0.26900697288479325
CIZN,1,0.6681309904153354,0.3318690095846646,1.0,1.0,0.02297410192147034,0.7080200501253133,0.12753871880344214,0.35712563448097945,0.19430622252629384,0.1460761962164481
COOP,0,0.2152555910543131,0.7847444089456869,0.29189833200953136,0.29189833200953136,0.49665831244778613,0.25647451963241436,0.3569036313999782,0.3227686085941417,0.5204932773446376,0.08949275459764905
CRWD,1,0.11325028312570781,0.8867497168742922,0.1850613154960981,0.1850613154960981,0.037516170763260026,0.09314359637774904,0.05911337468975867,0.10459253741783153,0.5805221630970675,0.2511277523468031
CTGO,1,0.3506389776357827,0.6493610223642172,0.38840349483717235,0.38840349483717235,0.3932748538011696,0.0829156223893066,0.18057859583291574,0.264834585570491,0.5720252704886132,0.43741289067604716
CVE,1,0.6265974440894568,0.37340255591054317,0.8554408260524226,0.8554408260524226,0.6791979949874687,0.6311612364243944,0.6547392200664783,0.7483920491711461,0.193682564949287,0.09732910164629024
CZFS,1,0.7364217252396166,0.2635782747603834,0.9722001588562351,0.9722001588562351,0.20634920634920634,0.8563074352548037,0.42035504000279705,0.6392724275821212,0.5594385755770034,0.24355963398437905
DDOG,1,0.3464373464373464,0.6535626535626535,0.33816425120772947,0.33816425120772947,0.16619318181818182,0.14204545454545456,0.15364565094306773,0.22794180507859166,0.636964666730281,0.04302693551838299
DGX,0,0.8518370607028753,0.14816293929712465,0.9733915806195393,0.9733915806195393,0.8446115288220551,0.8951545530492899,0.8695158742558897,0.9199888212449764,0.6216705675828857,-0.3853533519305088
DIS,0,0.16733226837060702,0.832667731629393,0.4169976171564734,0.4169976171564734,0.04803675856307435,0.14035087719298245,0.08210969006052206,0.18503930690719275,0.3688085540605562,-0.8110709558620197
DOCS,0,0.6216216216216216,0.3783783783783784,0.5442708333333334,0.5442708333333334,0.9153846153846154,0.7769230769230769,0.8433169226054121,0.6774900768502443,0.06823190439673546,-0.9010183315444297
DOCU,1,0.6686695278969957,0.33133047210300426,0.729431721798134,0.729431721798134,0.32606635071090045,0.5165876777251185,0.41041668935125936,0.5471480168731118,0.4387398475040273,-0.2055229447367964
DQ,0,0.02755591054313099,0.972444089456869,0.057188244638602066,0.057188244638602066,0.0935672514619883,0.01733500417710944,0.04027392077926132,0.04799161212212063,0.7828218836453864,-0.08655080736947374
DTST,0,0.10702875399361023,0.8929712460063898,0.4896743447180302,0.4896743447180302,0.3888888888888889,0.0885547201336675,0.18557463921195824,0.3014484033004662,0.553535572501484,0.47778372534450764
DUOL,1,0.5850144092219021,0.41498559077809793,0.6481994459833795,0.6481994459833795,0.4641350210970464,0.22362869198312235,0.3221706188830561,0.45698010533514416,-0.17859463285886723,-1.4219387092446525
DYAI,1,0.134185303514377,0.865814696485623,0.2227958697378872,0.2227958697378872,0.003132832080200501,0.11591478696741854,0.019056273591159835,0.06515872196955359,0.24635884346405879,-0.18491045758143715
EDIT,0,0.254198031268095,0.7458019687319051,0.2820218265364733,0.2820218265364733,0.17192331478045764,0.12677798392084105,0.14763499326668644,0.20404972546360076,0.2511145603077161,-0.9851224610061409
EP,1,0.5531150159744409,0.4468849840255591,0.6056393963463066,0.6056393963463066,0.6215538847117794,0.2656641604010025,0.40635525212052614,0.4960894572518415,0.9576600283000357,0.7254288100969164
ERIE,0,0.06789137380191693,0.9321086261980831,0.659650516282764,0.659650516282764,0.22055137844611528,0.8366750208855472,0.4295693531523632,0.5323209986335401,0.7322055389804993,0.47554939470483193
ESOA,0,0.09784345047923322,0.9021565495207667,0.4805401111993646,0.4805401111993646,0.2932330827067669,0.5952380952380952,0.4177840370468584,0.44806471365174116,0.694563090300676,0.954670897248668
ETSY,0,0.2856402280974598,0.7143597719025402,0.22285126093669583,0.22285126093669583,0.46179219351291917,0.548653106102254,0.5033524822076835,0.3349219839837302,0.5979314348396343,-0.1751172065115969
FCN,0,0.26317891373801916,0.7368210862619808,0.3038125496425735,0.3038125496425735,0.22556390977443608,0.2719298245614035,0.24766419687218952,0.27430547042835324,0.6582924892931121,-0.30655909461990416
FCUV,0,0.28024502297090353,0.7197549770290965,0.15843520782396087,0.15843520782396087,0.06871421134825612,0.29984383133784487,0.14353930610818602,0.1508034475539521,0.7001970748903535,0.3662346186913941
FKWL,1,0.9660543130990416,0.03394568690095845,0.9011119936457506,0.9011119936457506,0.9617794486215538,0.8899331662489557,0.9251591376325233,0.9130564029410376,0.4317311023829265,1.0647334834062467
FLGT,0,0.07303010890454836,0.9269698910954516,0.21333333333333335,0.21333333333333335,0.10751206064782909,0.08890420399724328,0.09776642660954009,0.14441896577908972,0.6474360756189994,0.27155237539769367
FNV,0,0.420926517571885,0.579073482428115,0.7795869737887212,0.7795869737887212,0.5914786967418546,0.5526315789473685,0.5717252890105377,0.6676148499683086,0.4574189972975037,0.37488936485974766
FSI,0,0.49121405750798725,0.5087859424920127,0.6290706910246228,0.6290706910246228,0.7000835421888053,0.8512949039264829,0.7719958236856795,0.6968787170477179,0.4933581279000373,-0.13553385358830158
FTNT,0,0.15814696485623003,0.84185303514377,0.11477362986497221,0.11477362986497221,0.1136173767752715,0.1023391812865497,0.107830929325063,0.11124813333423064,0.8213924744814621,-0.8109251210467835
GCBC,0,0.008386581469648562,0.9916134185303515,0.2652899126290707,0.2652899126290707,0.02297410192147034,0.6712614870509608,0.12418385490661223,0.18150681534894592,0.6817324713319295,0.7805301150096182
GGE,0,0.7184504792332268,0.2815495207667732,0.8872120730738682,0.8872120730738682,0.8809523809523809,0.9916457811194653,0.9346618168827571,0.9106279416861418,0.45434047900398356,0.4681397463980845
GH,0,0.028462998102466792,0.9715370018975332,0.047752808988764044,0.047752808988764044,0.05508474576271186,0.125,0.08297947469307686,0.062948415428877,0.3069828282338233,-0.3539245248771222
GME,0,0.1269968051118211,0.8730031948881789,0.5142970611596506,0.5142970611596506,0.05680868838763575,0.11946532999164577,0.0823812400041507,0.20583592890655059,0.5892718640093699,0.6218487390408265
GMED,0,0.6365814696485623,0.3634185303514377,0.7029388403494837,0.7029388403494837,0.7961570593149541,0.7610693400167085,0.77841552379335,0.7397151516667301,0.7535794312213157,-0.4126443885187622
GOOG,0,0.14536741214057508,0.854632587859425,0.10325655281969817,0.10325655281969817,0.012531328320802004,0.13784461152882205,0.04156171416485463,0.06550968885547015,0.7237674789343764,-0.9804297370138747
GUT,1,0.8722044728434505,0.12779552715654952,0.9944400317712471,0.9944400317712471,0.4348370927318296,0.7126148705096074,0.5566609188095271,0.7440200950154221,0.5892301164013873,-0.0008760147530678941
HBM,0,0.41613418530351437,0.5838658146964857,0.3907863383637808,0.3907863383637808,0.6549707602339181,0.722639933166249,0.6879738558995435,0.5185082294785628,0.19253619960377819,-0.5539160269059771
HMY,0,0.6014376996805112,0.3985623003194888,0.6922160444797458,0.6922160444797458,0.8703007518796992,0.8226817042606517,0.846156312849888,0.7653254052313406,0.1922033047125323,0.9788354716404527
HNRG,0,0.689297124600639,0.31070287539936103,0.818109610802224,0.818109610802224,0.6470342522974102,0.8533834586466166,0.7430802972010437,0.7796929733798726,0.36387602903766264,0.3260059381820457
IDR,0,0.4021565495207668,0.5978434504792332,0.3834526650755768,0.3834526650755768,0.3458646616541353,0.34440267335004177,0.34513289337730746,0.36378857564631334,0.7054735962658324,0.5875094826546149
IDXX,0,0.33506389776357826,0.6649361022364217,0.25893566322478156,0.25893566322478156,0.379281537176274,0.49832915622389307,0.4347494087314596,0.33551769921490304,0.8739880629605554,-0.385692449809664
IEI,0,0.2595846645367412,0.7404153354632588,0.9702144559173947,0.9702144559173947,0.07435254803675856,0.7589807852965748,0.23755453120860548,0.4800821182331924,0.20560862192170698,0.41118950689187983
IIM,1,0.48682108626198084,0.5131789137380192,0.9809372517871326,0.9809372517871326,0.14118629908103592,0.656641604010025,0.30448119464559803,0.5465134456685544,0.20071291021693116,-0.006213342515477838
INTG,0,0.10263578274760383,0.8973642172523961,0.1108022239872915,0.1108022239872915,0.4573934837092732,0.4440267335004177,0.4506605535165077,0.22345959722726802,0.40224916394600796,0.010564714329770464
INTZ,1,0.4257188498402556,0.5742811501597445,0.5353455123113582,0.5353455123113582,0.2259816207184628,0.31746031746031744,0.2678436055863202,0.3786672315528899,0.750642706393575,0.6166346762574773
ISRG,0,0.43170926517571884,0.5682907348242812,0.37370929308975376,0.37370929308975376,0.5100250626566416,0.9206349206349206,0.6852349108741598,0.5060421466075752,0.646205723721204,-0.41839375934727474
JD,0,0.4603248259860789,0.5396751740139212,0.528815122176118,0.528815122176118,0.5056234718826406,0.8474327628361858,0.6545852853008007,0.5883490440385128,0.4811336163829283,-0.49886979863278247
KREF,0,0.06307583274273565,0.9369241672572644,0.9242105263157895,0.9242105263157895,0.035357417371252885,0.08147578785549578,0.05367283704871973,0.22272180175649367,0.18437555203140343,0.3442743888834817
KSM,1,0.39257188498402557,0.6074281150159744,0.9781572676727561,0.9781572676727561,0.1670843776106934,0.633249791144528,0.325278568653831,0.5640687865384295,0.04285501133851492,-0.49307825172542685
LFMD,0,0.0670926517571885,0.9329073482428115,0.3721207307386815,0.3721207307386815,0.4548872180451128,0.09398496240601503,0.20676691729323307,0.2773846721715935,0.850494173723256,0.67396016877042
LRCX,0,0.23282747603833867,0.7671725239616614,0.6719618745035743,0.6719618745035743,0.16165413533834586,0.606516290726817,0.31312276593384963,0.45870094914514137,0.8380866349583157,-0.39303278150217613
LSPD,0,0.4444444444444444,0.5555555555555556,0.46815834767641995,0.46815834767641995,0.47702407002188185,0.2735229759299781,0.36121606168969755,0.4112253817492697,-0.028612305252265692,-0.555382074901307
LULU,0,0.26357827476038337,0.7364217252396166,0.2192216044479746,0.2192216044479746,0.3492063492063492,0.3053467000835422,0.3265409719750032,0.2675534260561081,0.5721687340937192,-0.32916018208976683
MA,0,0.4073482428115016,0.5926517571884984,0.732724384432089,0.732724384432089,0.5263157894736842,0.6390977443609023,0.5799717526519366,0.6518891358581533,0.8604070369021894,-0.5415293830002379
MASI,1,0.5814696485623003,0.4185303514376997,0.7418586179507546,0.7418586179507546,0.28613199665831246,0.6779448621553885,0.44043355575247184,0.5716112568605217,0.752527813304542,-0.7550114309751447
MCVT,1,0.5343450479233227,0.4656549520766773,0.2599364069952305,0.2599364069952305,0.10004177109440267,0.28738512949039263,0.16955977512491907,0.20993989310488545,0.6858838864837163,0.7681975507120545
MDB,1,0.5891891891891892,0.41081081081081083,0.6837280366692131,0.6837280366692131,0.08438818565400844,0.3755274261603376,0.17801707265594083,0.3488771468305814,0.8527730490651192,0.04684849470578378
MELI,0,0.26317891373801916,0.7368210862619808,0.2335186656076251,0.2335186656076251,0.26900584795321636,0.4674185463659148,0.3545959988694496,0.28775820489743953,0.7270641636828982,-0.5674252435560634
MICS,0,0.20527156549520767,0.7947284345047924,0.022239872915011914,0.022239872915011914,0.07268170426065163,0.04406850459482038,0.05659482324532786,0.035477622195176126,0.6336128036158695,0.8880262425196406
MIN,0,0.21425718849840256,0.7857428115015974,0.9821286735504369,0.9821286735504369,0.13596491228070176,0.46595655806182124,0.2517016935650081,0.49719558569178784,0.10906390245055343,-0.25766019397651696
MIY,1,0.2082667731629393,0.7917332268370607,0.9753772835583797,0.9753772835583797,0.040100250626566414,0.40309106098579783,0.12713792735002039,0.3521469099905684,0.2027383023030823,-0.17722701383438183
MMU,0,0.39257188498402557,0.6074281150159744,0.9801429706115965,0.9801429706115965,0.29991645781119464,0.49415204678362573,0.38497315684537897,0.6142708959051811,0.17247644524749647,-0.37951273761152937
MNMD,1,0.09947643979057591,0.9005235602094241,0.2503242542153048,0.2503242542153048,0.02609308885754584,0.14527503526093088,0.06156845299214992,0.12414538685931903,0.5102010501575379,0.8941543850077001
MNST,0,0.49400958466453676,0.5059904153354633,0.47736298649722003,0.47736298649722003,0.733500417710944,0.4369256474519632,0.5661140741181406,0.5198479634654196,0.720284909310428,-0.44901029926526137
MOBQ,0,0.10263578274760383,0.8973642172523961,0.13105639396346305,0.13105639396346305,0.1299081035923141,0.38763575605680867,0.22440371198782097,0.17149210269029697,0.3264883222797997,0.6146262209862701
MSFT,0,0.2012779552715655,0.7987220447284344,0.7025416997617157,0.7025416997617157,0.04928989139515455,0.18922305764411027,0.09657527613596176,0.2604767910035664,1.007479069574253,-0.6765585092880702
MTA,0,0.38258785942492013,0.6174121405750799,0.32088959491660046,0.32088959491660046,0.6599832915622389,0.5100250626566416,0.5801792995543424,0.43147827339622785,0.7102814636892187,0.8282711884548856
MTCH,1,0.2983226837060703,0.7016773162939297,0.5214455917394758,0.5214455917394758,0.06349206349206349,0.14536340852130325,0.09606988478840468,0.22381961022625552,0.5001944795660528,-1.0600989701874475
NAN,1,0.5015974440894568,0.49840255591054317,0.9864972200158856,0.9864972200158856,0.19757727652464493,0.7857142857142857,0.3940041734524335,0.6234452837142025,0.17039065659259234,-0.23269032219238564
NAZ,0,0.043530351437699684,0.9564696485623003,0.9579030976965845,0.9579030976965845,0.014202172096908938,0.028404344193817876,0.02008490439460536,0.13870613590080366,0.17382438712234433,-0.06690763517281217
NEN,0,0.08146964856230032,0.9185303514376997,0.9082605242255759,0.9082605242255759,0.1092314118629908,0.06286549707602339,0.08286668210494948,0.2743438283057878,0.6083168922138943,-0.030594513093384346
NET,0,0.28484107579462103,0.715158924205379,0.3245192307692308,0.3245192307692308,0.2951977401129944,0.1426553672316384,0.20521096954541435,0.25805988836370114,0.7436837363066854,0.25597013800441454
NOW,1,0.28434504792332266,0.7156549520766773,0.2688641779189833,0.2688641779189833,0.0998329156223893,0.1796157059314954,0.1339087734792417,0.1897452826755798,0.8257865024111882,-0.6876432328302174
NPV,0,0.15615015974440893,0.8438498402555911,0.9638602065131057,0.9638602065131057,0.03007518796992481,0.2172096908939014,0.08082463908068721,0.27911225934318684,0.15016025985160306,0.006947214218190251
NVCR,0,0.3934878587196468,0.6065121412803531,0.38136986301369863,0.38136986301369863,0.47297297297297297,0.20681551116333724,0.31275892820485346,0.34536477759869516,0.5757796836747648,-0.6967674995504389
NVDA,0,0.13538338658146964,0.8646166134185304,0.08498808578236695,0.08498808578236695,0.13826232247284878,0.44360902255639095,0.24765785618178354,0.14507917536936346,1.1040309584805867,-0.7506953694749323
ODFL,0,0.22324281150159744,0.7767571884984026,0.21127879269261318,0.21127879269261318,0.2606516290726817,0.23851294903926482,0.24933669750362436,0.22952027453479804,1.0186939497532945,-0.3979305768431573
OKTA,1,0.7321678321678322,0.2678321678321678,0.8296398891966759,0.8296398891966759,0.15757575757575756,0.6606060606060606,0.32263834313227063,0.5173718578033174,0.6166830943175551,-0.16102863949467977
OMQS,0,0.05343511450381679,0.9465648854961832,0.22262190247801758,0.22262190247801758,0.19883040935672514,0.049707602339181284,0.09941520467836257,0.14876828291251662,0.5671580606570095,1.0589686906987312
OPEN,1,0.26677316293929715,0.7332268370607029,0.2828125,0.2828125,0.013565891472868217,0.5096899224806202,0.08315286028265478,0.15335145352649354,-0.4207866763484439,-0.8547491616387195
PAC,0,0.08226837060702875,0.9177316293929713,0.7569499602859412,0.7569499602859412,0.22180451127819548,0.30242272347535504,0.25899560687369194,0.44277162774648776,0.5472757825042525,-0.20799513343639903
PACB,0,0.27196485623003197,0.728035143769968,0.16203335980937253,0.16203335980937253,0.48872180451127817,0.810359231411863,0.6293172696486075,0.3193280313208108,0.5695112021682651,0.028529053589077646
PANW,0,0.03953674121405751,0.9604632587859425,0.04924543288324067,0.04924543288324067,0.06766917293233082,0.031746031746031744,0.046348977465932154,0.04777525990515798,0.7400148996675026,-0.9182157526417437
PAYC,0,0.2851902796882164,0.7148097203117836,0.31298405466970386,0.31298405466970386,0.16755190729116368,0.057460164171897636,0.0981201309633494,0.17524279281508684,0.9735896667672687,-0.563347987131966
PETV,0,0.2623738587217684,0.7376261412782317,0.36706443914081144,0.36706443914081144,0.6991374936580416,0.21511922881785894,0.3878117049205305,0.3772954889193567,0.7299805896188066,0.8112120555917821
PINS,0,0.5271739130434783,0.47282608695652173,0.5,0.5,0.7703703703703704,0.6160493827160494,0.6889021636846563,0.5868995500444076,0.3511501791182581,0.3628952572395212
POWW,1,0.08288043478260869,0.9171195652173914,0.26850605652759085,0.26850605652759085,0.006607929515418502,0.20484581497797358,0.03679139446803979,0.09939171113711841,0.40968650499134984,0.5895189889859673
PRPH,0,0.18849840255591055,0.8115015974440895,0.9118347895154885,0.9118347895154885,0.10714285714285714,0.19883040935672514,0.14595635698853068,0.3648123956954922,0.7045643328589133,0.9320823387976225
PTON,0,0.09517923362175525,0.9048207663782447,0.040097205346294046,0.040097205346294046,0.3805436337625179,0.30042918454935624,0.3381218915963918,0.1164377212050197,0.01719079845584589,-0.02131636796494124
PYPL,0,0.23639274279615796,0.763607257203842,0.3241525423728814,0.3241525423728814,0.11054421768707483,0.10430839002267574,0.10738104755148821,0.18656859212224916,0.4235102382956776,-0.3320300293742605
QDEL,0,0.4053514376996805,0.5946485623003195,0.40468625893566323,0.40468625893566323,0.32205513784461154,0.5225563909774437,0.410234043599289,0.40745070915663656,0.5432047423805672,-0.14948202660464013
RBLX,0,0.39414414414414417,0.6058558558558558,0.5218340611353712,0.5218340611353712,0.41317365269461076,0.1497005988023952,0.24870131326102018,0.36025104622845766,-0.09492795014638664,-0.7621372871676602
RDFN,0,0.28307464892830747,0.7169253510716925,0.20409656181419167,0.20409656181419167,0.0925181013676589,0.6001609010458568,0.23563901858534822,0.21930142161541039,-0.05029241857496553,-0.6561739178608922
RGEN,1,0.30670926517571884,0.6932907348242812,0.3232724384432089,0.3232724384432089,0.08020050125313283,0.053467000835421885,0.06548343506187276,0.14549566911110837,0.9298196880609632,-0.5502349151873429
RIVN,0,0.02564102564102564,0.9743589743589743,0.13937282229965156,0.13937282229965156,0.31901840490797545,0.09202453987730061,0.17134036863520172,0.15453216736508538,-1.1150397309392805,-0.0962853810035869
RMD,0,0.14217252396166133,0.8578274760383386,0.5972994440031771,0.5972994440031771,0.19298245614035087,0.02631578947368421,0.07126349477750842,0.20631443431890337,0.7407380868159166,-0.21713814730711684
ROKU,0,0.0732824427480916,0.9267175572519084,0.11329305135951662,0.11329305135951662,0.10833333333333334,0.10416666666666667,0.10622957319984969,0.10970447799625183,0.522563477143124,-0.41848327651654443
RVLV,0,0.2234762979683973,0.7765237020316027,0.19,0.19,0.46262886597938147,0.17010309278350516,0.28052557978554915,0.23086762475335154,0.2182723573797984,-0.388581836947413
RVP,0,0.07667731629392971,0.9233226837060703,0.10563939634630659,0.10563939634630659,0.0012531328320802004,0.026106934001670842,0.005719742664005494,0.024581093594096985,0.46479558930029574,0.4285365005177614
RVYL,0,0.08103727714748785,0.9189627228525121,0.23821039903264812,0.23821039903264812,0.06432748538011696,0.14786967418546365,0.0975299149201314,0.15242257034555193,1.1783696535743484,1.0424877786209614
SAM,0,0.12779552715654952,0.8722044728434505,0.1266878474980143,0.1266878474980143,0.24979114452798662,0.26399331662489556,0.256794066729494,0.18036819998054268,0.41527953180967486,0.05679964658321879
SBUX,0,0.41613418530351437,0.5838658146964857,0.9023034154090548,0.9023034154090548,0.5006265664160401,0.7218045112781954,0.601127701994186,0.7364778194938056,0.6943755856271778,-0.007210386823080339
SE,0,0.3106646058732612,0.6893353941267388,0.2324159021406728,0.2324159021406728,0.1875,0.2635135135135135,0.22228086688643217,0.22729190088082976,0.6615541130432973,-0.08021889417958472
SHOP,0,0.25616797900262467,0.7438320209973753,0.20907194994786235,0.20907194994786235,0.2796657381615599,0.3860724233983287,0.3285897583210954,0.2621047529234986,0.9394054379288784,-0.5895781530531428
SNOW,1,0.5159574468085106,0.48404255319148937,0.5294117647058824,0.5294117647058824,0.5484581497797357,0.2753303964757709,0.38859644855456715,0.4535719695789325,-0.014777041894930032,-0.47116678184321836
SOBR,0,0.3426517571884984,0.6573482428115016,0.2208515718265022,0.2208515718265022,0.15538847117794485,0.28738512949039263,0.2113204578614854,0.21603345869981616,0.6763575148839703,0.7734323592909687
TASK,0,0.40633245382585753,0.5936675461741425,0.43765903307888043,0.43765903307888043,0.8977695167286245,0.44981412639405205,0.6354757358629017,0.5273724453390105,0.026824640533332503,-1.1356382534737546
TDOC,0,0.13532232285562068,0.8646776771443794,0.1582010582010582,0.1582010582010582,0.20882852292020374,0.0831918505942275,0.13180603657871973,0.14440171212295527,0.3700374021830412,-1.0558309169793352
TEAM,1,0.1927437641723356,0.8072562358276644,0.08384918401800788,0.08384918401800788,0.021160822249093107,0.07557436517533253,0.039990195149102035,0.05790634880540391,0.7547174069208727,-0.3015493675750094
TMUS,0,0.14896166134185304,0.8510383386581469,0.21723590150913424,0.21723590150913424,0.2777777777777778,0.12280701754385964,0.18469721283454685,0.2003069283283462,0.8961517257046021,-0.18763016962209766
TREX,0,0.2715654952076677,0.7284345047923323,0.2255758538522637,0.2255758538522637,0.07894736842105263,0.11528822055137844,0.0954028386499964,0.14669893247192592,0.6993647842971641,-0.8643338117507013
TSCO,1,0.6669329073482428,0.33306709265175716,0.9674344718030182,0.9674344718030182,0.8358395989974937,0.6073517126148705,0.7124946399254204,0.8302360360998134,0.7451918262003933,-0.12984656858893
TSLA,0,0.027955271565495207,0.9720447284345048,0.04289118347895155,0.04289118347895155,0.002506265664160401,0.22263993316624894,0.023621913977608506,0.0318303604525242,0.9771697328831328,-0.48968090643368695
TTD,0,0.1914486279514997,0.8085513720485002,0.20113851992409867,0.20113851992409867,0.08304735758407687,0.11599176389842142,0.09814687714481812,0.14050308752508275,0.9418194682121062,-0.08866639227168044
TTWO,1,0.5171725239616614,0.48282747603833864,0.6882446386020651,0.6882446386020651,0.09816207184628237,0.19131161236424393,0.1370384772169008,0.30710909661995234,0.8021489450567637,-0.9976241994108066
TWLO,1,0.5119705340699816,0.4880294659300184,0.6360316494217894,0.6360316494217894,0.1823568136932192,0.32982225148123767,0.2452454583988094,0.3949479376051957,0.44747145810576217,-0.0402361629843494
TWTR,0,0.9110965487112276,0.08890345128877242,0.48501953973078593,0.48501953973078593,0.9690224873795319,0.8655346489215237,0.9158179613935865,0.6664755105120548,0.30628612659750654,-0.3738536718593958
TYL,1,0.33386581469648563,0.6661341853035143,0.3534551231135822,0.3534551231135822,0.1136173767752715,0.23976608187134502,0.16505027495253438,0.24153232755322554,0.7861577829711369,-1.095985788675267
