stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
DOCU,1,0.08649789029535865,0.9135021097046414,0.0395010395010395,0.0395010395010395,0.0011933174224343676,0.013126491646778043,0.0039577861460088305,0.012503466195026151,0.7829603419457764
DUOL,1,0.5307692307692308,0.46923076923076923,0.4305555555555556,0.4305555555555556,0.7397260273972602,0.4657534246575342,0.5869667201542068,0.5027144142439293,-0.5017889514506023
EDIT,1,0.06581059390048154,0.9341894060995185,0.031746031746031744,0.031746031746031744,0.0008802816901408451,0.016725352112676055,0.003837058929173128,0.01103681994855967,0.2426900952922519
ETSY,0,0.0593900481540931,0.9406099518459069,0.0373015873015873,0.0373015873015873,0.0017605633802816902,0.027288732394366196,0.006931344959517439,0.016079495300688293,1.076651921572097
EVGO,1,0.7233333333333334,0.2766666666666666,0.8726114649681529,0.8726114649681529,0.43157894736842106,0.7263157894736842,0.5598773114514611,0.698967353277741,0.46183777941995446
FTCH,0,0.08628841607565012,0.9137115839243499,0.019767441860465116,0.019767441860465116,0.0625,0.03328804347826087,0.04561252807498511,0.03002737079451181,0.12767965132123055
FUV,1,0.1766848816029144,0.8233151183970856,0.24190647482014388,0.24190647482014388,0.14676113360323886,0.053643724696356275,0.08872887831555917,0.1465062803024581,0.4972789447697602
FVRR,1,0.1699248120300752,0.8300751879699249,0.10309278350515463,0.10309278350515463,0.01981981981981982,0.05405405405405406,0.03273135517943234,0.05808929775219821,0.7756992882710244
GH,0,0.06332138590203107,0.9366786140979689,0.0399529964747356,0.0399529964747356,0.002751031636863824,0.0453920220082531,0.011174743335125118,0.021129706128442227,0.6614253130455701
GMED,0,0.19101123595505617,0.8089887640449438,0.20317460317460317,0.20317460317460317,0.0977112676056338,0.09419014084507042,0.095934550908028,0.13961183442485223,0.6877725011818702
GOOG,0,0.08025682182985554,0.9197431781701445,0.02619047619047619,0.02619047619047619,0.13908450704225353,0.03433098591549296,0.06910071093940269,0.0425415153068553,0.9693339937156732
INTG,0,0.550561797752809,0.449438202247191,0.30818109610802225,0.30793650793650795,0.7878521126760564,0.602112676056338,0.6887494057347853,0.46062490174248333,0.5059480565944526
ISRG,1,0.11717495987158909,0.8828250401284109,0.16746031746031745,0.16746031746031745,0.018485915492957746,0.04137323943661972,0.027655419141558113,0.0680528123514632,0.9279924318252774
JD,0,0.34269662921348315,0.6573033707865168,0.2849206349206349,0.2849206349206349,0.3001760563380282,0.31690140845070425,0.3084253800138683,0.2964401374631807,0.6098590732918362
LSPD,1,0.20285714285714285,0.7971428571428572,0.11538461538461539,0.11538461538461539,0.004166666666666667,0.052083333333333336,0.01473139127471974,0.041228338752778,0.16214955673157957
LULU,1,0.09470304975922954,0.9052969502407705,0.05238095238095238,0.05238095238095238,0.007922535211267605,0.02464788732394366,0.013974038614777766,0.02705500787747555,0.9848285627187837
MDB,0,0.15120593692022263,0.8487940630797773,0.11172161172161173,0.11172161172161173,0.038223140495867766,0.05991735537190083,0.04785634223925814,0.07312036437320976,1.2735700802854153
MEDP,0,0.027287319422150885,0.9727126805778491,0.01746031746031746,0.01746031746031746,0.0044014084507042256,0.013204225352112676,0.007623463061482734,0.011537247730741166,0.8235364788092814
MELI,0,0.10513643659711075,0.8948635634028892,0.015873015873015872,0.015873015873015872,0.0008802816901408451,0.011883802816901408,0.00323436145613976,0.007165128800822574,0.8632522710494592
MNST,0,0.07223113964686999,0.92776886035313,0.08888888888888889,0.08888888888888889,0.10035211267605634,0.027288732394366196,0.05233050685810511,0.06820264371422374,0.5831188483232264
MSFT,0,0.024077046548956663,0.9759229534510433,0.1992063492063492,0.1992063492063492,0.018485915492957746,0.00528169014084507,0.009881137465072028,0.04436648870964524,1.2652246836734846
MTCH,0,0.11396468699839486,0.8860353130016051,0.1349206349206349,0.1349206349206349,0.007922535211267605,0.023767605633802816,0.013722233510668922,0.04302804269065308,1.03357657134066
NVCR,1,0.41653290529695025,0.5834670947030498,0.49523809523809526,0.49523809523809526,0.08274647887323944,0.2975352112676056,0.15690758768523516,0.2787590623704282,1.0671416495562416
NVDA,0,0.15008025682182985,0.8499197431781702,0.11349206349206349,0.11349206349206349,0.10387323943661972,0.16637323943661972,0.13145998378155258,0.12214607986342255,1.1435143596241346
NYT,1,0.32423756019261635,0.6757624398073836,0.5380952380952381,0.5380952380952381,0.023767605633802816,0.238556338028169,0.07529882445096789,0.20129068252463922,0.7998298329085468
OKTA,0,0.03215169002473207,0.9678483099752679,0.012224938875305624,0.012224938875305624,0.0009066183136899365,0.004533091568449683,0.0020272601790569263,0.004978265940396521,1.0664549776830012
OPEN,1,0.5061124694376528,0.49388753056234724,0.6855791962174941,0.6855791962174941,0.17892976588628762,0.5033444816053512,0.300105498539764,0.45359242329357946,0.4039773177190304
PANW,0,0.1653290529695024,0.8346709470304976,0.07936507936507936,0.07936507936507936,0.19190140845070422,0.09242957746478873,0.13318170331541954,0.1028103907861687,0.809635042871168
PINS,1,0.14366998577524892,0.8563300142247511,0.08647140864714087,0.08647140864714087,0.003372681281618887,0.047217537942664416,0.012619417830603512,0.03303360162197171,0.31769401318156015
PTON,1,0.3597972972972973,0.6402027027027026,0.1551155115511551,0.1551155115511551,0.03319502074688797,0.3153526970954357,0.10231392536048094,0.12597808091528345,0.49276788633118546
QDEL,1,0.2319422150882825,0.7680577849117175,0.2714285714285714,0.2714285714285714,0.11267605633802817,0.15316901408450703,0.1313715359589974,0.18883322888657034,0.8174527096897829
RBLX,0,0.04405286343612335,0.9559471365638766,0.024896265560165973,0.024896265560165973,0.00819672131147541,0.028688524590163935,0.015334661421204678,0.019539083986142847,-0.04242578352533831
RDFN,0,0.03961267605633803,0.960387323943662,0.030434782608695653,0.030434782608695653,0.005847953216374269,0.02290448343079922,0.01157343283337029,0.01876792242950629,0.3147387662918699
RGEN,1,0.06500802568218299,0.934991974317817,0.0865079365079365,0.0865079365079365,0.0017605633802816902,0.02112676056338028,0.006098770449186188,0.022969371928606975,1.0374235113692167
ROKU,0,0.027447392497712716,0.9725526075022873,0.04697380307136405,0.04697380307136405,0.001017293997965412,0.02187182095625636,0.004716998217444407,0.014885407127593415,0.7970283643581572
SE,1,0.08449396471680594,0.9155060352831941,0.02016498625114574,0.02016498625114574,0.001034126163391934,0.016028955532574975,0.004071358776634856,0.009060843986865871,1.1078244132683621
SHOP,0,0.014446227929373997,0.985553772070626,0.0031746031746031746,0.0031746031746031746,0.0008802816901408451,0.008802816901408451,0.002783695123387658,0.0029727306261808917,1.1364281979415567
SOLO,1,0.4920091324200913,0.5079908675799087,0.6921348314606741,0.6921348314606741,0.32506527415143605,0.30678851174934724,0.3157946986228753,0.4675173905936742,0.5077134984377953
SPLK,1,0.29775280898876405,0.702247191011236,0.16746031746031745,0.16746031746031745,0.08890845070422536,0.10299295774647887,0.09569192393658507,0.1265883089420547,0.48061290180701943
SQ,1,0.07624398073836276,0.9237560192616372,0.026984126984126985,0.026984126984126985,0.0008802816901408451,0.016285211267605633,0.00378623471260679,0.010107830542539342,0.9563641369329594
TASK,1,0.14814814814814814,0.8518518518518519,0.13068181818181818,0.13068181818181818,0.07865168539325842,0.0898876404494382,0.08408218846683015,0.10482372472656973,0.2888801019420529
TDOC,1,0.09390048154093097,0.906099518459069,0.03333333333333333,0.03333333333333333,0.0008802816901408451,0.017605633802816902,0.003936739397006672,0.011455332669411617,0.6852773322289976
TEAM,1,0.12279293739967898,0.877207062600321,0.06904761904761905,0.06904761904761905,0.007922535211267605,0.00528169014084507,0.00646872291227952,0.021134093672823567,1.2758900816618854
TREX,0,0.07062600321027288,0.9293739967897271,0.05714285714285714,0.05714285714285714,0.0044014084507042256,0.01056338028169014,0.006818632651773621,0.019739203416802846,0.9457249647820761
TTD,1,0.43579454253611555,0.5642054574638844,0.5658730158730159,0.5658730158730159,0.1153169014084507,0.23415492957746478,0.16432291662573187,0.3049359021303543,1.2266395622014838
TTWO,0,0.1548956661316212,0.8451043338683788,0.11031746031746031,0.11031746031746031,0.21919014084507044,0.2676056338028169,0.24219107449320623,0.1634561233164648,0.7304015879597721
TWLO,0,0.04975922953451043,0.9502407704654896,0.003968253968253968,0.003968253968253968,0.0008802816901408451,0.01716549295774648,0.0038872186911654257,0.00392752733875758,0.8300633306271363
TWTR,1,0.19903691813804172,0.8009630818619583,0.14444444444444443,0.14444444444444443,0.007042253521126761,0.061619718309859156,0.020831266841900058,0.0548539949871678,0.5572573501543514
UPST,1,0.5724381625441696,0.42756183745583043,0.5757575757575758,0.5757575757575758,0.17341040462427745,0.27167630057803466,0.21705183069963685,0.35350988084828217,1.3896533761899408
VEEV,1,0.06982343499197431,0.9301765650080257,0.0746031746031746,0.0746031746031746,0.006161971830985915,0.027288732394366196,0.012967359034028375,0.0311031533796442,1.0267985897333558
WK,0,0.048956661316211875,0.9510433386837881,0.01984126984126984,0.01984126984126984,0.01936619718309859,0.01232394366197183,0.015448880963718523,0.01750786725865821,1.179006365756865
XPEV,0,0.325,0.675,0.4625668449197861,0.4625668449197861,0.352,0.108,0.19497692171126305,0.30031626580681753,0.8091720801357787
ZEN,1,0.833868378812199,0.166131621187801,0.7436507936507937,0.7436507936507937,0.31866197183098594,0.4014084507042254,0.3576501201048723,0.5157196871026837,0.8847541308650394
ZNGA,0,0.6027287319422151,0.3972712680577849,0.34444444444444444,0.34444444444444444,0.7209507042253521,0.852112676056338,0.7837928513849601,0.5195893505979694,0.7643874391888368
^GSPC,0,0.07142857142857142,0.9285714285714286,0.05238095238095238,0.05238095238095238,0.10211267605633803,0.02464788732394366,0.05016833397455988,0.051262706843797634,0.7253568310814456
^IXIC,0,0.0738362760834671,0.9261637239165329,0.044444444444444446,0.044444444444444446,0.037852112676056336,0.025528169014084508,0.031085287998256293,0.03716945460291363,0.8662441729966927
^NYA,0,0.12359550561797752,0.8764044943820225,0.08888888888888889,0.08888888888888889,0.2975352112676056,0.04665492957746479,0.11781971112044982,0.10233700802108028,0.46717392576269834
