stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe
MDB,1,0.8306789606035205,0.16932103939647947,0.9892294946147473,0.9892294946147473,0.2760849492151431,0.5078485687903971,0.37444538496752755,0.6086151648884964,1.1119289185481473
MELI,1,0.9799196787148594,0.02008032128514059,0.9976171564733916,0.9976171564733916,0.41585903083700443,0.707488986784141,0.542416522952525,0.7356113302907196,0.7813547076619916
MNST,0,0.13493975903614458,0.8650602409638555,0.0857823669579031,0.0857823669579031,0.46255506607929514,0.7480176211453744,0.5882170859277855,0.22463003787553817,0.5311283488272978
MSFT,1,0.7012048192771084,0.2987951807228916,0.9896743447180302,0.9896743447180302,0.17973568281938326,0.2933920704845815,0.229636722068442,0.47672379050796465,1.1100268927531685
MTCH,1,0.26907630522088355,0.7309236947791165,0.6060365369340747,0.6060365369340747,0.06167400881057269,0.15330396475770924,0.09723615620314639,0.24275226748711448,0.7737565093350698
NVCR,1,0.6329317269076306,0.36706827309236945,0.7736298649722002,0.7736298649722002,0.5101321585903084,0.40969162995594716,0.4571617608088073,0.594704961543933,0.7512000801024246
NVDA,1,0.7686746987951807,0.2313253012048193,0.9444003177124702,0.9444003177124702,0.15947136563876652,0.426431718061674,0.26077509166134066,0.4962621075767005,0.8570394890792088
OKTA,1,0.6337349397590362,0.36626506024096384,0.7728355837966641,0.7728355837966641,0.06607929515418502,0.4845814977973568,0.17894357719462467,0.37187896411046323,0.8277253521564305
OPEN,1,0.7538167938931297,0.24618320610687028,0.9423791821561338,0.9423791821561338,0.5265700483091788,0.6304347826086957,0.5761667067212818,0.736863291164375,0.14426975513968593
PANW,1,0.3116465863453815,0.6883534136546186,0.35901509134233517,0.35901509134233517,0.12599118942731277,0.19559471365638767,0.15698156139898387,0.23739997810597746,0.9224265336737419
PAYC,1,0.8875502008032129,0.1124497991967871,0.9682287529785544,0.9682287529785544,0.9414096916299559,0.5118942731277533,0.6941917817234216,0.819839278850452,0.9461612997978185
PINS,1,0.7995110024449877,0.20048899755501226,0.9086538461538461,0.9086538461538461,0.6822033898305084,0.5720338983050848,0.624694697049438,0.7534130601110414,0.3164350393360776
QDEL,0,0.07630522088353414,0.9236947791164658,0.11358220810166798,0.11358220810166798,0.3674008810572687,0.06960352422907488,0.15991371462902443,0.1347714836799855,0.6548249721595681
RBLX,1,0.9883040935672515,0.011695906432748537,0.9887640449438202,0.9887640449438202,0.6336206896551724,1.0,0.7960029457578486,0.887163509413415,0.1457893121499479
RDFN,1,0.8321285140562249,0.1678714859437751,0.9737887212073074,0.9737887212073074,0.07753303964757709,0.6889867841409691,0.23112602547410882,0.47441323420005893,0.0824333321301045
RGEN,1,0.9815261044176706,0.01847389558232937,0.9952343129467831,0.9952343129467831,0.9317180616740088,0.9682819383259912,0.9498240735689134,0.9722641149804266,1.0095515247464069
RIVN,1,0.9707602339181286,0.0292397660818714,0.8918918918918919,0.8918918918918919,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9342994534195926,-1.1919851818553455
ROKU,1,0.44867549668874174,0.5513245033112583,0.7168576104746317,0.7168576104746317,0.16848816029143898,0.28051001821493626,0.21739967091132556,0.39477159042598814,0.6826229118125545
RVLV,1,0.35586734693877553,0.6441326530612245,0.424812030075188,0.424812030075188,0.09792284866468842,0.12166172106824925,0.10914880805786065,0.21533166681040394,0.2978010514211574
SE,1,0.7609060402684564,0.23909395973154357,0.9427860696517413,0.9427860696517413,0.13123844731977818,0.5175600739371534,0.26062191100945753,0.49569214957040864,0.879596976004173
SHOP,1,0.6273092369477912,0.37269076305220883,0.9674344718030182,0.9674344718030182,0.10044052863436123,0.40881057268722465,0.20263551029378044,0.4427601809892106,0.7794969651806667
SNOW,1,0.8528138528138528,0.1471861471861472,0.9747899159663865,0.9747899159663865,0.28125,0.7414772727272727,0.45666232924836864,0.6671954987505773,0.085361305850558
TASK,1,0.8808664259927798,0.11913357400722024,0.8316151202749141,0.8316151202749141,0.9041916167664671,0.8203592814371258,0.8612560507839767,0.8463058278543368,0.13919741932769347
TDOC,1,0.38313253012048193,0.616867469879518,0.4185861795075457,0.4185861795075457,0.12334801762114538,0.426431718061674,0.22934582419064592,0.30984026906451606,0.3684396913816065
TEAM,1,0.9566265060240964,0.04337349397590362,1.0,1.0,0.15506607929515417,0.8590308370044053,0.36497471677899523,0.6041313737747737,1.0618634181163995
TREX,1,0.7325301204819277,0.26746987951807233,0.8165210484511517,0.8165210484511517,0.16211453744493393,0.46255506607929514,0.27383736154925203,0.47285724014473157,0.7282941720472456
TTD,1,0.7108433734939759,0.28915662650602414,0.9301032565528197,0.9301032565528197,0.1303964757709251,0.25022026431718064,0.1806317819029357,0.4098856042664333,0.9781634025146582
TTWO,1,0.39357429718875503,0.606425702811245,0.3653693407466243,0.3653693407466243,0.11013215859030837,0.5938325991189427,0.2557343660563875,0.3056754761708538,0.3645995485169883
TWLO,1,0.3469879518072289,0.653012048192771,0.2835583796664019,0.2835583796664019,0.07400881057268723,0.15770925110132158,0.10803644797159,0.1750275410663636,0.6012027940418279
TWTR,1,0.8449799196787149,0.15502008032128511,0.926131850675139,0.926131850675139,0.4687224669603524,0.5259911894273128,0.49653185991211085,0.6781253352733344,0.6331959451256272
UPST,1,0.6206030150753769,0.37939698492462315,0.691747572815534,0.691747572815534,0.09375,0.3958333333333333,0.1926379375927805,0.36504359433086375,0.6222560654952062
VEEV,1,0.8481927710843373,0.15180722891566267,0.840349483717236,0.840349483717236,0.6766519823788546,0.7444933920704846,0.7097625867939583,0.7723008632483281,0.8341214481925243
VLD,1,0.9597855227882037,0.04021447721179627,0.9819121447028424,0.9819121447028424,0.27756653992395436,0.9961977186311787,0.52584327878237,0.7185623853547941,-0.5303419136441441
XPEV,0,0.11368421052631579,0.8863157894736842,0.2167689161554192,0.2167689161554192,0.3917808219178082,0.16986301369863013,0.25797106644018286,0.23647432941377816,0.45871536762203585
ZEN,1,0.44417670682730925,0.5558232931726907,0.49007148530579825,0.49007148530579825,0.03436123348017621,0.5321585903083701,0.13522435272563643,0.25742882392958216,0.6999646358061118
ZM,1,0.69559902200489,0.30440097799511,0.7560096153846154,0.7560096153846154,0.6299435028248588,0.6002824858757062,0.6149341849636888,0.6818329389676406,0.577520887797809
