stock,sharpe
AEO,0.7047304084199693
cxac,0.7045360946746148
czoo,0.7006123639875869
dma,0.6958277442550463
bmez,0.6957468583201347
brdg,0.6924885972040753
coo,0.6919056443004677
srv,0.6918480005766563
dlb,0.6859657035689414
AWK,0.6787305143085939
cts,0.6772181448357362
cbl,0.6748398857842225
blh,0.6747746966214733
clb,0.67349708321488
bam,0.672995707375595
ds,0.6713968656034346
sbnd,0.6693414303882649
dri,0.6625733520887506
bb,0.6613503750566516
bowl,0.6601079768665534
bmy,0.6585268701410674
csr,0.6559576804006225
cni,0.6502915086091825
clbr,0.6501634848407797
dea,0.649780758513539
cah,0.6492491918730618
cmsa,0.647694847273884
APLE,0.6476007386104309
bdj,0.645884350478646
cas,0.6414466968879041
ra,0.640884042532288
br,0.6386705787994983
AGX,0.6381163793222818
AORT,0.6378731929698827
AFT,0.6376305359633534
AMRX,0.6370890225073995
cpac,0.6339271824722641
ARES,0.630306666964181
esab,0.6194363442546883
AEP,0.6191299163424323
AM,0.619082480589525
AOS,0.6098555101549761
prpc,0.6041805389162745
fof,0.6030849542524543
do,0.5997564038208317
cwen,0.5968540407116417
cubb,0.595165043755586
sam,0.5926405599787656
clpr,0.5895265636143184
este,0.5893135199917355
cnx,0.5830304298170288
cmsd,0.5819739517753303
dre,0.58039076157164
cfx,0.5796941948831577
dukb,0.5785504432469478
cba,0.578123428106598
cccs,0.5776679241030739
ACM,0.576027434442313
bip,0.5732406089775759
ATIP,0.572022441260513
dnb,0.571799473133554
dd,0.5666573939308137
cal,0.5663989521674127
stz,0.5657831763155462
ktf,0.5655444383653184
dell,0.5643628538139552
cyd,0.564258813619726
beph,0.5637132560690772
bepc,0.5608297498160102
desp,0.5604615010345678
ARW,0.5601813194462353
dow,0.5580111248689522
LFG,0.5577999998233287
cno,0.5575173627425617
FINS,0.5565802230556158
chra,0.5564815121697064
cna,0.5556950246898553
cpri,0.5555575509563213
ANAC,0.5551966196998933
cnc,0.5547150401389341
ASXC,0.5534277250424309
utf,0.5526691938785373
eoi,0.549034166275898
ccrd,0.5489791246415876
bsl,0.5489371298068721
AMH,0.5470950526468132
plow,0.54690637418221
cnda,0.5462224569748144
cpt,0.5458859422010789
biph,0.540969361325346
dhx,0.5407581372024168
ACHR,0.5382452957180376
cpuh,0.5382039226397423
dq,0.5375266057937006
cee,0.53735715224488
law,0.5369307850240139
cgau,0.5331454405446978
dkl,0.5320588518189284
mua,0.5297876568523727
doug,0.5295325210045492
dks,0.5277623075215979
dy,0.527593389364283
POND,0.5269283193440165
muj,0.5262175741340368
owl,0.5207191254987908
cns,0.5196391695087957
d,0.5196385727990182
AON,0.5180323673017225
cien,0.5176770299761912
APCA,0.5163802592804093
brmk,0.5140262629245382
dnmr,0.5122396977981086
mfl,0.5121087088303505
AMPS,0.5117865232426874
bbuc,0.5111423108685342
whd,0.5110579283793245
ivh,0.5103624769852446
cpg,0.5096807322798611
cnd,0.5069924866242747
cabo,0.5059849274973258
APTV,0.504565801130418
ARC,0.5021277061758145
ed,0.4984429095045559
ANF,0.4982559678183669
cfi,0.4977582533564604
dtf,0.4968559363648744
cday,0.4945391860624322
cvii,0.4936253604185006
ABB,0.4932199437860696
crgy,0.4918620712720022
APG,0.4870157097825276
AAIN,0.4868954675735862
myj,0.4867933289708346
civi,0.4867654795594962
caap,0.4867408427691014
JEQ,0.48564296595441
AMK,0.4855990957071824
cors,0.484624293107241
curo,0.4836328084676781
cls,0.4833460814128725
crs,0.4822754652843817
ese,0.48087912224940876
ACR,0.4751380146148449
cen,0.4744139581031146
bmac,0.4728271169113622
bigz,0.4704297265554289
cuk,0.4677854315246805
cma,0.4665819721177643
cdre,0.4649083309401999
dsu,0.4644114970830325
ABG,0.4605767312143468
cnne,0.4580291898640064
docs,0.457320717677385
esm,0.4568478510793725
schw,0.455425719275594
ccl,0.4547571282322671
clh,0.4537522120595048
csan,0.4530108023686986
cii,0.4519254948483371
cwt,0.4518638830654359
bgb,0.451216700383755
dtb,0.4502151976547628
comp,0.4499807413956751
cmg,0.4489000626413084
AAQC,0.4452495602192934
raas,0.4451719409614432
dds,0.4443404259766823
bro,0.443716518702807
AAC,0.4436227385681408
cpro,0.4419351950750169
AP,0.4416373330236799
caa,0.4402091308448183
ctr,0.4398186786486693
ceix,0.4391572679843842
chgg,0.4346600231539127
boe,0.4346293410152528
cade,0.4341553180429514
cars,0.4333062713799863
chh,0.4322986211489809
ASA,0.4322807649202555
cmre,0.4296114415534908
ACC,0.4273100984285715
corr,0.4261041608766988
cw,0.4245539957432205
AXR,0.4245416145661486
cri,0.4226904054635183
bgt,0.419588855283011
igr,0.4195647151703755
AMCR,0.4182080149110778
drh,0.4146889699532951
ATAQ,0.4138275683424724
chkr,0.4137140530681933
dsaq,0.4134879368636265
cpf,0.4130135513843841
cato,0.4127005785933592
ctos,0.4122600682819937
dvn,0.4114604343023679
napa,0.410157619063347
AES,0.405547358965958
mvt,0.4048911324031221
bpk,0.4000581062378203
dx,0.39843958782457944
db,0.3955664196482318
ctva,0.3939647084741982
ARMK,0.3933686411397321
cpk,0.3909930977015113
bui,0.3908617906346547
drua,0.3891589514052325
ifed,0.3888211503124422
AIF,0.384510456695883
cde,0.3844954799581238
RCUS,0.3841520813192758
eccy,0.38412203408076206
dsg,0.3836673988609874
btz,0.3830508744770046
AAIC,0.381043141428789
bxmt,0.3806041524219313
ALTG,0.3801441717355088
AJG,0.3794498544896392
eog,0.3782731785546949
AHT,0.3779875735539985
muc,0.37744964287951
etj,0.37681879191660683
MTCN,0.3760165441422837
kodk,0.3756521691362143
AKR,0.3746056986604184
cnp,0.3732268935902251
ATR,0.3716521975557401
dtp,0.3715266311435397
bsm,0.371378295620872
bldr,0.370176714588015
dbi,0.3699951407602654
ARGD,0.3699907893289814
bepi,0.3691676715639558
cru,0.3691477626121945
AHH,0.3665816544044952
bcx,0.3664813577629881
bfh,0.3624133865722362
dva,0.3621616844026263
bfam,0.3613354652565095
myi,0.3611944127667399
ctt,0.3607440042813512
emn,0.3606870814377885
AEE,0.3592115917263754
cae,0.3590138707410573
miy,0.35691887480058
ret,0.3561708483098781
hyt,0.3538674282959003
myn,0.3490651047826505
ACDI,0.3481702562448964
bsig,0.3473703036527241
eos,0.3459877256593396
ANET,0.3454695609877392
bros,0.3453184798987894
AMN,0.3446395245039951
ASGI,0.3440216585172568
sq,0.3437765648365689
box,0.3427065156752487
ddf,0.3420180465822517
bsd,0.3418425200802026
bvh,0.3411901952057871
dm,0.34054103233085
cir,0.3401315424838038
mqy,0.336207295910323
cyh,0.3361887700270459
btt,0.3359021879611807
ecc,0.33520987422155596
MT,0.3349738945761867
dal,0.3332380336557944
mhd,0.3319772054741119
doy,0.3308313168276227
brsp,0.3246065215333149
clvt,0.3244275246423818
bfz,0.3235489370805192
bbn,0.3225276755828311
de,0.3217900592584508
etx,0.3193404551380018
ccv,0.3170893167847146
dex,0.3169191344675179
cbt,0.3163464231575404
AFG,0.3142190986432412
AWI,0.3134960272711366
etn,0.3116776872685674
bym,0.3086662452562415
epam,0.3076780165089601
ASC,0.307039449512915
bta,0.3062889355321687
bamr,0.3054923606467686
mui,0.3033947319515032
IMPX,0.3014281341126948
mhn,0.2991158728377629
dnz,0.2986209446094932
cgc,0.2982097391327882
exd,0.2974792439975588
cion,0.2967100367657884
crk,0.2964818108533973
ble,0.2956746232069979
cfr,0.2955256042029399
bc,0.295402146407911
byd,0.2952315548466314
evn,0.29341085733904687
cpb,0.2929886866855652
cang,0.2914184688130546
cubi,0.2897218345377197
eccv,0.28818619413827384
bnk,0.2879658840330478
ccvi,0.2877601680123875
cem,0.2872771209409592
blnd,0.2867773436810002
ms,0.2867245165762404
goos,0.285710070817209
dbl,0.2827886033275151
doma,0.2820784365931384
ceqp,0.2784725920700751
cmsc,0.2783155453394532
bnl,0.2765630113252686
cof,0.2743272036137734
NLY,0.27073261323366
clim,0.2692239416521587
cvna,0.2687813100867375
chct,0.2672813935098905
bhv,0.2647200191222544
dly,0.2641877912475951
T,0.2629387775769234
blua,0.2624112007076206
szc,0.2613841829754749
dbd,0.2607460577935777
eat,0.2603468783843716
AAN,0.2585318625780027
rlty,0.2579602988124632
duk,0.2569203270120504
mpa,0.2559674368693665
bstz,0.2555563755916581
bif,0.2534521333157647
bny,0.2529180620543418
ko,0.2521753945150385
borr,0.2501577563877741
chrb,0.2500622109844515
cuz,0.2498237892492117
ACH,0.2488821091773871
cmtg,0.2478738888947295
ACRO,0.2465757688347062
mqt,0.2448420404662665
bgy,0.2444993123081122
cint,0.2444628682021296
cnr,0.2440658271897452
bfk,0.2409801022307711
emo,0.2385559896586604
bst,0.2345994858659069
AGCB,0.2342564679964442
AWP,0.2329859626789983
ARR,0.2323885134620268
cnhi,0.2303633587390972
bami,0.2302828255589477
AME,0.2301414058978439
fedl,0.2293876054738493
dyn,0.22919419843231567
cps,0.228167562874529
eot,0.22808188338304208
bcat,0.2262219668210807
ccs,0.2247207366633292
net,0.2241329266792229
dash,0.2238644128232873
cdr,0.2227149062762571
cnk,0.2224266538031754
ARDC,0.2189043204965391
dfin,0.2184159038007869
ACEL,0.2168835866984021
exp,0.21368681785895366
deck,0.2132468866762633
AR,0.2121969440101367
cwk,0.2104150565535456
chmi,0.2103531225639364
cmp,0.2079565753584547
e,0.2074755516441808
csl,0.2066315924874483
cim,0.2049726047574009
bhk,0.2040523931310693
DYFN,0.203686625310877
cnmd,0.2036654989834923
egf,0.1999912548552292
eme,0.19607028110600008
chaa,0.1960344811297242
cea,0.195202663663287
cb,0.1913722198384829
cck,0.1900339335528833
PLAN,0.1879920057026638
crl,0.1876362620070702
vtol,0.1811376536208179
AMP,0.178322208167558
bkt,0.1763894471025406
bki,0.1744917507272091
chs,0.1735925031621538
ccj,0.162514137659714
ksm,0.1613288680523056
elp,0.1605922905627534
clas,0.1599982058033961
cmc,0.1573694742536
ABT,0.1570895170779578
cixx,0.1561990573972314
ASPN,0.1556423817152282
ADT,0.15160719334883
ba,0.1506060428349364
dtm,0.1463030735123969
dxc,0.143680731610525
ACN,0.1428624862213457
cce,0.1425081365650586
AMRC,0.1419489982859448
rqi,0.1377048863843105
cwh,0.1359952807027679
cab,0.1354606382345824
ceb,0.1348602939954381
dhr,0.1317668822414824
AFL,0.1304785611884179
APAM,0.1292896448077566
eqt,0.12320787045446752
bti,0.1201201829220865
cnvy,0.1200051139123984
cbu,0.1170538472070991
blk,0.1142349825627713
fun,0.1132903418466679
COLD,0.1118745097944755
carr,0.1103945798189103
ARGO,0.1090596775920693
cptk,0.1066487472417266
ecat,0.1027296036257566
ARLO,0.1010560328623648
gtls,0.1007285778775407
cmi,0.0990452035193233
bhg,0.098616827334312
myc,0.096952151873274
mpln,0.0920038830217478
clf,0.0917376901201141
AMC,0.0915224317332579
cpng,0.0869994848891138
dov,0.08219258018557578
bxc,0.0788414869591324
chd,0.0703844099997905
boot,0.0703783619738812
ANVS,0.0671400308944836
APH,0.0655027988121334
eft,0.06181372450779598
dlm,0.0614804103062259
semf,0.05271593539593849
ely,0.0525026243255945
cr,0.0508342471118063
ABR,0.0506602106510992
cio,0.0504055130787722
pta,0.0386840906460492
crc,0.0334759512109638
MITT,0.0232476134272279
dpg,0.021731065637296286
AIV,0.0196271192007849
cole,0.0188286422941439
dan,0.0186921434909439
AIR,0.0177467764315509
cga,0.0115761261447181
ATUS,0.0054169547569822
cano,0.0030636186154443
eccx,0.0027781323520363263
AXL,0.0024654233854895
ATEN,-0.0009695343575012
mnrl,-0.0048629338291174
egp,-0.007460639818685165
bsx,-0.0085295981077348
dht,-0.0094259066915699
fix,-0.0263119837777498
brc,-0.0273655410391813
dsl,-0.0286901043437419
AMBP,-0.0298620132259017
clx,-0.0326939654991231
cvx,-0.0343362852816337
cpa,-0.0345143198517896
cp,-0.0368523480103354
ssfi,-0.0394826570399413
AIRC,-0.0489059850789695
bco,-0.0522640443919167
cian,-0.0534358834679649
ARNC,-0.0577834745609552
chpt,-0.0601772639637806
cci,-0.0623963454631326
bksy,-0.063761238464972
cvs,-0.0665493034014533
ofc,-0.0710347208275105
ABBV,-0.0741167964225273
cs,-0.0754691044440102
AIG,-0.0756469188909971
ctra,-0.0766898893910375
ecom,-0.0769137565059846
ARCO,-0.076991871598661
msp,-0.0813559312605223
AOD,-0.0898786277824692
dbrg,-0.1045895214098883
dsx,-0.1083496138301603
glw,-0.1097873701485246
cco,-0.1271549501645549
din,-0.140712510699776
boxd,-0.1427340872663822
dac,-0.1433266004241677
cpe,-0.1473820628281628
drq,-0.15619265510749109
bkd,-0.1896668566110741
cf,-0.1926483415340457
gib,-0.1951269869773955
cvi,-0.2415693183415931
bkn,-0.2448914062295369
den,-0.2461990717428234
AMWL,-0.2472939894239317
dlr,-0.2538967048492699
dms,-0.2595171356945021
bfly,-0.2597109440673705
AIT,-0.275699417675848
eccw,-0.29887716023128336
evf,-0.3120330571204242
prpb,-0.3160391667199733
coty,-0.3250031591444007
cveo,-0.3475370174334372
AMPY,-0.3567582159694267
lpg,-0.3704093341417804
bep,-0.4282970121670333
cbz,-0.4369925736355509
bhr,-0.4492713228614335
bsaq,-0.4529616632289346
docn,-0.4786218015839819
rdy,-0.4854272763093447
AGCO,-0.4911325349514884
bq,-0.4975891087138585
ccep,-0.4996490187732893
epr,-0.5280027263418654
APGB,-0.5460946391584112
dar,-0.5535442489577269
dv,-0.6130891571626418
jpns,-0.7056255766114269
capl,-0.7603338315615576
bgx,-0.8164239543096695
bamh,-0.8484824383922304
dt,-0.9359470756366777
AMAM,-0.9552472029142536
cndt,-0.9574191193377212
eic,-0.9779946159879602
rfi,-1.0551072091633544
codi,-1.103179864710077
ACP,-1.1080071047026985
AXP,-1.1234058503042983
cour,-1.1417562998145852
bap,-1.1973508884512836
AWR,-1.2265465201282415
dnp,-1.2322531345962355
AROC,-1.335657126999463
chx,-1.3458296761707649
bah,-1.3528507747941685
bipc,-1.3548012876238595
boc,-1.414153216276943
cl,-1.4592299864445206
bdn,-1.4633747452200545
stk,-1.4891905413827269
csta,-1.677466065669442
dscf,-1.7440036703488715
bx,-1.7536338763955237
chwy,-1.7552075146079398
bgr,-1.818128962748916
ACCO,-1.871340420274784
boac,-1.872050008883832
bgsx,-1.9124360986572049
cve,-1.960293751292544
AAT,-1.970525052365644
cwan,-2.040392602468604
dpz,-2.14391520889551
cop,-2.2731726469690448
mvf,-2.319186664114548
ai,-2.3217953114654883
etwo,-2.4305014109992658
be,-2.609885797554007
dei,-2.6161224702340937
znh,-2.721664685999656
dtg,-3.0413211604670174
dfs,-3.091153128286639
bwa,-3.127221081806044
aprn,-3.2916499569501374
bur,-3.47176351451956
cstm,-3.8283447957561214
blw,
cbre,
chk,
cfg,
claa,
dci,
efr,
