stock,sharpe
bip,0.5732406089775759
ATIP,0.572022441260513
beph,0.5637132560690772
bepc,0.5608297498160102
ARW,0.5601813194462353
LFG,0.5577999998233287
cno,0.5575173627425617
FINS,0.5565802230556158
cna,0.5556950246898553
ANAC,0.5551966196998933
ASXC,0.5534277250424309
bsl,0.5489371298068721
AMH,0.5470950526468132
biph,0.540969361325346
ACHR,0.5382452957180376
law,0.5369307850240139
mua,0.5297876568523727
POND,0.5269283193440165
muj,0.5262175741340368
owl,0.5207191254987908
AON,0.5180323673017225
APCA,0.5163802592804093
brmk,0.5140262629245382
mfl,0.5121087088303505
AMPS,0.5117865232426874
bbuc,0.5111423108685342
cabo,0.5059849274973258
APTV,0.504565801130418
ARC,0.5021277061758145
ANF,0.4982559678183669
ABB,0.4932199437860696
APG,0.4870157097825276
AAIN,0.4868954675735862
myj,0.4867933289708346
JEQ,0.48564296595441
AMK,0.4855990957071824
curo,0.4836328084676781
ACR,0.4751380146148449
bmac,0.4728271169113622
bigz,0.4704297265554289
dsu,0.4644114970830325
ABG,0.4605767312143468
cii,0.4519254948483371
bgb,0.451216700383755
AAQC,0.4452495602192934
bro,0.443716518702807
AAC,0.4436227385681408
AP,0.4416373330236799
ceix,0.4391572679843842
boe,0.4346293410152528
ASA,0.4322807649202555
ACC,0.4273100984285715
AXR,0.4245416145661486
bgt,0.419588855283011
igr,0.4195647151703755
AMCR,0.4182080149110778
ATAQ,0.4138275683424724
AES,0.405547358965958
mvt,0.4048911324031221
bpk,0.4000581062378203
ARMK,0.3933686411397321
bui,0.3908617906346547
AIF,0.384510456695883
RCUS,0.3841520813192758
btz,0.3830508744770046
AAIC,0.381043141428789
bxmt,0.3806041524219313
ALTG,0.3801441717355088
AJG,0.3794498544896392
AHT,0.3779875735539985
muc,0.37744964287951
MTCN,0.3760165441422837
AKR,0.3746056986604184
ATR,0.3716521975557401
bsm,0.371378295620872
bldr,0.370176714588015
ARGD,0.3699907893289814
bepi,0.3691676715639558
AHH,0.3665816544044952
bcx,0.3664813577629881
bfh,0.3624133865722362
bfam,0.3613354652565095
myi,0.3611944127667399
AEE,0.3592115917263754
miy,0.35691887480058
hyt,0.3538674282959003
myn,0.3490651047826505
ACDI,0.3481702562448964
bsig,0.3473703036527241
ANET,0.3454695609877392
AMN,0.3446395245039951
ASGI,0.3440216585172568
sq,0.3437765648365689
box,0.3427065156752487
bsd,0.3418425200802026
bvh,0.3411901952057871
cir,0.34013154248380384
mqy,0.336207295910323
btt,0.3359021879611807
MT,0.3349738945761867
mhd,0.3319772054741119
brsp,0.3246065215333149
bfz,0.3235489370805192
bbn,0.3225276755828311
cbt,0.31634642315754047
AFG,0.3142190986432412
AWI,0.3134960272711366
bym,0.3086662452562415
ASC,0.307039449512915
bta,0.3062889355321687
bamr,0.3054923606467686
mui,0.3033947319515032
IMPX,0.3014281341126948
mhn,0.2991158728377629
cion,0.2967100367657884
ble,0.2956746232069979
bc,0.295402146407911
byd,0.2952315548466314
bnk,0.2879658840330478
blnd,0.2867773436810002
ms,0.28672451657624043
cmsc,0.2783155453394532
bnl,0.2765630113252686
NLY,0.27073261323366
bhv,0.2647200191222544
T,0.2629387775769234
blua,0.2624112007076206
eat,0.2603468783843716
AAN,0.2585318625780027
mpa,0.2559674368693665
bstz,0.2555563755916581
bif,0.2534521333157647
bny,0.2529180620543418
borr,0.2501577563877741
ACH,0.2488821091773871
ACRO,0.2465757688347062
mqt,0.2448420404662665
bgy,0.2444993123081122
cint,0.24446286820212967
bfk,0.2409801022307711
bst,0.2345994858659069
AGCB,0.2342564679964442
AWP,0.2329859626789983
ARR,0.2323885134620268
cnhi,0.23036335873909727
bami,0.2302828255589477
AME,0.2301414058978439
bcat,0.2262219668210807
ARDC,0.2189043204965391
ACEL,0.2168835866984021
AR,0.2121969440101367
bhk,0.2040523931310693
DYFN,0.203686625310877
cnmd,0.2036654989834923
egf,0.1999912548552292
PLAN,0.1879920057026638
vtol,0.1811376536208179
AMP,0.178322208167558
bkt,0.1763894471025406
bki,0.1744917507272091
ABT,0.1570895170779578
cixx,0.15619905739723147
ASPN,0.1556423817152282
ADT,0.15160719334883
ba,0.1506060428349364
ACN,0.1428624862213457
AMRC,0.1419489982859448
cab,0.1354606382345824
AFL,0.1304785611884179
APAM,0.1292896448077566
bti,0.1201201829220865
blk,0.1142349825627713
COLD,0.1118745097944755
ARGO,0.1090596775920693
ecat,0.1027296036257566
ARLO,0.1010560328623648
bhg,0.098616827334312
myc,0.096952151873274
AMC,0.0915224317332579
bxc,0.0788414869591324
boot,0.0703783619738812
ANVS,0.0671400308944836
APH,0.0655027988121334
ABR,0.0506602106510992
MITT,0.0232476134272279
AIV,0.0196271192007849
AIR,0.0177467764315509
ATUS,0.0054169547569822
AXL,0.0024654233854895
ATEN,-0.0009695343575012
mnrl,-0.0048629338291174
bsx,-0.0085295981077348
brc,-0.0273655410391813
AMBP,-0.0298620132259017
AIRC,-0.0489059850789695
bco,-0.0522640443919167
ARNC,-0.0577834745609552
bksy,-0.063761238464972
cvs,-0.06654930340145337
ABBV,-0.0741167964225273
AIG,-0.0756469188909971
ARCO,-0.076991871598661
AOD,-0.0898786277824692
boxd,-0.1427340872663822
bkd,-0.1896668566110741
cf,-0.1926483415340457
gib,-0.19512698697739558
cvi,-0.24156931834159318
bkn,-0.2448914062295369
AMWL,-0.2472939894239317
bfly,-0.25971094406737055
AIT,-0.275699417675848
prpb,-0.3160391667199733
AMPY,-0.3567582159694267
bep,-0.42829701216703336
cbz,-0.43699257363555094
bhr,-0.4492713228614335
bsaq,-0.4529616632289346
AGCO,-0.4911325349514884
bq,-0.4975891087138585
APGB,-0.5460946391584112
bgx,-0.8164239543096695
bamh,-0.8484824383922304
AMAM,-0.9552472029142536
ACP,-1.1080071047026985
AXP,-1.1234058503042983
AWR,-1.2265465201282415
AROC,-1.335657126999463
bah,-1.3528507747941685
bipc,-1.3548012876238595
boc,-1.414153216276943
bdn,-1.4633747452200545
bx,-1.7536338763955237
bgr,-1.818128962748916
ACCO,-1.871340420274784
boac,-1.872050008883832
bgsx,-1.9124360986572049
AAT,-1.970525052365644
mvf,-2.319186664114548
ai,-2.3217953114654883
be,-2.609885797554007
bwa,-3.1272210818060437
aprn,-3.2916499569501374
bur,-3.4717635145195596
blw,
cbre,
