stock,sharpe
btt,0.3359021879611807
MT,0.3349738945761867
mhd,0.33197720547411197
bfz,0.3235489370805192
bbn,0.3225276755828311
AFG,0.3142190986432412
AWI,0.3134960272711366
bym,0.3086662452562415
ASC,0.307039449512915
bta,0.30628893553216874
mui,0.30339473195150324
IMPX,0.3014281341126948
mhn,0.2991158728377629
ble,0.2956746232069979
NLY,0.27073261323366
bhv,0.2647200191222544
T,0.2629387775769234
AAN,0.2585318625780027
mpa,0.25596743686936657
bstz,0.2555563755916581
bny,0.25291806205434186
ACH,0.2488821091773871
ACRO,0.2465757688347062
mqt,0.24484204046626656
bgy,0.24449931230811225
bfk,0.2409801022307711
bst,0.23459948586590695
AGCB,0.2342564679964442
AWP,0.2329859626789983
ARR,0.2323885134620268
AME,0.2301414058978439
bcat,0.2262219668210807
ARDC,0.2189043204965391
ACEL,0.2168835866984021
AR,0.2121969440101367
bhk,0.20405239313106935
DYFN,0.203686625310877
egf,0.1999912548552292
PLAN,0.1879920057026638
AMP,0.178322208167558
bkt,0.17638944710254062
bki,0.17449175072720916
ABT,0.1570895170779578
ASPN,0.1556423817152282
ADT,0.15160719334883
ACN,0.1428624862213457
AMRC,0.1419489982859448
AFL,0.1304785611884179
APAM,0.1292896448077566
blk,0.11423498256277134
COLD,0.1118745097944755
ARGO,0.1090596775920693
ecat,0.10272960362575666
ARLO,0.1010560328623648
myc,0.09695215187327406
AMC,0.0915224317332579
ANVS,0.0671400308944836
APH,0.0655027988121334
ABR,0.0506602106510992
MITT,0.0232476134272279
AIV,0.0196271192007849
AIR,0.0177467764315509
ATUS,0.0054169547569822
AXL,0.0024654233854895
ATEN,-0.0009695343575012
AMBP,-0.0298620132259017
AIRC,-0.0489059850789695
ARNC,-0.0577834745609552
ABBV,-0.0741167964225273
AIG,-0.0756469188909971
ARCO,-0.076991871598661
AOD,-0.0898786277824692
bkn,-0.24489140622953695
AMWL,-0.2472939894239317
AIT,-0.275699417675848
AMPY,-0.3567582159694267
bsaq,-0.45296166322893466
AGCO,-0.4911325349514884
APGB,-0.5460946391584112
AMAM,-0.9552472029142536
ACP,-1.1080071047026985
AXP,-1.1234058503042983
AWR,-1.2265465201282415
AROC,-1.335657126999463
bgr,-1.8181289627489154
ACCO,-1.871340420274784
AAT,-1.970525052365644
mvf,-2.319186664114548
blw,
