,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
QDEL,45.52999877929688,0,0.051517571884984,0.948482428115016,0.14813343923749,0.0497076023391812,0.3517348348706812,0.2443987016327707,3324,46,0,956,0,91,91,1502,212,956,4326,1,1,1.0,1,0.06428833654453128,2.2226682261360358,0.06602173085103347,2.177598876019602,0.06419424304018134,2.225164433854279,0.06637917854213941,2.1685158449193325,0.0690509221063756,2.102790422743082,0.06473319100063289,2.21093700804551,0.0690509221063756,2.102790422743082,0.3517348348706812,1.4372415904758298,0.2443987016327707,1.1776015307227614,2.239424515556236,1.4381553534577292,1.8387899345069827,2.203112444260884,1.427598070290809,1.8153552572758467,2.2414530954795353,1.4387423548823817,1.8400977251809585,2.195865906126082,1.4254798146665717,1.810672860396327,2.1441348941710863,1.4102453442494132,1.7771901192102497,2.229915529705242,1.4353998780215453,1.8326577038633936,2.1441348941710863,1.4102453442494132,1.7771901192102497,0.012585682820806538,0.00029616766592207964,0.00018473561268220914,0.00019136662193016587,0.00021178207396886192,9.889882584639039e-05,0.00021178207396886192,1222.818819934871,-2101.181180065129,47.84258420282094,-44,0,-194.33157118262008,37.22480333669014,-918.7751966633099,47.74203894160628,-19,1.5912234327114303,-44.40877656728857,48.58289279565502,-1,10.598768210385769,-80.40123178961423,47.74006419161968,-2,23.173149212309042,-67.82685078769096,48.12575274175132,-1,10.98169333151655,-1491.0183066684835,46.58109188139177,-32,2.2906410537273554,-209.70935894627266,48.58289279565502,-4
EME,319.989990234375,1,1.0,0.0,1.0,0.9837092731829574,0.8283535040317365,3.3810328767061573,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9946862865317802,-6.900069675238769,0.9946862865317802,-6.900069675238769,0.9941580194460332,-6.775630131116639,0.9949100348662611,-6.95415429767342,0.9955090880512378,-7.103188921600584,0.9947285721526686,-6.910226902817288,0.9955090880512378,-7.103188921600584,0.8283535040317365,1.913860259636885,3.3810328767061573,4.314235705796148,0.01134487742563206,4.1602465382310446e-05,0.005693239945507186,0.01134487742563206,4.1602465382310446e-05,0.005693239945507186,0.012299305466043468,4.990294957523996e-05,0.006174604207809354,0.010953497158084278,3.843974799709761e-05,0.005495968453040688,0.009943480252981477,3.0914190053263175e-05,0.00498719722151737,0.011270323488875965,4.09892719823952e-05,0.00565565638042918,0.009943480252981477,3.0914190053263175e-05,0.00498719722151737,0.0,0.0,0.00012715441420048018,0.00014480185148312867,0.00012959044958813024,4.971979590192726e-07,0.00012959044958813024,0.0,0.0,318.61551958793046,0,1,0.0,0.0,0.0,318.61551958793046,0,1.0952467719180845,1.0952467719180845,308.68043260660255,0,8.019795954095072,8.019795954095072,310.28509204486465,0,14.179759261576999,14.179759261576999,310.30961512458083,0,0.055208699034366406,0.055208699034366406,310.27786395935414,0,1.4016540608682546,1.4016540608682546,310.30961512458083,0
ELF,217.3999938964844,1,0.9973089343379978,0.0026910656620021,0.999465811965812,0.9851258581235698,0.8199208054181559,2.9820328515854,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3,0.9940353531667921,-6.747369243045271,0.9941043294763958,-6.763231732701649,0.9936402551525678,-6.657912308421696,0.9942838162748323,-6.804857261942451,0.9948259750090843,-6.933736882469435,0.9940847210213491,-6.75871485107872,0.9948259750090843,-6.933736882469435,0.8199208054181559,1.9054275610233045,2.9820328515854,3.9152356806753907,0.01290587942569579,0.00010010217418839111,0.00650299079994209,0.012774568108622436,9.795822206517545e-05,0.006436263165343806,0.01367208875424231,0.0001131018779187662,0.006892595316080538,0.012436305800486346,9.254799882584359e-05,0.0062644268996560944,0.011444743738326374,7.76198176108006e-05,0.005761181777968588,0.01281182266815528,9.856399804129326e-05,0.0064551933330982865,0.011444743738326374,7.76198176108006e-05,0.005761181777968588,0.0,0.00020983860899411014,0.00028604075811249573,0.00033886775959504005,0.00031065952474555915,2.4370298357773273e-06,0.00031065952474555915,0.0,0.0,215.8366349339978,0,1,0.0,26.374253002707796,26.374253002707796,205.11173886362394,0,2.463817075715249,2.463817075715249,203.805212209015,0,18.768063112025924,18.768063112025924,205.11208264892414,0,33.992298716520786,33.992298716520786,205.11314706587788,0,0.270606997274473,0.270606997274473,205.11170155869272,0,3.360102428774185,3.360102428774185,205.11314706587788,0
AVGO,1399.1700439453125,1,0.9656549520766772,0.0343450479233227,0.9960285941223193,0.9594820384294068,1.129172333678758,3.7845616189131377,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9732086711255928,-3.9387530228722354,0.9741744642502078,-4.0168933950483,0.9730051587614678,-3.922664952875363,0.9744310880306656,-4.03816865648226,0.9759840356640004,-4.17177219038909,0.9734732603488069,-3.959863176688991,0.9759840356640004,-4.17177219038909,1.105046291205828,2.190553046810977,3.7845616189131377,4.717764448003129,0.04556619777951049,0.002219827849310831,0.02389301281441066,0.042857989310088156,0.0019664064679761496,0.022412197889032152,0.046144680553865426,0.0022759274381506218,0.024210303996008025,0.04214891714755016,0.0019025644568084275,0.022025740802179294,0.03795659394212639,0.0015464142206108268,0.019751504081368606,0.04481812136427609,0.0021483083659741354,0.023483214865125113,0.03795659394212639,0.0015464142206108268,0.019751504081368606,0.0,0.0,0.0007193418639240018,0.0007874008273924044,0.0006923717616593693,3.720471283477166e-05,0.0006923717616593693,0.0,0.0,1381.6323826201665,0,1,0.0,0.0,0.0,1381.6323826201665,0,6.196063733392008,6.196063733392008,1349.7795268875054,0,43.609897975016395,43.609897975016395,1338.4435352130124,0,75.75916999321119,75.75916999321119,1338.4435352130124,0,4.131199165834304,4.131199165834304,1338.4435352130124,0,7.4887130528888255,7.4887130528888255,1338.4435352130124,0
DKS,181.2400054931641,1,0.9984025559105432,0.0015974440894568,0.9801429706115964,0.9427736006683376,0.5495526135031312,1.5724024438902795,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.974009846881354,-4.003360962063122,0.9734391490028242,-3.95712920513318,0.9722045563172323,-3.86060272842881,0.974103745360109,-4.0110689742768315,0.9753744563472524,-4.118310039633741,0.9740076230799977,-4.003178764132347,0.9753744563472524,-4.118310039633741,0.5495526135031312,1.6350593691082798,1.5724024438902795,2.50560527298027,0.13968449941014233,0.02529348387528262,0.08248899164271248,0.14289605719247525,0.026390710658430225,0.08464338392545273,0.14984142164236694,0.028837440951203403,0.08933943129678518,0.1391561153939798,0.025115037371392666,0.08213557638268623,0.13200875459892444,0.02275904375102838,0.07738389917497641,0.1396970133156188,0.025297717203444575,0.08249736525953168,0.13200875459892444,0.02275904375102838,0.07738389917497641,0.0,0.0,0.00019824467058138478,0.00022490752713947166,0.00022297858237437985,3.524947493669785e-05,0.00022297858237437985,0.0,0.0,179.61846826339863,0,1,0.0,0.0,0.0,179.61846826339863,0,1.707583939334493,1.707583939334493,173.53128648076063,0,12.456418600481907,12.456418600481907,171.2711482728561,0,24.398268765988014,24.398268765988014,171.2711482728561,0,3.9140901880173615,3.9140901880173615,171.2711482728561,0,2.411742813340181,2.411742813340181,171.2711482728561,0
CRM,316.8800048828125,1,0.9756389776357828,0.0243610223642172,0.9630659253375696,0.9837092731829574,0.6463366882268705,3.80405686657494,0,0,0,0,0,317,0,0,0,0,0,0,0,1.0,1,0.974114553850577,-4.0119580937075865,0.973705131677115,-3.9785456280467697,0.9743720120162361,-4.033251479225251,0.9735242568222562,-3.9639573594358968,0.9726758850355954,-3.8969054420817333,0.9739885984996303,-4.001620726800521,0.9726758850355954,-3.8969054420817333,0.6463366882268705,1.7318434438320192,3.80405686657494,4.73725969566493,0.11043668758614962,0.001949006148752929,0.056192846867451275,0.11248187144911267,0.0020529777303304286,0.057267424589721554,0.10915275854623001,0.0018855104697954792,0.05551913450801274,0.11338665968756184,0.0021000953365297834,0.057743377512045814,0.11763983923363952,0.0023309577625051656,0.05998539849807234,0.11106543534232728,0.0019805982076213477,0.056523016774974316,0.11763983923363952,0.0023309577625051656,0.05998539849807234,0.0,0.0,0.0016777244530803022,0.0021522764125897526,0.0021794194780861346,3.4868220133607535e-05,0.0021794194780861346,0.0,0.0,311.19527449957036,0,1,0.0,0.0,0.0,311.19527449957036,0,14.451108936785111,14.451108936785111,302.3270371824111,0,119.2030177030759,-197.7969822969241,317.14303938312054,-1,238.47161289641653,238.47161289641653,298.8959483755923,1,3.871755779161907,3.871755779161907,298.8959483755923,0,23.572664278144494,23.572664278144494,298.8959483755923,0
NXPI,257.510009765625,1,0.979632587859425,0.020367412140575,0.9944400317712472,0.9227234753550544,0.5943654989128415,3.2267743994177227,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9650678704358698,-3.381807298672157,0.9655247459111704,-3.4089650513494,0.9631800934777122,-3.2739035429439243,0.9664073312960705,-3.4626441652828297,0.9691874459573545,-3.643000128167743,0.9653367527822899,-3.397739252556709,0.9691874459573545,-3.643000128167743,0.5943654989128415,1.67987225451799,3.2267743994177227,4.159977228507714,0.1730450215562651,0.008060346198141326,0.09055268387720322,0.17062439027363643,0.007754263887108067,0.08918932708037225,0.18300681533314794,0.009400607810928547,0.09620371157203825,0.1659390053460575,0.00718304062508963,0.08656102298557355,0.1511188243546666,0.005554584496769056,0.07833670442571782,0.1716208380525533,0.007879349541788892,0.0897500937971711,0.1511188243546666,0.005554584496769056,0.07833670442571782,0.0,0.0,0.0017064013689666161,0.0019055123397598837,0.0017174868570243383,8.267567053544994e-05,0.0017174868570243383,0.0,0.0,253.90627950497077,0,1,0.0,0.0,0.0,253.90627950497077,0,14.698118053617904,14.698118053617904,247.03681233540178,0,105.53608255944907,105.53608255944907,243.56553926409995,0,187.92704435341568,187.92704435341568,243.56553926409995,1,9.18027946264993,9.18027946264993,243.56553926409995,0,18.576387652694095,18.576387652694095,243.56553926409995,0
AXP,219.66000366210935,1,0.994408945686901,0.005591054313099,0.9293089753772836,0.9870509607351712,0.4827556574911514,3.026978362665419,0,0,0,220,0,0,0,0,0,220,220,0,1,1.0,1,0.970153074286569,-3.709993222917129,0.9680189580523936,-3.5650186453731387,0.9699255272116246,-3.693991333262148,0.9677399751340756,-3.546878213532157,0.9651005527253532,-3.383736067413895,0.9696212980623506,-3.6728058544587587,0.9651005527253532,-3.383736067413895,0.4827556574911514,1.5682624130962999,3.026978362665419,3.9601811917554097,0.18836396436880865,0.006060119524946261,0.09721204194687745,0.2010613390259549,0.007398346674385392,0.10422984285017015,0.1897251440252257,0.006195063471707836,0.09796010374846677,0.202709242507604,0.007585382528849671,0.10514731251822683,0.21814968105924845,0.009494891452721145,0.1138222862559848,0.1915424025826992,0.0063783543079387545,0.09896037844531898,0.21814968105924845,0.009494891452721145,0.1138222862559848,0.0,0.0034569757327954464,0.0014200296877614487,0.0019242585123575957,0.0020604011917158024,5.501368878468304e-05,0.0020604011917158024,0.0,0.0,217.48783401453608,0,1,0.0,434.5013200288963,214.50132002889632,210.634036429318,1,12.231450566052773,12.231450566052773,213.0231055385716,0,106.57433226146628,106.57433226146628,210.634036429318,1,225.44865747168805,225.44865747168805,210.634036429318,1,6.108702040681816,6.108702040681816,210.634036429318,0,22.285359041232677,22.285359041232677,210.634036429318,0
HD,384.4500122070313,1,0.970447284345048,0.0295527156549521,0.9690230341540904,0.9507101086048454,0.8383272283819263,3.498884690521144,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9635377131696102,-3.2938295480363022,0.9634923570873165,-3.2912893928204805,0.9628974595944867,-3.2583199192801655,0.9637555727048076,-3.306083796244246,0.9644198366625578,-3.3439985028938466,0.9635772993773399,-3.29604966643812,0.9644198366625578,-3.3439985028938466,0.8383272283819263,1.9238339839870748,3.498884690521144,4.432087519611135,0.11587783923728527,0.007416216235400433,0.061647027736342855,0.11607059698549997,0.007444317193212481,0.061757457089356226,0.1186017436800839,0.00781885583733521,0.06321029975870955,0.11495242254175758,0.0072821343175624685,0.06111727842966003,0.112135725511463,0.006882444534159563,0.059509085022811284,0.11570962941331506,0.00739174263147878,0.06155068602239692,0.112135725511463,0.006882444534159563,0.059509085022811284,0.0,0.0,0.0014537791910463967,0.0016865825723061366,0.0016172966410049154,9.981978637554664e-05,0.0016172966410049154,0.0,0.0,380.9908861849718,0,1,0.0,0.0,0.0,380.9908861849718,0,12.52215250321398,12.52215250321398,373.8129355812262,0,93.41073992554561,93.41073992554561,370.078186747916,0,176.96425235727665,176.96425235727665,370.078186747916,0,11.083956487980446,11.083956487980446,370.078186747916,0,17.49272737071175,17.49272737071175,370.078186747916,0
IBP,242.1000061035156,1,0.9452875399361024,0.0547124600638977,0.971405877680699,0.9707602339181286,0.8366515497240452,2.9292047073791125,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9617701381696498,-3.197564458258977,0.9626196025432281,-3.2431389398500925,0.9625991372142293,-3.2420262049737083,0.9624181823496832,-3.2322194093896903,0.9626384662996519,-3.2441652488009467,0.9619222567517178,-3.2056345192137847,0.9626384662996519,-3.2441652488009467,0.8366515497240452,1.9221583053291937,2.9292047073791125,3.862407536469103,0.12375589416524756,0.013288727956163203,0.06852231106070537,0.12012470907767352,0.01249504018676512,0.06630987463221932,0.12021208533325767,0.012513842214807058,0.06636296377403236,0.12098490649874684,0.012680777199966223,0.06683284184935653,0.12004417562372909,0.012477723553933031,0.06626094958883105,0.12310500117794576,0.013144601676528533,0.06812480142723715,0.12004417562372909,0.012477723553933031,0.06626094958883105,0.0,0.0,0.000868281246241502,0.001042631103365174,0.0010320814177674517,0.00010262989407186622,0.0010320814177674517,0.0,0.0,238.97202363468236,0,1,0.0,0.0,0.0,238.97202363468236,0,7.478955709422986,7.478955709422986,231.85635875675445,0,57.7457305879542,57.7457305879542,226.75223982966565,0,112.93012786669115,112.93012786669115,226.75223982966565,0,11.39598992907961,11.39598992907961,226.75223982966565,0,11.163022544933872,11.163022544933872,226.75223982966565,0
META,502.2999877929688,1,0.963258785942492,0.0367412140575079,0.96505162827641,0.9406850459482038,0.725111742104559,2.93905782679876,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9564282345716925,-2.937083891704445,0.9564851483604109,-2.9396432988264425,0.9556936772248732,-2.9044307202043464,0.9568064424433426,-2.954172564872398,0.9577179680864355,-2.996153689577404,0.9565016918762248,-2.9403880624372505,0.9577179680864355,-2.996153689577404,0.725111742104559,1.8106184977097075,2.93905782679876,3.8722606558887507,0.1748801873034381,0.018754206460840736,0.09681719688213941,0.1746146692299733,0.01868933514319152,0.0966520021865824,0.17830333957051206,0.019601874356093306,0.09895260696330269,0.17311499567014474,0.01832530274364801,0.09572014920689638,0.1688537941755472,0.017312817206099944,0.09308330569082357,0.17453748169483863,0.018670500377256614,0.09660399103604762,0.1688537941755472,0.017312817206099944,0.09308330569082357,0.0,0.0,0.0013082733285390334,0.0015066543313942136,0.0014656973551821857,0.00014726134880425603,0.0014656973551821857,0.0,0.0,494.87481587202535,0,1,0.0,0.0,0.0,494.87481587202535,0,11.268835210154213,11.268835210154213,481.387183472742,0,83.44548213558558,83.44548213558558,469.5571789258776,0,160.37629094480073,160.37629094480073,469.5571789258776,0,16.351852090394203,16.351852090394203,469.5571789258776,0,15.853025098873818,15.853025098873818,469.5571789258776,0
JPXN,73.72640228271484,1,0.9684504792332268,0.0315495207667732,0.9594916600476568,0.9369256474519632,0.396677173833761,2.846390614256329,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9552057356655844,-2.883122711418586,0.9549220513671128,-2.8708716951025974,0.9541842372495004,-2.8394711699054147,0.9553048018693556,-2.8874245620470904,0.9560762799604686,-2.921351069218973,0.9552145351260628,-2.8835043218801295,0.9560762799604686,-2.921351069218973,0.396677173833761,1.4821839294389094,2.846390614256329,3.7795934433463194,0.321564630403654,0.021634903144820656,0.17159976677423733,0.32311862950390263,0.021990203301370317,0.17255441640263647,0.32713605627449993,0.022927743974239405,0.17503190012436967,0.3210207302986668,0.02151150881266084,0.17126611955566381,0.3167633790130547,0.020562701821985323,0.16866304041752,0.32151634464877277,0.021623928475793076,0.17157013656228293,0.3167633790130547,0.020562701821985323,0.16866304041752,0.0,0.0046094581772493735,0.002095359369948326,0.0025440568297935796,0.0025102272296345053,0.00015487296802749195,0.0025102272296345053,0.0,0.0,72.6721194927884,0,1,0.0,579.3548515925762,579.3548515925762,72.26740614317244,8,18.048414601838882,18.048414601838882,72.68016669780977,0,140.90162840869257,140.90162840869257,72.26740614317244,2,274.6685262779804,274.6685262779804,72.26740614317244,4,17.197043803748645,17.197043803748645,72.26740614317244,0,27.150690512316466,27.150690512316466,72.26740614317244,0
KNSL,517.280029296875,1,0.9984185556141276,0.0015814443858723,0.9717425431711146,0.8886401790710688,1.3494848537233524,4.305287361891179,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9520485790187202,-2.752177832577368,0.9512453359131834,-2.720659560611881,0.9484445558195993,-2.6159484596002676,0.9526345883456788,-2.77561526105841,0.9556471486172339,-2.9023858393939217,0.9521311707509058,-2.755458174271231,0.9556471486172339,-2.9023858393939217,1.105046291205828,2.190553046810977,3.9286638263576923,4.861866655447683,0.11554082142020443,0.01287644237119255,0.06420863189569849,0.1184320146820273,0.01353451611750811,0.0659832653997677,0.12856681284897453,0.01597197554102121,0.07226939419499787,0.11343674234531474,0.012407920187896396,0.06292233126660557,0.10270262573337284,0.010153892758921878,0.05642825924614736,0.11524399847158465,0.012809817422928969,0.06402690794725681,0.10270262573337284,0.010153892758921878,0.05642825924614736,0.0,0.00462582100743664,0.0024292004167154675,0.0023806760819747616,0.00209781605274418,0.0002500806878655282,0.00209781605274418,0.0,0.0,514.9485004906888,0,1,0.0,581.4114675092945,581.4114675092945,492.3678949330008,1,20.92396030038597,20.92396030038597,501.80061355063185,0,131.85284728528927,131.85284728528927,492.3678949330008,0,229.54258355863286,229.54258355863286,492.3678949330008,0,27.768877929243665,27.768877929243665,492.3678949330008,0,22.690039263146577,22.690039263146577,492.3678949330008,0
DIS,111.9499969482422,1,0.9420926517571884,0.0579073482428115,0.9503574265289912,0.9494569757727652,0.2922085161344152,2.1749892786769727,0,0,0,224,0,0,0,0,0,224,224,0,1,1.0,1,0.9471193639058529,-2.569033377981455,0.9473865541965165,-2.57836353397887,0.9473576622235683,-2.5773515421740227,0.9473327329343221,-2.576478955721491,0.9474274198435292,-2.5797962125620764,0.9471690307707057,-2.570762871508703,0.9474274198435292,-2.5797962125620764,0.2922085161344152,1.3777152717395635,2.1749892786769727,3.108192107766963,0.4390304777357966,0.054291380616480756,0.2466609291761387,0.4377198993240325,0.05371996372026655,0.24571993152214952,0.4378618613422297,0.05378165031345022,0.24582175582783997,0.43798430456818627,0.05383489623339527,0.24590960040079077,0.4375190021441078,0.053632754867535534,0.2455758785058217,0.43878724515848083,0.05418500236429384,0.24648612376138734,0.4375190021441078,0.053632754867535534,0.2455758785058217,0.0,0.0028558489756861727,0.0013198329601195856,0.0016291048368541829,0.001661858349495427,0.00017810437044122612,0.001661858349495427,0.0,0.0,110.72864937029246,0,1,0.0,358.94673427036093,134.94673427036093,107.6741386429418,1,11.368404299066853,11.368404299066853,108.75461803705562,0,90.22735721664543,90.22735721664543,107.6741386429418,1,181.8401849641028,181.8401849641028,107.6741386429418,2,19.776651142716798,19.776651142716798,107.6741386429418,0,17.974708102034672,17.974708102034672,107.6741386429418,0
NVDA,822.7899780273438,1,0.9333067092651756,0.0666932907348243,0.9789515488482924,0.9110275689223056,1.3549263203618815,3.905251723621347,0,0,0,823,0,0,0,0,0,823,823,0,1,1.0,1,0.940029830686836,-2.3428807796557627,0.9414560492721284,-2.3853001586302662,0.9392835208487765,-2.3212437386023064,0.9420249879411399,-2.4026271655233127,0.9448333736944657,-2.491749827034981,0.9404561578161833,-2.355411496481735,0.9448333736944657,-2.491749827034981,1.105046291205828,2.190553046810977,3.905251723621347,4.838454552711338,0.15926601256826478,0.024877911141425246,0.09207196185484501,0.15405543600216706,0.023268537143105388,0.08866198657263623,0.16199129715678157,0.025741208866872117,0.09386625301182684,0.1519764339676978,0.02264149833741484,0.08730896615255632,0.14171805754807792,0.01967352960436487,0.08069579357622139,0.1577087262594881,0.024391249403514455,0.09104998783150127,0.14171805754807792,0.01967352960436487,0.08069579357622139,0.0,0.00590216334892836,0.0030933087319940937,0.003130508328625476,0.002842681808561843,0.0004671139731452867,0.002842681808561843,0.0,0.0,806.7886299141925,0,1,0.0,741.832735997192,-81.167264002808,836.4153986148489,0,26.644268895933937,26.644268895933937,786.7931239549885,0,173.3820235792821,173.3820235792821,769.860707175898,0,311.0456351589298,311.0456351589298,769.860707175898,0,51.868183065340396,51.868183065340396,769.860707175898,0,30.74652887917734,30.74652887917734,769.860707175898,0
RVLV,22.71999931335449,1,0.9991511035653652,0.0008488964346349,0.9958053691275168,0.8230337078651685,0.2298690560880662,2.1120489617782674,0,0,0,523,0,0,0,0,0,523,523,0,1,1.0,1,0.933688833472837,-2.1702386562449534,0.9335942784762821,-2.1678441741796783,0.9277046669200675,-2.0277774192397304,0.9361330229892726,-2.233887330814463,0.9429067577708145,-2.4299544872307677,0.9341465495700988,-2.1818995366323914,0.9429067577708145,-2.4299544872307677,0.2298690560880662,1.3153758116932148,2.1120489617782674,3.045251790868258,0.5516116253574294,0.08921178324593884,0.3204117043016841,0.5519738117122732,0.08944997996369596,0.3207118958379846,0.5735792074821965,0.10454897536973246,0.3390640914259645,0.5420708395262289,0.08310750499945516,0.31258917226284205,0.5137055755248627,0.06680633044438272,0.2902559529846227,0.5498512091055967,0.08806082465814173,0.3189560168818692,0.5137055755248627,0.06680633044438272,0.2902559529846227,0.0,0.003318324360676835,0.001673992094503415,0.0018628773980864232,0.0018067718549020508,0.00026680680484545414,0.0018067718549020508,0.0,0.0,22.261699100221747,0,1,20.868533059737874,417.07446810227356,-105.92553189772644,23.263708525307187,-5,14.41896020086682,14.41896020086682,21.318639473987723,1,103.17476238823747,103.17476238823747,20.868533059737874,5,197.69658971420543,197.69658971420543,20.868533059737874,9,29.626140497617442,29.626140497617442,20.868533059737874,1,19.54209677900437,19.54209677900437,20.868533059737874,1
IVV,515.3900146484375,1,0.9293130990415336,0.0706869009584664,0.9459888800635424,0.9527986633249792,0.7481169870425204,4.447475383977298,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9421620356774468,-2.406836402325227,0.9427055087674476,-2.4236660606499902,0.9429221476000796,-2.4304366390717074,0.9424795029451856,-2.4166405221205283,0.9423604497229624,-2.412955083609997,0.9422410265123352,-2.4092688129175253,0.9423604497229624,-2.412955083609997,0.7481169870425204,1.833623742647669,3.9286638263576923,4.861866655447683,0.2324102984061578,0.022231943692229326,0.12732112104919355,0.23005090559573083,0.021648049547533833,0.12584947757163234,0.2291084908896902,0.02141749722938172,0.12526299405953598,0.23103290732900875,0.02188990790947955,0.12646140761924415,0.23154971829595983,0.02201785994631431,0.12678378912113708,0.23206780243656727,0.022146589040683017,0.12710719573862514,0.23154971829595983,0.02201785994631431,0.12678378912113708,0.0,0.008985529079630268,0.004210481086190057,0.0048486452030943724,0.004729662095599323,0.0004323585604940506,0.004729662095599323,0.0,0.0,512.9044214719031,0,1,0.0,1129.3756589665952,1129.3756589665952,504.28763267402365,2,36.26705251931706,36.26705251931706,507.3380483508425,0,268.54038663414025,268.54038663414025,504.28763267402365,1,517.5186143527894,517.5186143527894,504.28763267402365,1,48.008953392189376,48.008953392189376,504.28763267402365,0,51.15616238620304,51.15616238620304,504.28763267402365,0
LOW,244.69000244140625,1,0.9664536741214056,0.0335463258785942,0.982525814138205,0.8629908103592314,0.7514626789565297,2.909327376071196,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9352201165120089,-2.2097123726863654,0.935697905900318,-2.2223036891841774,0.9317332043969213,-2.121693697851501,0.9372675183970108,-2.264626146841615,0.9419248537124011,-2.399560429971594,0.9356231499305996,-2.220324810414019,0.9419248537124011,-2.399560429971594,0.7514626789565297,1.8369694345616783,2.909327376071196,3.8425302051611867,0.2608619265577007,0.05106977457494387,0.15596585056632228,0.2588721355345526,0.050211458841295534,0.15454179718792407,0.27520517696680913,0.057493821992307556,0.16634949947955835,0.252294546819143,0.047430794452546624,0.1498626706358448,0.2324189094210437,0.03955264069662321,0.13598577505883347,0.25918384723090143,0.05034539194861209,0.15476461958975676,0.2324189094210437,0.03955264069662321,0.13598577505883347,0.0,0.003945136186456157,0.002130928325729721,0.0021312814576613976,0.001959830203658734,0.0003850903324874454,0.001959830203658734,0.0,0.0,242.1342168432017,0,1,0.0,495.85736586088893,495.85736586088893,234.46054254274762,2,18.35478842491865,18.35478842491865,238.40715735665444,0,118.04022003946696,118.04022003946696,234.46054254274762,1,214.44420148067508,214.44420148067508,234.46054254274762,1,42.76030478741237,42.76030478741237,234.46054254274762,0,21.19758031784877,21.19758031784877,234.46054254274762,0
CPNG,18.950000762939453,1,1.0,0.0,0.9839786381842456,0.8304,-0.2287983043317088,2.0759988385244768,0,0,0,0,0,19,57,38,0,0,0,0,1,1.0,1,0.9335883927469866,-2.167695288017986,0.9331308306447913,-2.15617858415727,0.9278811726698392,-2.0317310587063955,0.9354841687489751,-2.2166545304958807,0.9414225343405064,-2.384286794506782,0.9339301244143504,-2.1763713624912344,0.9414225343405064,-2.384286794506782,-0.08550675560514849,1.0,2.0759988385244768,3.0092016676144673,1.0,0.09180437638344315,0.5459021881917215,1.0,0.09297657987419004,0.546488289937095,1.0,0.1066388974622504,0.5533194487311252,1.0,0.08698387920764011,0.54349193960382,1.0,0.07231608362950415,0.536158041814752,1.0,0.09093107089055637,0.5454655354452782,1.0,0.07231608362950415,0.536158041814752,0.0,0.005732086141506665,0.00260161300491791,0.00328189993924038,0.0033631141506254426,0.0002627425125543832,0.0033631141506254426,0.0,0.0,18.440055452904765,0,1,34.687818292366124,720.4560250094647,720.4560250094647,17.343909146183062,42,22.409039146088002,22.409039146088002,17.876762504010326,1,181.76679085855136,162.76679085855136,17.343909146183062,9,367.99123065500766,310.99123065500766,17.343909146183062,18,29.17484280860836,-8.82515719139164,19.041224721491442,0,36.37554018347515,36.37554018347515,17.343909146183062,2
