,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
NVCR,14.93000030517578,1,0.7754607177497576,0.2245392822502424,0.8665060240963856,0.1244877049180328,0.291709165524756,1.4172886452103228,6241,463,0,5360,0,0,0,0,5360,12064,1,1,1.0,1,0.2923013450945817,0.4311559486765861,0.2926752673513403,0.4301361579990265,0.27482683617414844,0.4807665700708665,0.2923013450945817,0.4311559486765861,0.26545256149304053,0.5091203543352847,0.3260711647240017,0.3449618594912877,0.291709165524756,1.348812111378019,1.4172886452103228,2.1201777048369226,1.1377041537762531,1.382666188477419,1.2601851711268361,1.137357040709213,1.3816069569296872,1.25948199881945,1.1547190116623292,1.435188261482587,1.294953636572458,1.1377041537762531,1.382666188477419,1.2601851711268361,1.1645574869443174,1.4660971932822677,1.3153273401132926,1.1087363757782158,1.2959432465678462,1.202339811173031,0.01563706203079242,0.0035299267490765517,0.00420886750788476,0.0036793205859080884,0.0030048233818795143,0.0031054975737844427,1814.3032572547963,-4426.696742745204,16.07832235621632,-275,1,194.9500588729985,508.47306397184315,-4851.526936028157,15.748324458586003,-308,43.22351202499856,-419.77648797500143,16.07832235621632,-26,231.79719691220956,231.79719691220956,13.953209944645884,17,189.3038730584094,189.3038730584094,14.014813177986035,14,195.6463471484199,195.6463471484199,13.92500420521418,14
SMCI,284.260009765625,0,0.4055133839392729,0.5944866160607272,0.2745331744139849,0.3363978269954032,0.7877628976044074,1.3032961221475636,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.3323388654481458,0.33010956906584926,0.32819922476586944,0.3398837399236098,0.3305434480480912,0.3343321285128919,0.3323388654481458,0.33010956906584926,0.325969054084627,0.34520645688744167,0.3266877265649902,0.3434867649469266,0.7877628976044074,1.8448658434576704,1.3032961221475636,2.006185181774163,1.2240453891430534,1.2583908927411942,1.2412181409421237,1.2313942110854128,1.2669835976040837,1.2491889043447482,1.2272147725281728,1.2620958716188264,1.2446553220734997,1.2240453891430534,1.2583908927411942,1.2412181409421237,1.2354146950628295,1.2716875745326826,1.253551134797756,1.2341143021761836,1.2701658817934078,1.2521400919847956,0.0,0.0,0.0032251879685960072,0.011358418179025536,0.002348985270746407,0.002460481262270246,0.0,0.0,285.74256050044863,0,1,266.77147342786867,0.0,0.0,281.6925596192406,0,33.12148711793261,33.12148711793261,272.2745880033851,0,715.5803452786088,715.5803452786088,266.725857593246,3,147.98607205702365,147.98607205702365,266.7773375255359,1,155.0103195230255,155.0103195230255,266.77147342786867,1
ADBE,596.5999755859375,0,0.3072313224131043,0.6927686775868958,0.2955899880810488,0.455077308817384,0.8783567877119692,3.4932833886929098,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.33839627063536815,0.3160448632399217,0.33792341375783097,0.3171329744302195,0.3423480307746313,0.3070140711188149,0.33839627063536815,0.3160448632399217,0.3443751543431203,0.30242411561477717,0.3313710169082385,0.3323826776124673,0.8783567877119692,1.935459733565232,3.4932833886929098,4.196172448319509,1.2320736071601295,1.5734378560164453,1.4027557315882873,1.2329592054846785,1.575895184758205,1.4044271951214418,1.224748077709666,1.5531905370682655,1.3889693073889657,1.2320736071601295,1.5734378560164453,1.4027557315882873,1.22104154306164,1.5429997896194885,1.3820206663405643,1.2454379082142644,1.6107407903741313,1.428089349294198,0.0,0.029809416230788262,0.00996803442760314,0.017121718320964794,0.03649336449367141,0.047717409716073016,0.0,0.0,598.0832717419711,0,1,2861.1486734169653,4293.937603675807,4293.937603675807,572.0577764743748,8,102.36802539874601,102.36802539874601,580.5544315098288,0,1078.668254220782,1078.668254220782,572.045003335308,2,2299.0819631012987,2299.0819631012987,571.8811649953268,4,3006.1968121126,3006.1968121126,572.2297346833931,5
PG,146.5399932861328,1,0.3252097483020376,0.6747902516979625,0.8434644417957886,0.180108650229837,0.5473452720734526,1.152340112558506,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.30631735949007227,0.3940003293885907,0.31214481478927836,0.3791566427174508,0.2989983669523283,0.41313433839242963,0.30631735949007227,0.3940003293885907,0.2993241587056964,0.41227046367837744,0.3319528947592163,0.33101519427282483,0.5473452720734526,1.6044482179267154,1.152340112558506,1.8552291721851057,1.2047540515202455,1.275700509219549,1.2402272803698973,1.1963289298435107,1.2640513579437953,1.2301901438936529,1.2157019109908267,1.2908751791542334,1.2532885450725302,1.2047540515202455,1.275700509219549,1.2402272803698973,1.2152054922271955,1.2901861884756505,1.252695840351423,1.1694076436230698,1.226997483481422,1.198202563552246,0.0,0.002176810799583703,0.00235649130170011,0.006679725021539436,0.0017733140131010459,0.0017588656748844995,0.0,0.0,146.90580146521643,0,1,143.5496466937016,313.561650320614,313.561650320614,143.70903780060087,2,24.2002937666785,24.2002937666785,144.8509380308531,0,420.82267635698446,420.82267635698446,143.73969347519596,3,111.71878282536589,111.71878282536589,143.78076554444243,1,110.80853751772347,110.80853751772347,143.5496466937016,1
MUSA,356.5599975585937,0,0.2732720735117858,0.7267279264882142,0.3877632101708383,0.4609277058086084,0.8732705221482197,1.4785665192732316,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.35332775330637356,0.2824805866175158,0.3577331524243209,0.27285256477372777,0.35943106008092773,0.2691727893914393,0.35332775330637356,0.2824805866175158,0.36722922607964015,0.2524831666024011,0.35274612699646185,0.2837606219881384,0.8732705221482197,1.9303734680014824,1.4785665192732316,2.1814555788998313,1.2041709149436373,1.2464913652887781,1.2253311401162077,1.196569619804924,1.2371655464056261,1.216867583105275,1.1936771383046831,1.233619729028882,1.2136484336667825,1.2041709149436373,1.2464913652887781,1.2253311401162077,1.180645809447911,1.217664815198444,1.1991553123231775,1.2051851291328193,1.2477365059344865,1.2264608175336529,0.0,0.0,0.004433408893536264,0.013425488749958992,0.0030340515976420676,0.003336556777742937,0.0,0.0,358.0779265914167,0,1,344.4782562770829,0.0,0.0,356.5599975585937,0,45.529468975326814,45.529468975326814,348.75862235754687,0,845.8057912474164,845.8057912474164,344.4734011923552,2,191.14525065145025,191.14525065145025,344.3783078480688,1,210.20307699780503,210.20307699780503,344.4782562770829,1
CPRT,49.0,0,0.4170994806232521,0.5829005193767479,0.3690901867302344,0.3432929377350606,1.0319398530564086,2.2953368018861733,0,98,0,0,0,0,0,0,0,98,0,0,1.0,1,0.37532131431843563,0.23550821985196363,0.3739095530372767,0.23844580167584042,0.3729935809214513,0.24035703784415496,0.37532131431843563,0.23550821985196363,0.37040614393964133,0.2457787931396245,0.3761291787227914,0.2338316181339571,1.0319398530564086,2.0890427989096714,2.2953368018861733,2.998225861512773,1.1894610573770508,1.2951064706383781,1.2422837640077145,1.1920379979898381,1.2992906143138172,1.2456643061518275,1.193717592426599,1.3020201386931807,1.24786886555989,1.1894610573770508,1.2951064706383781,1.2422837640077145,1.1984951213253592,1.3097944426634875,1.2541447819944234,1.1879927866526607,1.2927244461238916,1.240358616388276,0.0,0.0,0.00996803442760314,0.018981900619530385,0.009923433040938323,0.011757779123592571,0.0,0.0,49.15271968231209,0,1,757.9619983159695,0.0,0.0,48.87002012771099,0,102.36802539874601,4.368025398746013,48.02082892032978,0,1195.8597390304142,1195.8597390304142,47.377005507645094,25,625.1762815791143,625.1762815791143,47.37851222656752,13,740.740084786332,740.740084786332,47.37262489474809,16
FTNT,58.52999877929688,1,0.6875749101078705,0.3124250898921294,0.7612236789829162,0.1646468867530296,0.8973206815939241,3.302281210557194,0,351,117,4624,0,0,0,0,4741,5092,0,1,1.0,1,0.34493870077880373,0.3011531031539166,0.3454796242790309,0.29993514142595845,0.32807615033892934,0.34017642349933513,0.34493870077880373,0.3011531031539166,0.31900273718139427,0.3621022363303563,0.3769052945688118,0.23222388625897725,0.8973206815939241,1.954423627447187,3.302281210557194,4.005170270183793,1.2236048391260077,1.518732124418442,1.3711684817722247,1.2226066008776715,1.5161675941645925,1.369387097521132,1.256023317607529,1.603235980785004,1.4296296491962666,1.2236048391260077,1.518732124418442,1.3711684817722247,1.27461352834449,1.652762330410236,1.4636879293773628,1.1683729521136847,1.3802030627607362,1.2742880074372105,0.0,0.029809416230788262,0.00996803442760314,0.017166973288971647,0.03270490424583238,0.03826703144516216,0.0,0.0,58.68208956964481,0,1,2388.435347974311,4293.937603675807,-447.0623963241933,60.72773392201956,-7,102.36802539874601,-248.631974601254,61.571637123166695,-4,1081.5193172052138,1081.5193172052138,55.87558262650089,19,2060.40896748744,2060.40896748744,56.131521745887994,37,2410.822981045216,2410.822981045216,55.54500809242584,43
PRI,205.75999450683597,0,0.2960447463044346,0.7039552536955653,0.6277314263011522,0.3238612620142081,0.6936142835468712,1.5816863458106685,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.3692043361314475,0.24830878400037673,0.3772229633359007,0.23156666859439873,0.3704844880025136,0.24561412694360404,0.3692043361314475,0.24830878400037673,0.3781938317187256,0.2295610493893389,0.38386793106869527,0.21792723884878484,0.6936142835468712,1.7507172294001339,1.5816863458106685,2.284575405437268,1.1491922027545214,1.2277065042047786,1.1884493534796499,1.1384677174562579,1.2108417682769768,1.1746547428666174,1.147459291341384,1.22497633542836,1.186217813384872,1.1491922027545214,1.2277065042047786,1.1884493534796499,1.1371897106579592,1.2088370613728059,1.1730133860153824,1.1298047403616567,1.1972738340317217,1.1635392871966892,0.0,0.0,0.005236628140992797,0.009033927163946683,0.0035023896220214763,0.0038245531991366708,0.0,0.0,205.93614181441268,0,1,198.1068937334331,0.0,0.0,204.35237615571853,0,53.77823345558386,53.77823345558386,201.37263849418565,0,569.1374113286411,569.1374113286411,198.223841352754,3,220.650546187353,220.650546187353,198.14594494833509,1,240.94685154561026,240.94685154561026,198.1068937334331,1
CME,210.6000061035156,0,0.2305233719536556,0.7694766280463444,0.7671831545490664,0.4981195152528207,0.6496067942594637,1.461784892681273,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.38353186077736456,0.21861222016584694,0.39849231331998675,0.18857945636893525,0.3949180410986717,0.19567286937324457,0.38353186077736456,0.21861222016584694,0.41621606864092026,0.15406940979686032,0.3959580258033322,0.1936039013281777,0.6496067942594637,1.7067097401127265,1.461784892681273,2.1646739523078726,1.1239653949752983,1.1839160198568217,1.15394070741606,1.10606472987961,1.1567729743883906,1.1314188521340003,1.1102667866338118,1.1631271978880209,1.1366969922609163,1.1239653949752983,1.1839160198568217,1.15394070741606,1.085847167677095,1.1263509331420756,1.1060990504095853,1.1090395072219403,1.1612702355041586,1.1351548713630495,0.0,0.0,0.004022894845674616,0.007888296093738168,0.0027221844043031334,0.0030143881082655625,0.0,0.0,211.1136151657091,0,1,204.2407401671052,0.0,0.0,209.75423457856257,0,41.31364159398541,41.31364159398541,206.5003355861254,0,496.96265390550457,496.96265390550457,204.3072078361964,2,171.4976174710974,171.4976174710974,203.57881886968988,1,189.90645082073044,189.90645082073044,204.2407401671052,1
MOH,361.30999755859375,0,0.3891330403515781,0.610866959648422,0.3663090981326976,0.4855829502716255,0.8160861872736395,1.6488389138746269,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.4070318284384989,0.171821178317098,0.4061778875676478,0.17348554897140117,0.4097781778687004,0.16648482347395097,0.4070318284384989,0.171821178317098,0.4107180338760143,0.16466425130902287,0.4010323127149188,0.18356772337256466,0.8160861872736395,1.8731891331269024,1.6488389138746269,2.3517279735012266,1.1138720251518874,1.1582762904645532,1.1360741578082203,1.1150362167942405,1.1599260239963871,1.137481120395314,1.1101475491827757,1.153002670824664,1.1315751100037197,1.1138720251518874,1.1582762904645532,1.1360741578082203,1.1088797432735638,1.1512090002938205,1.130044371783692,1.1221145382850037,1.1699698810608246,1.1460422096729141,0.0,0.0,0.005625423079488385,0.0110948166007227,0.0037433741491731233,0.00417821655186922,0.0,0.0,362.5757531855831,0,1,346.2584906596401,0.0,0.0,359.30716694039216,0,57.7710136198063,57.7710136198063,353.3001567040553,0,698.97344584553,698.97344584553,346.03353824078516,2,235.83257139790678,235.83257139790678,345.4021369636574,1,263.22764276776087,263.22764276776087,346.2584906596401,1
