,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
COF,97.0500030517578,0,0.0934504792332268,0.9065495207667732,0.5929308975377283,0.2861319966583124,0.3211704850208876,2.382332859539994,0,0,0,1262,0,1262,1262,0,1,1.0,1,0.18888972801418566,0.810141062905785,0.3211704850208876,1.492871091242078,2.382332859539994,3.461786775756784,1.3835110040379208,2.73469772951861,2.0591043667782656,0.0,0.010232340089507623,0.005869791769047909,0.0,0.0,97.01244629233952,0,1,93.87193607328587,1443.7586290133106,181.7586290133106,93.87193607328587,2,60.89732866634133,60.89732866634133,93.87193607328587,1
BYND,9.619999885559082,0,0.1102003642987249,0.8897996357012751,0.3507194244604316,0.3259109311740891,-0.1181246302704716,0.9597922935678244,38,0,0,10,0,10,48,1,1,1.0,1,0.2000802295318133,0.7557213027783548,-0.1181246302704716,1.0535759759507188,0.9597922935678244,2.039246209784614,1.0402292766539198,1.7134554510645172,1.3768423638592187,0.006419608087785497,0.0009264005793312537,0.00047261331451745,657.0995285711655,619.0995285711655,8.965071153145558,69,1,8.965071153145558,130.71289838224948,120.71289838224948,8.965071153145558,13,4.903221354124188,4.903221354124188,8.965071153145558,1
MELI,1267.8800048828125,0,0.1992811501597444,0.8007188498402555,0.1938046068308181,0.347953216374269,0.7059462914804963,2.397165561178334,0,0,0,1268,0,1268,1268,1,1,1.0,3,0.22985297109644717,0.6308300272502303,0.7059462914804963,1.8776468977016867,2.397165561178334,3.476619477395124,1.488003247894032,2.194715270006828,1.84135925895043,0.02150142873502655,0.011194987297080766,0.016018856002377898,2200.8475427455946,2200.8475427455946,1204.593567188658,2,1,0.0,1579.5858396485828,311.5858396485828,1204.593567188658,0,166.19082536786996,166.19082536786996,1204.593567188658,0
ROKU,70.58999633789062,0,0.1903807615230461,0.8096192384769539,0.2250165453342157,0.38788752703677,0.6160598315938446,2.947161349247308,71,0,141,0,0,141,212,1,1,1.0,1,0.24440284609238466,0.5780773364490097,0.6160598315938446,1.787760437815035,2.947161349247308,4.026615265464098,1.399117861756706,2.237186460690879,1.8181521612237925,0.02150142873502655,0.01894113214414055,0.00948710803762532,2200.8475427455946,2129.8475427455946,66.58643722981041,32,1,66.58643722981041,2672.548286821085,2531.548286821085,66.58643722981041,38,98.4258997579514,98.4258997579514,66.58643722981041,1
KR,44.75,0,0.1661341853035143,0.8338658146964857,0.6699761715647339,0.2497911445279866,0.4867967007579872,2.478122429558515,0,0,0,1298,0,1298,1298,0,1,1.0,1,0.26052599603927007,0.5245679422045616,0.4867967007579872,1.6584973069791775,2.478122429558515,3.557576345775305,1.3039331456331924,1.9458879991582076,1.6249105723957,0.0,0.010756310507763963,0.005166417001186384,0.0,0.0,44.794820110308486,0,1,43.72348083370443,1517.6895975002762,219.68959750027625,43.72348083370443,5,53.60002646220837,53.60002646220837,43.72348083370443,1
LSPD,14.029999732971191,0,0.1604774535809018,0.8395225464190982,0.32421875,0.5,0.0115613211113433,1.8985241675156332,28,0,14,0,0,14,42,1,1,1.0,1,0.26511738411178765,0.5101589559463946,0.0115613211113433,1.1832619273325338,1.8985241675156332,2.977978083732423,1.0896395821197435,1.7449190990160053,1.4172793405678745,0.01040090480072255,0.004413264433997468,0.002212506333799697,1064.6178937733189,1036.6178937733189,13.098671318846154,79,1,26.19734263769231,622.7010198024011,608.7010198024011,13.098671318846154,46,22.954089461271714,22.954089461271714,13.098671318846154,2
MDB,345.8599853515625,0,0.228744939271255,0.771255060728745,0.2814171122994652,0.4446064139941691,0.930697084906737,3.2829302093423567,0,0,0,0,0,0,0,1,1,1.0,1,0.2948604083968825,0.4242092305997253,0.930697084906737,2.102397691127927,3.2829302093423567,4.362384125559147,1.3705618126646473,1.8679996272990433,1.6192807199818453,0.02150142873502655,0.01922741902740105,0.011640210638349099,2200.8475427455946,2200.8475427455946,319.69974025402155,7,1,0.0,2712.942678960622,2712.942678960622,319.69974025402155,8,120.76369330968039,120.76369330968039,319.69974025402155,0
ACN,307.1099853515625,0,0.1613418530351437,0.8386581469648562,0.6552819698173153,0.4164578111946533,0.7828747099460628,3.940776353766208,0,0,0,614,0,614,614,0,1,1.0,1,0.29628798504891973,0.4203667172238998,0.7828747099460628,1.954575316167253,3.894858241639372,4.974312157856162,1.32540543176062,1.962833126523385,1.6441192791420025,0.0,0.01922741902740105,0.01998060070945128,0.0,0.0,305.0830723497294,0,1,297.2274032619162,2712.942678960622,2098.942678960622,297.2274032619162,7,207.29273818034417,207.29273818034417,297.2274032619162,1
GOOG,131.85000610351562,0,0.2515974440894569,0.7484025559105432,0.2136616362192216,0.7046783625730995,0.7831807688060216,3.10721669915424,0,0,0,0,0,0,0,0,1,1.0,1,0.2977966706500793,0.416330867875311,0.7831807688060216,1.9548813750272118,3.10721669915424,4.18667061537103,1.3219115966366441,1.8151109419620433,1.5685112692993437,0.0,0.01922741902740105,0.009565460828031351,0.0,0.0,131.19658310117822,0,1,127.72370424338534,2712.942678960622,2712.942678960622,127.72370424338534,21,99.23878645257685,99.23878645257685,127.72370424338534,1
NOW,558.9600219726562,0,0.2168530351437699,0.78314696485623,0.2950754567116759,0.5,0.7891762631340381,3.3883818619400103,0,0,0,2795,0,2795,2795,0,1,1.0,1,0.2999885491755902,0.4105123442644442,0.7891762631340381,1.9608768693552285,3.3883818619400103,4.4678357781568,1.3184220807404028,1.8487276055279398,1.5835748431341714,0.0,0.01922741902740105,0.012524790705755616,0.0,0.0,557.6270157708263,0,1,0.0,2712.942678960622,-82.05732103937817,577.1383384322269,0,129.94094613500278,129.94094613500278,533.0554449374072,0
DOCS,21.21999931335449,1,0.2495511669658887,0.7504488330341113,0.521891418563923,0.2505592841163311,-0.1528406166592604,-1.3071026082856865,4308,0,0,1337,0,1337,5645,1,1,1.0,1,0.3025909942199865,0.40367152047490834,-0.1528406166592604,1.01885998956193,-0.07945391621678996,1.0,1.0075708530146108,1.0,1.0037854265073054,0.0032766518043874783,5.188797068919282e-05,1.992434086999254e-05,335.3921807238544,-3972.6078192761456,22.21729825478785,-179,1,0.0,7.321268133115452,-1329.6787318668846,22.200271488983738,-60,0.20670905922391156,0.20670905922391156,19.700893773153247,0
LRCX,626.77001953125,0,0.2020766773162939,0.7979233226837061,0.6235107227958697,0.3191311612364244,0.8558937827268932,3.731444125031321,0,0,0,1254,0,1254,1254,1,1,1.0,1,0.30972710005344406,0.3852745280744507,0.8558937827268932,2.0275943889480836,3.731444125031321,4.810898041248111,1.3130219641414402,1.8316578816946074,1.5723399229180237,0.02150142873502655,0.01922741902740105,0.01671837760877787,2200.8475427455946,2200.8475427455946,597.533677585069,4,1,0.0,2712.942678960622,1458.9426789606218,597.533677585069,2,173.44815217778776,173.44815217778776,597.533677585069,0
NVDA,434.989990234375,0,0.237220447284345,0.7627795527156549,0.3610007942811755,0.6094402673350042,1.2648091550117266,3.748682119357817,0,0,0,2175,0,2175,2175,0,1,1.0,1,0.3477690278216347,0.29480197218724796,1.0337123127424575,2.2054129189636478,3.748682119357817,4.828136035574607,1.2625875546248417,1.5906680009782614,1.4266277778015515,0.0,0.01922741902740105,0.01538763036592566,0.0,0.0,430.14053332035564,0,1,0.0,2712.942678960622,537.9426789606218,407.4508683436239,1,159.64204875736894,159.64204875736894,407.4508683436239,0
VRTX,347.739990234375,0,0.3170926517571885,0.6829073482428115,0.3423351866560762,0.4097744360902255,0.5871228402749619,2.1840792090950094,348,0,0,0,0,0,348,1,1,1.0,1,0.352313931067441,0.2847131615691044,0.5871228402749619,1.758823446496152,2.1840792090950094,3.2635331253117994,1.174405296123588,1.4004052870396555,1.2874052915816216,0.02150142873502655,0.006860585674593094,0.0028987480382455587,2200.8475427455946,1852.8475427455946,337.97187351701234,5,1,0.0,968.0121732794663,968.0121732794663,337.97187351701234,3,30.073641272386194,30.073641272386194,337.97187351701234,0
VEEV,203.4499969482422,0,0.3455056179775281,0.6544943820224719,0.2897047086991221,0.5256087321578505,0.620751040741359,2.394220616196112,203,0,0,203,0,203,406,1,1,1.0,1,0.3636956355663364,0.26000375173537194,0.620751040741359,1.7924516469625493,2.394220616196112,3.473674532412902,1.1638507414779746,1.3823155746994,1.2730831580886872,0.02150142873502655,0.00872659611177129,0.0036792250054467806,2200.8475427455946,1997.8475427455946,193.77023029623885,10,1,0.0,1231.3017675402605,1028.3017675402605,193.77023029623885,5,38.17085566400871,38.17085566400871,193.77023029623885,0
PANW,234.44000244140625,0,0.3270766773162939,0.6729233226837061,0.3617950754567117,0.5041771094402674,0.9015685628373254,2.4416295267085606,3751,0,0,2110,0,2110,5861,1,1,1.0,1,0.38437822037931163,0.2168881210405388,0.9015685628373254,2.073269169058516,2.4416295267085606,3.5210834429253506,1.171328896804802,1.3139159940181206,1.2426224454114614,0.02150142873502655,0.00927203828755918,0.0037912946636746553,2200.8475427455946,-1550.1524572544054,242.1822924803679,-6,1,0.0,1308.2623494827099,-801.7376505172901,241.9892069257436,-3,39.333544747225446,39.333544747225446,220.11263275123977,0
SNOW,152.77000427246094,0,0.3249001331557923,0.6750998668442076,0.4222222222222222,0.4524180967238689,0.0815516395438129,1.554594773195313,306,0,0,458,0,458,764,1,1,1.0,1,0.3918170455744313,0.20186728587487457,0.0815516395438129,1.2532522457650033,1.554594773195313,2.634048689412103,1.0466241805666185,1.215934510064494,1.1312793453155563,0.009120873076178336,0.0025946396372249184,0.0010809562797482078,933.5961505060774,627.5961505060774,139.92709096333456,4,1,0.0,366.0974256773066,-91.9025743226934,159.3154640201404,-1,11.21459711550373,11.21459711550373,139.92709096333456,0
AMD,102.81999969482422,1,0.4009584664536741,0.5990415335463259,0.4841143764892772,0.3634085213032581,0.85272870836264,2.4591129439353066,0,0,0,1234,0,1234,1234,1,1,1.0,1,0.4103195023359398,0.16543589118880078,0.85272870836264,2.0244293145838306,2.4591129439353066,3.5385668601520965,1.1237596819313382,1.2325250395113412,1.1781423607213397,0.02150142873502655,0.009073485724369201,0.0036664897239506943,2200.8475427455946,2200.8475427455946,96.15641900534023,23,1,0.0,1280.2470593427556,46.24705934275562,96.15641900534023,0,38.038730939071264,38.038730939071264,96.15641900534023,0
LULU,385.6099853515625,0,0.4349041533546325,0.5650958466453675,0.4003177124702144,0.4431913116123642,0.6233676674543136,2.1506597284494573,386,0,0,386,0,386,772,1,1,1.0,1,0.42530659263821136,0.1367445684962011,0.6233676674543136,1.795068273675504,2.1506597284494573,3.2301136446662473,1.0832886496423286,1.173904503293559,1.128596576467944,0.02150142873502655,0.006073044904368488,0.002438669883101176,2200.8475427455946,1814.8475427455946,364.1851645072368,5,1,0.0,856.892060698623,470.892060698623,364.1851645072368,1,25.30046843620977,25.30046843620977,364.1851645072368,0
ANET,183.92999267578125,0,0.387221269296741,0.6127787307032591,0.3849104859335038,0.5954095409540954,0.8541983806323428,2.157195303951067,368,0,0,736,0,736,1104,1,1,1.0,1,0.43731614820888637,0.1141800481560573,0.8541983806323428,2.025898986853533,2.157195303951067,3.236649220167857,1.0839509584377864,1.1435173125052955,1.113734135471541,0.02150142873502655,0.006126088420017274,0.0024260913239549592,2200.8475427455946,1832.8475427455946,173.64333974400589,11,1,0.0,864.3763734522291,128.37637345222913,173.64333974400589,1,25.169969658635512,25.169969658635512,173.64333974400589,0
TSLA,250.22000122070312,0,0.4009584664536741,0.5990415335463259,0.3657664813343924,0.70843776106934,0.8083811097616246,2.8680937408298783,0,0,0,1501,0,1501,1501,0,1,1.0,1,0.45183680876024657,0.08730213394802934,0.8083811097616246,1.980081715982815,2.8680937408298783,3.9475476570466683,1.0614537334296374,1.1273548899878945,1.0944043117087658,0.0,0.013273996115752473,0.005275096387032658,0.0,0.0,244.62437799816632,0,1,0.0,1872.9289943419958,371.9289943419958,225.73183189114866,2,54.727542486547705,54.727542486547705,225.73183189114866,0
ODFL,409.1400146484375,0,0.3626198083067092,0.6373801916932907,0.4428117553613979,0.7101086048454469,1.0360621454446988,3.2980881314493766,0,0,0,409,0,409,409,1,1,1.0,1,0.4669812712703205,0.05962886810508532,1.0337123127424575,2.2054129189636478,3.2980881314493766,4.377542047666166,1.0482911389709926,1.0920331913491959,1.0701621651600943,0.02150142873502655,0.01922741902740105,0.007800347938114476,2200.8475427455946,2200.8475427455946,390.9304171221841,6,1,0.0,2712.942678960622,2303.942678960622,390.9304171221841,6,80.92626975355624,80.92626975355624,390.9304171221841,0
ABNB,137.2100067138672,0,0.5267727930535456,0.4732272069464543,0.375886524822695,0.7332185886402753,0.2349097788715958,1.2782417042074543,137,0,0,137,0,137,274,1,1,1.0,1,0.5065361079082881,-0.011766502293450243,0.2349097788715958,1.4066103850927862,1.2782417042074543,2.357695620424244,0.9959935189192131,0.9899588037360028,0.9929761613276079,0.011783780978850307,0.0015848878998863274,0.0006090218111691716,1206.1666101893554,1069.1666101893554,122.37243771236066,9,1,0.0,223.62387894300105,86.62387894300105,122.37243771236066,1,6.318418584336804,6.318418584336804,122.37243771236066,0
RBLX,28.959999084472656,1,0.6893819334389857,0.3106180665610143,0.7596899224806202,0.3339731285988483,0.010303167840777,0.594278300108711,898,0,0,87,0,87,985,1,1,1.0,1,0.5207289961644638,-0.03736036578745062,0.010303167840777,1.1820037740619673,0.594278300108711,1.6737322163255008,0.9937724040564829,0.980941278234618,0.9873568411455504,0.00582224832483224,0.00040162609751126613,0.00015380169406420386,595.9548584828433,-302.0451415171567,30.649907645753842,-10,1,0.0,56.66847845620561,-30.331521543794388,30.572268547828727,-1,1.5956464354078956,1.5956464354078956,24.711636387706488,0
TEAM,201.50999450683597,0,0.4823167606355715,0.5176832393644285,0.5035641547861507,0.7577403585008148,0.8165242765233056,2.9026131057041025,202,0,0,403,0,403,605,1,1,1.0,1,0.557736532885501,-0.10497769671749947,0.8165242765233056,1.988224882744496,2.9026131057041025,3.9820670219208925,0.9303958804142357,0.8649718722951459,0.8976838763546908,0.02150142873502655,0.012047394459116867,0.004480234676605677,2200.8475427455946,1998.8475427455946,179.62484537542846,11,1,0.0,1699.8584444346877,1296.8584444346877,179.62484537542846,7,46.481090699380914,46.481090699380914,179.62484537542846,0
PINS,27.030000686645508,1,0.5682023486901535,0.4317976513098465,0.576271186440678,0.5837512537612839,0.3682849817131778,3.7392725320915434,162,27,0,135,0,135,324,1,1,1.0,1,0.5760049091595686,-0.13923013273834825,0.3682849817131778,1.539985587934368,3.7392725320915434,4.818726448308333,0.9416554645779108,0.8033693322831951,0.872512398430553,0.013738968775424364,0.01922741902740105,0.00933778295651677,1406.2961137086422,1244.2961137086422,23.661726664144666,53,1,70.985179992434,2712.942678960622,2577.942678960622,23.661726664144666,109,96.87669683897452,69.87669683897452,23.661726664144666,3
CRWD,167.3800048828125,1,0.6588785046728972,0.3411214953271028,0.5821033210332104,0.6302083333333334,0.7082927861514188,3.0118275788940045,0,0,0,335,0,335,335,0,1,1.0,1,0.6220948896547035,-0.23015702110538921,0.7082927861514188,1.879993392372609,3.0118275788940045,4.0912814951107945,0.8647707615410397,0.7230632218854723,0.793916991713256,0.0,0.012477556180463322,0.004415253264707376,0.0,0.0,159.89443473689448,0,1,0.0,1760.5532309285413,1425.5532309285413,148.93171318349584,10,45.806928045359605,45.806928045359605,148.93171318349584,0
ZM,69.94000244140625,0,0.6205962059620597,0.3794037940379403,0.5655664585191793,0.7171514543630892,0.3528125660691638,2.002068965798922,70,0,0,0,0,0,70,1,1,1.0,1,0.6284172666595835,-0.24330912042473724,0.3528125660691638,1.5245131722903542,2.002068965798922,3.081522882015712,0.9024902389041622,0.7604644580508724,0.8314773484775173,0.012490387365870194,0.0041907831732062245,0.0014881787104580695,1278.4935680732144,1208.4935680732144,64.62102894660758,19,1,0.0,591.3094478597825,591.3094478597825,64.62102894660758,9,15.439407667389332,15.439407667389332,64.62102894660758,0
TASK,10.380000114440918,1,0.8268551236749117,0.1731448763250883,0.8120689655172414,0.75,-0.1770200904566065,-0.1430863928996573,21,0,0,0,0,0,21,1,1,1.0,1,0.7948793768706502,-0.7326922290080781,-0.17170060622119035,1.0,-0.07945391621678996,1.0,1.0,1.0,1.0,0.003040690810355065,5.1498086247677905e-05,1.9849203170163313e-05,311.23963810448583,290.23963810448583,8.22753734604464,35,1,0.0,7.266256374140356,7.266256374140356,8.22753734604464,1,0.2059295281294933,0.2059295281294933,8.22753734604464,0
SAM,389.5299987792969,1,0.9073482428115016,0.0926517571884983,0.7831612390786339,0.7723475355054302,0.3156991371779378,2.1605951079508543,0,0,390,0,0,390,390,0,1,1.0,1,0.8166058731843311,-0.838706223643456,0.3156991371779378,1.4873997433991282,2.1605951079508543,3.2400490241676443,0.7167765903810226,0.3730759135913457,0.5449262519861842,0.0,0.0040680026671078146,0.0011920298571516076,0.0,0.0,383.56527336488324,0,1,0.0,573.9854131225114,183.98541312251143,357.5869093721451,1,12.366952158990781,12.366952158990781,357.5869093721451,0
AMGN,268.760009765625,0,0.7424121405750799,0.2575878594249201,0.8967434471803019,0.8788638262322472,0.5590596397811186,2.766572031808121,0,0,0,269,0,269,269,1,1,1.0,1,0.833347320089228,-0.9345308818411782,0.5590596397811186,1.7307602460023088,2.766572031808121,3.846025948024911,0.5989081860750148,0.2839801756839139,0.44144418087946435,0.007748326811846605,0.0067483900955224675,0.0019172012932024752,793.1047854723572,793.1047854723572,257.07881431859374,3,1,0.0,952.1816463419907,683.1816463419907,257.07881431859374,3,19.890388256587716,19.890388256587716,257.07881431859374,0
RIVN,24.280000686645508,0,0.8760869565217392,0.1239130434782608,0.8607594936708861,0.9328571428571428,-0.4543121686881666,1.9203680518081716,0,0,0,24,0,24,24,0,1,1.0,1,0.8888416395051236,-1.4024022726696406,-0.17170060622119035,1.0,1.9203680518081716,2.9998219680249614,1.0,0.21424969527493143,0.6071248476374658,0.0,0.00417035489715143,0.0009758948121365463,0.0,0.0,23.315407987828795,0,1,0.0,588.4270671363134,564.4270671363134,20.67324710865385,27,10.124615907473027,10.124615907473027,20.67324710865385,0
FLGT,26.739999771118164,0,0.005720823798627,0.994279176201373,0.1498297389330306,0.213064713064713,0.5969057938290869,1.9161507445234456,3904,1284,0,3637,0,3637,8825,1,1,1.0,1,0.016114507354473936,5.0,0.5969057938290869,1.7686064000502772,1.9161507445234456,2.9956046607402356,17.304376723659296,241.22509609511522,129.26473640938727,0.02150142873502655,0.01922741902740105,0.034212249289111006,2200.8475427455946,-1703.1524572544054,28.491664496688525,-60,0,-940.2249283907213,2712.942678960622,-924.0573210393782,28.491664496688525,-32,354.94182269973993,-929.05817730026,28.491664496688525,-33
MASI,87.68000030517578,1,0.0231629392971246,0.9768370607028752,0.0222398729150119,0.0100250626566416,0.52547714987867,1.853700742949845,0,438,0,3770,0,3770,4208,0,1,1.0,1,0.015967069557693815,5.0,0.52547714987867,1.6971777560998604,1.853700742949845,2.933154659166635,14.08110235792311,217.1074943521761,115.5942983550496,0.0,0.01922741902740105,0.034212249289111006,0.0,0.0,91.89931608891182,0,0,-91.89931608891182,2712.942678960622,-1057.0573210393782,91.89931608891182,-12,354.94182269973993,-83.05817730026007,91.89931608891182,-1
NVCR,16.149999618530273,1,0.0020010005002501,0.99799899949975,0.0308151093439363,0.0005293806246691,0.3042967128019393,0.2022115402888601,4280,404,0,3440,0,3440,8124,1,1,1.0,1,0.0012390541886359368,5.0,0.3042967128019393,1.4759973190231297,0.2022115402888601,1.28166545650565,7.005317818415026,3.4583854610196614,5.231851639717344,0.02150142873502655,0.000973458969038755,0.0002802187649537615,2200.8475427455946,-2079.1524572544054,17.268557447703785,-120,0,-397.1768212971871,137.3527242298426,-3302.647275770157,17.268557447703785,-191,2.907185620765789,-401.0928143792342,17.268557447703785,-23
TDOC,18.59000015258789,0,0.005813953488372,0.994186046511628,0.1169956668271545,0.1898669396110542,0.3172747392857261,1.1196443624436792,3885,260,56,3551,0,3607,7752,1,1,1.0,1,0.016145162537186272,5.0,0.3172747392857261,1.4889753455069163,1.1196443624436792,2.199098278660469,7.3187604709348415,51.43078972649859,29.374775098716714,0.02150142873502655,0.00881469274089212,0.013636288523877603,2200.8475427455946,-1684.1524572544054,20.116975990648374,-84,0,-120.70185594389025,1243.7319904772996,-2363.2680095227006,20.116975990648374,-117,141.47240254867296,-118.52759745132704,20.116975990648374,-6
MICS,1.0098999738693235,0,0.1361821086261981,0.8638178913738019,0.005957108816521,0.1069340016708437,0.4202018751473335,0.4755361807001905,0,12,0,198,22,220,232,0,0,0.0,0,0.01625475865019319,4.994440564036951,0.4202018751473335,1.5919024813685239,0.4755361807001905,1.5549900969169803,10.196702696738763,9.06926809501967,9.632985395879217,0.0,0.0,0.0,0.0,0.0,1.2087309143996923,0,0,-12.097595264352325,0.0,-220.0,1.2097730608041213,-182,0.0,-12.0,1.2097595264352325,-10
