,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
EDIT,7.21999979019165,0,0.0620310155077538,0.937968984492246,0.0601092896174863,0.3303335097935415,0.2291016049064567,0.8035753044065869,318,29,0,310,0,1285,888,2079,16,310,657,1,1,1.0,1,0.08289507743810312,1.813707300649639,0.08278098979263056,1.8157912906477103,0.08590279843078075,1.7602792320331848,0.08979695036290894,1.695166697272125,0.08461478148314473,1.7828083090348263,0.0823195424062819,1.824264586193799,0.08461478148314473,1.7828083090348263,0.2291016049064567,1.3124642409121092,0.8035753044065869,1.6989776616147392,1.6374804506175031,2.6151286300336816,2.1263045403255925,1.6384085924521468,2.618018819443337,2.1282137059477417,1.6138640141444218,2.542111368057832,2.077987691101127,1.585542774003259,2.455876198956594,2.0207094864799267,1.6237805676408061,2.572648711501698,2.098214639571252,1.6421877457117524,2.629802974576992,2.1359953601443724,1.6237805676408061,2.572648711501698,2.098214639571252,0.017810598450574366,0.0008209749687848717,0.0007257530150685886,0.0009018986219640684,0.0006927607483444646,0.0010306778594659821,0.0006927607483444646,2017.2757567039314,1699.2757567039314,6.952347931677226,244,0,-7.950962160160347,118.43016281929576,-191.56983718070424,7.950962160160347,-24,7.2346616731810744,-21.765338326818927,7.950962160160347,-3,57.00882249563815,-1227.9911775043618,7.950962160160347,-154,87.52789589070389,-800.4721041092961,7.950962160160347,-101,130.07514293033648,-1948.9248570696636,7.950962160160347,-245,8.815200404888742,-7.184799595111258,7.950962160160347,-1
JD,22.21999931335449,0,0.1021837659662134,0.8978162340337865,0.1319131503482179,0.0427276650841605,0.2493772851979037,0.8983764799443303,5688,422,1178,3089,0,3177,1355,3000,66,4267,10377,1,1,1.0,1,0.07425202148226229,1.9848776094881968,0.07464636177319353,1.9764328529434791,0.07190660103035351,2.0365036337575644,0.06890618040414348,2.106256274253788,0.07435087377655705,1.9827544969157187,0.07421510648630494,1.9856715246112109,0.07435087377655705,1.9827544969157187,0.2493772851979037,1.3327399212035562,0.8983764799443303,1.7937788371524825,1.7684971529328104,3.1893354454730654,2.478916299202938,1.7642126037208092,3.173636504934143,2.4689245543274763,1.7949174278659403,3.2870119178042847,2.5409646728351127,1.8312422339223224,3.4237522390881368,2.6274972365052296,1.7674189879509177,3.185381251785732,2.476400119868325,1.768900490070414,3.1908153343043693,2.4798579121873914,1.7674189879509177,3.185381251785732,2.476400119868325,0.023059589567224027,0.0010984581820442328,0.0011087344365086603,0.0015309848844343415,0.0009120762432476215,0.0015153745746683965,0.0009120762432476215,2611.790452892042,-3076.209547107958,24.272121383995852,-127,0,-48.544242767991705,158.45864526446366,-4108.5413547355365,24.272121383995852,-169,11.052408142992215,-410.9475918570078,24.272121383995852,-17,96.773233038269,-3080.226766961731,24.272121383995852,-127,115.23764106748561,-1239.7623589325144,24.272121383995852,-51,191.24555998041726,-2808.754440019583,24.272121383995852,-116,11.605933055502739,-54.39406694449726,24.272121383995852,-2
XPEV,8.470000267028809,0,0.0235571260306242,0.9764428739693758,0.0695249130938586,0.1204330175913396,0.1499781757224776,1.3831106121404768,0,102,0,85,0,3100,1381,5887,30,85,187,0,1,1.0,1,0.04468036695445018,2.8880696502291907,0.0465639993395416,2.808291860282044,0.04699316421774569,2.7907022993882364,0.04676893781320237,2.7998659769730203,0.05905130098684181,2.370045973760945,0.04121264920808407,3.046890470113581,0.05905130098684181,2.370045973760945,0.1499781757224776,1.23334081172813,1.3831106121404768,2.278512969348629,1.832543719794858,10.787540936267774,6.310042328031316,1.8021375503035315,10.101591688821443,5.951864619562487,1.7955017145335694,9.956320702900172,5.875911208716871,1.79895574786843,10.031740290855659,5.915348019362044,1.643883895474553,7.041262079541091,4.342572987507822,1.8946117991025224,12.294898902920265,7.094755351011393,1.643883895474553,7.041262079541091,4.342572987507822,0.0,0.0029211306370875378,0.006836327046163405,0.010680095483244088,0.0019615464417377473,0.013609056500416616,0.0019615464417377473,0.0,0.0,8.691234910228859,0,0,-9.50102408943518,421.3891898296877,336.3891898296877,8.251489393134515,41,68.14785779640944,-33.85214220359056,9.50102408943518,-4,675.0865926758073,-2424.9134073241926,9.50102408943518,-255,247.8345275010183,-1133.1654724989817,9.50102408943518,-119,1717.5104259597633,-4169.489574040237,9.50102408943518,-439,24.96016846903798,-5.039831530962019,9.50102408943518,-1
MICS,0.6600000262260437,0,0.0471434278865361,0.952856572113464,0.0452920143027413,0.0422064354366903,0.3879410077738167,0.2753778187121885,0,0,0,129,15,0,0,0,0,144,144,0,0,0.0,0,0.04485922828997722,2.880308381063404,0.04480301254459098,2.882743419511758,0.04469873828189064,2.8872706225331153,0.044600790920541186,2.891535566990402,0.0444521265238955,2.898032025145654,0.04500163249496676,2.8741576153552115,0.0444521265238955,2.898032025145654,0.3879410077738167,1.471303643779469,0.2753778187121885,1.1707801759203407,3.0411256942137137,1.5748172159070353,2.3079714550603745,3.043986570811395,1.5754219568372578,2.3097042638243264,3.0493126436840017,1.5765469033894415,2.3129297735367214,3.0543387044928263,1.577607417178287,2.3159730608355567,3.06201043653247,1.579224186432202,2.3206173114823363,3.0339112539276885,1.5732907089728707,2.3036009814502796,3.06201043653247,1.579224186432202,2.3206173114823363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6864000240036047,0,0,0.0,0.0,-144.0,0.792538787852719,-182,0.0,0.0,0.6866627247244603,0,0.0,0.0,0.7037401686053996,0,0.0,0.0,0.6999502821632744,0,0.0,0.0,0.7888269787286264,0,0.0,0.0,0.6864000142261457,0
PTON,4.210000038146973,0,0.0471785383903792,0.9528214616096208,0.0118721461187214,0.286302780638517,-0.0537089862135187,-0.3725734866459175,0,0,0,0,0,0,0,0,69,0,0,0,1,1.0,1,0.027918053171503514,3.8512671113743693,0.02641833875009999,3.9685759089639117,0.02837036920481346,3.817205257291683,0.031686882740079796,3.584342332380713,0.021892779455203452,4.369091500303513,0.030856777239689912,3.6399884226737065,0.021892779455203452,4.369091500303513,-0.0537089862135187,1.0296536497921336,0.10459764279184773,1.0,1.119121037281,1.0,1.0595605186405002,1.1229640282878006,1.0,1.0614820141439003,1.118007649785476,1.0,1.059003824892738,1.110425620972341,1.0,1.0552128104861707,1.13618448245787,1.0,1.068092241228935,1.1122327718144729,1.0,1.0561163859072364,1.13618448245787,1.0,1.068092241228935,0.0,6.75340614652139e-05,4.209921180174828e-05,5.372490701132148e-05,7.565857180515094e-05,6.010503527673038e-05,7.565857180515094e-05,0.0,0.0,4.423710149208482,0,0,-66.5227674117441,9.742160479035778,9.742160479035778,4.15183439236331,2,0.4196655718536097,0.4196655718536097,4.142568435020617,0,3.3959400899551584,3.3959400899551584,4.166568610400269,1,9.559195742579504,9.559195742579504,4.20103002235474,2,7.5854652184964895,7.5854652184964895,4.272729561944526,2,0.9627356549918764,-68.03726434500813,4.751626243696007,-14
SMCI,583.5,1,0.9996004794246904,0.0003995205753096,0.99880810488677,0.9753447555369829,0.8830807998782425,2.536189533179958,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9913935978269595,-6.19084638263629,0.9913684360388068,-6.1859830529812125,0.9906054371649367,-6.042020791217861,0.9897488263221941,-5.888104405283206,0.9906514603842959,-6.050516066347399,0.9916497150582114,-6.240783789252343,0.9906514603842959,-6.050516066347399,0.8830807998782425,1.966443435883895,2.536189533179958,3.4315918903881104,0.015200686580380596,0.0004839815416812037,0.0078423340610309,0.01525075956297791,0.0004868925062940954,0.007868826034636003,0.01681010868045063,0.0005814659029789012,0.008695787291714765,0.01865404026951956,0.000702984590554149,0.009678512430036854,0.016713815987662,0.0005754069062555048,0.008644611446958753,0.014695944868911558,0.00045507977581931704,0.007575512322365438,0.016713815987662,0.0005754069062555048,0.008644611446958753,0.0,0.0,5.4227232247711264e-05,3.3044287364071125e-06,8.375721879252098e-05,2.144441449167284e-06,8.375721879252098e-05,0.0,0.0,579.0054935216342,0,1,0.0,0.0,0.0,579.0045547132117,0,0.5405636223889873,0.5405636223889873,538.4670232471317,0,0.20887224649825895,0.20887224649825895,538.4670232471317,0,10.582431444169252,10.582431444169252,538.4670232471317,0,0.27063599498556884,0.27063599498556884,538.4670232471317,0,1.0657888322579434,1.0657888322579434,539.2376531370843,0
FN,221.7899932861328,1,0.9724330803036356,0.0275669196963643,0.9487485101311084,0.9974926870037608,0.8079024775484146,3.096948696977227,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9724828287231407,-3.8819555325192736,0.9717002874449194,-3.8224872724182766,0.9732716145730709,-3.943754974050739,0.975345988630766,-4.115846111742374,0.969140595669202,-3.639809664032044,0.9736454492479999,-3.973720414615741,0.969140595669202,-3.639809664032044,0.8079024775484146,1.891265113554067,3.096948696977227,3.992351054185379,0.08426737095880715,0.004635075729702553,0.04445122334425485,0.08752203944325755,0.005032813768130638,0.046277426605694096,0.08101329572423942,0.004255016366825369,0.04263415604553239,0.07259883687572821,0.0033530119408341215,0.03797592440828117,0.09832725105715574,0.006480997969573229,0.052404124513364486,0.07948099444419619,0.004082114210664512,0.04178155432743035,0.09832725105715574,0.006480997969573229,0.052404124513364486,0.0,0.0,0.0004945063457447898,2.7287687623450534e-05,0.0008374694926176438,3.2858112616134276e-05,0.0008374694926176438,0.0,0.0,220.11985139723015,0,1,0.0,0.0,0.0,220.11985139723015,0,4.929481562493479,4.929481562493479,212.57790890912727,0,1.7248490042639073,1.7248490042639073,214.54793222049625,0,105.81133924901513,105.81133924901513,215.02995124947037,0,4.146808486969176,4.146808486969176,216.39201214301045,0,10.656581551491437,10.656581551491437,212.57790890912727,0
AMGN,324.5599975585937,1,0.9772273272073512,0.0227726727926488,0.9833134684147796,0.9444212285833682,0.6173778605249687,2.913972911348374,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.9683103440910945,-3.5841592082075984,0.9685019495200797,-3.5968546978128155,0.9672364072148679,-3.5145848705267806,0.9657339322650619,-3.4215412472041584,0.9684425492648586,-3.5929095782328275,0.968263379251422,-3.5810606813759756,0.9684425492648586,-3.5929095782328275,0.6173778605249687,1.7007404965306212,2.913972911348374,3.809375268556526,0.14905841505362627,0.00828185561798086,0.07867013533580357,0.14805682640022627,0.00814241872176772,0.07809962256099699,0.1546688971371736,0.009089503693217668,0.08187920041519564,0.16250337640151075,0.01029401765348072,0.08639869702749574,0.14836734690683032,0.008185495416085733,0.07827642116145803,0.14930389486450585,0.008316248265962164,0.07881007156523401,0.14836734690683032,0.008185495416085733,0.07827642116145803,0.00015497453713366567,0.0018749966307261045,0.0007835206312848233,7.066864012124335e-05,0.0010720954181603654,5.6703317802862195e-05,0.0010720954181603654,17.55282830802775,17.55282830802775,316.21313603652897,0,1,0.0,270.4785952136759,270.4785952136759,316.21313603652897,1,7.810517577756448,7.810517577756448,316.21313603652897,0,4.466949901649366,4.466949901649366,319.33913517916966,0,135.4555037505986,135.4555037505986,319.1227916085028,0,7.156156601300341,7.156156601300341,320.39208736036767,0,13.642135451281927,13.642135451281927,316.21313603652897,0
AXP,203.22000122070312,1,0.9588493807431082,0.0411506192568917,0.9634485498609456,0.9615545340576682,0.4842987283084557,3.020882567716436,0,0,0,203,0,0,0,0,0,203,203,0,1,1.0,1,0.9612018340124614,-3.1677593915290023,0.9613502343857789,-3.175490450242886,0.9612892869840238,-3.1723109330267465,0.9611667947275409,-3.165939287445687,0.9620225858784778,-3.2109786627015304,0.9609182978393656,-3.153088904595639,0.9620225858784778,-3.2109786627015304,0.4842987283084557,1.567661364314108,3.020882567716436,3.916284924924588,0.2407065094976198,0.01324088241095759,0.1269736959542887,0.23987132193316574,0.01310187292334397,0.12648659742825485,0.24021445430923472,0.013158865163948107,0.1266866597365914,0.2409035581677758,0.013273822981001522,0.12708869057438868,0.23607455245244938,0.012482263158611692,0.12427840780553054,0.24229936771874833,0.013508735027033005,0.12790405137289065,0.23607455245244938,0.012482263158611692,0.12427840780553054,0.0,0.003393379845286813,0.0013579753083585,0.0001007465710634831,0.001879610242347011,0.00010158236230000185,0.001879610242347011,0.0,0.0,200.91978007705706,0,1,0.0,489.51374020557034,286.51374020557034,194.71139043171686,1,13.536963281618624,13.536963281618624,194.71139043171686,0,6.368169600142843,6.368169600142843,199.30768236182107,0,237.48217548469663,237.48217548469663,199.02742620249262,1,12.820048644704661,12.820048644704661,200.72490422210356,0,23.917551635202706,23.917551635202706,194.71139043171686,0
PGR,178.7100067138672,1,0.9180982820615262,0.0819017179384737,0.946762018275725,0.9803593815294608,1.1144258837546497,2.6526465012108056,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.94673990979633,-2.555892547760444,0.9476943309820202,-2.5891909327534037,0.9487441991822411,-2.626782860217704,0.9495957061554053,-2.6580421733446364,0.9531745608791362,-2.797551466093841,0.9445361245268517,-2.482022969217567,0.9531745608791362,-2.797551466093841,1.1131980663239136,2.196560702329566,2.6526465012108056,3.548048858418958,0.13382617876444083,0.03929033225017162,0.08655825550730623,0.13036517154323182,0.03766794574213968,0.08401655864268576,0.12656534127312963,0.03591672813277401,0.08124103470295183,0.12349009835084997,0.034522677439936554,0.07900638789539326,0.11065111206844139,0.02893182380191652,0.06979146793517896,0.141835682980673,0.043143284082890365,0.09248948353178169,0.11065111206844139,0.02893182380191652,0.06979146793517896,0.0,0.0,0.0005809104753277995,0.00018315441717056688,0.000623294930237132,0.00022877693512353105,0.000623294930237132,0.0,0.0,177.8451143297958,0,1,0.0,0.0,0.0,177.8451143297958,0,5.790800264200416,5.790800264200416,172.6416543380587,0,11.577152246923927,11.577152246923927,176.02828565085355,0,78.7511329032058,78.7511329032058,175.81350888304706,0,28.8724476440932,28.8724476440932,177.32885870481158,0,7.931265930585644,7.931265930585644,172.6416543380587,0
HCA,314.6600036621094,1,0.9884139033160207,0.0115860966839792,0.9864918553833928,0.8875888006686168,0.7479521801527009,2.748298177976087,0,315,0,0,0,0,0,0,0,0,315,0,0,1.0,1,0.9528976406868249,-2.7862604483398727,0.952839906060431,-2.7839173696622312,0.9495432216886357,-2.6560949963267424,0.9458450251262873,-2.5254008312615377,0.9499885597043587,-2.672703787653645,0.9539044031490335,-2.827733152557078,0.9499885597043587,-2.672703787653645,0.7479521801527009,1.8313148161583532,2.748298177976087,3.643700535184239,0.1852993178673212,0.02725184126823263,0.10627557956777692,0.18556219238045354,0.027334528645000866,0.1064483605127272,0.20048250790441388,0.03224699921039533,0.11636475355740461,0.21697918744717748,0.03818384498120088,0.12758151621418917,0.19847797047635557,0.03156187255458036,0.11501992151546797,0.18070756255203832,0.02582897413315875,0.10326826834259853,0.19847797047635557,0.03156187255458036,0.11501992151546797,0.0,0.0,0.0009279463408022178,0.00022309500497372483,0.0012272572227706173,0.00015047876960127301,0.0012272572227706173,0.0,0.0,312.0130058523325,0,1,0.0,0.0,0.0,312.0130058523325,0,9.2502238188235,-305.7497761811765,318.18281949873443,-1,14.101788414438102,14.101788414438102,308.9667920335919,0,155.0596546967878,155.0596546967878,308.4438009330523,1,18.990945894586563,18.990945894586563,311.7118921021483,0,15.616529072878185,15.616529072878185,302.1822111628266,0
MMYT,57.0099983215332,1,0.9940071913703556,0.0059928086296444,0.9535160905840286,0.9210196406184704,0.4030719250146691,1.8319257356302128,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9564550663715011,-2.938289981668471,0.9551960324852692,-2.882702021125113,0.9541081864327807,-2.836271897446958,0.9533242433857677,-2.803691046267615,0.9483021507450287,-2.610829143196718,0.9593058227834665,-3.0720890558436578,0.9483021507450287,-2.610829143196718,0.4030719250146691,1.4864345610203213,1.8319257356302128,2.727328092838365,0.31202237380308867,0.05244175342708232,0.18223206361508548,0.31897376909530273,0.05544966884631306,0.1872117189708079,0.3248985107954204,0.05809386852876025,0.19149618966209034,0.32912159362244614,0.06002428457938343,0.19457293910091478,0.35526853307913775,0.07283902669874899,0.21405377988894336,0.2959053304456627,0.04585386472119521,0.17087959758342897,0.35526853307913775,0.07283902669874899,0.21405377988894336,0.0,0.0010613571207386875,0.00046565026616512,0.00012266037698483579,0.0007960137135615317,9.587553592576504e-05,0.0007960137135615317,0.0,0.0,56.597799643526415,0,1,0.0,153.10661274429094,153.10661274429094,53.65200525497912,3,4.641830021764338,4.641830021764338,53.65200525497912,0,7.7533366705323035,7.7533366705323035,55.013131688950345,0,100.57354666050207,100.57354666050207,55.00390226505404,2,12.09982723945193,12.09982723945193,55.785229537650046,0,10.129067541504964,10.129067541504964,53.65200525497912,0
ETN,264.57000732421875,1,0.9852177387135438,0.0147822612864562,0.9960270162892332,0.8696197241955704,0.7520170577342383,2.287750398174743,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9478901339610123,-2.596124181140005,0.9482095038309172,-2.60750878891483,0.943995603979239,-2.46451822071823,0.9391398930270353,-2.3171226206800286,0.9464600922112459,-2.5462835715693,0.9483814138810956,-2.613676220425036,0.9464600922112459,-2.5462835715693,0.7520170577342383,1.8353796937398907,2.287750398174743,3.183152755382895,0.20669727709495073,0.04949023722982227,0.1280937571623865,0.20527324101186886,0.04884214183009651,0.1270576914209827,0.22389410491371808,0.05763662966288005,0.14076536728829908,0.24485822641068672,0.06836244032835623,0.15661033336952146,0.21304876266427306,0.05243028988777242,0.13273952627602273,0.20450589333708594,0.04849459775217301,0.12650024554462946,0.21304876266427306,0.05243028988777242,0.13273952627602273,0.0,0.0,0.0006450418961929101,0.0002446841750531426,0.0008204493400676203,0.00017517113924779267,0.0008204493400676203,0.0,0.0,262.84090449456767,0,1,0.0,0.0,0.0,262.84090449456767,0,6.430093691780062,6.430093691780062,254.38586082602035,0,15.466435321432384,15.466435321432384,260.41248620873694,0,103.6609025448536,103.6609025448536,259.8840295450198,0,22.10720912034741,22.10720912034741,262.00144244073476,0,10.44000453553205,10.44000453553205,254.38586082602035,0
KKR,88.1500015258789,1,0.9360767079504596,0.0639232920495405,0.9149781485895908,0.973255328040117,0.6602877203032352,3.0228515807252463,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9406711852474758,-2.361779494504162,0.9399685658780504,-2.341090347585569,0.9418374768597281,-2.396890418985249,0.9442244205608593,-2.471899893225943,0.9380242007025503,-2.2855710123605135,0.9415918052032017,-2.389413202248236,0.9380242007025503,-2.2855710123605135,0.6602877203032352,1.7436503563088877,3.0228515807252463,3.9182539379333985,0.2689838054883055,0.03974166966814999,0.15436273757822777,0.27209572758929523,0.04088054610239181,0.1564881368458435,0.26378389133904734,0.03788105628203533,0.15083247381054132,0.25300932490630823,0.03419278834163332,0.14360105662397077,0.2806256654086741,0.044100630076402074,0.1623631477425381,0.2648827734058471,0.038269850194263974,0.15157631180005554,0.2806256654086741,0.044100630076402074,0.1623631477425381,0.0,0.0,0.0016201337270680394,0.0002599922648192173,0.002238262389724245,0.000288292016490821,0.002238262389724245,0.0,0.0,86.83562936911589,0,1,0.0,0.0,0.0,86.83562936911589,0,16.15028685694048,16.15028685694048,83.0339320230089,0,16.434056460847113,16.434056460847113,85.98233040682976,0,282.79661902329434,282.79661902329434,85.93824634658891,3,36.383458620279164,36.383458620279164,87.27364725693718,0,28.48130696101969,28.48130696101969,83.0339320230089,0
TDG,1113.6800537109375,1,0.979624450659209,0.020375549340791,0.953118792212952,0.8604262432093607,0.8718975505936457,3.408881929334387,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9297356452376881,-2.074144241529783,0.9289447487977912,-2.0558581031966834,0.9258090541927408,-1.9861914532213072,0.9225509967478658,-1.9182583311112007,0.9227028266584211,-1.921329551627458,0.9321893296630851,-2.1328350723991534,0.9227028266584211,-1.921329551627458,0.8718975505936457,1.9552601865992982,3.408881929334387,4.304284286542539,0.248885585483082,0.04843931576403381,0.1486624506235579,0.25195602696789265,0.04974960080126392,0.15085281388457827,0.26400490598275117,0.055074600516888395,0.15953975324981978,0.2763086189401817,0.06081549222524471,0.1685620555827132,0.2757401952256814,0.0605434794790924,0.16814183735238689,0.23928127118283238,0.044462494710364835,0.1418718829465986,0.2757401952256814,0.0605434794790924,0.16814183735238689,0.0,0.0,0.0025190642084700495,0.0006501771240257372,0.0030569508403818554,0.00046701333882589113,0.0030569508403818554,0.0,0.0,1101.9909685467073,0,1,0.0,0.0,0.0,1101.9909685467073,0,25.111266371491602,25.111266371491602,1072.531173282939,0,41.097559472470806,41.097559472470806,1097.362439588342,0,386.2350393543061,386.2350393543061,1095.126536331621,0,58.93871323637997,58.93871323637997,1106.2909339579608,0,38.89890463664061,38.89890463664061,1072.531173282939,0
COST,704.47998046875,1,0.8421893727526968,0.1578106272473032,0.929678188319428,0.9460927705808608,1.06867241617049,3.65133721336738,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9014931541799566,-1.5639989614345724,0.9044320678567698,-1.6062043534234396,0.9049247765294306,-1.6134756835105935,0.9044260328866618,-1.6061156469082407,0.919349765273575,-1.8555223306328286,0.8954794556561191,-1.483405322566177,0.919349765273575,-1.8555223306328286,1.06867241617049,2.152035052176142,3.65133721336738,4.546739570575532,0.30159488845037,0.09361765514190652,0.19760627179613827,0.2919953529319572,0.08782118025477784,0.18990826659336751,0.2903726328039743,0.08685941799823842,0.18861602540110636,0.29201520517626767,0.08783297877502852,0.18992409197564808,0.24120739333985808,0.060203649137187336,0.1507055212385227,0.320811195927867,0.10577041339213882,0.21329080466000291,0.24120739333985808,0.060203649137187336,0.1507055212385227,0.0,0.007504699046127754,0.0037284244748632483,0.0011454671045701221,0.003240248278580257,0.0013486184243923784,0.003240248278580257,0.0,0.0,699.9444633256617,0,1,0.0,1082.5941882956727,1082.5941882956727,682.6279326955606,2,37.16676209342954,37.16676209342954,682.6279326955606,0,72.40473513178546,72.40473513178546,696.3160596475876,0,409.39402912964044,409.39402912964044,695.0768512044884,1,170.2003518366193,170.2003518366193,702.0942422750738,0,41.23131688038134,41.23131688038134,682.6279326955606,0
MA,460.9200134277344,1,0.9988014382740712,0.0011985617259289,0.9757647993643226,0.8194734642707898,0.82917950951122,3.7450656891806977,0,0,0,1844,0,0,0,0,0,1844,1844,0,1,1.0,1,0.9263539908357179,-1.9979849296716128,0.9257001373848468,-1.9838495756311196,0.9203285039735747,-1.8743034598734132,0.914528402853474,-1.7677643707090984,0.9183775855298364,-1.8372017031435346,0.9291390143041274,-2.0603220625923457,0.9183775855298364,-1.8372017031435346,0.82917950951122,1.9125421455168725,3.7450656891806977,4.64046804638885,0.27374452229174084,0.04658215711044942,0.16016333970109514,0.27626515350230146,0.0476038066601391,0.16193448008122027,0.2966029742696529,0.05631977839511349,0.17646137633238318,0.31781770166239803,0.06632478073355329,0.19207124119797567,0.30382518083565097,0.05961994218379614,0.18172256150972355,0.2629000170973751,0.042331927644085124,0.1526159723707301,0.30382518083565097,0.05961994218379614,0.18172256150972355,0.0,0.0077042484387821455,0.0037925334784038715,0.0009314033898472684,0.004383949259901213,0.0005801512353651473,0.004383949259901213,0.0,0.0,456.7964670016853,0,1,0.0,1111.3802877032222,-732.6197122967778,465.4157550857814,-2,37.80583205413421,37.80583205413421,443.9226910748182,0,58.87381267753397,58.87381267753397,454.38255075087983,0,553.8966451661087,553.8966451661087,453.90433653252273,1,73.21711063089302,73.21711063089302,458.3461241638696,0,55.784614505435364,55.784614505435364,443.9226910748182,0
FAST,69.83999633789062,1,0.898921294446664,0.1010787055533359,0.9535160905840286,0.873380693689929,0.6595372078495959,3.239330407240618,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9071184012905844,-1.6465635940859553,0.9088122632534293,-1.6729423845198894,0.9062557030982542,-1.6334095194674025,0.9027666578021466,-1.5820466286181196,0.9150812791913765,-1.777445534209192,0.9043946039200604,-1.6056538193436383,0.9150812791913765,-1.777445534209192,0.6595372078495959,1.7428998438552483,3.239330407240618,4.134732764448771,0.40061720702843295,0.09660065663983937,0.24860893183413615,0.39478907322190837,0.09305054915622085,0.2439198111890646,0.40355554070677463,0.09842124948577076,0.2509883950962727,0.4152367315911683,0.10586475507489565,0.26055074333303196,0.37252154458667036,0.0802228784823027,0.22637221153448653,0.40982646467212047,0.10237615268790312,0.2561013086800118,0.37252154458667036,0.0802228784823027,0.22637221153448653,0.0,0.0,0.0033609697556405338,0.0009783037781803086,0.0035873806702945966,0.0009328085102237142,0.0035873806702945966,0.0,0.0,69.368729669119,0,1,67.06840756022328,0.0,0.0,69.368729669119,0,33.503793399405104,33.503793399405104,67.06840756022328,0,61.838376374983895,61.838376374983895,68.78114237714568,1,453.25299185937627,453.25299185937627,68.64255006830697,7,117.72368949193341,117.72368949193341,69.48883994259774,2,45.64848631052446,45.64848631052446,67.06840756022328,1
BCC,138.91000366210938,1,0.8585697163403915,0.1414302836596085,0.9423917361938816,0.8821562891767656,0.6326447102166056,3.0316856871030806,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8918511427726706,-1.4381695698342607,0.8945172061226545,-1.4711734299384662,0.8926508961188789,-1.4479360869431428,0.8895895018412457,-1.4111485295316162,0.9061696672202565,-1.6321078394151125,0.8870029361806814,-1.381283492533279,0.9061696672202565,-1.6321078394151125,0.6326447102166056,1.716007346222258,3.0316856871030806,3.927088044311233,0.4599617370072336,0.13983815517905174,0.29989994609314263,0.45183687191069005,0.1336654182429602,0.2927511450768251,0.4575423202017951,0.13798239689931244,0.2977623585505538,0.46672241242137813,0.14510356831892865,0.3059129903701534,0.41422801592970365,0.10725379163623983,0.26074090378297177,0.47431032586498817,0.1511541356293395,0.31273223074716383,0.41422801592970365,0.10725379163623983,0.26074090378297177,0.0,0.0,0.0032280172616166447,0.0011123742687010815,0.003330047982582295,0.0011477723887052963,0.003330047982582295,0.0,0.0,137.37522999714977,0,1,0.0,0.0,0.0,137.37522999714977,0,32.17845779225291,32.17845779225291,131.1010209787362,0,70.31294392599894,70.31294392599894,136.02014077610542,1,420.73990743133396,420.73990743133396,135.73639177990148,3,144.85288118024496,144.85288118024496,138.33607213588138,1,42.373994765884234,42.373994765884234,131.1010209787362,0
