,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
LGIH,118.95999908447266,0,0.3224131042748701,0.6775868957251299,0.3543901470003973,0.5428332636857501,0.6538197336787959,2.084460102449751,0,0,0,0,0,0,0,1903,0,0,0,0,0,1.0,1,0.38386731147044945,0.21792850125715094,0.3852022221090389,0.21521260463374833,0.38994864790829586,0.2056182043669521,0.39562658068116474,0.1942628310900384,0.425193934930219,0.13695790178684789,0.3857234431438512,0.21415429390019383,0.3857234431438512,0.21415429390019383,0.6538197336787959,1.7418506544881267,2.084460102449751,3.659621712374633,1.1285560875103757,1.3267491120943673,1.2276525998023715,1.126856429498782,1.3220825442957942,1.224469486897288,1.1208725456188673,1.3057280649338059,1.2133003052763365,1.1138314152893258,1.2866330721464154,1.2002322437178705,1.0789674653250971,1.1944474266784821,1.1367074460017896,1.1261948124862349,1.3202685576208928,1.2232316850535638,1.1261948124862349,1.3202685576208928,1.2232316850535638,0.0,0.0,0.008183679907096083,0.00535736741898788,0.006559176705223652,0.005346281664257891,0.005346281664257891,0.0,0.0,117.85543648147052,0,1,112.2387854272807,0.0,0.0,117.8474563824164,0,82.02747881279616,82.02747881279616,112.5170220427923,1,340.64627868407354,340.64627868407354,117.06402460722929,3,831.3819441967349,831.3819441967349,116.8595179733179,7,681.5466597004281,-1221.453340299572,126.89593048155596,-10,68.03004414444896,68.03004414444896,112.2387854272807,1
TECH,67.9800033569336,0,0.2033559728326008,0.7966440271673991,0.6583234008740564,0.357709987463435,0.6331664856628042,1.95101031179506,0,68,0,0,0,476,0,1632,0,0,68,0,0,0.14,1,0.31880524795656107,0.3625873624418817,0.3303510343708286,0.33478615727421046,0.32591740357514554,0.34533021414840825,0.39559728762555657,0.19432108756146663,0.34458724396492507,0.3019455187687306,0.38898207735807583,0.20756429812602575,0.38898207735807583,0.20756429812602575,0.6331664856628042,1.7211974064721351,1.95101031179506,3.5261719217199423,1.217612857247976,1.5792297847245846,1.3984213209862804,1.1993690791539409,1.524858798173344,1.3621139386636423,1.2062559269475959,1.5452559657943836,1.3757559463709899,1.1112886398713018,1.277475583044599,1.1943821114579505,1.1781701571200278,1.4630387671156042,1.320604462117816,1.1193090886593038,1.2989746127979385,1.2091418507286211,1.1193090886593038,1.2989746127979385,1.2091418507286211,0.0,0.0,0.001115592638158623,0.004692723642312991,0.007339133268484489,0.004642694762512106,0.004642694762512106,0.0,0.0,67.67040134970131,0,1,64.92619044932727,0.0,0.0,67.64284908854208,0,11.181919690055325,-56.818080309944676,71.86037634579527,-1,298.38514341596033,-177.61485658403967,71.86037634579527,-2,930.2421873483468,930.2421873483468,66.89458370172703,14,591.8530496724245,-1040.1469503275755,71.86037634579527,-14,59.07708375232829,59.07708375232829,64.92619044932727,1
ZBRA,247.1199951171875,0,0.3563723531761886,0.6436276468238114,0.3829956297179182,0.4354366903468449,0.5822412399455867,1.154765058312901,0,494,0,3460,0,0,0,494,0,3460,3954,0,1,1.0,1,0.38778113409913234,0.2099877277740081,0.3887296318596554,0.20807321392164443,0.3902685023908373,0.20497506219955028,0.39462175572337244,0.19626307497243436,0.40294849231700297,0.1798023324042748,0.39085848283174074,0.2037898733196307,0.39085848283174074,0.2037898733196307,0.5822412399455867,1.6702721607549176,1.154765058312901,2.729926668237783,1.1137368436596076,1.2347708079669095,1.1742538258132584,1.1126435574762046,1.2323989975764924,1.1725212775263485,1.110876626119145,1.2285704759454663,1.1697235510323056,1.1059230485564333,1.2178683178737602,1.1618956832150968,1.0966237967488137,1.1979010999114947,1.1472624483301543,1.110201433963328,1.227109033387909,1.1686552336756186,1.110201433963328,1.227109033387909,1.1686552336756186,0.0,0.0024834054448298853,0.0023724342328262167,0.0019046329859062098,0.005799900775078983,0.001816976331323943,0.001816976331323943,0.0,0.0,244.78845490477713,0,1,0.0,360.36018440240025,-3099.6398155976,258.6666427030325,-12,23.779620045887018,-470.22037995411296,258.6666427030325,-2,121.10540274097143,121.10540274097143,243.9234516823834,0,735.1429911460052,735.1429911460052,243.30384299551653,3,231.6290512053419,-262.3709487946581,258.6666427030325,-1,23.12055140225103,23.12055140225103,236.0188860433304,0
TTD,70.16999816894531,1,0.4918655097613882,0.5081344902386118,0.5215285252960172,0.2537485582468281,0.9454572265880437,3.7739135360020746,5964,140,0,2316,0,1824,1824,4491,0,2316,8420,1,1,1.0,1,0.382965050712516,0.219768638822837,0.38351290907707786,0.2186508626591334,0.3741468515460912,0.2379513444703101,0.37874461106826157,0.22842523796298225,0.33001776443949604,0.3355732499296759,0.39529371979367095,0.19492500259593273,0.39529371979367095,0.19492500259593273,0.9454572265880437,2.0334881473973745,3.7739135360020746,5.349075145926957,1.168804424189271,1.4456155741081786,1.307209999148725,1.1678775272827042,1.4429084136602413,1.3053929704714728,1.1839858550209257,1.4903727303761174,1.3371792926985215,1.1760077158922035,1.4667538442427859,1.3213807800674946,1.268929957990449,1.7554596436741916,1.5121948008323203,1.1483757248932083,1.3866272391645829,1.2675014820288957,1.1483757248932083,1.3866272391645829,1.2675014820288957,0.049697061189828265,0.02999264965118155,0.009976049248399472,0.021389455322683496,0.01421432852126453,0.021650979703484036,0.021650979703484036,5662.603915827724,-301.39608417227555,75.90448354534917,-4,1,257.3280738522718,4352.151510949407,2036.1515109494067,64.48454635463017,32,99.99293443148242,-40.007065568517575,75.90448354534917,-1,1360.0408164889138,-463.95918351108617,75.90448354534917,-6,1801.6797858256596,-22.320214174340435,75.90448354534917,0,2760.077718089997,-1730.9222819100032,75.90448354534917,-23,275.5030874721114,275.5030874721114,64.33201846306795,4
VRTX,423.05999755859375,0,0.4238913304035158,0.5761086695964842,0.33492252681764,0.5775177601337234,0.6186998888364948,1.3748680383592755,423,0,0,0,0,0,0,423,0,0,423,1,1,1.0,1,0.4239421569706953,0.13933054802824338,0.4203398202715773,0.14618187559413007,0.42761194345694875,0.13238619762594972,0.40892145241772254,0.16814684837140775,0.45820767677086,0.07562284588480538,0.4007759452540523,0.18407249788853933,0.4007759452540523,0.18407249788853933,0.6186998888364948,1.7067308096458258,1.3748680383592755,2.9500296482841577,1.0773273382444646,1.1626825838779382,1.1200049610612015,1.0812803714706871,1.1713322520666287,1.126306311768658,1.073335380559389,1.1539806539278263,1.1136580172436077,1.094051630780087,1.1994988203654458,1.1467752255727663,1.0412547130176357,1.0852495338887111,1.0632521234531733,1.1034056328727644,1.2203435651800634,1.1618745990264139,1.1034056328727644,1.2203435651800634,1.1618745990264139,0.022714030810230348,0.0032910273324803594,0.0031040730583418177,0.002472480715596546,0.005753786757591671,0.0023935485849672857,0.0023935485849672857,2588.091865612515,2165.091865612515,407.30534383092476,5,1,0.0,477.55199171160723,477.55199171160723,407.38858758875546,1,31.11305548567754,31.11305548567754,409.39105602390765,0,157.21179620814877,157.21179620814877,419.5008683141969,0,729.2979951600316,729.2979951600316,418.9545433483538,2,305.13077038592206,-117.86922961407794,439.2507873751104,0,30.457283421076617,30.457283421076617,408.560406734572,0
UNH,520.0900268554688,1,0.4063124250898921,0.5936875749101078,0.8796185935637664,0.2118679481821981,0.9686635110356292,3.0084751221763364,0,0,0,0,0,2600,2080,4161,0,0,0,0,0,1.0,1,0.36197811002833247,0.26368408817116984,0.3676634804886371,0.2515635985558066,0.3526763068388498,0.2839144231368735,0.38417811361281634,0.2172954672336498,0.2997200870847914,0.41122217399661265,0.40896885404960726,0.16805482808296887,0.40896885404960726,0.16805482808296887,0.9686635110356292,2.05669443184496,3.0084751221763364,4.583636732101219,1.209422059788179,1.4940000304400225,1.3517110451141008,1.198897666433708,1.466683529783898,1.332790598108803,1.227194542499648,1.5407320259045838,1.383963284202116,1.1696350442082317,1.392124181782213,1.2808796129952222,1.3451860490509158,1.8702699337662108,1.6077279914085634,1.1288329876865788,1.2915748062783368,1.2102038969824578,1.1288329876865788,1.2915748062783368,1.2102038969824578,0.0,0.0,0.009976049248399472,0.01238259742848713,0.015662645918186384,0.01214310688790318,0.01214310688790318,0.0,0.0,519.149473968074,0,1,0.0,0.0,0.0,519.0421254188165,0,99.99293443148242,99.99293443148242,508.49039120058836,0,787.3429997552798,-1812.6570002447202,535.8810577933358,-3,1985.2554062702056,-94.74459372979436,535.8810577933358,0,1548.0093376233415,-2612.9906623766583,535.8810577933358,-5,154.5178779407771,154.5178779407771,504.87469499441517,0
MCHP,84.3499984741211,0,0.2241310427487015,0.7758689572512985,0.6658720699245133,0.3760969494358546,0.6372446110656321,3.537649847325381,0,0,0,0,0,0,0,1434,0,0,0,0,0,1.0,1,0.34184181272554387,0.3081647332414785,0.3533756833770357,0.2823751966566573,0.3487753298122225,0.29255667274625713,0.4173342145398821,0.1519258762063355,0.3662071840377896,0.2546514110324263,0.4113465113084042,0.1634484159330158,0.4113465113084042,0.1634484159330158,0.6372446110656321,1.725275531874963,3.537649847325381,5.112811457250263,1.1830181974834453,1.6534229115443837,1.4182205545139146,1.166495197439589,1.5852871673925388,1.3758911824160638,1.1729905785630883,1.611844518669287,1.3924175486161876,1.0863879242171994,1.28133815246111,1.1838630383391546,1.1489902458852645,1.515169475028523,1.3320798604568937,1.0932365440557499,1.3056576513206062,1.1994470976881781,1.0932365440557499,1.3056576513206062,1.1994470976881781,0.0,0.0,0.009976049248399472,0.016866458335816636,0.007458335949902839,0.01749131009739425,0.01749131009739425,0.0,0.0,83.72746072755146,0,1,240.31491537329697,0.0,0.0,83.65430190995473,0,99.99293443148242,99.99293443148242,80.8777978300187,1,1072.4476813579,1072.4476813579,83.17858247987122,13,945.3512416526968,945.3512416526968,82.97159119274762,11,2229.8009568708676,795.8009568708676,85.99922502357825,9,222.57237324871647,222.57237324871647,80.10497179109899,3
AMBA,54.650001525878906,0,0.393527766679984,0.606472233320016,0.4719904648390942,0.3677392394483911,0.4019795670745699,2.66385399074646,0,0,0,0,0,1202,0,2514,0,0,0,0,0,1.0,1,0.4061188498139018,0.17360070719266318,0.4083788544641245,0.16920071171427875,0.40517295446922597,0.17544737316948095,0.4170545706389078,0.15246162212414813,0.39549871906154355,0.19451713984080074,0.4205016040583661,0.14587341532633957,0.4205016040583661,0.14587341532633957,0.4019795670745699,1.490010487883901,2.66385399074646,4.239015600671342,1.0716816372680622,1.2849719581141799,1.178326797691121,1.0698028661803072,1.2768317898142674,1.1733173279972873,1.0724711349650253,1.2884038062046603,1.1804374705848428,1.0626854282161746,1.2463322750614645,1.1545088516388196,1.08065804818699,1.3243836073951036,1.2025208277910469,1.059897135406753,1.2345289822327448,1.1472130588197489,1.059897135406753,1.2345289822327448,1.1472130588197489,0.0,0.0,0.009976049248399472,0.008554842656745661,0.004241434818259965,0.008582702248870464,0.008582702248870464,0.0,0.0,53.93295124632726,0,1,101.74683155322121,0.0,0.0,53.93173501409878,0,99.99293443148242,99.99293443148242,51.38421402764667,2,543.9565905858165,-658.0434094141835,58.612659393061534,-11,537.6059349918761,537.6059349918761,53.475990817345256,10,1094.1271740371312,-1419.8728259628688,58.612659393061534,-24,109.21265461429194,109.21265461429194,50.87341577661061,2
ADBE,615.8599853515625,0,0.4206951658010388,0.5793048341989613,0.3885578069129916,0.5085666527371501,0.868399490505331,3.113286577294521,0,0,0,0,0,616,1848,1848,0,0,0,0,1,1.0,1,0.43328464221561114,0.12171726943117123,0.43209728836588196,0.12394407868009487,0.43578624119234166,0.11703612303276072,0.4292297582181946,0.12933560396799815,0.45320494488618435,0.08478883840375476,0.42418846854149495,0.1388633590478181,0.42418846854149495,0.1388633590478181,0.868399490505331,1.956430411314662,3.113286577294521,4.688448187219404,1.0851162106957724,1.2069126306184659,1.146014420657119,1.0867390855801191,1.2110723424593306,1.1489057140197247,1.0817125389246673,1.1982147094705369,1.139963624197602,1.090678431353622,1.2212032646592126,1.1559408480064173,1.0585537824787812,1.1399761876767904,1.0992649850777858,1.0976748818090367,1.2393140056675342,1.1684944437382856,1.0976748818090367,1.2393140056675342,1.1684944437382856,0.0,0.021102281773792694,0.009976049248399472,0.012498750029275026,0.009148238181645436,0.012818905129954185,0.012818905129954185,0.0,0.0,607.8279065483464,0,1,0.0,3062.094498965815,3062.094498965815,583.5032571838809,5,99.99293443148242,99.99293443148242,589.5580434975897,0,794.728521061442,178.72852106144205,608.6288972443317,0,1159.5479718322135,-688.4520281677865,644.8887409986015,-1,1634.1604354191245,-213.8395645808755,644.8887409986015,0,163.1172348633332,163.1172348633332,585.1074007644758,0
UVE,16.0,0,0.1669996004794247,0.8330003995205753,0.7314263011521652,0.6529460927705809,0.3744367787892991,1.5027467082707846,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.32681275647028063,0.3431880181383095,0.343548576810009,0.3042922893403367,0.3429240707204752,0.30570687299163524,0.456115323043773,0.07945199122598466,0.41632922954709184,0.15385230836395922,0.42739351073000065,0.13279857759331842,0.42739351073000065,0.13279857759331842,0.3744367787892991,1.46246769959863,1.5027467082707846,3.077908318195667,1.1393460060469864,1.470833452750185,1.3050897293985857,1.1226244147042135,1.4079020407751217,1.2652632277396676,1.123228233412423,1.4101428735624078,1.2666855534874153,1.0306624029324025,1.093434785352919,1.0620485941426607,1.0602271118770166,1.1888286515868363,1.1245278817319264,1.0517759199156886,1.161019889476602,1.1063979046961454,1.0517759199156886,1.161019889476602,1.1063979046961454,0.0,0.0,0.004201545085868587,0.0027026718619513252,0.0037398037951142378,0.002661908546958537,0.002661908546958537,0.0,0.0,15.98670546324816,0,1,29.713228483212202,0.0,0.0,15.985188364117956,0,42.1133468591866,42.1133468591866,15.370163750836916,3,171.8484173803047,171.8484173803047,15.775322234896782,11,474.02372124237297,474.02372124237297,15.748994455655628,30,339.3414325205478,339.3414325205478,16.17815681562594,21,33.872094163825174,33.872094163825174,14.856614241606101,2
AAPL,188.32000732421875,0,0.3048341989612465,0.6951658010387535,0.6309098132697656,0.3322189720016715,0.9955263613941976,1.3248546593657524,0,188,0,2825,0,1507,1883,2260,0,2825,3013,0,1,1.0,1,0.3778831344263261,0.2302023994770487,0.38585776193350857,0.21388175857835431,0.3791328415591921,0.22762549170554597,0.42330126489085396,0.14054690654449659,0.3704825509047022,0.2456181980190612,0.4274880607431185,0.1326200616063311,0.4274880607431185,0.1326200616063311,0.9955263613941976,2.083557282203529,1.3248546593657524,2.9000162692906346,1.1841038095793737,1.2777494112043635,1.2309266103918686,1.1700021752434187,1.2557379461787932,1.212870060711106,1.1818660193620776,1.2742484859272385,1.228057252644658,1.108682312609218,1.1614190645063502,1.1350506885577842,1.1975796810717043,1.2988947500378334,1.2482372155547687,1.1022497214046065,1.151658120169777,1.1269539207871917,1.1022497214046065,1.151658120169777,1.1269539207871917,0.0,0.0033256462665005385,0.0031911874880200656,0.0023598232202814177,0.01266817012288242,0.0022470093115283265,0.0022470093115283265,0.0,0.0,186.705556938394,0,1,0.0,482.57545071758557,-2342.4245492824143,196.25372681431946,-12,31.98622954867152,-156.01377045132847,196.25372681431946,-1,150.04850992523464,-1356.9514900747654,196.25372681431946,-7,1605.7027245186648,-277.2972754813352,196.25372681431946,-1,286.4498705382868,-1973.5501294617131,196.25372681431946,-10,28.592609266776957,28.592609266776957,179.40939853736157,0
NVCR,14.850000381469728,1,0.6285303973192915,0.3714696026807085,0.6917221693625119,0.2283981808994441,0.2931319160201684,1.104404496749225,6207,460,0,5331,0,89,59,208,0,5331,11998,1,1,1.0,1,0.40928955517839233,0.16743244668823493,0.41007648569676525,0.16590667151163171,0.3947621171805148,0.19598342979964772,0.4016668614090051,0.18231934900230298,0.3274643594761343,0.34163314672162265,0.4294301051407545,0.12895827163457813,0.4294301051407545,0.12895827163457813,0.2931319160201684,1.3811628368294995,1.104404496749225,2.679566106674107,1.0555566450260907,1.179429218485513,1.1174929317558018,1.0550366875592982,1.1776568224082564,1.1163467549837773,1.0653337196736143,1.2130914566118356,1.1392125881427249,1.060643307532921,1.1968629868386464,1.1287531471857837,1.1166377376915169,1.4003642460767514,1.2585009918841341,1.0425232227072216,1.1355400467346806,1.0890316347209512,1.0425232227072216,1.1355400467346806,1.0890316347209512,0.010092909142273496,0.0021858135421038956,0.0021407258416599856,0.0017112687034461778,0.0034948583604479315,0.0015945968693707228,0.0015945968693707228,1150.010593439858,-5056.989406560142,16.03342289105202,-315,1,27.040332771575198,317.17743582372634,-5013.822564176274,16.03342289105202,-313,21.457137328710534,-438.54286267128947,16.03342289105202,-27,108.81040445189197,19.81040445189197,14.520762886328665,1,442.97665225080135,383.97665225080135,14.486954182282869,27,203.28000620581443,-4.719993794185569,16.03342289105202,0,20.29083056755641,20.29083056755641,13.520166385787599,2
SPSC,183.7700042724609,0,0.424690371554135,0.575309628445865,0.4223281684545093,0.467195988299206,0.6645069700174567,3.036616830007709,0,0,0,0,0,0,0,2573,0,0,0,0,0,1.0,1,0.43671945405489626,0.11529337383720922,0.43663844051988926,0.11544458965242753,0.43804145223368485,0.11282777947430916,0.43733768516567395,0.11413987823218223,0.4458820094191421,0.09827739604600814,0.43497572853359023,0.11855127723627715,0.43497572853359023,0.11855127723627715,0.6645069700174567,1.7525378908267877,3.036616830007709,4.611778439932591,1.0668251329689753,1.1927231030350327,1.129774118002004,1.0669156482750328,1.1929988334977217,1.1299572408863772,1.0653503515529263,1.1882362606875965,1.1267933061202613,1.0661349220859009,1.1906218882136483,1.1283784051497747,1.0566885442570024,1.1620993575014058,1.1093939508792041,1.0687769610929758,1.1986777689564145,1.1337273650246953,1.0687769610929758,1.1986777689564145,1.1337273650246953,0.0,0.0,0.009976049248399472,0.011531580469347219,0.006526193922801842,0.01175563077162954,0.01175563077162954,0.0,0.0,182.2772755354752,0,1,175.13180127440629,0.0,0.0,182.27839498796644,0,99.99293443148242,99.99293443148242,176.02649764201786,1,733.2313927744739,733.2313927744739,181.04937752603814,4,827.2013448612995,827.2013448612995,180.69773949498966,5,1498.6136885827195,-1074.3863114172805,193.97944578930583,-6,149.58734510498527,149.58734510498527,175.13180127440629,1
TASK,12.100000381469728,0,0.3567073170731707,0.6432926829268293,0.3671641791044776,0.8571428571428571,-0.060195825529174,0.4347559658233884,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.4445078809002131,0.10081891762017242,0.44501735695475214,0.0998762093681517,0.45519090640558446,0.08114574497012847,0.45548755074699554,0.08060208397653591,0.525759964546738,-0.046460463142899686,0.4374028111585976,0.11401841367943219,0.4374028111585976,0.11401841367943219,-0.060195825529174,1.027835095280157,0.4347559658233884,2.0099175757482706,1.0027717916032242,1.072916941220945,1.0378443664120844,1.0027458383891867,1.072211088257287,1.0374784633232368,1.0022303188817512,1.0582825248335532,1.0302564218576522,1.002215359631715,1.0578809549669892,1.030048157299352,0.9987252531978748,0.9680865763991342,0.9834059147985045,1.0031352506678863,1.0828490076925845,1.0429921291802353,1.0031352506678863,1.0828490076925845,1.0429921291802353,0.0029003937554144097,0.0006576449761493435,0.0005954812236895497,0.0005902977088420204,0.0010760360385467175,0.0005396976810605508,0.0005396976810605508,330.4779124487435,330.4779124487435,10.866878241548106,30,1,10.88801880210504,95.42906711824634,95.42906711824634,10.866878241548106,9,5.968686949407463,5.968686949407463,11.007100480156106,1,37.53386730954468,37.53386730954468,11.787533941532018,3,136.38860088039345,136.38860088039345,11.748061656621191,12,68.80093023043955,68.80093023043955,12.257382082512004,6,6.867512670098433,6.867512670098433,10.88801880210504,1
CPNG,14.5,1,0.3722222222222222,0.6277777777777778,0.5231607629427792,0.3754098360655737,-0.3877774447548024,1.192062333891049,0,0,0,0,0,652,188,1218,0,0,0,0,1,1.0,1,0.41166265957463594,0.16283727665767264,0.4159439757848158,0.15459158036560364,0.4117874009694336,0.16259622841648746,0.4344231926363424,0.11958500918245538,0.4040279771488549,0.1776868126874899,0.4375174615304632,0.11380460458842355,0.4375174615304632,0.11380460458842355,-0.08803092080933099,1.0,1.192062333891049,2.767223943815931,1.0,1.1802697898680596,1.09013489493403,1.0,1.1704054299659592,1.0852027149829797,1.0,1.1799802465996776,1.0899901232998388,1.0,1.1294366398289384,1.0647183199144692,1.0,1.1982444991990535,1.0991222495995268,1.0,1.1228110487375802,1.06140552436879,1.0,1.1228110487375802,1.06140552436879,0.0,0.00235648605595486,0.0023372014449643277,0.001806085781031402,0.001102950741749777,0.0017193365084345648,0.0017193365084345648,0.0,0.0,14.239882761324392,0,1,26.546631556305982,341.943258372677,341.943258372677,13.312635178936198,26,23.426471243310942,23.426471243310942,13.47166142325921,2,114.83931419600052,-537.1606858039995,15.601548351507246,-34,139.80006534949632,-48.19993465050368,15.601548351507246,-3,219.18187776349254,-998.8181222365074,15.601548351507246,-64,21.878110042337642,21.878110042337642,13.273315778152991,2
TWLO,70.36000061035156,0,0.385099685204617,0.614900314795383,0.4104166666666666,0.6230512249443207,0.4984962031482302,4.081962255093329,281,141,0,1900,0,70,0,0,0,1900,2322,1,1,1.0,1,0.4494084939590853,0.091770454970713,0.4504545243611601,0.0898444709660003,0.4559639313467788,0.079729291367433,0.4599786957799353,0.07238650777291959,0.4946037240593658,0.009714145329702448,0.4491395791962375,0.09226588653749422,0.4491395791962375,0.09226588653749422,0.4984962031482302,1.5865271239575611,4.081962255093329,5.657123865018212,1.0432662508586164,1.1723736497678758,1.107819950313246,1.0423392691703484,1.168467295769931,1.1054032824701396,1.037484309273451,1.1481639872641711,1.092824148268811,1.0339741818006931,1.1336468186739304,1.0838105002373117,1.0044936048965545,1.0169762808188691,1.0107349428577117,1.0435048367858502,1.1733806129247295,1.1084427248552897,1.0435048367858502,1.1733806129247295,1.1084427248552897,0.01722664630222949,0.02999264965118155,0.009976049248399472,0.02288301645276994,0.004344881808715938,0.024112586280480228,0.024112586280480228,1962.8459404265427,1681.8459404265427,64.91774704621037,26,1,324.5887352310518,4352.151510949407,2452.1515109494067,64.91774704621037,38,99.99293443148242,-41.007065568517575,77.34909756277403,-1,1455.0083632634535,1385.0083632634535,68.90088901826587,20,550.7179403412815,550.7179403412815,68.64526969743285,8,3073.8845553287597,3073.8845553287597,71.8063217246829,43,306.82639114667796,306.82639114667796,64.91774704621037,5
SAM,351.8099975585937,0,0.4506592089492608,0.5493407910507391,0.4461660707191101,0.4843292937735061,0.3301617624079191,0.7329578667919716,0,0,352,0,0,0,352,352,0,352,352,0,1,1.0,1,0.45947043523838854,0.0733148641783901,0.4593183053240301,0.07359280208744222,0.460523373186796,0.0713920135854253,0.4595186492218234,0.07322678479679556,0.46692037036380846,0.05973957444506063,0.4575774274681893,0.07677559210514097,0.4575774274681893,0.07677559210514097,0.3301617624079191,1.4181926832172502,0.7329578667919716,2.308119476716854,1.0259458723692065,1.0632422648522675,1.0445940686107371,1.0260455035934835,1.0634894723953219,1.0447674879944027,1.0252568612017836,1.0615335885692512,1.0433952248855174,1.02591430094535,1.0631639360097709,1.0445391184775605,1.021091353607283,1.0512376226091706,1.0361644881082268,1.0271871148641225,1.066324456419742,1.0467557856419323,1.0271871148641225,1.066324456419742,1.0467557856419323,0.0,0.0011702736093617803,0.0010634075559796303,0.0009812046634401171,0.003127688353141629,0.0009135691811580524,0.0009135691811580524,0.0,0.0,349.1548514021795,0,1,0.0,169.81520860753437,-182.18479139246563,369.1408961861288,0,10.658852955850628,10.658852955850628,334.49478204933473,0,62.389545291161006,62.389545291161006,347.2668875249642,0,396.43750134152054,44.437501341520544,346.54428697978074,0,116.4622559986191,-235.5377440013809,369.1408961861288,-1,11.624930302249115,11.624930302249115,332.79352994001306,0
LULU,472.9800109863281,0,0.3975229724330803,0.6024770275669197,0.4632499006754072,0.5173422482239867,0.7894962846093154,0.5889789967976979,473,0,0,473,0,0,473,3784,0,473,946,1,1,1.0,1,0.45197712750370467,0.08704422868084091,0.454341429089574,0.08270331181496299,0.4558493708007463,0.07993915111209836,0.46739824963024934,0.05887098783610182,0.47387026261026893,0.0471301029678196,0.4620285714143331,0.06864575504351582,0.4620285714143331,0.06864575504351582,0.7894962846093154,1.8775272054186463,0.5889789967976979,2.1641406067225804,1.0563652422763867,1.0695095465208748,1.0629373943986309,1.0534804679994367,1.0659313100233712,1.059705889011404,1.0516476402543011,1.0636590416409721,1.0576533409476365,1.0377823785199263,1.0464984442911154,1.0421404114055208,1.0301350107478442,1.0370555950493634,1.0335953028986038,1.044192414388367,1.0544255588866298,1.0493089866374983,1.044192414388367,1.0544255588866298,1.0493089866374983,0.03030821985955759,0.0009286584843117481,0.0008277624363568166,0.0007920082175666655,0.007554954056028295,0.0007349083804610543,0.0007349083804610543,3453.392219772251,2980.392219772251,443.3629109173473,7,1,0.0,134.7550974208156,-338.24490257918444,500.29546947242164,-1,8.29691122833528,8.29691122833528,446.7485721135352,0,50.3595573910181,50.3595573910181,466.38154220673823,0,957.5976793574802,484.59767935748016,465.4921929176516,1,93.68648779536544,-3690.3135122046347,500.29546947242164,-7,9.351518065187996,9.351518065187996,443.3629109173473,0
FANG,153.47999572753906,1,0.4606472233320016,0.5393527766679984,0.6964640444974176,0.30171333054743,0.4656027905362531,1.859809483030592,0,0,0,0,0,0,0,767,0,0,0,0,0,1.0,1,0.4342847815357677,0.11984406740912092,0.4388032407434352,0.11140867930155123,0.4274371754007399,0.13271613334257115,0.4522307596761717,0.08657813365930579,0.3850013328398764,0.21562081601473307,0.46950242772852585,0.055049320312352865,0.46950242772852585,0.055049320312352865,0.4656027905362531,1.553633711345584,1.859809483030592,3.4349710929554744,1.054221815066581,1.159383732753504,1.1068027739100423,1.0503109635476042,1.1473779072347958,1.0988444353912001,1.060217701832651,1.177946699952083,1.1190822008923669,1.0388829238030197,1.1127541447997165,1.075818534301368,1.0996608131441532,1.3048367301320556,1.2022487716381045,1.024551072706358,1.070291808744797,1.0474214407255775,1.024551072706358,1.070291808744797,1.0474214407255775,0.0,0.0,0.005821549155104577,0.004002067315748578,0.004837873359972875,0.0038636968494853985,0.0038636968494853985,0.0,0.0,150.8348369909224,0,1,0.0,0.0,0.0,150.78376389238204,0,58.351133646359706,58.351133646359706,145.90014953816706,0,254.47000952763966,254.47000952763966,151.61413218884599,2,613.2050927349875,613.2050927349875,151.33278624358053,4,492.54600622082336,-274.45399377917664,161.06355720234646,-2,49.16453784852083,49.16453784852083,144.84226501816687,0
