,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
MELI,1237.530029296875,0,0.1589456869009584,0.8410543130990416,0.2009531374106433,0.2882205513784461,0.6978268616472801,1.0158761398332778,0,0,0,1238,0,1238,1238,1,1,1.0,2,0.20356500559584415,0.7397079459506429,0.6978268616472801,1.85602520853733,1.0158761398332778,3.095464120168275,1.5800601612989438,2.306714016773881,1.9433870890364124,0.019168578464204722,0.017192707776193163,0.019664805211713862,1959.659365273195,1959.659365273195,1179.1743133961531,2,1,0.0,2423.539104797072,1185.539104797072,1179.1743133961531,1,203.1492367201312,203.1492367201312,1179.1743133961531,0
ASML,597.3599853515625,1,0.2903354632587859,0.709664536741214,0.7831612390786339,0.1044277360066833,0.7193540893074493,1.4084296285051985,0,0,0,2389,0,2389,2389,0,1,1.0,1,0.20983176708757326,0.711923630954026,0.7193540893074493,1.8775524361974993,1.4084296285051985,3.4880176088401957,1.5659455727260496,2.4337422184505813,1.9998438955883153,0.0,0.017192707776193163,0.019664805211713862,0.0,0.0,592.3345937862218,0,1,0.0,2423.539104797072,34.539104797072014,575.2878618385114,0,203.1492367201312,203.1492367201312,575.2878618385114,0
LULU,367.2200012207031,0,0.1797124600638977,0.8202875399361023,0.1787132644956314,0.3462823725981621,0.6013080411306114,2.0729609037914023,367,0,0,367,0,367,734,1,1,1.0,1,0.21355631807268638,0.6959913373762127,0.6013080411306114,1.7595063880206614,2.0729609037914023,4.1525488841264,1.4818010712650642,2.6936533954442483,2.087727233354656,0.019168578464204722,0.017192707776193163,0.019664805211713862,1959.659365273195,1592.659365273195,355.0102290945739,4,1,355.0102290945739,2423.539104797072,2056.539104797072,355.0102290945739,6,203.1492367201312,203.1492367201312,355.0102290945739,1
AMZN,127.95999908447266,0,0.204073482428115,0.795926517571885,0.2037331215250198,0.5338345864661654,0.8020065254177772,1.560996962523043,0,0,0,2815,128,2943,2943,0,1,1.0,1,0.25680936015785827,0.5364881423875772,0.8020065254177772,1.9602048723078271,1.560996962523043,3.64058494285804,1.4348822710669833,2.00014590684799,1.7175140889574867,0.0,0.017192707776193163,0.019664805211713862,0.0,0.0,127.38464296612145,0,1,245.52211820472297,2423.539104797072,-519.460895202928,131.13538244428557,-4,203.1492367201312,203.1492367201312,122.76105910236149,2
TWLO,56.84999847412109,0,0.1894563426688632,0.8105436573311368,0.2724795640326976,0.4272355347749854,0.4629178749999448,1.2856562944940422,227,114,0,1535,0,1535,1876,1,1,1.0,1,0.2657480019374066,0.5082063526546312,0.4629178749999448,1.6211162218899948,1.2856562944940422,3.365244274829039,1.278288508489035,1.8528197912145146,1.5655541498517747,0.019168578464204722,0.017192707776193163,0.016496075121039375,1959.659365273195,1732.659365273195,53.49883466864656,32,1,53.49883466864656,2423.539104797072,888.539104797072,53.49883466864656,17,170.41435364540934,56.414353645409335,53.49883466864656,1
GH,28.479999542236328,0,0.1942215088282504,0.8057784911717496,0.2642857142857143,0.4612676056338028,0.3159477614594628,0.8814651167121188,4414,85,0,1794,0,1794,6293,1,1,1.0,1,0.2702585092612632,0.49441988246596835,0.3159477614594628,1.4741461083495129,0.8814651167121188,2.961053097047116,1.2115177717009586,1.7103790659856746,1.4609484188433166,0.019168578464204722,0.0112113068540429,0.009227112569193044,1959.659365273195,-2454.340634726805,29.873215467736483,-82,1,0.0,1580.3816903278198,-213.6183096721802,29.81151557342517,-7,95.32160910730565,10.321609107305648,26.416284461190816,0
SAM,360.6499938964844,0,0.2460063897763578,0.7539936102236422,0.1846703733121525,0.6203007518796992,0.3030618615490682,0.4485780627002432,0,0,361,0,0,361,361,0,1,1.0,1,0.27046251696449475,0.49380362986033943,0.3030618615490682,1.4612602084391182,0.4485780627002432,2.5281660430352404,1.2059882213871487,1.580908972649306,1.3934485970182273,0.0,0.00593071577221393,0.004676915071276077,0.0,0.0,359.717210558614,0,1,0.0,836.0126735417466,475.0126735417466,346.76562080923753,1,48.31533883532464,48.31533883532464,346.76562080923753,0
MA,397.9700012207031,0,0.1876996805111821,0.8123003194888179,0.6040508339952343,0.2694235588972431,0.814258595596846,2.270730459782066,0,0,0,2786,0,2786,2786,0,1,1.0,1,0.2805107501009943,0.46419158577924613,0.814258595596846,1.972456942486896,2.270730459782066,4.350318440117063,1.3706924288425362,1.9787735560222997,1.674732992432418,0.0,0.017192707776193163,0.019664805211713862,0.0,0.0,396.229827354085,0,1,386.9692187562437,2423.539104797072,-362.460895202928,405.1996200041466,-1,203.1492367201312,203.1492367201312,386.9692187562437,1
DIS,82.94000244140625,1,0.5399361022364217,0.4600638977635782,0.8621922160444797,0.1353383458646616,0.2628654008361785,0.3292625920749946,0,0,0,415,0,415,415,0,1,1.0,1,0.28843951520028666,0.44178569650604566,0.2628654008361785,1.4210637477262285,0.3292625920749946,2.4088505724099916,1.167945259020829,1.4746132608465539,1.3212792599336916,0.0,0.004733731263728127,0.0036549396895229876,0.0,0.0,82.48536229952855,0,1,0.0,667.2819068751606,252.28190687516064,80.29917836630239,3,37.75771995658617,37.75771995658617,80.29917836630239,0
ZM,65.4800033569336,0,0.210431654676259,0.789568345323741,0.2975133214920071,0.624750499001996,0.3288380278951924,0.9438546078312232,65,0,0,0,0,0,65,1,1,1.0,1,0.3088335741449069,0.38754995589429414,0.3288380278951924,1.4870363747852424,0.9438546078312232,3.0234425881662204,1.166227358734347,1.5353889927598163,1.3508081757470816,0.019168578464204722,0.011730912624215183,0.009273565444388567,1959.659365273195,1894.659365273195,62.26687339613636,30,1,124.53374679227272,1653.6269824297694,1653.6269824297694,62.26687339613636,27,95.80149517980051,95.80149517980051,62.26687339613636,2
RIVN,18.920000076293945,0,0.2365591397849462,0.7634408602150538,0.2484342379958246,0.6873239436619718,-0.5673728354974961,1.217000366759482,0,0,0,19,0,19,19,0,1,1.0,1,0.3090425591960019,0.38701705602038966,-0.15819834689005002,1.0,1.217000366759482,3.2965883470944792,1.0,1.5867184893927582,1.293359244696379,0.0,0.014216757192359937,0.012549435878191276,0.0,0.0,18.72788720452836,0,1,137.26009958615788,2004.039587458072,1985.039587458072,17.157512448269735,116,129.64320228324277,129.64320228324277,17.157512448269735,8
TASK,9.09000015258789,0,0.2591943957968476,0.7408056042031523,0.282051282051282,0.4772234273318872,-0.2445072421856297,-0.6852851969777293,18,0,0,0,0,0,18,1,1,1.0,1,0.3158221463490339,0.36995793928070875,-0.15819834689005002,1.0,-0.6852851969777293,1.394302783357268,1.0,1.1308527360765908,1.0654263680382954,0.01195243480308681,0.0004549566809429644,0.00033082473538433184,1221.9320719804934,1203.9320719804934,8.293467856268844,145,1,0.0,64.13214960709928,64.13214960709928,8.293467856268844,8,3.417618011361378,3.417618011361378,8.293467856268844,0
LRCX,628.1099853515625,0,0.2603833865814696,0.7396166134185304,0.7633042096902304,0.3421052631578947,0.8606803513368735,2.26258834354349,0,0,0,1256,0,1256,1256,1,1,1.0,1,0.3715786260255158,0.24331772938598722,0.8606803513368735,2.0188786982269233,2.26258834354349,4.342176323878487,1.1864207325529492,1.429438680698328,1.3079297066256386,0.019168578464204722,0.017192707776193163,0.019664805211713862,1959.659365273195,1959.659365273195,592.9153509016143,3,1,0.0,2423.539104797072,1167.539104797072,592.9153509016143,2,203.1492367201312,203.1492367201312,592.9153509016143,0
TYL,388.239990234375,1,0.4456869009584664,0.5543130990415335,0.4904686258935663,0.2844611528822055,0.6551889516282734,1.5422238738514524,0,0,0,2329,0,2329,2329,0,1,1.0,1,0.38471341267408965,0.2162061845676284,0.6551889516282734,1.8133872985183235,1.5422238738514524,3.6218118541864497,1.1373320029766907,1.3208187737339785,1.2290753883553345,0.0,0.017192707776193163,0.01737513634475859,0.0,0.0,384.31782684561074,0,1,0.0,2423.539104797072,94.53910479707201,371.820456693424,0,179.49558352316305,179.49558352316305,371.820456693424,0
ROKU,71.83000183105469,0,0.3608521970705726,0.6391478029294274,0.3951187335092348,0.4109195402298851,0.6187333844283913,0.893357413589559,72,0,144,0,0,144,216,1,1,1.0,1,0.38781390697219764,0.20992151330676073,0.6187333844283913,1.7769317313184414,0.893357413589559,2.9729453939245563,1.1282653743277922,1.2569908516304666,1.1926281129791294,0.019168578464204722,0.01060964027049039,0.007654184514921399,1959.659365273195,1887.659365273195,66.32484110223487,28,1,66.32484110223487,1495.568843377191,1351.568843377191,66.32484110223487,20,79.072318549847,79.072318549847,66.32484110223487,1
NOW,560.719970703125,0,0.3274760383386581,0.6725239616613419,0.3959491660047657,0.5079365079365079,0.7839872570484684,1.7741708987015172,0,0,0,2804,0,2804,2804,0,1,1.0,1,0.3974570556205426,0.19062900773592828,0.7839872570484684,1.9421856039385184,1.7741708987015172,3.8537588790365147,1.1348973343159403,1.293262212423163,1.2140797733695516,0.0,0.017192707776193163,0.019664805211713862,0.0,0.0,556.8704977243959,0,1,0.0,2423.539104797072,-380.460895202928,576.493549301194,-1,203.1492367201312,203.1492367201312,528.1801942430722,0
OKTA,80.41999816894531,0,0.4266337854500616,0.5733662145499383,0.3704156479217604,0.4001322751322751,0.6232930030623158,1.8555796648757537,2895,161,241,2171,0,2412,5468,1,1,1.0,1,0.3977316485597442,0.1900849899675912,0.6232930030623158,1.781491349952366,1.8555796648757537,3.935167645210751,1.1160154848055854,1.2974588158150895,1.2067371503103375,0.019168578464204722,0.017192707776193163,0.019664805211713862,1959.659365273195,-935.3406347268051,83.16782919471228,-11,1,73.98271224604558,2423.539104797072,11.539104797072014,73.98271224604558,0,203.1492367201312,42.1492367201312,73.98271224604558,1
TTWO,140.91000366210938,0,0.4093450479233226,0.5906549520766773,0.4392374900714853,0.3955722639933166,0.7741733316142901,1.7242350525517427,1691,141,0,1409,0,1409,3241,1,1,1.0,1,0.4139311207471901,0.1584613088460742,0.7741733316142901,1.93237167850434,1.7242350525517427,3.80382303288674,1.1100289385212834,1.2357837176370525,1.172906328079168,0.019168578464204722,0.017192707776193163,0.019664805211713862,1959.659365273195,268.6593652731949,134.67114783605385,2,1,0.0,2423.539104797072,1014.539104797072,134.67114783605385,8,203.1492367201312,62.1492367201312,134.67114783605385,0
GMED,52.810001373291016,1,0.5515175718849841,0.4484824281150159,0.6346306592533757,0.2690058479532163,0.5089316823758611,1.6065111483177592,2165,106,0,2112,0,2112,4383,1,1,1.0,1,0.42216122340775486,0.14271332394380404,0.5089316823758611,1.667130029265911,1.6065111483177592,3.6860991286527565,1.075667386951843,1.2046382843722505,1.1401528356620467,0.019168578464204722,0.017192707776193163,0.017293275834175722,1959.659365273195,-205.3406347268051,53.826946430799445,-4,1,50.6779482634027,2423.539104797072,311.539104797072,50.6779482634027,6,178.6499153325357,72.6499153325357,50.6779482634027,1
UPST,27.549999237060547,0,0.3265895953757225,0.6734104046242775,0.4447592067988669,0.5910652920962199,0.6231068031479365,1.7214025998859983,8045,55,110,1378,0,1488,9588,1,1,1.0,1,0.42843585854640837,0.13083179491846333,0.6231068031479365,1.7813051500379866,1.7214025998859983,3.8009905802209953,1.0784612494044254,1.1908825685009858,1.1346719089527055,0.019168578464204722,0.017192707776193163,0.01945824342152248,1959.659365273195,-6085.340634726805,29.226082191589292,-208,1,144.0134446883716,2423.539104797072,935.539104797072,24.00224078139527,39,201.0153294903801,146.0153294903801,24.00224078139527,6
MSFT,327.260009765625,1,0.4720447284345048,0.5279552715654952,0.903494837172359,0.2786131996658312,1.0451732901601554,2.2416487888253727,0,0,0,2618,0,2618,2618,0,1,1.0,1,0.4402401897305815,0.10873511830512499,1.0430350632567718,2.2012334101468216,2.2416487888253727,4.32123676916037,1.0895817953605962,1.1725001795881316,1.1310409874743639,0.0,0.017192707776193163,0.019664805211713862,0.0,0.0,323.2801625954064,0,1,312.74376480617406,2423.539104797072,-194.460895202928,332.2770070467384,-1,203.1492367201312,203.1492367201312,312.74376480617406,1
MDB,353.6199951171875,0,0.4203093476798924,0.5796906523201075,0.4570286475682878,0.4793028322440087,0.9345034919405816,2.0047144406058326,0,0,0,0,0,0,0,1,1,1.0,1,0.45088303524437046,0.08905600795708585,0.9345034919405816,2.0927018388306315,2.0047144406058326,4.08430242094083,1.0679745827797233,1.1335057298949627,1.1007401563373431,0.019168578464204722,0.017192707776193163,0.019664805211713862,1959.659365273195,1959.659365273195,315.96246368691897,6,1,315.96246368691897,2423.539104797072,2423.539104797072,315.96246368691897,8,203.1492367201312,203.1492367201312,315.96246368691897,1
DOCS,21.90999984741211,1,0.5640569395017794,0.4359430604982206,0.6927083333333334,0.3185840707964602,-0.1335600960206069,-1.3875987817939437,4448,0,0,1380,0,1380,5828,1,1,1.0,1,0.47204185958899886,0.05044299570836409,-0.1335600960206069,1.0246382508694432,-1.0795879803349973,1.0,1.001228517575167,1.0,1.0006142587875835,0.011650178738720806,0.00012052437292766202,8.220776534795226e-05,1191.0315579777703,-3256.9684420222297,22.749012563420127,-143,1,0.0,16.989501285876603,-1363.0104987141233,22.721292589648506,-60,0.8492555407035555,0.8492555407035555,19.780417840647942,0
ACN,312.19000244140625,0,0.3043130990415335,0.6956869009584665,0.8697378872120731,0.529657477025898,0.8018755175746981,2.2622236907450644,0,0,0,624,0,624,624,0,1,1.0,1,0.47439278756518594,0.04618387050270204,0.8018755175746981,1.9600738644647482,2.2622236907450644,4.341811671080062,1.0315689759558249,1.0701634497491261,1.0508662128524755,0.0,0.017192707776193163,0.019664805211713862,0.0,0.0,306.60379578056364,0,1,296.7350165380713,2423.539104797072,1799.539104797072,296.7350165380713,6,203.1492367201312,203.1492367201312,296.7350165380713,1
LSPD,14.260000228881836,0,0.4176548089591568,0.5823451910408433,0.5135834411384217,0.5331278890600925,0.0199788858691159,0.4943052909135126,29,0,14,0,0,14,43,1,1,1.0,1,0.4825363977995622,0.031463275994248856,0.0199788858691159,1.178177232759166,0.4943052909135126,2.57389327124851,1.0051723174807319,1.0301928309095223,1.0176825741951272,0.019168578464204722,0.00531060900293302,0.0036696160949399475,1959.659365273195,1930.659365273195,12.880928584473,150,1,38.642785753419005,748.6004390022479,734.6004390022479,12.880928584473,57,37.90933603038662,37.90933603038662,12.880928584473,3
ADBE,526.6799926757812,0,0.3710063897763578,0.6289936102236422,0.4169976171564734,0.9235588972431078,0.8876464067031015,2.223453831837804,0,0,0,0,0,0,0,0,1,1.0,1,0.4857328457115853,0.025696571377637496,0.8876464067031015,2.045844753593151,2.223453831837804,4.303041812172801,1.0185640924399282,1.0382115572171409,1.0283878248285345,0.0,0.017192707776193163,0.019664805211713862,0.0,0.0,510.477110509073,0,1,0.0,2423.539104797072,2423.539104797072,487.8535069334009,5,203.1492367201312,203.1492367201312,487.8535069334009,0
NET,62.54999923706055,1,0.5148514851485149,0.4851485148514851,0.59375,0.4711111111111111,0.7819272137325711,0.9668826502790596,0,63,375,125,0,500,563,0,1,1.0,1,0.5218153855352451,-0.03932385397113928,0.7819272137325711,1.940125560622621,0.9668826502790596,3.0464706306140568,0.9742746923349777,0.957139495984408,0.9657070941596928,0.0,0.010102086290537958,0.00683407216009154,0.0,0.0,60.123700692590496,0,1,0.0,1424.02241019036,924.02241019036,55.23511032896604,17,70.60006585704166,7.600065857041656,55.23511032896604,0
TEAM,199.2100067138672,0,0.4585889570552147,0.5414110429447853,0.5215845606907059,0.7264355362946913,0.812266129511973,1.1309089062046938,199,0,0,398,0,398,597,1,1,1.0,1,0.5480031277496633,-0.08700794044881098,0.812266129511973,1.970464476402023,1.1309089062046938,3.210496886539691,0.9426928040272787,0.9034917506296694,0.923092277328474,0.019168578464204722,0.012055934337195423,0.00805712841701726,1959.659365273195,1760.659365273195,177.58734745826575,10,1,0.0,1699.4430831609457,1301.4430831609457,177.58734745826575,7,83.23497082483848,83.23497082483848,177.58734745826575,0
AMD,107.23999786376952,1,0.6289936102236422,0.3710063897763578,0.7267672756155679,0.4490392648287385,0.8575841288763906,1.1365280986464308,0,0,0,1180,0,1180,1180,1,1,1.0,1,0.5777258605388019,-0.14249859348218435,0.8575841288763906,2.0157824757664407,1.1365280986464308,3.216116078981428,0.9049346254177383,0.8466539602435319,0.875794292830635,0.019168578464204722,0.01165428774867685,0.007697950739488556,1959.659365273195,1959.659365273195,98.0160499717151,20,1,98.0160499717151,1642.8256947742843,462.82569477428433,98.0160499717151,5,79.52444990936046,79.52444990936046,98.0160499717151,1
DDOG,94.43000030517578,1,0.5854870775347912,0.4145129224652087,0.6058823529411764,0.5792410714285714,0.674248680647639,1.6004812512659834,2266,94,0,1605,0,1605,3965,1,1,1.0,1,0.589986515167713,-0.16602874995055086,0.674248680647639,1.832447027537689,1.6004812512659834,3.6800692316009807,0.9043347526784844,0.805474206182261,0.8549044794303726,0.019168578464204722,0.017192707776193163,0.012882130788304672,1959.659365273195,-306.3406347268051,97.75003227882958,-3,1,0.0,2423.539104797072,818.539104797072,84.10481346450788,10,133.08014032166022,39.080140321660224,84.10481346450788,0
RBLX,30.459999084472656,1,0.89937106918239,0.10062893081761,0.8507692307692307,0.3726235741444867,0.0340894601890066,-0.2748956019381907,944,0,0,91,0,91,1035,1,1,1.0,1,0.6035041317268324,-0.19253554186529545,0.0340894601890066,1.1922878070790566,-0.2748956019381907,1.8046923783968065,0.9667049068431506,0.8925514790358865,0.9296281929395185,0.019063735991653567,0.0012343784454493885,0.0008101551156637255,1948.94101526112,1004.9410152611199,26.007672066918417,39,1,0.0,174.0019356815712,83.00193568157121,26.007672066918417,3,8.369388437875681,8.369388437875681,26.007672066918417,0
ODFL,413.4200134277344,0,0.4820287539936102,0.5179712460063898,0.670373312152502,0.7777777777777778,1.0362640113960573,1.943348099474837,0,0,0,413,0,413,413,1,1,1.0,1,0.6183035810411744,-0.22236216744888923,1.0362640113960573,2.194462358286107,1.943348099474837,4.022936079809835,0.8396562710888129,0.7337911656166275,0.7867237183527203,0.019168578464204722,0.017192707776193163,0.01692937510666323,1959.659365273195,1959.659365273195,392.13252593549885,5,1,0.0,2423.539104797072,2010.539104797072,392.13252593549885,5,174.89060247689514,174.89060247689514,392.13252593549885,0
VEEV,209.6000061035156,1,0.6519823788546255,0.3480176211453745,0.6140979689366786,0.5940511101801424,0.627280717089375,1.4269046871862816,210,0,0,210,0,210,420,1,1,1.0,1,0.6191253652962674,-0.224046086402873,0.627280717089375,1.7854790639794251,1.4269046871862816,3.506492667521279,0.8782038380920169,0.7549589730975297,0.8165814055947733,0.019168578464204722,0.01598191221128887,0.01014232171588642,1959.659365273195,1749.659365273195,196.64567114256715,9,1,196.64567114256715,2252.861487422355,2042.861487422355,196.64567114256715,10,104.77626871813624,104.77626871813624,196.64567114256715,1
NVDA,457.6199951171875,1,0.5299520766773163,0.4700479233226837,0.7009531374106434,0.7038429406850459,1.2753470573339198,1.8095246223698849,0,0,0,2288,0,2288,2288,0,1,1.0,1,0.6336649077922644,-0.25437974803256447,1.0430350632567718,2.2012334101468216,1.8095246223698849,3.8891126027048823,0.8181495293154543,0.7078707610585797,0.763010145187017,0.0,0.017192707776193163,0.014340970370210027,0.0,0.0,441.49307617458453,0,1,0.0,2423.539104797072,135.539104797072,417.9321911335339,0,148.15082850649168,148.15082850649168,417.9321911335339,0
VRTX,360.6199951171875,1,0.8186900958466453,0.1813099041533546,0.7204130262112788,0.4837092731829573,0.5979435627891295,0.5952936036599368,361,0,0,0,0,0,361,1,1,1.0,1,0.6414486763458053,-0.27107727637829715,0.5979435627891295,1.7561419096791795,0.5952936036599368,2.6748815839949343,0.8584311088833398,0.7658918418080337,0.8121614753456867,0.019168578464204722,0.00529011801091839,0.0034159128620949194,1959.659365273195,1598.659365273195,341.6962736689161,5,1,0.0,745.7119631966912,745.7119631966912,341.6962736689161,2,35.28842941315777,35.28842941315777,341.6962736689161,0
TSLA,260.5299987792969,0,0.588258785942492,0.4117412140575079,0.6036536934074662,0.7761069340016709,0.8254716356749731,1.4876624831222025,0,0,0,1563,0,1563,1563,0,1,1.0,1,0.645856690795067,-0.2806892582814349,0.8254716356749731,1.983669982565023,1.4876624831222025,3.5672504634571998,0.8250941894784274,0.6997870327699398,0.7624406111241836,0.0,0.01608346471328938,0.01014347092384322,0.0,0.0,252.15154434839226,0,1,0.0,2267.1766530723535,704.1766530723535,231.2633278830027,3,104.78814072585476,104.78814072585476,231.2633278830027,0
SNOW,159.9499969482422,1,0.7447089947089947,0.2552910052910053,0.7350649350649351,0.5603715170278638,0.1048832957564361,1.233462736778881,320,0,0,480,0,480,800,1,1,1.0,1,0.6684848251641105,-0.33204364297299654,0.1048832957564361,1.2630816426464861,1.233462736778881,3.313050717113878,0.9253804937924527,0.6718333704049776,0.7986069320987151,0.018073305720507308,0.013420674624328733,0.00790481241256009,1847.6864563940514,1527.6864563940514,141.38447231196866,11,1,141.38447231196866,1891.821241204176,1411.821241204176,141.38447231196866,10,81.66145510919324,81.66145510919324,141.38447231196866,1
