,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
RMD,178.8500061,0,0.165335463,0.834664537,0.400714853,0.647034252,0.632515147,-5.052641856,0,0,0,894,0,0,0,0,555,894,894,0,1,1,1,0.289876933,0.437808213,0.299837994,0.410910325,0.30261871,0.403599055,0.232107414,0.622346487,0.272808618,0.486760937,0.187597834,0.816740573,0.232107414,0.622346487,0.632515147,1.822483168,-5.052641856,2.894404928,1.300530772,1.592481689,1.44650623,1.279703431,1.547602696,1.413653064,1.274100109,1.535624007,1.404862058,1.452857533,1.937536095,1.695196814,1.339309108,1.677525119,1.508417113,1.632655206,2.382177938,2.007416572,1.452857533,1.937536095,1.695196814,0,0.001292107,0.002701353,0.001024798,0.000444165,0.001500726,0.001024798,0,0,179.5147161,0,0,-558.9983722,281.4609944,-612.5390056,186.3327907,-3,39.91248657,39.91248657,177.2935291,0,100.028451,100.028451,180.7790053,1,86.37403864,86.37403864,178.1599613,0,294.8492161,294.8492161,180.7790053,2,20.6332763,-534.3667237,186.3327907,-3
MASI,134.7700043,0,0.198881789,0.801118211,0.143367752,0.919381788,0.642802114,-4.576631329,0,0,0,270,0,0,0,0,421,270,270,0,1,1,1,0.228047145,0.637712895,0.224827057,0.650185194,0.234854928,0.612166992,0.216656192,0.683042915,0.238515683,0.598866815,0.200012892,0.756034877,0.216656192,0.683042915,0.642802114,1.832770135,-4.576631329,3.370415455,1.471591817,2.170253837,1.820922827,1.48275339,2.203392963,1.843073177,1.44899215,2.103925623,1.776458886,1.512565028,2.293139279,1.902852154,1.437363624,2.070199025,1.753781324,1.580952508,2.505803911,2.04337821,1.512565028,2.293139279,1.902852154,0,0.002752674,0.006376932,0.001956151,0.000852404,0.001476505,0.001956151,0,0,135.8149128,0,0,-432.156187,599.6176434,329.6176434,132.4239595,2,94.21916953,94.21916953,133.0854892,1,190.9360204,190.9360204,136.1062799,1,165.7619518,165.7619518,133.8346437,1,290.0904178,290.0904178,136.1062799,2,39.38515116,-381.6148488,144.0520623,-3
DDOG,120.0899963,0,0.169298246,0.830701754,0.229636049,0.581553398,0.714939527,-4.345016435,2882,0,0,1081,0,0,0,0,845,1081,3963,1,1,1,1,0.246586392,0.570545964,0.249668646,0.560072978,0.25508234,0.542108216,0.213978972,0.694209503,0.242485477,0.584769431,0.183585467,0.837689655,0.213978972,0.694209503,0.714939527,1.904907548,-4.345016435,3.602030349,1.444378202,2.07747523,1.760926716,1.43466271,2.049779483,1.742221096,1.418149258,2.003128917,1.710639087,1.564195826,2.434223615,1.999209721,1.457678347,2.115689289,1.786683818,1.715724184,2.925593433,2.320658809,1.564195826,2.434223615,1.999209721,0.006945342,0.003474492,0.008064123,0.002635732,0.001080746,0.001787108,0.002635732,1168.338548,-1713.661452,131.1968098,-13,0,-787.1808587,756.8520791,-324.1479209,131.1968098,-2,119.1474126,119.1474126,118.4584845,1,257.2685342,257.2685342,123.1000823,2,210.1661365,210.1661365,119.2278729,2,351.114837,351.114837,123.1000823,3,53.06782914,-791.9321709,131.1968098,-6
UPST,21.87000084,0,0.163438257,0.836561743,0.308333333,0.372905028,0.548431547,-5.028834522,1771,0,87,1094,0,0,153,0,75,1181,2952,1,1,1,1,0.244957403,0.576155623,0.250652221,0.556768986,0.251795577,0.552950929,0.210325109,0.709789148,0.234773908,0.612464714,0.180138767,0.856255563,0.210325109,0.709789148,0.548431547,1.738399568,-5.028834522,2.918212262,1.375192659,1.853445006,1.614318833,1.360529154,1.815359543,1.587944348,1.357659764,1.807951641,1.582805703,1.480660817,2.138626345,1.809643581,1.403082343,1.926937708,1.665010025,1.605570705,2.501836442,2.053703574,1.480660817,2.138626345,1.809643581,0.004337233,0.001419474,0.003147468,0.001079034,0.000503674,0.001291386,0.001079034,729.6049914,-1041.395009,25.46307236,-41,0,-50.92614471,309.2054156,-871.7945844,25.46307236,-34,46.50384081,46.50384081,21.19370697,2,105.3223737,105.3223737,22.30274479,5,97.94638974,-55.05361026,25.46307236,-2,253.7198175,253.7198175,22.30274479,11,21.72527531,-53.27472469,25.46307236,-2
MTCH,32.18000031,0,0.152955272,0.847044728,0.298252581,0.359231412,0.353849428,-4.248996108,5438,0,64,2414,0,0,64,129,67,2478,7916,1,1,1,1,0.232589046,0.620549523,0.23828321,0.599702723,0.239330217,0.595947141,0.198481769,0.763208332,0.222410506,0.659717914,0.169118925,0.919495186,0.198481769,0.763208332,0.353849428,1.543817449,-4.248996108,3.698050676,1.309281779,2.251413607,1.780347693,1.297482479,2.190861228,1.744171853,1.295368149,2.180127036,1.737747593,1.392957919,2.713198808,2.053078364,1.331742083,2.369746386,1.850744234,1.490778305,3.328498066,2.409638185,1.392957919,2.713198808,2.053078364,0.003316111,0.003490961,0.009124938,0.002606386,0.001220757,0.000857291,0.002606386,557.832874,-4880.167126,34.49544287,-141,0,0,760.4394909,-1717.560509,34.49544287,-50,134.8209651,134.8209651,31.70906021,4,254.404118,254.404118,32.6312876,8,237.3932926,173.3932926,31.93638168,5,168.4328332,39.43283323,32.6312876,1,52.47697435,-14.52302565,34.49544287,0
TEAM,191.5500031,0,0.177511962,0.822488038,0.184022825,0.120707071,0.770843051,-2.317111036,192,0,0,383,0,2682,192,3065,577,383,575,1,1,1,1,0.155658491,1.006028069,0.155814431,1.004959086,0.153613619,1.020202819,0.162474688,0.960809877,0.154558461,1.0136168,0.172882437,0.897196044,0.162474688,0.960809877,0.770843051,1.960811072,-2.317111036,5.629935748,1.968786276,5.688889852,3.828838064,1.967369637,5.678390422,3.822880029,1.987667685,5.829961998,3.908814842,1.909744014,5.261276378,3.585510196,1.978872393,5.763985691,3.871429042,1.829667603,4.713556484,3.271612044,1.909744014,5.261276378,3.585510196,0.021290043,0.028434904,0.009999776,0.019046772,0.010184824,0.002068142,0.019046772,3581.389724,3389.389724,186.3450661,18,0,-208.178255,6194.003492,5811.003492,187.0879933,31,147.7466966,147.7466966,188.7346855,1,1859.117345,-822.8826554,208.178255,-4,1980.581633,1788.581633,189.9195422,9,406.329837,-2658.670163,208.178255,-13,383.4877122,-193.5122878,208.178255,-1
TTC,85.11000061,0,0.12100639,0.87899361,0.534154091,0.166248956,0.577910944,-4.419442983,0,0,0,4000,0,0,0,1021,174,4000,4000,0,1,1,1,0.182593284,0.842978777,0.189736682,0.805851851,0.185044486,0.829991273,0.156711787,0.998840032,0.168556915,0.9228914,0.135908817,1.156660654,0.156711787,0.998840032,0.577910944,1.767878965,-4.419442983,3.527603801,1.616580105,2.894102136,2.25534112,1.582741821,2.76177066,2.17225624,1.604661523,2.847104828,2.225883175,1.766710912,3.522449235,2.644580073,1.69188878,3.200843206,2.446365993,1.932941024,4.297821221,3.115381122,1.766710912,3.522449235,2.644580073,0,0.003525992,0.009632169,0.002739511,0.001381501,0.00163037,0.002739511,0,0,85.75037055,0,0,-87.89286508,768.0703726,-3231.929627,87.89286508,-37,142.3152932,142.3152932,84.51314076,2,267.3982297,267.3982297,85.57444244,3,268.6523073,268.6523073,84.75407005,3,320.3203574,-700.6796426,87.89286508,-8,55.15732273,-118.8426773,87.89286508,-1
GMED,50.34999847,0,0.126597444,0.873402556,0.146147736,0.423976608,0.399596137,-5.741450979,3323,0,0,4330,0,50,101,101,563,4330,7653,1,1,1,1,0.173281444,0.894876058,0.174311003,0.888927862,0.178819389,0.863508111,0.154179044,1.016253928,0.172815563,0.89758569,0.134969966,1.164674392,0.154179044,1.016253928,0.399596137,1.589564158,-5.741450979,2.205595805,1.513975748,2.029612493,1.77179412,1.509807842,2.020085577,1.764946709,1.49212511,1.979873417,1.735999263,1.601583628,2.234135827,1.917859727,1.515878201,2.033967252,1.774922727,1.7156291,2.512440875,2.114034988,1.601583628,2.234135827,1.917859727,0.003350018,0.000514017,0.001095369,0.000382838,0.000213646,0.001071478,0.000382838,563.5366923,-2759.463308,52.56783222,-52,0,-578.2461544,111.968823,-4218.031177,52.56783222,-80,16.18407398,16.18407398,49.85695377,0,37.36803876,-12.63196124,52.56783222,0,41.54649733,-59.45350267,52.56783222,-1,210.5144091,109.5144091,50.68267588,2,7.708057663,-555.2919423,52.56783222,-11
NVCR,12.09000015,0,0.144059869,0.855940131,0.093909809,0.317061144,0.260411716,-4.920182932,5054,0,0,4340,0,12,24,12,143,4340,9394,1,1,1,1,0.144601727,1.086381056,0.142143865,1.10556582,0.147202425,1.066631365,0.143924742,1.091613847,0.1516965,1.033763206,0.140214464,1.12099477,0.143924742,1.091613847,0.260411716,1.450379737,-4.920182932,3.026863852,1.497720194,3.330746349,2.414233271,1.508442202,3.402274072,2.455358137,1.486762065,3.258682885,2.372722475,1.500637122,3.350105591,2.425371356,1.468702602,3.14219222,2.305447411,1.517120817,3.460911632,2.489016225,1.500637122,3.350105591,2.425371356,0.003845651,0.001821597,0.005481158,0.001264928,0.000786581,0.000731307,0.001264928,646.9115628,-4407.088437,13.3894752,-329,0,-120.5052768,396.8002611,-3943.199739,13.3894752,-294,80.98410697,80.98410697,11.90918136,7,123.4670494,111.4670494,12.29420989,9,152.9616935,128.9616935,11.98307128,11,143.6806294,131.6806294,12.29420989,11,25.46805153,-117.5319485,13.3894752,-9
BYND,6.409999847,0,0.140662894,0.859337106,0.085531575,0.452528838,-0.15755493,-4.84120634,295,0,0,712,0,26,19,0,37,712,1007,1,1,1,1,0.142715692,1.10105613,0.139767149,1.124619576,0.146008996,1.075625659,0.141424212,1.111282019,0.151409572,1.035815876,0.136421487,1.152321304,0.141424212,1.111282019,-0.15755493,1.032413092,-4.84120634,3.105840444,1.035746524,3.482706371,2.259226448,1.036525333,3.576961755,2.306743544,1.034906664,3.383767484,2.209337074,1.036084434,3.523301668,2.279693051,1.033593283,3.234498604,2.134045943,1.037441667,3.691037942,2.364239805,1.036084434,3.523301668,2.279693051,0.001068059,0.00138755,0.005672193,0.000967661,0.000792522,0.000191332,0.000967661,179.6677599,-115.3322401,7.201982385,-16,0,-14.40396477,302.251324,-409.748676,7.201982385,-57,83.80664894,83.80664894,6.263095755,13,94.45144435,68.45144435,6.446808129,11,154.1170841,135.1170841,6.307041394,21,37.59112627,37.59112627,6.446808129,6,19.4828844,-17.5171156,7.201982385,-2
AMZN,174.6300049,0,0.101837061,0.898162939,0.102065131,0.707184628,0.880540508,-6.584176923,0,0,0,1222,175,0,0,0,180,1397,1397,0,1,1,1,0.140824008,1.116084506,0.140838047,1.115971811,0.146414704,1.072555123,0.124642527,1.25901158,0.142746828,1.100811397,0.107947601,1.440616696,0.124642527,1.25901158,0.880540508,2.070508529,-6.584176923,1.362869861,2.253038791,1.412740706,1.832889749,2.252854007,1.412691417,1.832772712,2.182780329,1.39382979,1.788305059,2.500026622,1.476657009,1.988341815,2.228133407,1.40607641,1.817104909,2.853289498,1.562058289,2.207673894,2.500026622,1.476657009,1.988341815,0,0.000111816,0.000156769,8.79E-05,4.48E-05,0.003761608,8.79E-05,0,0,176.538432,0,0,-184.3519078,24.35691759,-1372.643082,184.3519078,-7,2.316256289,2.316256289,173.2542718,0,8.57979641,8.57979641,177.2058197,0,8.721194943,8.721194943,173.9514038,0,739.0469834,739.0469834,177.2058197,4,1.769789576,-178.2302104,184.3519078,-1
TYL,403.3500061,0,0.088258786,0.911741214,0.173947577,0.269423559,0.710993362,-5.327537257,0,0,0,2420,0,403,0,1210,415,2420,2420,0,1,1,1,0.141398621,1.11148613,0.145092443,1.082612036,0.146489226,1.071992567,0.11791491,1.327344601,0.135044313,1.1640366,0.098358835,1.566078025,0.11791491,1.327344601,0.710993362,1.900961383,-5.327537257,2.619509527,2.042090324,2.916390733,2.479240528,2.00456363,2.836416392,2.420490011,1.990935994,2.807557842,2.399246918,2.345814662,3.590228048,2.968021355,2.112200423,3.067774026,2.589987225,2.734600862,4.518196596,3.626398729,2.345814662,3.590228048,2.968021355,0,0.00135785,0.003064301,0.001112124,0.000549122,0.002831729,0.001112124,0,0,406.2785704,0,0,-420.3220989,295.781838,-2124.218162,420.3220989,-5,45.27504498,45.27504498,400.5775919,0,108.5522329,-294.4477671,420.3220989,-1,106.7844634,106.7844634,402.1823664,0,556.3526698,-653.6473302,420.3220989,-2,22.39151152,-392.6084885,420.3220989,-1
ADYEY,14.77999973,0,0.094690265,0.905309735,0.09527972,0.873529412,0.620235498,-3.528232388,0,0,0,74,0,0,0,0,230,74,74,1,1,0,1,0.133293108,1.17920779,0.133330564,1.178880023,0.138917396,1.131555998,0.117107519,1.335956548,0.135168256,1.162974565,0.100672071,1.534125254,0.117107519,1.335956548,0.620235498,1.81020352,-3.528232388,4.418814396,2.013326285,5.766995058,3.890160671,2.012934712,5.764187108,3.88856091,1.957190013,5.372786753,3.664988383,2.209594673,7.27948165,4.744538161,1.994024163,5.629556546,3.811790354,2.485341779,9.771919105,6.128630442,2.209594673,7.27948165,4.744538161,0.015802873,0.011040908,0,0.008400677,0.004518071,0.002241272,0.008400677,2658.343448,2658.343448,14.54619058,183,0,-62.59020571,2405.051926,2331.051926,14.58619836,160,0,0,15.07794887,0,819.9732854,819.9732854,15.16651737,54,878.6022122,878.6022122,14.81763849,59,440.3448973,440.3448973,15.16651737,29,169.1392317,-60.86076829,15.64755143,-4
XPEV,6.929999828,1,0.138427464,0.861572536,0.159214831,0.066834805,0.099122509,-5.596301166,0,0,0,69,0,14,83,409,22,69,69,0,1,1,1,0.106202624,1.462135756,0.106546901,1.457846802,0.103459856,1.497092462,0.115386768,1.354624442,0.104420289,1.484689788,0.131208402,1.197681813,0.115386768,1.354624442,0.099122509,1.28909053,-5.596301166,2.350745618,1.449603833,3.489418282,2.469511057,1.448025894,3.476649813,2.462337854,1.462528957,3.595250526,2.528889742,1.410563408,3.183055615,2.296809511,1.457929973,3.557338693,2.507634333,1.35545294,2.783468036,2.069460488,1.410563408,3.183055615,2.296809511,0,0.000636137,0.00207218,0.000434575,0.000372295,0.000468228,0.000434575,0,0,7.05891761,0,0,-15.86062563,138.5704403,69.57044028,6.72596078,10,30.61646298,30.61646298,6.842961809,4,42.41798708,28.41798708,7.231938091,4,72.39806049,-10.60193951,7.930312813,-1,91.99317468,-317.0068253,7.930312813,-40,8.749731086,-13.25026891,7.930312813,-2
