,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
MDB,362.8200073242188,0.0,0.2371198013656114,0.7628801986343886,0.3667692307692308,0.1658894070619587,0.8988443307167707,3.7539228339779,9433,0,0,7256,0,5805,11247,9070,1031,7256,16689,1.0,1.0,1.0,1.0,0.23145334910609305,0.6247954377380492,0.23405851942689723,0.6150999473489707,0.22836581516775015,0.63649254941596,0.21017585612245976,0.7104341122917651,0.19522709690226267,0.7787391476173187,0.2143460754397057,0.6926660988101027,0.21017585612245976,0.7104341122917651,0.8988443307167707,2.0185308868897436,3.7539228339779,4.395338248171296,1.5509033204236775,2.5219626880754906,2.036433004249584,1.54037782511771,2.4860195024773737,2.013198663797542,1.563697561531966,2.566018657219049,2.0648581093755074,1.6470529190211567,2.8628834338958966,2.2549681764585268,1.7279970900358839,3.1675485299811013,2.447772810008493,1.6266258883723126,2.7885534262363216,2.207589657304317,1.6470529190211567,2.8628834338958966,2.2549681764585268,0.04793877125482217,0.015534359173084147,0.009959450098894018,0.0028506066819132345,0.004386679052934582,0.006663884585926313,0.0028506066819132345,8532.170782220537,-900.8292177794629,401.25779358462444,-2,0,-802.5155871692489,3586.9566657212445,-3669.0433342787555,401.25779358462444,-9,156.69480310869713,156.69480310869713,348.9084563819278,0,283.86944640890147,-5521.130553591099,401.25779358462444,-14,870.7752285050623,-10376.224771494937,401.25779358462444,-26,1349.6513530055945,-7720.3486469944055,401.25779358462444,-19,57.37689669916097,-973.623103300839,401.25779358462444,-2
TYL,415.1799926757813,0.0,0.1550139832201358,0.8449860167798642,0.2495033770361541,0.3439197659841203,0.7173621708834341,4.1908826558774654,0,0,0,2491,0,415,0,1246,415,2491,2491,0.0,1.0,1.0,1.0,0.2212428739865829,0.664378549978868,0.22516888702348611,0.648848855137604,0.226982955832407,0.6418062507539676,0.2058069718404885,0.7296222262285686,0.22250159905367456,0.6593558237253256,0.19397035496786497,0.7848418340608053,0.2058069718404885,0.7296222262285686,0.7173621708834341,1.837048727056407,4.1908826558774654,4.832298070070862,1.497876860351919,2.8479807737064573,2.172928817029188,1.4837966909547546,2.779152348306221,2.131474519630488,1.4774551315810376,2.7484898073745474,2.1129724694777927,1.5585054150908617,3.1562671597088277,2.357386287399845,1.4933083924752855,2.8255352927958115,2.1594218426355485,1.6117324715936063,3.4431223577492815,2.527427414671444,1.5585054150908617,3.1562671597088277,2.357386287399845,0.0,0.021861810888654996,0.009959450098894018,0.004394731552010553,0.005968296190056056,0.004772486379761593,0.004394731552010553,0.0,0.0,415.8382079779754,0,0,-433.39161637469687,5047.995055223741,2556.9950552237406,406.18089203316595,6,156.69480310869713,156.69480310869713,407.61997997531654,0,437.6366689590676,22.636668959067606,411.68588536319635,0,1184.733238052886,1184.733238052886,408.9704535049071,3,966.5822714351,-279.4177285649,433.39161637469687,-1,88.45698001066003,-326.54301998934,433.39161637469687,-1
TEAM,196.6199951171875,0.0,0.2557692307692307,0.7442307692307693,0.3478260869565217,0.149746192893401,0.7793540839716794,2.966498118564656,197,0,0,393,0,2753,6488,3146,577,393,590,1.0,1.0,1.0,1.0,0.2237666454711555,0.6543496992779047,0.22545060149902957,0.6477497575567873,0.219383026104476,0.671877356878473,0.2057512488588265,0.7298708984032883,0.18739507153365176,0.8177826898921813,0.21313090356532788,0.6977901097330542,0.2057512488588265,0.7298708984032883,0.7793540839716794,1.8990406401446522,2.966498118564656,3.6079135327580523,1.521453937692242,2.3154764858325905,1.9184652117624164,1.515027439541445,2.2959504815399856,1.9054889605407153,1.538653615477621,2.3681421592769447,1.9533978873772828,1.5969600423963726,2.551085565531516,2.074022803963944,1.689586751562756,2.8557120187158205,2.2726493851392884,1.5644383411737866,2.448205163723856,2.0063217524488213,1.5969600423963726,2.551085565531516,2.074022803963944,0.03469238592352189,0.0069365234135953715,0.006755265285449145,0.0012633759980706443,0.0016415324268279985,0.0051937131334778295,0.0012633759980706443,6174.571308237644,5977.571308237644,187.19627021437256,32,0,-641.21766455377,1601.6759119640978,1208.6759119640978,188.2660876506292,6,106.28247075287992,106.28247075287992,189.26661188969766,1,125.80965569683708,-2627.190344303163,213.7392215179233,-12,325.8514600272345,-6162.148539972765,213.7392215179233,-29,1051.8942618732187,-2094.105738126781,213.7392215179233,-10,25.429181301450807,-551.5708186985491,213.7392215179233,-3
GH,17.6299991607666,1.0,0.2401459854014598,0.7598540145985402,0.125,0.1817460317460317,0.1900854851950691,2.13072497988611,1305,71,0,1005,0,740,688,4143,54,1005,2381,1.0,1.0,1.0,1.0,0.17143428625535923,0.9056864462479429,0.16787321346785974,0.9270468180745847,0.17017505894559518,0.9131602278437201,0.19779692829242101,0.7664440597844074,0.199838284032138,0.7568487287297151,0.20487529558066273,0.7337933140256669,0.19779692829242101,0.7664440597844074,0.1900854851950691,1.309772041368042,2.13072497988611,2.772140394079506,1.2768579099929345,2.517976914286679,1.8974174121398066,1.2842391797420052,2.573418636716925,1.9288289082294652,1.2794357052422554,2.5372382401573335,1.9083369726997943,1.229770186304244,2.184706475127192,1.7072383307157182,1.2265900246041295,2.1634364236343626,1.6950132241192462,1.2189823926580232,2.1131720053655814,1.6660771990118022,1.229770186304244,2.184706475127192,1.7072383307157182,0.008859826541922945,0.002049291200068215,0.0022402633380607675,0.0004259123505305698,0.0003845457213966843,0.0011250205455775257,0.0004259123505305698,1576.8771534571404,271.87715345714037,16.702321450618843,16,0,-38.68888696326679,473.19098574886254,-531.8090142511375,19.344443481633395,-27,35.24668723507604,-35.75331276492396,19.344443481633395,-2,42.4132532667328,-697.5867467332672,19.344443481633395,-36,76.33402954242419,-611.6659704575758,19.344443481633395,-32,227.8529110039706,-3915.147088996029,19.344443481633395,-202,8.572746669802818,-45.42725333019718,19.344443481633395,-2
FLGT,21.280000686645508,0.0,0.1427810335641982,0.8572189664358019,0.3225806451612903,0.2710809281267685,0.5406535020632671,2.2631953167574226,3107,1021,0,1660,0,64,277,511,127,1660,5788,1.0,1.0,1.0,1.0,0.21389577696969173,0.6945598257758426,0.21981658379969388,0.6701209289506737,0.21890243493240014,0.6738303157476976,0.1868093921820121,0.8208025674008573,0.1954211137824722,0.7778023320336912,0.17651443303873937,0.8763787321413096,0.1868093921820121,0.8208025674008573,0.5406535020632671,1.66034005823624,2.2631953167574226,2.904610730950819,1.4221323705512696,2.097211725539119,1.7596720480451944,1.404619356784667,2.043266049298024,1.7239427030413454,1.4072635696271314,2.0513638179910347,1.729313693809083,1.5161364912776203,2.39940615202045,1.9577713216490351,1.4834392848056883,2.2918747383867974,1.887657011596243,1.5594663500056638,2.545894597884685,2.0526804739451743,1.5161364912776203,2.39940615202045,1.9577713216490351,0.018608910236983574,0.002701514321312626,0.002458305906352521,0.0005517644925611134,0.0005015236642066364,0.00325890209615691,0.0005517644925611134,3312.0248195135946,205.0248195135946,20.631877134026777,10,0,-112.83099845454528,623.7923749802072,-1036.2076250197929,22.566199690909055,-46,38.67721170866972,-982.3227882913303,22.566199690909055,-44,54.94587592360772,-9.054124076392277,22.566199690909055,0,99.5546694960687,-177.4453305039313,22.566199690909055,-8,660.0326831410068,149.03268314100683,21.391459953659623,7,11.105893525337489,-115.89410647466251,22.566199690909055,-5
TDOC,14.489999771118164,0.0,0.144094847241222,0.855905152758778,0.3327289211242067,0.2333173307729236,0.2712927127938714,1.2615754167877418,4347,203,43,2768,0,87,1261,362,128,2811,7361,1.0,1.0,1.0,1.0,0.2077007591582779,0.7212305198698691,0.21332414050584178,0.6969723884557169,0.21146073438701346,0.7049040467114198,0.18058079777940783,0.8538440419524669,0.1851371707463367,0.8295053836687223,0.17226351686249,0.9008111719069518,0.18058079777940783,0.8538440419524669,0.2712927127938714,1.3909792689668443,1.2615754167877418,1.902990830981138,1.268724224571911,1.590516846184965,1.429620535378438,1.2586081535255718,1.5658842693468955,1.4122462114362335,1.2619068892523537,1.573896094274501,1.4179014917634274,1.3254809469410838,1.732189324790742,1.528835135865913,1.3148773880230644,1.705274286770939,1.5100758373970016,1.3461853168849651,1.7853349109596943,1.5657601139223298,1.3254809469410838,1.732189324790742,1.528835135865913,0.007076182436522297,0.0004459993225378337,0.0003559902572683675,8.922891470706467e-05,5.6740583789554576e-05,0.0015285927909940579,8.922891470706467e-05,1259.4231235846396,-3087.5768764153604,15.733214395341657,-196,0,-125.86571516273325,102.98334324959644,-2708.0166567504034,15.733214395341657,-172,5.600893896488901,-197.3991061035111,15.733214395341657,-13,8.885604170604585,-78.11439582939542,15.733214395341657,-5,11.263257288405239,-1249.7367427115948,15.733214395341657,-79,309.5892946460674,-52.4107053539326,15.733214395341657,-3,1.7959960082214266,-126.20400399177858,15.733214395341657,-8
TTC,86.80999755859375,0.0,0.1286456252497003,0.8713543747502996,0.6324990067540723,0.2553280401170079,0.6025619554310964,4.042481969060061,0,174,0,4080,0,0,0,1042,174,4080,4254,0.0,1.0,1.0,1.0,0.22066912999585458,0.6666819311985221,0.23084446367544215,0.6270842387038602,0.22689835526225774,0.6421328617882603,0.17580075864843625,0.8804166309732643,0.18112555938977776,0.8508845600063234,0.16428364811033916,0.9493038653796513,0.17580075864843625,0.8804166309732643,0.6025619554310964,1.7222485116040693,4.042481969060061,4.683897383253457,1.4368148765400424,2.799508675662869,2.1181617761014557,1.40621577755815,2.6334635596356786,2.0198396685969144,1.4177670648149883,2.6953739752524393,2.0565705200337137,1.613848209576924,3.894160820520453,2.7540045150486887,1.5881454924661842,3.72056981655606,2.654357654511122,1.6754314857776362,4.331219265581178,3.0033253756794074,1.613848209576924,3.894160820520453,2.7540045150486887,0.0,0.018288510191184052,0.009959450098894018,0.004855644362880569,0.006839468015255612,0.0039719846082731025,0.004855644362880569,0.0,0.0,87.0478652523547,0,0,-89.64980422805802,4222.903101792675,142.90310179267544,85.14563438138072,2,156.69480310869713,-17.30519689130287,89.64980422805802,0,483.5353421413766,483.5353421413766,86.11324020032221,6,1357.664705343121,1357.664705343121,85.66333793650797,16,804.4548688605496,-237.5451311394504,89.64980422805802,-3,97.7342145391567,-76.2657854608433,89.64980422805802,-1
SPWR,2.6600000858306885,0.0,0.3328006392329204,0.6671993607670795,0.1827572506952721,0.0940242373589636,0.0778513924219984,1.4772092785720483,0,0,0,21,0,0,0,0,0,21,21,0.0,0.0,0.02,0.0,0.15969028903911212,0.9789165832186754,0.1576864206063736,0.9922558519055699,0.15365054745493892,1.0199442152299862,0.16247033192384944,0.960837822087166,0.1404166195690571,1.1193625684018176,0.17932130494079943,0.8607394026448111,0.16247033192384944,0.960837822087166,0.0778513924219984,1.1975379485949713,1.4772092785720483,2.1186246927654446,1.1929951524302278,2.0853535550567197,1.6391743537434738,1.1958673279624374,2.106342637524613,1.6511049827435251,1.2018512041780607,2.1505865307480625,1.6762188674630616,1.1891134891043735,2.0572403971949065,1.6231769431496401,1.223584860197866,2.317248854499789,1.7704168573488275,1.1678489431447394,1.9083039567054512,1.5380764499250952,1.1891134891043735,2.0572403971949065,1.6231769431496401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68833195222159,0,0,0.0,0.0,-21.0,3.0048588635682902,-7,0.0,0.0,2.701172424650549,0,0.0,0.0,2.745864464810148,0,0.0,0.0,2.713028280574273,0,0.0,0.0,2.976166786605949,0,0.0,0.0,2.673431484846788,0
DOCS,25.809999465942383,0.0,0.0728862973760933,0.9271137026239068,0.3242857142857143,0.703125,-0.0125599074365055,0.3055589394938339,5214,0,0,697,0,232,284,232,154,697,5911,1.0,1.0,1.0,1.0,0.15818003026882388,0.988945488497161,0.16725752900524912,0.9308114428149991,0.16877044575884745,0.9215989657185507,0.1253232264064499,1.2524196439557813,0.1458947935877182,1.0764923997019082,0.1104379030974758,1.4108264001518451,0.1253232264064499,1.2524196439557813,-0.0125599074365055,1.1071266487364675,0.3585845858066038,1.0,1.1058818358801472,1.0,1.0529409179400737,1.099358545770949,1.0,1.0496792728854745,1.098328340703007,1.0,1.0491641703515033,1.1359352385978796,1.0,1.0679676192989398,1.1157786891074115,1.0,1.0578893445537059,1.154395762544942,1.0,1.077197881272471,1.1359352385978796,1.0,1.0679676192989398,0.0018267523366592988,2.970545656813921e-05,1.883410776453713e-05,5.2879965963900646e-06,1.8943515151962762e-06,0.0005969975101786441,5.2879965963900646e-06,325.1264582971502,-4888.87354170285,28.072946856101492,-174,0,-140.36473428050746,6.859129768931775,-690.1408702310682,28.072946856101492,-25,0.2963222646418859,0.2963222646418859,24.982213913877757,0,0.5265898925845193,-231.47341010741548,28.072946856101492,-8,0.37603716925915437,-283.6239628307408,28.072946856101492,-10,120.91123232464815,-111.08876767535185,28.072946856101492,-4,0.10643658291467605,-153.89356341708532,28.072946856101492,-5
EDIT,6.71999979019165,0.0,0.079295154185022,0.920704845814978,0.0661157024793388,0.2291774443869632,0.2222658232594885,1.4276397180661748,2453,128,0,1438,0,13,161,396,14,1438,4019,1.0,1.0,1.0,1.0,0.09292383950926598,1.6459151758379833,0.09222884988075154,1.6566412826349297,0.09527941114969615,1.610455307866372,0.10285386361164499,1.5050101859406464,0.11988887584402606,1.3066729325942297,0.09769268335809556,1.5754952551953403,0.10285386361164499,1.5050101859406464,0.2222658232594885,1.3419523794324615,1.4276397180661748,2.069055132259571,1.622723177125019,3.3092839327336243,2.4660035549293218,1.6278506639594685,3.3351934990596517,2.48152208150956,1.6058866890015941,3.225052546285633,2.4154696176436135,1.556845958939192,2.9870340368891344,2.2719399979141635,1.4686239869041005,2.585894531230256,2.0272592590671783,1.5894585337338083,3.144107503913886,2.3667830188238472,1.556845958939192,2.9870340368891344,2.2719399979141635,0.012800263895911646,0.0008061199854690396,0.0008546113141258933,0.00020687181285488433,0.0001248969185204682,0.0015949122588198611,0.00020687181285488433,2278.198517790001,-174.801482209999,7.396786214171407,-24,0,-7.396786214171407,186.13689969646884,-1251.8631003035312,7.396786214171407,-169,13.445837899854794,-114.5541621001452,7.396786214171407,-15,20.600732947594107,7.600732947594107,6.597662517498757,1,24.79259171957952,-136.20740828042048,7.396786214171407,-18,323.02112383331684,-72.97887616668316,7.396786214171407,-10,4.163907532896236,-9.836092467103764,7.396786214171407,-1
XPEV,7.389999866485596,1.0,0.1019036954087346,0.8980963045912654,0.1411245865490628,0.0842911877394636,0.115936461861183,1.6107982194309862,0,96,0,74,0,15,89,436,22,74,170,0.0,1.0,1.0,1.0,0.10422242230709473,1.487230476169399,0.10518688605565252,1.4749164546227516,0.10350886949422583,1.496455207516603,0.0968823334578422,1.587085084712763,0.09257667287398749,1.651257777603602,0.09766244336786979,1.57592509586926,0.0968823334578422,1.587085084712763,0.115936461861183,1.2356230180341559,1.6107982194309862,2.2522136336243825,1.369795214786554,3.345120125592313,2.3574576701894334,1.3662310734193013,3.311842508892216,2.339036791155759,1.3724712895361604,3.3702680776987815,2.3713696836174707,1.3990424247241318,3.6276168466370518,2.513329635680592,1.4181672623966604,3.821635975444766,2.6199016189207134,1.3957429332531222,3.594895671179399,2.4953193022162603,1.3990424247241318,3.6276168466370518,2.513329635680592,0.0,0.0009498594902571395,0.0011879554504958306,0.00033916421287449053,0.00026931976721523206,0.0010537890351081487,0.00033916421287449053,0.0,0.0,7.3974955869558645,0,0,-16.95607062446348,219.32702804888174,145.32702804888174,7.0547492755889945,21,18.690434067039412,-77.3095659329606,8.47803531223174,-9,33.77469012518189,18.77469012518189,7.286153916250265,3,53.46116709424814,-35.53883290575186,8.47803531223174,-4,213.42623490506827,-222.57376509493173,8.47803531223174,-26,6.826683642336388,-15.173316357663612,8.47803531223174,-2
PTON,3.619999885559082,0.0,0.0533333333333333,0.9466666666666668,0.1211589113257243,0.3123152709359605,-0.0838934946895548,0.3287960338984609,0,156,0,0,967,4,11,4,46,967,1123,0.0,1.0,1.0,1.0,0.0966318623579938,1.5906975955360358,0.09990049185370972,1.5446561523911537,0.10155375539875423,1.5222431521047337,0.08484486568468501,1.778745984154552,0.0983094305648349,1.5667730719759354,0.0764382908877171,1.9388731850681156,0.08484486568468501,1.778745984154552,-0.0838934946895548,1.035793061483418,0.3585845858066038,1.0,1.0575349286968616,1.0,1.0287674643484308,1.0558239993778977,1.0,1.027911999688949,1.054992120018201,1.0,1.0274960600091005,1.064551761489196,1.0,1.032275880744598,1.0566455324351054,1.0,1.0283227662175527,1.0705634330884415,1.0,1.0352817165442207,1.064551761489196,1.0,1.032275880744598,0.0,2.8529121893644518e-05,1.844513191426008e-05,5.2879965963900646e-06,1.8943515151962762e-06,0.00044010867777611034,5.2879965963900646e-06,0.0,0.0,3.672314090210305,0,0,-44.15268899307578,6.587508554642571,-960.4124914453574,4.0138808175523435,-239,0.29020239922080515,-155.70979760077918,4.0138808175523435,-39,0.5265898925845193,-3.473410107415481,4.0138808175523435,-1,0.37603716925915437,-10.623962830740846,4.0138808175523435,-3,89.13618847548852,85.13618847548852,3.655816314288176,23,0.10643658291467605,-45.893563417085325,4.0138808175523435,-11
QDEL,42.70000076293945,1.0,0.082700759089093,0.9172992409109068,0.1132300357568533,0.0480568324279147,0.3564608094559092,0.5104732876339881,8882,171,4099,1537,0,2007,3587,1409,128,5636,14689,1.0,1.0,1.0,1.0,0.07219167270124138,2.03009764239649,0.07274396341985101,2.0177917262039196,0.07075536574435858,2.062756572388969,0.0662928705696241,2.1707025449955326,0.06029962189204537,2.3332828287959235,0.06870636530407669,2.1110582609938366,0.0662928705696241,2.1707025449955326,0.3564608094559092,1.4761473656288822,0.5104732876339881,1.1518887018273842,2.20470170177751,1.3325065391550617,1.7686041204662857,2.1941612514548856,1.3301898703332302,1.762175560894058,2.232921384192882,1.338674376909107,1.7857978805509944,2.328789876677611,1.3592644824636912,1.844027179570651,2.481003984429181,1.3908750237872112,1.9359395041081962,2.2753210450341457,1.3478488193003941,1.81158493216727,2.328789876677611,1.3592644824636912,1.844027179570651,0.007474556427514773,0.00010437764419067255,5.724229396308702e-05,1.1853849514451045e-05,4.946263731268622e-06,0.0031707724498074743,1.1853849514451045e-05,1330.3259614624603,-7551.67403853754,45.312817183575376,-167,0,-135.93845155072614,24.101289432699613,-5611.8987105673,45.312817183575376,-124,0.9006089586243462,-170.09939104137567,45.312817183575376,-4,1.1804314221361474,-2005.819568577864,45.312817183575376,-44,0.981855266562162,-3586.018144733438,45.312817183575376,-79,642.1835900329685,-766.8164099670315,45.312817183575376,-17,0.23859380650212014,-127.76140619349788,45.312817183575376,-3
UNH,455.739990234375,0.0,0.0071913703555733,0.9928086296444268,0.5883988875645609,0.0083577099874634,0.8668001604357288,3.3881185794560684,0,0,0,0,0,15951,21876,15951,1366,0,0,,0.0,1.0,0.0,0.011301056413385517,5.709731391925183,0.011896765138789012,5.613197143128247,0.011381573067685382,5.696492263365994,0.008475967922470845,6.216178938573652,0.008061896806981545,6.297977392944318,0.008178425901654117,6.274742547026622,0.008475967922470845,6.216178938573652,0.8668001604357288,1.986486716608702,3.3881185794560684,4.029533993649465,50.348794974390856,2856.554195503095,1453.4514952387428,47.120903062500524,2496.97761104141,1272.0492570519552,49.89335247138097,2804.331960753463,1427.1126566124221,71.27772582102308,5785.91819081853,2928.597958319777,75.39399933016256,6484.570224602742,3279.9821119664525,74.20117916202511,6277.9549544774945,3176.07806681976,71.27772582102308,5785.91819081853,2928.597958319777,,0.0,0.0,0.0,0.0,0.0,0.0,,,469.4722557675971,0,0,-1408.2789914680375,0.0,0.0,469.83216311918403,0,0.0,0.0,469.83216311918403,0,0.0,-15951.0,469.42633048934584,-34,0.0,-21876.0,469.41392977512095,-47,0.0,-15951.0,469.41745219723146,-34,0.0,-1366.0,469.42633048934584,-3
AREN,0.847000002861023,0.0,0.0333199518265756,0.9666800481734245,0.0063593004769475,0.0020894274968658,0.4759841313613912,0.2952168321081559,0,0,0,19,0,0,0,0,0,19,19,0.0,0.0,0.02,0.0,0.004634729125931056,7.066834052970318,0.004548208491079148,7.088660782473544,0.004343427539963911,7.140858556542061,0.004685421546097382,7.054107667997993,0.0036844270914641584,7.314140454090254,0.005561450860798201,6.841152228722545,0.004685421546097382,7.054107667997993,0.4759841313613912,1.5956706875343643,0.3585845858066038,1.0,27.174802157149436,1.0,14.087401078574718,27.453389941914704,1.0,14.226694970957352,28.131258761488986,1.0,14.565629380744493,27.013674142216868,1.0,14.006837071108434,30.503913445780526,1.0,15.751956722890263,24.45489397131767,1.0,12.727446985658835,27.013674142216868,1.0,14.006837071108434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666893112488425,0,0,0.0,0.0,-19.0,1.0068467883963492,-19,0.0,0.0,1.0666893112488425,0,0.0,0.0,1.0666893112488425,0,0.0,0.0,1.0666893112488425,0,0.0,0.0,1.0666893112488425,0,0.0,0.0,1.0666893112488425,0
TECH,,,,,,,,,0,0,0,0,0,0,0,0,268,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
ETN,330.510009765625,1.0,0.9976028765481424,0.0023971234518577,0.9948351211760031,0.9912244045131634,0.7784599692768867,4.033251621483175,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.9946455491728876,-6.890312337290866,0.9945565563393148,-6.869091911636614,0.9944397365077329,-6.8414322296911285,0.9948903606228451,-6.949364902569553,0.9941273596348177,-6.768544471838006,0.995389535188379,-7.072941781962612,0.9948903606228451,-6.949364902569553,0.7784599692768867,1.8981465254498597,4.033251621483175,4.674667035676571,0.012084291640873317,2.427775969756243e-05,0.00605428470028544,0.012249756992751019,2.5085398413373366e-05,0.006137421195582196,0.012468838081778875,2.6178580504806174e-05,0.00624750833114184,0.01163550167813337,2.216450887297366e-05,0.005828833093503172,0.013065102329070658,2.9292923637176342e-05,0.006547197626353917,0.010749542797918135,1.8318605634282047e-05,0.005383930701776209,0.01163550167813337,2.216450887297366e-05,0.005828833093503172,0.0,0.0,6.248650625739069e-05,2.74448094377879e-08,5.3377693638035444e-08,3.562908991188506e-05,2.74448094377879e-08,0.0,0.0,328.42838969757196,0,1,0.0,0.0,0.0,328.42838969757196,0,0.983117611688171,0.983117611688171,320.10833429736215,0,0.0027330122080096134,0.0027330122080096134,320.10833429736215,0,0.010595708693035007,0.010595708693035007,320.10833429736215,0,7.216038751254775,7.216038751254775,320.10833429736215,0,0.0005524080210824554,0.0005524080210824554,320.6183980193353,0
GLD,215.13999938964844,1.0,0.9924091090691172,0.0075908909308829,0.9924513309495432,0.9920601755119096,0.4583413424365248,1.1762454377697351,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.9923101395199614,-6.373312883904305,0.9923115011884001,-6.373591895863216,0.9922988820131801,-6.371007097632588,0.9922804805494737,-6.367241629883735,0.9922262012072033,-6.356160174304133,0.9923035948552051,-6.371972190596072,0.9922804805494737,-6.367241629883735,0.4583413424365248,1.5780278986094978,1.1762454377697351,1.8176608519631312,0.054620186223265844,0.022184180297775212,0.03840218326052053,0.05461323468854445,0.022180481977117163,0.038396858332830804,0.05467766837148073,0.022214767251237277,0.038446217811359,0.05477166976869346,0.022264808016989594,0.038518238892841526,0.05504924665021053,0.022412728736326007,0.03873098769326827,0.05465360170834113,0.022201959872352253,0.03842778079034669,0.05477166976869346,0.022264808016989594,0.038518238892841526,0.00016143615707694245,1.6108169462567567e-05,7.99756764920361e-06,9.750808934560189e-07,6.079271032729504e-07,9.585625501354951e-05,9.750808934560189e-07,28.732502451599665,28.732502451599665,211.30323035273565,0,1,0.0,3.719452162947047,3.719452162947047,211.30323035273565,0,0.12582795994726748,0.12582795994726748,211.30323035273565,0,0.09710061903155327,0.09710061903155327,211.30323035273565,0,0.12067622360308984,0.12067622360308984,211.30323035273565,0,19.41398033007845,19.41398033007845,211.30323035273565,0,0.019626389025230832,0.019626389025230832,211.34401498822217,0
MMYT,75.97000122070312,1.0,0.9924091090691172,0.0075908909308829,0.9761620977353992,0.985374007521939,0.4623331764018496,2.195287836750508,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.9848532867212736,-5.138622989919909,0.9843288285574997,-5.069369339296684,0.984628246232914,-5.108679572488127,0.9880851673753712,-5.610319730626166,0.9881118274872436,-5.614566621658608,0.9889218062745201,-5.746695500573677,0.9880851673753712,-5.610319730626166,0.4623331764018496,1.5820197325748224,2.195287836750508,2.8367032509439043,0.09469459054439426,0.004711509275626384,0.04970304991001032,0.09775102534773147,0.005064295824613179,0.05140766058617233,0.09600420496757493,0.004860924171175884,0.05043256456937541,0.07627067121502654,0.0028811721401852614,0.0395759216776059,0.07612223608497581,0.0028684425448355253,0.03949533931490567,0.0716456608101135,0.0024992883312001035,0.0370724745706568,0.07627067121502654,0.0028811721401852614,0.0395759216776059,0.0,0.00017103060115552086,6.506533493499555e-05,6.093554405634613e-07,5.649176521592363e-07,0.00012675715124441914,6.093554405634613e-07,0.0,0.0,75.33979364681083,0,1,0.0,39.49177098467389,39.49177098467389,72.01281950401766,1,1.023691041734598,1.023691041734598,72.01281950401766,0,0.06068090441116389,0.06068090441116389,72.01281950401766,0,0.1121386569907416,0.1121386569907416,72.01281950401766,0,25.67240750859799,25.67240750859799,72.01281950401766,0,0.01226508181157264,0.01226508181157264,72.04430368400403,0
