,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
CPRT,48.90999984741211,0,0.386182108626198,0.6138178913738019,0.3085782366957903,0.3366750208855472,1.0418420064315317,2.338264703360439,0,98,0,0,0,0,98,0.0,0.0,1.0,1,0.3421901840941006,0.3073726733397948,0.3397479424266199,0.3129434072256135,0.3407579428505929,0.3106344835712412,1.0418420064315317,2.1027594603567614,2.338264703360439,3.0793778596900463,1.2566568442236061,1.4129935288359954,1.3348251865298009,1.2618707565931662,1.4218745149410987,1.3418726357671324,1.2597071062880631,1.4181868249945135,1.3389469656412882,0.0,0.0,0.009964646616409058,0.0,0.0,48.899647274446714,0,1,0.0,0.0,0.0,48.822926567585974,0,100.61313653234842,2.6131365323484204,47.36958465384954,0
STE,212.63999938964844,1,0.7631789137380192,0.2368210862619808,0.9515488482922956,0.1729323308270676,0.7787381247751292,2.068012524618024,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.37462840010425,0.2369488023253416,0.37580643281557147,0.23450104783337666,0.35541913571028316,0.27789517062463726,0.7787381247751292,1.839655578700359,2.068012524618024,2.8091256809476315,1.1553910572393962,1.2772867337769063,1.216338895508151,1.1536683858512173,1.2740615503173451,1.2138649680842812,1.184592560609075,1.3324648516751076,1.2585287061420913,0.0,0.0,0.009964646616409058,0.0,0.0,212.10143731908323,0,1,0.0,0.0,0.0,211.35413811066766,0,100.61313653234842,100.61313653234842,205.8894821572455,0
GOOG,133.83999633789062,0,0.3206869009584664,0.6793130990415335,0.3328038125496426,0.4264828738512949,0.7170397747773145,3.000111375763613,0,0,0,1205,0,1205,1205,0.0,1.0,1.0,1,0.3530884299500389,0.283007031071981,0.35354561252625305,0.2820016666303833,0.35622702274931733,0.2761310025334823,0.7170397747773145,1.7779572287025442,3.000111375763613,3.7412245320932205,1.1768726975843133,1.452669863039275,1.3147712803117941,1.1761920123036005,1.450744187182712,1.3134680997431563,1.172225114263447,1.439550377443275,1.305887745853361,0.0,0.029867269899306693,0.009964646616409058,0.0,0.0,133.37583999069815,0,1,129.2742413248569,4236.940741973049,3031.9407419730487,129.29837745057472,23,100.61313653234842,100.61313653234842,129.2742413248569,1
PRI,206.6999969482422,0,0.2879392971246006,0.7120607028753994,0.5881652104845115,0.3375104427736006,0.6970057144622039,1.4443145926795875,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.36542282016315303,0.2563192543136736,0.3732220031940536,0.23988002713211207,0.3676333156546404,0.25162744247312485,0.6970057144622039,1.7579231683874337,1.4443145926795875,2.185427749009195,1.1555751369089473,1.221883303720533,1.1887292203147402,1.144907974283442,1.2062796841006076,1.175593829192025,1.1525205974903427,1.2174095081350462,1.1849650528126945,0.0,0.0,0.006250316465761035,0.0,0.0,206.05993422373172,0,1,0.0,0.0,0.0,205.29756261056585,0,63.10950785795383,63.10950785795383,199.11285754030942,0
MOH,362.9800109863281,0,0.3738019169329074,0.6261980830670926,0.3208895949166004,0.5526315789473685,0.8325960684414713,1.6372476697308944,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.3939711992497568,0.19756020091547588,0.391774862095016,0.2019518147058159,0.398353822138442,0.18885340154740132,0.8325960684414713,1.893513522366701,1.6372476697308944,2.378360826060502,1.1344286941122055,1.1866906116311906,1.1605596528716982,1.1376138184855236,1.1912145050126204,1.164414161749072,1.1281402193669974,1.1777722884749933,1.1529562539209954,0.0,0.0,0.008602973450518503,0.0,0.0,362.6521468677655,0,1,0.0,0.0,0.0,361.06951681986976,0,86.86430895961983,86.86430895961983,347.8589367537797,0
KR,44.11000061035156,1,0.386182108626198,0.6138178913738019,0.8153296266878475,0.3036758563074352,0.4811913633635122,0.1889742180483307,0,0,0,441,0,441,441,0.0,1.0,1.0,1,0.42074519288886364,0.14540912113939977,0.42867507876696487,0.13038079540705858,0.41676564416709516,0.15301539170403616,0.4811913633635122,1.542108817288742,0.2588868436703925,1.0,1.0650098875416936,1.0,1.0325049437708467,1.058099687150045,1.0,1.0290498435750224,1.0685245222648145,1.0,1.0342622611324073,0.0,0.0002202750912755129,0.00022117074717271343,0.0,0.0,44.09836184602996,0,1,0.0,31.24800197050207,-409.75199802949794,45.28875922169401,-9,2.2331632459103594,2.2331632459103594,42.44895270257593,0
BAH,125.0199966430664,0,0.2855431309904153,0.7144568690095847,0.7053216838760922,0.4394319131161236,0.9887061914440508,1.2245060356037143,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4108264220645289,0.1644544769244272,0.4224967024451943,0.14207545049593331,0.41761400866240467,0.15139007023924156,0.9887061914440508,2.0496236453692807,1.2245060356037143,1.965619191933322,1.1252686117085888,1.1175508356926023,1.1214097237005956,1.10734064594727,1.1007762661968392,1.1040584560720546,1.1147676759339815,1.1077273848927514,1.1112475304133664,0.0,0.0,0.0037953802175824196,0.0,0.0,124.68205168657713,0,1,0.0,0.0,0.0,124.4190772741482,0,38.32199201073187,38.32199201073187,120.69922699924932,0
TJX,89.29000091552734,0,0.323482428115016,0.6765175718849841,0.7073073868149324,0.377610693400167,0.5802989320906251,1.1591602746344711,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.4154083600951167,0.15562011752497973,0.4249613044700413,0.1373985246699448,0.4178898038953737,0.150862144220591,0.5802989320906251,1.6412163860158548,1.1591602746344711,1.9002734309640785,1.080150159194954,1.1050689940122422,1.0926095766035981,1.0704428103713484,1.0922169707560963,1.0813298905637223,1.0776069424190686,1.1016985913072077,1.0896527668631382,0.0,0.0,0.003239896431000862,0.0,0.0,89.04333204378888,0,1,0.0,0.0,0.0,88.7369447829982,0,32.713266662780015,32.713266662780015,86.25163582117837,0
ODFL,393.0499877929688,1,0.4285143769968051,0.5714856230031948,0.6632247815726767,0.3162071846282372,0.9762759464978622,2.638240579251192,0,0,0,393,0,393,393,1.0,1.0,1.0,1,0.42833793664992026,0.13101644679082616,0.4332822034395106,0.12172183988841773,0.42348799637217,0.14019239342222928,0.9762759464978622,2.0371934004230923,2.638240579251192,3.3793537355807994,1.097711739308499,1.1729673034952293,1.135339521401864,1.0904756575046048,1.1597666213327391,1.125121139418672,1.1049025407767656,1.1861468386545726,1.145524689715669,0.04975335442376316,0.029606658603719388,0.009964646616409058,5596.298600869052,5596.298600869052,375.48300736315286,15,1,0.0,4199.970686798442,3806.9706867984423,373.2712616154949,10,100.61313653234842,100.61313653234842,373.4801448829324,0
MNST,55.09000015258789,1,0.4712460063897764,0.5287539936102237,0.4138204924543288,0.398078529657477,0.7057140517011592,1.2626685940611304,2920,0,0,3195,0,3195,6115,1.0,1.0,1.0,1,0.4268319705291174,0.1338592615484994,0.42510835616747633,0.13711997926567432,0.4245520075915087,0.1381741117817389,0.7057140517011592,1.766631505626389,1.2626685940611304,2.003781750390738,1.0791523907623877,1.0975023880800099,1.0883273894211989,1.0811567160392388,1.0999924971106778,1.0905746065749584,1.081805474975844,1.1007987132844548,1.0913020941301492,0.039919422052179035,0.003628516664694489,0.004033004484262702,4490.169725549401,1570.169725549401,53.56209941102596,29,1,53.24448934762325,514.7377092517288,-2680.262290748271,56.3899534393318,-48,40.72128660764534,40.72128660764534,53.24448934762325,1
MSCI,531.5800170898438,1,0.5307507987220448,0.4692492012779552,0.749801429706116,0.3007518796992481,1.0206844897380882,3.3099496740996446,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.460540436232356,0.0713608654567823,0.46433749585844214,0.06443855688909372,0.4508887703043992,0.0890454574529576,1.0206844897380882,2.081601943663318,3.3099496740996446,4.051062830429252,1.0537100793298668,1.1049856757302698,1.0793478775300684,1.0483760411361362,1.0943364584038167,1.0713562497699765,1.067460632733069,1.1326644181387542,1.1000625254359115,0.0,0.0,0.009964646616409058,0.0,0.0,528.1115169258226,0,1,0.0,0.0,0.0,526.59841709309,0,100.61313653234842,100.61313653234842,509.77937151077066,0
DGX,135.02999877929688,0,0.3809904153354632,0.6190095846645367,0.7565528196981731,0.377610693400167,0.5790189632921805,1.3891249851785343,0,0,0,405,0,405,405,0.0,1.0,1.0,1,0.45207781197438035,0.0868591904573636,0.46083420017416776,0.07082466664704701,0.4519229878732051,0.08714373335929702,0.5790189632921805,1.6399364172174105,1.3891249851785343,2.130238141508142,1.0439019291925515,1.067891190364413,1.0558965597784824,1.0356548691979994,1.0550202965331603,1.0453375828655798,1.0440488700580441,1.0681210049339054,1.0560849374959749,0.0,0.0044398314249357185,0.005015928031559879,0.0,0.0,134.62831714167928,0,1,0.0,629.8300017116418,224.83000171164178,130.70172260214923,2,50.645875493940416,50.645875493940416,130.70172260214923,0
TTD,74.88999938964844,1,0.6852876106194691,0.3147123893805309,0.7332601536772777,0.2773851590106007,0.9681570218221422,2.12873467908516,2097,75,0,2471,0,2471,4643,1.0,1.0,1.0,1,0.4715522095220293,0.0513307056597354,0.472237998965865,0.050087466997606245,0.45664664012075556,0.07847905501092471,0.9681570218221422,2.0290744757473718,2.12873467908516,2.869847835414767,1.036988219168569,1.0556068965221457,1.0462975578453575,1.0360763915832092,1.0542242235790211,1.0451503075811153,1.0571009319115363,1.086256358049308,1.0716786449804223,0.04975335442376316,0.014630732255793213,0.009964646616409058,5596.298600869052,3499.2986008690523,68.81751938524056,51,1,0.0,2075.5009007672465,-395.49909923275345,79.20177523545881,-5,100.61313653234842,25.61313653234842,67.03120114470784,0
SAM,345.7300109863281,0,0.4337060702875399,0.5662939297124601,0.4185861795075457,0.5288220551378446,0.3025771906821686,0.3256243822230966,0,0,346,0,0,346,346,0.0,1.0,1.0,1,0.4547942246924471,0.0818729494524778,0.45423920788716526,0.08289081379312829,0.45757821059360637,0.07677415939919015,0.3025771906821686,1.3634946446073983,0.3256243822230966,1.066737538552704,1.0257097269238034,1.0053034122991837,1.0155065696114935,1.0260334815891001,1.0053695223067345,1.0157015019479174,1.0240894789217077,1.0049723127194232,1.0145308958205654,0.0,0.000276586290460044,0.0002827472273524461,0.0,0.0,344.3269248842911,0,1,0.0,39.23625181250847,-306.7637481874915,359.21122467653464,-1,2.8549015820499215,2.8549015820499215,326.67359775674606,0
TRGP,85.41000366210938,0,0.3150958466453674,0.6849041533546325,0.7295472597299444,0.5041771094402674,0.3840575308874309,0.9556916911855738,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.45287576545514985,0.08539327852475612,0.4651266117408649,0.06300212748747817,0.46088953643998076,0.07072367547620763,0.3840575308874309,1.4449749848126607,0.9556916911855738,1.6968048475151813,1.031931804041992,1.0461862805094484,1.0390590422757202,1.0234615719948446,1.033873248289801,1.0286674101423228,1.0263746333833776,1.0381029177759817,1.0322387755796796,0.0,0.0,0.001929158676688098,0.0,0.0,84.87056805866507,0,1,0.0,0.0,0.0,84.08370573785149,0,19.478734450106494,19.478734450106494,80.3101672536985,0
CNC,74.22000122070312,0,0.4740415335463259,0.5259584664536741,0.3975377283558379,0.5442773600668338,0.652605534937937,1.4209800539563526,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.46454092893122595,0.06406817798463228,0.4617320012614297,0.06918662406549728,0.4664436868720975,0.060606234699939164,0.652605534937937,1.713522988863167,1.4209800539563526,2.1620932102859602,1.0351061811955522,1.0506420859126826,1.0428741335541174,1.0379634359973386,1.0547968644579546,1.0463801502276466,1.033178091296721,1.0478412164596829,1.040509653878202,0.0,0.0,0.005252042285102132,0.0,0.0,73.94507529641413,0,1,70.97811516846438,0.0,0.0,73.68952476247279,0,53.02992347309908,53.02992347309908,70.97811516846438,1
TYL,410.4200134277344,1,0.555111821086262,0.444888178913738,0.4666401906274821,0.4097744360902255,0.6208516197700421,2.107813742126178,0,0,0,2463,0,2463,2463,0.0,1.0,1.0,1,0.47220621415736713,0.05014507881305592,0.46976227966892015,0.054577683144633286,0.4676547891101917,0.05840480631930104,0.6208516197700421,1.681769073695272,2.107813742126178,2.8489268984557854,1.0264104665936566,1.0539015176470405,1.0401559921203485,1.028778323340511,1.0588037047657686,1.0437910140531397,1.0308271313244048,1.0630546061566373,1.046940868740521,0.0,0.01410866207601273,0.009964646616409058,0.0,0.0,406.78657587803536,0,1,0.0,2001.440552354469,-461.559447645531,423.19361637875,-1,100.61313653234842,100.61313653234842,390.8636442545335,0
CF,76.23999786376953,0,0.3965654952076677,0.6034345047923323,0.8200953137410644,0.3905597326649958,0.39471991858016,1.2995393313862365,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.47302137939231975,0.048667831586111654,0.48261144168706616,0.03132782714963218,0.47274166891868885,0.049174657606635704,0.39471991858016,1.45563737250539,1.2995393313862365,2.040652487715844,1.0184399937158806,1.0353228236008525,1.0268814086583666,1.0118312828292388,1.0225967104954041,1.0172139966623215,1.0186338057222435,1.0356971641819892,1.0271654849521163,0.0,0.0,0.004090633228554881,0.0,0.0,75.81617258139761,0,1,71.29649203690977,0.0,0.0,75.56713308238254,0,41.303164615050925,41.303164615050925,71.29649203690977,1
MTCH,34.29999923706055,1,0.7124600638977636,0.2875399361022364,0.874900714853058,0.2765246449456975,0.398434595128744,2.411996820398881,5797,0,69,2572,0,2641,8438,1.0,1.0,1.0,1,0.4918099972758368,0.01474497213056324,0.4938517714158938,0.011068066622345888,0.475130744911727,0.04484790262653531,0.398434595128744,1.4593520490539738,2.411996820398881,3.1531099767284885,1.0055890501848765,1.0170771429523315,1.011333096568604,1.0041924102286452,1.0127915699234897,1.0084919900760676,1.017096675881057,1.0528521866102762,1.0349744312456666,0.017558510001200536,0.02066389627905464,0.009964646616409058,1974.9957784983374,-3822.004221501663,36.86873602906391,-104,1,96.1178792887751,2931.3594556114494,290.35945561144945,32.03929309625837,9,100.61313653234842,100.61313653234842,32.03929309625837,3
MSFT,370.7300109863281,0,0.398961661341853,0.601038338658147,0.6981731532962668,0.4273182957393484,1.044381690951387,3.761138054735876,0,0,0,1112,0,1112,1112,0.0,1.0,1.0,1,0.4747579940157594,0.045522659553859667,0.4826989150248948,0.031169948055141894,0.4759704405801272,0.04332828879780181,1.0427054991682825,2.103622953093512,3.6367823557523002,4.377895512081908,1.034432978666793,1.0695278703044988,1.0519804244856459,1.0234506182665444,1.0471001190240425,1.0352753686452933,1.0327462970688908,1.0660680606432875,1.049407178856089,0.0,0.029867269899306693,0.009964646616409058,0.0,0.0,368.812037901006,0,1,0.0,4236.940741973049,3124.9407419730487,355.56491550817265,9,100.61313653234842,100.61313653234842,355.56491550817265,0
NVDA,488.8999938964844,1,0.5583067092651757,0.4416932907348243,0.6505162827640985,0.3508771929824561,1.2940286773521792,2.871978125281033,0,0,0,2444,0,2444,2444,0.0,1.0,1.0,1,0.487614302433634,0.02230452147348719,0.4895694251588332,0.01878116511144198,0.4796258999755101,0.03671911819015202,1.0427054991682825,2.103622953093512,2.871978125281033,3.6130912816106404,1.0167253325097234,1.0290659838072203,1.0228956581584718,1.0140648131477676,1.0244189801716381,1.019241896659703,1.027682820310027,1.0482981575690749,1.0379904889395508,0.0,0.029867269899306693,0.009964646616409058,0.0,0.0,481.35707669217624,0,1,0.0,4236.940741973049,1792.9407419730487,452.9430117714626,4,100.61313653234842,100.61313653234842,452.9430117714626,0
ETSY,80.68000030517578,1,0.6898617511520737,0.3101382488479263,0.4871794871794871,0.408252427184466,0.4898399401817184,1.6831057749129468,3550,0,0,2662,0,2662,6212,1.0,1.0,1.0,1,0.5084785618300233,-0.01526470339193239,0.5034980561709546,-0.006296732257361911,0.5002736341699953,-0.0004925416166296787,0.4898399401817184,1.5507573941069484,1.6831057749129468,2.4242189312425544,0.9933250881808283,0.9865739068577161,0.9899494975192722,0.997241162553024,0.9944397005159598,0.9958404315344919,0.9997839239381968,0.9995639448769842,0.9996739344075904,0.021585403152323792,0.007170118839521863,0.008066774427127015,2427.9440624579966,-1122.0559375420034,88.16322632685383,-13,1,73.29111668752736,1017.1458167545435,-1644.8541832454566,86.16477296830048,-19,81.45030205844574,81.45030205844574,73.29111668752736,1
UVE,15.970000267028809,0,0.3119009584664536,0.6880990415335464,0.7597299444003177,0.6629072681704261,0.3462251190314264,0.5591256290218984,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.48807181091197466,0.02147990973514655,0.5030396993792845,-0.005471610552860077,0.5014752729375703,-0.002655508626236996,0.3462251190314264,1.4071425729566562,0.5591256290218984,1.3002387853515058,1.0073636812223135,1.0056554377565718,1.0065095594894427,0.9981328559442508,0.9985644713414354,0.9983486636428431,0.9990933927583979,0.9993030446969505,0.9991982187276742,0.0,0.0,0.0006269652008250168,0.0,0.0,15.923492345751448,0,1,0.0,0.0,0.0,15.854369909335633,0,6.330473902382203,6.330473902382203,14.649425079023555,0
FANG,153.11000061035156,0,0.4193290734824281,0.5806709265175719,0.7220015885623511,0.4786967418546365,0.5116726723945965,0.7059144786345447,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5084232751654195,-0.015165123402875545,0.5168984530132303,-0.030443299850666274,0.5109014698938468,-0.019629644789441385,0.5116726723945965,1.5725901263198263,0.7059144786345447,1.4470276349641522,0.9931578988337514,0.9944119831870365,0.9937849410103939,0.9863121294650484,0.9888138843311446,0.9875630068980965,0.9911525592583653,0.9927728618915089,0.9919627105749371,0.0,0.0,0.0009650444937378844,0.0,0.0,150.4732486271888,0,1,0.0,0.0,0.0,149.5778091038037,0,9.744063903716357,9.744063903716357,141.61254164178203,0
MDB,420.1700134277344,1,0.6731770833333334,0.3268229166666666,0.5735483870967742,0.4151472650771388,0.959462598749662,2.418176952770142,0,0,0,0,0,0,0,1.0,1.0,1.0,1,0.535742826166455,-0.06458480793840579,0.5333643232182453,-0.06025714712775258,0.5273285960393898,-0.04930198628779919,0.959462598749662,2.020380052674892,2.418176952770142,3.1592901090997496,0.9555945489247,0.9283978105603745,0.9419961797425372,0.9585074095194659,0.9330311892338207,0.9457692993766433,0.9659208548619188,0.9448638750402553,0.955392364951087,0.04975335442376316,0.019878898197987823,0.009964646616409058,5596.298600869052,5596.298600869052,382.85156568939146,15,1,0.0,2820.0004206793724,2820.0004206793724,379.65920667907517,7,100.61313653234842,100.61313653234842,379.65920667907517,0
ROKU,95.93000030517578,0,0.5151515151515151,0.4848484848484848,0.4415335463258786,0.6710617626648161,0.6693482660578194,1.5742055271144682,96,0,192,0,0,192,288,1.0,1.0,1.0,1,0.5262886714335436,-0.04741796020810816,0.5234126528452053,-0.042212214130951414,0.5303493777195377,-0.054780335608692554,0.6693482660578194,1.7302657199830493,1.5742055271144682,2.3153186834440755,0.9743369586214226,0.9609723694672545,0.9676546640443385,0.9771218644825013,0.9651814617881022,0.9711516631353017,0.9704118712477602,0.9550508584944428,0.9627313648711016,0.032230000930179595,0.005845620811642964,0.00643437414843243,3625.2572555273728,3529.2572555273728,88.21718321897659,40,1,87.32430951932912,829.2538642626511,637.2538642626511,87.32430951932912,7,64.96794012046374,64.96794012046374,87.32430951932912,1
