,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
MTCH,33.900001525878906,0,0.1629392971246006,0.8370607028753994,0.3117553613979348,0.3404344193817878,0.3429829185665579,2.6530163097906945,5729,0,68,2542,0,0,68,339,73,2610,8339,1,1,1.0,1,0.2403837389767028,0.592191771024802,0.24597150530350284,0.5726572636749406,0.24650002059032175,0.5708420846825609,0.24506731196334577,0.575775481570987,0.24656911299022638,0.5706051925914378,0.2381958551359358,0.6000171256780978,0.24506731196334577,0.575775481570987,0.3429829185665579,1.4501631109494602,2.6530163097906945,3.078077198401185,1.2462056970080848,1.9460549829373368,1.596130339972711,1.2371903776517248,1.9037802049943326,1.5704852913230287,1.2363559780962181,1.899898903599648,1.568127440847933,1.2386250715453766,1.9104662447820477,1.574545658163712,1.23624712531209,1.8993929538247358,1.5678200395684128,1.2498355584917928,1.9632520824149546,1.6065438204533737,1.2386250715453766,1.9104662447820477,1.574545658163712,0.012274731936637103,0.003384223959683176,0.00422162947436127,0.00216069098859789,0.002632811266245325,0.0020088233637998183,0.00216069098859789,1322.518836621819,-4406.481163378181,35.534423286367264,-124,0,-36.499445271928714,470.68813943245374,-2139.3118605675463,35.127166559271735,-61,40.199960074068265,40.199960074068265,32.278366265769975,1,131.64529494215404,131.64529494215404,32.28778864641739,4,317.0657616940954,249.0657616940954,32.2781542319707,8,245.53182050780077,-93.46817949219923,36.499445271928714,-3,25.96677376968161,-47.03322623031839,36.499445271928714,-1
TDOC,15.420000076293944,0,0.1471941122355105,0.8528058877644894,0.3081847279378144,0.2824612403100775,0.2833958561788589,1.551115354700493,4626,216,46,2945,0,93,0,93,179,2991,7833,1,1,1.0,1,0.2174181253051642,0.6799022117878416,0.2229679006983773,0.6575057003021219,0.22249500996750743,0.6593820076786427,0.22362009556172135,0.6549275101571115,0.2231955446471361,0.6566045474232982,0.217068830391208,0.6813399880112806,0.22362009556172135,0.6549275101571115,0.2833958561788589,1.390576048561761,1.551115354700493,1.9761762433109837,1.251291296209945,1.5890315864963678,1.4201614413531565,1.2420851254785148,1.5649737849074161,1.4035294551929653,1.242853782256162,1.566975213795568,1.404914498025865,1.2410297074831784,1.5622278371465301,1.4016287723148544,1.2417161240178949,1.5640134475846448,1.40286478580127,1.2518846250170559,1.5905885845223309,1.4212366047696934,1.2410297074831784,1.5622278371465301,1.4016287723148544,0.00850987569841338,0.000577242884958574,0.000614734992101862,0.0004090440374830411,0.0018586108642592032,0.0003381753684612809,0.0004090440374830411,916.8811967999138,-3709.1188032000864,16.24348113982973,-228,0,-168.7777518501393,80.28469237219433,-2910.7153076278055,16.097741338142992,-181,5.8537401940909275,-210.14625980590907,16.243260058651373,-13,24.921991734564426,-68.07800826543557,15.878123346410705,-4,223.82989503447155,223.82989503447155,14.66107832644477,15,41.334054235675914,-51.665945764324086,16.87777518501393,-3,4.915813524104066,-174.08418647589593,16.87777518501393,-10
TTC,89.2300033569336,0,0.115814696485623,0.884185303514377,0.4027005559968228,0.3429406850459482,0.5794538398108479,4.150394682470247,0,178,0,4194,0,0,0,0,185,4194,4372,0,1,1.0,1,0.20809388692049727,0.7195028652091002,0.2170564788220117,0.6813908924631834,0.21640081930268712,0.6840992253942999,0.21794037878103872,0.6777588563210285,0.21747507671294183,0.6796681107880369,0.20732639982778764,0.7228802534398648,0.21794037878103872,0.6777588563210285,0.5794538398108479,1.68663403219375,4.150394682470247,4.575455571080738,1.4566062147406056,2.9866504838554278,2.2216283492980167,1.4278741977148002,2.8184734369293167,2.1231738173220585,1.4298971279616624,2.8301054793871843,2.1300013036744234,1.425165819261783,2.8029491866358884,2.1140575029488358,1.4265888929963044,2.8110991376508063,2.1188440153235555,1.4591800931146652,3.0020294263690523,2.230604759741859,1.425165819261783,2.8029491866358884,2.1140575029488358,0.0,0.01906917249774729,0.00998160996139711,0.011037095538303902,0.00678238070820461,0.011561593289653218,0.011037095538303902,0.0,0.0,89.3727602705394,0,0,-92.28042918254927,2652.1983859252236,-1541.8016140747764,91.10386370606983,-17,95.0486830642086,-82.9513169357914,91.43194784727615,-1,672.4615898859348,672.4615898859348,87.21282755105884,8,816.7925794441861,816.7925794441861,87.21751395627565,9,1413.1352211125577,1413.1352211125577,88.47827592529227,16,132.641717131184,-52.35828286881599,92.28042918254927,-1
PAYC,181.22000122070312,1,0.258272800645682,0.741727199354318,0.2985553772070626,0.1140202702702702,0.7714691194905521,3.981725890736008,5799,362,0,4712,0,1269,3624,2900,783,4712,10873,1,1,1.0,1,0.1892679546049961,0.8082219898666144,0.1898735653501049,0.805161383812834,0.18377182426531566,0.8367011281658935,0.20020324929157127,0.7551488413314121,0.18763302333067997,0.8165598928226873,0.20206650613800867,0.7465428252925168,0.20020324929157127,0.7551488413314121,0.7714691194905521,1.8786493118734544,3.981725890736008,4.406786779346499,1.664669915670854,3.3158402204748167,2.4902550680728353,1.6614604095585692,3.3008226545879062,2.481141532073238,1.6948334271688408,3.458897048429467,2.576865237799154,1.6098828595748973,3.064841435824524,2.337362147699711,1.6734449486937593,3.357099568310717,2.5152722585022382,1.601170410694318,3.0259704733272264,2.3135704420107723,1.6098828595748973,3.064841435824524,2.337362147699711,0.04999351306978746,0.01909337400403696,0.00998160996139711,0.01082545483015462,0.012030138592956137,0.010906844171170747,0.01082545483015462,5386.460827413158,-412.53917258684214,187.71176694581376,-2,0,-577.0088933596184,2655.564404871563,-2056.435595128437,186.513900750179,-11,95.0486830642086,-266.9513169357914,187.71566916379976,-1,659.5668707460368,-609.4331292539632,184.6793058611375,-3,1448.7726884049844,-2175.2273115950156,186.62801035873358,-12,1333.107406853773,-1566.892593146227,192.33629778653946,-8,130.0982593123805,-652.9017406876195,192.33629778653946,-3
DDOG,121.30999755859376,0,0.1314131413141314,0.8685868586858686,0.1884444444444444,0.6163836163836164,0.727889654079531,3.5787156612351647,2911,0,0,1092,0,121,121,121,888,1092,4003,1,1,1.0,1,0.20262076220468475,0.7440059035102021,0.20571735676190175,0.7300221964452196,0.21087293888774084,0.7074276570729701,0.19813634716777634,0.7648382587885444,0.20780281168172265,0.7207815654639481,0.19297089060229136,0.7897383229779746,0.19813634716777634,0.7648382587885444,0.727889654079531,1.8350698464624333,3.5787156612351647,4.0037765498456555,1.5709381628333288,2.806991589533715,2.188964876183522,1.5576585003500423,2.7530642678905184,2.1553613841202806,1.5364383558422923,2.6681105580710316,2.102274456956662,1.5909319173625633,2.889295604956986,2.240113761159775,1.5489447716609546,2.7179980971333757,2.133471434397165,1.615163759176059,2.990842300778351,2.303003029977205,1.5909319173625633,2.889295604956986,2.240113761159775,0.04434221969273825,0.012197086588872126,0.00998160996139711,0.007459038426473363,0.008936284858478426,0.0074791625979913215,0.007459038426473363,4777.572423087537,1866.5724230875367,114.98410050698328,16,0,-805.2041922047846,1696.4078209381325,604.4078209381325,114.90928993223781,5,95.0486830642086,95.0486830642086,114.84267116669284,1,454.4598551203053,333.4598551203053,115.08175235590627,3,1076.1842300263309,955.1842300263309,114.8948205019863,8,914.1532509284668,793.1532509284668,119.54486316165632,7,89.64130659205584,-798.3586934079442,134.20069870079743,-6
GOOG,136.2899932861328,0,0.152555910543131,0.847444089456869,0.1870532168387609,0.2176274018379281,0.6783899088549994,3.593411308795586,0,0,0,1227,0,409,1635,7496,145,1227,1227,0,1,1.0,1,0.18074165075181337,0.8529687585914092,0.1820246241709135,0.8460301648069386,0.1828309196477329,0.841707967825564,0.18076508121361975,0.8528413616598024,0.1824106402470923,0.8439572319274237,0.1789402586689559,0.8628402652458426,0.18076508121361975,0.8528413616598024,0.6783899088549994,1.7855701012379015,3.593411308795586,4.018472197406076,1.6396752235524912,3.2752551177621285,2.4574651706573096,1.6330927718586812,3.2437979891354427,2.438445380497062,1.6290057873562405,3.224355581806363,2.426680684581302,1.6395541268424836,3.2746748050453456,2.4571144659439144,1.6311313692698048,3.2344587915269156,2.4327950803983605,1.6490857985015424,3.3205354856587883,2.4848106420801654,1.6395541268424836,3.2746748050453456,2.4571144659439144,0.0,0.012976550449427656,0.00998160996139711,0.0077936338642816865,0.009619169058229857,0.007749666872834262,0.0077936338642816865,0.0,0.0,136.3473154378189,0,0,0.0,1804.8180203370125,577.8180203370125,132.97485292111102,4,95.0486830642086,95.0486830642086,132.97356148292104,1,474.8458868708053,65.84588687080532,132.97768746022433,0,1158.4230147500948,-476.5769852499052,139.63482440926262,-3,947.2160917208483,-6548.783908279152,142.708384777655,-46,93.66241099050309,-51.33758900949691,142.708384777655,0
TYL,420.4800109863281,0,0.1413738019169329,0.8586261980830671,0.1457505957108816,0.3922305764411027,0.6675940445058736,4.043342392215172,0,0,0,2523,0,420,0,1682,424,2523,2523,0,1,1.0,1,0.18032327385569755,0.8552478673266714,0.18054635127712942,0.8540316392970465,0.18519675065060276,0.82919323851286,0.17375651207147852,0.8921246003962906,0.18223907763561187,0.8448777002853209,0.17192965304301502,0.9027696594513521,0.17375651207147852,0.8921246003962906,0.6675940445058736,1.7747742368887758,4.043342392215172,4.4684032808256635,1.6333494792751886,3.5978364806008347,2.6155929799380115,1.6322102603055835,3.591291747268478,2.611751003787031,1.609117607296929,3.4602059021675298,2.5346617547322294,1.668271392494282,3.802042053240029,2.7351567228671554,1.6236613870797796,3.542413321940695,2.583037354510237,1.6784903384934697,3.8631166875463907,2.7708035130199304,1.668271392494282,3.802042053240029,2.7351567228671554,0.0,0.01982851009821864,0.00998160996139711,0.011819355712291526,0.01030319202732665,0.012090627321544756,0.011819355712291526,0.0,0.0,421.2804386698712,0,0,-442.94693214133906,2757.8093639883964,234.8093639883964,410.26352413080866,1,95.0486830642086,95.0486830642086,410.1211686837048,0,720.1226723218493,300.12267232184934,410.4138821215125,1,1240.7989398661502,1240.7989398661502,410.24618931677975,3,1477.7972970828446,-204.20270291715542,442.94693214133906,0,142.04277127273423,-281.9572287272658,442.94693214133906,-1
QDEL,46.2599983215332,0,0.1593450479233226,0.8406549520766773,0.3610007942811755,0.0923141186299081,0.3451929255077243,0.6224379231271007,3377,46,0,971,0,93,93,1527,212,971,4394,1,1,1.0,1,0.15117589729549133,1.0374920845420048,0.1538052934124878,1.0188616263433863,0.14788945055786307,1.0615053414134628,0.16396363421826682,0.9513249079955309,0.15176671939164393,1.0332617911574373,0.1629470152994642,0.9577863852803271,0.16396363421826682,0.9513249079955309,0.3451929255077243,1.4523731178906265,0.6224379231271007,1.0474988117375914,1.4728375621750895,1.0493228669882082,1.2610802145816489,1.4626326383896129,1.0484160660507913,1.2555243522202022,1.4860960404980366,1.050492822130799,1.2682944313144178,1.4262282370210748,1.0451354133594186,1.2356818251902468,1.470514168170408,1.049116896970286,1.259815532570347,1.429671616513957,1.045448840432036,1.2375602284729963,1.4262282370210748,1.0451354133594186,1.2356818251902468,0.006658023234787743,5.366040516923832e-05,4.1115196693035024e-05,4.321102386684973e-05,0.0014623632841645282,3.001919353710659e-05,4.321102386684973e-05,717.3566957002665,-2659.6433042997332,48.10946342771209,-55,0,-197.4870363553177,7.463252010267355,-963.5367479897326,47.699170311305245,-20,0.3915145266858228,-45.608485473314175,48.11169781910211,-1,2.6327355516002195,-90.36726444839978,47.21202336741908,-2,176.11035569151989,83.11035569151989,44.98878232858935,2,3.669146512413963,-1523.330853487586,49.37175908882943,-31,0.5193018747372653,-211.48069812526273,49.37175908882943,-4
SPWR,3.0299999713897705,0,0.3518370607028754,0.6481629392971247,0.1334392374900714,0.0543024227234753,0.0778930593091301,1.7647730411874387,0,0,0,24,0,0,0,0,0,24,24,0,0,0.02,0,0.10676446032793281,1.4551475575684083,0.10508096377078578,1.4762602698099323,0.1013297223567607,1.5252472083891022,0.11152995564392544,1.3980904939096497,0.1035610484320611,1.495777308210192,0.11559818030672302,1.3523075067039125,0.11152995564392544,1.3980904939096497,0.0778930593091301,1.1850732516920324,1.7647730411874387,2.1898339297979295,1.2802952714480351,3.1285888842436824,2.204442077845859,1.2848934126603349,3.1807936904721945,2.2328435515662646,1.2956259980174651,3.305302429428769,2.3004642137231173,1.2679509609465738,2.9917523135112187,2.1298516372288963,1.2891587195422496,3.2298274356965204,2.259493077619385,1.2581319225025849,2.886294187780374,2.0722130551414795,1.2679509609465738,2.9917523135112187,2.1298516372288963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0711088063167518,0,0,0.0,0.0,-24.0,3.2255092112548516,-7,0.0,0.0,3.073724233540878,0,0.0,0.0,3.0684847694040562,0,0.0,0.0,3.0728226979463393,0,0.0,0.0,3.133112792884464,0,0.0,0.0,3.0684847694040562,0
MDB,383.4200134277344,0,0.0615577889447236,0.9384422110552764,0.0946450809464508,0.2098515519568151,0.9178102270021956,4.666796123407368,0,0,0,0,0,383,767,3834,1177,0,0,1,1,1.0,1,0.09337222686786445,1.6390598815533017,0.09499720307541075,1.614632402253643,0.09671636075969944,1.5894772790199931,0.09241748715646836,1.6537177656760074,0.09573819566880776,1.6037049885673256,0.08998191038649674,1.6921809531529584,0.09241748715646836,1.6537177656760074,0.9178102270021956,2.024990419385098,4.666796123407368,5.091857012017858,3.1786711596654884,14.40828929103337,8.793480225349429,3.1243556235282717,13.84666598109996,8.485510802314115,3.0693919733521686,13.29118362522238,8.180287799287274,3.211715842487707,14.756172691262233,8.98394426687497,3.1003594647888804,13.602567426039613,8.351463445414247,3.3000697426842978,15.709502832961931,9.504786287823114,3.211715842487707,14.756172691262233,8.98394426687497,0.04999351306978746,0.02973622493282939,0.00998160996139711,0.037184092616939834,0.06418791141883373,0.04020985606881189,0.037184092616939834,5386.460827413158,5386.460827413158,370.1822747051923,15,0,-855.0035538760724,4135.804413100583,4135.804413100583,370.17682662312376,11,95.0486830642086,95.0486830642086,370.15239079694163,0,2265.5302704298033,1882.5302704298033,370.2418368206337,5,7730.059988154603,6963.059988154603,370.1717965479416,19,4914.717411618009,1080.7174116180086,379.15081919267146,3,446.8713600927857,-730.1286399072143,427.5017769380362,-2
TTWO,143.72999572753906,0,0.0303514376996805,0.9696485623003196,0.0877680698967434,0.1992481203007518,0.7323851036145655,3.000332773105572,1006,144,0,575,0,1868,4312,10061,160,575,1725,1,1,1.0,1,0.058874205528222485,2.375349706984943,0.06138702839782165,2.3021203774766406,0.062171857567000235,2.2801094634769554,0.06016648007797201,2.337152754526426,0.061859219163311205,2.2888301756296947,0.05701131958169973,2.432523139337413,0.06016648007797201,2.337152754526426,0.7323851036145655,1.8395652959974678,3.000332773105572,3.4253936617160625,4.253938348352837,18.62620614651313,11.440072247432983,4.068237271075739,17.02032758553622,10.544282428305978,4.014021095705345,16.565267294070388,10.289644194887867,4.156041516301141,17.770518272118334,10.963279894209737,4.035414551654416,16.744088247795442,10.38975139972493,4.404796697957765,19.984608243254545,12.194702470606154,4.156041516301141,17.770518272118334,10.963279894209737,0.04999351306978746,0.017066826149883148,0.00998160996139711,0.010837333792746408,0.05554795460326219,0.010886081638177518,0.010837333792746408,5386.460827413158,4380.460827413158,142.22821729152108,31,0,0.0,2373.705978743113,1798.705978743113,142.11453603182565,13,95.0486830642086,-48.9513169357914,148.76327556891516,0,660.2906251108465,-1207.7093748891534,146.80668642729592,-8,6689.562127994647,2377.562127994647,142.1004964836289,17,1330.5696712738074,-8730.430328726192,151.8966080896604,-57,130.2410184278057,-29.7589815721943,151.8966080896604,0
EME,325.010009765625,1,0.9976038338658147,0.0023961661341852,0.988085782366958,0.984126984126984,0.8342105190968703,4.102871230666889,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9901530797343022,-5.9597617931951765,0.9898477955121012,-5.905489402062867,0.9897191376671317,-5.882909011990477,0.9900526383406759,-5.9417969982945,0.9897791437942902,-5.893419220001816,0.9904713396039042,-6.0174023082129215,0.9900526383406759,-5.9417969982945,0.8342105190968703,1.9413907114797726,4.102871230666889,4.527932119277379,0.019182953047460316,0.00012330843653364352,0.00965313074199698,0.019886210965904233,0.00013384126957613948,0.010010026117740186,0.020186347496776516,0.00013848429464219896,0.010162415895709357,0.019412941857629946,0.0001266997910174754,0.00976982082432371,0.02004608733457387,0.00013630345953345423,0.010091195397053662,0.01846326423684767,0.00011302808844036251,0.009288146162644017,0.019412941857629946,0.0001266997910174754,0.00976982082432371,0.0,0.0,0.0001331494454103553,0.00014455408697267106,5.51010345389108e-07,0.00014027132396930432,0.00014455408697267106,0.0,0.0,323.614591601309,0,1,0.0,0.0,0.0,323.6093805242105,0,1.267899615986659,1.267899615986659,314.3884915878355,0,8.807305401389154,8.807305401389154,314.4452830689364,0,0.066357401725675,0.066357401725675,314.3986276158627,0,17.14489892932911,17.14489892932911,313.5489653701251,0,1.737223551961036,1.737223551961036,314.4452830689364,0
GLD,201.6300048828125,1,0.9952076677316294,0.0047923322683706,0.988880063542494,0.9456975772765246,0.3880272717795106,0.5119835800447243,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.9766971328076274,-4.236064760276618,0.9764993210350013,-4.218036316836173,0.9750810386504163,-4.0930519672928005,0.9787166153767306,-4.4291515979926395,0.9759652171653184,-4.170101416974857,0.9794999988358746,-4.508783000007982,0.9787166153767306,-4.4291515979926395,0.3880272717795106,1.4952074641624127,0.5749391113895093,1.0,0.1819505266507239,1.0,0.590975263325362,0.18327486669876053,1.0,0.5916374333493802,0.19272491384389326,1.0,0.5963624569219467,0.16835296333875427,1.0,0.5841764816693771,0.18684316232442677,1.0,0.5934215811622134,0.1630455849894654,1.0,0.5815227924947327,0.16835296333875427,1.0,0.5841764816693771,0.007106681656988964,5.584797666137204e-06,1.5983175645159312e-05,4.28395553306984e-06,0.001550765438781249,2.8403108097625904e-06,4.28395553306984e-06,765.6965875718851,765.6965875718851,197.54879531651858,4,1,0.0,0.7767506092672791,0.7767506092672791,197.54879531651858,0,0.15219787209995211,0.15219787209995211,197.54879531651858,0,0.261010293765337,0.261010293765337,197.54879531651858,0,186.75650296698433,186.75650296698433,197.54879531651858,1,0.34716177464694703,0.34716177464694703,198.35708227120082,0,0.05148376364488205,0.05148376364488205,197.54879531651858,0
PGR,198.41000366210935,1,0.9564696485623004,0.0435303514376996,0.978157267672756,0.985797827903091,1.1228663800830314,3.1984329335696486,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9727626760081381,-3.9036630767025646,0.9734707850262404,-3.9596646591574274,0.9737130668796657,-3.9791880374926762,0.9730833696349477,-3.9288324643683796,0.9736094975688424,-3.970819307203063,0.9721351676390212,-3.8553139803119083,0.9730833696349477,-3.9288324643683796,1.0951350841641099,2.2023152765470124,3.1984329335696486,3.6234938221801394,0.04586844212027676,0.006566811115934114,0.02621762661810544,0.04388460522064516,0.006110018123677614,0.024997311672161387,0.04321335942175911,0.0059583558951125356,0.024585857658435822,0.04496596552026757,0.00635743058930339,0.02566169805478548,0.043499823600205476,0.006022899655963502,0.02476136162808449,0.04765318177645171,0.00698856220679428,0.027320871991622996,0.04496596552026757,0.00635743058930339,0.02566169805478548,0.0,0.0,0.00012919954763952626,0.00014485698191701895,3.867202834193089e-05,0.00014767315016530564,0.00014485698191701895,0.0,0.0,197.45170035828286,0,1,0.0,0.0,0.0,197.45170035828286,0,1.230287188451672,1.230287188451672,192.07569348883263,0,8.82576000433589,8.82576000433589,192.07569348883263,0,4.657218039018917,4.657218039018917,192.07569348883263,0,18.04959960821251,18.04959960821251,194.85740462554566,0,1.7408636858521693,1.7408636858521693,192.07569348883263,0
KR,55.970001220703125,1,1.0,0.0,0.9984114376489276,0.899749373433584,0.5305876572877696,3.2071222538686746,0,0,0,392,0,0,0,112,0,392,392,0,1,1.0,1,0.9648268624061866,-3.367649590444709,0.9647790863506114,-3.3648566838579783,0.9614926045470013,-3.182941678467139,0.9699366199207908,-3.6947682911298636,0.963568852210588,-3.29557567981464,0.971263615711783,-3.7900698497049152,0.9699366199207908,-3.6947682911298636,0.5305876572877696,1.6377678496706718,3.2071222538686746,3.6321831424791653,0.18987736236838207,0.012988271101499037,0.10143281673494055,0.19013916264049538,0.01303514423851134,0.10158715343950336,0.20799231695414536,0.01648233581513201,0.11223732638463868,0.16157986563895727,0.008517458029381135,0.0850486618341692,0.1967502053494541,0.014253608451798861,0.10550190690062647,0.15415892053196686,0.007532257242587872,0.08084558888727737,0.16157986563895727,0.008517458029381135,0.0850486618341692,0.0,0.0010084330300092776,0.0005956317193087318,0.0005252356089023973,3.0873305835369305e-05,0.00048235249647605544,0.0005252356089023973,0.0,0.0,55.82743868041462,0,1,0.0,140.2559264079364,-251.7440735920636,56.20910305705117,-4,5.671831571311081,5.671831571311081,53.8945566042906,0,32.001242664017965,32.001242664017965,53.8945566042906,1,3.718028844758827,3.718028844758827,53.8945566042906,0,58.956346645742435,-53.043653354257565,56.19968838166403,-1,6.31218175302332,6.31218175302332,53.8945566042906,0
JPXN,74.9000015258789,1,0.9808306709265175,0.0191693290734824,0.9586973788721208,0.9611528822055138,0.3947316535894425,3.857808488215302,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9672394130048633,-3.5147759332419817,0.9665295772416226,-3.4702088047984305,0.9666098875333514,-3.4751959356906372,0.9664155040720716,-3.4631489017219357,0.9665090197281005,-3.468934452049535,0.9672441615004164,-3.515077811982772,0.9664155040720716,-3.4631489017219357,0.3947316535894425,1.5019118459723448,3.857808488215302,4.282869376825793,0.2394056326166104,0.006019960292042708,0.12271279645432656,0.24378495480945117,0.006423152509609235,0.1251040536595302,0.2432909480014276,0.006376725021132186,0.12483383651127988,0.24448599836534474,0.006489454930248567,0.12548772664779664,0.24391134832274458,0.006435070169647833,0.1251732092461962,0.23937623880549166,0.006017317388481152,0.12269677809698641,0.24448599836534474,0.006489454930248567,0.12548772664779664,0.0,0.0024994862216338332,0.0013019607559411183,0.0014768197290711358,1.01444432551098e-05,0.001453755960107972,0.0014768197290711358,0.0,0.0,73.83378142107185,0,1,0.0,347.6361296455162,347.6361296455162,73.42142577428443,5,12.397765063158586,12.397765063158586,73.42142577428443,0,89.97879374510737,89.97879374510737,73.42142577428443,1,1.2216810482700997,1.2216810482700997,73.42142577428443,0,177.68777180298966,177.68777180298966,74.04863942636058,2,17.748138908228388,17.748138908228388,73.42142577428443,0
AXP,223.3699951171875,0,0.9860223642172524,0.0139776357827475,0.9328832406671962,0.9891395154553048,0.4749549939944688,3.761387612007168,0,0,0,223,0,0,0,0,0,223,223,0,1,1.0,1,0.9691986795975163,-3.6437659388860015,0.9674513268980136,-3.528297285789534,0.9692955343394696,-3.6503816682698353,0.9646231400791083,-3.3557714950214073,0.9680032221657477,-3.5639906440446847,0.9660288336704066,-3.4394242677228855,0.9646231400791083,-3.3557714950214073,0.4749549939944688,1.582135186377371,3.761387612007168,4.186448500617659,0.18793297808856788,0.005421751715066012,0.09667736490181694,0.19815698455541303,0.006396513444821282,0.10227674900011716,0.18736344118564413,0.005370635303153845,0.09636703824439899,0.21447863774096154,0.00818894109912949,0.11133378942004551,0.1949385412952009,0.006077816080093603,0.10050817868764726,0.20640336051003544,0.00726454847231362,0.10683395449117453,0.21447863774096154,0.00818894109912949,0.11133378942004551,0.0,0.0018547993220359037,0.000915480032065135,0.001189248555305861,1.1596815634627848e-05,0.0011437461261019288,0.001189248555305861,0.0,0.0,220.50486141399463,0,1,0.0,257.9711190246959,34.971119024695895,212.24439745846325,0,8.7175487477364,8.7175487477364,212.24439745846325,0,72.45782837478508,72.45782837478508,212.24439745846325,0,1.3965882133522651,1.3965882133522651,212.24439745846325,0,139.7962974750307,139.7962974750307,217.29252418095575,1,14.292163180440328,14.292163180440328,212.24439745846325,0
SMCI,1140.010009765625,1,0.9049520766773164,0.0950479233226837,0.9920571882446386,0.9991645781119464,0.981617642732848,3.450968313713974,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9614261839855381,-3.1794612278301595,0.9643279363860223,-3.3387029250454723,0.9645430763461276,-3.351125551989517,0.9639491248176536,-3.317045068750621,0.9646119333576096,-3.3551204395532377,0.9603602988372114,-3.12459707958393,0.9639491248176536,-3.317045068750621,0.981617642732848,2.0887978351157503,3.450968313713974,3.8760292023244647,0.09613948062634654,0.013466235898919652,0.0548028582626331,0.08549897821202872,0.010853016596900042,0.04817599740446438,0.08472019970101494,0.010671885437420967,0.04769604256921795,0.08687387528058643,0.011176187240239274,0.049025031260412855,0.08447126939888591,0.010614281819336258,0.04754277560911108,0.10010427292054729,0.014505328608351886,0.05730480076444958,0.08687387528058643,0.011176187240239274,0.049025031260412855,0.0,0.0,0.00033038626839268455,0.0003605506919462388,5.6125084502534956e-05,0.00040683119311523335,0.0003605506919462388,0.0,0.0,1130.635410279348,0,1,0.0,0.0,0.0,1130.635410279348,0,3.1460635944171313,3.1460635944171313,1040.664863892794,0,21.96741803123873,21.96741803123873,1040.664863892794,0,6.7590650708965585,6.7590650708965585,1040.664863892794,0,49.725628089069794,49.725628089069794,1089.7023920267438,0,4.333029711178428,4.333029711178428,1040.664863892794,0
