,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
COF,105.04000091552734,0,0.0519169329073482,0.9480830670926518,0.4455917394757744,0.570593149540518,0.3559141927402189,2.265771622843519,0,0,0,0,0,0,0,0,1,1.0,1,0.12898616999873344,1.21788935953902,0.3559141927402189,1.568680821812657,2.265771622843519,2.6409128315483166,1.7303720558560571,3.2632458185554305,2.496808937205744,0.0,0.01052643333291302,0.009868866086283293,0.0,0.0,105.50611172215234,0,1,102.04950235941615,1219.711304119298,1219.711304119298,102.24093011333923,12,84.7996134876413,84.7996134876413,102.04950235941615,1
VEEV,186.97000122070312,0,0.0860738936256597,0.9139261063743402,0.1663302381913605,0.3956651083722907,0.6044289116945885,2.265771622843519,374,0,0,187,0,187,561,1,1,1.0,1,0.14882834621048094,1.0545602119220743,0.6044289116945885,1.8171955407670264,2.265771622843519,2.6409128315483166,1.8773907428907655,2.784614357083825,2.3310025499872955,0.020853722750524353,0.011420797295001874,0.009213501149332788,1763.3440834453784,1389.3440834453784,181.6274007607792,8,1,0.0,1323.3424011924049,1136.3424011924049,181.5211877934347,6,79.1682985158029,79.1682985158029,181.4131678427621,0
BYND,12.100000381469728,0,0.1693171188026192,0.8306828811973808,0.0840258541089566,0.5213764337851929,-0.0586601113433897,1.7747516746305396,48,0,0,12,0,12,60,1,1,1.0,1,0.15208989578113222,1.0309587542232508,-0.0586601113433897,1.1541065177290482,1.7747516746305396,2.149892883335337,1.1592389077194445,2.201445978746758,1.6803424432331013,0.0026822761940935255,0.003097174834371651,0.0029169619528011,226.80726667387376,178.80726667387376,11.407436748343503,16,1,22.778373017256047,358.87361244243124,346.87361244243124,11.400590734837571,30,25.064403954116848,25.064403954116848,11.389186508628024,2
AXP,160.22999572753906,0,0.075479233226837,0.924520766773163,0.5266084193804607,0.2660818713450292,0.4441925427662427,2.265771622843519,0,0,0,0,0,0,0,0,1,1.0,1,0.15868093237885258,0.9856026973641024,0.4441925427662427,1.6569591718386807,2.265771622843519,2.6409128315483166,1.644956087682609,2.6042456401928904,2.12460086393775,0.0,0.010006819362321473,0.008397679574340483,0.0,0.0,160.13327482966383,0,1,0.0,1159.502968240973,1159.502968240973,156.1247262156845,7,72.15823741766101,72.15823741766101,155.81807537812003,0
NET,58.97999954223633,0,0.1168032786885246,0.8831967213114754,0.1272727272727272,0.407621247113164,0.7757152869900606,3.924123482019482,0,177,354,118,0,472,649,0,1,1.0,1,0.15896731309609305,0.9836989290741236,0.7757152869900606,1.9884819160624985,3.924123482019482,4.2992646907242795,1.9663255537033488,4.198258543216277,3.082292048459813,0.0,0.022654725029028374,0.029067825865854477,0.0,0.0,59.31158668590383,0,1,55.17746881397557,2625.031987161555,2153.031987161555,55.360449490008925,39,249.76936324797586,72.76936324797586,55.17746881397557,1
NOW,541.5,0,0.1098242811501597,0.8901757188498403,0.1342335186656076,0.4674185463659148,0.8229527529226063,2.265771622843519,0,0,0,0,0,0,0,0,1,1.0,1,0.16047441479061683,0.9737678570001611,0.8229527529226063,2.0357193819950443,2.265771622843519,2.6409128315483166,1.9981108549077848,2.5744861140379385,2.2862984844728618,0.0,0.012155178208510253,0.009036804234522751,0.0,0.0,544.0176856326682,0,1,0.0,1408.4360576481902,1408.4360576481902,523.5829155577395,3,77.65000553772958,77.65000553772958,522.0674198818932,0
TDOC,23.11000061035156,0,0.1916461916461916,0.8083538083538083,0.12060546875,0.3220779220779221,0.3603098843992022,2.265771622843519,300,0,69,0,0,69,369,1,1,1.0,1,0.18056750122986764,0.853916449075741,0.3603098843992022,1.5730765134716402,2.265771622843519,2.6409128315483166,1.4723393886264025,2.291620692042682,1.8819800403345421,0.009637269645760312,0.008956734111225727,0.007438698539706949,814.9059337614856,514.9059337614856,22.05395777303409,23,1,66.00521502726411,1037.8282460873875,968.8282460873875,22.033725652531157,44,63.91805862022753,63.91805862022753,22.00173834242137,3
ACN,302.94000244140625,0,0.0758785942492012,0.9241214057507988,0.5782366957903098,0.5948203842940685,0.7894755900873778,2.265771622843519,0,0,0,606,0,606,606,0,1,1.0,1,0.18083702862061116,0.8524503257352621,0.7894755900873778,2.0022422191598155,2.265771622843519,2.6409128315483166,1.8072903777819491,2.288360230550698,2.0478253041663237,0.0,0.010994353272496114,0.008094217140033597,0.0,0.0,303.0770958848942,0,1,0.0,1273.9297864563136,667.9297864563136,295.7327953084801,2,69.5506939661383,69.5506939661383,295.4316262375913,0
ASML,655.3300170898438,0,0.125,0.875,0.3022239872915012,0.1929824561403508,0.7668708046955619,2.265771622843519,0,0,0,0,0,0,0,0,1,1.0,1,0.18192157516136276,0.8465846901891205,0.7668708046955619,1.9796374337679998,2.265771622843519,2.6409128315483166,1.7827271431446376,2.275362183831284,2.029044663487961,0.0,0.010844926881232278,0.008019984937037403,0.0,0.0,652.2944586553122,0,1,0.0,1256.615559234792,1256.615559234792,633.6841180017439,2,68.91284336938509,68.91284336938509,632.9102392242668,0
TREX,67.4000015258789,0,0.2028753993610223,0.7971246006389776,0.1175536139793486,0.5944026733500418,0.7766177982481178,2.265771622843519,337,0,0,0,0,0,337,1,1,1.0,1,0.19843564156600715,0.7634257426630856,0.7766177982481178,1.9893844273205556,2.265771622843519,2.6409128315483166,1.6906338339875406,2.0988331333750776,1.8947334836813092,0.022576917982877583,0.010284692406820391,0.007489107693027707,1909.053612335847,1572.053612335847,64.7740862524261,24,1,64.58632011620077,1191.7004735845596,1191.7004735845596,64.68696416007704,18,64.35120632741761,64.35120632741761,64.58632011620077,1
AMD,105.4499969482422,0,0.1733226837060703,0.8266773162939297,0.1731532962668784,0.4711779448621553,0.8670500051547988,2.265771622843519,0,0,0,0,0,0,0,1,1,1.0,1,0.21950435126588133,0.6713853295797853,0.8670500051547988,2.079816634227237,2.265771622843519,2.6409128315483166,1.6349984723771767,1.919373494240364,1.7771859833087702,0.024664457646848926,0.009946243850070976,0.00702449042789881,2085.5712902324162,2085.5712902324162,101.01571722079105,21,1,100.4162764807888,1152.4840060998522,1152.4840060998522,100.60374374322562,11,60.35891743038044,60.35891743038044,100.4162764807888,1
MELI,1199.5899658203125,0,0.292332268370607,0.7076677316293929,0.1675933280381255,0.2752715121136174,0.7171338756675597,2.265771622843519,0,0,0,1200,0,1200,1200,1,1,1.0,1,0.23040825889451416,0.6287293123475741,0.7171338756675597,1.9299005047399977,2.265771622843519,2.6409128315483166,1.511903852671144,1.8414890651759446,1.6766964589235442,0.01754368055243207,0.009197418010223024,0.0066272963757411955,1483.4543296692186,1483.4543296692186,1144.4880414528693,1,1,0.0,1065.716597539595,-134.2834024604049,1327.1931882108,0,56.945971930048835,56.945971930048835,1138.1515561497592,0
PAC,178.05999755859375,0,0.1936900958466453,0.8063099041533546,0.7374900714853058,0.1725146198830409,0.631196124516477,2.265771622843519,178,0,0,0,0,0,178,1,1,1.0,1,0.24359651299319413,0.5808825547758867,0.631196124516477,1.843962753588915,2.265771622843519,2.6409128315483166,1.4268252444731848,1.7578814357372858,1.5923533401052352,0.013957577410327287,0.008679856313464242,0.0062939224709485835,1180.2214808438764,1002.2214808438764,172.8007131325272,6,1,0.0,1005.7460612571831,1005.7460612571831,172.69130481910543,6,54.081409980771646,54.081409980771646,172.55433868686097,0
DGX,133.5,0,0.1805111821086262,0.8194888178913737,0.7494042891183479,0.1875522138680033,0.5443309622067982,2.265771622843519,0,0,0,1602,0,1602,1602,0,1,1.0,1,0.2457794591933765,0.5733182046804252,0.5443309622067982,1.7570975912792361,2.265771622843519,2.6409128315483166,1.3814842448997595,1.7450154816599908,1.563249863279875,0.0,0.008404031812229347,0.00617888831228518,0.0,0.0,133.5085535116416,0,1,0.0,973.7859232437343,-628.2140767562657,137.37228264908575,-5,53.09296286767414,53.09296286767414,130.39064857246936,0
ADBE,508.1300048828125,0,0.2416134185303514,0.7583865814696485,0.1783161239078634,0.9314954051796156,0.915323402721235,2.265771622843519,0,0,0,0,0,0,0,0,1,1.0,1,0.27725398868298834,0.4736341656765263,0.915323402721235,2.128090031793673,2.265771622843519,2.6409128315483166,1.4300369818182406,1.584007142346165,1.5070220620822028,0.0,0.008699394388487554,0.005956642776362436,0.0,0.0,506.83752487338165,0,1,0.0,1008.0099630188703,1008.0099630188703,490.14945735150087,2,51.18328698588293,51.18328698588293,488.89333975710144,0
OKTA,71.7249984741211,1,0.3847607052896725,0.6152392947103275,0.3801498127340824,0.2002706359945872,0.5980071405769787,4.120883568196522,2582,143,215,4304,0,4519,7244,1,1,1.0,1,0.2934615843857179,0.42799699040819866,0.5980071405769787,1.8107737696494166,4.087470921321519,4.462612130026317,1.2893330026640273,1.8968028678483313,1.5930679352561792,0.0140052499637141,0.022654725029028374,0.029067825865854477,1184.2525651717458,-1397.7474348282542,77.61292128343793,-18,1,134.24415355236604,2625.031987161555,-1893.9680128384448,77.8689932881708,-24,249.76936324797586,106.76936324797586,67.12207677618302,2
TWLO,59.310001373291016,0,0.2775601566871852,0.7224398433128147,0.2748473070516379,0.4514013118664281,0.4761413010936163,3.702625493305467,237,119,0,1601,0,1601,1957,1,1,1.0,1,0.3172410999996138,0.3664419770874899,0.4761413010936163,1.6889079301660543,3.702625493305467,4.077766702010265,1.2117258794579429,1.6737260748803515,1.4427259771691472,0.009352337464966148,0.022654725029028374,0.029067825865854477,790.8127068016161,553.8127068016161,55.753123833494186,10,1,110.98484752735361,2625.031987161555,1024.0319871615552,55.66467179496717,18,249.76936324797586,130.76936324797586,55.492423763676804,2
RIVN,20.780000686645508,0,0.2529002320185615,0.7470997679814385,0.2359550561797752,0.8520249221183801,-0.5842121970964027,1.8577586289790504,0,0,0,21,0,21,21,0,1,1.0,1,0.32031097439199946,0.3588973165722542,-0.21276662907243796,1.0,1.8577586289790504,2.232899837683848,1.0,1.3341609802470737,1.1670804901235368,0.0,0.0031088692197140146,0.0023574552445233556,0.0,0.0,20.606442910882446,0,1,18.752319858458627,360.2286558408641,339.2286558408641,18.892466953529365,18,20.25676423230117,20.25676423230117,18.752319858458627,1
ODFL,393.489990234375,0,0.2927316293929712,0.7072683706070287,0.2549642573471009,0.5413533834586466,1.0360309782297965,2.265771622843519,0,0,0,393,0,393,393,1,1,1.0,1,0.3266038842488154,0.3436871698833546,1.0360309782297965,2.2487976073022344,2.265771622843519,2.6409128315483166,1.3211764591329382,1.3962123062669505,1.3586943826999445,0.02452250497305382,0.008037159332879245,0.0053703640335640845,2073.5680901102915,2073.5680901102915,380.0491718859421,5,1,0.0,931.2759394646644,538.2759394646644,379.57622314391404,1,46.1456048093641,46.1456048093641,379.032007858865,0
DDOG,93.62999725341795,0,0.2253086419753086,0.7746913580246914,0.3549695740365111,0.5719257540603249,0.6826069393813194,2.6558429675761404,4494,94,0,1592,0,1592,6180,1,1,1.0,3,0.3331860753297341,0.32812574893907054,0.6826069393813194,1.8953735684537574,2.6558429675761404,3.0309841762809375,1.233442250641823,1.4388648458331021,1.3361535482374625,0.01275296505328943,0.013019040605446253,0.027490205046445157,1078.362158264435,-3415.637841735565,103.17374182090089,-33,1,171.41050573860767,1508.5328993250325,-83.46710067496747,104.0783721695786,-1,236.21343549028654,142.21343549028654,85.70525286930383,2
MA,392.1700134277344,0,0.2384185303514377,0.7615814696485623,0.5079428117553614,0.3822055137844611,0.8311759155661996,2.265771622843519,0,0,0,2745,0,2745,2745,0,1,1.0,1,0.3417080716702174,0.3084690337978609,0.8311759155661996,2.0439425446386377,2.265771622843519,2.6409128315483166,1.2467230094058068,1.3492675307121358,1.2979952700589714,0.0,0.007584234037243729,0.0051304452294923635,0.0,0.0,390.4734200637762,0,1,0.0,878.7949057149987,-1866.2050942850015,410.00802070539964,-5,44.084068896745265,44.084068896745265,378.02096622789804,0
TSCO,219.32000732421875,1,0.3238817891373802,0.6761182108626198,0.631056393963463,0.2472848788638262,0.6381931577389499,2.265771622843519,1316,0,0,2413,0,2413,3729,1,1,1.0,1,0.3441902570761035,0.302841601301587,0.6381931577389499,1.8509597868113878,2.265771622843519,2.6409128315483166,1.2049774808005584,1.34191397858467,1.2734457296926143,0.010817440093508641,0.007330281991310484,0.0050334109219227485,914.6985032412813,-401.3014967587187,227.23782014847163,-2,1,0.0,849.3691570940948,-1563.6308429059052,227.3589981584612,-7,43.250288024150294,43.250288024150294,211.73564322700017,0
AMZN,133.22000122070312,0,0.3294728434504792,0.6705271565495208,0.2299444003177124,0.7698412698412699,0.8402054488809232,2.265771622843519,0,0,0,133,133,266,266,0,1,1.0,1,0.3455027875273444,0.29988303043388614,0.8402054488809232,2.052972077953361,2.265771622843519,2.6409128315483166,1.240733114559043,1.3380640038825014,1.2893985592207722,0.0,0.007547795498744317,0.005096465942258781,0.0,0.0,132.4862546839717,0,1,0.0,874.5727256177425,608.5727256177425,127.29938016933104,5,43.7920971140905,43.7920971140905,126.68272742718005,0
VRTX,344.82000732421875,0,0.2903354632587859,0.709664536741214,0.2966640190627482,0.5396825396825397,0.5861188103871701,2.265771622843519,345,0,0,0,0,0,345,1,1,1.0,1,0.34609862802569213,0.2985437934218456,0.5861188103871701,1.798885439459608,2.265771622843519,2.6409128315483166,1.191597858867506,1.3363248944332742,1.26396137665039,0.009610322742227416,0.007248889265496856,0.004995923147550436,812.6273639598078,467.6273639598078,336.4071873665067,1,1,0.0,839.9380777713807,839.9380777713807,336.07022293738487,2,42.92816907456778,42.92816907456778,335.1315555994576,0
KO,60.95000076293945,0,0.2971246006389776,0.7028753993610224,0.8474980142970612,0.2527151211361738,0.495082417767612,2.265771622843519,0,0,0,0,0,0,0,0,1,1.0,1,0.3528349126066837,0.28356508738958014,0.495082417767612,1.70784904684005,2.265771622843519,2.6409128315483166,1.1638970236130377,1.31702715278657,1.2404620881998039,0.0,0.007080375797780278,0.004903040056903813,0.0,0.0,60.83045703375822,0,1,59.52091618130195,820.4122065698222,820.4122065698222,59.62938089467608,14,42.13005811455399,42.13005811455399,59.52091618130195,1
LSPD,15.5600004196167,0,0.2841379310344827,0.7158620689655173,0.2990527740189445,0.6504065040650406,0.05659354064238,2.9471760380564294,31,0,16,0,0,16,47,1,1,1.0,1,0.35710846936396273,0.2742106869604615,0.05659354064238,1.269360169714818,2.9471760380564294,3.3223172467612265,1.0675889683798083,1.3899037364629114,1.2287463524213598,0.0024781984286188887,0.01626649427856841,0.012164445677828154,209.55090795953313,178.55090795953313,14.457834084623322,12,1,100.53312063168315,1884.8195131703985,1868.8195131703985,14.44041503609105,129,104.52470250913332,104.52470250913332,14.361874375954736,7
CRWD,146.8000030517578,0,0.3256484149855908,0.6743515850144093,0.3270142180094786,0.4812030075187969,0.6675540762962248,3.2175525703935524,0,0,0,294,0,294,294,0,1,1.0,1,0.36554640008497535,0.2560562563633213,0.6675540762962248,1.8803207053686628,3.2175525703935524,3.59269377909835,1.1754896266317014,1.3874547165848983,1.2814721716083,0.0,0.022654725029028374,0.017348249772470837,0.0,0.0,145.8206097786151,0,1,135.85317492355517,2625.031987161555,2331.031987161555,136.68396356388138,17,149.06726492492385,149.06726492492385,135.85317492355517,1
NVDA,432.989990234375,0,0.2567891373801917,0.7432108626198083,0.3701350277998411,0.8617376775271512,1.2767365674431603,2.265771622843519,0,0,0,0,0,0,0,0,1,1.0,1,0.386776951383425,0.21201880063820994,1.0415280367371553,2.254294665809593,2.265771622843519,2.6409128315483166,1.1880778569581238,1.2286262541381185,1.2083520555481213,0.0,0.0072274759137812864,0.004776122210870996,0.0,0.0,429.0086393360962,0,1,0.0,837.4568852990074,837.4568852990074,405.3482906537361,2,41.03949875401856,41.03949875401856,403.43132007816723,0
ZM,66.29000091552734,0,0.3042671614100185,0.6957328385899815,0.36996336996337,0.6580578512396694,0.3374792235396568,1.4276245098677192,66,0,0,0,0,0,66,1,1,1.0,1,0.39951105723177105,0.18656650071531555,0.3374792235396568,1.5502458526120948,1.4276245098677192,1.8027657185725166,1.0852314461923904,1.1162197381794776,1.100725592185934,0.00442755432052209,0.0014335241633392356,0.0009447173832592908,374.38407562167,308.38407562167,62.76413047595274,5,1,0.0,166.10427971704632,166.10427971704632,62.691499810170264,3,8.117616376089114,8.117616376089114,62.03357566804989,0
LRCX,652.9400024414062,0,0.2743610223642173,0.7256389776357828,0.5814138204924544,0.4928989139515455,0.8835424246984703,2.265771622843519,0,0,0,0,0,0,0,1,1,1.0,1,0.4057567951741414,0.17430718441838516,0.8835424246984703,2.0963090537709084,2.265771622843519,2.6409128315483166,1.1377110338113814,1.1844446316295942,1.1610778327204878,0.01570897655728209,0.006921077642813769,0.004589266513798254,1328.3158695762854,1328.3158695762854,620.3141295242306,2,1,0.0,801.9541254522143,801.9541254522143,617.2519830475968,1,39.43391501712343,39.43391501712343,610.4092189798357,0
PINS,26.450000762939453,0,0.3794063079777365,0.6205936920222634,0.4029304029304029,0.5423553719008265,0.3646981498010167,4.229047429845806,159,53,0,132,0,132,344,1,1,1.0,1,0.43095247007985316,0.12609421976683582,0.3646981498010167,1.5774647788734546,4.087470921321519,4.462612130026317,1.0591599984220634,1.2075619942909215,1.1333609963564926,0.005135231285750364,0.022654725029028374,0.029067825865854477,434.22365460497076,275.22365460497076,24.88966668043715,11,1,197.0660735500907,2625.031987161555,2493.031987161555,24.79463400888662,101,249.76936324797586,196.76936324797586,24.633259193761337,8
GOOG,128.11000061035156,0,0.3742012779552716,0.6257987220447284,0.3169181890389198,0.8976608187134503,0.7780876956824696,2.265771622843519,0,0,0,0,0,0,0,0,1,1.0,1,0.4321674583643092,0.1238123886028088,0.7780876956824696,1.9908543247549075,2.265771622843519,2.6409128315483166,1.088992259097658,1.1277643928699015,1.1083783259837796,0.0,0.006624705002981981,0.004380966885000946,0.0,0.0,127.12912138073503,0,1,0.0,767.613048317926,767.613048317926,123.10973497652577,6,37.64407129473453,37.64407129473453,122.74328690790766,0
ROKU,79.30000305175781,0,0.4952316076294278,0.5047683923705721,0.3313090418353576,0.5257731958762887,0.6464031868712841,3.3516163533703285,79,0,159,0,0,159,238,1,1,1.0,1,0.4323048163826479,0.12355463791864445,0.6464031868712841,1.859169815943722,3.3516163533703285,3.726757562075126,1.0796316780301793,1.176496426283893,1.1280640521570362,0.009653365268361799,0.022654725029028374,0.01768169945043927,816.2669435544726,737.2669435544726,73.3103329116285,10,1,145.08116744856818,2625.031987161555,2466.031987161555,73.11722042246444,34,151.93247796582253,151.93247796582253,72.54058372428409,2
KR,47.56999969482422,0,0.2915335463258786,0.7084664536741214,0.7589356632247816,0.470969089390142,0.530571610699609,2.265771622843519,0,0,0,0,0,0,0,0,1,1.0,1,0.43661427969940303,0.11548968976938737,0.530571610699609,1.743338239772047,2.265771622843519,2.6409128315483166,1.066294312213981,1.1186861114476492,1.092490211830815,0.0,0.006486625782471902,0.0043181676581147,0.0,0.0,47.524016783699295,0,1,45.876191699667956,751.6136322960209,751.6136322960209,46.08357227448192,16,37.104460145822706,37.104460145822706,45.876191699667956,1
LULU,381.2900085449219,0,0.4548722044728434,0.5451277955271565,0.4241461477362986,0.6157059314954052,0.6352382472975713,2.265771622843519,381,0,0,381,0,381,762,1,1,1.0,1,0.4854172929936929,0.026265631330337273,0.6352382472975713,1.8480048763700092,2.265771622843519,2.6409128315483166,1.01626068692795,1.0258352937212942,1.0210479903246221,0.008216785994251418,0.0061822544657975835,0.004035785731950878,694.7930180732728,313.79301807327283,360.43512695966655,1,1,0.0,716.3457382376823,335.3457382376823,359.85762497563405,1,34.67805391179039,34.67805391179039,349.48516970233834,0
MTCH,44.400001525878906,0,0.3869808306709265,0.6130191693290734,0.5413026211278793,0.681704260651629,0.4963589783978281,2.265771622843519,178,0,89,178,0,267,445,1,1,1.0,1,0.508611251057433,-0.015503701024656655,0.4963589783978281,1.709125607470266,2.265771622843519,2.6409128315483166,0.9917247270309635,0.985056749392262,0.9883907382116127,0.005772568077323275,0.006032993995923155,0.003906704950859968,488.115426065963,310.115426065963,41.67899570101769,7,1,40.70097136546095,699.0507365399309,432.0507365399309,41.32525725200684,10,33.568909228957395,33.568909228957395,40.70097136546095,1
EDIT,8.65999984741211,0,0.4923076923076923,0.5076923076923077,0.5239599789362822,0.5625352112676056,0.2549695422790586,2.265771622843519,805,26,0,364,35,399,1230,1,1,1.0,1,0.5247085966109234,-0.04455711213121479,0.2549695422790586,1.4677361713514965,2.265771622843519,2.6409128315483166,0.9830478246594118,0.9576523015598096,0.9703500631096107,0.003052191182757418,0.0059802094898157975,0.0038353975296012725,258.0864495057179,-546.9135504942822,9.445766756698594,-58,1,7.646115621311279,692.9345282531035,293.9345282531035,7.787382054795281,38,32.95619022875308,6.95619022875308,7.646115621311279,1
GH,37.0099983215332,0,0.5618811881188119,0.438118811881188,0.531810766721044,0.8666061705989111,0.3928283690702272,3.30460396657617,111,37,0,407,0,407,555,1,1,1.0,1,0.6231784387063459,-0.23239720082070844,0.3928283690702272,1.6055949981426652,3.30460396657617,3.679745175280967,0.8957994009717735,0.7387636868296409,0.8172815439007072,0.00337179726300074,0.020540321186847493,0.012176103995363455,285.1116237334735,174.1116237334735,33.207905483617914,5,1,57.01755270627521,2380.0333075311382,1973.0333075311382,32.78308272203513,60,104.62487823471986,67.62487823471986,28.508776353137605,2
