,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
AXP,212.47000122070312,1,0.9952076677316294,0.0047923322683706,0.97736298649722,0.97827903091061,0.4778365782730801,2.8718484392817,0,0,0,212,0,0,0,0,0,212,212,0,1,1.0,1,0.9839203571448124,-5.016693913200349,0.9833477660612807,-4.944645358269678,0.9833776517778822,-4.948355350564484,0.9806049690697746,-4.626007874333763,0.9814615737891487,-4.721090355861559,0.9811511387438181,-4.686191342356338,0.9811511387438181,-4.686191342356338,0.4778365782730801,1.5648360668108605,2.8718484392817,4.402333735853788,0.10578140167135736,0.000589983136455976,0.053185692403906665,0.10924976635029915,0.0006564717255807261,0.05495311903793994,0.10906842428227141,0.0006528718851198438,0.054860648083695625,0.12600436238310714,0.001052731323568509,0.06352854685333782,0.12075218567916987,0.0009143544270182806,0.06083327005309407,0.1226540156385983,0.0009628939818887221,0.06180845481024351,0.1226540156385983,0.0009628939818887221,0.06180845481024351,0.0,0.001914266927910883,0.0008984820942526779,0.0012972667608989663,0.0002719206843596803,0.001284579158343516,0.001284579158343516,0.0,0.0,210.06748275961058,0,1,0.0,280.2149680055528,68.2149680055528,204.30545321113775,0,9.062925990980164,9.062925990980164,204.37324607397665,0,82.99213509447462,82.99213509447462,206.120366901199,0,34.62141467466528,34.62141467466528,205.83537402509063,0,165.11515483692233,165.11515483692233,206.93598620347092,1,16.345935799340072,16.345935799340072,204.30545321113775,0
KKR,97.02999877929688,1,0.9916134185303516,0.0083865814696485,0.9765687053216838,0.981203007518797,0.6670162827483098,2.18978362724591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9833609479479073,-4.9462810725969915,0.9828765648740013,-4.886867043809261,0.9830273038440153,-4.905205259217142,0.9806524710689201,-4.631181764400582,0.9821167120647609,-4.7964459468149085,0.9808958829004828,-4.6578736528001485,0.9808958829004828,-4.6578736528001485,0.6670162827483098,1.7540157712860904,2.18978362724591,3.7202689238179985,0.062078576175067256,0.0015058404840982802,0.031792208329582766,0.06418606631664599,0.001628092549132364,0.032907079432889175,0.06352806417201891,0.001589336194086877,0.032558700183052895,0.07410312664012547,0.0022780672832222806,0.03819059696167387,0.06753152183310408,0.0018334583386912728,0.03468249008589768,0.0729999928873039,0.0021995652025300957,0.037599779044916994,0.0729999928873039,0.0021995652025300957,0.037599779044916994,0.0,0.0,0.00026740540118252385,0.0004229467341055787,0.00022214885338557325,0.0004147264333836069,0.0004147264333836069,0.0,0.0,95.58322025906264,0,1,0.0,0.0,0.0,95.58322025906264,0,2.697299563350035,2.697299563350035,91.45827549039069,0,27.057852365178096,27.057852365178096,92.36317898063591,0,28.28437855205608,28.28437855205608,92.06224130401587,0,53.30743443743999,53.30743443743999,93.29337188021856,1,5.277286035933718,5.277286035933718,91.39855000986562,0
AAON,81.4000015258789,1,0.9536741214057508,0.0463258785942491,0.9928514694201748,0.9736842105263158,0.7549002600010172,2.547289617867688,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9724999406637261,-3.883276121314116,0.9737638977013384,-3.98330795984365,0.9731578136614322,-3.934720561841731,0.9794584708518339,-4.504491129963109,0.9743319031487949,-4.029919699847132,0.9791889642632708,-4.476831865651059,0.9791889642632708,-4.476831865651059,0.7549002600010172,1.8418997485387978,2.547289617867688,4.077774914439776,0.09330371169953824,0.0042614556198947795,0.048782583659716515,0.08777359292784141,0.0037025097424810164,0.04573805133516121,0.09041749281319253,0.0039641957113485966,0.04719084426227056,0.0638427678589431,0.0017797290341166618,0.032811248446529884,0.08530988703118056,0.003467714385976411,0.04438880070857849,0.06493050331763764,0.0018502812313042035,0.03339039227447092,0.06493050331763764,0.0018502812313042035,0.03339039227447092,0.0,0.0,0.0005646007057977223,0.0005025779200440961,0.0003316913628827073,0.0005148476116773195,0.0005148476116773195,0.0,0.0,80.6425811682462,0,1,0.0,0.0,0.0,80.6425811682462,0,5.695087797332219,5.695087797332219,76.95725867703322,0,32.152226429432226,32.152226429432226,77.97505386702478,0,42.23152146519771,42.23152146519771,78.42640210942298,1,66.17664825664838,66.17664825664838,78.62073731945088,1,6.551301998214854,6.551301998214854,76.61189369641997,0
ETN,277.9599914550781,1,0.996405750798722,0.0035942492012779,0.9968228752978554,0.9072681704260652,0.7691131465683008,2.4362994656770165,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9659231258725725,-3.432993258614221,0.9659357656839813,-3.4337610057133765,0.9629645676630388,-3.262007058937543,0.9636778754694998,-3.30170333951089,0.946461825693768,-2.54634288883689,0.9688944218966062,-3.6231344407675854,0.9688944218966062,-3.6231344407675854,0.7691131465683008,1.8561126351060813,2.4362994656770165,3.966784762249105,0.11964185989932125,0.008821941953958537,0.06423190092663988,0.11958506269918404,0.008812613965739981,0.06419883833246201,0.1329874898869345,0.011165776847907418,0.07207663336742097,0.1297621988474317,0.0105714158247001,0.0701668073360659,0.20703381347828215,0.029934363911725954,0.11848408869500406,0.10636785746543817,0.0067885397628178286,0.056578198614128,0.10636785746543817,0.0067885397628178286,0.056578198614128,0.0,0.0,0.0007700895798299908,0.0009273468736569992,0.0009070757588063045,0.0007629467917839827,0.0007629467917839827,0.0,0.0,275.75776180123717,0,1,0.0,0.0,0.0,275.75776180123717,0,7.76783968547453,7.76783968547453,268.7475139858562,0,59.3266545769258,59.3266545769258,272.83082826945764,0,115.49046392303902,115.49046392303902,273.4656936960497,0,98.06641874852689,98.06641874852689,274.0094858739183,0,9.708299559285315,9.708299559285315,266.9534641756396,0
DIS,108.38999938964844,1,0.981629392971246,0.018370607028754,0.9833200953137412,0.932748538011696,0.2916111467118958,1.5840767755069285,0,0,0,542,0,0,0,0,0,542,542,0,1,1.0,1,0.9658376978416859,-3.427813048325613,0.965890408082174,-3.431007513556793,0.9642338930231106,-3.3333006506440053,0.9648528591139167,-3.3691712021906355,0.9551133135680782,-2.8791204382230093,0.9677094685697925,-3.544905453477758,0.9677094685697925,-3.544905453477758,0.2916111467118958,1.3786106352496763,1.5840767755069285,3.114562072079017,0.3326750110534904,0.020357636596780686,0.17651632382513555,0.33233397227324313,0.020283888659669316,0.1763089304664562,0.34292499600699466,0.02266519657907711,0.1827950962930359,0.33899812355322767,0.0217601090726732,0.18037911631295045,0.39676263777751936,0.03797087806038225,0.2173667579189508,0.3204000865937824,0.017821912914992587,0.16911099975438748,0.3204000865937824,0.017821912914992587,0.16911099975438748,0.0,0.0014588573546747748,0.0007245036000446383,0.001037991677486625,0.0006516927674025538,0.0009543499276627374,0.0009543499276627374,0.0,0.0,107.20793525984647,0,1,0.0,213.55102624637124,-328.44897375362876,108.72211916705142,-3,7.308017098398263,7.308017098398263,104.28314557363136,0,66.40511275045262,66.40511275045262,105.82782485404384,1,82.97465709110843,82.97465709110843,105.9741940142781,1,122.66868495503013,122.66868495503013,106.44639624476304,1,12.143854698527141,12.143854698527141,104.16404908521766,0
SNOW,233.27999877929688,1,0.9608076009501187,0.0391923990498812,0.969626168224299,0.9508196721311476,0.2833109964961268,3.7485006845255353,0,0,0,467,0,0,0,0,0,467,467,1,1,1.0,1,0.9603708694233818,-3.1251322038262352,0.960652578546513,-3.1394588401008283,0.9600456997453035,-3.108751355045551,0.9615456574246569,-3.1857269500807956,0.9576321066249123,-2.9921504235171263,0.9623164362413318,-3.2267304606198968,0.9623164362413318,-3.2267304606198968,0.2833109964961268,1.3703104850339072,3.7485006845255353,5.278985981097623,0.37361353150064897,0.005519937194840357,0.18956673434774465,0.3719310543979108,0.005389921227063153,0.18866048781248698,0.37554657721723755,0.005672442823568506,0.19060951002040302,0.36654903935931277,0.0049905840204458865,0.18576981168987933,0.38959827806099623,0.006886843110538291,0.19824256058576725,0.3618445427900707,0.004661484712555135,0.18325301375131292,0.3618445427900707,0.004661484712555135,0.18325301375131292,4.9102809301261327e-05,0.013474560359485637,0.006572793616073683,0.007131014772501402,0.0005831494046610576,0.007331052930636421,0.007331052930636421,5.637119372470938,5.637119372470938,213.7907449194612,0,1,0.0,1972.438349620767,1505.438349620767,213.7907449194612,7,66.29930910978212,66.29930910978212,214.99461558238505,0,456.2038889750159,456.2038889750159,222.1401970846353,2,74.24759688140998,74.24759688140998,222.0011440858023,0,942.3070052923966,942.3070052923966,226.71547151879454,4,93.28574246858649,93.28574246858649,213.7907449194612,0
META,468.1099853515625,1,0.9824281150159744,0.0175718849840255,0.9733915806195392,0.9256474519632414,0.7220064386768101,1.7810503145650642,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9605447006392707,-3.133957643231964,0.9602635365426431,-3.1197067969009935,0.958689938922519,-3.042200452999206,0.9576787932272904,-2.994325896299402,0.9488395273122959,-2.63024760377432,0.9607312440426948,-3.1434821211874477,0.9607312440426948,-3.1434821211874477,0.7220064386768101,1.8090059272145906,1.7810503145650642,3.3115356111371526,0.15602492273989602,0.02345577538861129,0.08974034906425365,0.15734853868937856,0.023859462385742526,0.09060400053756054,0.1647464049513561,0.02617979451788419,0.09546309973462014,0.16948870901569074,0.0277244163307795,0.09860656267323512,0.21031443595977792,0.04287398372265386,0.1265942098412159,0.15514650430497076,0.023189788373941943,0.08916814633945636,0.15514650430497076,0.023189788373941943,0.08916814633945636,0.0,0.0,0.000486524302641685,0.0006433768128217629,0.0008937298493645126,0.0005774654190875164,0.0005774654190875164,0.0,0.0,461.19357716847526,0,1,0.0,0.0,0.0,461.19357716847526,0,4.907536584045491,4.907536584045491,440.1161472638555,0,41.15978068331528,41.15978068331528,455.81934850929474,0,113.79123951102765,113.79123951102765,455.8866938555189,0,74.22531454469227,74.22531454469227,460.09514774976054,0,7.3480973168796835,7.3480973168796835,435.1924983721576,0
PGR,182.72000122070312,1,0.9221246006389776,0.0778753993610223,0.955123113582208,0.9941520467836256,1.1125205059461032,2.941812290349237,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.955090663991201,-2.878141238660509,0.9561944236536444,-2.9266141745256955,0.9574082489737961,-2.9817613244614267,0.9625379042688501,-3.238701269967211,0.9684883861467055,-3.5959531321839484,0.9592187167181233,-3.067827548535826,0.9592187167181233,-3.067827548535826,1.1106911336794383,2.197690622217219,2.941812290349237,4.472297586921325,0.10369837618225063,0.013417783592213205,0.05855807988723191,0.09981500501304233,0.012478076691175004,0.05614654085210867,0.09557346950389885,0.011488748880652362,0.053531109192275605,0.07806789764144793,0.007818535560539358,0.04294321660099364,0.058925638273946056,0.004578488355535137,0.0317520633147406,0.08931112951002701,0.010099131248523428,0.04970513037927522,0.08931112951002701,0.010099131248523428,0.04970513037927522,0.0,0.0,0.0009352558472926601,0.0008494008617188142,0.0004140002073205265,0.000990526075006543,0.000990526075006543,0.0,0.0,181.8365905918038,0,1,0.0,0.0,0.0,181.8365905918038,0,9.433860263731752,9.433860263731752,177.11625212531607,0,54.340088862125064,54.340088862125064,179.91170950028388,0,52.71122675641018,52.71122675641018,179.45533240066152,0,127.31863597694951,127.31863597694951,180.97078772826336,1,12.604186767678756,12.604186767678756,176.59389839147855,0
SAIA,565.2650146484375,1,0.9880191693290736,0.0119808306709264,0.9908657664813344,0.8813700918964077,0.9137346570044276,2.70002648823912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9517510376414492,-2.7404217791049272,0.951836008422655,-2.7437692392071065,0.948185799574456,-2.6066605450999685,0.9493963429125983,-2.6506601836479464,0.9282534811954137,-2.040117255123963,0.9557420399132308,-2.906559137867949,0.9557420399132308,-2.906559137867949,0.9137346570044276,2.000734145542208,2.70002648823912,4.230511784811208,0.14949065755607965,0.019205217475494796,0.08434793751578723,0.14914401586197057,0.019112715891525387,0.08412836587674798,0.164021778203318,0.023291975138968985,0.0936568766711435,0.15909234812249595,0.02185975329578155,0.09047605070913875,0.2429619924650868,0.052733308202842874,0.14784765033396483,0.13322178349556388,0.015113044666331826,0.07416741408094785,0.13322178349556388,0.015113044666331826,0.07416741408094785,0.0,0.0,0.0013028635780654603,0.0014246345297435634,0.001433868464146611,0.001207343737251271,0.001207343737251271,0.0,0.0,555.4163111778853,0,1,0.0,0.0,0.0,555.4163111778853,0,13.141893711495834,13.141893711495834,526.9394435248053,0,91.14043843287787,91.14043843287787,545.3090643648353,0,182.56262778627413,182.56262778627413,545.9146159370712,0,155.18759340194953,155.18759340194953,552.140062175763,0,15.363135147150738,15.363135147150738,524.2094045223981,0
AVGO,1283.43994140625,1,0.911741214057508,0.088258785942492,0.9785544082605242,0.945279866332498,1.1327386516852804,2.534978713233992,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9433141120897739,-2.4427776788033873,0.9454686166903016,-2.5127802700137725,0.9444324657350733,-2.478647807341158,0.9552261837491915,-2.884009642312394,0.9464213592212248,-2.5449588670982544,0.9547668352030116,-2.864210762429645,0.9547668352030116,-2.864210762429645,1.1106911336794383,2.197690622217219,2.534978713233992,4.06546400980608,0.14610051019955622,0.03251467318136961,0.08930759169046291,0.13826529595606343,0.02947406970707031,0.08386968283156687,0.14203172061679367,0.030919362768689316,0.08647554169274149,0.10322030975719569,0.01751138669812939,0.06036584822766254,0.1348059879598858,0.028173434759326155,0.08148971135960598,0.10484210034711178,0.01800446565209167,0.061423282999601723,0.10484210034711178,0.01800446565209167,0.061423282999601723,0.0,0.0,0.0010218640755283253,0.0008039985343574887,0.0010625059878141764,0.0008222320310113633,0.0008222320310113633,0.0,0.0,1267.3760381058453,0,1,0.0,0.0,0.0,1267.3760381058453,0,10.30747139936893,10.30747139936893,1233.4114231931383,0,51.43549267609194,51.43549267609194,1255.6790516898864,0,135.28011112891974,135.28011112891974,1255.4128246554221,0,105.68672878624838,105.68672878624838,1265.4486575857738,0,10.462688814291536,10.462688814291536,1227.8399309486363,0
COST,723.4000244140625,1,0.9400958466453674,0.0599041533546326,0.9475774424146148,0.9653299916457811,1.0664020701980477,2.734236458373472,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9505320545175183,-2.6932431300673136,0.9507768994311964,-2.7025946704739665,0.951343170462525,-2.72446157392349,0.9524081639968895,-2.766514382546482,0.9554769933157272,-2.894931158705631,0.9511558047608173,-2.71718908843163,0.9511558047608173,-2.71718908843163,1.0664020701980477,2.153401558735828,2.734236458373472,4.26472175494556,0.12671070875216114,0.020116443199802596,0.07341357597598187,0.12580505386499038,0.019845440672630357,0.07282524726881037,0.12371252621620724,0.019225913667111346,0.07146921994165929,0.1197856606488598,0.018088323422840797,0.0689369920358503,0.10854904100040173,0.015014462218805804,0.061781751609603766,0.12440456649201431,0.019429778908680403,0.07191717270034736,0.12440456649201431,0.019429778908680403,0.07191717270034736,0.0,0.0019413821062419388,0.001027588566880581,0.0011033576763108852,0.0007554738408740476,0.0011609171875743116,0.0011609171875743116,0.0,0.0,718.4626991716286,0,1,0.0,284.18415261492896,284.18415261492896,699.5375113974001,0,10.365213942924738,10.365213942924738,702.7285478604817,0,70.58687703249512,70.58687703249512,713.7503847381705,0,96.18824394456686,96.18824394456686,712.628205737993,0,149.220092770583,149.220092770583,718.3320441775062,0,14.772369373414346,14.772369373414346,699.5375113974001,0
DKS,162.1699981689453,1,0.9732428115015974,0.0267571884984025,0.9702144559173947,0.9047619047619048,0.5296331648629776,1.2773287052182662,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.949113663466671,-2.640259794441751,0.9490204776024332,-2.636848276409102,0.9468591341032551,-2.5600076371495675,0.9468841398002387,-2.5608723157344406,0.9344287007435241,-2.1891458807716395,0.9507790586496513,-2.7026774143332397,0.9507790586496513,-2.7026774143332397,0.5296331648629776,1.616632653400758,1.2773287052182662,2.8078140017903546,0.2813272810489844,0.06549243095399794,0.17340985600149117,0.2817886719488765,0.06572350673947727,0.1737560893441769,0.29238383590386596,0.07114979237466393,0.18176681413926493,0.2922624211426563,0.07108630532716681,0.18167436323491157,0.3493971272576027,0.10434131492455674,0.2268692210910797,0.27301771349681314,0.061405182517737335,0.16721144800727525,0.27301771349681314,0.061405182517737335,0.16721144800727525,0.0,0.0,0.0004709481722053952,0.000622265378407154,0.0011237125579483813,0.0005579486441640443,0.0005579486441640443,0.0,0.0,160.71188646481113,0,1,0.0,0.0,0.0,160.71188646481113,0,4.750421246663767,4.750421246663767,154.1298782176136,0,39.8091849001001,39.8091849001001,158.05352484569076,0,143.07303813783875,143.07303813783875,158.01940405358584,1,71.71669894675439,71.71669894675439,159.81786294721343,0,7.099751430339981,7.099751430339981,153.22528668720588,0
IVV,503.6499938964844,1,0.9472843450479234,0.0527156549520766,0.9642573471008736,0.926065162907268,0.7510751442017388,3.921190610351299,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9456641717110993,-2.519322077846063,0.9462005161339794,-2.5374307041522393,0.9449669055742331,-2.4961428682530817,0.9478411579602817,-2.5943866717999753,0.9399454598008137,-2.3404157512500823,0.9494515065418597,-2.6526988668138474,0.9494515065418597,-2.6526988668138474,0.7510751442017388,1.8380746327395192,3.921190610351299,5.451675906923388,0.21576654197082162,0.013945806493629143,0.11485617423222538,0.21340119545440783,0.013524028824878642,0.11346261213964323,0.21883250407958119,0.014504936061459665,0.11666872007052043,0.2061293289593918,0.012278810790663194,0.1092040698750275,0.24059153323798285,0.018889197908704615,0.12974036557334373,0.19894095316014707,0.011122633432467709,0.1050317932963074,0.19894095316014707,0.011122633432467709,0.1050317932963074,0.0,0.0087936078715238,0.004590668163893911,0.004488977988914989,0.0009631412954899355,0.004530677113353657,0.004530677113353657,0.0,0.0,500.8352668447709,0,1,0.0,1287.2293369564668,1287.2293369564668,492.09220928044573,3,46.305748422426404,46.305748422426404,492.805759755134,0,287.18061613942075,287.18061613942075,498.9804309523931,1,122.62882560763275,122.62882560763275,498.8751518960346,0,582.3568350993287,582.3568350993287,501.1789335907936,1,57.651688291375805,57.651688291375805,492.09220928044573,0
BAH,146.69000244140625,1,0.9237220447284346,0.0762779552715654,0.9753772835583796,0.9118629908103592,1.006390350817976,2.773042684672038,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9357827560446719,-2.224553759796812,0.9374050930777542,-2.2684074523864615,0.9353852140700498,-2.214048173069333,0.9437461741294002,-2.4565188350413005,0.9298702543982961,-2.0772864177243537,0.9456166894863436,-2.5177307171072054,0.9456166894863436,-2.5177307171072054,1.006390350817976,2.0933898393557566,2.773042684672038,4.303527981244127,0.19330882329893895,0.03890657795426569,0.11610770062660232,0.18714628697883426,0.03649450550386801,0.11182039624135114,0.1948150013787244,0.0395076987477034,0.1171613500632139,0.16286420994703868,0.027733064114661747,0.09529863703085022,0.2155273655269353,0.04823526875759656,0.13188131714226592,0.1556631511002127,0.02536297870778887,0.09051306490400078,0.1556631511002127,0.02536297870778887,0.09051306490400078,0.0,0.0,0.0017482909119660333,0.0015485413776730537,0.0014751994519676855,0.0015012211325975263,0.0015012211325975263,0.0,0.0,146.32724180112774,0,1,0.0,0.0,0.0,146.32724180112774,0,17.634888048637542,17.634888048637542,142.52273344763861,0,99.06733070549632,99.06733070549632,145.06924995970041,1,187.82496107157215,187.82496107157215,145.04123392086686,1,192.96152996358603,192.96152996358603,145.7531671511753,1,19.102648594809047,19.102648594809047,141.68947465933496,0
APO,109.93000030517578,1,0.9956070287539937,0.0043929712460063,0.988085782366958,0.8425229741019215,0.6769487469666701,1.1199482427305782,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9383070039339704,-2.2934922470795307,0.9380899163708132,-2.2874071184740603,0.9331523906599113,-2.1567186917134222,0.9331923713626848,-2.1577209273867592,0.9053074430523497,-1.619163029274833,0.9421157174390672,-2.4054122476220448,0.9421157174390672,-2.4054122476220448,0.6769487469666701,1.7639482355044507,1.1199482427305782,2.6504335393026666,0.2720737518644374,0.10693649101078537,0.1895051214376114,0.27301502188986304,0.10757264991568286,0.19029383590277293,0.2940352441685317,0.122186855740924,0.20811104995472784,0.29386803757804564,0.12206754939445193,0.20796779348624878,0.3989323420882753,0.20633879774740047,0.3026355699178379,0.25532888611006693,0.09588447604197704,0.17560668107602198,0.25532888611006693,0.09588447604197704,0.17560668107602198,0.0,0.0,0.00042564040887720593,0.0005111723256032896,0.0019732576907218907,0.0004231350770689956,0.0004231350770689956,0.0,0.0,108.41633571972015,0,1,0.0,0.0,0.0,108.41633571972015,0,4.293405009515755,4.293405009515755,104.71920183642958,0,32.702050173263466,32.702050173263466,107.93987920053529,0,251.23860265109298,251.23860265109298,107.99485743304761,2,54.38825105746971,54.38825105746971,108.99471740529661,0,5.384283840582931,5.384283840582931,104.01458961086112,0
DASH,119.30999755859376,1,0.9808429118773946,0.0191570881226054,0.918444165621079,0.9554234769687964,0.1080214418298085,3.8182231115907226,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9518141075137139,-2.742905697286299,0.9497941437566811,-2.665428837573554,0.9510220594084767,-2.7120204506132857,0.9410614827369009,-2.373421092860531,0.9506315486381461,-2.6970357331124295,0.9410297664651182,-2.372471052102052,0.9410297664651182,-2.372471052102052,0.1080214418298085,1.195020930367589,3.8182231115907226,5.3487084081628105,0.6134317743436676,0.01005731104064758,0.31174454269215757,0.6219580300807097,0.011452606031275622,0.31670531805599267,0.6168165664110399,0.010591903839453404,0.31370423512524664,0.6551719989550218,0.018687820187168677,0.3369299095710952,0.6184655019073672,0.01086142064824775,0.3146634612778075,0.6552829045727137,0.018717615119457312,0.3370002598460855,0.6552829045727137,0.018717615119457312,0.3370002598460855,0.0,0.023746898561729887,0.009955002958946592,0.013345766735245642,0.0006012533306869934,0.013924459688600163,0.013924459688600163,0.0,0.0,116.27654601502402,0,1,215.1032863066632,3476.1277665535836,3476.1277665535836,107.5516431533316,32,100.41541799668714,100.41541799668714,108.1588107451719,1,853.7902220383132,853.7902220383132,114.47097631344676,7,76.55262024386339,76.55262024386339,113.84293194181726,1,1789.7996418285923,1789.7996418285923,117.22165332215664,15,177.18512917791804,177.18512917791804,107.5516431533316,2
MSFT,420.5499877929688,1,0.9201277955271564,0.0798722044728434,0.9471803018268466,0.9097744360902256,1.0942267832794526,3.137687185464989,0,0,0,1262,0,421,0,0,0,1262,1262,0,1,1.0,1,0.925255788696243,-1.9743475984379817,0.926113796365947,-1.99277087587721,0.9249143591892349,-1.967102897291155,0.9293510782578249,-2.065215448476615,0.9212479275172016,-1.8922629502559674,0.9305646075313214,-2.0936352639678484,0.9305646075313214,-2.0936352639678484,1.0942267832794526,2.1812262718172333,3.137687185464989,4.668172482037077,0.21443074133827417,0.047738793226836024,0.13108476728255508,0.21137181164824867,0.04640273272459833,0.12888727218642348,0.21564571482517642,0.0482746579972633,0.13196018641121987,0.1997606952286352,0.041501853859768664,0.12063127454420194,0.22860681682821302,0.0541749006830724,0.14139085875564272,0.19538185512583783,0.03972377062644328,0.11755281287614056,0.19538185512583783,0.03972377062644328,0.11755281287614056,0.0,0.004682575350709818,0.002748486016862479,0.0025257304789252284,0.0018003448476551314,0.002532133060841674,0.002532133060841674,0.0,0.0,415.58860630814667,0,1,0.0,685.4465711919914,-576.5534288080086,425.61303058146814,-1,27.723786058070644,27.723786058070644,404.3532731978835,0,161.5826223543547,-259.4173776456453,425.3507282917705,-1,229.22303860348626,229.22303860348626,413.17534896038995,1,325.47121731890854,325.47121731890854,417.70845354931396,1,32.22073484461448,32.22073484461448,402.3632330635151,0
MMYT,59.27999877929688,1,0.9804313099041534,0.0195686900958466,0.9297061159650516,0.8989139515455304,0.4086941046690779,1.453599678572775,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.936550956858423,-2.2451200307729096,0.9349790296011573,-2.2034092739608346,0.9339411759730234,-2.176653022808816,0.9266373200641425,-2.004167595175267,0.9224736580836186,-1.9166973581582778,0.9300591591034493,-2.081710858904865,0.9300591591034493,-2.081710858904865,0.4086941046690779,1.4956935932068585,1.453599678572775,2.9840849751448633,0.40500212471231095,0.0858997491316056,0.24545093692195827,0.41186047892024535,0.08990764651001217,0.25088406271512875,0.4163209381902204,0.09257650834887751,0.254448723269549,0.44625804648504774,0.11178893203983034,0.27902348926243903,0.46225283837508835,0.1230072343750588,0.29263003637507357,0.4325419078889089,0.10270235404240421,0.26762213096565657,0.4325419078889089,0.10270235404240421,0.26762213096565657,0.0,0.0015235088882240887,0.0008462028503063666,0.0011761220762551085,0.0011343738190614033,0.0011028379201567077,0.0011028379201567077,0.0,0.0,58.85795158362991,0,1,0.0,223.014872244485,223.014872244485,55.80009443435951,4,8.535588916840798,8.535588916840798,56.199506076530156,0,75.24195114081083,75.24195114081083,57.78653802558069,1,144.43044845334305,144.43044845334305,57.668785182649195,3,141.75479398367224,141.75479398367224,58.48534618221735,2,14.033325796134864,14.033325796134864,55.80009443435951,0
NVDA,721.3300170898438,1,0.9876198083067091,0.0123801916932907,0.9896743447180302,0.7986633249791144,1.3632702864936996,4.41719115721299,0,0,0,3607,0,0,0,0,0,3607,3607,0,1,1.0,1,0.918160950628833,-1.8331637454848035,0.9182181162227426,-1.8342277228943369,0.9116923003001599,-1.7195528078760287,0.9133946444668745,-1.7482046171692276,0.8764833099261294,-1.2700391640129067,0.9248820695433134,-1.9664202697939415,0.9248820695433134,-1.9664202697939415,1.1106911336794383,2.197690622217219,4.41719115721299,5.947676453785078,0.2361126791869544,0.03806225708595858,0.13708746813645648,0.23591495075211863,0.03799011867635655,0.1369525347142376,0.2582084496906864,0.04660890125529395,0.15240867547299017,0.25244832275577034,0.044287627225018784,0.14836797499039456,0.36786551915783366,0.10388397462380623,0.23587474689081994,0.21259352580742968,0.030012882210232007,0.12130320400883085,0.21259352580742968,0.030012882210232007,0.12130320400883085,0.0,0.013771934048372524,0.008570025401684726,0.0074593907897405835,0.003075459794423566,0.006643518253048473,0.006643518253048473,0.0,0.0,707.30152941594,0,1,0.0,2015.9686209231459,-1591.0313790768541,739.321394893589,-2,86.44524632501572,86.44524632501572,680.3154327224419,0,477.21161661124586,477.21161661124586,703.8386943632624,1,391.57289232605075,391.57289232605075,703.6506575725969,1,853.9337867107747,853.9337867107747,713.3794439458186,1,84.53704245529602,84.53704245529602,674.2464250660745,0
