,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
AMAT,145.66000366210938,0,0.4948083067092652,0.5051916932907348,0.7593328038125496,0.543859649122807,0.7989068582903589,4.848698269210653,0,0,0,0,0,0,0,0,0,1.0,0,0.579526493914862,-0.14592698226741338,0.7989068582903589,1.869636923158142,4.766065143547064,5.150275825711044,0.9127320079531331,0.7872718536368191,0.8500019307949761,0.0,0.0,0.0,0.0,0.0,144.03978944122295,0,0,0.0,0.0,0.0,144.03978944122295,0,0.0,0.0,144.03978944122295,0
RGEN,172.8300018310547,1,0.7380191693290735,0.2619808306709265,0.743844320889595,0.3809523809523809,0.8405135338636103,1.9489157873639475,4666,346,1555,691,0,2246,7258,1,1,1.0,1,0.5634495166605088,-0.11560878214321788,0.8405135338636103,1.9112435987313934,1.9489157873639475,2.3331264695279272,0.9278491938936407,0.9066989304891522,0.9172740621913964,0.013576512803512379,0.001722201310831627,0.0008740191937336567,1157.3814246840661,-3508.618575315934,181.86394856953828,-19,0,-363.72789713907656,205.23417910738553,-2040.7658208926146,181.86394856953828,-11,7.6956341185216,-338.3043658814784,181.86394856953828,-2
JBL,108.62999725341795,0,0.40814696485623,0.59185303514377,0.5992851469420175,0.77109440267335,0.6561636664468257,3.9891772794403657,0,0,0,0,0,0,0,0,0,1.0,0,0.5539541503165838,-0.09797459571187829,0.6561636664468257,1.7268937313146089,3.9891772794403657,4.373387961604346,0.9478813916462111,0.8653984540131167,0.9066399228296639,0.0,0.0,0.0,0.0,0.0,107.78067689963761,0,0,0.0,0.0,0.0,107.78067689963761,0,0.0,0.0,107.78067689963761,0
VIAV,10.899999618530272,0,0.4772364217252396,0.5227635782747604,0.4424146147736298,0.6946532999164579,0.2468109749643777,3.8253679344234426,0,0,0,0,0,0,0,0,0,1.0,0,0.5176619620871625,-0.03182131682505973,0.2468109749643777,1.317541039832161,3.8253679344234426,4.2095786165874225,0.9912631164652647,0.9552914812064254,0.973277298835845,0.0,0.0,0.0,0.0,0.0,10.850824366572816,0,0,0.0,0.0,0.0,10.850824366572816,0,0.0,0.0,10.850824366572816,0
PTON,8.670000076293945,1,0.5036572622779519,0.496342737722048,0.4521112255406797,0.4049586776859504,0.0989689262785624,0.8137657243375136,0,0,0,0,0,0,0,0,0,0.0,0,0.4499970725869534,0.09068652054719026,0.0989689262785624,1.1696989911463456,0.8137657243375136,1.1979764065014933,1.0143163000747604,1.0165159563505024,1.0154161282126313,0.0,0.0,0.0,0.0,0.0,8.555323236237683,0,0,0.0,0.0,0.0,8.555323236237683,0,0.0,0.0,8.555323236237683,0
AMKR,28.200000762939453,0,0.4085463258785942,0.5914536741214058,0.3764892772041303,0.6169590643274854,0.6292443314147388,3.907675770518804,0,0,0,0,0,0,0,0,0,1.0,0,0.44611827632917883,0.09784075637138497,0.6292443314147388,1.699974396282522,3.907675770518804,4.291886452682784,1.0532868369751431,1.1531844583959485,1.1032356476855458,0.0,0.0,0.0,0.0,0.0,27.89413939807364,0,0,0.0,0.0,0.0,27.89413939807364,0,0.0,0.0,27.89413939807364,0
HRI,132.27999877929688,0,0.4141373801916932,0.5858626198083068,0.3860206513105639,0.5396825396825397,0.383083046154428,3.344916455720291,0,0,0,0,0,0,0,0,0,1.0,0,0.43743678349809156,0.11395505645937433,0.383083046154428,1.4538131110222112,3.344916455720291,3.7291271378842703,1.0435630046828863,1.1618164722600641,1.1026897384714753,0.0,0.0,0.0,0.0,0.0,130.67164233640923,0,0,0.0,0.0,0.0,130.67164233640923,0,0.0,0.0,130.67164233640923,0
JD,39.09000015258789,1,0.5844550586191923,0.4155449413808076,0.5873974967630556,0.2767897856817145,0.3787879112857675,2.18906635410712,1564,743,704,5473,0,6177,8484,1,1,1.0,1,0.426969055643133,0.13360025043078838,0.3787879112857675,1.4495179761535506,2.18906635410712,2.5732770362711,1.0508470613569056,1.1345956264079908,1.0927213438824483,0.0056207786424385,0.002886284181266058,0.0015407221897408827,479.16463433351123,-1084.8353656664888,42.38592323554772,-26,0,-720.5606950043112,343.9575622705381,-5833.042437729462,42.38592323554772,-138,13.565873994005706,-729.4341260059942,42.38592323554772,-17
KNSL,373.1799926757813,0,0.3605248146035368,0.6394751853964632,0.3672891907187323,0.563603164942179,1.330170771098401,5.124736048194817,0,0,0,0,0,0,0,0,0,1.0,0,0.41261601158484407,0.1609962717112024,1.0520520294745337,2.122782094342317,4.766065143547064,5.150275825711044,1.1288352253369152,1.301973229975074,1.2154042276559944,0.0,0.0,0.0,0.0,0.0,371.8988551410084,0,0,0.0,0.0,0.0,371.8988551410084,0,0.0,0.0,371.8988551410084,0
FCUV,1.75,1,0.6274323682961557,0.3725676317038443,0.813953488372093,0.2078298695021749,0.6501162055455789,0.3820676888115673,0,0,4,278,0,282,282,0,0,0.0,0,0.3929789535309068,0.19954182825296593,0.6501162055455789,1.720846270413362,0.6157893178360203,1.0,1.1143982069061003,1.0,1.0571991034530501,0.0,0.0,0.0,0.0,0.0,1.75,0,0,0.0,0.0,-282.0,1.9774391477708844,-143,0.0,0.0,1.75,0
RVP,1.149999976158142,1,0.4928115015974441,0.5071884984025559,0.608022239872915,0.2474937343358396,0.3532573481220215,1.5618915125393005,0,0,0,58,0,58,58,0,0,0.0,0,0.3888853239946965,0.20775931586355617,0.3532573481220215,1.4239874129898047,1.5618915125393005,1.9461021947032802,1.0761983771123733,1.1483568254379382,1.1122776012751556,0.0,0.0,0.0,0.0,0.0,1.149999976158142,0,0,0.0,0.0,-58.0,1.240592077433056,-47,0.0,0.0,1.149999976158142,0
KLIC,55.970001220703125,0,0.2368210862619808,0.7631789137380192,0.5019857029388404,0.5476190476190477,0.6034913281602642,3.198493708093128,0,0,0,0,0,0,0,0,0,1.0,0,0.37309847894474807,0.24013794843074832,0.6034913281602642,1.6742213930280474,3.198493708093128,3.582704390257108,1.1317381803784943,1.3585858492378977,1.245162014808196,0.0,0.0,0.0,0.0,0.0,55.713262841985895,0,0,0.0,0.0,0.0,55.713262841985895,0,0.0,0.0,55.713262841985895,0
WOLF,59.650001525878906,0,0.3961661341853035,0.6038338658146964,0.2347100873709293,0.5818713450292398,0.2290718591810733,2.447828504482393,0,0,0,0,0,0,0,0,0,1.0,0,0.35280164095946875,0.2836383565369841,0.2290718591810733,1.2998019240488565,2.447828504482393,2.832039186646373,1.0772089048880753,1.3434845939120443,1.2103467494000597,0.0,0.0,0.0,0.0,0.0,59.20031565556821,0,0,0.0,0.0,0.0,59.20031565556821,0,0.0,0.0,59.20031565556821,0
RVLV,17.56999969482422,1,0.3462282398452611,0.6537717601547388,0.3597328244274809,0.3344155844155844,0.1412082823570345,3.4909686745263104,0,176,0,2723,0,2723,2899,0,1,1.0,1,0.34648432820862624,0.2976781469009238,0.1412082823570345,1.2119383472248177,3.4909686745263104,3.87517935669029,1.058888736432679,1.496654704759617,1.277771720596148,0.0,0.014957911451100446,0.00926593475032065,0.0,0.0,17.46107850129748,0,0,-94.67932415378974,1782.529521095976,-940.470478904024,18.935864830757946,-50,81.58544356440329,-94.41455643559671,18.935864830757946,-5
TWLO,61.27999877929688,0,0.3370849746764209,0.662915025323579,0.2657733109994416,0.4919016196760647,0.4844836308389236,3.634561159954196,61,123,0,613,0,613,797,1,1,1.0,1,0.34238199921893336,0.306936923014662,0.4844836308389236,1.5552136957067066,3.634561159954196,4.018771842118175,1.145163387620278,1.5325637689553464,1.3388635782878122,0.010060968689824097,0.01871088177735236,0.011229966577777839,857.6855076450765,796.6855076450765,57.68111190246019,14,0,0.0,2229.7697939249124,1616.7697939249124,57.68111190246019,28,98.87850812134455,-24.121491878655448,66.80007113608626,0
DOCU,51.2400016784668,0,0.332063975628332,0.6679360243716679,0.3074604370761115,0.3192019950124688,0.3982391279059233,1.1261928567110036,1793,102,0,1640,0,1640,3535,1,1,1.0,1,0.31925995133604523,0.3614709176592497,0.3982391279059233,1.4689691927737065,1.1261928567110036,1.5104035388749832,1.1491328225819655,1.1607452338252182,1.1549390282035918,0.006065248724393553,0.0003746240071821883,0.00019328571986090511,517.0551754560811,-1275.944824543919,54.93509887716267,-23,0,-109.87019775432535,44.643823056219084,-1595.3561769437808,54.93509887716267,-29,1.7018575690888864,-100.29814243091111,54.93509887716267,-2
SBUX,100.68000030517578,1,0.3350638977635782,0.6649361022364217,0.7422557585385227,0.1733500417710944,0.5693688184790967,3.53538174201684,0,101,0,5839,0,5839,5940,0,1,1.0,1,0.29701721712794016,0.4184127848481706,0.5693688184790967,1.64009888334688,3.53538174201684,3.91959242418082,1.2299978968727334,1.7710041589384773,1.5005010279056052,0.0,0.01818533913915173,0.011388556198989033,0.0,0.0,100.49029158962603,0,0,0.0,2167.141045904187,-3671.858954095813,103.9606344788775,-35,100.27487070535457,-0.7251292946454271,103.9606344788775,0
TER,107.41000366210938,0,0.2108626198083067,0.7891373801916933,0.2692613185067514,0.3984962406015037,0.7072140617462843,3.678289696704306,0,0,0,0,0,0,0,0,0,1.0,0,0.2735797843563162,0.48446355900058236,0.7072140617462843,1.7779441266140674,3.678289696704306,4.062500378868286,1.321527535093653,1.9721421910584507,1.6468348630760519,0.0,0.0,0.0,0.0,0.0,107.14035701933248,0,0,0.0,0.0,0.0,107.14035701933248,0,0.0,0.0,107.14035701933248,0
TSM,96.16000366210938,0,0.1473642172523961,0.8526357827476039,0.6795075456711676,0.3412698412698413,0.814593482738878,3.715875267654417,0,0,0,0,0,0,0,0,0,1.0,0,0.26814936771117676,0.5008277424205305,0.814593482738878,1.8853235476066612,3.715875267654417,4.100085949818396,1.3737917200599745,2.027233223993746,1.7005124720268603,0.0,0.0,0.0,0.0,0.0,95.66398394588171,0,0,0.0,0.0,0.0,95.66398394588171,0,0.0,0.0,95.66398394588171,0
EPAM,246.97000122070312,1,0.6569488817891374,0.3430511182108626,0.727561556791104,0.1115288220551378,0.7105205422924472,2.0497051090927485,0,247,0,0,0,0,247,0,0,0.02,0,0.2528885193658249,0.5493237176660225,0.7105205422924472,1.7812506071602303,2.0497051090927485,2.4339157912567284,1.3731854815472444,1.6300720467973153,1.5016287641722799,0.0,0.0,0.0,0.0,0.0,246.90270194733654,0,0,-264.5210809932272,0.0,0.0,246.90270194733654,0,0.0,-247.0,264.5210809932272,-1
TTC,101.12999725341795,1,0.264776357827476,0.735223642172524,0.7013502779984114,0.1499582289055973,0.7816115598512766,3.7187208244768457,0,202,0,4349,0,4349,4551,0,1,1.0,1,0.2527142140737115,0.5499007323054453,0.7816115598512766,1.8523416247190598,3.7187208244768457,4.102931506640825,1.4035245748607328,2.173406624292506,1.7884655995766194,0.0,0.019877864907703904,0.0162977027588086,0.0,0.0,101.0743493423576,0,0,-104.06093257398554,2368.8388001343037,-1980.1611998656963,104.06093257398554,-19,143.49931706697868,-58.500682933021324,104.06093257398554,-1
AXON,180.8600006103516,1,0.2108626198083067,0.7891373801916933,0.3010325655281969,0.1850459482038429,0.8554794103931282,3.644138040466261,543,181,0,1447,0,1447,2171,1,1,1.0,1,0.22274381921290587,0.6583940690801018,0.8554794103931282,1.9262094752609114,3.644138040466261,4.02834872263024,1.5397389840365134,2.502718862265546,2.0212289231510296,0.038662246098747056,0.019877864907703904,0.017115613641999473,3295.910085222868,2752.910085222868,174.34547083997225,16,0,0.0,2368.8388001343037,921.8388001343037,174.34547083997225,5,150.70092424416833,-30.299075755831666,188.82325097921392,0
OPEN,3.539999961853028,0,0.2906976744186046,0.7093023255813953,0.0901015228426396,0.8509036144578314,0.1621698730609538,1.7334187688222875,0,0,0,0,0,0,0,0,0,0.0,0,0.19091483654726604,0.7999337907680634,0.1621698730609538,1.2328999379287369,1.7334187688222875,2.117629450986267,1.182323289157298,1.8224616588949816,1.5023924740261396,0.0,0.0,0.0,0.0,0.0,3.55864374729039,0,0,0.0,0.0,0.0,3.55864374729039,0,0.0,0.0,3.55864374729039,0
MICS,1.8200000524520876,1,0.8071086261980831,0.1928913738019169,0.0778395552025417,0.2410192147034252,0.4753117952253147,0.7890916037201943,0,22,0,357,40,397,419,0,0,0.0,0,0.16451899757714794,0.9478214334965019,0.4753117952253147,1.5460418600930979,0.7890916037201943,1.173302285884174,1.5112905093019005,1.1635584563769994,1.33742448283945,0.0,0.0,0.0,0.0,0.0,1.8200000524520876,0,0,-21.252292487995675,0.0,-397.0,2.1252292487995676,-187,0.0,-22.0,2.1252292487995676,-10
JNPR,28.239999771118164,0,0.1138178913738019,0.8861821086261981,0.7581413820492454,0.0994152046783625,0.2944643568087283,2.581172347930036,0,0,0,0,0,0,0,0,0,1.0,0,0.14878145287560093,1.0549054550332864,0.2944643568087283,1.3651944216765115,2.581172347930036,2.9653830300940154,1.388728731862548,3.147752727591991,2.2682407297272698,0.0,0.0,0.0,0.0,0.0,28.321556211622237,0,0,0.0,0.0,0.0,28.321556211622237,0,0.0,0.0,28.321556211622237,0
AREN,3.839999914169312,1,0.3031150159744409,0.6968849840255591,0.306989674344718,0.0614035087719298,0.564023456064984,0.6815568123462299,0,499,0,895,0,895,1394,0,0,0.02,0,0.131335685046955,1.1965406760408095,0.564023456064984,1.6347535209327673,0.6815568123462299,1.0657674945102096,1.8005464808917977,1.079193375752637,1.4398699283222174,0.0,0.0,0.0,0.0,0.0,3.8769858850251113,0,0,-500.4463564843998,0.0,-895.0,4.428728818446016,-202,0.0,-499.0,4.428728818446016,-113
TMUS,134.60000610351562,0,0.1010383386581469,0.8989616613418531,0.1433677521842732,0.1578947368421052,0.7526004949190771,3.705959664145981,0,404,0,5519,0,5519,5923,0,1,1.0,1,0.1292789401478786,1.2151959112853874,0.7526004949190771,1.8233305597868603,3.705959664145981,4.090170346309961,2.0749258478380757,5.538416888243726,3.806671368040901,0.0,0.019877864907703904,0.034259396018419166,0.0,0.0,135.10754741421215,0,0,-139.14368841632293,2368.8388001343037,-3150.1611998656963,139.14368841632293,-23,301.6498708146586,-102.35012918534142,139.14368841632293,-1
SANM,55.209999084472656,0,0.1289936102236421,0.8710063897763578,0.0794281175536139,0.219298245614035,0.509470159450743,3.965945339362801,0,0,0,0,0,0,0,0,0,1.0,0,0.12047069354567995,1.3006814688528,0.509470159450743,1.5802002243185262,3.965945339362801,4.3501560215267805,1.8132645497912014,6.768483970601679,4.29087426019644,0.0,0.0,0.0,0.0,0.0,55.60566677262599,0,0,0.0,0.0,0.0,55.60566677262599,0,0.0,0.0,55.60566677262599,0
SFE,1.559999942779541,1,0.6074281150159745,0.3925718849840255,0.938046068308181,0.0413533834586466,-0.3100061651728928,1.3431574966899935,0,0,0,0,0,0,0,0,0,1.0,0,0.11154842537462216,1.397876766044296,-0.07073006486778316,1.0,1.3431574966899935,1.7273681788539732,1.0,2.1470139049062555,1.5735069524531278,0.0,0.0,0.0,0.0,0.0,1.5674347727322167,0,0,0.0,0.0,0.0,1.5674347727322167,0,0.0,0.0,1.5674347727322167,0
POWI,84.27999877929688,0,0.0642971246006389,0.935702875399361,0.079825258141382,0.3153717627401838,0.5086830158356203,3.290221822544794,0,0,0,0,0,0,0,0,0,1.0,0,0.09599686929699194,1.5999208499450785,0.5086830158356203,1.5794130807034035,3.290221822544794,3.674432504708774,2.077674252732149,8.02157602667512,5.049625139703634,0.0,0.0,0.0,0.0,0.0,84.97525734007672,0,0,0.0,0.0,0.0,84.97525734007672,0,0.0,0.0,84.97525734007672,0
ZBRA,251.41000366210935,0,0.0714856230031948,0.9285143769968052,0.085385226370135,0.1487050960735171,0.6215304626128948,2.617816273527638,0,251,0,2011,0,2011,2262,0,1,1.0,1,0.09252070679119376,1.6521219160824092,0.6215304626128948,1.692260527480678,2.617816273527638,3.0020269556916173,2.3848205684233426,6.148187492790197,4.26650403060677,0.0,0.012132979288667748,0.011142925938143037,0.0,0.0,253.6220958564957,0,0,-262.2479453034427,1445.8832592771632,-565.1167407228368,262.2479453034427,-2,98.11212573423687,-152.88787426576312,262.2479453034427,-1
MOBQ,0.0900000035762786,0,0.2879392971246006,0.7120607028753994,0.090945194598888,0.0545112781954887,0.3250106144521411,0.2565578971946159,0,19,0,324,0,324,343,0,0,0.0,0,0.09142602193689939,1.6691864698111816,0.3250106144521411,1.3957406793199243,0.6157893178360203,1.0,1.7446411295366029,1.0,1.3723205647683014,0.0,0.0,0.0,0.0,0.0,0.0900000035762786,0,0,-19.01542943347132,0.0,-324.0,0.10623144934900178,-3050,0.0,-19.0,0.10623144934900178,-179
SPWR,8.670000076293945,0,0.130591054313099,0.869408945686901,0.0591739475774424,0.0852130325814536,0.2451551419281353,1.904717020239469,0,0,0,69,0,69,69,0,0,0.02,0,0.08266258311486367,1.8179587449007244,0.2451551419281353,1.3158852067959184,1.904717020239469,2.2889277024034484,1.6471509990781916,4.5060528004648805,3.076601899771536,0.0,0.0,0.0,0.0,0.0,8.824223096373515,0,0,0.0,0.0,-69.0,9.369880151147484,-7,0.0,0.0,8.824223096373515,0
UI,171.99000549316406,1,0.1465654952076677,0.8534345047923323,0.233121525019857,0.0396825396825396,0.6890594290908747,2.6440316520736205,0,344,0,1204,0,1204,1548,0,0,0.02,0,0.08261618705447965,1.818809305388239,0.6890594290908747,1.7597894939586578,2.6440316520736205,3.0282423342376,2.795414687952726,7.502292443194626,5.148853565573676,0.0,0.0,0.0,0.0,0.0,173.47143216938963,0,0,-357.5410890297938,0.0,-1204.0,178.7705445148969,-7,0.0,-344.0,178.7705445148969,-2
MASI,119.95999908447266,0,0.0591054313099041,0.9408945686900958,0.2668784749801429,0.0480367585630743,0.6358375459634904,2.7639780653152624,0,360,0,3119,0,3119,3479,0,1,1.0,1,0.07231819886098459,2.02726627245078,0.6358375459634904,1.7065676108312735,2.7639780653152624,3.1481887474792423,2.9551269341501545,10.22590573630918,6.590516335229667,0.0,0.018183295092458463,0.02081762703858,0.0,0.0,121.09794852746187,0,0,-125.84332895861674,2166.8974575138454,-952.1025424861546,125.84332895861674,-8,183.29670795945228,-176.70329204054772,125.84332895861674,-1
ENPH,140.0,0,0.0303514376996805,0.9696485623003196,0.0933280381254964,0.1741854636591478,0.7787643721109623,2.3965862029002603,0,140,0,1120,0,1120,1260,0,0,0.02,1,0.06072472625025118,2.321006732548985,0.7787643721109623,1.8494944369787454,2.3965862029002603,2.78079688506424,4.167080392619943,10.737912534236006,7.452496463427975,0.0,0.0,0.0002866009205857658,0.0,0.0,143.12728660586532,0,0,-151.1420573100283,0.0,-1120.0,151.1420573100283,-7,2.523486713647198,-137.4765132863528,151.1420573100283,-1
VRSN,205.1100006103516,0,0.0223642172523961,0.977635782747604,0.0873709293089753,0.2251461988304093,0.6866790783593425,3.3166821539500058,0,0,0,0,0,0,0,0,0,1.0,0,0.049503889591324915,2.69187547916021,0.6866790783593425,1.7574091432271257,3.3166821539500058,3.7008928361139857,4.56212631132303,33.86962266181634,19.215874486569682,0.0,0.0,0.0,0.0,0.0,207.15217786080726,0,0,0.0,0.0,0.0,207.15217786080726,0,0.0,0.0,207.15217786080726,0
RDFN,10.850000381469728,0,0.1185876082611592,0.8814123917388408,0.0138613861386138,0.5902228612508986,0.2323164785648274,2.519621587437918,0,0,0,0,0,0,0,0,0,0.0,0,0.03646542276824805,3.2936537985666487,0.2323164785648274,1.3030465434326106,2.519621587437918,2.9038322696018977,2.391322803481997,33.48635900915099,17.938840906316493,0.0,0.0,0.0,0.0,0.0,11.305232488209763,0,0,0.0,0.0,0.0,11.305232488209763,0,0.0,0.0,11.305232488209763,0
BNMV,0.699999988079071,0,0.057108626198083,0.9428913738019168,0.0412329863891112,0.0091896407685881,0.3761215933416765,0.6348874721796252,0,0,170,88,0,258,258,0,0,0.0,0,0.019922819195918248,4.569277153802265,0.3761215933416765,1.4468516582094597,0.6348874721796252,1.0190981543436048,5.407814017651904,1.0902880445044139,3.249051031078159,0.0,0.0,0.0,0.0,0.0,0.7746186085353647,0,0,0.0,0.0,-258.0,0.844851781186875,-305,0.0,0.0,0.7746186085353647,0
NVCR,28.549999237060547,0,0.0025510204081632,0.9974489795918368,0.0091231626964014,0.001081081081081,0.3949966539413619,0.6076043945459039,3569,314,0,3083,0,3083,6966,1,1,1.0,1,0.002102885626387203,5.0,0.3949966539413619,1.4657267188091452,0.6157893178360203,1.0,6.764956736106616,1.0,3.882478368053308,0.005179322731968274,0.00042375849833774606,0.0001248469043592703,441.531047713017,-3127.468952286983,31.060948213391477,-101,0,-310.60948213391475,50.49916464418973,-3032.50083535581,31.060948213391477,-98,1.099262011254852,-312.90073798874516,31.060948213391477,-10
AMZN,139.57000732421875,1,0.8019169329073482,0.1980830670926517,0.9062748212867356,0.9369256474519632,0.8386793178853633,3.200662567218698,0,0,0,140,140,280,280,0,1,1.0,1,0.8777703193650498,-1.2828401921359365,0.8386793178853633,1.9094093827531464,3.200662567218698,3.584873249382678,0.43616559554203077,0.19440109981371526,0.315283347677873,0.0,0.004512321369678035,0.0016744222502744846,0.0,0.0,137.89894107254142,0,1,0.0,537.7318936816932,257.73189368169324,132.6476883766484,2,14.743086982996806,14.743086982996806,132.6476883766484,0
