,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
PAYC,197.57000732421875,1,0.315983606557377,0.6840163934426229,0.3663406682966585,0.0682403433476394,0.7970932611981633,1.686755287467277,6322,395,0,5137,0,198,198,593,5137,11854,1.0,1.0,1.0,1.0,0.14857430275838027,1.0564326037160547,0.14888471784891824,1.0541454125446592,0.1408200052100674,1.1161166452041804,0.14857430275838027,1.0564326037160547,0.16375236642713362,0.9526625413256851,0.17756759123103633,0.8704659776448965,0.7970932611981633,1.868009364648955,1.686755287467277,2.3114163529846414,1.935056612754897,2.4233312052128393,2.1791939089838683,1.9322929958820243,2.4186917083856017,2.175492352133813,2.0085871217798172,2.54759562990463,2.278091375842224,1.935056612754897,2.4233312052128393,2.1791939089838683,1.8135630324158512,2.2215347609429728,2.017548896679412,1.7227657509324015,2.0736887760265326,1.898227263479467,0.0496770340242633,0.0285477822327516,0.009956549083348771,0.018549385502615395,0.017151504140016996,0.015498047153413238,5689.803304529279,-632.1966954707214,209.98279232630293,-3,1,387.0824617693006,4066.629580710709,-1070.370419289291,209.98279232630293,-5,100.04211083810762,-294.95788916189235,209.98279232630293,-1,1173.4025929400955,975.4025929400955,192.59675689490047,5,1085.4720449304148,887.4720449304148,193.0310088775728,5,980.7999583421466,387.7999583421466,193.5412308846503,2
LFMD,6.159999847412109,0,0.1309904153354632,0.8690095846645367,0.3530579825258141,0.6558061821219716,0.8500121940154832,1.1146655378567556,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.24304579933257411,0.5828060392528753,0.252553588656242,0.5504329514022237,0.255272885162249,0.5414855672064279,0.24304579933257411,0.5828060392528753,0.2460035298142189,0.572547119650572,0.1923377896569763,0.792859995305164,0.8500121940154832,1.9209282974662751,1.1146655378567556,1.73932660337412,1.4629585212111484,1.3806880941898223,1.4218233077004854,1.4323655968029414,1.3561686481378856,1.3942671224704135,1.4240236372063109,1.349469016614193,1.3867463269102518,1.4629585212111484,1.3806880941898223,1.4218233077004854,1.4531936609990508,1.3728703610283628,1.4130320110137067,1.677971779227833,1.5509171172285965,1.6144444482282148,0.0,0.0,0.0051789957848111705,0.011784944518596869,0.011751535716889513,0.012894831663165723,0.0,0.0,6.3144747811377995,0,1,815.0339215928419,0.0,0.0,6.217446220588479,0,52.03787637633062,52.03787637633062,5.63201109657571,9,745.4955558407563,745.4955558407563,5.7330132443999196,130,743.7227313447873,743.7227313447873,5.81114295539534,128,816.0544507877914,816.0544507877914,5.906042910093057,138
RVLV,14.550000190734863,0,0.1834061135371179,0.8165938864628821,0.2157031924072476,0.4676328502415459,0.0879557337242388,0.9017048103600024,0,0,0,335,0,0,0,0,335,335,0.0,1.0,1.0,1.0,0.24271751921871892,0.583955566331537,0.2442789340863235,0.5785075726565053,0.24918304775817035,0.5617108991466363,0.24271751921871892,0.583955566331537,0.23648353397093147,0.606213544010509,0.22071948756001056,0.6664794107543188,0.0879557337242388,1.1588718371750306,0.9017048103600024,1.5263658758773666,1.089918021063375,1.2801135361557663,1.1850157786095705,1.0890428521504085,1.2771676770801552,1.183105264615282,1.0863490453519924,1.2681279200595252,1.177238482705759,1.089918021063375,1.2801135361557663,1.1850157786095705,1.093500868002382,1.29221970712199,1.192860287562186,1.1032610388013702,1.3255762294930327,1.2144186341472014,0.0,0.003059611122926123,0.0025736576052594416,0.0015223869239138518,0.0017102439079247776,0.0016023457982613472,0.0,0.0,14.719086488530264,0,1,98.12222864902839,435.8413902880476,100.84139028804759,13.662123089226665,7,25.859777042158186,25.859777042158186,13.661313771622892,2,96.30360874901962,96.30360874901962,13.771757058180931,7,108.23668506912962,108.23668506912962,13.900681498303278,8,101.40507875783068,101.40507875783068,14.017461235575484,7
RIVN,18.059999465942383,0,0.1898496240601503,0.8101503759398496,0.2069597069597069,0.4834123222748815,-0.5043059642521971,-0.6676783711949859,0,0,0,18,0,0,0,0,18,18,0.0,1.0,1.0,1.0,0.24419937347350457,0.5787839785285743,0.24503994817481217,0.5758701017053022,0.2505116227998185,0.5572401681389196,0.24419937347350457,0.5787839785285743,0.23659985876909104,0.6057905646666175,0.22440092397889455,0.6518552650676682,-0.0709161034507918,1.0,0.3753389344826357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0005175909443821754,0.0003860876064180818,0.0006691730789425665,0.0007676705708977427,0.0006886605821491192,0.0,0.0,18.31216902830343,0,1,51.74329237047335,73.73079379587477,55.730793795874774,16.657599611899972,3,3.8793580779000516,3.8793580779000516,16.651684177193737,0,42.330751379672556,42.330751379672556,16.865494683770756,3,48.583782368165295,48.583782368165295,17.03293405139372,3,43.58215351893404,43.58215351893404,17.247764123491116,3
CPRT,47.56999969482422,0,0.222444089456869,0.777555910543131,0.2450357426528991,0.2702589807852966,1.0286731579231212,1.872331778075588,0,95,0,0,0,618,761,904,0,95,0.0,0.0,1.0,1.0,0.24359091339805697,0.5809020815688455,0.2443868434740074,0.5781328819788343,0.24512286619560114,0.5755834286922807,0.24359091339805697,0.5809020815688455,0.24302766535723572,0.5828694809523847,0.23665724887279785,0.6055819929993506,1.0286731579231212,2.099589261373913,1.872331778075588,2.4969928435929525,1.538609856698276,1.7016119837522052,1.6201109202252406,1.5354527480026734,1.697305457479723,1.6163791027411982,1.5325518953968313,1.6933503069122455,1.6129511011545383,1.538609856698276,1.7016119837522052,1.6201109202252406,1.5408567925794954,1.7046782263938056,1.6227675094866505,1.5670352191421437,1.7404788860257279,1.6537570525839358,0.0,0.0,0.009956549083348771,0.020545794188836057,0.020266631383616653,0.020317684396846353,0.0,0.0,47.88159986520796,0,1,375.2272931987142,0.0,0.0,47.57890441475766,0,100.04211083810762,5.042110838107618,46.341950825979524,0,1299.692012535648,681.692012535648,46.61796478498919,15,1282.6199750317344,521.6199750317344,46.809294739204354,11,1285.8125809513363,381.81258095133626,46.90341164983928,8
BYND,7.570000171661377,0,0.2897435897435897,0.7102564102564102,0.1309121621621621,0.3726415094339622,-0.1483297194507754,0.3800935456887071,484,129,0,840,0,8,23,30,840,1453,1.0,1.0,1.0,1.0,0.2195667371166234,0.6711324833098696,0.2132423149817619,0.6973185152372181,0.22076728124734932,0.6662872641803764,0.2195667371166234,0.6711324833098696,0.2036221671347914,0.7394487252004508,0.2372782965422083,0.6033295575774125,-0.0709161034507918,1.0,0.3800935456887071,1.0047546112060715,1.0,1.0031884845027679,1.001594242251384,1.0,1.0033130976319529,1.0016565488159763,1.0,1.003165428948393,1.0015827144741964,1.0,1.0031884845027679,1.001594242251384,1.0,1.00351361781792,1.0017568089089601,1.0,1.0028658983391623,1.001432949169581,0.0027076266200676256,0.0005275051469786546,0.0003942926799319063,0.0006713067269344443,0.0007703678718939419,0.0006906342133677468,310.1204247171374,-173.87957528286262,8.740383474417959,-20,1,14.408106479879935,75.14307126174906,-764.856928738251,8.740383474417959,-88,3.9618015899074037,-125.03819841009259,8.740383474417959,-14,42.46572232443716,34.46572232443716,7.0847878499584604,5,48.75448721155603,25.754487211556032,7.1558518878944,4,43.70705554032107,13.707055540321072,7.2040532399399675,2
ODFL,388.8699951171875,0,0.2567891373801917,0.7432108626198083,0.3868149324861001,0.170843776106934,0.9517205129065216,2.19549259918102,0,0,0,389,0,0,0,0,389,389,1.0,1.0,1.0,1.0,0.24366880387809994,0.5806305205030577,0.24620206269827632,0.5718647426792532,0.23997351678709644,0.5936512508031186,0.24366880387809994,0.5806305205030577,0.25614547738689414,0.5386423626408322,0.24756714618440873,0.5671936870536133,0.9517205129065216,2.0226366163573135,2.19549259918102,2.8201536646983847,1.5053075825244433,1.825753384773854,1.6655304836491487,1.4960415008779113,1.809235594487787,1.6526385476828491,1.5191775128829383,1.8505677729273375,1.684872642905138,1.5053075825244433,1.825753384773854,1.6655304836491487,1.4614377511827847,1.7479781121867835,1.604707931684784,1.4911271639877293,1.8004948115019612,1.6458109877448452,0.0496770340242633,0.029901842059500063,0.009956549083348771,0.019057250791960263,0.018103872233929293,0.018227138320543006,5689.803304529279,5689.803304529279,381.6085328940984,15,1,1144.6788014952658,4259.51530824684,3870.5153082468396,377.344827271967,10,100.04211083810762,100.04211083810762,377.51407994822404,0,1205.5292877730599,1205.5292877730599,378.92641667125076,3,1145.7448311529085,1145.7448311529085,380.205023511416,3,1153.511557199509,1153.511557199509,381.5596004984219,3
BROS,27.86000061035156,0,0.201048951048951,0.798951048951049,0.2389078498293515,0.7835497835497836,0.1979739374364523,0.8559468190621337,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.28353844234910947,0.45554035309564295,0.2855973657934612,0.44972517963858105,0.29346348708446324,0.42799182287617205,0.28353844234910947,0.45554035309564295,0.2734230150121341,0.4849298936404205,0.25170995882135777,0.5532359990240334,0.1979739374364523,1.268890040887244,0.8559468190621337,1.4806078845794979,1.114586556024774,1.195755326452256,1.1551709412385152,1.113044100088426,1.193029508270262,1.153036804179344,1.1072982702204774,1.1828970562628542,1.1450976632416658,1.114586556024774,1.195755326452256,1.1551709412385152,1.1224147981015162,1.2096270193986312,1.1660209087500737,1.1408219634134238,1.2424919270473744,1.1916569452303991,0.0,0.0027685939940860055,0.002209696491325598,0.002025509764158705,0.0022380747397331953,0.002122970978480309,0.0,0.0,28.184081078795945,0,1,134.4046549633758,394.3860206559719,394.3860206559719,26.068627209080894,15,22.202743084295737,22.202743084295737,25.926784505237478,1,128.1303043140806,128.1303043140806,26.429807705198737,5,141.64166271442184,141.64166271442184,26.686118395396708,5,134.35304633180797,134.35304633180797,26.88093099267516,5
ENPH,110.22000122070312,0,0.2472044728434504,0.7527955271565495,0.2057188244638602,0.385547201336675,0.7248203612292696,0.7971352521908718,0,110,0,0,0,0,0,0,0,110,0.0,0.0,1.0,1.0,0.26040621721786994,0.5249484622492132,0.2586338952550716,0.5306070197691135,0.26362055402101825,0.5148189148158077,0.26040621721786994,0.5249484622492132,0.2514716107049779,0.5540303055902221,0.25618968551502397,0.5384986733595112,0.7248203612292696,1.7957364646800613,0.7971352521908718,1.421796317708236,1.359766266203215,1.202906163905756,1.2813362150544856,1.3642781045608108,1.2053039766493285,1.2847910406050698,1.351726724859009,1.1986256765018841,1.2751762006804466,1.359766266203215,1.202906163905756,1.2813362150544856,1.383114410721915,1.2152805385438232,1.2991974746328692,1.370595506634866,1.2086560468068577,1.2896257767208619,0.0,0.0,0.0020839598065466925,0.007894349642653287,0.008110051379688805,0.007770462587830528,0.0,0.0,111.74443645711895,0,1,531.5136036216782,0.0,0.0,109.84711612148374,0,20.93935722140632,-89.06064277859369,122.10104282227277,-1,499.3831379998544,499.3831379998544,104.54898998729915,5,513.2630924807517,513.2630924807517,105.6770817151681,5,491.7567553512642,491.7567553512642,106.30272072433564,5
ROKU,86.05000305175781,0,0.2141491395793499,0.7858508604206501,0.2691092861655085,0.5106237148732008,0.6439330606569896,1.265895918230838,86,0,172,0,0,172,172,258,172,258,1.0,1.0,1.0,1.0,0.28674607351510545,0.44650416650601166,0.2892980943940329,0.4394068959266105,0.2941222936782507,0.42620509656328287,0.28674607351510545,0.44650416650601166,0.2813241484743272,0.461855543891332,0.2596215895559792,0.5274470450579865,0.6439330606569896,1.7148491641077814,1.265895918230838,1.8905569837482024,1.2722804443918714,1.3289189232663141,1.3005996838290927,1.26741979885946,1.322925699307167,1.2951727490833136,1.2584277411743303,1.3118493683359684,1.2851385547551493,1.2722804443918714,1.3289189232663141,1.3005996838290927,1.2828578690164898,1.3419752913635157,1.3124165801900027,1.3290513857067283,1.3992214620420895,1.364136423874409,0.029389069390944305,0.008380428880827177,0.006755443703307471,0.007286484714791041,0.007553530419924632,0.007544856291411836,3366.103218963564,3280.103218963564,82.72863048560781,40,1,248.35908678619342,1193.7915074438097,1021.7915074438097,80.55360639465367,13,67.87782012315205,67.87782012315205,80.53757292441388,1,460.93063603366613,288.93063603366613,81.52891298034953,4,478.0423946742877,306.0423946742877,82.21803668799352,4,477.47917289595165,219.47917289595165,82.78636226206447,3
