,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
CHWY,16.09000015258789,0,0.1198630136986301,0.8801369863013698,0.2072758037225042,0.1417769376181474,0.0681044516498757,-1.351943745256707,3636,48,0,3315,0,322,402,676,443,3315,6999,1,1,1.0,1,0.1472336740891996,1.0663973960209054,0.1497358183060827,1.0479125681025225,0.14814097221048303,1.0596380299371335,0.14978919795497522,1.0475235070456448,0.16020210888722553,0.9755514074244959,0.14746552843289595,1.064663873233411,0.14978919795497522,1.0475235070456448,0.0681044516498757,1.19306268357925,-1.0672383100518255,1.0,1.2071284985388389,1.0,1.1035642492694193,1.2031960455640673,1.0,1.1015980227820337,1.2056890260024558,1.0,1.1028445130012279,1.203113414712463,1.0,1.1015567073562313,1.1879248114445726,1.0,1.0939624057222863,1.2067591642792992,1.0,1.1033795821396497,1.203113414712463,1.0,1.1015567073562313,0.0029553412615689876,5.50715720557858e-05,3.119688998574661e-05,3.686932503035228e-05,5.745012424144797e-05,0.001524409959068344,3.686932503035228e-05,331.9351531358818,-3304.0648468641184,17.37657998846107,-190,0,-448.7355132291823,7.991077305080994,-3307.008922694919,17.94942052916729,-184,0.3124206308244597,-47.68757936917554,17.94942052916729,-3,2.3599317565427884,-319.6400682434572,16.786705110634454,-19,7.282944207070965,-394.71705579292905,17.059127719961445,-23,196.13805494253256,-479.86194505746744,16.5118294145234,-29,0.46915257498672486,-442.5308474250133,17.94942052916729,-25
HDB,54.0,0,0.2068690095846645,0.7931309904153354,0.3260524225575854,0.0697577276524644,0.5657322513375332,0.8515118780650992,0,108,4050,270,0,3186,6912,6318,622,4320,4428,0,1,1.0,1,0.13644549165960562,1.1521187475287982,0.1375149909298203,1.1431507227109452,0.13096840676989224,1.1998382031425734,0.14020960384994025,1.1210340586241248,0.12643000017434924,1.2418206932065587,0.18139141874934706,0.8494452239461426,0.14020960384994025,1.1210340586241248,0.5657322513375332,1.6906904832669074,0.8515118780650992,2.918750188116925,1.8312892015579936,3.4352796730365807,2.633284437297287,1.8226851277618075,3.4024378582920063,2.6125614930269068,1.8777597670768498,3.615439043313361,2.7465994051951057,1.8016384120108444,3.3227800776125913,2.5622092448117177,1.9196176250450754,3.7817356620263536,2.8506766435357145,1.562168827417929,2.4840441295385602,2.023106478478245,1.8016384120108444,3.3227800776125913,2.5622092448117177,0.0,0.006054669358054411,0.006276242746965614,0.0034771376308406258,0.006778779532255243,0.007215792321998428,0.0034771376308406258,0.0,0.0,53.96650686639928,0,0,-562.439542546509,878.5536546497547,-3441.4463453502453,56.243954254650895,-61,62.8533074646322,-45.1466925353678,56.243954254650895,-1,222.56462547484676,-2963.4353745251533,55.020463955604505,-54,859.3449322748627,-6052.655067725137,55.55692506654334,-109,928.4191975306956,-5389.580802469304,54.57433258508611,-99,44.245672296662946,-577.754327703337,56.243954254650895,-10
UPST,24.239999771118164,0,0.0775095298602287,0.9224904701397711,0.0923845193508114,0.4342688330871492,0.5825864829525005,-1.7016974500249296,1963,24,97,1212,0,0,630,0,93,1309,3296,1,1,1.0,1,0.11347476736713322,1.3758842773539257,0.11434423665896824,1.366147672505466,0.1180549560987985,1.3258601963745502,0.1126325898793455,1.385426956735362,0.13059099522869377,1.2032418822366224,0.09468531710705386,1.6192709703638133,0.1126325898793455,1.385426956735362,0.5825864829525005,1.7075447148818745,-1.0672383100518255,1.0,2.0879355968036446,1.0,1.5439677984018223,2.0770865015841906,1.0,1.5385432507920953,2.032791792425341,1.0,1.5163958962126705,2.0986235925636216,1.0,1.5493117962818108,1.9037057655215501,1.0,1.451852882760775,2.3783368885117864,1.0,1.6891684442558932,2.0986235925636216,1.0,1.5493117962818108,0.011963879974308912,9.507047447489545e-05,4.289529066998372e-05,6.431217074334251e-05,7.624496788794148e-05,0.011398592494629364,6.431217074334251e-05,1343.7474659908532,-619.2525340091468,27.397899558432265,-23,0,-84.70234243158725,13.795057642263245,-1295.2049423577369,28.234114143862417,-46,0.4295740305087385,-23.57042596949126,28.234114143862417,-1,4.1164934249398675,4.1164934249398675,22.920068506082316,0,9.665563904858837,-620.3344360951412,26.682417608035532,-23,1466.5987634622377,1466.5987634622377,23.0539355579298,64,0.8183556515446402,-92.18164434845536,28.234114143862417,-3
TTWO,151.00999450683594,0,0.060702875399361,0.939297124600639,0.1020651310563939,0.3007518796992481,0.763886350061704,0.957653140041806,1057,0,0,604,0,604,2718,453,160,604,1661,1,1,1.0,1,0.09921994558644019,1.554049309430893,0.10138632349914858,1.5244872757948436,0.10357898961987955,1.495544341770437,0.09995146752082913,1.5439565414375829,0.12297107054863612,1.275440418245623,0.08355878868571777,1.8016685601966351,0.09995146752082913,1.5439565414375829,0.763886350061704,1.8888445819910782,0.957653140041806,3.0248914500936315,2.6867208915273815,5.585302815062139,4.13601185329476,2.636681246431465,5.405501159813365,4.021091203122415,2.588592575090783,5.235073855444521,3.9118332152676523,2.6695309965857734,5.523254200949663,4.096392598767718,2.250462747863735,4.1031434555176585,3.176803101690697,3.14495224034083,7.346487146639132,5.245719693489981,2.6695309965857734,5.523254200949663,4.096392598767718,0.04971929306418171,0.01010387316259511,0.009945549533965125,0.005915436359829963,0.008578541503087463,0.02193705214956695,0.005915436359829963,5584.32333066849,4527.32333066849,148.2403413569634,31,0,-159.54271757335042,1466.107258409888,862.1072584098879,148.17908885764126,6,99.59950689690307,99.59950689690307,148.27112291684054,1,378.6352505199963,-225.3647494800037,154.951144382652,-1,1087.5005053505872,-1630.4994946494128,156.19535072971146,-10,2822.528621118817,2369.528621118817,148.79034261101953,16,75.27238966538272,-84.72761033461728,159.54271757335042,-1
TEAM,204.44000244140625,0,0.0716723549488054,0.9283276450511946,0.0862403100775193,0.1931993817619783,0.7947496224136554,0.4615653165618967,204,0,0,409,0,1636,6747,3271,718,409,613,1,1,1.0,1,0.09651570621164743,1.5923777893363213,0.09722916595066451,1.582106410889038,0.09922703239548267,1.5539509829158624,0.09623330685120608,1.5964756767173747,0.10724113091927986,1.4492633125818937,0.08499428431516837,1.7761167685055064,0.09623330685120608,1.5964756767173747,0.7947496224136554,1.9197078543430295,0.4615653165618967,2.528803626613722,2.824992823705737,4.381199861279849,3.603096342492793,2.8061322408630858,4.339648674630678,3.572890457746882,2.755075640937769,4.227759990452842,3.4914178156953053,2.832552803853853,4.397888008966646,3.6152204064102493,2.5732518863379306,3.8364547548416255,3.204853320589778,3.18462782059761,5.195463229144814,4.190045524871213,2.832552803853853,4.397888008966646,3.6152204064102493,0.04971929306418171,0.0052524222723516305,0.0044315001823905945,0.003139432104251538,0.0045741809650260935,0.023593986910373187,0.003139432104251538,5584.32333066849,5380.32333066849,197.33476409999585,27,0,-669.1010532715184,762.144802671952,353.144802671952,197.31615319345852,2,44.37916994654696,44.37916994654696,197.52008875686545,0,200.94877012893244,-1435.0512298710676,213.77730155922526,-7,579.8682805510227,-6167.1317194489775,216.83929020659858,-28,3035.717966424475,-235.28203357552502,211.12705710130368,-1,39.94845727425372,-678.0515427257462,223.03368442383947,-3
SPWR,3.180000066757202,0,0.3694089456869009,0.630591054313099,0.0452740270055599,0.0893901420217209,0.0805232303770676,-0.0905887533510066,0,0,0,25,0,0,0,0,0,25,25,0,0,0.02,0,0.085511662679052,1.767066477776686,0.08117215919558875,1.845645849047657,0.08355715464472353,1.8016980224678862,0.08120963321114893,1.8449403807364606,0.06738950642953925,2.1432191540924754,0.08689958035459669,1.743191825204801,0.08120963321114893,1.8449403807364606,0.0805232303770676,1.2054814623064418,-0.0905887533510066,1.9766495567008189,1.3912848721286202,3.3337069175865937,2.3624958948576067,1.4118664128815226,3.5170730145143794,2.4644697136979508,1.4003183427801282,3.413311454342172,2.40681489856115,1.4116802885777522,3.515382734225849,2.4635315114018006,1.4926047379536926,4.307667336429095,2.900136037191394,1.3850912423743547,3.279912046775679,2.3325016445750166,1.4116802885777522,3.515382734225849,2.4635315114018006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2307960368187914,0,0,0.0,0.0,-25.0,3.5844645067849186,-7,0.0,0.0,3.2329018763432495,0,0.0,0.0,3.232737451681885,0,0.0,0.0,3.243255969192979,0,0.0,0.0,3.2303128406658588,0,0.0,0.0,3.232737451681885,0
QDEL,46.88999938964844,0,0.0431309904153354,0.9568690095846646,0.2124702144559174,0.0647451963241436,0.3607573532784067,0.3304049451697825,3423,47,0,985,0,94,94,1547,212,985,4455,1,1,1.0,1,0.06789995315556242,2.1306457166063293,0.07076406952559519,2.062555752201518,0.06907092198743879,2.1023123533573043,0.07076052632743372,2.0626374991836265,0.08504656553430844,1.7751984594050678,0.06736705325832901,2.1437753843106777,0.07076052632743372,2.0626374991836265,0.3607573532784067,1.4857155852077808,0.3304049451697825,2.397643255221608,2.324523913289972,6.444457391634458,4.384490652462215,2.262699724774063,6.071931159857448,4.167315442315756,2.2985952359227104,6.286744095927103,4.292669665924906,2.262772954494702,6.072365237172375,4.167569095833539,2.0193888441777985,4.722728446635119,3.3710586454064586,2.3366382228833116,6.518877225918044,4.427757724400678,2.262772954494702,6.072365237172375,4.167569095833539,0.04480808879896389,0.0034226009141243006,0.004379668105465532,0.0020410534627119743,0.003980485260189103,0.006674216565356281,0.0020410534627119743,5032.7114538758915,1609.7114538758915,46.06486541033922,35,0,-200.18995802678074,496.6313375166263,-488.3686624833737,50.047489506695186,-10,43.86009864882246,-3.139901351177542,50.047489506695186,0,130.64375004126805,36.64375004126805,46.02521048226756,1,504.6055591662361,410.6055591662361,45.926593881349156,9,858.7374069599093,-688.2625930400907,47.96701464129741,-14,25.97187463910957,-186.02812536089044,50.047489506695186,-4
GH,19.420000076293945,0,0.0715883668903803,0.9284116331096196,0.070110701107011,0.0609260763606823,0.2131874025622255,0.2567435665668552,1437,19,0,1107,0,913,1049,1767,71,1107,2563,1,1,1.0,1,0.06732965931983036,2.144702335190841,0.06728663411179116,2.1457697986750204,0.06697406384841796,2.1535544134086533,0.06743047445189196,2.142204946720221,0.0662446957588101,2.1719248851715247,0.06926976397982605,2.0975702220262766,0.06743047445189196,2.142204946720221,0.2131874025622255,1.3381456344915996,0.2567435665668552,2.3239818766186806,1.8677214131489528,6.101831437080089,3.984776425114521,1.8683022450615947,6.107326612612337,3.987814428836966,1.8725435018354333,6.147550810400088,4.010047156117761,1.8663632308391038,6.088994484783353,3.9776788578112283,1.8825904122614217,6.24352701336991,4.063058712815666,1.8422549250784606,5.864066454466244,3.8531606897723525,1.8663632308391038,6.088994484783353,3.9776788578112283,0.028212677819929866,0.0024944175955787366,0.0035999852034346203,0.0014920951577796061,0.004293225725660729,0.003566081680392787,0.0014920951577796061,3168.764181081397,1731.764181081397,18.809434047999904,92,0,-42.91926338579345,361.9486986358832,-745.0513013641169,21.459631692896725,-35,36.05197982009194,17.051979820091937,18.81569063641171,1,95.50602685915703,-817.493973140843,20.580232456538962,-40,544.251624190409,-504.74837580959104,20.94928399661839,-24,458.8295427995699,-1308.17045720043,20.226241495505164,-65,18.986522938004466,-52.01347706199553,21.459631692896725,-2
TDOC,14.5,0,0.0170979667282809,0.982902033271719,0.0096463022508038,0.1976630963972736,0.2727266666706152,-0.549200510932548,4350,203,44,2770,0,87,0,87,179,2814,7367,1,1,1.0,1,0.017912767872327547,4.793004254679255,0.017457025704167774,4.8467603138060085,0.018483387078042507,4.727331286708723,0.017161611187873873,4.882244136868965,0.0175504582354968,4.835643148797998,0.014609377788878854,5.211539851135109,0.017161611187873873,4.882244136868965,0.2727266666706152,1.3976848985999892,-0.549200510932548,1.5180377991192775,4.97676648079503,7.394149108198248,6.185457794496639,5.067151541539944,7.561940251192058,6.314545896366001,4.868529487818209,7.194205493490778,6.031367490654493,5.127711348437244,7.674778332185872,6.401244840311557,5.0483255561584155,7.526930277501961,6.287627916830188,5.72540509362487,8.805649996028048,7.265527544826459,5.127711348437244,7.674778332185872,6.401244840311557,0.040514014875144014,0.0012316443339365527,0.000944651038779212,0.0007896065015980076,0.0014590457164795174,0.013030487988042412,0.0007896065015980076,4550.413824151997,200.41382415199678,14.59864175039229,14,0,-175.46234441759717,178.71589129291922,-2635.2841087070806,15.95112221978156,-165,9.460188934833642,-193.53981106516636,15.95112221978156,-12,50.54113295428527,-36.45886704571473,15.886164766141578,-2,184.9630212117081,184.9630212117081,14.609389391725058,13,1676.5664339326781,1589.5664339326781,14.7451405989702,108,10.04753743514423,-168.95246256485578,15.95112221978156,-11
VTRS,13.529999732971191,1,0.9956070287539937,0.0043929712460063,0.9785544082605242,0.996658312447786,-0.1564190935231676,1.5054299490919192,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9903767119305292,-6.0001491698357015,0.9898232158411255,-5.901162243020051,0.9904102346718949,-6.0062500399644625,0.9897116467890325,-5.881599572222938,0.9883170619403625,-5.647474040394761,0.989018502639203,-5.762881275323973,0.9897116467890325,-5.881599572222938,-0.12495823192937411,1.0,1.5054299490919192,3.572668259143745,1.0,0.00048079657000031054,0.5002403982850001,1.0,0.0005453815072587164,0.5002726907536293,1.0,0.0004770760602679674,0.500238538030134,1.0,0.000559137244443969,0.500279568622222,1.0,0.0007533349732448732,0.5003766674866225,1.0,0.0006503823881093856,0.5003251911940547,1.0,0.000559137244443969,0.500279568622222,0.0,0.007456960528627956,0.0026184494643114523,0.00421806387174238,0.0024435341328282534,0.0006551833218474214,0.00421806387174238,0.0,0.0,13.442042270172081,0,1,51.8352427713988,1082.0309974961613,1082.0309974961613,12.959108209602707,83,26.22240979135775,26.22240979135775,12.950533278705176,2,269.98983230248626,269.98983230248626,12.9588106928497,21,309.7664799238591,309.7664799238591,12.955250020140546,24,84.29909658716629,84.29909658716629,12.957005178532041,7,53.67376607131513,53.67376607131513,12.9588106928497,4
UVE,21.09000015258789,1,0.9948083067092652,0.0051916932907348,0.999205718824464,0.9431913116123642,0.4160628120988999,1.1495762256563775,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9789167011496468,-4.449226504812096,0.979053471925526,-4.463052068063438,0.9772191239817426,-4.284372154304349,0.9797980420841057,-4.539822835659698,0.9750136962718844,-4.087297721923436,0.9887086131514484,-5.711325426170755,0.9797980420841057,-4.539822835659698,0.4160628120988999,1.5410210440282741,1.1495762256563775,3.216814535708203,0.14601488643612784,0.005525183310798825,0.07577003487346333,0.14514449736553342,0.005436648320181591,0.0752905728428575,0.15680438185204235,0.006698816458826933,0.08175159915543465,0.14040493336083867,0.004970221635356347,0.07268757749809751,0.17075383326369892,0.008433323771869353,0.08959357851778413,0.0845987881780221,0.0012645175337136652,0.042931652855867884,0.14040493336083867,0.004970221635356347,0.07268757749809751,0.0,0.0,0.00027831714691652846,0.00039469522310470976,0.0003011612754776636,0.0002768253300154867,0.00039469522310470976,0.0,0.0,20.88804138998291,0,1,0.0,0.0,0.0,20.88804138998291,0,2.787201501452636,2.787201501452636,20.0032207978644,0,25.26365184048626,25.26365184048626,20.0032207978644,1,38.17817272972485,38.17817272972485,20.0032207978644,2,35.617703403909594,35.617703403909594,20.084585139907393,2,5.022394093249424,5.022394093249424,20.0032207978644,0
PGR,191.3000030517578,1,0.9824281150159744,0.0175718849840255,0.9690230341540904,0.9883040935672516,1.1212009804206713,3.9400104202409256,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9799346279914787,-4.554188401665038,0.979498640727004,-4.508642513894157,0.9801221293551851,-4.574055213127843,0.9793426564831116,-4.4925641515407175,0.9787320013728605,-4.430688981588605,0.977976570803518,-4.356422649552245,0.9793426564831116,-4.4925641515407175,1.0900262831915701,2.2149845151209444,3.6594601779660954,5.726698488017921,0.02673725322018944,0.0003534768249355774,0.013545365022562508,0.02772343274211084,0.00038271930591086625,0.014053076024010853,0.026318151019265785,0.00034143167068542924,0.013329791344975608,0.028080187229513588,0.00039361009704802995,0.014236898663280808,0.029496458105250166,0.00043849201487428265,0.014967475060062223,0.0312909885946056,0.0004991699843205479,0.015895079289463074,0.028080187229513588,0.00039361009704802995,0.014236898663280808,0.0,0.0,0.00048286760469254186,0.0007345635213627076,0.00039198850190904635,0.0003946846784836315,0.0007345635213627076,0.0,0.0,190.37524293678462,0,1,0.0,0.0,0.0,190.37524293678462,0,4.835667969841366,4.835667969841366,185.15888155764068,0,47.01794187538419,47.01794187538419,185.15888155764068,0,49.69232750861954,49.69232750861954,185.15888155764068,0,50.782064688628594,50.782064688628594,185.15888155764068,0,9.3471298228249,9.3471298228249,185.15888155764068,0
IBP,234.08999633789065,1,0.935702875399361,0.0642971246006389,0.9900714853057982,0.968671679197995,0.8514127860903652,2.548839042982208,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9633442959588914,-3.2830235979154607,0.9651043979873349,-3.3839631385574087,0.9644344331777964,-3.3448410972184006,0.9649523784090472,-3.3750084973828396,0.9731178340521713,-3.9315562606584855,0.9610540502121775,-3.1600964867023036,0.9649523784090472,-3.3750084973828396,0.8514127860903652,1.9763710180197394,2.548839042982208,4.616077353034034,0.10682104180121216,0.006594407944913098,0.05670772487306263,0.09972222986682401,0.005650988073799685,0.05268660897031185,0.10241579955821492,0.00599945927372756,0.05420762941597124,0.10033244071572216,0.005728919473529435,0.0530306800946258,0.06867148488191299,0.0024455301538743373,0.03555850751789366,0.11615210006009614,0.007958532251755737,0.06205531615592594,0.10033244071572216,0.005728919473529435,0.0530306800946258,0.0,0.0,0.0008112917300583632,0.0011400989631734468,0.00043229334185944656,0.0009588581225799169,0.0011400989631734468,0.0,0.0,231.06550486240891,0,1,0.0,0.0,0.0,231.06550486240891,0,8.124664804834877,8.124664804834877,219.2500192199051,0,72.97545443480598,72.97545443480598,219.2500192199051,0,54.80176642645418,54.80176642645418,219.2500192199051,0,123.37138445593274,123.37138445593274,219.2500192199051,1,14.507462880651685,14.507462880651685,219.2500192199051,0
TDG,1199.8900146484375,1,0.9752396166134184,0.0247603833865814,0.9634630659253376,0.9502923976608189,0.870960446689225,3.664433816307601,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.96328392770739,-3.279664944584262,0.9629089119412253,-3.258948578508292,0.9624788508098775,-3.235500920595119,0.9631837332736465,-3.2741051713418767,0.9597310018625507,-3.093054945756302,0.9669583868731101,-3.496999383218744,0.9631837332736465,-3.2741051713418767,0.870960446689225,1.9959186786185992,3.6594601779660954,5.726698488017921,0.10366497352749961,0.0032683441219525143,0.05346665882472606,0.10515983841691488,0.0033886662728140828,0.054274252344864486,0.10687781260545377,0.003530204639309975,0.055204008622381874,0.10406406038888344,0.0033002098259481178,0.05368213510741578,0.11793472443263384,0.004526476820680759,0.0612306006266573,0.08920735545572003,0.0022367068478410424,0.045722031151780536,0.10406406038888344,0.0033002098259481178,0.05368213510741578,0.0,0.0,0.001999748287355111,0.002722263281998914,0.0016035898716596712,0.0007638793045944306,0.002722263281998914,0.0,0.0,1187.7209399861063,0,1,0.0,0.0,0.0,1187.7209399861063,0,20.02643922875201,20.02643922875201,1156.3134080119914,0,174.2466281541865,174.2466281541865,1156.3134080119914,0,203.28686352771447,203.28686352771447,1156.3134080119914,0,98.28445433771195,98.28445433771195,1156.3134080119914,0,34.640092474982865,34.640092474982865,1156.3134080119914,0
DKS,172.6699981689453,1,0.9760383386581468,0.023961661341853,0.96505162827641,0.9319131161236424,0.5463988181665964,2.861295785460922,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9578898314813341,-3.004197789392458,0.9575447169983542,-2.9880864544171866,0.9564561141858253,-2.9383371002359944,0.9580915460625543,-3.0136922210618233,0.9528181170895205,-2.7830340734439343,0.9651533593114346,-3.3868569974518383,0.9580915460625543,-3.0136922210618233,0.5463988181665964,1.6713570500959705,2.861295785460922,4.928534095512747,0.21372527738442373,0.008297338741904435,0.11101130806316409,0.21550126936024122,0.008513329225361969,0.1120072992928016,0.2210789448402258,0.009216407954784149,0.11514767639750498,0.212685544674812,0.008172630407863351,0.11042908754133766,0.23943669594187425,0.011807089513165973,0.1256218927275201,0.1755886305047723,0.004506755414663726,0.09004769295971801,0.212685544674812,0.008172630407863351,0.11042908754133766,0.0,0.0,0.0022542134211310434,0.0031135211543884787,0.001928199938588096,0.0007770984217158773,0.0031135211543884787,0.0,0.0,171.1225965672265,0,1,0.0,0.0,0.0,171.1225965672265,0,22.57477522164841,22.57477522164841,163.1575978810428,0,199.29026205009774,199.29026205009774,163.1575978810428,1,244.43763626682153,244.43763626682153,163.1575978810428,1,99.98529072023118,99.98529072023118,163.1575978810428,1,39.61874717409325,39.61874717409325,163.1575978810428,0
EME,269.7200012207031,1,0.99241214057508,0.0075878594249201,0.9924543288324068,0.8863826232247285,0.790674975572637,3.492194433695953,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9555530758435024,-2.8982598693267034,0.9555543374894485,-2.898315129863428,0.9520159474307894,-2.7508838397578574,0.9570595166527711,-2.9657143097863066,0.946356984632249,-2.542760082230925,0.975602797178113,-4.138178322465781,0.9570595166527711,-2.9657143097863066,0.790674975572637,1.915633207502011,3.492194433695953,5.559432743747778,0.1519796448457565,0.006929598247156368,0.07945462154645642,0.1519741855289139,0.006928941357687064,0.07945156344330048,0.16725977165884703,0.00892293420568013,0.08809135293226358,0.14545953778694048,0.006172376972199528,0.07581595737957,0.1914905771353828,0.012751645590743708,0.10212111136306326,0.06787988914301672,0.0008259067497856159,0.034352897946401166,0.14545953778694048,0.006172376972199528,0.07581595737957,0.0,0.0,0.002825890082865526,0.003392975377031642,0.002406659258428708,0.0004989440462278764,0.003392975377031642,0.0,0.0,268.39142665225035,0,1,0.0,0.0,0.0,268.39142665225035,0,28.29981971705515,28.29981971705515,260.77565351731545,0,217.17756793304133,217.17756793304133,260.77565351731545,1,305.0918572587111,305.0918572587111,260.77565351731545,1,64.1965858135051,64.1965858135051,260.77565351731545,0,43.17472949912961,43.17472949912961,260.77565351731545,0
KNSL,508.1000061035156,1,0.996828752642706,0.0031712473572939,0.9889821615949632,0.877104377104377,1.3450956605501982,2.5099227880163637,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9524525790154911,-2.7682950979536227,0.9522197211865758,-2.758983483904739,0.948462215614927,-2.6165846405321305,0.9538767291367339,-2.826577374198519,0.9411963477935472,-2.3774688889313813,0.9746247600256904,-4.054371485802511,0.9538767291367339,-2.826577374198519,1.0900262831915701,2.2149845151209444,2.5099227880163637,4.577161098068189,0.1106399573344653,0.014834563875465981,0.06273726060496564,0.11146228918297407,0.015046171224754101,0.06325423020386409,0.12482694611758254,0.01868504440624589,0.07175599526191422,0.1056289613537019,0.013576059503556732,0.05960251042862931,0.150970439320886,0.02688147473701775,0.08892595702895187,0.03978679025658002,0.002097478947923701,0.02094213460225186,0.1056289613537019,0.013576059503556732,0.05960251042862931,0.0,0.002239256424282342,0.0010372886349703859,0.0011616184015429691,0.001048999664648395,0.000501845330735927,0.0011616184015429691,0.0,0.0,505.7241786691612,0,1,0.0,324.9239221682886,324.9239221682886,483.2750986372223,1,10.387906289138229,10.387906289138229,483.2750986372223,0,74.35287064596237,74.35287064596237,483.2750986372223,0,132.981540627524,132.981540627524,483.2750986372223,0,64.56987929460497,64.56987929460497,483.2750986372223,0,14.781292138849881,14.781292138849881,483.2750986372223,0
AXP,214.55999755859372,1,0.9624600638977636,0.0375399361022363,0.921366163621922,0.9832915622389308,0.4751990023877143,1.7804769303912105,0,0,0,215,0,0,0,0,0,215,215,0,1,1.0,1,0.9552447069464213,-2.884813533332571,0.9538826029732238,-2.8268226137103367,0.9558930692204224,-2.913225165088901,0.9533699295229318,-2.805570106087407,0.951654096280724,-2.736612239551772,0.9488116519444773,-2.629233562662205,0.9533699295229318,-2.805570106087407,0.4751990023877143,1.6001572343170885,1.7804769303912105,3.847715240443036,0.2576491994748459,0.020502116001990686,0.1390756577384183,0.2647697575787707,0.02216844047971943,0.14346909902924507,0.25423082286488397,0.019732045875054855,0.1369814343699694,0.2674282893301911,0.022812462702359954,0.14512037601627553,0.2762396198493052,0.025033784932047665,0.15063670239067642,0.2905418408836725,0.02893109240903165,0.15973646664635208,0.2674282893301911,0.022812462702359954,0.14512037601627553,0.0,0.0026562634712327033,0.0009718309156731947,0.0015027847910588782,0.0009578724912758624,0.001093636166149134,0.0015027847910588782,0.0,0.0,212.43826075394043,0,1,0.0,385.4331000353798,170.43310003537982,206.84326800643228,1,9.732381268390895,9.732381268390895,206.84326800643228,0,96.19024890609667,96.19024890609667,206.84326800643228,0,121.4293616168923,121.4293616168923,206.84326800643228,1,140.7125879539617,140.7125879539617,206.84326800643228,1,19.12254574217855,19.12254574217855,206.84326800643228,0
HLT,204.5399932861328,1,0.9672523961661342,0.0327476038338657,0.9440031771247022,0.9398496240601504,0.6752997867643161,2.7397109605230243,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9507568034621294,-2.701824800197608,0.950014924125766,-2.673693243080525,0.9498786464261678,-2.6685862489346968,0.9502558772809151,-2.6827686251900955,0.9456002138086668,-2.5171789813556917,0.9540545626146814,-2.834020219388808,0.9502558772809151,-2.6827686251900955,0.6752997867643161,1.8002580186936903,2.7397109605230243,4.80694927057485,0.2042350279871944,0.014378314186448096,0.10930667108682124,0.20764103904051673,0.015027613653279287,0.11133432634689801,0.20826542960733044,0.015148593958232775,0.11170701178278161,0.20653608142862656,0.014815004734024773,0.11067554308132567,0.22765475403067004,0.019213758543213614,0.12343425628694182,0.1889627255086525,0.011683364868175259,0.10032304518841388,0.20653608142862656,0.014815004734024773,0.11067554308132567,0.0,0.005074373460527484,0.0019739791377542983,0.0027450684567765045,0.001733433118944122,0.0011024387289318978,0.0027450684567765045,0.0,0.0,203.0658456398027,0,1,0.0,736.3092986859151,736.3092986859151,196.6006574941144,4,19.768374595457665,19.768374595457665,196.6006574941144,0,175.7063417813505,175.7063417813505,196.6006574941144,1,219.74707380790971,219.74707380790971,196.6006574941144,1,141.84516881414973,141.84516881414973,196.6006574941144,1,34.93028239468226,34.93028239468226,196.6006574941144,0
