,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
TJX,94.41999816894533,0,0.0699161006791849,0.930083899320815,0.4390147000397298,0.2498955286251567,0.620949700198428,3.690618279401661,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.14082815855232517,1.1160511884069846,0.14896583894887067,1.053548931610579,0.14774199244042693,1.0626023990027458,0.10888813883440158,1.429240915618862,0.10563474322081445,1.469257703466064,0.10711104324981006,1.4508651378251682,0.10563474322081445,1.469257703466064,0.620949700198428,1.7540019558698292,3.690618279401661,4.474690570745449,1.8721905695651864,5.324573536312653,3.59838205293892,1.8075803978440388,4.848536536905807,3.328058467374923,1.8167992474759274,4.914760218756603,3.3657797331162653,2.23242956492967,8.513283941400623,5.372856753165147,2.283195317435493,9.039378335700633,5.6612868265680625,2.2597205022388334,8.793653773745545,5.526687137992189,2.283195317435493,9.039378335700633,5.6612868265680625,0.0,0.0,0.009960548635459993,0.00160071896711955,0.006841619172044147,0.0020480784582195253,0.006841619172044147,0.0,0.0,94.94879109546449,0,1,93.25033807232022,0.0,0.0,95.0138466159631,0,154.3586222037235,154.3586222037235,93.63619395873124,2,157.8132822493493,157.8132822493493,95.15618201514391,2,1351.534500960633,1351.534500960633,93.98635881233965,14,409.8082110189777,409.8082110189777,94.64829316769853,4,137.74916040993685,137.74916040993685,93.25033807232022,1
AMD,163.27999877929688,0,0.0882940471434278,0.911705952856572,0.0925705204608661,0.5917258671124112,0.935047639407544,2.6227204012817404,4898,163,2123,163,0,0,0,0,0,2286,7347,1.0,1.0,1.0,1.0,0.1242439261150589,1.2628979498127835,0.12450501112717233,1.2603501595133597,0.12923486019198477,1.2156008282542259,0.13147174418506385,1.195322775033987,0.1092084381908222,1.4254017383106694,0.13579053507686123,1.1576654775005826,0.1092084381908222,1.4254017383106694,0.935047639407544,2.0680998950789453,2.6227204012817404,3.4067926926255283,2.5034251806424432,4.702169736493221,3.602797458567832,2.498794873147079,4.687507728549216,3.593151300848147,2.4188503049254577,4.437311143024862,3.4280807239751603,2.383470692457358,4.328375676282571,3.3559231843699644,2.8171902883991233,5.738607164415072,4.277898726407098,2.3191361510505915,4.133122212368519,3.226129181709555,2.8171902883991233,5.738607164415072,4.277898726407098,0.049768823473002134,0.011579363993312271,0.008435093097579208,0.00031016611359973065,0.0028507132003094383,0.0003586854761139635,0.0028507132003094383,8744.780434794258,3846.7804347942583,159.23092213751121,24,1,0.0,2663.091607365916,377.09160736591593,159.69783855151184,2,130.71863773318498,-32.28136226681502,175.8264438646312,0,30.578966973683844,30.578966973683844,166.2426651476161,0,563.1469898683283,563.1469898683283,161.48738171948335,3,71.77081165754741,71.77081165754741,163.82802682501432,0,57.39625957503023,57.39625957503023,158.50462705666067,0
MOH,376.5700073242188,0,0.0842988413903316,0.9157011586096684,0.1589193484306714,0.2557459256163811,0.8287477226490021,3.414346693638966,0,0,0,0,0,0,377,2259,0,0,0,0.0,0.0,1.0,1.0,0.13332504203630638,1.178928334347152,0.1365973342093342,1.1508387884325575,0.13804648967173042,1.1387346412121946,0.12076274927886999,1.2976909887851518,0.11180314218369998,1.3949348537984185,0.12098879049764866,1.2953842282549632,0.11180314218369998,1.3949348537984185,0.8287477226490021,1.9617999783204032,3.414346693638966,4.198418984982753,2.2131912674280376,5.427170648688639,3.820180958058338,2.1716928905602777,5.212802620384954,3.692247755472616,2.1540514570397677,5.123059017460638,3.638555237250203,2.3975926577172695,6.43535928247995,4.41647597009861,2.5599664673629356,7.398847355400983,4.979406911381959,2.3938686408194223,6.41409648610207,4.403982563460747,2.5599664673629356,7.398847355400983,4.979406911381959,0.0,0.0,0.009960548635459993,0.0009657650687875795,0.005951866893422483,0.0011860541875391808,0.005951866893422483,0.0,0.0,379.3300366703744,0,1,0.0,0.0,0.0,379.9866758596845,0,154.3586222037235,154.3586222037235,372.71864729769203,0,95.21381236669868,95.21381236669868,377.83816604598644,0,1175.7674973280377,798.7674973280377,374.2916246829769,2,237.32232660146482,-2021.6776733985353,390.4538096566758,-5,119.83488803216827,119.83488803216827,370.6260101048999,0
CIGI,113.16000366210938,0,0.0962844586496204,0.9037155413503796,0.0945570123162495,0.520685332218972,0.5753882506438551,2.349216673439803,0,113,0,0,0,0,0,0,0,0,113,0.0,0.0,0.8,1.0,0.1295951009085745,1.2122980131498882,0.12949238782696162,1.21323825197567,0.13434963667919228,1.170017576385939,0.13922068801375,1.1290726273321796,0.11596946267790427,1.3482544851901337,0.14394630685153317,1.0914465620322833,0.11596946267790427,1.3482544851901337,0.5753882506438551,1.7084405063152563,2.349216673439803,3.1332889647835906,1.914169305629558,3.9930096432079,2.953589474418729,1.915133474310643,3.997299763785377,2.95621661904801,1.8713108006762544,3.8047773134533456,2.8380440570648,1.8307208798714412,3.630952188619979,2.73083653424571,2.0587509103705655,4.663745362766013,3.3612481365682894,1.7941977895954726,3.4782275044051585,2.6362126470003155,2.0587509103705655,4.663745362766013,3.3612481365682894,0.0,0.0,0.003963988654994518,0.00019351028070963057,0.0014929061396409579,0.00022294713138260069,0.0014929061396409579,0.0,0.0,113.83253595872205,0,1,0.0,0.0,0.0,113.98903073265274,0,61.42993218645004,-51.57006781354996,118.63441518742053,0,19.07798506488177,19.07798506488177,114.05079862451765,0,294.91763626151265,294.91763626151265,112.2724271203344,3,44.610383306870105,44.610383306870105,113.21121127031644,0,30.058172215531044,30.058172215531044,110.78113335044102,0
LGIH,98.3550033569336,0,0.1054734318817419,0.8945265681182581,0.1104489471593166,0.2331801086502298,0.610585484534289,2.314658730664974,0,98,0,0,0,98,0,98,0,0,98,0.0,0.0,0.51,1.0,0.13040741735026226,1.2049030692980027,0.13064214124167492,1.2027797179266084,0.13331956584817412,1.1789762490357272,0.13400896834684914,1.1729684357538248,0.12076757322404916,1.2976416895625957,0.13629496299120814,1.153389843348633,0.12076757322404916,1.2976416895625957,0.610585484534289,1.7436377402056902,2.314658730664974,3.098731022008762,1.954030730342997,3.9068700371661484,2.9304503837545726,1.951725304843128,3.8974989656547594,2.924612135248944,1.9260661395375775,3.7939720610002614,2.8600191002689197,1.9196434538077802,3.7682801911032104,2.8439618224554954,2.05742356550021,4.338910380061947,3.1981669727810784,1.898861103849217,3.6857552971783067,2.792308200513762,2.05742356550021,4.338910380061947,3.1981669727810784,0.0,0.0,0.002433405351480892,0.00019310172789920315,0.0014274971162651325,0.00022695070269545089,0.0014274971162651325,0.0,0.0,99.43839092452579,0,1,0.0,0.0,0.0,99.6786452473214,0,37.71048273189938,-60.28951726810062,104.88048006847066,-1,19.037706251854537,-78.96229374814547,104.88048006847066,-1,281.99634532971186,281.99634532971186,97.59378047846832,3,45.41147390514355,-52.58852609485645,104.88048006847066,-1,28.74122693888218,28.74122693888218,95.61940132603324,0
WIT,5.460000038146973,0,0.0914902117459049,0.9085097882540952,0.1708382995629717,0.5967404931048893,0.0995949802421072,2.4912639761653463,0,0,0,0,0,0,0,229,0,0,0,0.0,1.0,1.0,1.0,0.15854828862133966,0.9864862928922524,0.16277461601548124,0.9588883704167415,0.16642537925607678,0.9359340763921955,0.14488717148827812,1.0841862134644387,0.12750767610385505,1.231639447201694,0.1463369251702555,1.073142742534931,0.12750767610385505,1.231639447201694,0.0995949802421072,1.2326472359135083,2.4912639761653463,3.275336267509134,1.2291679767887531,3.2232417288704083,2.226204852829581,1.222093051532789,3.1194130499577066,2.170753050745248,1.2162395846088085,3.0356070262973964,2.1259233054531026,1.2545448192356603,3.6193729544627837,2.4369588868492222,1.293840248743563,4.311312314811398,2.8025762817774806,1.2516502936750689,3.5722605156974816,2.4119554046862755,1.293840248743563,4.311312314811398,2.8025762817774806,0.0,0.00483837051666796,0.004451621181420537,0.00022565277999181334,0.0011193732162282984,0.00026884582169021574,0.0011193732162282984,0.0,0.0,5.470380111814261,0,1,21.458208434244813,1112.7574816463975,1112.7574816463975,5.399931012351229,206,68.98677344847405,68.98677344847405,5.415305402441541,13,22.246881926612886,22.246881926612886,5.558746796291898,4,221.12770137303545,221.12770137303545,5.447198862587903,41,53.79443584528203,-175.20556415471796,5.651960109900682,-31,22.53746033554056,22.53746033554056,5.364552108561203,4
POOL,380.2000122070313,0,0.0874950059928086,0.9125049940071914,0.2789034564958284,0.4032595068951107,0.8243439769481129,2.681217314929163,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.16633213384251994,0.9365105718445137,0.17363995790075323,0.892798567669464,0.17472204969270297,0.8865682569130995,0.13809675778797775,1.1383183602439695,0.12821847464139294,1.2249978929437797,0.13735587393911552,1.1444780058293702,0.12821847464139294,1.2249978929437797,0.8243439769481129,1.957396232619514,2.681217314929163,3.465289606272951,1.8756864072797501,3.2023720119322734,2.539029209606012,1.821421121940832,3.0330438184688036,2.427232470204818,1.8138155435715269,3.009649627754493,2.41173258566301,2.147945581505474,4.115242418925707,3.1315940002155904,2.2767002322060135,4.583315928973546,3.4300080805897797,2.156849847051313,4.146866246289936,3.1518580466706245,2.2767002322060135,4.583315928973546,3.4300080805897797,0.0,0.0,0.006363304269059346,0.00031320122456652346,0.0024653678366732715,0.0003827592273560868,0.0024653678366732715,0.0,0.0,383.2562119076009,0,1,0.0,0.0,0.0,383.80244514054846,0,98.61212625761269,98.61212625761269,375.4413339260792,0,30.878195528788982,30.878195528788982,382.77691164589294,0,487.02355466345807,487.02355466345807,377.1640247126123,1,76.58782483858883,76.58782483858883,380.77086220477463,0,49.63771602357965,49.63771602357965,371.2861346204865,0
PG,155.3300018310547,0,0.0834998002397123,0.9165001997602876,0.6960667461263409,0.3330547430004179,0.5789319582366008,2.6722193001933894,0,0,0,0,0,0,155,155,0,0,0,0.0,1.0,1.0,1.0,0.1760079832490609,0.8792415648675584,0.18721056886174953,0.8187324592206571,0.18545682579255038,0.8278324820558692,0.13315026784602027,1.1804590738278744,0.12904879141045472,1.2173124435351927,0.1307985623925496,1.201368031716332,0.12904879141045472,1.2173124435351927,0.5789319582366008,1.711984213908002,2.6722193001933894,3.4562915915371772,1.6043631956920132,2.975559430417922,2.2899613130549676,1.5530084875696217,2.7604367254294546,2.156722606499538,1.5606254408262163,2.791766961720705,2.1761962012734606,1.8864135419558499,4.323221669507538,3.104817605731694,1.9241643245804312,4.525401447747056,3.2247828861637435,1.9077398077606935,4.436794213549901,3.1722670106552973,1.9241643245804312,4.525401447747056,3.2247828861637435,0.0,0.007624065172521653,0.005680963851431017,0.00032601731981686993,0.0020621596132167877,0.0004056828853195629,0.0020621596132167877,0.0,0.0,155.7242218167318,0,1,0.0,1753.428252767565,1753.428252767565,153.57927621241782,11,88.03789680562646,88.03789680562646,154.04993121156429,1,32.14172154342539,32.14172154342539,155.86753744678822,0,407.37138295252356,252.37138295252356,154.6292975519552,2,81.17471125513262,-73.82528874486738,159.27583539286323,0,41.5195216525068,41.5195216525068,153.19036836762157,0
INFY,17.719999313354492,0,0.0906911705952856,0.9093088294047144,0.6622963845848232,0.2427914751358127,0.5794565793125194,2.534219892314155,0,159,0,1418,0,2569,13131,13928,0,1418,1577,0.0,1.0,1.0,1.0,0.17457182645214672,0.887429612189154,0.18445705036905963,0.83307957080027,0.18163743316729328,0.8481162190429639,0.13424796637430028,1.1708970093411921,0.13397004366732937,1.1733063508853838,0.13152433600274074,1.194852542527484,0.13397004366732937,1.1733063508853838,0.5794565793125194,1.7125088349839204,2.534219892314155,3.3182921836579427,1.6118799140669322,2.8991792174906967,2.2555295657788146,1.5654338842923932,2.716209922749631,2.140821903521012,1.5781482009241807,2.7656431428504176,2.1718956718872993,1.87741364974339,4.073215384496966,2.975314517120178,1.8798485959012696,4.085003534809948,2.9824260653556087,1.90176464737172,4.191950666811165,3.0468576570914423,1.8798485959012696,4.085003534809948,2.9824260653556087,0.0,0.006529268043644295,0.00479744892460531,0.00026592841646197186,0.0017129605438551952,0.00033072294637678026,0.0017129605438551952,0.0,0.0,17.719999313354492,0,1,34.78264270129649,1501.640240285577,83.64024028557697,17.515477391072547,5,74.34606598460849,-84.65393401539151,18.352078178834965,-5,26.217616650569344,-2542.782383349431,18.352078178834965,-139,338.3885035964184,-12792.611496403582,18.352078178834965,-697,66.17567723231546,-13861.824322767685,18.352078178834965,-755,34.4887475899805,34.4887475899805,17.391321350648244,2
AMBA,46.18999862670898,0,0.1166600079904115,0.8833399920095885,0.1410409217322209,0.2081069786878395,0.382658594653998,2.219314952841201,0,139,0,0,0,139,92,231,0,0,139,0.0,0.0,1.0,1.0,0.14537288891353664,1.0804670058861896,0.146390112237459,1.0727408599697734,0.14798688929124246,1.060781359385473,0.14304893088920106,1.0984411300800065,0.13434355239405305,1.170070175112214,0.1440541818418782,1.0906103458694938,0.13434355239405305,1.170070175112214,0.382658594653998,1.515710850325399,2.219314952841201,3.0033872441849887,1.5672923623562278,3.2812799573532474,2.424286159854738,1.5622644447857532,3.2535178287371345,2.4078911367614437,1.5545133905922004,3.211006597821687,2.3827599942069435,1.5790520219435595,3.3467859041619543,2.462918963052757,1.6267986953807136,3.6210854617070938,2.623942078543904,1.5739178846766235,3.318087694430746,2.4460027895536847,1.6267986953807136,3.6210854617070938,2.623942078543904,0.0,0.0,0.003497101214383818,0.00015355097767506766,0.0009966582018735772,0.00018245346932029054,0.0009966582018735772,0.0,0.0,46.659670506994736,0,1,0.0,0.0,0.0,46.78097738489863,0,54.19457751930602,-84.80542248069398,49.18522302348011,-2,15.138437338007245,-123.86156266199275,49.18522302348011,-3,196.88584114731768,104.88584114731768,45.62737941751723,2,36.507844490174215,-194.49215550982578,49.18522302348011,-4,20.066716236522602,20.066716236522602,44.58536307101808,0
CDW,242.91000366210935,0,0.0970834998002397,0.9029165001997604,0.3110846245530393,0.4354366903468449,0.946856092911774,3.809352989152984,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.18406849017464436,0.8351306455430293,0.1921530644734232,0.7937737860676887,0.19325273021863662,0.7883536543463792,0.15272052753708393,1.0264867326276736,0.14207859724715424,1.1060823659040135,0.15185153572964055,1.0326566246077489,0.14207859724715424,1.1060823659040135,0.946856092911774,2.0799083485831753,3.809352989152984,4.593425280496772,1.8433527726059293,3.572486638735341,2.7079197056706352,1.7883608227385297,3.354182745607219,2.5712717841728745,1.7812763665510536,3.3265790847258154,2.5539277256384345,2.120645863819435,4.782714896786438,3.451680380302937,2.2479315314082484,5.39980005930261,3.823865795355429,2.130249382714592,4.827917102829826,3.4790832427722087,2.2479315314082484,5.39980005930261,3.823865795355429,0.0,0.0,0.009960548635459993,0.0009865776953103644,0.007476237471663002,0.0012362789075798565,0.007476237471663002,0.0,0.0,243.88420749725663,0,1,238.35352963653233,0.0,0.0,244.14549490085352,0,154.3586222037235,154.3586222037235,240.35381039923757,1,97.26570840295352,97.26570840295352,244.92457777125153,0,1476.9008075771394,1476.9008075771394,241.59063720850324,6,247.3719917332838,247.3719917332838,243.5705240149995,1,150.5265652544629,150.5265652544629,238.35352963653233,1
NKE,92.0,0,0.2091490211745905,0.7908509788254094,0.567342073897497,0.0545340576681989,0.5049063865729627,2.7110329257233,0,184,0,0,0,3956,13708,2852,0,0,184,0.0,0.0,1.0,1.0,0.12224371175818995,1.2826994951551283,0.12371639182898937,1.2680716016392315,0.11604069399769311,1.3474792231157482,0.10373567140434818,1.4935124811619613,0.1426892650820405,1.101263920761256,0.09886499380433084,1.5589880114378896,0.1426892650820405,1.101263920761256,0.5049063865729627,1.6379586422443637,2.7110329257233,3.495105217067088,1.8831558444763523,4.9784734324935735,3.430814638484963,1.86961189277204,4.888172406591313,3.3788921496816764,1.9443244973818274,5.398851739981332,3.6715881186815795,2.089604541163382,6.4813380369809,4.285471289072142,1.721884778669066,3.9672829009637214,2.844583839816394,2.158219943991871,7.034739520641286,4.5964797323165785,1.721884778669066,3.9672829009637214,2.844583839816394,0.0,0.0,0.009960548635459993,0.0005084593410159892,0.0019292743979545026,0.0006697687733989812,0.0019292743979545026,0.0,0.0,92.38145339109288,0,1,0.0,0.0,0.0,92.58416792561025,0,154.3586222037235,-29.641377796276487,96.2116932079241,0,50.128497971425354,-3905.8715020285745,96.2116932079241,-41,381.1204402183202,-13326.87955978168,96.2116932079241,-139,134.01671294449574,-2717.983287055504,96.2116932079241,-28,38.84401072841595,38.84401072841595,90.00894420899152,0
AMGN,267.2799987792969,0,0.1546144626448262,0.8453855373551737,0.6388557806912991,0.0718763058921855,0.5492140210005961,2.43918040920874,3742,267,1336,267,0,267,267,267,0,1603,5612,1.0,1.0,1.0,1.0,0.13721331580239562,1.1456692168601725,0.14025677377653975,1.1206528572133496,0.13283587848988979,1.1832205818923345,0.11347174069824245,1.3759183743597831,0.14329965566774808,1.0964799370982066,0.10881513791589802,1.4301183807251563,0.14329965566774808,1.0964799370982066,0.5492140210005961,1.6822662766719971,2.43918040920874,3.223252700552528,1.814682489994436,3.822409359898625,2.8185459249465303,1.791222701217095,3.712115849790858,2.7516692755039767,1.8504753509994742,3.994149742476433,2.9223125467379534,2.04556235208916,5.004625021406955,3.5250936867480576,1.768842030394028,3.608565250100771,2.6887036402473994,2.104050786247898,5.332380114632567,3.7182154504402325,1.768842030394028,3.608565250100771,2.6887036402473994,0.02712685056784822,0.0066511735051326985,0.00573000446406386,0.0002948150606911848,0.0014357073906343127,0.00037868344571702356,0.0014357073906343127,4766.404659575475,1024.4046595754753,263.7951687906569,4,1,0.0,1529.6767897514487,-73.32321024855128,274.75941609418084,0,88.79787917959763,-178.20212082040237,274.75941609418084,-1,29.065522018483218,-237.93447798151678,274.75941609418084,-1,283.6182521902459,16.618252190245926,265.6806256101794,0,75.7722853873021,-191.2277146126979,274.75941609418084,-1,28.906532603031252,28.906532603031252,262.96838551469807,0
NVEE,94.83000183105467,0,0.1250499400719137,0.8749500599280863,0.2499006754072308,0.1483493522774759,0.7198672205089496,2.306731288628968,0,0,0,0,0,284,379,2086,0,0,0,0.0,0.0,1.0,1.0,0.15865769027811427,0.9857574392259033,0.16196955827296233,0.9640585600791499,0.15968413847405327,0.9789571252022603,0.14043737672995132,1.1191951841926033,0.14594620042378006,1.0761021149516452,0.13831557989313067,1.136509019469309,0.14594620042378006,1.0761021149516452,0.7198672205089496,1.8529194761803507,2.306731288628968,3.090803579972756,1.8367141978072812,3.041526010489053,2.439120104148167,1.812297103245246,2.967956521795278,2.390126812520262,1.8290268227817583,3.018275617311103,2.423651220046431,1.9942690836297743,3.5357826318263443,2.7650258577280593,1.9419632004491252,3.3679596294365433,2.654961414942834,2.015679044170622,3.605542123531764,2.810610583851193,1.9419632004491252,3.3679596294365433,2.654961414942834,0.0,0.0,0.004001145369277874,0.000179553018775342,0.0013337155443925832,0.00021996206393878336,0.0013337155443925832,0.0,0.0,95.69249967876539,0,1,0.0,0.0,0.0,95.83417454926115,0,62.005749787699216,62.005749787699216,93.58782931686237,1,17.70195256804219,-266.2980474319578,98.89624709257471,-3,263.4701709325772,-115.52982906742278,98.89624709257471,-1,44.01308922176692,-2041.986910778233,98.89624709257471,-21,26.853028770800268,26.853028770800268,92.54965583383806,0
CF,78.0999984741211,0,0.0990811026767878,0.9009188973232122,0.5466825586015097,0.3781863769327204,0.3844790207654373,2.833645782938514,0,0,0,0,0,78,78,0,0,0,0,0.0,0.0,1.0,1.0,0.1990314214161752,0.7606235499279143,0.2101826374388306,0.7104047934128817,0.20902762200330013,0.7154189494584483,0.15541876197673493,1.007674707230083,0.1494659400262605,1.0498829303117567,0.15316428463519535,1.0233572168141587,0.1494659400262605,1.0498829303117567,0.3844790207654373,1.5175312764368383,2.833645782938514,3.617718074282302,1.3733383978674363,2.6592465155762848,2.0162924567218603,1.3448723207170006,2.4929565065719133,1.918914413644457,1.3476878336436553,2.5090815702888256,1.9283847019662406,1.5223966832843356,3.653596163978177,2.5879964236312563,1.5494348769894135,3.857368057809053,2.703401467399233,1.5323872225453488,3.728019715706395,2.6302034691258718,1.5494348769894135,3.857368057809053,2.703401467399233,0.0,0.0,0.006070122692515295,0.00032381000312752613,0.0019915172628891973,0.0004021347686804167,0.0019915172628891973,0.0,0.0,78.57934634223963,0,1,75.71986549638943,0.0,0.0,78.71900329093945,0,94.06869136590953,94.06869136590953,76.72794415845635,1,31.924104398339672,-46.07589560166033,82.86056615146572,-1,393.41626921470936,315.41626921470936,77.45632813497487,4,80.4647544043393,80.4647544043393,78.36976143220676,1,40.0972085710111,40.0972085710111,75.71986549638943,1
RDY,71.41999816894531,0,0.1078705553335996,0.8921294446664003,0.2983710766785856,0.4981195152528207,0.3455731169299342,2.969400925393794,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.1992737559938689,0.7594873834594373,0.2071554828043023,0.7236349388264395,0.20903282020926486,0.715396290269095,0.16902685616265717,0.9200503524034055,0.15570190712381088,1.0057302797162058,0.1685798738770295,0.9227523140940133,0.15570190712381088,1.0057302797162058,0.3455731169299342,1.4786253726013352,2.969400925393794,3.7534732167375817,1.3458762366894623,2.730705469100606,2.038290852895034,1.3271355874962294,2.604234100065845,1.965684843781037,1.3228661186536403,2.5760095398894673,1.9494378292715537,1.4331051433417454,3.376817420876795,2.4049612821092703,1.4819429634449799,3.7820301342765363,2.631986548860758,1.434620409159774,3.3889071997971483,2.4117638044784613,1.4819429634449799,3.7820301342765363,2.631986548860758,0.0,0.009061912236614962,0.007136864442830832,0.00034094062312501814,0.002205670675051805,0.00041771265902516055,0.002205670675051805,0.0,0.0,71.49882580634132,0,1,70.40383272626207,2084.1129476501287,2084.1129476501287,70.81282074735849,29,110.5999882705494,110.5999882705494,71.00912837807073,2,33.61299509327241,33.61299509327241,72.50572465253789,0,435.7214191737839,435.7214191737839,71.34967030244898,6,83.58179679498048,83.58179679498048,71.85395730989212,1,44.40897337149305,44.40897337149305,70.40383272626207,1
LOW,232.0500030517578,0,0.1038753495805034,0.8961246504194966,0.4314660309892729,0.5106560802340159,0.7580915847325678,2.8335607829672784,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.20853570151099193,0.7175670720822285,0.21931941220480133,0.6721354997400977,0.21987851759059057,0.6698704395262142,0.16723138795721576,0.9309717605259122,0.15656123370577174,0.9998628178509963,0.16571970214524898,0.9403095199656331,0.15656123370577174,0.9998628178509963,0.7580915847325678,1.8911438404039689,2.8335607829672784,3.6176330743110663,1.579677506401582,2.515979189624883,2.0478283480132324,1.5346042694804543,2.373214214142312,1.953909241811383,1.53239104130228,2.3663123790510094,1.9493517101766447,1.809767368022341,3.310376988264048,2.5600721781431943,1.890978542791001,3.6169950106962303,2.7539867767436155,1.8205673111158258,3.3503631875544295,2.585465249335128,1.890978542791001,3.6169950106962303,2.7539867767436155,0.0,0.0090420256790192,0.0061355310537304485,0.00029336687292404775,0.0024302822848885843,0.00036136689722853144,0.0024302822848885843,0.0,0.0,233.2343056148833,0,1,0.0,2079.5393178149097,2079.5393178149097,228.6163167792228,9,95.08232473966076,95.08232473966076,229.3274612254497,0,28.922746634708943,28.922746634708943,234.4532902823147,0,480.09254425060027,480.09254425060027,230.30874226337446,2,72.30734793404577,72.30734793404577,232.32062689099,0,48.93130352394675,48.93130352394675,227.20598932049438,0
FBIN,77.55999755859375,0,0.1314422692768677,0.8685577307231322,0.1219705999205403,0.807772670288341,0.4150618254141143,2.549126861007753,0,78,0,0,0,0,0,0,0,0,78,0.0,0.0,0.8,1.0,0.17410485534269468,0.8901144969405392,0.17352907377445992,0.8934403995615342,0.1805646177888242,0.8539321521040739,0.19075420001707283,0.8007374047160802,0.15674672929113595,0.9986028706027907,0.19806482182720261,0.76517630046694,0.15674672929113595,0.9986028706027907,0.4150618254141143,1.5481140810855154,2.549126861007753,3.3331991523515407,1.4755243028495328,2.920158265719744,2.1978412842846384,1.4776706019292063,2.9318744948987154,2.2047725484139606,1.4523752879866223,2.7956837577766254,2.124029522881624,1.4189997870185167,2.622252876759296,2.020626331888906,1.5471690944198517,3.3275972588467138,2.4373831766332827,1.3971168399652136,2.5123552355276395,1.9547360377464265,1.5471690944198517,3.3275972588467138,2.4373831766332827,0.0,0.0,0.003822989932253959,0.00017393579056733158,0.0014352012720070806,0.00020145461089808426,0.0014352012720070806,0.0,0.0,78.05956638087336,0,1,0.0,0.0,0.0,78.24061094466205,0,59.244874980139606,-18.755125019860394,81.26253900988489,0,17.148155656242654,17.148155656242654,78.24484555771656,0,283.51827047991077,283.51827047991077,77.0525542609252,4,40.309858913041275,40.309858913041275,77.73190511226402,1,28.89634241059056,28.89634241059056,75.73706133700449,0
MA,465.3800048828125,0,0.10747103475829,0.89252896524171,0.2868494239173619,0.7116590054325115,0.8489584539329429,3.762618806678552,0,0,0,1862,0,0,0,0,0,1862,1862,0.0,1.0,1.0,1.0,0.20493655237872715,0.7335181941995855,0.21313510967408336,0.6977722989947807,0.2162287882496524,0.6848118462496061,0.1748778677820641,0.8856760329193565,0.15764855289945445,0.9925104789747546,0.1750349393702451,0.8847778766527042,0.15764855289945445,0.9925104789747546,0.8489584539329429,1.982010709604344,3.762618806678552,4.54669109802234,1.6517056495970757,3.036907599047567,2.3443066243223214,1.6118043905297799,2.8768794609791493,2.2443419257544646,1.597576657015098,2.8209645909475314,2.2092706239813147,1.8329037536583836,3.8238874089738735,2.8283955813161286,1.97188151227499,4.4954132920054795,3.233647402140235,1.8317778914162455,3.8186898167595333,2.825233854087889,1.97188151227499,4.4954132920054795,3.233647402140235,0.0,0.023695474136025494,0.009960548635459993,0.0007607629431512486,0.006296484781715866,0.0009423043679071615,0.006296484781715866,0.0,0.0,467.25895949634764,0,1,0.0,5449.627314647959,3587.627314647959,459.2477545544384,8,154.3586222037235,154.3586222037235,460.3553133670443,0,75.00285780233845,75.00285780233845,469.3105243125814,0,1243.8453826888426,1243.8453826888426,462.46424702343836,3,188.54945019201557,188.54945019201557,466.67914277517656,0,126.77342459506725,126.77342459506725,456.89176356615934,0
