,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
EPAM,285.69000244140625,0,0.2705835331734612,0.7294164668265388,0.2587440381558029,0.6040969899665551,0.6603439663770696,1.1517616515301838,0,286,0,0,0,0,0,0,0,0,286,0,0,1.0,1,0.32340599658331254,0.3513745347793193,0.3228364484937073,0.35275269530960346,0.3304396978232588,0.33457690632728826,0.32590300597014715,0.3453647154799527,0.3786338387774952,0.22865355641310753,0.3137114376989773,0.3752222907826837,0.3137114376989773,0.3752222907826837,0.6603439663770696,1.7493902541863797,1.1517616515301838,2.730127024078432,1.217150276789098,1.4231921753444563,1.320171226066777,1.2180887693125502,1.4251634549698384,1.3216261121411943,1.205769465092536,1.3993833741778288,1.3025764196351823,1.213066185923544,1.4146277306558093,1.3138469582896768,1.1364148714491409,1.2581567756169618,1.1972858235330515,1.2334924767454014,1.4576911920798694,1.3455918344126354,1.2334924767454014,1.4576911920798694,1.3455918344126354,0.0,0.0,0.0024935309593527967,0.0019387140610244119,0.006591874880748281,0.0018603783501684383,0.0018603783501684383,0.0,0.0,282.76423624200703,0,1,0.0,0.0,0.0,282.7712127373706,0,25.038965675508262,-260.9610343244917,315.24300782832023,-1,123.45075855250829,123.45075855250829,281.06110680220206,0,836.3445869261799,836.3445869261799,280.2580362249324,3,236.5888355103112,236.5888355103112,292.5390829773567,1,23.672830807522335,23.672830807522335,270.0652975139216,0
MCHP,83.30999755859375,0,0.1394884092725819,0.8605115907274181,0.6017488076311606,0.3315217391304347,0.6339551733559617,3.507700456837714,0,0,0,0,0,0,0,1416,0,0,0,0,0,1.0,1,0.24673324559082713,0.5700428173092466,0.25804404084941457,0.5325020745388347,0.25516691995352103,0.5418317524151416,0.3280526466729642,0.3402323315542217,0.28419732079634236,0.4536735286187462,0.3166213017496483,0.36797548884669307,0.3166213017496483,0.36797548884669307,0.6339551733559617,1.7230014611652718,3.507700456837714,5.086065829385962,1.3636186588378587,2.527365031148152,1.9454918449930054,1.3360496467455136,2.377660638182252,1.8568551424638828,1.3428486457002662,2.4140162234961413,1.8784324345982037,1.203350149239638,1.7391377697838843,1.471243959511761,1.2799604271515905,2.091543030775617,1.6857517289636037,1.221651481510234,1.8194128316051117,1.5205321565576728,1.221651481510234,1.8194128316051117,1.5205321565576728,0.0,0.0,0.009990563885899667,0.017016885103599295,0.008847030759077055,0.017667724226030305,0.017667724226030305,0.0,0.0,83.02735122525493,0,1,239.320634126308,0.0,0.0,82.99972621114286,0,100.32094659973352,100.32094659973352,80.16189522549175,1,1083.577726325553,1083.577726325553,82.08150773200046,13,1122.4676468500545,1122.4676468500545,81.92632341385067,14,2246.8474223941435,830.8474223941435,84.93762301591389,10,224.81719716793685,224.81719716793685,79.77354470876934,3
RIVN,15.170000076293944,0,0.2003642987249544,0.7996357012750456,0.3765541740674956,0.3963553530751708,-0.5808040113566239,-3.612530254419805,0,0,0,15,0,182,61,243,0,15,15,0,1,1.0,1,0.29057100237960004,0.43589660613121567,0.2970736137404039,0.41826192217824,0.2974517931090583,0.41725119901832897,0.33358929235450335,0.32718351630620246,0.32653084899322754,0.3438617902021001,0.3242163874210474,0.3494183418238809,0.3242163874210474,0.3494183418238809,-0.0890462878093101,1.0,-0.5783653725482483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.8804732283645387e-05,3.11646211671135e-05,4.732751354294232e-05,0.0009445129993163895,3.922783793457049e-05,3.922783793457049e-05,0.0,0.0,15.088710332535866,0,1,0.0,5.627181717559843,-9.372818282440157,17.140281381885014,-1,0.31294172497305195,0.31294172497305195,13.90234856024965,0,3.0136560954187916,-178.98634390458122,17.140281381885014,-10,119.83515290417688,58.83515290417688,14.629598926110567,4,4.98869947378551,-238.01130052621448,17.140281381885014,-14,0.49916403847954643,0.49916403847954643,13.844134104842498,0
PAYC,199.02999877929688,1,0.5172975172975173,0.4827024827024827,0.5313638203156617,0.1976991904559011,0.7957207271731443,3.337963655347633,6369,398,0,5175,0,1194,1592,2388,0,5175,11942,1,1,1.0,1,0.34191521154297444,0.30799778247062537,0.34210830516999535,0.3075587575918703,0.33052275692051786,0.3343809382922546,0.33389431381786006,0.3264715714322937,0.27763416803389535,0.47252441462363026,0.3549836238754946,0.2788478325444709,0.3549836238754946,0.2788478325444709,0.7957207271731443,1.8847670149824545,3.337963655347633,4.916329027895881,1.215566583985975,1.6331417297363853,1.4243541568611802,1.215228392565728,1.6320002779448424,1.423614335255285,1.2360638888380653,1.7032231316552942,1.4696435102466796,1.2298830181347884,1.6819036177620208,1.4558933179484046,1.3491678096836406,2.122351099218669,1.7357594544511548,1.193314740779438,1.5590590952180547,1.3761869179987465,1.193314740779438,1.5590590952180547,1.3761869179987465,0.046467522353699095,0.027549033152492634,0.009990563885899667,0.01544169042327747,0.012087519534064057,0.015255510156396413,0.015255510156396413,5293.041587949322,-1075.958412050678,211.46091891020933,-5,1,189.420243944695,3994.961608264789,-1180.038391735211,211.46091891020933,-6,100.32094659973352,-297.67905340026647,211.46091891020933,-1,983.2746532406786,-210.72534675932138,211.46091891020933,-1,1533.6048870107447,-58.39511298925527,211.46091891020933,0,1940.080297478612,-447.919702521388,211.46091891020933,-2,194.12240030750368,194.12240030750368,189.420243944695,1
GMED,52.84000015258789,0,0.3780975219824141,0.6219024780175859,0.2925278219395866,0.5660535117056856,0.4076117074446185,1.955860352898222,5495,106,0,4650,0,0,0,1057,0,4650,10251,1,1,1.0,1,0.38298092010818136,0.21973624215498555,0.3793550659348392,0.22716803249918457,0.3871816529690084,0.21119972811025473,0.3682615724126885,0.2502987343042194,0.42175975912757546,0.14347706210794867,0.35936660701392475,0.26931216641358713,0.35936660701392475,0.26931216641358713,0.4076117074446185,1.4966579952539285,1.955860352898222,3.53422572544647,1.0926492587544365,1.3197149165990008,1.2061820876767186,1.095928572243166,1.3321555352863537,1.2140420537647598,1.0888945877240366,1.3055683212057798,1.1972314544649083,1.1061982259310184,1.3716312314471322,1.2389147286890752,1.0595612618325427,1.1985817287623362,1.1290714952974394,1.1147119033544568,1.404954699665655,1.259833301510056,1.1147119033544568,1.404954699665655,1.259833301510056,0.01527843482620262,0.006635048110935568,0.00660460020766997,0.004368519761732216,0.003801309542299916,0.004295208903237175,0.004295208903237175,1740.342218341367,-3754.657781658633,55.15788040785756,-68,1,50.82169328716829,962.1667056500339,-3687.8332943499663,55.15788040785756,-67,66.32055530733254,-39.67944469266746,55.15788040785756,-1,278.17257283031284,278.17257283031284,52.08942356251193,5,482.2914142709698,482.2914142709698,51.99626730114155,9,546.2321535823064,-510.7678464176936,55.15788040785756,-9,54.65541653937821,54.65541653937821,50.82169328716829,1
FN,192.3300018310547,0,0.2733812949640288,0.7266187050359711,0.307631160572337,0.7817725752508361,0.7875749155119329,2.449516301904633,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.3624258150582092,0.26272314266759134,0.36415965502972647,0.2590122710507544,0.3727933240917245,0.24077544657746985,0.37982786536403984,0.22619552032003037,0.43994768579177035,0.10927900387426982,0.36256932302450756,0.26241535925635684,0.36256932302450756,0.26241535925635684,0.7875749155119329,1.876621203321243,2.449516301904633,4.027881674452881,1.1798379585261052,1.4420079450258263,1.3109229517759657,1.1770851993647624,1.434571805898198,1.3058285026314802,1.1636500098262172,1.3985809666472946,1.281115488236756,1.1530192726717945,1.3704577144039731,1.2617384935378837,1.0712092756678815,1.1644535774777007,1.117831426572791,1.1796093972984,1.44138972101239,1.310499559155395,1.1796093972984,1.44138972101239,1.310499559155395,0.0,0.0,0.009990563885899667,0.0071998019260612325,0.007678823676213501,0.007309350704257013,0.007309350704257013,0.0,0.0,191.17193870106718,0,1,185.28601009260552,0.0,0.0,191.1701435293503,0,100.32094659973352,100.32094659973352,184.99637636652784,1,458.45905132106924,458.45905132106924,189.5739359776717,2,974.2512914372454,974.2512914372454,189.07088688562501,5,929.5478907825758,929.5478907825758,194.3998708454084,5,93.00958728048738,93.00958728048738,185.28601009260552,1
FLGT,25.21999931335449,0,0.2596624931954273,0.7403375068045727,0.4349000540248514,0.3566878980891719,0.5739445128580485,1.1984217073898102,3682,1211,0,1967,0,328,479,605,0,1967,6860,1,1,1.0,1,0.33193354976735123,0.3310606149686962,0.3375420383539041,0.31801176293297323,0.3356990917083347,0.3222734985036008,0.36594545825792574,0.2552075639898771,0.3461976580291725,0.29832144035102853,0.36274886172046295,0.26203046342825737,0.36274886172046295,0.26203046342825737,0.5739445128580485,1.6629908006673586,1.1984217073898102,2.7767870799380585,1.183390091235187,1.4022953027341352,1.292842696984661,1.1755620826120572,1.3837312776782003,1.2796466801451287,1.1781129876043945,1.3897670762447476,1.283940031924571,1.1386041429475213,1.297763099658362,1.2181836213029418,1.1638477658837136,1.356182891303766,1.2600153285937399,1.1425622446148023,1.3068377395619062,1.2246999920883543,1.1425622446148023,1.3068377395619062,1.2246999920883543,0.024486719086904706,0.0027120680405348374,0.0026346999896867075,0.0019310464077201188,0.005913582419470571,0.001832678164861143,0.001832678164861143,2789.243237305967,-892.7567626940331,26.97159701839832,-33,1,23.987978811516125,393.284498986429,-1573.715501013571,26.97159701839832,-58,26.45652437543835,-1184.5434756245616,26.97159701839832,-44,122.96250830675908,-205.03749169324092,26.97159701839832,-8,750.286183421098,271.28618342109803,24.754639852373696,11,233.06613563333218,-371.9338643666678,26.97159701839832,-14,23.32035315153518,23.32035315153518,23.987978811516125,1
TTD,69.5999984741211,1,0.4487249050461204,0.5512750949538796,0.4781906300484653,0.241200230813618,0.9441358342395064,3.763958658733526,5916,139,0,2297,0,1810,1810,4454,0,2297,8352,1,1,1.0,1,0.35679182828813344,0.2748999839386473,0.35735662340875896,0.273670897858536,0.3490881149198582,0.2918601225863977,0.3535382777905424,0.28201778579345577,0.3100607796631998,0.384426798303483,0.3680559263882689,0.25073342713611174,0.3680559263882689,0.25073342713611174,0.9441358342395064,2.0331821220488164,3.763958658733526,5.342324031281774,1.2153955867641564,1.5850867200527767,1.4002411534084667,1.2143360269420884,1.5818255436960778,1.398080785319083,1.2301111852921567,1.6307802117072994,1.430445698499728,1.221549844494663,1.604105275086243,1.4128275597904532,1.3136244448281416,1.9044036308782706,1.609014037853206,1.1947308977189415,1.5221809890051112,1.3584559433620265,1.1947308977189415,1.5221809890051112,1.3584559433620265,0.049916015559652756,0.029918726555815702,0.009990563885899667,0.02052153828705893,0.014228864115389697,0.020657237563196342,0.020657237563196342,5685.8539659353055,-230.1460340646945,75.2879019066769,-3,1,256.98241736330965,4338.597412731394,2041.597412731394,64.53542816099576,32,100.32094659973352,-38.67905340026648,75.2879019066769,-1,1306.7421953205026,-503.25780467949744,75.2879019066769,-7,1805.288130660556,-4.7118693394440925,75.2879019066769,0,2627.0310979989576,-1826.9689020010424,75.2879019066769,-24,262.85797710990704,262.85797710990704,64.24560434082741,4
AMGN,295.8699951171875,0,0.1838529176658673,0.8161470823341327,0.4896661367249602,0.5246655518394648,0.5667031061645323,1.1589888888700015,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.3121467151770267,0.3791518560403184,0.3232016530293423,0.35186867606566985,0.3236613597988844,0.3507575167883787,0.3907039474355357,0.20410017543282186,0.37529764050532255,0.23555739932286865,0.37280979296487105,0.24074102955341078,0.37280979296487105,0.24074102955341078,0.5667031061645323,1.6557493939738426,1.1589888888700015,2.7373542614182496,1.2106879248152742,1.464923219469532,1.3378055721424031,1.1941457619120932,1.4252238529032755,1.3096848074076843,1.1934768620610685,1.4236300213973032,1.308553441729186,1.1084008170580733,1.2281724045386857,1.1682866107983796,1.1261229246608189,1.267700187302169,1.1969115559814938,1.1290703080725075,1.2743347224747328,1.2017025152736203,1.1290703080725075,1.2743347224747328,1.2017025152736203,0.02514864199807901,0.002601752967218241,0.0025322725198426662,0.0017879261286352858,0.005540677765255687,0.0017193233863583614,0.0017193233863583614,2864.641823660403,2864.641823660403,288.9343249807052,10,1,0.0,377.28740463203627,377.28740463203627,288.5333209980665,1,25.42799176707652,25.42799176707652,288.4314073052444,0,113.84909268118022,113.84909268118022,293.14856695079413,0,702.9738793142589,702.9738793142589,292.76294714612504,2,218.65053299902166,218.65053299902166,297.59782310794157,1,21.877943067329696,21.877943067329696,287.3355007045126,0
MOH,362.1000061035156,0,0.3413269384492406,0.6586730615507594,0.4105723370429253,0.3511705685618729,0.8083909712651649,1.9606215994774427,0,0,0,0,0,362,0,6156,0,0,0,0,0,1.0,1,0.3644503353423201,0.2583917750469279,0.3665798267467192,0.253860204785993,0.3648025448941598,0.2576405607472161,0.3757950233735007,0.23452472221421453,0.36250944508045546,0.2625437661665094,0.37672307320045445,0.23260109867952894,0.37672307320045445,0.23260109867952894,0.8083909712651649,1.897437259074475,1.9606215994774427,3.538986972025691,1.1799841521905416,1.3861997295005426,1.2830919408455421,1.17656422598254,1.3782834019644175,1.2774238139734786,1.1794165324362513,1.384884275140497,1.2821504037883742,1.1620829730998692,1.3450105365631047,1.253546754831487,1.1831263400824383,1.3934928681416605,1.2883096041120494,1.1606520652687828,1.3417445812941022,1.2511983232814425,1.1606520652687828,1.3417445812941022,1.2511983232814425,0.0,0.0,0.007112210098293514,0.004610917794580376,0.009163042949352669,0.004494155924720625,0.004494155924720625,0.0,0.0,361.16816060399725,0,1,0.0,0.0,0.0,361.1462346462066,0,71.4177555567212,71.4177555567212,347.342435293088,0,293.6076602567327,-68.39233974326731,376.11490020049376,0,1162.5617156121264,1162.5617156121264,357.76017597945804,3,571.532729745619,-5584.467270254381,376.11490020049376,-15,57.18696566152953,57.18696566152953,347.01607272846695,0
UVE,15.949999809265137,0,0.1386890487609912,0.8613109512390088,0.6999205087440381,0.6467391304347826,0.3692183809251791,1.4898324065336854,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.2842377097099406,0.45355927487682746,0.3001491014300091,0.41008820830643156,0.29980806529577575,0.4109894681116954,0.4114156637158472,0.16331471198805061,0.37369237556362483,0.23889857807466902,0.38168453382551065,0.22238649930852078,0.38168453382551065,0.22238649930852078,0.3692183809251791,1.4582646687344893,1.4898324065336854,3.0681977790819337,1.1866140814980843,1.6627634125984359,1.42468874704826,1.1673130929857443,1.5836715729386035,1.3754923329621738,1.167710044217246,1.585272513321018,1.376491278769132,1.0635474898407207,1.200923143222563,1.1322353165316419,1.0943097581977832,1.3071208443347504,1.2007153012662668,1.087514342190076,1.283146619289582,1.1853304807398288,1.087514342190076,1.283146619289582,1.1853304807398288,0.0,0.0,0.004252624689162777,0.0025589152533694354,0.0037245735524284447,0.002506801940777098,0.002506801940777098,0.0,0.0,15.951087098600015,0,1,30.149078473051453,0.0,0.0,15.949999809265137,0,42.70302849995627,42.70302849995627,15.325027768969946,3,162.94307420100927,162.94307420100927,15.710028994218588,10,472.55553018450763,472.55553018450763,15.682524134120447,30,318.7960943373397,318.7960943373397,16.127087263677442,20,31.89840292788397,31.89840292788397,15.074539236525727,2
CME,205.4600067138672,1,0.4016786570743405,0.5983213429256595,0.8330683624801272,0.1927257525083612,0.6557752437546933,0.9699518724331352,0,205,0,0,0,1233,1027,1849,0,0,205,0,0,1.0,1,0.3396289096968496,0.31321600342703404,0.34449450103916335,0.3021547627091975,0.3298740502570361,0.33591293523219934,0.356942168875412,0.27457263231253015,0.27693984581214265,0.47455266371461247,0.3817269058065537,0.22229975613747902,0.3817269058065537,0.22229975613747902,0.6557752437546933,1.7448215315640034,0.9699518724331352,2.5483172449813836,1.1904750168105704,1.3404329517438005,1.2654539842771855,1.1831674672120085,1.3266349295331257,1.254901198372567,1.2056112503358205,1.3691965726474034,1.2874039114916118,1.1651402671676971,1.2928439010832629,1.22899208412548,1.302337621991505,1.558793827253419,1.4305657246224621,1.1317257331969026,1.2311474005861862,1.1814365668915445,1.1317257331969026,1.2311474005861862,1.1814365668915445,0.0,0.0,0.0018578728937254574,0.0014626015062500638,0.007811584222430609,0.0013287939157581956,0.0013287939157581956,0.0,0.0,205.2685076835056,0,1,0.0,0.0,0.0,205.25874052187547,0,18.655960713446742,-186.34403928655325,211.68058029668254,-1,93.13352032491294,-1139.866479675087,211.68058029668254,-5,991.0952950317792,-35.90470496822081,211.68058029668254,0,168.98595123618503,-1680.014048763815,211.68058029668254,-8,16.90855709160494,16.90855709160494,199.93992858562956,0
SPSC,182.5800018310547,0,0.3685051958433253,0.6314948041566746,0.3632750397456279,0.4431438127090301,0.6628071511984372,3.024932317589025,0,0,0,0,0,0,0,2556,0,0,0,0,0,1.0,1,0.3877728204128344,0.21000452550955054,0.387583404561134,0.21038731821325626,0.39000258200852245,0.20550972764296205,0.38854317291198015,0.20844927621679063,0.4035969681281553,0.17853099303573688,0.3845479776302416,0.21654269425583525,0.3845479776302416,0.21654269425583525,0.6628071511984372,1.7518534390077474,3.024932317589025,4.603297690137273,1.124956251998705,1.3779945615336096,1.2514754067661573,1.1251977183208648,1.378800148670099,1.2519989334954817,1.122124799012072,1.3685703984263784,1.245347598719225,1.1239757308009293,1.374726377889956,1.2493510543454427,1.1052789492626316,1.3133436479379976,1.2093112986003147,1.1290876657798075,1.3918190004394244,1.260453333109616,1.1290876657798075,1.3918190004394244,1.260453333109616,0.0,0.0,0.009990563885899667,0.011206333252617476,0.006687678254614436,0.01136536713345075,0.01136536713345075,0.0,0.0,181.67348133998865,0,1,174.8874701974577,0.0,0.0,181.67450031426176,0,100.32094659973352,100.32094659973352,174.85609699377326,1,713.581424120287,713.581424120287,179.70507521535012,4,848.4996466916845,848.4996466916845,179.4998752722785,5,1445.3613562030662,-1110.6386437969338,192.72333225772857,-6,144.6213417777061,144.6213417777061,174.8874701974577,1
CPNG,14.369999885559082,1,0.2892906815020862,0.7107093184979137,0.4665757162346521,0.3563218390804598,-0.3931766560600632,1.0726509737028156,0,0,0,0,0,647,187,1207,0,0,0,0,1,1.0,1,0.35419947934797286,0.28056603450318773,0.3595960344926732,0.268816149334733,0.35685086444820624,0.2747714224678893,0.3857705254447998,0.2140587541174994,0.3611180090941224,0.26553338208169575,0.3847302053772124,0.21617203343780902,0.3847302053772124,0.21617203343780902,-0.0890462878093101,1.0,1.0726509737028156,2.6510163462510636,1.0,1.3146045757654974,1.1573022878827488,1.0,1.2996310911758837,1.1498155455879417,1.0,1.3071987653025154,1.1535993826512576,1.0,1.2320692881354824,1.1160346440677413,1.0,1.2954782563762985,1.1477391281881493,1.0,1.2346103706830882,1.117305185341544,1.0,1.2346103706830882,1.117305185341544,0.0,0.0019166124901134987,0.0019575268605514884,0.0014417095704560995,0.0010840545263977668,0.001355387100941163,0.001355387100941163,0.0,0.0,14.218788087326276,0,1,13.247001413788384,277.93328620795603,277.93328620795603,13.379098937750078,21,19.65664299710801,19.65664299710801,13.361174216689864,1,91.80319246829627,-555.1968075317037,15.462497780557307,-36,137.53949392053352,-49.460506079466484,15.462497780557307,-3,172.36787121734298,-1034.632128782657,15.462497780557307,-67,17.246948458830055,17.246948458830055,13.247001413788384,1
FANG,151.4499969482422,0,0.3009592326139089,0.6990407673860911,0.6045310015898251,0.2675585284280936,0.4630413917067225,1.8335161699602385,0,0,0,0,0,0,0,757,0,0,0,0,0,1.0,1,0.34266809247415203,0.3062874755232743,0.3491069014502242,0.2918183065758342,0.3411041236328418,0.30984476103071656,0.3765090749334838,0.233044295955689,0.3208099702075696,0.3576788427875222,0.38540195140298916,0.2148069252707709,0.38540195140298916,0.2148069252707709,0.4630413917067225,1.5520876795160325,1.8335161699602385,3.4118815425084867,1.144129692841978,1.456295037858341,1.3002123653501596,1.1368753685821438,1.430663147466872,1.283769258024508,1.1459202664674577,1.4626667244687668,1.3042934954681122,1.1078780129710128,1.3311015787499365,1.2194897958604747,1.1702717027914744,1.551103069438198,1.360687386114836,1.0990314817577915,1.3016397128398642,1.2003355972988279,1.0990314817577915,1.3016397128398642,1.2003355972988279,0.0,0.0,0.006227480161242475,0.0038670190483480215,0.0051375186875075775,0.003725958406457199,0.003725958406457199,0.0,0.0,150.23825326285427,0,1,0.0,0.0,0.0,150.20749274869831,0,62.533677962727594,62.533677962727594,143.0230302177202,0,246.2387024744186,246.2387024744186,149.21266066612583,2,651.8230431038321,651.8230431038321,149.04331932651274,4,473.83918462808975,-283.16081537191025,161.8525372115722,-2,47.41185197298218,47.41185197298218,142.16002108250746,0
ZBRA,247.1100006103516,0,0.3557154276578737,0.6442845723421262,0.3823529411764705,0.4352006688963211,0.5823468367233587,1.1566605328696002,0,494,0,3460,0,0,0,494,0,3460,3954,0,1,1.0,1,0.3872320958017149,0.2110976863513472,0.3881817627587426,0.209178607846809,0.38973169061871726,0.20605468842754124,0.3940887092857635,0.19732577794905007,0.40248472930316664,0.18071245056167082,0.3903043631631566,0.20490298204664328,0.3903043631631566,0.20490298204664328,0.5823468367233587,1.6713931245326688,1.1566605328696002,2.7350259054178485,1.1145290139469899,1.236635045252218,1.175582029599604,1.113430909360226,1.234249575667604,1.173840242513915,1.1116457034171032,1.230376292228913,1.171010997823008,1.106672607891823,1.2196178077480948,1.163145207819959,1.0972689313178647,1.1994009082804011,1.148334919799133,1.110988267641168,1.2289513838745265,1.1699698257578472,1.110988267641168,1.2289513838745265,1.1699698257578472,0.0,0.002417651741900179,0.0022582121885863,0.001779823095044283,0.005475737264249576,0.0016865656567251425,0.0016865656567251425,0.0,0.0,245.20666154936234,0,1,0.0,350.59037598827,-3109.40962401173,258.67689714958715,-12,22.675995766542535,-471.32400423345746,258.67689714958715,-2,113.3331188903587,113.3331188903587,243.45917647791916,0,694.7345487032735,694.7345487032735,243.08174254592922,3,214.48465292028223,-279.5153470797178,258.67689714958715,-1,21.46110947475669,21.46110947475669,236.01079193721802,0
TWLO,69.70999908447266,0,0.3028871391076115,0.6971128608923884,0.3600833767587285,0.6094707520891365,0.4966778438237132,4.072798076046716,279,139,0,1882,0,70,0,0,0,1882,2300,1,1,1.0,1,0.3851114337867952,0.21539706661000466,0.3876368521460202,0.21027928992813444,0.3932244142252778,0.199051251585654,0.40499818343044536,0.17578891225283969,0.4399574117475169,0.10926091651805288,0.3919721991927057,0.2015564451569834,0.3919721991927057,0.2015564451569834,0.4966778438237132,1.5857241316330233,4.072798076046716,5.651163448594964,1.1044052063548642,1.4521393383168362,1.2782722723358502,1.1018024277731948,1.4393254908410296,1.270563959307112,1.0961135877336887,1.4116075876457985,1.2538605876897435,1.084420697978985,1.355868270872226,1.2201444844256055,1.0516641145743466,1.2083125127479852,1.129988313661166,1.097380327445698,1.4177453614956292,1.2575628444706637,1.097380327445698,1.4177453614956292,1.2575628444706637,0.021062833063327603,0.029918726555815702,0.009990563885899667,0.02218340558082165,0.00456477547428036,0.023272577663719363,0.023272577663719363,2399.233824339077,2120.233824339077,64.75773556379906,33,1,323.0877115194751,4338.597412731394,2456.597412731394,64.72935218005405,38,100.32094659973352,-38.67905340026648,76.6140179155264,-1,1412.5642874758596,1342.5642874758596,68.18777491633949,20,579.1562078336038,579.1562078336038,67.96214114137285,9,2959.6302538589143,2959.6302538589143,71.12215294905178,42,296.1374999006363,296.1374999006363,64.61754230389502,5
UNH,519.3900146484375,1,0.3896882494004796,0.6103117505995204,0.8819554848966613,0.2073578595317725,0.9683248749092128,3.008767882956997,0,0,0,0,0,2597,2078,4155,0,0,0,0,0,1.0,1,0.35310758797592273,0.28296487565126216,0.3589640217114108,0.2701832882552445,0.3442594382847839,0.3026853673967303,0.3766980066223855,0.23265300095258049,0.2930467543909879,0.4291246317672078,0.4008747421971195,0.18387794354770584,0.4008747421971195,0.18387794354770584,0.9683248749092128,2.057371162718523,3.008767882956997,4.587133255505245,1.2264687147967401,1.5388382319595912,1.3826534733781657,1.2152114182498872,1.5091674129203498,1.3621894155851186,1.2440423186908742,1.5857652205143262,1.4149037696026001,1.1827504660388417,1.4253108194152198,1.3040306427270307,1.3628566410979892,1.9225767720735343,1.6427167065857617,1.1418558610778355,1.3232529297216709,1.2325543953997533,1.1418558610778355,1.3232529297216709,1.2325543953997533,0.0,0.0,0.009990563885899667,0.011647861336099111,0.015078683028568348,0.011347917680190875,0.011347917680190875,0.0,0.0,518.7982344879905,0,1,0.0,0.0,0.0,518.7861725238615,0,100.32094659973352,100.32094659973352,507.1417043539264,0,741.6964401114755,-1855.3035598885244,535.1597917382257,-3,1913.1089647574213,-164.8910352425787,535.1597917382257,0,1443.1422668298364,-2711.8577331701636,535.1597917382257,-5,144.39930202183203,144.39930202183203,504.81720232196733,0
CNC,74.91999816894531,0,0.3595123900879297,0.6404876099120703,0.3811605723370429,0.5261287625418061,0.6329832740149185,2.38825585183265,0,0,0,0,0,75,0,674,0,0,0,0,0,1.0,1,0.40875842967410086,0.1684633787241608,0.40961168098457856,0.16680763676708002,0.4135619246854704,0.15917242260087747,0.41693620747631743,0.15268845278311116,0.4411381070453215,0.10706659578956262,0.4090492352640684,0.16789880163009158,0.4090492352640684,0.16789880163009158,0.6329832740149185,1.7220295618242285,2.38825585183265,3.9666212243808987,1.0958830189085826,1.261281362313741,1.178582190611162,1.0948972755527,1.2584070653858483,1.176652170469274,1.0903631222128731,1.2452371750586115,1.1678001486357423,1.0865273789820233,1.2341613329802867,1.160344355981155,1.0599175026016505,1.158966467229383,1.1094419849155166,1.0955467991553123,1.26030054384441,1.177923671499861,1.0955467991553123,1.26030054384441,1.177923671499861,0.0,0.0,0.009990563885899667,0.006429839491164687,0.005812140712671253,0.006420768829813317,0.006420768829813317,0.0,0.0,74.58544772877194,0,1,72.04207660489708,0.0,0.0,74.58196816471725,0,100.32094659973352,100.32094659973352,72.04188134791455,1,409.43044593988714,334.43044593988714,74.13869724231037,5,737.4157597700151,737.4157597700151,74.01257119038404,10,816.5447745556161,142.54477455561607,75.69691800114535,2,81.70261395947871,81.70261395947871,72.04207660489708,1
