,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
BYND,6.429999828338623,0,0.1038851351351351,0.8961148648648649,0.1060100166944908,0.249534450651769,-0.187452743641022,0.1278159428793011,412,109,0,714,0,19,90,148,37,714,1235,1,1,1.0,1,0.1290099655780225,1.2176700847699007,0.12911363915985716,1.2167154801473439,0.13209872962058458,1.189735956771661,0.1319531842884263,1.19102913454337,0.15261219634362538,1.027252884143136,0.12671246748755505,1.2391389642654675,0.15261219634362538,1.027252884143136,-0.08437464422083808,1.0,0.1278159428793011,1.9440844307161438,1.0,2.2467759546523087,1.6233879773261544,1.0,2.2453505744454967,1.6226752872227483,1.0,2.2054375374063118,1.6027187687031559,1.0,2.2073343521075715,1.6036671760537857,1.0,1.9796273350226192,1.4898136675113096,1.0,2.279072587564408,1.639536293782204,1.0,1.9796273350226192,1.4898136675113096,0.005043461921394891,0.0007806819167730932,0.0008101746357213011,0.0005925163815340804,0.001296570904868727,0.0005412874147805586,0.001296570904868727,573.005714048733,161.005714048733,6.057567553981972,27,0,-22.121119183918555,112.68652419693949,-601.3134758030606,7.237149880234769,-83,8.060905453826301,-100.93909454617369,7.373706394639519,-14,37.43043892910711,18.430438929107112,6.2533358606947775,3,163.82536422869728,73.82536422869728,6.222955751857768,12,68.27757770911029,-79.72242229088971,7.373706394639519,-11,16.498527656019284,-20.501472343980716,7.373706394639519,-3
GH,22.190000534057617,0,0.1552373775433308,0.8447626224566691,0.2505592841163311,0.1232539030402629,0.247050390729754,0.9633739565698074,1642,22,0,1265,0,1043,444,2019,71,1265,2929,1,1,1.0,1,0.16153971660504,0.9668355237602142,0.16362932393029442,0.9534428210522593,0.1601447653460513,0.9759276004244107,0.17147059004604415,0.9054722404613353,0.1489974078742683,1.0533169440561663,0.176000584623894,0.8792834818740586,0.1489974078742683,1.0533169440561663,0.247050390729754,1.331425034950592,0.9633739565698074,2.77964244440665,1.3188451905120686,2.6869790118524275,2.002912101182248,1.3137988671812377,2.65044051945596,1.982119693318599,1.3222820945602611,2.712071004550911,2.017176549555586,1.2958816431155864,2.5235949831699087,1.9097383131427477,1.3519010530254951,2.9353579451643688,2.143629499094932,1.2862033528212544,2.4569263403283235,1.871564846574789,1.3519010530254951,2.9353579451643688,2.143629499094932,0.018419102143493293,0.004286454838707207,0.004416597896636568,0.0026877676388393583,0.0045990991428239624,0.0025522602953526987,0.0045990991428239624,2092.6599507169253,450.6599507169253,21.04780289435154,21,0,-24.61697243554869,618.7227941664498,-646.2772058335502,24.491474735895814,-26,43.94333826639623,21.943338266396232,21.10698096665427,1,169.79163040308356,-873.2083695969164,24.61697243554869,-35,581.1090541734076,137.10905417340757,21.561761375722387,6,321.940148415362,-1697.059851584638,24.61697243554869,-69,58.52234082665779,-12.47765917334221,24.61697243554869,-1
CHWY,17.829999923706055,0,0.1395147313691507,0.8604852686308493,0.1386986301369863,0.1350574712643678,0.1005911292041994,-0.5285395085041295,4030,53,0,3673,0,357,446,749,443,3673,7756,1,1,1.0,1,0.13778632719250258,1.140892916128385,0.13776050334517376,1.1411074969943047,0.1376416088874434,1.1420962558047831,0.13754289269251374,1.142918227394742,0.13687655750460062,1.1484908998873495,0.13777834327867264,1.140959250968543,0.13687655750460062,1.1484908998873495,0.1005911292041994,1.1849657734250374,-0.5285395085041295,1.2877289793327131,1.2136415385257804,1.3344366430599643,1.2740390907928725,1.2136857369437268,1.3345090558927766,1.2740973964182518,1.2138894179088795,1.3348427749358187,1.274366096422349,1.2140587672906504,1.335120264631883,1.2745895159612668,1.2152075185635647,1.337003067077043,1.2761052928203038,1.2136552017109616,1.3344590281110817,1.2740571149110216,1.2152075185635647,1.337003067077043,1.2761052928203038,0.005806568886279172,0.00018239702739039022,0.00011900462810794723,0.00016984530895388365,0.0018961771108148202,0.00014706999028765556,0.0018961771108148202,659.7050206211009,-3370.2949793788994,19.96113459739436,-169,0,-419.18382654528153,26.32786362650054,-3646.6721363734996,19.775162388215715,-184,1.1840472577765506,-51.81595274222345,19.96113459739436,-3,10.729466158781648,-346.27053384121837,19.96113459739436,-17,239.5872872473628,-206.4127127526372,19.96113459739436,-10,18.55129533099235,-730.4487046690076,19.96113459739436,-37,24.128360729069776,-418.87163927093025,19.96113459739436,-21
TECH,65.9800033569336,0,0.0439472632840591,0.9560527367159408,0.4112038140643623,0.2574174676138738,0.6365935837865593,0.9062981081297868,0,66,0,0,0,0,0,1584,279,0,66,0,0,0.41,1,0.0988942212271468,1.5585803169426524,0.10575022591901094,1.4678045943128082,0.10522869934313918,1.4743865554567102,0.15834807971646866,0.9878221599630806,0.13557992160356983,1.1594580770262326,0.14446918165516817,1.0874025358097723,0.13557992160356983,1.1594580770262326,0.6365935837865593,1.7209682280073975,0.9062981081297868,2.7225665959666294,2.330617093115583,4.763749834108018,3.5471834636118005,2.2185461956805965,4.349741598287503,3.28414389698405,2.226487821704543,4.378511246799385,3.302499534251964,1.7096281042741794,2.6895610887576744,2.1995945965159267,1.8765871505410543,3.1940326314621856,2.53530989100162,1.8045960307003095,2.9716437024049998,2.3881198665526546,1.8765871505410543,3.1940326314621856,2.53530989100162,0.0,0.0,0.002722875840022868,0.003297257055974259,0.012214479838836686,0.0033209011851550816,0.012214479838836686,0.0,0.0,66.34296177414481,0,0,-139.50636420077223,0.0,0.0,66.3078898945991,0,27.09149822913313,-38.90850177086687,69.75318210038611,-1,208.29428976743534,208.29428976743534,65.08309095022189,3,1543.333728180564,1543.333728180564,65.08013963833451,24,418.8959184015494,-1165.1040815984506,69.75318210038611,-17,155.42608018443872,-123.57391981556128,69.75318210038611,-2
SPWR,3.430000066757202,1,0.4614462644826209,0.5385537355173791,0.4278903456495828,0.0848307563727538,0.1064236274451899,-0.0736008388479362,0,0,0,27,0,0,0,0,0,27,27,0,0,0.02,0,0.1877759752123646,0.815826427300726,0.18758287309822164,0.8168174093375892,0.1774354533281936,0.8712048625717139,0.1787205337448642,0.8640548403212319,0.13534029794558303,1.1615029225717433,0.19782521348462145,0.7663100821895534,0.13534029794558303,1.1615029225717433,0.1064236274451899,1.190798271666028,-0.0736008388479362,1.7426676489889064,1.1531101745908447,1.5732191348584066,1.3631646547246257,1.1533097365893248,1.5740852861376353,1.3636975113634802,1.1643153009279767,1.622360281549071,1.3933377912385239,1.1628624850280107,1.6159302683703194,1.389396376699165,1.224859530879704,1.9062129992591397,1.5655362650694218,1.1431825166866902,1.5305416634672933,1.3368620900769916,1.224859530879704,1.9062129992591397,1.5655362650694218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.430000066757202,0,0,0.0,0.0,-27.0,3.814741258305786,-7,0.0,0.0,3.439505378222509,0,0.0,0.0,3.5165057635382815,0,0.0,0.0,3.516533762712444,0,0.0,0.0,3.8140401148752856,0,0.0,0.0,3.4469715029082524,0
TEAM,217.38999938964844,0,0.0908198330878743,0.9091801669121256,0.0565853658536585,0.2942397509081473,0.8123344495084094,0.885598073388565,217,0,0,435,0,0,0,0,718,435,652,1,1,1.0,1,0.09342162651365861,1.6383077016874965,0.09158305883458255,1.6667193686000434,0.09561505479898864,1.6055119377651985,0.08619553681458571,1.7552299403165537,0.11592742052191854,1.3487124099438998,0.08208080337587746,1.8286764719677253,0.11592742052191854,1.3487124099438998,0.8123344495084094,1.8967090937292475,0.885598073388565,2.7018665612254074,2.853978723877725,5.095634696412819,3.9748067101452724,2.906358577747868,5.241584324283517,4.073971451015693,2.794688996416134,4.932209766649254,3.8634493815326936,3.075779502813789,5.723601583892621,4.399690543353205,2.3710626517009445,3.821118041412782,3.0960903465568634,3.223839317609238,6.15706319622467,4.690451256916954,2.3710626517009445,3.821118041412782,3.0960903465568634,0.049581335570796366,0.008464833339231355,0.007529853394658394,0.005775518109201839,0.020265813079620772,0.005770396933405325,0.020265813079620772,5633.112539566163,5416.112539566163,209.9966284660801,26,0,-476.7132076229267,1221.8454487163422,786.8454487163422,210.1078420428093,4,74.9189540369592,74.9189540369592,210.15321084212374,0,364.85097223931746,364.85097223931746,214.02209968861106,2,2560.6422268867077,2560.6422268867077,213.17730939228898,12,727.873425974109,727.873425974109,222.1713721173408,3,257.8772023267736,-460.1227976732264,238.35660381146334,-2
AREN,1.3200000524520874,1,0.2576907710747103,0.7423092289252897,0.0703218116805721,0.0860844128708733,0.5022293677388372,-0.3288975151804121,0,0,0,30,0,0,0,0,0,30,30,0,0,0.02,0,0.10297112892762941,1.5034724029520607,0.09955202267148626,1.5494534820726067,0.1003914798858338,1.5379404398365524,0.08623529396390127,1.7545461904971997,0.09344503045044746,1.6379515559474993,0.08777332447878904,1.7284559643965403,0.09344503045044746,1.6379515559474993,0.5022293677388372,1.5866040119596754,-0.3288975151804121,1.4873709726564304,2.0016997262088365,1.8164676244775644,1.9090836753432003,2.044639233303775,1.8499316693875978,1.9472854513456865,2.033802079644906,1.8414953075562475,1.9376486936005768,2.247663677727612,2.006862550492548,2.1272631141100797,2.129892922051776,1.9160836424223018,2.022988282237039,2.2207570919057913,1.9861825876521397,2.1034698397789655,2.129892922051776,1.9160836424223018,2.022988282237039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3362406794530362,0,0,0.0,0.0,-30.0,1.4964578157155515,-20,0.0,0.0,1.3379302242935676,0,0.0,0.0,1.3673425699961992,0,0.0,0.0,1.3624511743339707,0,0.0,0.0,1.497304787204437,0,0.0,0.0,1.338248883058439,0
PTON,4.239999771118164,0,0.0526802218114602,0.9473197781885396,0.0364963503649635,0.301440329218107,-0.0517691598924242,-0.411634208534377,0,0,0,0,0,4,8,8,69,0,0,0,1,1.0,1,0.06007972242207623,2.33968095587289,0.05911533449934019,2.3681337454844362,0.06196083715962772,2.2859888143319185,0.056733270845517006,2.441279548081505,0.07864694464753663,1.8943363774431592,0.05346667677630055,2.5487917141856027,0.07864694464753663,1.8943363774431592,-0.0517691598924242,1.0326054843284138,-0.411634208534377,1.4046342793024655,1.0779586807916746,2.2143739107110654,1.64616629575137,1.07894321323503,2.23588541253072,1.6574143128828749,1.076103254855186,2.1743425686972646,1.6252229117762254,1.0814783566501156,2.2921507443678366,1.6868145505089762,1.0626652831333598,1.9034192488658475,1.4830422659996036,1.0852154120267603,2.3774315504462984,1.7313234812365295,1.0626652831333598,1.9034192488658475,1.4830422659996036,0.0,0.00022954364313842822,0.0002167263080708421,0.0002051538794508358,0.001428040598426024,0.00018033025706540694,0.001428040598426024,0.0,0.0,4.343431654354741,0,0,-52.63373043390695,33.13318105751677,33.13318105751677,4.079701009629788,8,2.15633790751857,2.15633790751857,4.077209133348114,1,12.959978821129404,8.959978821129404,4.157064210664186,2,180.43692812480373,172.43692812480373,4.130215098266945,42,22.74671977193249,14.74671977193249,4.30185606475223,3,18.171445324415565,-50.828554675584435,4.784884584900632,-11
HDB,54.79999923706055,0,0.0747103475829005,0.9252896524170996,0.1191895113230035,0.0668616798997074,0.5953489388481475,1.2544411023757842,0,110,4110,274,0,3233,3726,6412,622,4384,4494,0,1,1.0,1,0.08142941850201539,1.840812604121866,0.08251203528844886,1.8207212948428546,0.08109472280148197,1.8471051774147473,0.08692905266866259,1.7426911134428835,0.0772388245044867,1.9225122182489738,0.08848358674291763,1.7166402469596824,0.0772388245044867,1.9225122182489738,0.5953489388481475,1.6797235830689856,1.2544411023757842,3.0707095902126267,2.597889157751704,7.887061434043093,5.242475295897399,2.570959851627348,7.711270882212482,5.141115366919915,2.6063812510908075,7.942938668826907,5.274659959958857,2.4689935010972226,7.064909965968693,4.766951733532958,2.7103317982019117,8.644152918805181,5.6772423585035465,2.4358599025311465,6.861414249919195,4.648637076225171,2.7103317982019117,8.644152918805181,5.6772423585035465,0.0,0.012492918506315537,0.009945976518966204,0.007259498858401974,0.025338090529183097,0.00694090053199173,0.025338090529183097,0.0,0.0,55.05375851149101,0,0,-285.45981593146325,1803.274205929243,-2580.725794070757,56.99482969523823,-45,98.95838851334095,-11.04161148665905,57.091963186292645,0,458.59698928798093,-2774.403010712019,57.091963186292645,-49,3201.538685015766,-524.4613149842339,57.091963186292645,-9,875.5198486120272,-5536.480151387973,57.091963186292645,-97,322.4206140803173,-299.5793859196827,57.091963186292645,-5
MICS,0.6600000262260437,0,0.0473431881741909,0.9526568118258092,0.0492649980135081,0.0424153781863769,0.3922133543405897,-0.6192254451443578,0,0,0,129,15,0,0,0,0,144,144,0,0,0.0,0,0.04619327141223189,2.8236579006231635,0.04625005773514511,2.8212937813555112,0.04602497158721704,2.830686851935892,0.046349449008212314,2.8171650427946298,0.04498159978204416,2.8750213522685732,0.0466902617405162,2.8030949572153725,0.04498159978204416,2.8750213522685732,0.3922133543405897,1.4765879985614276,-0.6192254451443578,1.1970430426924847,3.005594977754241,1.661710102665922,2.3336525402100814,3.002826964938129,1.6610036983471423,2.3319153316426355,3.013839857051311,1.663812144569258,2.3388260008102844,2.9979989718395257,1.6597707417873349,2.3288848568134304,3.0663674770533182,1.6771320078626737,2.371749742457996,2.9816041639149313,1.6555758913221015,2.3185900276185163,3.0663674770533182,1.6771320078626737,2.371749742457996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6852271643585653,0,0,0.0,0.0,-144.0,0.7892122570298883,-182,0.0,0.0,0.6861386164451683,0,0.0,0.0,0.701249986886978,0,0.0,0.0,0.6998497953473075,0,0.0,0.0,0.7891796034872542,0,0.0,0.0,0.6861386164451683,0
JD,21.780000686645508,0,0.0720757825370675,0.9279242174629324,0.0904995904995905,0.0314926660914581,0.2450425627800119,-0.5403166970678147,5576,414,1154,3027,0,3115,1329,2940,66,4181,10171,1,1,1.0,1,0.0533885242551734,2.55147358627739,0.053649497085492145,2.5425388914610223,0.05179371094815873,2.6073937190798167,0.053422376045046585,2.550311276290622,0.043915917806574424,2.9216980854604184,0.05667843491382012,2.443013481876197,0.043915917806574424,2.9216980854604184,0.2450425627800119,1.32941720700085,-0.5403166970678147,1.2759517907690279,2.067847606452699,1.8622300638637286,1.965038835158214,2.062593541798319,1.858179809172561,1.9603866754854402,2.1010369276978493,1.887780952621282,1.9944089401595657,2.06716335123823,1.8617026691307852,1.9644330101845076,2.2977404555335736,2.0380543981059636,2.167897426819769,2.0049623076124554,1.8136544178237797,1.9093083627181175,2.2977404555335736,2.0380543981059636,2.167897426819769,0.012690576914006655,0.0002987888230408687,0.0001793593496745264,0.0002800307821831378,0.0046290920575112375,0.00023498305742280254,0.0046290920575112375,1441.821748559879,-4134.178251440121,23.85750372818859,-173,0,0.0,43.12828722425247,-4137.871712775747,23.76020643999567,-174,1.7845519919281712,-412.2154480080718,23.85750372818859,-17,17.69010177176536,-3097.3098982282345,23.85750372818859,-130,584.8987429243059,-744.1012570756941,23.85750372818859,-31,29.640581926358095,-2910.359418073642,23.85750372818859,-122,58.903992867895546,-7.096007132104454,23.85750372818859,0
SMCI,579.6300048828125,1,0.9988014382740712,0.0011985617259289,0.9928486293206198,0.972837442540744,0.8808248786970784,1.3583044433683111,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9883805210066099,-5.6577264438616925,0.988191389755905,-5.627278576151098,0.9875391860878381,-5.524722187711319,0.9867678827017636,-5.408107496548844,0.9831644109160387,-4.922003232082728,0.9881089337791452,-5.614105353468244,0.9831644109160387,-4.922003232082728,0.8808248786970784,1.9651995229179164,1.3583044433683111,3.174572931205154,0.021876882655403194,0.0014507806746076905,0.011663831665005443,0.022331559066484395,0.0015027163433364245,0.011917137704910409,0.023933696006898895,0.0016917182840082419,0.012812707145453569,0.02589555935677798,0.0019356726801143815,0.01391561601844618,0.03596263624491978,0.003393933187051317,0.019678284715985546,0.02253119131935999,0.0015257585841826015,0.012028474951771295,0.03596263624491978,0.003393933187051317,0.019678284715985546,0.0,0.0,4.8365979177655674e-05,8.555336250113073e-05,0.00014404515626851723,7.24501448246003e-05,0.00014404515626851723,0.0,0.0,575.1776145014992,0,1,0.0,0.0,0.0,575.1659805121327,0,0.48122166276621114,0.48122166276621114,535.6368008147131,0,5.404576160387805,5.404576160387805,535.6368008147131,0,18.200508820964703,18.200508820964703,536.438891066677,0,9.138805481563566,9.138805481563566,535.6368008147131,0,1.832937161776252,1.832937161776252,535.6368008147131,0
FN,223.6499938964844,1,0.9756292449061128,0.0243707550938873,0.9511323003575686,0.9983284580025074,0.8301436816992852,1.2526187101093744,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9746802395737325,-4.059036439703165,0.9738719099679438,-3.992090289045228,0.975394955588627,-4.120086072572739,0.9711507494611927,-3.7817780158216943,0.9811407897681581,-4.685036656523788,0.9693464409571724,-3.653868266039832,0.9811407897681581,-4.685036656523788,0.8301436816992852,1.9145183259201233,1.2526187101093744,3.068887197946217,0.07163249835375511,0.01055180308487194,0.041092150719313526,0.07481572660302484,0.011374391604387168,0.043095059103706,0.06884786352582319,0.00985363954170563,0.03935075153376441,0.08576566880124824,0.014399461194887818,0.05008256499806803,0.04770245965666064,0.0052296968274436325,0.026466078242052136,0.09319479175234095,0.01662018486566999,0.05490748830900547,0.04770245965666064,0.0052296968274436325,0.026466078242052136,0.0,0.0,0.0001292897644809628,0.0002516498611104512,0.00017841597897232518,0.00026498321689475665,0.00017841597897232518,0.0,0.0,221.69411534915992,0,1,0.0,0.0,0.0,221.69411534915992,0,1.2863801477821426,1.2863801477821426,213.85066089582938,0,15.89722250957081,15.89722250957081,216.79923335203304,0,22.54335850789441,22.54335850789441,214.8661671344399,0,33.424778942027594,33.424778942027594,218.94136164715198,0,2.270296944268305,2.270296944268305,213.85066089582938,0
PGR,180.69000244140625,1,0.9480623252097484,0.0519376747902516,0.9737783075089392,0.9908065190137902,1.1185393655698213,3.393274786649845,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.969820487080503,-3.6866498405703223,0.9706663612702162,-3.7465901623705204,0.9712030697000924,-3.7856173703497467,0.9752094754761659,-4.104070675213088,0.9773893410764503,-4.300359234049761,0.9733655785020408,-3.9512451880394384,0.9773893410764503,-4.300359234049761,1.0955502389330818,2.17992488315392,3.393274786649845,5.209543274486688,0.056530729781989274,0.002277249863577401,0.029403989822783336,0.05395085080109229,0.0020627447148612384,0.028006797757976765,0.052334715779572084,0.0019340637899253048,0.027134389784748695,0.040833071258715326,0.001143414187303386,0.020988242723009354,0.03504127070747913,0.000826997137459743,0.017934133922469436,0.04599753283671097,0.001471461258691407,0.02373449704770119,0.03504127070747913,0.000826997137459743,0.017934133922469436,0.0,0.0,0.0007805270217242038,0.0007653304963999889,0.0001820313830821569,0.0008945561366806905,0.0001820313830821569,0.0,0.0,179.81527649672495,0,1,0.0,0.0,0.0,179.81527649672495,0,7.765923850076921,7.765923850076921,174.8362737479435,0,48.34745046527513,48.34745046527513,177.1621819841254,0,23.000174940303154,23.000174940303154,176.99117188106072,0,112.83862227267706,112.83862227267706,178.15247511652703,1,2.3163020215608454,2.3163020215608454,174.8362737479435,0
AXP,206.41000366210935,1,0.979624450659209,0.020375549340791,0.980135081446166,0.9711659005432512,0.4849214013220928,1.777412380043654,0,0,0,206,0,0,0,0,0,206,206,0,1,1.0,1,0.9770435723946687,-4.268005719834188,0.9770599494152671,-4.269527338879509,0.9767698644674148,-4.242731520868401,0.9769130431708892,-4.255915924006636,0.9751838542041813,-4.101867968844671,0.9774047497946015,-4.301812225163867,0.9751838542041813,-4.101867968844671,0.4849214013220928,1.5692960455429308,1.777412380043654,3.593680867880497,0.1461269942424735,0.004255535367432953,0.07519126480495322,0.14602683181398568,0.004247260363921765,0.07513704608895372,0.14780078314929074,0.00439536575604056,0.07609807445266564,0.14692526517488017,0.00432185869637335,0.07562356193562676,0.15748689474144123,0.005263205032201748,0.08137504988682148,0.14391774748992459,0.004075429220013475,0.07399658835496903,0.15748689474144123,0.005263205032201748,0.08137504988682148,0.0,0.0013310805084220027,0.0004776117111927265,0.0007495999322787375,0.0002931142542608406,0.0007261873624229665,0.0002931142542608406,0.0,0.0,204.0616699674227,0,1,0.0,192.13309889431812,-13.866901105681876,206.4771629151516,0,4.752040705566039,4.752040705566039,197.75957569685573,0,47.35371942591308,47.35371942591308,200.8594995764949,0,37.03580674576914,37.03580674576914,200.89785217494435,0,91.60071473176393,91.60071473176393,202.16726958899042,0,3.729802675763089,3.729802675763089,197.75957569685573,0
KKR,89.5199966430664,1,0.9648421893727528,0.0351578106272473,0.9423917361938816,0.9753447555369829,0.6567531891680198,2.9522451989397416,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9607960630558418,-3.1468047193332596,0.9600613701036428,-3.1095369710103444,0.9611285173691293,-3.163953288892633,0.9573420714361247,-2.978703332408728,0.964526299081297,-3.350153579164298,0.9562517771877518,-2.929175746055488,0.964526299081297,-3.350153579164298,0.6567531891680198,1.741127833388858,2.9522451989397416,4.7685136867765845,0.17464370991802097,0.007332651904428805,0.09098818091122489,0.17829048434123304,0.007772180478234481,0.09303133240973376,0.17299081595011234,0.007138841999280449,0.09006482897469639,0.19170653432168996,0.00953450602365235,0.10062052017267116,0.15602001261399379,0.005337189860282864,0.08067860123713833,0.1970446634038631,0.010301414723403778,0.10367303906363344,0.15602001261399379,0.005337189860282864,0.08067860123713833,0.0,0.0,0.0018026648256899414,0.002635424260589677,0.00040322272024694445,0.0027787595134689696,0.00040322272024694445,0.0,0.0,88.1848101583881,0,1,0.0,0.0,0.0,88.1848101583881,0,17.935775923036385,17.935775923036385,84.31314983559965,0,166.48499503572847,166.48499503572847,86.90187402044052,2,50.94831972681813,50.94831972681813,86.64108563929366,1,350.51058538415043,350.51058538415043,88.21490846486054,4,5.1309042772351035,5.1309042772351035,84.31314983559965,0
META,474.989990234375,1,1.0,0.0,0.9996027016289232,0.9335562055996656,0.7295275728476979,2.4054506230824377,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9774338150834996,-4.304555609132537,0.9774215661875256,-4.303399054867301,0.9752452801734598,-4.1071527516539055,0.975664243743213,-4.143556979295545,0.963013633280852,-3.2647079986853806,0.9795030153734017,-4.5090950688269675,0.963013633280852,-3.2647079986853806,0.7295275728476979,1.813902217068536,2.4054506230824377,4.22171911091928,0.07705169702773595,0.002030235310558255,0.0395409661691471,0.07710478122894618,0.0020336199292246486,0.03956920057908541,0.0866629215116226,0.0026978621727596214,0.04468039184219111,0.0848044588663622,0.002560055041108994,0.0436822569537356,0.1431202956599798,0.009077368510703886,0.07609883208534185,0.06821587697199855,0.001512199626261671,0.03486403829913011,0.1431202956599798,0.009077368510703886,0.07609883208534185,0.0,0.0,0.0005427659105132718,0.0007608112419112035,0.0004327320817021972,0.000617991492597618,0.0004327320817021972,0.0,0.0,467.96965900608376,0,1,0.0,0.0,0.0,467.96965900608376,0,5.4002982755837445,5.4002982755837445,441.4441502152268,0,48.06196016590213,48.06196016590213,454.71750701773516,0,54.67691017290139,54.67691017290139,458.798425173265,0,77.95297102281422,77.95297102281422,456.7493730160633,0,5.506403229319217,5.506403229319217,441.4441502152268,0
MMYT,58.22999954223633,1,0.9964043148222134,0.0035956851777866,0.9670242352006356,0.9302131216046804,0.3975347424601284,1.9055003696369568,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.964802680125799,-3.3662353742691202,0.9638879702289368,-3.3135741559983374,0.9626630767658554,-3.2455051601052687,0.95853190055566,-3.034620991340964,0.9524899087249874,-2.769793438884736,0.9616181814062852,-3.189542077877287,0.9524899087249874,-2.769793438884736,0.3975347424601284,1.4819093866809665,1.9055003696369568,3.7217688574737995,0.266056652569508,0.01198735006577082,0.13902200131763942,0.27162503718406655,0.012846343982115246,0.1422356905830909,0.27899566602094655,0.014048497715487456,0.146522081868217,0.3031244991358182,0.01853497042769311,0.16082973478175563,0.3364025797151955,0.026250771003933557,0.18132667535956454,0.2852050183327592,0.01512066113498797,0.15016283973387357,0.3364025797151955,0.026250771003933557,0.18132667535956454,0.0,0.0028482691094463054,0.0010616098252297509,0.0017484535987613069,0.0005452214532814785,0.0016343935205083814,0.0005452214532814785,0.0,0.0,57.81026949844747,0,1,0.0,411.12973033587576,411.12973033587576,54.80246356685292,8,10.562582501007677,10.562582501007677,54.80246356685292,0,110.45329325641329,110.45329325641329,56.12763531139411,2,68.89025724218399,68.89025724218399,56.13361987318263,1,206.16114019391642,206.16114019391642,56.94739102411966,4,6.93780123542896,6.93780123542896,54.80246356685292,0
AMGN,323.19000244140625,1,0.9560527367159408,0.0439472632840591,0.9733810091378624,0.919765984120351,0.619069040110277,0.8988886995450228,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.9494220922636046,-2.651611431733066,0.9499638377003047,-2.671776605274078,0.9482237045216442,-2.608017204017102,0.9512332549079857,-2.7201907745389624,0.9403882194685146,-2.3534062145782664,0.9537338046201624,-2.8206226324389707,0.9403882194685146,-2.3534062145782664,0.619069040110277,1.703443684331115,0.8988886995450228,2.715157187381865,0.24356148482599504,0.07075290561629403,0.15715719522114455,0.24095938615047166,0.06934205829734595,0.1551507222239088,0.24928329065572147,0.0739018374885845,0.161592564072153,0.23482498638603488,0.06606856975250962,0.15044677806927226,0.28549056755340524,0.09530248064501456,0.1903965240992099,0.2225930637266102,0.05976240548203905,0.14117773460432462,0.28549056755340524,0.09530248064501456,0.1903965240992099,0.0012679192696965198,0.0007157104977584446,0.0003213439270936306,0.00044858836295821034,0.0008881608586336491,0.0004055899725142409,0.0008881608586336491,144.05283470201445,144.05283470201445,314.87634122909,0,1,0.0,103.30830853240057,103.30830853240057,314.87634122909,0,3.1972403235715157,3.1972403235715157,314.87634122909,0,28.338219578912433,28.338219578912433,318.4281793580831,0,112.22161133876574,112.22161133876574,318.46587929656795,0,51.16080682866751,51.16080682866751,320.06188704096405,0,11.30161600428994,11.30161600428994,314.87634122909,0
