,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
ANET,180.3399963,0,0.232058444,0.767941556,0.219991457,0.534055029,0.850387502,1.199429098,361,0,0,721,0,721,1082,1,1,1,1,0.279658832,0.466647731,0.850387502,2.023604324,1.199429098,3.24161484,1.389481651,1.731193663,1.560337657,0.016647224,0.004802424,0.001106839,1657.460875,1296.460875,173.1483984,7,1,0,671.5830287,-49.41697134,194.4425116,0,11.35218788,11.35218788,173.1483984,0
AREN,4.369999886,1,0.706070288,0.293929712,0.710484512,0.603592314,0.571367344,0.395976706,0,57,0,101,0,101,158,0,0,0.02,0,0.669564061,-0.334585777,0.571367344,1.744584166,0.395976706,2.438162448,0.830105553,0.742154536,0.786130045,0,0,0,0,0,4.133390192,0,0,-55.32628791,0,-101,4.886299666,-21,0,-57,4.610523992,-12
ASML,587.0999756,0,0.010383387,0.989616613,0.215250199,0.073517126,0.718758531,1.749395265,0,0,0,2348,0,2348,2348,0,1,1,1,0.026188129,3.987203943,0.718758531,1.891975353,1.749395265,3.791581007,12.70920754,203.1770911,107.9431493,0,0.021906837,0.051270784,0,0,603.0755846,0,1,586.727916,3063.506835,715.5068348,586.727916,1,525.8536664,525.8536664,586.727916,1
AXON,195.4199982,0,0.170127796,0.829872204,0.187053217,0.295739348,0.770012506,1.263360061,586,195,0,1563,0,1563,2344,1,1,1,1,0.20540401,0.731422787,0.770012506,1.943229328,1.263360061,3.305545803,1.625672538,2.397652797,2.011662668,0.019605426,0.006075302,0.001542937,1951.990752,1365.990752,188.318486,7,0,-202.1563019,849.5853913,-713.4146087,209.2674889,-3,15.82498134,-179.1750187,202.1563019,-1
AXP,153.0800018,0,0.051118211,0.948881789,0.430897538,0.130743525,0.419890745,2.264613578,0,0,0,0,0,0,0,0,1,1,1,0.101585411,1.52181951,0.419890745,1.593107567,2.264613578,4.30679932,2.031330267,9.227177965,5.629254116,0,0.021875659,0.012441988,0,0,153.6274351,0,1,150.3200274,3059.1469,3059.1469,150.3200274,20,127.6100064,127.6100064,150.3200274,1
BNMV,0.800000012,0,0.520367412,0.479632588,0.25,0.106934002,0.386967524,-0.176354518,0,0,0,7,0,7,7,0,0,0,0,0.196421442,0.772994555,0.386967524,1.560184346,-0.176354518,1.865831224,1.41034035,1.619507101,1.514923726,0,0,0,0,0,0.803410091,0,0,0,0,-7,1.07297582,-7,0,0,0.803410091,0
BYND,9.56000042,0,0.032936871,0.967063129,0.127371274,0.308240081,-0.120232222,1.184705722,38,0,0,10,0,10,48,1,1,1,1,0.072365185,2.026216682,-0.120232222,1.0529846,1.184705722,3.226891464,1.110278347,10.73760328,5.923940813,0.007569884,0.003768178,0.004126373,753.686384,715.686384,9.201837561,78,1,46.0091878,526.9513875,516.9513875,9.201837561,56,42.32173627,42.32173627,9.201837561,5
CHWY,18.13999939,0,0.001881468,0.998118532,0.021355617,0.032528856,0.09464656,-1.181873878,4100,163,0,3737,0,3737,8000,1,1,1,1,0.004925558,5,0.09464656,1.267863382,-1.042185742,1,3.27613881,1,2.138069405,0.00148178,0.000102547,1.37E-05,147.5316068,-3952.468393,19.51571547,-203,0,-156.1257237,14.34047524,-3722.659525,19.51571547,-191,0.140876039,-162.859124,19.51571547,-8
COF,98.26999664,0,0.080670927,0.919329073,0.542494043,0.322055138,0.325959964,1.78127835,0,0,0,1278,0,1278,1278,0,1,1,1,0.17296613,0.896708731,0.325959964,1.499176786,1.78127835,3.823464092,1.437767906,3.328850503,2.383309204,0,0.00961787,0.003272117,0,0,98.34526612,0,1,0,1344.987034,66.98703449,95.08966251,1,33.56014177,33.56014177,95.08966251,0
CORT,31.63999939,0,0.383386581,0.616613419,0.287529786,0.687969925,0.789379719,1.647305864,0,0,0,0,0,0,0,0,0,1,0,0.397889288,0.189772807,0.789379719,1.962596541,1.647305864,3.689491606,1.136505041,1.281134803,1.208819922,0,0,0,0,0,31.49869239,0,0,0,0,0,31.49869239,0,0,0,31.49869239,0
CRM,206.4299927,0,0.068690096,0.931309904,0.089356632,0.26566416,0.568162992,2.350715079,0,0,0,0,0,0,0,0,0,1,0,0.101648737,1.520972634,0.568162992,1.741379814,2.350715079,4.392900821,2.324836578,9.497455928,5.911146253,0,0,0,0,0,207.3273559,0,0,0,0,0,207.3273559,0,0,0,207.3273559,0
CRWD,162.5700073,0,0.474178404,0.525821596,0.426320667,0.564397906,0.698783358,1.687443664,0,0,0,325,0,325,325,0,1,1,1,0.481822237,0.032752448,0.698783358,1.87200018,1.687443664,3.729629406,1.020748345,1.044055175,1.03240176,0,0.006182206,0.001283311,0,0,159.8568309,0,1,0,864.5351491,539.5351491,146.3255287,4,13.16214862,13.16214862,146.3255287,0
CTSH,69.61000061,0,0.303913738,0.696086262,0.627084988,0.727234754,0.345942676,2.855537895,0,0,0,0,0,0,0,0,0,1,0,0.479221029,0.037450669,0.345942676,1.519159498,2.855537895,4.897723637,1.015783532,1.061306313,1.038544923,0,0,0,0,0,68.84089713,0,0,0,0,0,68.84089713,0,0,0,68.84089713,0
DAN,14.97999954,0,0.202076677,0.797923323,0.578633836,0.335421888,0.178724858,1.285382809,0,0,0,0,0,0,0,0,0,1,0,0.310618644,0.38301194,0.178724858,1.35194168,1.285382809,3.327568551,1.122427921,1.584823417,1.353625669,0,0,0,0,0,14.80993285,0,0,0,0,0,14.80993285,0,0,0,14.80993285,0
DDOG,88.76000214,0,0.058232932,0.941767068,0.181188119,0.502257336,0.653524385,1.93244526,4260,89,0,1509,0,1509,5858,1,1,1,1,0.121543354,1.289753389,0.653524385,1.826741208,1.93244526,3.974631002,2.175198178,5.928503755,4.051850967,0.031131376,0.016992143,0.006496226,3099.558088,-1160.441912,94.45346365,-12,0,0,2376.223809,867.223809,84.71996366,10,66.62788981,-22.37211019,94.2134448,0
DGX,123.4800034,0,0.016773163,0.983226837,0.637410643,0.069757728,0.483391643,2.03542139,0,0,0,2223,0,2223,2223,0,1,1,1,0.03972288,3.120392387,0.483391643,1.656608465,2.03542139,4.077607132,4.831166805,80.297921,42.5645439,0,0.021906837,0.051270784,0,0,124.6256257,0,1,490.6295939,3063.506835,840.5068348,122.6573985,7,525.8536664,525.8536664,122.6573985,4
DIS,81.25,0,0.167332268,0.832667732,0.430103257,0.0839599,0.254319095,0.566221491,0,81,0,1625,0,1625,1706,0,1,1,1,0.148429582,1.057501499,0.254319095,1.427535917,0.566221491,2.608407233,1.457055286,2.756243643,2.106649464,0,0.00211125,0.00062649,0,0,81.28269161,0,0,-83.45027796,295.2424929,-1329.757507,84.77954559,-16,6.425533522,-74.57446648,83.45027796,-1
DOCS,19.88999939,0,0.003623188,0.996376812,0.159010601,0.117647059,-0.191833033,-1.726676278,4038,0,0,1253,0,1253,5291,1,1,1,1,0.010316763,5,-0.173216822,1,-1.042185742,1,1,1,1,0.000573448,3.13E-05,6.42E-06,57.09462655,-3980.905373,21.77016536,-183,1,0,4.377248973,-1248.622751,21.77016536,-57,0.065889367,0.065889367,20.06155968,0
DOCU,41.5,0,0.008166295,0.991833705,0.052167524,0.231204527,0.329733079,1.296210068,4026,83,0,2366,0,2366,6475,1,1,1,1,0.020555163,4.503083854,0.329733079,1.502949902,1.296210068,3.33839581,6.263195104,227.7900417,117.0266184,0.031131376,0.021906837,0.051270784,3099.558088,-926.4419119,44.39446927,-21,1,454.9526038,3063.506835,697.5068348,41.35932762,17,525.8536664,442.8536664,41.35932762,11
EDIT,7.849999905,0,0.073336826,0.926663174,0.254290172,0.425236242,0.237229634,0.745924388,730,24,0,330,31,361,1115,1,1,1,1,0.150603441,1.041615687,0.237229634,1.410446456,0.745924388,2.78811013,1.430777763,2.909657047,2.170217405,0.006603315,0.002706288,0.000842487,657.4510987,-72.54890132,8.311928327,-9,0,-16.52777499,378.4540249,17.45402488,7.434872942,2,8.640885938,-15.35911406,8.263887497,-2
ELP,9,0,0.620207668,0.379792332,0.906274821,0.759398496,0.431639257,1.967081052,0,0,0,0,0,0,0,0,0,1,0,0.743934533,-0.538902508,0.431639257,1.604856079,1.967081052,4.009266794,0.774979073,0.473158648,0.62406886,0,0,0,0,0,8.766238065,0,0,0,0,0,8.766238065,0,0,0,8.766238065,0
ENPH,119.9199982,1,0.209265176,0.790734824,0.340349484,0.117376775,0.727972168,1.175949811,0,120,0,959,0,959,1079,0,0,0.02,1,0.184770532,0.831429643,0.727972168,1.90118899,1.175949811,3.218135553,1.706042704,2.642635651,2.174339177,0,0,3.00E-05,0,0,120.2746664,0,0,-126.3394055,0,-959,133.0584811,-7,0.307319383,-119.6926806,126.3394055,-1
ENTG,91.04000092,0,0.061102236,0.938897764,0.213661636,0.29657477,0.76564105,2.626508195,0,0,0,0,0,0,0,0,0,1,0,0.122859473,1.276549785,0.76564105,1.938857873,2.626508195,4.668693937,2.328449117,7.149262598,4.738855858,0,0,0,0,0,91.41625465,0,0,0,0,0,91.41625465,0,0,0,91.41625465,0
EPAM,261,1,0.510782748,0.489217252,0.393963463,0.39390142,0.693390362,1.468121226,0,261,0,0,0,0,261,0,0,0.02,0,0.426451828,0.13457776,0.693390362,1.866607185,1.468121226,3.510306968,1.087621281,1.184108016,1.135864648,0,0,0,0,0,257.3041414,0,0,-270.5494086,0,0,257.3041414,0,0,-261,270.5494086,-1
EPSN,5.25,0,0.250399361,0.749600639,0.261128776,0.307435255,0.334729634,0.637402038,0,0,5,0,0,5,5,0,0,0.02,0,0.270859182,0.492607185,0.334729634,1.507946456,0.637402038,2.67958778,1.224261483,1.625059873,1.424660678,0,0,0,0,0,5.25,0,0,0,0,-5,5.701037087,-1,0,0,5.25,0
ETSY,63.79999924,0,0.069161535,0.930838465,0.183529412,0.106946527,0.450093525,0.807549829,2807,319,0,2105,0,2105,5231,1,1,1,1,0.102535745,1.509195597,0.450093525,1.623310347,0.807549829,2.849735571,2.077481203,4.857234203,3.467357703,0.019341451,0.004288619,0.001469052,1925.708327,-881.2916728,66.97910056,-13,0,-334.4183372,599.7311495,-1505.26885,68.93037169,-22,15.06718893,-303.9328111,66.88366744,-5
EXEL,21.47999954,0,0.35543131,0.64456869,0.380857824,0.522974102,0.534493365,1.421054115,0,0,0,0,0,0,0,0,0,1,0,0.408092449,0.169757373,0.534493365,1.707710187,1.421054115,3.463239857,1.095100605,1.234755997,1.164928301,0,0,0,0,0,21.39222268,0,0,0,0,0,21.39222268,0,0,0,21.39222268,0
FCUV,1.850000024,0,0.546006539,0.453993461,0.642119443,0.345696624,0.647596397,0.229535077,0,0,4,294,0,298,298,0,0,0,0,0.477590474,0.040398027,0.647596397,1.820813219,0.229535077,2.271720819,1.024505298,1.03370362,1.029104459,0,0,0,0,0,1.816841151,0,0,0,0,-298,2.349549573,-127,0,0,1.816841151,0
FLGT,27.31999969,0,0.001147447,0.998852553,0.092202618,0.227801592,0.60142319,0.360809568,3989,1311,0,3716,0,3716,9016,1,1,1,1,0.003383196,5,0.60142319,1.774640012,0.360809568,2.40299531,17.60156753,80.12436786,48.86296769,0.031131376,0.018370675,0.010466752,3099.558088,-889.4419119,29.15449712,-31,0,-1195.334382,2569.00109,-1146.99891,29.15449712,-39,107.3511908,-1203.648809,29.15449712,-41
FTNT,58.24000168,0,0.063897764,0.936102236,0.082605242,0.051378446,0.873071648,1.652789001,0,349,116,2796,0,2912,3261,0,1,1,1,0.0635335,2.242841628,0.873071648,2.04628847,1.652789001,3.694974743,4.982524147,18.75264976,11.86758696,0,0.021906837,0.014211133,0,0,58.99982765,0,0,-182.0165168,3063.506835,151.5068348,57.24891142,3,145.7550638,-203.2449362,60.67217227,-3
GH,25.93000031,0,0.004854369,0.995145631,0.012,0.337477798,0.289340662,1.681546296,4019,259,0,3708,0,3708,7986,1,1,1,1,0.010263551,5,0.289340662,1.462557484,1.681546296,3.723732038,6.692135452,715.9655184,361.3288269,0.031131376,0.021906837,0.051270784,3099.558088,-919.4419119,28.3852317,-32,1,262.421569,3063.506835,-644.4931652,28.3852317,-23,525.8536664,266.8536664,26.2421569,10
GMED,50.77000046,0,0.166533546,0.833466454,0.116362192,0.144945698,0.495739172,1.794046094,5585,406,0,2031,0,2031,8022,1,1,1,1,0.139549239,1.126392012,0.495739172,1.668955994,1.794046094,3.836231836,1.78057447,4.546798972,3.163686721,0.020229217,0.012070954,0.00440183,2014.097694,-3570.902306,52.13076607,-68,0,-364.6215028,1688.032377,-342.9676231,53.09286163,-6,45.14692603,-360.853074,52.08878611,-7
GOOG,131.25,0,0.152555911,0.847444089,0.113979349,0.736424394,0.777501584,2.241007009,0,0,0,0,0,0,0,0,1,1,1,0.179787071,0.858180783,0.777501584,1.950718406,2.241007009,4.283192751,1.774350501,3.484743606,2.629547054,0,0.018692697,0.005685541,0,0,131.3171461,0,1,0,2614.033435,2614.033435,127.9132881,20,58.31318394,58.31318394,127.9132881,0
IDXX,435.6900024,0,0.011182109,0.988817891,0.021842732,0.070175439,0.865053504,2.793030437,3921,436,0,4793,0,4793,9150,1,1,1,1,0.020072208,4.553467315,0.865053504,2.038270326,2.793030437,4.835216179,25.59843503,1307.571396,666.5849156,0.031131376,0.021906837,0.051270784,3099.558088,-821.4419119,453.3574352,-2,1,0,3063.506835,-1729.493165,454.8459335,-4,525.8536664,89.85366641,435.9654046,0
ISRG,288.2000122,0,0.104632588,0.895367412,0.106036537,0.18128655,0.77028241,2.810330272,8934,576,0,2882,0,2882,12392,1,1,1,1,0.122428529,1.280848604,0.77028241,1.943499232,2.810330272,4.852516014,2.342248081,7.561707004,4.951977542,0.031131376,0.021906837,0.017638716,3099.558088,-5834.441912,297.3775127,-20,0,-297.0739467,3063.506835,181.5068348,281.3968292,1,180.9097231,-395.0902769,297.0739467,-1
JBL,107.5999985,0,0.357428115,0.642571885,0.548451152,0.733918129,0.650628106,2.013307669,0,0,0,0,0,0,0,0,0,1,0,0.501367765,-0.00246199,0.650628106,1.823844929,2.013307669,4.055493411,0.998521569,0.99655897,0.997540269,0,0,0,0,0,105.2258251,0,0,0,0,0,105.2258251,0,0,0,105.2258251,0
JD,30.40999985,0,0.061617458,0.938382542,0.133985538,0.121239335,0.320486039,-0.261996981,4136,578,547,4257,0,4804,9518,1,1,1,1,0.093923739,1.630696722,0.320486039,1.493702861,-0.261996981,1.780188761,1.923853866,2.561145045,2.242499455,0.007311135,0.000604781,0.000144683,727.9243747,-3408.075625,32.1714862,-106,0,-577.0745932,84.57413197,-4719.425868,33.43702687,-141,1.483924819,-576.5160752,32.05969962,-18
KNSL,426.1400146,1,0.877448237,0.122551763,0.761799001,0.80202743,1.363527416,3.383659047,0,0,0,0,0,0,0,0,0,1,0,0.810988191,-0.809520998,1.031902144,2.205118967,3.022369367,5.064555109,0.527211123,0.268942243,0.398076683,0,0,0,0,0,419.9347294,0,0,0,0,0,419.9347294,0,0,0,419.9347294,0
KO,57.59999847,0,0.031549521,0.968450479,0.75694996,0.032581454,0.461807641,1.870351904,0,288,0,2189,0,2189,2477,0,1,1,1,0.047088664,2.786816819,0.461807641,1.635024463,1.870351904,3.912537646,3.935980925,44.77889723,24.35743908,0,0.021906837,0.036667907,0,0,58.04703839,0,1,114.4872389,3063.506835,874.5068348,57.24361944,15,376.0807249,88.08072488,57.24361944,2
KR,45.65999985,0,0.258386581,0.741613419,0.762509929,0.312447786,0.492778003,0.487988533,0,0,0,1324,0,1324,1324,0,1,1,1,0.357902842,0.272484043,0.492778003,1.665994825,0.487988533,2.530174275,1.149218297,1.287810793,1.218514545,0,0.001474234,0.000320814,0,0,45.61031297,0,1,0,206.1605313,-1117.839469,48.03420925,-23,3.290393163,3.290393163,44.2637414,0
LAC,17.84000015,0,0.29672524,0.70327476,0.225178713,0.342105263,0.72282849,1.744473004,0,0,0,0,0,0,0,0,0,1,0,0.279482748,0.467156612,0.72282849,1.896045312,1.744473004,3.786658746,1.348338275,1.862671168,1.605504722,0,0,0,0,0,17.74038325,0,0,0,0,0,17.74038325,0,0,0,17.74038325,0
LRCX,619.1099854,0,0.092651757,0.907348243,0.424146148,0.303258145,0.861650493,2.469695263,0,0,0,1238,0,1238,1238,1,1,1,1,0.182389647,0.844069793,0.861650493,2.034867315,2.469695263,4.511881005,1.821486676,3.567167603,2.694327139,0.031131376,0.021906837,0.007173007,3099.558088,3099.558088,597.1942092,5,1,0,3063.506835,1825.506835,597.1942092,3,73.56922948,73.56922948,597.1942092,0
LSPD,14.07999992,0,0.098798398,0.901201602,0.211009174,0.502347418,0.012817659,1.497912114,28,0,14,0,0,14,42,1,1,1,1,0.178026685,0.86790542,0.012817659,1.186034482,1.497912114,3.540097856,1.159603351,2.995665554,2.077634453,0.003399197,0.005700758,0.002096286,338.4369903,310.4369903,13.32044764,23,1,26.64089528,797.2082405,783.2082405,13.32044764,59,21.50035049,21.50035049,13.32044764,2
LULU,388.0499878,0,0.46086262,0.53913738,0.408260524,0.490810359,0.625483564,1.892989952,388,0,0,388,0,388,776,1,1,1,1,0.450673272,0.089441937,0.625483564,1.798700386,1.892989952,3.935175694,1.053911179,1.130354698,1.092132939,0.006784906,0.00791084,0.00168249,675.531013,287.531013,363.6917519,1,1,0,1106.271615,718.2716146,363.6917519,2,17.25628668,17.25628668,363.6917519,0
MA,402.2200012,0,0.112220447,0.887779553,0.312549643,0.363408521,0.805334368,3.078142033,0,0,0,2816,0,2816,2816,0,1,1,1,0.201853718,0.747519581,0.805334368,1.97855119,3.022369367,5.064555109,1.66542624,3.362470001,2.51394812,0,0.021906837,0.010625317,0,0,401.8666179,0,1,0,3063.506835,247.5068348,392.8266917,1,108.977502,108.977502,392.8266917,0
MASI,95.41000366,1,0.018769968,0.981230032,0.022637014,0.015455305,0.551419498,1.255164175,0,382,0,4103,0,4103,4485,0,1,1,1,0.018500847,4.725349721,0.551419498,1.72463632,1.255164175,3.297349917,13.13646756,280.8736603,147.0050639,0,0.021906837,0.051270784,0,0,99.08562154,0,1,191.323126,3063.506835,-1039.493165,100.0645241,-10,525.8536664,143.8536664,95.66156302,2
MDB,335.7600098,0,0.060257278,0.939742722,0.089872569,0.405998537,0.924860817,2.802286857,0,0,0,0,0,0,0,1,1,1,1,0.099385683,1.551752607,0.924860817,2.098077639,2.802286857,4.844472599,3.157820483,11.56999174,7.363906113,0.031131376,0.021906837,0.026056414,3099.558088,3099.558088,321.8377735,10,1,321.8377735,3063.506835,3063.506835,321.8377735,10,267.2450015,267.2450015,321.8377735,1
MELI,1276.959961,0,0.177715655,0.822284345,0.130262113,0.365497076,0.71720973,1.693235527,0,0,0,1277,0,1277,1277,1,1,1,3,0.187034803,0.81963859,0.71720973,1.890426552,1.693235527,3.735421269,1.68530726,2.945178438,2.315242849,0.021569726,0.010270687,0.008687534,2147.563843,2147.563843,1222.09537,2,1,0,1436.278601,159.2786008,1222.09537,0,89.102828,89.102828,1222.09537,0
MICS,1.039999962,0,0.1014377,0.8985623,0.003575685,0.107351713,0.426252074,-0.000431592,0,12,0,204,23,227,239,0,0,0,0,0.010038813,5,0.426252074,1.599468896,-0.000431592,2.04175415,10.46836833,35.48274701,22.97555767,0,0,0,0,0,1.242180931,0,0,-12.42180931,0,-227,1.242180931,-183,0,-12,1.242180931,-10
MNST,54.52000046,0,0.052715655,0.947284345,0.11477363,0.209273183,0.753519477,1.546929624,600,55,0,1308,0,1308,1963,1,1,1,1,0.092418757,1.653698111,0.753519477,1.926736299,1.546929624,3.589115366,2.958081024,8.275259954,5.616670489,0.031131376,0.015364619,0.005987548,3099.558088,2499.558088,53.89522869,46,1,0,2148.626797,840.6267969,53.89522869,16,61.41068644,6.410686444,53.89522869,0
MOBQ,0.760100007,0,0.048722045,0.951277955,0.075059571,0.103592314,0.324449247,0.692903818,0,11,0,182,0,182,193,0,0,0,0,0.068964618,2.104855714,0.324449247,1.497666069,0.692903818,2.73508956,2.340039806,8.313082062,5.326560934,0,0,0,0,0,0.774135394,0,0,-11.11646236,0,-182,0.952718548,-191,0,-11,0.855112489,-13
MSFT,317.0100098,0,0.053514377,0.946485623,0.434074662,0.189223058,1.032913358,2.511697983,0,0,0,2219,0,2219,2219,0,1,1,1,0.114176598,1.368015928,1.031902144,2.205118967,2.511697983,4.553883725,2.949989566,7.955673969,5.452831768,0,0.021906837,0.015065038,0,0,318.0271594,0,1,0,3063.506835,844.5068348,310.8359474,3,154.5130559,154.5130559,310.8359474,0
MTCH,41.25999832,0,0.097044728,0.902955272,0.256155679,0.540517962,0.465937707,0.798302505,165,0,83,165,0,248,413,1,1,1,1,0.186817183,0.8207623,0.465937707,1.639154529,0.798302505,2.840488247,1.500209534,2.355742835,1.927976184,0.00975217,0.003056933,0.000806295,970.9630591,805.9630591,39.54829297,20,1,0,427.4892099,179.4892099,39.54829297,5,8.269685335,8.269685335,39.54829297,0
NET,57.75999832,0,0.108,0.892,0.190335306,0.37752809,0.759431349,1.733553109,0,173,347,116,0,463,636,0,1,1,1,0.174805262,0.886091626,0.759431349,1.932648171,1.733553109,3.775738851,1.792906328,3.245462497,2.519184412,0,0.011405845,0.003289184,0,0,57.77600764,0,0,-122.8969003,1595.021877,1132.021877,53.92425752,21,33.73518438,-139.2648156,61.44845017,-2
NOW,554.0900269,0,0.076277955,0.923722045,0.127482129,0.479532164,0.787713089,2.463443317,0,0,0,0,0,0,0,0,1,1,1,0.130210875,1.206685648,0.787713089,1.960929911,2.463443317,4.505629059,2.253770987,6.150030928,4.201900958,0,0.021906837,0.01112469,0,0,557.3363524,0,1,0,3063.506835,3063.506835,537.0647988,6,114.0992739,114.0992739,537.0647988,0
NVCR,17.35000038,1,0.010531595,0.989468405,0.037867464,0.000530786,0.316947638,0.740370644,4598,347,0,3696,0,3696,8641,1,1,1,1,0.001495991,5,0.316947638,1.49016446,0.740370644,2.782556386,7.348031452,166.8091498,87.07859062,0.031131376,0.013788244,0.033535723,3099.558088,-1498.441912,18.55509902,-81,0,0,1928.182563,-1767.817437,18.55509902,-95,343.9557859,-3.044214104,18.55509902,0
NVDA,416.1000061,0,0.053913738,0.946086262,0.081810961,0.514619883,1.254139869,2.824295198,0,0,0,2080,0,2080,2080,0,1,1,1,0.091702089,1.664853663,1.031902144,2.205118967,2.824295198,4.86648094,3.730474401,13.93517588,8.832825139,0,0.021906837,0.031825858,0,0,419.88206,0,1,403.6989726,3063.506835,983.5068348,403.6989726,2,326.4187318,326.4187318,403.6989726,1
NXE,6.119999886,1,0.90615016,0.09384984,0.733996024,0.79657477,0.742664423,1.784101202,0,0,0,0,0,0,0,0,0,1,0,0.806159057,-0.785473673,0.742664423,1.915881245,1.784101202,3.826286944,0.600076901,0.348532746,0.474304824,0,0,0,0,0,5.997863808,0,0,0,0,0,5.997863808,0,0,0,5.997863808,0
