,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
HLT,192.6300048828125,1,0.9932108626198084,0.0067891373801917,0.9154090548054012,0.8721804511278195,0.6585700466988507,2.247404403140684,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9263468679684697,-1.9978299491104718,0.9239841629980904,-1.9476098922223364,0.9224954303498222,-1.9171365668837403,0.9459736284463965,-2.529740298614104,0.9279176572166192,-2.03255006292031,0.9216501740493274,-1.9002188146274857,0.9216501740493274,-1.9002188146274857,0.6585700466988507,1.7280946051407968,2.247404403140684,3.0626996094852923,0.3352590459502182,0.10686760214729722,0.22106332404875773,0.34459673550118797,0.1130467954216688,0.22882176546142838,0.35038913508982444,0.11696918755107093,0.2336791613204477,0.25062009206713237,0.05892262711572529,0.15477135959142882,0.3289516988809763,0.10279416539557992,0.21587293213827813,0.35364680546419974,0.11920521825822367,0.2364260118612117,0.35364680546419974,0.11920521825822367,0.2364260118612117,0.0,0.004676373248721239,0.002862545495415375,0.0003059580775241514,0.0011305139215899783,0.0008785116303485829,0.0008785116303485829,0.0,0.0,191.21231053722147,0,1,0.0,673.311047855827,673.311047855827,184.90456709054197,4,28.58575144813234,28.58575144813234,184.90456709054197,0,19.38426466171626,19.38426466171626,188.44743217759853,0,71.58062561678128,71.58062561678128,188.7540273686682,0,55.61632232759509,55.61632232759509,190.66235524335676,0,11.178832083161828,11.178832083161828,184.90456709054197,0
ACN,371.0700073242188,1,0.9584664536741214,0.0415335463258785,0.9499602859412232,0.8592314118629908,0.8169195148590758,3.0620827295698976,0,0,0,742,0,0,0,0,0,742,742,0,1,1.0,1,0.9214745889223436,-1.896738525496799,0.9212187680223873,-1.891688570579471,0.9181858435019487,-1.833626919507676,0.9325670550456584,-2.14214381523552,0.912907362385188,-1.739916600316219,0.9148540290956063,-1.773454772768114,0.9148540290956063,-1.773454772768114,0.8169195148590758,1.886444073301022,3.0620827295698976,3.877377935914506,0.30003749463749496,0.07650627308260333,0.18827188386004914,0.3010007098674702,0.07703163880953319,0.18901617433850168,0.31229991192769263,0.08333753166965285,0.19781872179867274,0.2567621779068136,0.054861373314288864,0.15581177561055123,0.3314381855986412,0.09462213208686666,0.21303015884275392,0.3244575982214532,0.09041786253712249,0.20743773037928784,0.3244575982214532,0.09041786253712249,0.20743773037928784,0.0,0.01049301888017756,0.006373501655119941,0.0003980507985871908,0.0015299516119390048,0.0015674092719564357,0.0015674092719564357,0.0,0.0,367.08790853977865,0,1,0.0,1510.8001781755302,768.8001781755302,356.06282997291424,2,63.64661608324289,63.64661608324289,356.06282997291424,0,25.21888649275013,25.21888649275013,363.88245681266824,0,96.87177791846464,96.87177791846464,364.5359250391255,0,99.22866843982574,99.22866843982574,367.7711505295488,0,19.944875459234936,19.944875459234936,356.06282997291424,0
VTRS,11.93000030517578,1,0.90814696485623,0.0918530351437699,0.852263701350278,0.9644945697577276,-0.1498145048741287,0.5844278676031389,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9060576279170732,-1.6304154778995998,0.9041495941708524,-1.60206153937479,0.9077644444202045,-1.6565372005324777,0.9067005153614093,-1.6401685948219629,0.9223710535995726,-1.914629997654163,0.9126029862731833,-1.734775132314045,0.9126029862731833,-1.734775132314045,-0.06952455844194622,1.0,0.5844278676031389,1.3997230739477473,1.0,0.5779505270337053,0.7889752635168527,1.0,0.5834874688542694,0.7917437344271347,1.0,0.5728960030563853,0.7864480015281927,1.0,0.5760581140049982,0.788029057002499,1.0,0.5252709375105933,0.7626354687552966,1.0,0.5580199922478192,0.7790099961239096,1.0,0.5580199922478192,0.7790099961239096,0.0,0.0005920370464418318,0.0003886396195667916,0.00037096761521937055,0.000556710001457526,0.0002403621852283964,0.0002403621852283964,0.0,0.0,11.852026714680836,0,1,0.0,85.24235832078274,85.24235832078274,11.427092430085343,7,3.8810057641445246,3.8810057641445246,11.427092430085343,0,23.50300568145768,23.50300568145768,11.65608091295488,2,35.24914592418602,35.24914592418602,11.653948793164991,3,15.216714619615592,15.216714619615592,11.781403696773118,1,3.058546312863185,3.058546312863185,11.427092430085343,0
PANW,342.44000244140625,1,0.9369009584664536,0.0630990415335462,0.8566322478157268,0.9344193817878028,0.9310846026594496,2.301753423894351,342,0,0,0,0,0,0,0,0,0,342,1,1,1.0,1,0.9086568576726828,-1.6704911445802908,0.9060008763484625,-1.6295594205166792,0.908581366839505,-1.669302709210217,0.9171781705932203,-1.8150447950719963,0.9237379759484426,-1.942509817183613,0.9124945719371277,-1.7329503676256899,0.9124945719371277,-1.7329503676256899,0.9310846026594496,2.000609161101396,2.301753423894351,3.1170486302389593,0.31398660643177057,0.1496944591150794,0.23184053277342498,0.3230265456632477,0.15682507405193427,0.239925809857591,0.31424547652872126,0.14989685042761822,0.23207116347816975,0.2840383753537901,0.12700864676777432,0.2055235110607822,0.2600095901079334,0.10987483925553915,0.18494221468173627,0.3006773837019386,0.1394334217106797,0.22005540270630913,0.3006773837019386,0.1394334217106797,0.22005540270630913,0.006052538883985742,0.004703194299996219,0.003055443157196131,0.001153129053347814,0.0016413256115310503,0.0010952735514994298,0.0010952735514994298,692.9316929766577,350.9316929766577,324.8745892253155,1,1,0.0,677.1727819771336,677.1727819771336,324.8745892253155,2,30.512052575370994,30.512052575370994,324.8745892253155,0,73.05758664745143,73.05758664745143,333.7983803301246,0,103.92363319949425,103.92363319949425,333.8279048164867,0,69.33896464513707,69.33896464513707,338.06471143707404,0,13.937071171706854,13.937071171706854,324.8745892253155,0
META,394.1400146484375,1,0.9824281150159744,0.0175718849840255,0.9245432883240668,0.8483709273182958,0.7247279716843406,2.8292413985392963,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9171544430496937,-1.81461134020313,0.9154284387028518,-1.783573256459781,0.9128106908404674,-1.7382806937287818,0.9363271580646911,-2.239091975514042,0.9135997468791037,-1.7517142839413002,0.9104652350782981,-1.6994151404859097,0.9104652350782981,-1.6994151404859097,0.7247279716843406,1.7942525301262868,2.8292413985392963,3.6445366048839047,0.3461784265646723,0.0956835948049107,0.22093101068479148,0.35251699477285814,0.09960239571089075,0.22605969524187444,0.3619754331551138,0.10561072023032216,0.23379307669271798,0.27010420272580904,0.0552625850023623,0.16268339386408567,0.35914392833441056,0.10379182101221605,0.2314678746733133,0.37029378402653107,0.11105459783579753,0.2406741909311643,0.37029378402653107,0.11105459783579753,0.2406741909311643,0.0,0.0,0.005843452305268614,0.00033118435448727985,0.0013878487358209124,0.0015378962385736489,0.0015378962385736489,0.0,0.0,387.89336929950326,0,1,0.0,0.0,0.0,387.89336929950326,0,58.35347436921206,58.35347436921206,366.0313205529897,0,20.98249940367838,20.98249940367838,381.8811956352155,0,87.87426574261177,87.87426574261177,383.58286089548153,0,97.36027384972697,97.36027384972697,388.8287937743925,0,19.56932978282765,19.56932978282765,366.0313205529897,0
IVV,489.8200073242188,1,0.9388977635782748,0.0611022364217251,0.9110405083399524,0.8717627401837929,0.7415371354847541,4.615800512055876,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9074055047235113,-1.6509827602775555,0.9065413139052775,-1.637743816384124,0.9052321419761655,-1.6180410912947416,0.9168835421638051,-1.8096757172088527,0.9056379744806059,-1.6241039619204252,0.9040570620770021,-1.600708519539229,0.9040570620770021,-1.600708519539229,0.7415371354847541,1.8110616939267004,3.4537584611565664,4.269053667501175,0.37510828757138004,0.09106120044367469,0.23308474400752738,0.3780693087390501,0.09282785092047816,0.23544857982976414,0.38251935169309886,0.09552071104413204,0.23902003136861544,0.3413693067356509,0.0723276214945535,0.20684846411510222,0.38114444556046506,0.09468385411219139,0.23791414983632822,0.38647735970517744,0.09795414418033876,0.2422157519427581,0.38647735970517744,0.09795414418033876,0.2422157519427581,0.0,0.019367710153844878,0.00998766485308968,0.00044915429721727,0.0014752289648222799,0.0024072159067614896,0.0024072159067614896,0.0,0.0,486.96122021687097,0,1,0.0,2788.5911848074097,2788.5911848074097,478.53331455654825,6,99.73811961938445,99.73811961938445,478.53331455654825,0,28.456597196782496,28.456597196782496,483.8909342403145,0,93.40691009046617,93.40691009046617,484.4926245887849,0,152.3946765843486,152.3946765843486,487.4162381043312,0,30.631196537404197,30.631196537404197,478.53331455654825,0
INFY,20.21999931335449,1,0.959664536741214,0.0403354632587859,0.971405877680699,0.8141186299081036,0.6088690320036406,1.2213345053647109,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9106954678641664,-1.703161464083707,0.91103255556275,-1.7086730961985657,0.9057386014416763,-1.6256134495223027,0.9252459821088743,-1.9741388340277901,0.8938627222828791,-1.4629522629754905,0.8996789757339642,-1.538901009963806,0.8996789757339642,-1.538901009963806,0.6088690320036406,1.678393590445587,1.2213345053647109,2.0366297117093195,0.4139706252458427,0.2977644578166915,0.3558675415312671,0.4127907846806035,0.29659938618802006,0.3546950854343118,0.4309328423948913,0.3146504634413396,0.37279165291811545,0.35977285414124544,0.2455639869593529,0.3026684205502992,0.46880376222387404,0.3532452904529392,0.4110245263384066,0.4507240012448685,0.3346685448602943,0.39269627305258137,0.4507240012448685,0.3346685448602943,0.39269627305258137,0.0,0.0010953645722789817,0.0008572550412041339,0.001140733472005066,0.001937725490228902,0.0005616673338531189,0.0005616673338531189,0.0,0.0,19.90176014354617,0,1,0.0,157.7121903490033,157.7121903490033,19.529221848336064,8,8.560660284619837,8.560660284619837,19.529221848336064,0,72.27225281567935,72.27225281567935,19.877336865853376,4,122.69075171501946,122.69075171501946,19.91619229975351,6,35.557721037866294,35.557721037866294,20.089652440338494,2,7.147070789774136,7.147070789774136,19.529221848336064,0
MSFT,403.9299926757813,1,0.9640575079872205,0.0359424920127795,0.9237490071485306,0.8362573099415205,1.0869329190586847,4.030078523073585,0,0,0,1212,0,404,0,0,0,1212,1212,0,1,1.0,1,0.9066023764447408,-1.6386731048167746,0.9054038786750481,-1.6206018577805588,0.9024187593145226,-1.5770803504179651,0.9235657583465783,-1.93895658696334,0.9005749552665823,-1.5512080154737469,0.8994741214572282,-1.5361109735103404,0.8994741214572282,-1.5361109735103404,1.0864832318645683,2.1560077903065142,3.4537584611565664,4.269053667501175,0.28395935745091694,0.0927027326423749,0.1883310450466459,0.2879291679510104,0.09516635039675035,0.1915477591738804,0.29771905193476406,0.10137162224845045,0.19954533709160727,0.2254584428270676,0.05995347549176887,0.14270595915941822,0.30369590803654134,0.10525059198429695,0.20447325001041916,0.30723880926720765,0.10758226661499257,0.2074105379411001,0.30723880926720765,0.10758226661499257,0.2074105379411001,0.0,0.014750016837684933,0.00953905960993721,0.0007241474023224866,0.002375875763902178,0.0026438263092195594,0.0026438263092195594,0.0,0.0,399.10553491109545,0,1,0.0,2123.7289593144596,911.7289593144596,385.77311263654263,2,95.25828934258226,95.25828934258226,385.77311263654263,0,45.87904661417334,-358.1209533858267,408.6177530914433,-1,150.43306439666017,150.43306439666017,396.1438362616279,0,167.3738754413387,167.3738754413387,399.97579171564445,0,33.642002389978494,33.642002389978494,385.77311263654263,0
DKS,153.02999877929688,1,0.926517571884984,0.0734824281150159,0.9471803018268466,0.8475355054302423,0.5162103688076549,0.7506700720435565,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9056652764818123,-1.624513270580127,0.9062886867676639,-1.6339090311783997,0.9030117930743659,-1.5855624005704505,0.9119909895786561,-1.7245191183660393,0.894150359578215,-1.4665556413733987,0.8990963587213538,-1.5309889450882659,0.8990963587213538,-1.5309889450882659,0.5162103688076549,1.585734927249601,0.7506700720435565,1.565965278388165,0.4728492952390301,0.4825850320246479,0.477717163631839,0.47080539126077076,0.48055568721968983,0.4756805392402303,0.48141753168129325,0.49108964970684554,0.48625359069406937,0.45154237815495746,0.46141796100248966,0.45648016957872356,0.5085699504172743,0.5180136105973019,0.5132917805072881,0.4936841419939274,0.5032580317840089,0.49847108688896813,0.4936841419939274,0.5032580317840089,0.49847108688896813,0.0,0.0,0.0003806921373833087,0.0017258541402363264,0.00197218191689192,0.000325658736346615,0.000325658736346615,0.0,0.0,151.64495997342127,0,1,0.0,0.0,0.0,151.64495997342127,0,3.80164117388758,3.80164117388758,144.5854189612327,0,109.34312861610569,109.34312861610569,148.44683271631473,1,124.87242549183483,124.87242549183483,148.72889993954263,1,20.61662091173915,20.61662091173915,150.88859253633692,0,4.143922748739226,4.143922748739226,144.5854189612327,0
ABNB,149.6199951171875,1,0.961139896373057,0.038860103626943,0.8396946564885496,0.879154078549849,0.2826524640459685,1.9790550542913672,299,0,0,299,0,0,0,150,0,299,598,1,1,1.0,1,0.8926410452803637,-1.4478151017158487,0.8887899276365095,-1.4018008923956675,0.8901540928125742,-1.4178128109526362,0.9126874972719522,-1.7361999525014584,0.9071200086960655,-1.646588277503475,0.8930965671449848,-1.4534278058538737,0.8930965671449848,-1.4534278058538737,0.2826524640459685,1.3521770224879148,1.9790550542913672,2.7943502606359756,0.6460820049795704,0.22587483949286027,0.4359784222362153,0.6551142560414985,0.23681167904343006,0.4459629675424643,0.6519569985867595,0.23294709803784575,0.4424520483123026,0.5922424783300969,0.1679450557425605,0.3800937670363287,0.60847352948565,0.18414468855869878,0.3963091090221744,0.6449888283914891,0.22457583061140352,0.4347823295014463,0.6449888283914891,0.22457583061140352,0.4347823295014463,0.001981973228908519,0.006160568845839847,0.0037215342723464894,0.0003420068065759091,0.0008577389630425027,0.0011868480461539462,0.0011868480461539462,226.90842492160817,-72.09157507839183,153.73117225853318,0,1,0.0,887.007696854536,588.007696854536,140.2665393704146,4,37.16372504310745,37.16372504310745,140.2665393704146,0,21.668166137082967,21.668166137082967,144.4674236917793,0,54.30936357167621,54.30936357167621,144.75131142205737,0,75.13631147100818,-74.86368852899182,153.70416968667658,0,15.102332806816966,15.102332806816966,140.2665393704146,0
TDG,1082.47998046875,1,0.9444888178913738,0.0555111821086261,0.931294678316124,0.8178780284043442,0.8594277315653595,2.080990563048737,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8956686575558512,-1.4858309759229889,0.895280648365255,-1.480863848074944,0.8914471590159136,-1.4332787423860895,0.9101678090220459,-1.6945970988801904,0.8850193446431281,-1.3590938444507608,0.8872672992678936,-1.3842867800728633,0.8872672992678936,-1.3842867800728633,0.8594277315653595,1.9289522900073057,2.080990563048737,2.8962857693933453,0.3767562780320474,0.20595945144551273,0.29135786473878006,0.37798775079036845,0.2070502464538196,0.292518998622094,0.3899911746584289,0.2177973163180435,0.3038942454882362,0.328469490931756,0.16495477274094442,0.2467121318363502,0.4094692797370878,0.23567536154817784,0.3225723206426328,0.4027478574496555,0.22944523402866487,0.3160965457391602,0.4027478574496555,0.22944523402866487,0.3160965457391602,0.0,0.0,0.00296057875704684,0.0013030596967430726,0.0025102916402445444,0.0013808342350829716,0.0013808342350829716,0.0,0.0,1071.0586982450775,0,1,0.0,0.0,0.0,1071.0586982450775,0,29.564724343108157,29.564724343108157,1042.3244241150605,0,82.55658499386927,82.55658499386927,1063.0377390422166,0,158.9438596532834,158.9438596532834,1064.055134693063,0,87.41708048746112,87.41708048746112,1074.479068956072,0,17.570756624529693,17.570756624529693,1042.3244241150605,0
AMD,177.25,1,0.9329073482428116,0.0670926517571884,0.8717235901509134,0.8617376775271512,0.965374601846952,2.438161227760632,0,0,0,532,0,0,0,0,0,532,532,1,1,1.0,3,0.8890907574546203,-1.4053054983083884,0.8871764431710583,-1.3832533740073913,0.8868390572153202,-1.3794272516557018,0.9021493766578632,-1.5732535705570012,0.8930542625551218,-1.4529049861623646,0.8871408637804755,-1.3828490443664945,0.8871408637804755,-1.3828490443664945,0.965374601846952,2.034899160288898,2.438161227760632,3.2534564341052405,0.3684707145964717,0.19054552802063648,0.27950812130855407,0.37428894745204816,0.19556766754880245,0.2849283075004253,0.37530774405249673,0.1964524054108991,0.2858800747316979,0.3270271372246338,0.1562972749991963,0.24166220611191502,0.3562185183690369,0.18014051550523622,0.26817951693713654,0.37439647907394574,0.1956609745873645,0.2850287268306551,0.37439647907394574,0.1956609745873645,0.2850287268306551,0.008232184913048737,0.006467960831411844,0.00998766485308968,0.0045423472359188075,0.007590879379664747,0.005385663610659327,0.005385663610659327,942.4709098174873,942.4709098174873,164.92587948763767,6,1,0.0,931.2664437294911,399.26644372949113,164.92587948763767,2,99.73811961938445,99.73811961938445,164.92587948763767,1,287.78472436151014,287.78472436151014,171.00469190928476,2,480.630874685501,480.630874685501,171.17688441401808,3,340.9525758919987,340.9525758919987,174.52568560826236,2,68.53116917310116,68.53116917310116,164.92587948763767,0
ANET,264.3999938964844,1,0.9225031081641112,0.0774968918358889,0.7556654305727235,0.970039079461572,0.9203877270319696,2.471425676968336,264,0,0,0,0,0,0,0,0,0,264,1,1,1.0,1,0.8740688966025366,-1.2465802447102783,0.8682101384866586,-1.1924829375786468,0.8753800270692564,-1.2592309649551228,0.888444747346443,-1.3977977761667721,0.9131013508523709,-1.7432076498814386,0.8858413081447299,-1.3682157409532765,0.8858413081447299,-1.3682157409532765,0.9203877270319696,1.9899122854739157,2.471425676968336,3.2867208833129444,0.42411098589818325,0.2268891207277434,0.32550005331296333,0.44019553527006694,0.24197424825239977,0.34108489176123336,0.42043518894881676,0.22349934266183735,0.3219672658053271,0.38219992067353825,0.18952655713201536,0.2858632389027768,0.3013494487866814,0.12565364509270158,0.21350154693969148,0.39005936419836756,0.19631657540674163,0.29318796980255457,0.39005936419836756,0.19631657540674163,0.29318796980255457,0.008983903687743124,0.007922775069425927,0.005267974432890766,0.00168589412068236,0.0018585431328762552,0.001868925465876884,0.001868925465876884,1028.5322756634018,764.5322756634018,251.45860199727895,3,1,0.0,1140.7327217475463,1140.7327217475463,251.45860199727895,5,52.60667752352346,52.60667752352346,251.45860199727895,0,106.81142361524556,106.81142361524556,257.5762577821249,0,117.67717110458123,117.67717110458123,257.3914566738079,0,118.31688679547288,118.31688679547288,261.56712633143525,0,23.78159063266222,23.78159063266222,251.45860199727895,0
RGEN,193.3999938964844,1,0.8442492012779552,0.1557507987220447,0.8379666401906275,0.9527986633249792,0.78848854881276,2.467859980020513,2901,0,0,2321,0,0,0,0,0,2321,5222,1,1,1.0,1,0.8742645590374246,-1.248454983879551,0.8740456545675845,-1.2463578550323433,0.8776044776786954,-1.2811788333519483,0.8647890665712521,-1.1626092311706882,0.8858304858991701,-1.3680949728594158,0.881763810949283,-1.3239433280917572,0.881763810949283,-1.3239433280917572,0.78848854881276,1.8580131072547061,2.467859980020513,3.2831551863651214,0.46142882180754974,0.22669054915542297,0.34405968548148635,0.4620286939343811,0.22725641124002932,0.3446425525872052,0.4521686063725202,0.21804110390553869,0.33510485513902943,0.4866328387267044,0.2510468863627814,0.3688398625447429,0.4284653691527725,0.1966365816541444,0.31255097540345844,0.4403466244724936,0.20723324655197653,0.32378993551223506,0.4403466244724936,0.20723324655197653,0.32378993551223506,0.006869461694183848,0.008279707387127211,0.005458582337748957,0.0017189405183505298,0.0021252027734402,0.0019651009408568967,0.0019651009408568967,786.4580158557353,-2114.5419841442645,199.10345490254213,-11,1,0.0,1192.124357971361,-1128.875642028639,198.33686727555587,-6,54.51011284046499,54.51011284046499,178.13045965066266,0,108.90510953359025,108.90510953359025,186.58699976359853,1,134.56123023360806,134.56123023360806,186.6117342302069,1,124.40550990724154,124.40550990724154,190.1551329161807,1,25.005398546159388,25.005398546159388,178.13045965066266,0
URI,630.75,1,0.937300319488818,0.0626996805111821,0.8677521842732328,0.8137009189640768,0.7034720492920024,2.025468954793508,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8720262599564184,-1.2272781016173968,0.869933761892899,-1.2080001643753775,0.8680689970147112,-1.1912264134305628,0.8911526359421571,-1.4297309122107225,0.8717308724576784,-1.224526810131354,0.8667025443007801,-1.179169736399139,0.8667025443007801,-1.179169736399139,0.7034720492920024,1.7729966077339485,2.025468954793508,2.8407641611381163,0.495183579548138,0.27765719549646967,0.38642038752230384,0.5006806533480506,0.28330238303537775,0.3919915181917142,0.505513286512166,0.28830756387623013,0.39691042519419806,0.44097566170843056,0.22475517803453549,0.332865419871483,0.49596439840917467,0.27845592615268117,0.3872101622809279,0.5090156856520069,0.291959733105292,0.40048770937864947,0.5090156856520069,0.291959733105292,0.40048770937864947,0.0,0.0,0.003571750424173978,0.001287060697530099,0.0022241003833350726,0.0016379486008664121,0.0016379486008664121,0.0,0.0,623.9406481775272,0,1,0.0,0.0,0.0,623.9406481775272,0,35.667964063356486,35.667964063356486,600.3740263190897,0,81.54295319968207,81.54295319968207,614.1676362377655,0,140.82311932058462,140.82311932058462,615.5545733998755,0,103.69433277243434,103.69433277243434,624.2498953053469,0,20.842470079388868,20.842470079388868,600.3740263190897,0
CRM,279.94000244140625,1,0.9213258785942492,0.0786741214057508,0.7585385226370135,0.9035087719298246,0.6311387494699167,1.9687145067752407,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8565778544533068,-1.095523768913274,0.851099937238925,-1.0540325427693311,0.8560715558233428,-1.0915851234114493,0.8755409149514213,-1.260797719854548,0.8872717748979346,-1.3843377199128006,0.8637992468258606,-1.1541864942918105,0.8637992468258606,-1.1541864942918105,0.6311387494699167,1.700663307911863,1.9687145067752407,2.7840097131198496,0.558923184706446,0.32572615164094476,0.44232466817369537,0.5713743796058071,0.33986196396117946,0.4556181717834933,0.5600933919817235,0.3270423755167637,0.4435678837492436,0.5119610492326275,0.2750173779702006,0.3934892136014141,0.47945332024426657,0.24234022856597195,0.36089677440511925,0.5417805684290785,0.3067376107185755,0.424259089573827,0.5417805684290785,0.3067376107185755,0.424259089573827,0.0,0.0,0.0036746375832481296,0.0013434555627168138,0.0017841378855500808,0.0015994111575993702,0.0015994111575993702,0.0,0.0,274.7205418188698,0,1,0.0,0.0,0.0,274.7205418188698,0,36.69540860920164,36.69540860920164,263.9841172612198,0,85.11590345870832,85.11590345870832,273.39517820160216,0,112.96606224420705,112.96606224420705,273.5331546021425,0,101.25462589505268,101.25462589505268,277.5332541454,0,20.35209113355101,20.35209113355101,263.9841172612198,0
AVGO,1204.8800048828125,1,0.8194888178913738,0.1805111821086261,0.9451945988880064,0.8366750208855472,1.124334945578087,2.6604302622674108,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8621911066778314,-1.1407054567192496,0.8661004254451647,-1.1739185041077775,0.8627925966023751,-1.1457186627329707,0.8485637590183236,-1.0356248308207838,0.8424800549261314,-0.9933759685669203,0.8576801047436161,-1.1041745332328916,0.8576801047436161,-1.1041745332328916,1.0864832318645683,2.1560077903065142,2.6604302622674108,3.475725468612019,0.41629697275253447,0.2414495967084653,0.32887328473049987,0.40580903190289164,0.23166302109067555,0.31873602649678356,0.41469671482931414,0.23994633011362676,0.32732152247147045,0.4512980300927453,0.27521993032491116,0.3632589802088282,0.4661865983088792,0.29009379262383994,0.3781401954663596,0.42814591754720355,0.25269193140058854,0.34041892447389605,0.42814591754720355,0.25269193140058854,0.34041892447389605,0.0,0.0,0.0067354301037915384,0.003324240938117465,0.004393797847493382,0.0029463707078575415,0.0029463707078575415,0.0,0.0,1189.7921333354584,0,1,0.0,0.0,0.0,1189.7921333354584,0,67.2608806223758,67.2608806223758,1151.339338111225,0,210.6104426633232,210.6104426633232,1180.4267745637508,0,278.20161499197525,278.20161499197525,1181.0071580059187,0,186.52718680544885,186.52718680544885,1192.5867013295062,0,37.49180120110317,37.49180120110317,1151.339338111225,0
FAST,68.4000015258789,1,0.8654153354632588,0.1345846645367412,0.9249404289118348,0.7911445279866333,0.637384765206868,1.3890827119416962,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8572515146232802,-1.1007983694324548,0.8590180021243311,-1.1148172484028034,0.8546876697989237,-1.0809296468454879,0.8597510560043777,-1.1207161192484312,0.8397793881079415,-0.9754300663678415,0.8491983626003933,-1.0401852298359247,0.8491983626003933,-1.0401852298359247,0.637384765206868,1.7069093236488142,1.3890827119416962,2.204377918286305,0.5551151940471813,0.4189008810195687,0.487008037533375,0.5509697867981775,0.41428459843726173,0.48262719261771964,0.5610438932327976,0.4255317104663805,0.49328780184958904,0.549234747115487,0.4123573956473423,0.48079607138141467,0.5936014384935532,0.46253911335900927,0.5280702759262812,0.5734005682727271,0.43945956262684316,0.5064300654497851,0.5734005682727271,0.43945956262684316,0.5064300654497851,0.0,0.0,0.0015691972878314967,0.0020427354491377612,0.002645283553848869,0.0009827440354117564,0.0009827440354117564,0.0,0.0,67.93721254442829,0,1,0.0,0.0,0.0,67.93721254442829,0,15.670208111932743,15.670208111932743,65.68204203606665,0,129.41944497879953,129.41944497879953,67.19064889192707,2,167.49112779785793,167.49112779785793,67.23402058222707,2,62.21500905718765,62.21500905718765,67.9141767261864,1,12.505162337165393,12.505162337165393,65.68204203606665,0
MELI,1795.800048828125,1,0.9257188498402557,0.0742811501597444,0.8613979348689436,0.7857142857142857,0.8512672867618936,2.3292170913575303,0,0,0,1796,0,0,0,0,0,1796,1796,1,1,1.0,1,0.8559051485732823,-1.0902953421647632,0.8540032264212191,-1.0757183701944921,0.8513804872771767,-1.0560990225700104,0.8762717757967514,-1.267955179480105,0.8527849002856228,-1.0665364578797683,0.8490922616770039,-1.0394206718450583,0.8490922616770039,-1.0394206718450583,0.8512672867618936,1.9207918452038397,2.3292170913575303,3.1445122977021387,0.49082055906212624,0.28676091484158023,0.38879073695185323,0.49551297414751017,0.2915901019269097,0.39355153803720994,0.5018994604764165,0.298218408928231,0.4000589347023238,0.4370787387871577,0.23395089950894193,0.3355148191480498,0.4984916884056774,0.29467362685732784,0.39658265763150263,0.5073932819818634,0.30397146543359,0.4056823737077267,0.5073932819818634,0.30397146543359,0.4056823737077267,0.009892184669944874,0.007472202212627084,0.005460052939817969,0.001818438260037702,0.003039474408436903,0.0024649293768927933,0.0024649293768927933,1132.5178411854693,1132.5178411854693,1660.7470738402094,1,1,0.0,1075.858583989278,-720.141416010722,1846.0324994974915,0,54.52479846390441,54.52479846390441,1660.7470738402094,0,115.20888348103564,115.20888348103564,1726.5533475025904,0,192.45006677681445,192.45006677681445,1729.1941270276052,0,156.0483686318779,156.0483686318779,1770.1869765479714,0,31.365585439322803,31.365585439322803,1660.7470738402094,0
