,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
UPST,26.190000534057617,0,0.1455938697318007,0.8544061302681992,0.1229611041405269,0.487369985141159,0.6027269452633682,2.077021716346603,2121,26,105,1310,0,0,681,0,93,1415,3562,1,1,1.0,1,0.17474884305413246,0.8864147487454243,0.17351229880836677,0.8935375536690363,0.17962594139926819,0.8590647685066243,0.16369096174954742,0.9530518275747606,0.1867690128459353,0.821011305994889,0.17134376461737444,0.9062208642657625,0.17134376461737444,0.9062208642657625,0.6027269452633682,1.7410959915804596,2.077021716346603,3.0534044537882394,1.6348157270378507,2.6897999691451373,2.162307848091494,1.6412855283594143,2.711271497403824,2.176278512881619,1.6102092252624622,2.608922284003643,2.109565754633053,1.6963541644345634,2.897507682924652,2.2969309236796076,1.5765878389728314,2.5004226240517156,2.0385052315122736,1.6528695141460494,2.749930252536109,2.2013998833410793,1.6528695141460494,2.749930252536109,2.2013998833410793,0.03809175551720883,0.00728822249595068,0.007620539263716072,0.004744255173426328,0.005217656248473106,0.004220935746414976,0.004220935746414976,4376.071913112636,2255.071913112636,24.396877386730342,92,0,-30.513829904156285,1067.5056574529963,-347.4943425470037,30.513829904156285,-11,77.56878331683217,51.56878331683217,24.375320791634103,2,305.8581458564497,305.8581458564497,24.450857535186167,13,665.6129117880276,-15.387088211972355,30.513829904156285,-1,546.3810115344874,546.3810115344874,24.42692381426377,22,53.710309929836505,-39.289690070163495,30.513829904156285,-1
HDB,53.79999923706055,0,0.1589456869009584,0.8410543130990416,0.2505957108816521,0.0634920634920634,0.5660797777642483,2.1281977163581773,0,108,4035,269,0,3174,6886,6295,622,4304,4412,0,1,1.0,1,0.1162742971185957,1.3449419641826361,0.11728652983003661,1.334039145669924,0.11229057032969192,1.3893342255042096,0.12698360703253744,1.2365735951642753,0.10710765054743283,1.4509069540748059,0.1192758875850068,1.3130348602080146,0.1192758875850068,1.3130348602080146,0.5660797777642483,1.7044488240813398,2.1281977163581773,3.1045804537998136,2.0486463499014578,4.588971622506532,3.3188089862039947,2.0367704068618555,4.532639232884094,3.2847048198729745,2.0977200547534194,4.825657494766229,3.4616887747598244,1.9336177208359366,4.058801556249175,2.9962096385425556,2.1677379805939845,5.1742863154103516,3.671012148002168,2.0140851183720954,4.4260568085187515,3.2200709634454237,2.0140851183720954,4.4260568085187515,3.2200709634454237,0.0,0.00966615811809884,0.009953424162153649,0.005744481744016561,0.009986952773371346,0.005484873152330486,0.005484873152330486,0.0,0.0,53.85591445091985,0,0,-561.5365560642192,1415.8017929116124,-2888.198207088388,56.15365560642192,-51,101.31500873838739,-6.684991261612609,56.15365560642192,0,370.34191267208274,-2803.658087327917,55.37872419411924,-51,1274.0288740406245,-5611.971125959375,56.15365560642192,-100,709.9919830938014,-5585.0080169061985,54.67956612370556,-102,69.79358479638583,-552.2064152036141,56.15365560642192,-10
TTWO,153.3800048828125,0,0.079073482428115,0.920926517571885,0.1060365369340746,0.340016708437761,0.7566314294823417,2.3528105440333418,1074,0,0,614,0,614,2761,460,160,614,1688,1,1,1.0,1,0.11794761413065635,1.3269977064634824,0.11940859913444443,1.3116531694472116,0.12247004834845485,1.2804334001043949,0.1221804154056341,1.283334399476752,0.136434177279806,1.1522142119066026,0.11780166347355364,1.3285469572915052,0.11780166347355364,1.3285469572915052,0.7566314294823417,1.8950004757994332,2.3528105440333418,3.329193281474978,2.3355379869545856,4.933358403232492,3.6344481950935386,2.31274179483202,4.843146624724858,3.5779442097784386,2.267045568978547,4.664663434981705,3.465854501980126,2.2712534200008423,4.6809674276581195,3.476110423829481,2.0886487370347226,3.998033512965768,3.0433411250002456,2.337852040849426,4.942559449919836,3.640205745384631,2.337852040849426,4.942559449919836,3.640205745384631,0.04994777429025058,0.01451387338726449,0.009953424162153649,0.008697050977663677,0.010697809466521858,0.008341298320015693,0.008341298320015693,5738.11968564454,4664.11968564454,150.15455938535607,31,0,0.0,2125.8464544776944,1511.8464544776944,150.15307153457363,10,101.31500873838739,101.31500873838739,150.1383811837305,1,560.6915710071561,-53.308428992843915,158.85430528956536,0,1364.712386111851,-1396.287613888149,162.5682356732996,-9,1079.7432814446418,619.7432814446418,150.15476196946028,4,106.14085238463649,-53.85914761536351,162.5682356732996,0
MICS,0.671999990940094,0,0.1154153354632587,0.8845846645367412,0.1052422557585385,0.1069340016708437,0.4036575275270903,0.4216164247435511,0,0,0,132,15,0,0,0,0,147,147,0,0,0.0,0,0.10921551673076312,1.42531709137953,0.10889420528109395,1.4291680386232042,0.10895173687447497,1.4284772182329968,0.10763671502039192,1.4444108154191604,0.1077518390241404,1.4430038329101984,0.10894907265908754,1.4285091967149608,0.10894907265908754,1.4285091967149608,0.4036575275270903,1.5420265738441818,0.4216164247435511,1.397999162185187,1.8539180804988125,1.6121056028307141,1.7330118416647633,1.857012691110456,1.6141869310204904,1.7355998110654731,1.8564571697823373,1.6138133644322175,1.7351352671072773,1.8693125168043638,1.6224516228385715,1.7458820698214677,1.8681737783585688,1.6216869821468913,1.74493038025273,1.8564828815224939,1.613830655140674,1.735156768331584,1.8564828815224939,1.613830655140674,1.735156768331584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6731691299078723,0,0,0.0,0.0,-147.0,0.8067016875358365,-182,0.0,0.0,0.6731755647946511,0,0.0,0.0,0.6734470525846615,0,0.0,0.0,0.7115294280431674,0,0.0,0.0,0.673175629911629,0,0.0,0.0,0.673175629911629,0
TEAM,207.83999633789065,0,0.0884220810942843,0.9115779189057156,0.079126213592233,0.21115126484254,0.7994459842057879,2.7386353641073904,208,0,0,416,0,1663,6859,3325,718,416,624,1,1,1.0,1,0.1039769171019479,1.4903932691006645,0.10351561025769518,1.4963676029673718,0.10632108143815949,1.4606575906190422,0.09929246132056753,1.5530436951218134,0.11004855760032747,1.4154146527358427,0.10248347505053577,1.5098852285739892,0.10248347505053577,1.5098852285739892,0.7994459842057879,1.9378150305228794,2.7386353641073904,3.7150181015490267,2.680453935268523,7.070757453598264,4.875605694433394,2.6910690894719096,7.1264144657229185,4.908741777597414,2.6282393987122643,6.800138605629455,4.714189002170859,2.7938853946067095,7.676694102006934,5.235289748306822,2.5507392667510027,6.40812622554754,4.479432746149271,2.7152425339138175,7.253967332315902,4.98460493311486,2.7152425339138175,7.253967332315902,4.98460493311486,0.04994777429025058,0.026185973732667057,0.009953424162153649,0.015934897422196375,0.023544125372554618,0.01480497968993777,0.01480497968993777,5738.11968564454,5530.11968564454,200.26233040194265,28,0,-453.8702737059284,3835.4585251847943,3419.4585251847943,200.27727344830177,17,101.31500873838739,101.31500873838739,200.18442489474447,1,1027.3094514951656,-635.6905485048344,221.2787871564816,-3,3003.508299212793,-3855.491700787207,226.9351368529642,-17,1916.437554304449,-1408.562445695551,215.84992690735467,-7,188.38951725973874,-529.6104827402612,226.9351368529642,-2
DOCU,50.220001220703125,0,0.0517955801104972,0.9482044198895028,0.0978112175102599,0.4491778774289985,0.3780104107994796,0.8790205038592751,4871,100,0,3917,0,100,1256,201,61,3917,8888,1,1,1.0,1,0.09202253914399616,1.6598491825701795,0.09457242729089559,1.6209557191582633,0.09693752058195804,1.5862910581919112,0.10295714455177671,1.503655647554655,0.11623086073998322,1.345413140865305,0.09297564358490577,1.6451205715278738,0.09297564358490577,1.6451205715278738,0.3780104107994796,1.516379457116571,0.8790205038592751,1.8554032413009112,1.9957853582900462,2.78976172157794,2.392773539933993,1.9637291504998817,2.723495207465502,2.343612178982692,1.9355925539699108,2.665761505696472,2.3006770298331913,1.8701343545677718,2.533020953128487,2.2015776538481293,1.750899885126345,2.2969970163179507,2.023948450722148,1.9835848519887214,2.7644795875934514,2.3740322197910864,1.9835848519887214,2.7644795875934514,2.3740322197910864,0.023047313202356402,0.001188871658598049,0.001078026898345391,0.0008559157961863511,0.000832976574279923,0.0007377021905832983,0.0007377021905832983,2647.730423765257,-2223.269576234743,54.889345191179764,-41,0,-54.889345191179764,174.13398427998987,-3742.86601572001,54.889345191179764,-68,10.973138775836885,-89.02686122416311,54.889345191179764,-2,55.18017241086526,-44.81982758913474,53.456345167456185,-1,106.26226348658501,-1149.737736513415,54.889345191179764,-21,95.49220678008463,-105.50779321991537,52.00621660709747,-2,9.387068572602919,-51.61293142739708,54.889345191179764,-1
QDEL,41.7599983215332,0,0.0015974440894568,0.9984025559105432,0.0039714058776806,0.0213032581453634,0.3352592374937393,0.1278206652973564,3048,42,0,877,0,84,84,459,212,877,3967,1,1,1.0,1,0.003139745484009227,7.463795254514459,0.003263428668384752,7.429281069004763,0.0033353585985163737,7.409354257098843,0.0037448243229550033,7.297912335118868,0.004217826557933573,7.173253051808543,0.003203010369921303,7.446101275537876,0.003203010369921303,7.446101275537876,0.3352592374937393,1.4736282838108308,0.1278206652973564,1.1042034027389924,18.06396864762543,2.0956054899148597,10.079787068770145,17.823845046116713,2.0884482752821567,9.956146660699435,17.686665526852266,2.084327183614678,9.885496355233473,16.93871599075186,2.0614291845714727,9.500072587661666,16.139473582930286,2.0361133557777924,9.08779346935404,17.94046593472843,2.0919332266342896,10.01619958068136,17.94046593472843,2.0919332266342896,10.01619958068136,0.015485489550244154,0.0013536234383537038,0.000551666457676781,0.0011762156483370774,0.0005571649437763363,0.0008964965503582593,0.0008964965503582593,1779.0100498520735,-1268.9899501479265,44.36878392380153,-29,0,-221.11724832427217,198.26517087072946,-678.7348291292706,44.37151593687725,-15,5.615363222710763,-36.38463677728924,44.503809327638756,-1,75.82963482714678,-8.170365172853224,44.503809327638756,0,71.0771585770349,-12.922841422965107,44.25573286119142,0,116.04741731450355,-342.95258268549645,44.503809327638756,-8,11.407685514205756,-200.59231448579425,44.223449664854435,-5
VTRS,13.0600004196167,1,0.9844249201277956,0.0155750798722045,0.9853057982525816,0.992063492063492,-0.150434998621296,1.4553402773131925,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9871614895545975,-5.467003194728069,0.9871900384600725,-5.471324321034402,0.9874074204003849,-5.504449669844583,0.9870868389406832,-5.455735981036341,0.9879485404744042,-5.588654706247507,0.9870910099401455,-5.456364310470321,0.9870910099401455,-5.456364310470321,-0.1383690463170915,1.0,1.4553402773131925,2.4317230147548283,1.0,0.00776616036864523,0.5038830801843226,1.0,0.007736397407921649,0.5038681987039608,1.0,0.0075119939831837955,0.5037559969915919,1.0,0.007844306076375762,0.5039221530381879,1.0,0.006970425986631396,0.5034852129933157,1.0,0.007839927559360903,0.5039199637796804,1.0,0.007839927559360903,0.5039199637796804,0.0,0.001786308907070124,0.000715558139491903,0.0012229438892248897,0.0005590044367251966,0.0010587164756762752,0.0010587164756762752,0.0,0.0,12.978106809469706,0,1,12.515826508675428,261.6405941662048,261.6405941662048,12.515915913982969,21,7.283601901655526,7.283601901655526,12.51611388055426,1,78.84216526546169,78.84216526546169,12.515822753598783,6,71.31182146006073,71.31182146006073,12.509846559968024,6,137.04605179065902,137.04605179065902,12.515826508675428,11,13.471891886696925,13.471891886696925,12.515826508675428,1
PGR,189.08999633789065,1,0.9788338658146964,0.0211661341853035,0.9833200953137412,0.9891395154553048,1.11408232699312,2.6062838618085977,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.983587171897834,-4.974519904121663,0.9837326527494308,-4.992848327382601,0.983919463640185,-5.016579872320018,0.9841033181811314,-5.04015401206368,0.9848852025649995,-5.142897704269349,0.9836176571656067,-4.978349600528289,0.9836176571656067,-4.978349600528289,1.09201035825948,2.2303794045765715,2.6062838618085977,3.582666599250234,0.018491962035351243,0.0017502063602392848,0.010121084197795263,0.018222072072101626,0.0017097457322592248,0.009965908902180425,0.017878463581061474,0.0016587439596694163,0.009768603770365446,0.017543549432599746,0.0016095868503586536,0.0095765681414792,0.016155624343898393,0.0014118000863937567,0.008783712215146075,0.01843524052855876,0.001741673786748992,0.010088457157653876,0.01843524052855876,0.001741673786748992,0.010088457157653876,0.0,0.0,6.796034566614563e-05,8.770291553301932e-05,4.041451632525955e-05,8.736062646071024e-05,8.736062646071024e-05,0.0,0.0,188.17605096092393,0,1,0.0,0.0,0.0,188.17605096092393,0,0.6917622421045864,0.6917622421045864,183.0289464377141,0,5.654133293964708,5.654133293964708,183.03400467879152,0,5.155652769887423,5.155652769887423,183.02538893817692,0,11.308437351701073,11.308437351701073,183.02538893817692,0,1.111641257949658,1.111641257949658,183.02538893817692,0
DIS,111.5999984741211,1,0.9848242811501596,0.0151757188498402,0.9817315329626688,0.9448621553884712,0.2905165135902949,2.2673240666853878,0,0,0,223,0,0,0,0,0,223,223,0,1,1.0,1,0.970595836979833,-3.741520191250028,0.9704986373226908,-3.7345544209884247,0.9692925112538493,-3.650174820721596,0.971306074998921,-3.7931983533255678,0.966557204514021,-3.4719228418381958,0.9710340579079032,-3.7732422823222396,0.9710340579079032,-3.7732422823222396,0.2905165135902949,1.4288855599073864,2.2673240666853878,3.243706804127024,0.26307157273983506,0.012244119672396215,0.13765784620611562,0.26372639472592,0.012344893966195267,0.13803564434605764,0.27178921571918485,0.01363354667297816,0.1427113811960815,0.25826403857443003,0.011521734820791694,0.13489288669761088,0.28964152281020644,0.016815238218728486,0.15322838051446747,0.26011001733968264,0.011795497360703427,0.13595275735019302,0.26011001733968264,0.011795497360703427,0.13595275735019302,0.0,0.001491489183826986,0.000660550463539812,0.0008997486259958616,0.0004895933037774124,0.0008392277137434903,0.0008392277137434903,0.0,0.0,110.38334250307048,0,1,0.0,218.4583610955713,-4.541638904428709,111.81899350573569,0,6.723683718830028,6.723683718830028,107.25222713650021,0,58.00603812910737,58.00603812910737,107.25222713650021,1,62.457089735370964,62.457089735370964,109.11609772503142,1,108.63422584255156,108.63422584255156,107.25222713650021,1,10.67895445818034,10.67895445818034,107.25222713650021,0
AAON,84.30000305175781,1,0.9365015974440896,0.0634984025559105,0.9872915011914216,0.9816207184628236,0.7448646641814443,2.1165389894410955,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9668827953243088,-3.492247551907756,0.968542207065086,-3.599533233184222,0.9683651758241882,-3.587783362845648,0.9750686768491297,-4.0919944926940355,0.9749313671049543,-4.080284372962017,0.968206447497419,-3.5773115631444665,0.968206447497419,-3.5773115631444665,0.7448646641814443,1.8832337104985357,2.1165389894410955,3.092921726882732,0.10963933990377735,0.019386986454148922,0.06451316317896313,0.10244083875204253,0.017175158048415577,0.05980799840022905,0.10320558849551122,0.017404538561833084,0.060305063528672154,0.07500555819626296,0.009849474079314635,0.0424275161377888,0.07556359449903063,0.009980569437235772,0.0427720819681332,0.10389196404125021,0.01761154913416683,0.060751756587708525,0.10389196404125021,0.01761154913416683,0.060751756587708525,0.0,0.0,0.00022963773553583548,0.00021980450165409924,0.0001147658781941992,0.0002788374525355651,0.0002788374525355651,0.0,0.0,83.51511733534367,0,1,0.0,0.0,0.0,83.51511733534367,0,2.337461842623071,2.337461842623071,79.3366866562729,0,14.170611585858389,14.170611585858389,79.3366866562729,0,14.640606188095601,14.640606188095601,81.44629325660469,0,36.094245097068914,36.094245097068914,79.3366866562729,0,3.5481340857774066,3.5481340857774066,79.3366866562729,0
WIT,6.429999828338623,1,0.9864217252396166,0.0135782747603834,0.9924543288324068,0.9039264828738512,0.1634710629948211,2.1952531122130314,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9600408098868607,-3.1085062857770955,0.9602240549198597,-3.117715667832635,0.9572979205883415,-2.976666519905035,0.9637905806790902,-3.308061173970744,0.952403160024345,-2.7663138972059507,0.9614224698392753,-3.179266822811076,0.9614224698392753,-3.179266822811076,0.1634710629948211,1.3018401093119125,2.1952531122130314,3.1716358496546677,0.4404502201814625,0.02765398065138979,0.23405210041642616,0.43938155981564303,0.027361578289876412,0.23337156905275971,0.45603700510609513,0.032199322208012096,0.2441181636570536,0.4178652850528509,0.02196464144453689,0.21991496324869392,0.4820561041506751,0.04104809347502342,0.26155209881284924,0.4323054102791211,0.02548511383771225,0.22889526205841668,0.4323054102791211,0.02548511383771225,0.22889526205841668,0.0,0.0022713038758662794,0.0010304776209724407,0.0013416426616100784,0.0007695791848837784,0.0012787107330441382,0.0012787107330441382,0.0,0.0,6.313030632390217,0,1,18.584568575980192,332.6777878459789,332.6777878459789,6.194856191993398,54,10.489138960892586,10.489138960892586,6.194856191993398,2,86.49457541416601,86.49457541416601,6.194856191993398,14,98.17470099756973,98.17470099756973,6.333614676742479,16,165.523311832943,165.523311832943,6.194856191993398,27,16.271261613196067,16.271261613196067,6.194856191993398,3
AXP,212.55999755859372,1,0.9712460063897764,0.0287539936102236,0.9344718030182684,0.97827903091061,0.4754355523007689,3.061908402914467,0,0,0,213,0,0,0,0,0,213,213,0,1,1.0,1,0.9612724176248215,-3.1714319746056883,0.9600661774656899,-3.109778059492257,0.9614931068363697,-3.1829680265622478,0.9541423057091941,-2.8377063582901614,0.959284151869517,-3.0710277801690755,0.9597609885032439,-3.0945440215678324,0.9597609885032439,-3.0945440215678324,0.4754355523007689,1.6138045986178604,3.061908402914467,4.038291140356103,0.2191870317367646,0.01195323521016432,0.11557013347346445,0.2257509986459684,0.013027465220977249,0.11938923193347283,0.2179802147334911,0.011762302332952626,0.11487125853322186,0.2571461588393601,0.01904535805381587,0.13809575844658797,0.22997676598642527,0.013751505591699558,0.12186413578906241,0.2274029474310199,0.013307447455792133,0.12035519744340602,0.2274029474310199,0.013307447455792133,0.12035519744340602,0.0,0.0030670462713241805,0.0013055650407554455,0.0019860343073827193,0.0008699226320057857,0.001712159843240755,0.001712159843240755,0.0,0.0,210.4580383157301,0,1,0.0,449.23014467900185,236.23014467900185,204.91519874505985,1,13.289229048996011,13.289229048996011,204.91519874505985,0,128.03796352814572,128.03796352814572,204.91519874505985,1,110.97544731681464,110.97544731681464,209.11426857103237,1,221.63133562342585,221.63133562342585,204.91519874505985,1,21.786788843679364,21.786788843679364,204.91519874505985,0
DKS,169.14999389648438,1,0.9840255591054312,0.0159744408945686,0.971405877680699,0.921470342522974,0.5396770207816105,1.690813630980324,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9590055808795912,-3.057448126348937,0.9586140693778935,-3.038557235263198,0.9569632294088861,-2.9613128234084427,0.95873841010217,-3.0445324203502055,0.9521712038472426,-2.7570508786825645,0.9594113440958761,-3.0772667956355666,0.9594113440958761,-3.0772667956355666,0.5396770207816105,1.6780460670987019,1.690813630980324,2.66719636842196,0.2054346992214795,0.04981486590032906,0.1276247825609043,0.2074533948274023,0.05074666706712321,0.12910003094726274,0.21591628019068584,0.0547416509581897,0.13532896557443777,0.20681274612726333,0.0504500692327875,0.1286314076800254,0.23999614574072306,0.06688746122986967,0.15344180348529637,0.2033379715409045,0.04885568676924153,0.126096829155073,0.2033379715409045,0.04885568676924153,0.126096829155073,0.0,0.0,0.00028079740622323767,0.00035386347826613893,0.00023913388068951203,0.000307784715576422,0.000307784715576422,0.0,0.0,167.63289338329474,0,1,0.0,0.0,0.0,167.63289338329474,0,2.858211526179776,2.858211526179776,159.82420070684807,0,22.813281198496234,22.813281198496234,159.82420070684807,0,30.50614893986099,30.50614893986099,165.0966300570381,0,39.841337166606266,39.841337166606266,159.82420070684807,0,3.91648048168392,3.91648048168392,159.82420070684807,0
KNSL,505.0299987792969,1,1.0,0.0,1.0,0.8723284589426322,1.3447603531746952,4.620766974455405,0,0,0,0,0,1010,1010,1010,0,0,0,0,1,1.0,1,0.9549164862664098,-2.8706323619032874,0.9549164862664098,-2.8706323619032874,0.9506307090039148,-2.6970036846293612,0.959126340612962,-3.063320638594873,0.9424060303437901,-2.4143648361351775,0.9567420225715172,-2.9512483867652057,0.9567420225715172,-2.9512483867652057,1.09201035825948,2.2303794045765715,4.012023917788768,4.9884066552304045,0.09998450414136519,0.00991763512028002,0.0549510696308226,0.09998450414136519,0.00991763512028002,0.0549510696308226,0.11492677976946873,0.013109747254460638,0.06401826351196468,0.08566515339743652,0.007276441800440175,0.04647079759893835,0.14417388641858742,0.020647403854718145,0.08241064513665278,0.09372334656035762,0.008712468406863917,0.05121790748361077,0.09372334656035762,0.008712468406863917,0.05121790748361077,0.0,0.00316286197620326,0.0017303116845155335,0.001425726457752506,0.0012771814873531009,0.0015977297318138333,0.0015977297318138333,0.0,0.0,502.34788169654854,0,1,0.0,463.2642671400124,463.2642671400124,480.40547775340406,1,17.612686908632007,17.612686908632007,480.40547775340406,0,91.91538712107956,-918.0846128789204,509.7987621176373,-2,162.92918663003854,-847.0708133699615,512.2403689700456,-2,206.8188760676156,-803.1811239323844,508.6471099043411,-2,20.330695427600755,20.330695427600755,480.40547775340406,0
ETN,277.5199890136719,1,0.9764376996805112,0.0235623003194888,0.9682287529785544,0.904344193817878,0.7568453693919168,2.3380531186777564,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9494257964455532,-2.651748327299782,0.9491733845565238,-2.6424505898019555,0.9470577313335865,-2.566890281891782,0.9502810726375739,-2.6837209847877483,0.9419426313890951,-2.4001043553628114,0.950134132262011,-2.678175839124017,0.950134132262011,-2.678175839124017,0.7568453693919168,1.8952144157090083,2.3380531186777564,3.3144358561193927,0.18353543768072939,0.04168738607501244,0.11261141187787091,0.18462968395874482,0.042154437295011886,0.11339206062687836,0.19376774127981944,0.046149352014118954,0.1199585466469692,0.1798218479733058,0.04012044911274911,0.10997114854302746,0.2155713205513684,0.056358912951047654,0.13596511675120804,0.18046048177302293,0.040387924251223055,0.110424203012123,0.18046048177302293,0.040387924251223055,0.110424203012123,0.0,0.0,0.0006065791770072861,0.0006775454542786096,0.00047021142190790597,0.0006329022387295269,0.0006329022387295269,0.0,0.0,275.5817728712527,0,1,0.0,0.0,0.0,275.5817728712527,0,6.174314850631235,6.174314850631235,267.14196415125895,0,43.680786299160374,43.680786299160374,267.14196415125895,0,59.98455605113889,59.98455605113889,273.76848955962487,0,81.9263277563958,81.9263277563958,267.14196415125895,0,8.05351643325116,8.05351643325116,267.14196415125895,0
APO,112.70999908447266,1,0.9700479233226836,0.0299520766773162,0.96505162827641,0.8646616541353384,0.6911744411622582,3.3342785951716043,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9318542990922432,-2.1246410444844996,0.9317048239407795,-2.121004035610245,0.9283480578563643,-2.0422577355679907,0.9344252973098307,-2.189058205465009,0.9212852485890672,-1.892998558109177,0.9331698855497601,-2.1571571469934376,0.9331698855497601,-2.1571571469934376,0.6911744411622582,1.8295434874793497,3.3342785951716043,4.310661332613241,0.2770868103568652,0.044856148144261566,0.1609714792505634,0.2776962379397926,0.045095148272989195,0.1613956931063909,0.2912249075761801,0.05059385874165758,0.17090938315891882,0.26651182243909777,0.04082690522337772,0.15366936383123775,0.31870257852921,0.06292298327584045,0.19081278090252524,0.2716974047375093,0.042774907867735405,0.15723615630262236,0.2716974047375093,0.042774907867735405,0.15723615630262236,0.0,0.0,0.002538474343237238,0.0026092721802067303,0.0017306490211425976,0.0026330904081957422,0.0026330904081957422,0.0,0.0,111.16189430367292,0,1,0.0,0.0,0.0,111.16189430367292,0,25.838901877120954,25.838901877120954,106.68263436311778,0,168.21758566929654,168.21758566929654,106.68263436311778,2,220.777736092317,220.777736092317,111.14859929116878,2,340.8416254413897,340.8416254413897,106.68263436311778,3,33.505390840784685,33.505390840784685,106.68263436311778,0
KKR,95.66000366210938,1,0.9400958466453674,0.0599041533546326,0.8685464654487689,0.9757727652464494,0.663162655622642,3.057410136075467,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9264043177921018,-1.999080580956122,0.9239847134578386,-1.9476213230875112,0.9274822985719398,-2.022816578807562,0.9115991403052168,-1.7180090501657352,0.924272755281878,-1.9536196678517281,0.9231072669714124,-1.9295544763854526,0.9231072669714124,-1.9295544763854526,0.663162655622642,1.8015317019397334,3.057410136075467,4.033792873517103,0.3082841695824002,0.061536064230287756,0.18491011690634396,0.3177652244102532,0.06611489124965693,0.19194005782995505,0.3040068073214627,0.05953227774834637,0.18176954253490452,0.3637515787436786,0.09107067658443667,0.22741112766405763,0.3166452217789511,0.06556408564793699,0.19110465371344404,0.3211626334296413,0.06780201839798453,0.19448232591381293,0.3211626334296413,0.06780201839798453,0.19448232591381293,0.0,0.0,0.002056476338864209,0.002798033194037232,0.001358626758124612,0.0024076934234987988,0.0024076934234987988,0.0,0.0,94.23746827224242,0,1,0.0,0.0,0.0,94.23746827224242,0,20.932687570428286,20.932687570428286,90.21436533875418,0,180.38684967169738,180.38684967169738,90.21436533875418,2,173.3191052540288,173.3191052540288,93.92151964250967,2,311.665006820711,311.665006820711,90.21436533875418,3,30.637272813732103,30.637272813732103,90.21436533875418,0
META,473.3200073242188,1,0.9169329073482428,0.0830670926517571,0.9154090548054012,0.9235588972431078,0.7097020348858403,2.9447635935645136,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.91856550679253,-1.8407174935871953,0.9185160955936678,-1.8397918891282754,0.9187785206644028,-1.844717472582448,0.9180733206781125,-1.8315349222406494,0.9190847855311243,-1.8504961449045352,0.9184172823677887,-1.8379433735995625,0.9184172823677887,-1.8379433735995625,0.7097020348858403,1.8480710812029317,2.9447635935645136,3.92114633100615,0.3228838150765013,0.08085264247153183,0.20186822877401658,0.32306741152059126,0.08095496401900344,0.20201118776979735,0.3220916060819043,0.08041194715899086,0.20125177662044758,0.32470983222634653,0.08187348484514267,0.2032916585357446,0.32095055215183843,0.07977952367699126,0.20036503791441485,0.32343438265377705,0.08115969706639094,0.202297039860084,0.32343438265377705,0.08115969706639094,0.202297039860084,0.0,0.0,0.0020272629949016534,0.0022534575740122604,0.0012838745964948968,0.0021731453533770026,0.0021731453533770026,0.0,0.0,466.33114368288824,0,1,0.0,0.0,0.0,466.33114368288824,0,20.635327571434388,20.635327571434388,440.3242376496512,0,145.27851689220827,145.27851689220827,440.3242376496512,0,163.78302207887435,163.78302207887435,465.04633275769436,0,281.3038216462022,281.3038216462022,440.3242376496512,1,27.65270960393048,27.65270960393048,440.3242376496512,0
