,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
LRCX,623.1099853515625,0,0.0531150159744409,0.9468849840255592,0.2907069102462272,0.3199665831244778,0.8594160872803349,2.987986035250381,0,0,0,1246,0,1246,1246,1,1,1.0,1,0.1181461231039111,1.324895364071103,0.8594160872803349,2.0001600393957526,2.987986035250381,4.944228071097483,2.505412770557669,8.310131182933855,5.407771976745762,0.04791762495880397,0.018519675405702415,0.0325338957555264,4005.4649375863983,4005.4649375863983,605.5214031060555,7,1,0.0,2133.7851451538963,887.7851451538963,605.5214031060555,1,278.03987855004954,278.03987855004954,605.5214031060555,0
TREX,64.91000366210938,0,0.1194089456869009,0.880591054313099,0.1282764098490866,0.474937343358396,0.7553499705196882,2.124681824752665,325,0,0,0,0,0,325,1,1,1.0,1,0.16415160443920224,0.9501370403662257,0.7553499705196882,1.896093922635106,2.124681824752665,4.080923860599768,1.836559199539902,3.80455849723838,2.820558848389141,0.041614036121079986,0.018519675405702415,0.01914645171939441,3478.5439123441943,3153.5439123441943,62.48057553760315,50,1,187.44172661280945,2133.7851451538963,2133.7851451538963,62.48057553760315,34,163.62863982621977,163.62863982621977,62.48057553760315,3
BYND,10.350000381469728,0,0.1047794117647058,0.8952205882352942,0.1941923774954627,0.3680981595092024,-0.0991592959271438,1.8126310329305848,41,0,0,10,0,10,51,1,1,1.0,1,0.1723141774251192,0.9005145052895833,-0.0991592959271438,1.041584656188274,1.8126310329305848,3.768873068777687,1.0373712798891213,3.3028345875998264,2.1701029337444737,0.0032897379676434897,0.010047069376142106,0.010716316856271163,274.9913021476186,233.99130214761863,9.705191188201153,24,1,87.34672069381038,1157.5952017248403,1147.5952017248403,9.705191188201153,118,91.58335846439039,91.58335846439039,9.705191188201153,9
AMD,101.48999786376952,0,0.1449680511182108,0.8550319488817891,0.1751389992057188,0.3375104427736006,0.8501269562715245,2.0098596231752355,0,0,0,0,0,0,0,1,1,1.0,1,0.192669645958637,0.7912217395634955,0.8501269562715245,1.9908709083869423,2.0098596231752355,3.9661016590223377,1.724286397614373,2.9746678511962563,2.3494771244053148,0.039546410560041996,0.018519675405702415,0.014228062219171899,3305.7097684166692,3305.7097684166692,97.15639678685824,34,1,97.15639678685824,2133.7851451538963,2133.7851451538963,97.15639678685824,22,121.59529621499814,121.59529621499814,97.15639678685824,1
NVDA,439.0,0,0.1421725239616613,0.8578274760383386,0.1636219221604448,0.6436925647451963,1.2637879368353366,3.74756184246597,0,0,0,0,0,0,0,0,1,1.0,1,0.20409697442673738,0.7372997569464934,1.044986072527009,2.1857300246424267,3.74756184246597,5.703803878313073,1.779854210199065,3.6101060852607247,2.694980147729895,0.0,0.018519675405702415,0.0325338957555264,0.0,0.0,439.89729761434586,0,1,418.4319232993175,2133.7851451538963,2133.7851451538963,418.4319232993175,5,278.03987855004954,278.03987855004954,418.4319232993175,1
TSCO,212.83999633789065,0,0.1677316293929712,0.8322683706070287,0.5238284352660842,0.1524644945697577,0.5918271582114993,2.437421514717842,1277,0,0,2341,0,2341,3618,1,1,1.0,1,0.2079026448441401,0.7203426940096297,0.5918271582114993,1.732571110326917,2.437421514717842,4.393663550564945,1.4857282024622689,2.904394374789177,2.195061288625723,0.02214705834844296,0.018519675405702415,0.020020411852700426,1851.2867814636902,574.2867814636902,206.94160102785585,3,1,206.94160102785585,2133.7851451538963,-207.21485484610366,218.9362761402506,-1,171.0976429590743,171.0976429590743,206.94160102785585,1
ADBE,528.8900146484375,0,0.1996805111821086,0.8003194888178914,0.1278792692613185,0.9331662489557226,0.904234033410448,3.1713456957737893,0,0,0,0,0,0,0,0,1,1.0,1,0.21583516117250656,0.6864455687515508,0.904234033410448,2.0449779855258656,3.1713456957737893,5.127587731620892,1.6340706825070923,3.0712608343445407,2.3526657584258164,0.0,0.018519675405702415,0.0325338957555264,0.0,0.0,527.8674050888079,0,1,511.29137618209285,2133.7851451538963,2133.7851451538963,511.29137618209285,4,278.03987855004954,278.03987855004954,511.29137618209285,1
MDB,362.1300048828125,0,0.2078804347826087,0.7921195652173914,0.1917900403768506,0.5227606461086637,0.945865923869057,3.7676375373960096,0,0,0,0,0,0,0,1,1,1.0,1,0.2513107120159342,0.5545671014542193,0.945865923869057,2.0866098759844744,3.7676375373960096,5.723879573243112,1.503666806811331,2.6314202815855516,2.0675435441984416,0.04221350768584607,0.018519675405702415,0.0325338957555264,3528.6541241047926,3528.6541241047926,335.746941167713,11,1,335.746941167713,2133.7851451538963,2133.7851451538963,335.746941167713,6,278.03987855004954,278.03987855004954,335.746941167713,1
ROKU,76.26000213623047,0,0.2508406186953598,0.7491593813046402,0.1798800799467022,0.4713144517066086,0.63428862270921,2.0375896131976625,76,0,153,0,0,153,229,1,1,1.0,1,0.2571227244610686,0.5354739770038319,0.63428862270921,1.7750325748246278,2.0375896131976625,3.9938316490447647,1.3597012702698408,2.0990779348207544,1.7293896025452975,0.01763396856618966,0.01660587086879577,0.010768892158654106,1474.0347181876764,1398.0347181876764,71.87362023016232,19,1,71.87362023016232,1913.2819450642162,1760.2819450642162,71.87362023016232,24,92.03267541060339,92.03267541060339,71.87362023016232,1
RBLX,27.90999984741211,1,0.1884057971014492,0.8115942028985508,0.4456692913385827,0.273972602739726,-0.0084430432091003,-0.3128131934741093,865,0,0,84,0,84,949,1,1,1.0,1,0.2678210692216882,0.5018312379742221,-0.0084430432091003,1.1323009089063174,-0.3128131934741093,1.6434288423729928,1.0643384336402204,1.2831296588105483,1.1737340462253845,0.0017849010957486438,0.0003726855031427342,0.00020955232715051032,149.20102493033045,-715.7989750696695,30.340732408209075,-24,1,0.0,42.93978015269704,-41.06021984730296,30.280541463106534,-1,1.7908677162006057,1.7908677162006057,25.627993650899455,0
PINS,25.709999084472656,0,0.1932543299908842,0.8067456700091158,0.2574257425742574,0.4964539007092198,0.3528542472864903,2.5807504570576736,154,51,0,129,0,129,334,1,1,1.0,1,0.2709187814740161,0.49242762068369067,0.3528542472864903,1.4935981994019079,2.5807504570576736,4.536992492904776,1.2184214229787804,2.105769026701361,1.6620952248400709,0.00886833413635368,0.018519675405702415,0.017236429679326072,741.3097261916515,587.3097261916515,24.39280084334639,24,1,97.57120337338556,2133.7851451538963,2004.7851451538963,24.39280084334639,82,147.30528586826932,96.30528586826932,24.39280084334639,4
TASK,9.260000228881836,0,0.2410071942446043,0.7589928057553956,0.3105263157894737,0.4876681614349776,-0.2418939023472482,-1.0291906326144644,19,0,0,0,0,0,19,1,1,1.0,1,0.3184656773073253,0.3634223199953444,-0.1407439521154177,1.0,-0.9562420358471022,1.0,1.0,1.0,1.0,0.0008462451426318417,4.8001978300250885e-05,2.4474800894159273e-05,70.73817306948695,51.73817306948695,8.457584118550274,6,1,0.0,5.530653534215666,5.530653534215666,8.457584118550274,1,0.20916556440962825,0.20916556440962825,8.457584118550274,0
ACN,312.5299987792969,0,0.1693290734824281,0.8306709265175719,0.6417791898332009,0.6624895572263994,0.7760895487427707,2.0190957439660657,0,0,0,625,0,625,625,0,1,1.0,1,0.33432566951549736,0.3254659612891137,0.7760895487427707,1.9168335008581883,2.0190957439660657,3.975337779813168,1.2358666145966368,1.5670247172839522,1.4014456659402945,0.0,0.014815860525482633,0.00856626640419791,0.0,0.0,310.003481546082,0,1,0.0,1707.0419653366378,1082.0419653366378,301.77181092134435,4,73.20868329290003,73.20868329290003,301.77181092134435,0
MSFT,330.2200012207031,0,0.2827476038338658,0.7172523961661341,0.6731532962668785,0.3191311612364244,1.047267973945386,2.417574956197552,0,0,0,2312,0,2312,2312,0,1,1.0,1,0.36783743543415703,0.2511955171218317,1.044986072527009,2.1857300246424267,2.417574956197552,4.373816992044654,1.2170407586188323,1.4487095121838114,1.3328751354013217,0.0,0.018519675405702415,0.011938535732529334,0.0,0.0,327.98282471384067,0,1,0.0,2133.7851451538963,-178.21485484610366,339.6735734804065,-1,102.02863653591291,102.02863653591291,317.7406748017451,0
ODFL,409.6000061035156,0,0.2903354632587859,0.709664536741214,0.3061953931691819,0.7159565580618212,1.0384914300285517,2.469329161345055,0,0,0,410,0,410,410,1,1,1.0,1,0.37005455143879584,0.2465181729983615,1.0384914300285517,2.179235382143969,2.469329161345055,4.425571197192157,1.2117084008281271,1.4429230779347035,1.3273157393814152,0.027539492606147145,0.018519675405702415,0.012461511984491119,2302.043812223108,2302.043812223108,393.9608119646432,6,1,0.0,2133.7851451538963,1723.7851451538963,393.9608119646432,4,106.49807526137864,106.49807526137864,393.9608119646432,0
ANET,184.72000122070312,0,0.3380706287683032,0.6619293712316968,0.3133561643835616,0.6071428571428571,0.8573329634778696,2.416532918093036,369,0,0,739,0,739,1108,1,1,1.0,1,0.3847990305659342,0.21603207738239402,0.8573329634778696,1.9980769155932872,2.416532918093036,4.372774953940138,1.161293188051477,1.375384397039341,1.2683387925454088,0.018551075429315063,0.018519675405702415,0.011349662583207944,1550.6962678247212,1181.6962678247212,175.56551104870618,7,1,175.56551104870618,2133.7851451538963,1394.7851451538963,175.56551104870618,8,96.99603238210842,96.99603238210842,175.56551104870618,1
NOW,579.5800170898438,0,0.3466453674121406,0.6533546325878594,0.3137410643367752,0.6537176274018379,0.8138928000369308,2.259680371211048,0,0,0,0,0,0,0,0,1,1.0,1,0.394640941295781,0.19622484659780076,0.8138928000369308,1.9546367521523484,2.259680371211048,4.21592240705815,1.1405501685887791,1.326231858917328,1.2333910137530535,0.0,0.017295931879333943,0.009536530106588935,0.0,0.0,575.8804675691024,0,1,0.0,1992.788842527595,1992.788842527595,545.9441071299362,4,81.5007121357261,81.5007121357261,545.9441071299362,0
LSPD,15.369999885559082,0,0.3521505376344086,0.6478494623655914,0.3997361477572559,0.6309148264984227,0.0525801949963053,2.946663609301807,31,0,15,0,0,15,46,1,1,1.0,1,0.43312888360474644,0.12200920051692662,0.0525801949963053,1.193324147111723,2.946663609301807,4.902905645148909,1.0217984381695455,1.2140642864249613,1.1179313622972535,0.0020833948567124906,0.018519675405702415,0.0158106035639693,174.1523094453054,143.1523094453054,14.060620781810265,10,1,140.60620781810263,2133.7851451538963,2118.7851451538963,14.060620781810265,151,135.1199477542519,135.1199477542519,14.060620781810265,10
PAC,183.8300018310547,1,0.5634984025559105,0.4365015974440894,0.8907863383637807,0.2556390977443609,0.6398758848238498,1.8875993711469528,184,0,0,0,0,0,184,1,1,1.0,1,0.44059357273242344,0.10807826404223474,0.6398758848238498,1.7806198369392674,1.8875993711469528,3.8438414069940547,1.064342247331625,1.1566459350251075,1.1104940911783663,0.009839690857272996,0.011153271665422309,0.0059333130476503385,822.5060561615985,638.5060561615985,175.74020791301808,4,1,0.0,1285.0487321292953,1285.0487321292953,175.74020791301808,7,50.707042635307424,50.707042635307424,175.74020791301808,0
KR,46.31999969482422,0,0.3829872204472843,0.6170127795527156,0.8474980142970612,0.3571428571428571,0.5049363483940639,0.9696305341263902,0,0,0,1343,0,1343,1343,0,1,1.0,1,0.45516634640902043,0.08119076200529377,0.5049363483940639,1.6456803005094816,0.9696305341263902,2.9258725699734924,1.0412745494304931,1.0910775801277495,1.0661760647791212,0.0,0.0036630767620620505,0.0019123603286218273,0.0,0.0,46.087064362765815,0,1,0.0,422.04944790985576,-920.9505520901442,47.44776661437364,-19,16.343337346054717,16.343337346054717,44.356195941452164,0
PANW,240.1999969482422,0,0.3873801916932907,0.6126198083067093,0.460285941223193,0.5685045948203843,0.898586655526649,0.9727560853217966,3843,0,0,2162,0,2162,6005,1,1,1.0,1,0.4606167611881743,0.07122154095234247,0.898586655526649,2.039330607642067,0.9727560853217966,2.928998121168899,1.0520640641348686,1.0795442610497379,1.0658041625923032,0.015801095276391976,0.0037168727686229352,0.0019198749934778258,1320.8236668545824,-2522.1763331454176,251.54507841600326,-10,1,0.0,428.2476731569825,-1733.7523268430175,251.325139792462,-7,16.40755887426046,16.40755887426046,222.68197422217472,0
TWLO,62.720001220703125,0,0.4252491694352159,0.574750830564784,0.4104395604395604,0.5990566037735849,0.4860128015553817,3.064798059540216,251,125,0,1693,0,1693,2069,1,1,1.0,1,0.46459289863764747,0.0639735674789477,0.4860128015553817,1.6267567536707994,3.064798059540216,5.021040095387319,1.0316183576136209,1.1087465267633883,1.0701824421885044,0.006570810387195381,0.018519675405702415,0.016647604383841014,549.2582455843097,298.25824558430975,57.46413783471686,5,1,0.0,2133.7851451538963,440.78514515389634,57.46413783471686,8,142.27309068100675,17.27309068100675,57.46413783471686,0
VEEV,209.00999450683597,0,0.5181305398871877,0.4818694601128123,0.3693910256410256,0.5843170320404721,0.628699707348825,1.989005025775543,209,0,0,209,0,209,418,1,1,1.0,1,0.472547091988457,0.04952726556836746,0.628699707348825,1.7694436594642426,1.989005025775543,3.945247061622645,1.0286666879312025,1.0703404179171447,1.0495035529241736,0.008879020730089752,0.011962739135869704,0.006223001430015338,742.2030254014697,533.2030254014697,197.47146046131954,3,1,0.0,1378.313307565327,1169.313307565327,197.47146046131954,6,53.182765901139895,53.182765901139895,197.47146046131954,0
VRTX,348.8999938964844,0,0.476038338658147,0.523961661341853,0.4404289118347895,0.5100250626566416,0.5867056546700634,0.7929117919310269,349,0,0,0,0,0,349,1,1,1.0,1,0.47379345147279495,0.04726921861820146,0.5867056546700634,1.727449606785481,0.7929117919310269,2.7491538277781293,1.0261762691129175,1.0489640286290998,1.0375701488710085,0.007904571502326877,0.002813696618129799,0.0014505503264307157,660.7481908052653,311.74819080526527,334.85173989827723,1,1,0.0,324.18624599038475,324.18624599038475,334.85173989827723,1,12.396635177729127,12.396635177729127,334.85173989827723,0
MTCH,44.150001525878906,0,0.3753993610223642,0.6246006389776357,0.5869737887212073,0.6762740183792816,0.4812181367918245,0.9011245657106672,177,0,88,177,0,265,442,1,1,1.0,1,0.5131561324676704,-0.023693342522450162,0.4812181367918245,1.6219620889072424,0.9011245657106672,2.8573666015577697,0.9886064367034956,0.9754311988209547,0.9820188177622251,0.005712886909592378,0.0031633440330734778,0.0016021487453569837,477.5438730204491,300.5438730204491,40.74796059505514,7,1,0.0,364.47164212743354,99.47164212743354,40.74796059505514,2,13.692219521620043,13.692219521620043,40.74796059505514,0
LULU,389.9299926757813,0,0.514776357827476,0.485223642172524,0.4527402700555997,0.6261487050960736,0.6370574292272794,1.4887831761744847,390,0,0,390,0,390,780,1,1,1.0,1,0.5218818269430224,-0.03944396378930396,0.6370574292272794,1.7778013813426972,1.4887831761744847,3.445025212021587,0.9775604318281439,0.9523816131472651,0.9649710224877045,0.008050820585093803,0.0066095572579942105,0.0033266189545659184,672.9732452331656,282.9732452331656,353.7714612131621,1,1,0.0,761.5346805057707,371.53468050577067,353.7714612131621,1,28.429817844753074,28.429817844753074,353.7714612131621,0
OKTA,84.30999755859375,1,0.7131300560049783,0.2868699439950217,0.5101789019123998,0.468937875751503,0.6395953091381081,4.002237346853395,3035,169,253,2276,0,2529,5733,1,1,1.0,1,0.5459663513292028,-0.08326791442817598,0.6395953091381081,1.7803392612535258,3.7947646043730394,5.751006640220142,0.953105897538847,0.8644456884308723,0.9087757929848597,0.00734928312663443,0.018519675405702415,0.024330520164652644,614.3312800965732,-2420.668719903427,88.84536023330135,-27,1,74.93247269555083,2133.7851451538963,-395.21485484610366,88.53707700617764,-4,207.93251821034787,38.932518210347865,74.93247269555083,1
AXP,163.75,1,0.6369808306709265,0.3630191693290735,0.8756949960285941,0.3692564745196324,0.4458101466017489,2.2454147499522588,0,0,0,0,0,0,0,0,1,1.0,1,0.5535054466301361,-0.0971455752192665,0.4458101466017489,1.5865540987171665,2.2454147499522588,4.201656785799361,0.9561514651435802,0.8698361438891246,0.9129938045163524,0.0,0.014304349971024172,0.0069641688750172685,0.0,0.0,160.69015941118573,0,1,0.0,1648.1071514814864,1648.1071514814864,154.976856600004,11,59.51690147291759,59.51690147291759,154.976856600004,0
AMZN,140.38999938964844,0,0.5083865814696485,0.4916134185303514,0.4686258935663225,0.7953216374269005,0.8445042031317515,2.3189640550588675,0,0,0,140,140,280,280,0,1,1.0,1,0.5598834216230288,-0.10896494168394415,0.8445042031317515,1.9852481552471692,2.3189640550588675,4.27520609090597,0.9280013917900868,0.8535870177814003,0.8907942047857436,0.0,0.01488113253519608,0.007283242515917938,0.0,0.0,135.5691411084153,0,1,0.0,1714.562423534194,1434.562423534194,128.6615871428175,11,62.24375585983726,62.24375585983726,128.6615871428175,0
TEAM,203.02999877929688,0,0.517774343122102,0.482225656877898,0.4698055271238485,0.7760786455488804,0.8209353584924477,2.172097474324503,203,0,0,406,0,406,609,1,1,1.0,3,0.5609140722485331,-0.11088238203074538,0.8209353584924477,1.9616793106078654,2.172097474324503,4.128339510171605,0.9280101130864012,0.8545182771073815,0.8912641950968914,0.010708523445687498,0.012939380059099724,0.019008528838991134,895.1323282800233,692.1323282800233,180.94957178130835,4,1,180.94957178130835,1490.8391401453048,1084.8391401453048,180.94957178130835,6,162.4499288226325,162.4499288226325,180.94957178130835,1
SNOW,162.41000366210938,1,0.5951417004048583,0.4048582995951417,0.5602649006622517,0.5847860538827259,0.1114164907457966,0.7819845740503376,325,0,0,487,0,487,812,1,1,1.0,1,0.5796911931730976,-0.1462410147886063,0.1114164907457966,1.2521604428612143,0.7819845740503376,2.7382266098974397,0.9676495644006179,0.8630263045526347,0.9153379344766264,0.0017953955364317555,0.002611288090742395,0.0012594420085513917,150.0782619434738,-174.9217380565262,171.46145597182365,-1,1,0.0,300.86530220868474,-186.13469779131526,171.26056591558037,-1,10.763392915801564,10.763392915801564,144.03842941369172,0
CRWD,165.4499969482422,1,0.5990566037735849,0.400943396226415,0.5949720670391061,0.5873684210526315,0.7071691697699362,2.2802918954706795,0,0,0,331,0,331,331,0,1,1.0,1,0.5937594136569647,-0.1733632625259074,0.7071691697699362,1.847913121885354,2.2802918954706795,4.236533931317782,0.8990155766787515,0.77857307615012,0.8387943264144357,0.0,0.013901738319819015,0.006613287574874178,0.0,0.0,158.01160956648857,0,1,0.0,1601.7193643422515,1270.7193643422515,147.2131691922154,9,56.518213740886715,56.518213740886715,147.2131691922154,0
COF,104.45999908447266,0,0.487220447284345,0.5127795527156549,0.8610007942811755,0.5492898913951546,0.3468497176535872,1.0505427737760495,0,0,0,1358,0,1358,1358,0,1,1.0,1,0.5958966023445591,-0.17753915955806818,0.3468497176535872,1.4875936697690049,1.0505427737760495,3.0067848096231518,0.9319170950845463,0.8224662980613808,0.8771916965729636,0.0,0.0036563335274171762,0.001754781590331412,0.0,0.0,102.10264150401424,0,1,0.0,421.2725112951303,-936.7274887048698,108.02376765639279,-9,14.996644236026702,14.996644236026702,97.27815408762069,0
MELI,1396.6600341796875,1,0.6569488817891374,0.3430511182108626,0.6096108022239873,0.5639097744360902,0.7423124731204132,2.397120349632256,0,0,0,1397,0,1397,1397,1,1,1.0,1,0.6077903328182401,-0.20108088082042622,0.7423124731204132,1.8830564252358308,2.397120349632256,4.353362385479358,0.880501780988765,0.7439513606395769,0.8122265708141709,0.007915786390975024,0.015180590212068492,0.007139957753657701,661.6856505248926,661.6856505248926,1264.1833537616947,1,1,0.0,1749.065098581938,352.06509858193795,1264.1833537616947,0,61.01922135599931,61.01922135599931,1264.1833537616947,0
ZM,71.11000061035156,1,0.6599817684594348,0.3400182315405652,0.5868586858685868,0.7365754812563323,0.3602104915555275,2.8789517984946333,71,0,0,0,0,0,71,1,1,1.0,1,0.6554776324519459,-0.30209188492713707,0.3602104915555275,1.5009544436709452,2.8789517984946333,4.8351938343417356,0.8845467806185396,0.6212181246969495,0.7528824526577446,0.002668150672169623,0.018519675405702415,0.01007167952001226,223.03242230308902,152.03242230308902,64.24059811061427,2,1,64.24059811061427,2133.7851451538963,2133.7851451538963,64.24059811061427,33,86.074184646748,86.074184646748,64.24059811061427,1
SAM,371.55999755859375,0,0.6916932907348243,0.3083067092651756,0.5869737887212073,0.7088554720133667,0.3167757654082104,0.8642204116968548,0,0,372,0,0,372,372,0,1,1.0,1,0.6578794617622911,-0.30753095281751325,0.3167757654082104,1.457519717523628,0.8642204116968548,2.820462447543957,0.8906016507748912,0.7269634270015691,0.8087825388882302,0.0,0.0027053528654006724,0.0012526571484054248,0.0,0.0,362.5450269538688,0,1,0.0,311.70318216344236,-60.296817836557636,383.0361103054455,0,10.705408415416507,10.705408415416507,343.064908351205,0
ABNB,142.75,1,0.7591776798825257,0.2408223201174743,0.5122302158273381,0.8458844133099825,0.2623427207235166,1.5153102754199903,143,0,0,143,0,143,286,1,1,1.0,1,0.6739064423515548,-0.34490823065578874,0.2623427207235166,1.4030866728389344,1.5153102754199903,3.4715523112670925,0.8897527634024586,0.6509819130243119,0.7703673382133852,0.0021350257101608325,0.00620330788984847,0.0027384945704344004,178.46816552879852,35.46816552879852,130.64893218846507,0,1,0.0,714.7277658062492,571.7277658062492,130.64893218846507,4,23.40361275806366,23.40361275806366,130.64893218846507,0
