,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
NVCR,13.3100004196167,1,0.4390125847047434,0.5609874152952565,0.3612313612313612,0.0695296523517382,0.2726037904622272,-2.427058174509595,5564,413,0,4778,0,67,53,133,4778,11008,1,1,1.0,1,0.1577103726504714,0.9920948448378717,0.15731782818466444,0.9947383873554297,0.14856180536779315,1.0565248436624268,0.1577103726504714,0.9920948448378717,0.1864516093892011,0.8226545179308438,0.15441232530586826,1.0146313107728586,0.2726037904622272,1.4068325480997075,-2.427058174509595,5.15868755274955,1.403041536211115,5.092212182282478,3.2476268592467967,1.404308140439175,5.114346157083764,3.2593271487614697,1.43423985426124,5.659986469010513,3.5471131616358766,1.403041536211115,5.092212182282478,3.2476268592467967,1.3241960444862093,3.8563248624773205,2.590260453481765,1.4138762137433107,5.284021882890461,3.348949048316886,0.03295416902815631,0.02988973227433318,0.009993185793410018,0.010508142566011954,0.005546427032835583,0.007844439404640911,3712.8990999406615,-1851.1009000593385,14.329557434521135,-129,1,357.7395155791314,4187.345252481386,-590.6547475186144,14.329557434521135,-41,99.85620951764407,-313.14379048235594,14.329557434521135,-22,661.9269199711374,594.9269199711374,12.70581454914777,47,349.1313861500641,296.1313861500641,12.699961291889208,23,493.61652686703644,360.61652686703644,12.776411270683266,28
SAM,327.25,0,0.1010383386581469,0.8989616613418531,0.1930103256552819,0.3822055137844611,0.2968597047965548,-2.1846887878335144,0,0,327,0,0,0,327,327,327,981,0,1,1.0,1,0.16591363353748934,0.9391041890925733,0.17020992859007267,0.9129521133283927,0.17264101145666694,0.8986038234873412,0.16591363353748934,0.9391041890925733,0.15824868687724877,0.9884863271359747,0.16954232487278723,0.916948160062498,0.2968597047965548,1.4310884624340352,-2.1846887878335144,5.40105693942563,1.4001902328150133,4.873869178746702,3.137029705780858,1.387126415644859,4.6635649331071,3.0253456743759797,1.380010829465289,4.552062439605332,2.9660366345353104,1.4001902328150133,4.873869178746702,3.137029705780858,1.425194663405935,5.2971861513122604,3.3611904073590977,1.3891146540491675,4.695102170000472,3.0421084120248194,0.0,0.02988973227433318,0.009993185793410018,0.010750959285237985,0.007713417034405845,0.007599393825167093,0.0,0.0,329.4164448846784,0,1,0.0,4187.345252481386,3860.3452524813856,318.87976325941804,12,99.85620951764407,99.85620951764407,321.3735551069664,0,677.2223846134469,677.2223846134469,318.3486125369005,2,485.53707913810746,158.53707913810746,319.397469921487,0,478.19687204856393,151.19687204856393,319.552756593055,0
ODFL,383.7699890136719,0,0.1549520766773162,0.8450479233226837,0.2362986497220016,0.1474519632414369,0.9655164484761688,-5.259026531377164,0,0,0,384,0,0,0,0,384,384,1,1,1.0,1,0.17114995318298934,0.9073665559827053,0.17327531269410057,0.8949116434238173,0.1708403357691667,0.9092010065364311,0.17114995318298934,0.9073665559827053,0.17646953242632013,0.8766320303419974,0.17174840907980055,0.9038353333854126,0.9655164484761688,2.0997452061136492,-5.259026531377164,2.3267191958819806,1.9603029652330837,2.1516479575060914,2.0559754613695875,1.9422746415712167,2.1291362367915068,2.0357054391813616,1.9629724100050576,2.154983698560446,2.058978054282752,1.9603029652330837,2.1516479575060914,2.0559754613695875,1.9161149495776326,2.0965224320084963,2.0063186907930644,1.9551746372195624,2.1452413573761224,2.0502079972978424,0.049794659860802094,0.003441899642573238,0.009993185793410018,0.021168740786278832,0.021769346616567695,0.021689946565881624,5610.293120152972,5610.293120152972,376.76360788566524,15,1,1500.8731058218243,482.18639081697694,98.18639081697694,374.5794484424397,0,99.85620951764407,99.85620951764407,377.2636878546789,0,1333.4572975485266,1333.4572975485266,374.2311471786875,4,1370.316803020816,1370.316803020816,374.48828506184685,4,1364.8542030228348,1364.8542030228348,375.2182764554561,4
TYL,400.8200073242188,0,0.130591054313099,0.869408945686901,0.1795075456711675,0.3162071846282372,0.6145009770200314,-4.620096920454646,0,0,0,2405,0,0,0,0,2405,2405,0,1,1.0,1,0.18068930774588782,0.8532534518202359,0.18291403591682695,0.8412640859281015,0.18555073730596977,0.827341841129798,0.18068930774588782,0.8532534518202359,0.17331556517306884,0.8946780466540473,0.18302981364500276,0.8406462927415325,0.6145009770200314,1.7487297346575117,-4.620096920454646,2.9656488068044986,1.6110312957034172,2.5283534225097575,2.0696923591065874,1.600272292624657,2.495613722834113,2.047943007729385,1.5878688940844072,2.458127462003659,2.022998178044033,1.6110312957034172,2.5283534225097575,2.0696923591065874,1.6487646457039917,2.6448140861231137,2.146789365913553,1.5997198488299755,2.4939382303604094,2.0468290395951927,0.0,0.0074848730591961345,0.009993185793410018,0.01218794163699264,0.011099727678702058,0.010875363344704299,0.0,0.0,403.7050827823909,0,1,784.8539449821805,1048.57906996927,-1356.42093003073,422.16094659904263,-3,99.85620951764407,99.85620951764407,394.66821280798035,0,767.7405038885294,767.7405038885294,391.2558155397081,2,698.6954461694728,698.6954461694728,392.1259031593137,2,684.3394162053255,684.3394162053255,392.4269724910902,2
EDIT,9.09000015258789,0,0.1862695608278647,0.8137304391721353,0.106766917293233,0.6862640299305185,0.266808196887128,-4.777507143903715,200,9,0,391,0,18,36,36,391,690,1,1,1.0,1,0.18530936297819986,0.8286036720984054,0.1809844253566451,0.8516499692967722,0.18974585850738396,0.8058055393959379,0.18530936297819986,0.8286036720984054,0.16693224858204542,0.9328091033797895,0.1852775268438585,0.8287702900267793,0.266808196887128,1.4010369545246082,-4.777507143903715,2.80823858335543,1.3223568478604777,2.35274067470986,1.8375487612851686,1.3326735841791424,2.409399434157497,1.8710365091683197,1.3122297856594227,2.298003060998825,1.805116423329124,1.3223568478604777,2.35274067470986,1.8375487612851686,1.3696497145480082,2.6200122344105146,1.9948309744792614,1.3224311474561394,2.3531454811134855,1.8377883142848126,0.01498255733807114,0.00501154309121318,0.009993185793410018,0.004777509285012862,0.004200597982536161,0.0042383720986928965,1688.063310223482,1488.063310223482,8.705951481246595,171,1,233.01327223327092,702.0826074316371,311.08260743163714,8.608530122553235,36,99.85620951764407,90.85620951764407,8.73721137339029,10,300.94395715476605,282.94395715476605,8.578173290995023,33,264.41537725454236,228.41537725454236,8.620693467799374,26,266.70236163583564,230.70236163583564,8.630121193824849,27
PEP,168.94000244140625,1,0.343849840255591,0.6561501597444089,0.789515488482923,0.0948203842940685,0.6041981762887934,-3.645292092139667,0,0,0,0,0,0,169,169,0,338,0,1,1.0,1,0.20650248408517818,0.7265268787154222,0.20878568422567384,0.7164744992886365,0.19650441615441305,0.7725974353300114,0.20650248408517818,0.7265268787154222,0.24418936973705502,0.5788187420636717,0.2037891006147485,0.7386923285888018,0.6041981762887934,1.7384269339262737,-3.645292092139667,3.9404536351194777,1.494445598298099,2.708197529974235,2.101321564136167,1.486161363497481,2.67112173404835,2.0786415487729153,1.533007399737562,2.8848117851612436,2.2089095924494027,1.494445598298099,2.708197529974235,2.101321564136167,1.377231824553856,2.211634290812361,1.7944330576831085,1.5045330121258997,2.7537558030729716,2.1291444075994357,0.0,0.021665191164326934,0.009993185793410018,0.01275746945200813,0.009058393463929261,0.011063833697185657,0.0,0.0,169.5726153420697,0,1,501.3255893613026,3035.14379230317,3035.14379230317,166.91063034829125,18,99.85620951764407,99.85620951764407,167.5998119874176,1,803.6160918017001,803.6160918017001,166.75061549620418,5,570.1994180454324,401.19941804543237,166.74693115209044,2,696.1990375256477,527.1990375256477,167.10852978710088,3
KNSL,358.57000732421875,1,0.649273803119957,0.350726196880043,0.7495995728777363,0.0903373356203545,1.2478609124098328,-2.83654484639282,0,0,0,0,0,1434,717,717,0,2868,0,1,1.0,1,0.2198914308369799,0.6698182253678084,0.22021342328763024,0.6685177210353883,0.20596897925658894,0.7288998176812812,0.2198914308369799,0.6698182253678084,0.2674822282095948,0.5028686936425131,0.21514864310872267,0.6893055065100107,1.0412818558394412,2.1755106134769218,-2.83654484639282,4.749200880866325,1.6830795694614857,2.839309719654684,2.261194644558085,1.681379114282692,2.83356266220282,2.257470888242756,1.7621720225044795,3.1130678620730463,2.4376199422887628,1.6830795694614857,2.839309719654684,2.261194644558085,1.4782536598009643,2.189027849741248,1.833640754771106,1.7087668036168113,2.926835161745791,2.3178009826813013,0.0,0.02988973227433318,0.009993185793410018,0.03207565618268321,0.02296898260642173,0.028021789164447065,0.0,0.0,361.4122120252642,0,1,1051.3587543326585,4187.345252481386,4187.345252481386,349.4401182580564,12,99.85620951764407,99.85620951764407,352.90973941817043,0,2020.503639884906,586.5036398849061,348.7302586973643,2,1445.8303856450373,728.8303856450373,348.63687689907283,2,1763.2895775536801,1046.2895775536801,350.4529181108861,3
AMZN,145.24000549316406,0,0.1753194888178913,0.8246805111821086,0.1803018268467037,0.5008354218880535,0.7688236802489345,-5.9857671224031215,0,0,0,1017,145,145,0,0,1162,1307,0,1,1.0,1,0.22435838627668672,0.6520222306806405,0.22461461126616541,0.651017216533456,0.23054398038992358,0.6282169783124829,0.22435838627668672,0.6520222306806405,0.21026034270567373,0.7100689371102433,0.22646992859690962,0.6437895852925419,0.7688236802489345,1.9030524378864149,-5.9857671224031215,1.5999786048560232,1.521276318849843,1.358585514842981,1.439930916846412,1.5202928494807897,1.3579439427785809,1.4391183961296852,1.498151415882117,1.3434700539009865,1.4208107348915517,1.521276318849843,1.358585514842981,1.439930916846412,1.5791715119143621,1.3961598204858356,1.4876656662000989,1.5132388613660963,1.3533389467323984,1.4332889040492474,0.0,0.0006024147896641599,0.00723330351780855,0.009107915673587794,0.010835717547101638,0.010470644624256446,0.0,0.0,146.1088581989739,0,1,705.1813293460689,84.39415536990012,-1077.6058446301,153.92314378772684,-7,72.2782790704557,72.2782790704557,141.92437965496697,1,573.7240936066644,428.7240936066644,140.220080015601,3,682.0767792948106,682.0767792948106,140.84306555258675,5,658.8722236067889,658.8722236067889,141.03626586921376,5
RVLV,14.890000343322754,0,0.2043859649122807,0.7956140350877193,0.1629116117850953,0.4883495145631068,0.094955744929466,-4.449381182882234,0,0,0,342,0,0,0,0,342,342,0,1,1.0,1,0.22847901205042243,0.6360596577867449,0.22640056656230684,0.6440582376302666,0.23337246018045787,0.617638058458503,0.22847901205042243,0.6360596577867449,0.21287458516997768,0.698876475855417,0.22938032491423094,0.6326239054134407,0.094955744929466,1.2291845025669463,-4.449381182882234,3.136364544376911,1.1402545312126728,2.068982857666373,1.604618694439523,1.1421380918411885,2.087986083069735,1.6150620874554618,1.1359282931470174,2.02587162513425,1.5808999591406336,1.1402545312126728,2.068982857666373,1.604618694439523,1.155131072422083,2.2230069872502414,1.6890690298361621,1.139446410610441,2.0608733049003853,1.600159857755413,0.0,0.006682460962185658,0.009993185793410018,0.0025219563450226295,0.002092934803134544,0.0022547491588682544,0.0,0.0,15.01944604911307,0,1,141.11981919544158,936.1666718215716,594.1666718215716,14.08689086524027,42,99.85620951764407,99.85620951764407,14.333277884658358,7,158.86259491395992,158.86259491395992,14.040926267489661,11,131.7441344876944,131.7441344876944,14.09549745685444,9,141.88157895622976,141.88157895622976,14.111981919544158,10
ETSY,75.63999938964844,0,0.228126431516262,0.771873568483738,0.1861629494765589,0.3227206946454414,0.4763009413158742,-4.223690549639278,3328,0,0,2496,0,76,76,76,2496,6052,1,1,1.0,1,0.23321982598703891,0.6182041989005724,0.23149892685725704,0.6246244613461872,0.23549623405096812,0.6098156120852586,0.23321982598703891,0.6182041989005724,0.22415561645887933,0.6528187636947234,0.2333935257618713,0.617559965342254,0.4763009413158742,1.6105296989533544,-4.223690549639278,3.362055177619867,1.3426071101075754,2.116163996613715,1.729385553360645,1.3467213227110306,2.132702423677953,1.7397118731944916,1.337250495667292,2.094748320299059,1.7159994079831753,1.3426071101075754,2.116163996613715,1.729385553360645,1.3649384740170774,2.206873900227636,1.7859061871223565,1.342194968880432,2.114511564677089,1.7283532667787604,0.023205230304754985,0.010404201509524542,0.009993185793410018,0.007399484663417373,0.006614535422477624,0.006735729661506426,2614.5001149574086,-713.4998850425914,81.27215040483676,-9,1,360.9397693232657,1457.5568424939727,-1038.4431575060273,81.27215040483676,-13,99.85620951764407,99.85620951764407,73.08468925445437,1,466.10693201590107,390.10693201590107,71.74513586722817,5,416.3656904015328,340.3656904015328,72.08331010173987,5,423.85023453186847,347.85023453186847,72.18795386465314,5
