,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
XPEV,7.679999828338623,1,0.1171171171171171,0.8828828828828829,0.1031042128603104,0.0925449871465295,0.12782372375461,-0.4951180608161758,0,100,0,77,0,15,92,184,30,77,177,0,1,1.0,1,0.10369006871817522,1.4941033693141144,0.10328914520991153,1.49931564315528,0.10290969739723681,1.5042776597318306,0.10507530441813862,1.4763321280385147,0.10228707516084469,1.5124813144940368,0.10711290709228305,1.4508421661873714,0.10711290709228305,1.4508421661873714,0.12782372375461,1.2244426741517735,-0.01777099593244503,1.0,1.3532846170245314,1.0,1.1766423085122657,1.354713642924492,1.0,1.1773568214622459,1.356075458948936,1.0,1.1780377294744682,1.3484236767439188,1.0,1.1742118383719595,1.3583299396447988,1.0,1.1791649698223994,1.341481913558741,1.0,1.1707409567793705,1.341481913558741,1.0,1.1707409567793705,0.0,0.00012271140330781448,0.00010184871528988137,7.269351671723301e-05,2.4327018466539725e-05,0.0019341814082482465,0.0019341814082482465,0.0,0.0,7.66673226605562,0,0,-27.122979876594158,0.8676702447369607,-76.13232975526304,8.890821338838034,-9,0.04922042863814097,-99.95077957136186,8.365881394348229,-12,0.22524667702968384,-14.774753322970316,8.393796106126484,-2,0.1486733570073342,-91.85132664299266,8.571315200571798,-11,12.05832517888429,-171.9416748211157,8.223658861506904,-21,1.1719978825139423,-28.828002117486058,9.040993292198053,-3
MDB,358.6400146484375,0,0.0759651307596513,0.9240348692403488,0.1641975308641975,0.1497326203208556,0.8976700730038785,2.3791929031926813,0,0,0,717,0,359,717,3586,1177,717,717,1,1,1.0,1,0.11376512147730954,1.3726198744766949,0.11679710402364706,1.3392923239783878,0.11653877480285661,1.3420789684184495,0.10009416085111655,1.5420010842906808,0.10534719031830735,1.4728866940589398,0.09443504313974128,1.6230101808539468,0.09443504313974128,1.6230101808539468,0.8976700730038785,1.994289023401042,2.3791929031926813,3.3969638991251263,2.5792598792312416,5.357793458980225,3.9685266691057333,2.5205998128272062,5.143822903454912,3.832211358141059,2.5254530699831146,5.161381602374967,3.8434173361790407,2.8991692758565053,6.5908707072506445,4.7450199915535745,2.7641009607225846,6.056709811778455,4.4104053862505195,3.0659081267354047,7.277228115592419,5.1715681211639115,3.0659081267354047,7.277228115592419,5.1715681211639115,0.049787333521945684,0.02977633306442018,0.009953297730736207,0.03625643326391751,0.034186746293415414,0.023740190510122272,0.023740190510122272,272.9859411941691,272.9859411941691,345.15168105096683,1,0,-1190.3439498776306,210.5430913585635,-506.4569086414365,396.32021306833303,-1,4.810130194332887,4.810130194332887,345.01937247115256,0,112.34345898290951,-246.6565410170905,380.86126180364164,-1,208.93059063489363,-508.06940936510637,387.6263179445755,-1,148.00418190297057,-3437.9958180970293,373.99486597887005,-9,14.385131037703488,-1162.6148689622964,396.78131662587685,-3
AREN,1.1799999475479126,0,0.1355591311343523,0.8644408688656476,0.0560636182902584,0.0633361204013377,0.496931057335263,0.920556155093714,0,0,0,27,0,0,0,0,0,27,27,0,0,0.02,0,0.07426893309253008,1.9845140929379061,0.0724532661976118,2.0242517737243957,0.07280175545996764,2.016511950032624,0.08605155072365062,1.7577102345278977,0.08207755412723074,1.8287366507769436,0.09244933001067451,1.6532251618433265,0.09244933001067451,1.6532251618433265,0.496931057335263,1.5935500077324265,0.920556155093714,1.938327151026159,2.521143565818221,3.7188022862987262,3.1199729260584737,2.56826078546715,3.8179019852123663,3.193081385339758,2.5590150838867873,3.798395125066689,3.1787051044767383,2.2682987649845643,3.2004682172454393,2.734383491115002,2.3446259453945757,3.354504926981467,2.8495654361880214,2.16050891046507,2.98663176254148,2.573570336503275,2.16050891046507,2.98663176254148,2.573570336503275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2080807707508991,0,0,0.0,0.0,-27.0,1.4223380979260971,-19,0.0,0.0,1.208505471065744,0,0.0,0.0,1.20449577113696,0,0.0,0.0,1.20533775936854,0,0.0,0.0,1.2027017996949885,0,0.0,0.0,1.2027017996949885,0
DIS,122.36000061035156,1,0.995603517186251,0.004396482813749,0.9662162162162162,0.9849498327759196,0.3152685376141395,1.5487138827766276,0,0,0,245,0,0,0,0,0,245,245,0,1,1.0,1,0.9825353835615165,-4.84585524402819,0.981584968388041,-4.735104810247054,0.9821971750905569,-4.805864574507401,0.9885374601132338,-5.683240207696031,0.9889095162326192,-5.74464473968642,0.9899127517409786,-5.916954993431436,0.9899127517409786,-5.916954993431436,0.3152685376141395,1.411887488011303,1.5487138827766276,2.5664848787090726,0.187970826229477,0.010384937005182383,0.0991778816173297,0.19529039115189561,0.011527584280903263,0.10340898771639943,0.19058163842841347,0.010783843970896188,0.10068274119965483,0.14081538529350546,0.004716608027469357,0.07276599666048741,0.13786426297474133,0.004451378603178351,0.07115782078895984,0.12990911135132768,0.003784088431035342,0.06684659989118151,0.12990911135132768,0.003784088431035342,0.06684659989118151,0.0,0.0007674907195478794,0.0004149923554370238,9.623319095869214e-06,7.208069510969775e-06,0.0003059996951365306,0.0003059996951365306,0.0,0.0,121.05964112764735,0,1,0.0,5.426788729593537,-239.57321127040646,121.88892588855666,-2,0.20055335561205048,0.20055335561205048,117.62163537290505,0,0.029818624084078427,0.029818624084078427,117.69774923736703,0,0.04405175641281623,0.04405175641281623,117.70012636528855,0,1.9077030793805267,1.9077030793805267,117.70679693995245,0,0.18541745527102932,0.18541745527102932,117.70679693995245,0
EME,350.20001220703125,1,0.9876099120703438,0.0123900879296562,0.9725755166931638,0.9937290969899666,0.849280350163972,1.2888845097297787,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9846557756799096,-5.112324089396108,0.9841664832416217,-5.048303640225345,0.9848508200059146,-5.138292897153839,0.9884036991021151,-5.661480264679776,0.990300633735039,-5.98634897034446,0.9883135228312713,-5.646903345958099,0.9883135228312713,-5.646903345958099,0.849280350163972,1.9458993005611354,1.2888845097297787,2.3066555056622238,0.03326005850351507,0.013941663704553698,0.023600861104034386,0.034708242588606115,0.014707976273094435,0.024708109430850275,0.03268999827756146,0.013642324441172441,0.02316616135936695,0.023075481750271604,0.008810090920056716,0.01594278633516416,0.018587655675430272,0.006715195455515391,0.012651425565472833,0.02330050107786992,0.008918084031715448,0.016109292554792685,0.02330050107786992,0.008918084031715448,0.016109292554792685,0.0,0.0,6.164241706340873e-05,1.2321758703348085e-05,6.759412611902298e-06,0.00016577932580034716,0.00016577932580034716,0.0,0.0,348.54097126826974,0,1,0.0,0.0,0.0,348.5357825092689,0,0.029789930894233534,0.029789930894233534,338.24974976259335,0,0.03817995508302031,0.03817995508302031,338.741840270544,0,0.0413098122070103,0.0413098122070103,339.0880502217197,0,1.0335230242168782,1.0335230242168782,338.7263057662014,0,0.10045232467546235,0.10045232467546235,338.7263057662014,0
DPZ,496.8800048828125,1,0.9852118305355716,0.0147881694644284,0.9920508744038156,0.9740802675585284,0.8010596425773653,1.6171851896699634,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9837730073709007,-4.997956019181598,0.9839915098589951,-5.025791805030794,0.9834110144643731,-4.952503457996897,0.9816167301109752,-4.73872538644424,0.9795323105931386,-4.512127946375753,0.9822413946351198,-4.811056233117481,0.9822413946351198,-4.811056233117481,0.8010596425773653,1.8976785929745288,1.6171851896699634,2.6349561856024084,0.04068697379927773,0.007888475158503343,0.024287724478890535,0.03996785516621109,0.00767857276285393,0.02382321396453251,0.04188912817933803,0.008243626200208545,0.025066377189773288,0.048037370319743214,0.010140757945683965,0.029089064132713588,0.05554228815504201,0.012630385069393662,0.034086336612217834,0.045862227530829996,0.009454433692621262,0.02765833061172563,0.045862227530829996,0.009454433692621262,0.02765833061172563,0.0,0.0,0.00011509563622104474,2.2710165596136068e-05,2.2997057369462598e-05,0.0002992732202064896,0.0002992732202064896,0.0,0.0,495.34747116336075,0,1,0.0,0.0,0.0,495.3643831008746,0,0.05562226811654429,0.05562226811654429,478.31660197342154,0,0.07036926491287529,0.07036926491287529,478.31660197342154,0,0.14054536626060218,0.14054536626060218,478.31660197342154,0,1.8657680149299245,1.8657680149299245,478.31660197342154,0,0.1813416150519203,0.1813416150519203,478.31660197342154,0
DKS,224.8600006103516,1,0.9876099120703438,0.0123900879296562,0.9757551669316376,0.9732441471571908,0.5894746959171375,0.710536635738816,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9791105994379866,-4.468851858423977,0.9787303233442091,-4.430521260428922,0.9786486245564249,-4.422370414794954,0.9809114408367892,-4.659589987332599,0.9795585560302159,-4.514848492493454,0.9821577397235406,-4.8012439072924025,0.9821577397235406,-4.8012439072924025,0.5894746959171375,1.686093646314301,0.710536635738816,1.7283076316712611,0.0968499341442515,0.0867174981169353,0.0917837161305934,0.0988088490757961,0.08855536887072495,0.09368210897326051,0.09923048598062859,0.08895117901977648,0.09409083250020253,0.08766461712332006,0.07812379748242351,0.08289420730287178,0.09455043594383902,0.08456233590519875,0.0895563859245189,0.0814114817577155,0.07229751876789972,0.0768545002628076,0.0814114817577155,0.07229751876789972,0.0768545002628076,0.0,0.0,7.666373284889654e-05,3.935124973406296e-05,2.3531724997397832e-05,0.0003534943969666141,0.0003534943969666141,0.0,0.0,222.84819939967173,0,1,0.0,0.0,0.0,222.84819939967173,0,0.03704928217388623,0.03704928217388623,213.70967644730598,0,0.12193299540097281,0.12193299540097281,213.70967644730598,0,0.14381296073534697,0.14381296073534697,213.70967644730598,0,2.203800723840871,2.203800723840871,213.70967644730598,0,0.21419639489795012,0.21419639489795012,213.70967644730598,0
MMYT,71.05000305175781,1,0.9844124700239808,0.0155875299760191,0.93879173290938,0.9732441471571908,0.4489944662247356,0.9180018483310426,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9656995434422463,-3.4194676270535496,0.9642167831274497,-3.3323196014699175,0.9653489904065237,-3.3984678260954335,0.9754281539249127,-4.122965525771733,0.976844239767486,-4.249570250111819,0.9772058379199953,-4.283129208715676,0.9772058379199953,-4.283129208715676,0.4489944662247356,1.545613416621899,0.9180018483310426,1.9357728442634876,0.2256189980043522,0.10449865219787538,0.1650588251011138,0.23434486108927688,0.1106902792359821,0.17251757016262947,0.22769146266653237,0.10595820054534617,0.16682483160593928,0.16609004209031622,0.06566126210464793,0.11587565209748207,0.1571818986689676,0.060393765017663,0.1087878318433153,0.15490181338515802,0.05906980948786014,0.10698581143650908,0.15490181338515802,0.05906980948786014,0.10698581143650908,0.0,0.00029806461747543484,0.00021635157551789776,4.939318858733464e-05,2.784576425825245e-05,0.0004983844389605898,0.0004983844389605898,0.0,0.0,70.56854859878035,0,1,0.0,2.107561258537654,2.107561258537654,67.41864271540598,0,0.10455622590053444,0.10455622590053444,67.41864271540598,0,0.15304874629294335,0.15304874629294335,67.41864271540598,0,0.17017799597609692,0.17017799597609692,67.41864271540598,0,3.107093059345174,3.107093059345174,67.41864271540598,0,0.30199106694377975,0.30199106694377975,67.41864271540598,0
GLD,205.72000122070312,1,0.9784172661870504,0.0215827338129496,0.9614467408585056,0.968227424749164,0.435527117639637,0.1442386758509415,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.9696047310977877,-3.6716589822636783,0.9690579308296695,-3.6341935086867228,0.9692786334923904,-3.6492255602396377,0.9728093086506535,-3.9073034064076264,0.9724154756208636,-3.8767661665717226,0.9738786871001279,-3.9926425910841505,0.9738786871001279,-3.9926425910841505,0.435527117639637,1.5321460680368006,0.1442386758509415,1.1620096717833865,0.20875695947825293,0.5761984185357146,0.39247768900698377,0.21212083178457802,0.579448944163274,0.39578488797392597,0.2107647024502968,0.5781425579674092,0.394453630208853,0.18878870642035248,0.5561676826953192,0.3724781945578359,0.19126458674903424,0.5587236762192813,0.3749941314841578,0.1820382472155234,0.5490865470581124,0.36556239713681793,0.1820382472155234,0.5490865470581124,0.36556239713681793,0.005869499748978718,3.503157883932918e-05,6.31178588950114e-05,6.877125949989616e-05,2.652996491373074e-05,0.000568294898607924,0.000568294898607924,32.18270190364027,32.18270190364027,202.05220610265883,0,1,0.0,0.24770198828870554,0.24770198828870554,202.05220610265883,0,0.030502967668192157,0.030502967668192157,202.05220610265883,0,0.21309324926118825,0.21309324926118825,202.05220610265883,0,0.16213655407201974,0.16213655407201974,202.05220610265883,0,3.5429379352383386,3.5429379352383386,202.05220610265883,0,0.3443526108624854,0.3443526108624854,202.05220610265883,0
GPS,27.549999237060547,1,0.9708233413269384,0.0291766586730615,0.9809220985691574,0.9740802675585284,0.2315962068952722,0.5755097484699839,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9751134500380668,-4.095827100510625,0.9754388269222762,-4.123892084155295,0.9752190998232401,-4.104898696018246,0.9730600355410487,-3.926990414124735,0.9728892105017339,-3.913556306416816,0.9726196322625378,-3.8925377372462044,0.9726196322625378,-3.8925377372462044,0.2315962068952722,1.3282151572924357,0.5755097484699839,1.593280744402429,0.3126898726204102,0.14840402660765797,0.2305469496140341,0.31020892523305166,0.14647663500537575,0.22834278011921372,0.31188578004413825,0.14777826749164077,0.22983202376788953,0.32803943042866274,0.16054620626972055,0.24429281834919164,0.3292926601884714,0.16155398096080054,0.24542332057463598,0.33126303508764643,0.16314341881303612,0.24720322695034128,0.33126303508764643,0.16314341881303612,0.24720322695034128,0.0,0.0,0.0001341545346722454,6.0643698744878624e-05,3.1292244569946595e-05,0.0006321627762473157,0.0006321627762473157,0.0,0.0,27.140901196489327,0,1,0.0,0.0,0.0,27.140901196489327,0,0.06483286197105603,0.06483286197105603,25.546940728032702,0,0.187909352056906,0.187909352056906,25.546940728032702,0,0.1912409880770001,0.1912409880770001,25.546940728032702,0,3.9411113608419277,3.9411113608419277,25.546940728032702,0,0.3830527126392984,0.3830527126392984,25.546940728032702,0
PGR,206.82000732421875,0,0.9444444444444444,0.0555555555555555,0.9089825119236884,0.9974916387959866,1.1503513114162536,1.824020548706298,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9487806206900399,-2.628105591543973,0.947582634918582,-2.585251574443848,0.9504185522673378,-2.6889289437595525,0.9601455024697391,-3.1137614070474307,0.9703950181065627,-3.727156387775448,0.9573996202024029,-2.981362256267217,0.9573996202024029,-2.981362256267217,1.0903549177821716,2.186973868179335,1.824020548706298,2.8417915446387427,0.12789546669605695,0.06425571437177863,0.09607559053391779,0.13225704472500252,0.06719701863853832,0.09972703168177041,0.12195081987382943,0.060300756009187516,0.09112578794150847,0.08745973021458507,0.038692078290836054,0.06307590425271056,0.054119001933835176,0.02038876255736184,0.03725388224559851,0.09700701397984339,0.04443009913830893,0.07071855655907616,0.09700701397984339,0.04443009913830893,0.07071855655907616,0.0,0.0,0.0005703819118092136,0.00011320917991162703,5.197863256447336e-05,0.0010321799755195272,0.0010321799755195272,0.0,0.0,205.69961843516586,0,1,0.0,0.0,0.0,205.69961843516586,0,0.27564846652003866,0.27564846652003866,196.29253656804443,0,0.35078770069056925,0.35078770069056925,196.29253656804443,0,0.3176648139861507,0.3176648139861507,196.29253656804443,0,6.434950586780654,6.434950586780654,196.29253656804443,0,0.6254391343663023,0.6254391343663023,196.29253656804443,0
BCC,153.3699951171875,1,0.9520383693045564,0.0479616306954436,0.9848966613672496,0.9481605351170568,0.6604511524815129,1.5348541198592496,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9611138644452716,-3.1631936668858103,0.9621592101962078,-3.2182838566226706,0.9609858723761796,-3.1565733709274046,0.9537248327150112,-2.8202496317652206,0.9510837696053164,-2.71440293208296,0.9533079323010829,-2.803020758210324,0.9533079323010829,-2.803020758210324,0.6604511524815129,1.7570701028786764,1.5348541198592496,2.5526251157916944,0.1681452887990526,0.051596611216319234,0.10987095000768592,0.16300436193571008,0.04900046322518815,0.10600241258044911,0.16877389750784638,0.05191771301178624,0.11034580525981631,0.20400164125464484,0.07115328508092361,0.13757746316778424,0.21654281523923744,0.07857297383186128,0.14755789453554935,0.20599235454909637,0.07231141901587498,0.1391518867824857,0.20599235454909637,0.07231141901587498,0.1391518867824857,0.0,0.0,0.00044483509106427096,0.00014241970343106523,0.00012420041344766614,0.0010309914820276957,0.0010309914820276957,0.0,0.0,151.61442329348225,0,1,0.0,0.0,0.0,151.61442329348225,0,0.21497545445863023,0.21497545445863023,145.02310252767694,0,0.4412988446574301,0.4412988446574301,145.02310252767694,0,0.7590446167647392,0.7590446167647392,145.02310252767694,0,6.427541126149724,6.427541126149724,145.02310252767694,0,0.6247189786198619,0.6247189786198619,145.02310252767694,0
KR,57.130001068115234,1,0.9592326139088728,0.040767386091127,0.9757551669316376,0.9226588628762542,0.5390809240867339,0.3059780235943076,0,0,0,114,0,0,0,0,0,114,114,0,1,1.0,1,0.9522576573214432,-2.7604964080768917,0.9527743058236329,-2.7812596426089047,0.9510503975722044,-2.713114023289442,0.9465493600302086,-2.5493415954923315,0.9400976270481788,-2.344865090824758,0.9487628199593038,-2.6274589586757986,0.9487628199593038,-2.6274589586757986,0.5390809240867339,1.6356998744838975,0.3059780235943076,1.3237490195267525,0.2570821501913059,0.4610583977585611,0.3590702739749335,0.25446891919253056,0.45838126352362263,0.3564250913580766,0.263146568325493,0.4672264053046387,0.3651864868150658,0.28523083382888986,0.4891879900352058,0.38720941193204783,0.31542335067776806,0.5180625275393012,0.4167429391085346,0.2744748195287105,0.478586727071837,0.37653077330027374,0.2744748195287105,0.478586727071837,0.37653077330027374,0.0,7.077742678336766e-05,9.970437716481809e-05,9.591967085281675e-05,4.395473003059636e-05,0.0010734679111625528,0.0010734679111625528,0.0,0.0,57.0250443613007,0,1,0.0,0.5004544448483716,-113.49954555515163,57.57535446917955,-2,0.048184134352441635,0.048184134352441635,55.02042679950894,0,0.2972147737111209,0.2972147737111209,55.02042679950894,0,0.2686271348454881,0.2686271348454881,55.02042679950894,0,6.692353202598038,6.692353202598038,55.02042679950894,0,0.6504571460898372,0.6504571460898372,55.02042679950894,0
COF,148.88999938964844,1,0.9416466826538769,0.0583533173461231,0.9594594594594594,0.9548494983277592,0.4092539910621384,2.048249103045677,0,0,0,298,0,0,0,0,0,298,298,0,1,1.0,1,0.9515900454257428,-2.734100749908476,0.9521663048241573,-2.7568558781655503,0.9520191642263686,-2.7510113489130927,0.9483925370442196,-2.6140762287742283,0.9491914886367776,-2.6431153989526486,0.9471034152018395,-2.5684784821423263,0.9471034152018395,-2.5684784821423263,0.4092539910621384,1.505872941459302,2.048249103045677,3.066020098978122,0.32651925320367753,0.04673636533009357,0.18662780926688555,0.3234917417642275,0.045559910050289094,0.1845258259072583,0.3242666518643899,0.045859219583214414,0.18506293572380217,0.3429633824078256,0.05346331275651731,0.19821334758217146,0.3389104250128242,0.05175188002991719,0.1953311525213707,0.3494254240437413,0.056265552653762374,0.20284548834875182,0.3494254240437413,0.056265552653762374,0.20284548834875182,0.0,0.00258940872171744,0.0015815149157839407,0.00020464692743518882,0.00018504131774418764,0.0010277336093604218,0.0010277336093604218,0.0,0.0,146.53765464658613,0,1,0.0,18.309242977694108,-279.6907570223059,150.07901629369985,-2,0.7642987133509049,0.7642987133509049,141.84864712481,0,0.6341148764121274,0.6341148764121274,141.84864712481,0,1.1308707613277156,1.1308707613277156,141.84864712481,0,6.407230472843958,6.407230472843958,141.84864712481,0,0.622744903255854,0.622744903255854,141.84864712481,0
IBP,258.7300109863281,0,0.9420463629096724,0.0579536370903277,0.8418124006359301,0.971989966555184,0.8584687276961842,1.4781643135533409,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9159670826250287,-1.793156348055176,0.9125590288295792,-1.7340348536742238,0.9168529891173416,-1.8091205803323362,0.9419131361230958,-2.3992020457277703,0.9536289698365311,-2.816270083331226,0.942329744686851,-2.412006288344692,0.942329744686851,-2.412006288344692,0.8584687276961842,1.9550876780933477,1.4781643135533409,2.4959353094857857,0.30053386106540336,0.1939539111311715,0.24724388609828743,0.312685393205017,0.20473098196573628,0.2587081875853766,0.2973344053452951,0.19114239202190875,0.24423839868360192,0.2001858446104793,0.11141841963764267,0.155802132124061,0.15135516051223977,0.0760823066176526,0.11371873356494619,0.198474721660948,0.11012114598125664,0.15429793382110232,0.198474721660948,0.11012114598125664,0.15429793382110232,0.0,0.0,0.0008979805528982377,0.00020597971545680867,0.0001088151858965248,0.0014352256794520836,0.0014352256794520836,0.0,0.0,255.31119727040254,0,1,0.0,0.0,0.0,255.31119727040254,0,0.4339670617991313,0.4339670617991313,243.57469976480678,0,0.6382446267201581,0.6382446267201581,243.57469976480678,0,0.6650185678473165,0.6650185678473165,243.57469976480678,0,8.947670510178508,8.947670510178508,243.57469976480678,0,0.8696606482071955,0.8696606482071955,243.57469976480678,0
VAC,107.7300033569336,1,0.9788169464428456,0.0211830535571543,0.978537360890302,0.8612040133779264,0.3937736799299179,1.7804769395342344,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9374326963996721,-2.269167564596562,0.9374244217331386,-2.268939655279442,0.9334941356093256,-2.165313532647518,0.930428100325791,-2.0904024044611207,0.9129405115356416,-1.740478194479718,0.9388232698326708,-2.3080860047251077,0.9388232698326708,-2.3080860047251077,0.3937736799299179,1.4903926303270816,1.7804769395342344,2.798247935466679,0.40434463522938213,0.09681448687893052,0.25057956105415635,0.4043814099604447,0.0968371942040565,0.2506093020822506,0.4214534964785962,0.10773362691872254,0.2645935616986594,0.4342419855069661,0.11636651543972545,0.2753042504733458,0.4993142036490218,0.16680318055717736,0.3330586921030996,0.39811367226229194,0.09301398141279722,0.24556382683754457,0.39811367226229194,0.09301398141279722,0.24556382683754457,0.0,0.0,0.0015545654625891414,0.00032237575167803727,0.00039698034062592,0.0011299759719213722,0.0011299759719213722,0.0,0.0,106.62077934307229,0,1,0.0,0.0,0.0,106.62077934307229,0,0.7512748511054543,0.7512748511054543,102.79646212697696,0,0.9989070566345327,0.9989070566345327,102.79646212697696,0,2.426125502718279,2.426125502718279,102.79646212697696,0,7.044643101028568,7.044643101028568,102.79646212697696,0,0.6846976404260362,0.6846976404260362,102.79646212697696,0
CROX,143.8000030517578,1,0.9808153477218226,0.0191846522781774,0.919316375198728,0.8612040133779264,0.6784019352313553,1.6681602124026074,0,144,0,0,0,0,0,0,0,0,144,0,0,1.0,1,0.9197596493912225,-1.863345956749727,0.9179021671720564,-1.8283611307081482,0.91591155925535,-1.7921642479543058,0.9257090344794021,-1.9840406869248854,0.9117973876949259,-1.7212971858661759,0.9354212130326279,-2.214995685054491,0.9354212130326279,-2.214995685054491,0.6784019352313553,1.7750208856285188,1.6681602124026074,2.6859312083350524,0.3432793873243902,0.15865281426602515,0.25096610079520765,0.3502402597958129,0.16423268388481085,0.2572364718403119,0.3575908973301884,0.17021251448284597,0.2639017059065172,0.32030976671256384,0.14081803792869485,0.23056390232062934,0.3724318142742672,0.18255771083244418,0.2774947625533557,0.2805533086050222,0.1120873703388609,0.19632033947194155,0.2805533086050222,0.1120873703388609,0.19632033947194155,0.0,0.0,0.001310773289560846,0.0003374805616622607,0.00036201002307456305,0.0014542225561635996,0.0014542225561635996,0.0,0.0,141.74504706734425,0,1,0.0,0.0,0.0,141.74504706734425,0,0.6334574076460701,-143.36654259235394,146.4012119881878,-1,1.0457105187554476,1.0457105187554476,134.13471855291465,0,2.212406155519038,2.212406155519038,134.13471855291465,0,9.066103308567413,9.066103308567413,134.13471855291465,0,0.8811716156817715,0.8811716156817715,134.13471855291465,0
MPC,201.5,1,0.9860111910471624,0.0139888089528377,0.947933227344992,0.8465719063545151,0.6422089655490109,0.801030497284948,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9248852389144805,-1.9664872535090188,0.9237624436279296,-1.943015604110217,0.92029860195289,-1.873724567450405,0.9243625584872378,-1.9554966881528049,0.9059195214915879,-1.628333619858072,0.935059690220637,-2.205514375348393,0.935059690220637,-2.205514375348393,0.6422089655490109,1.7388279159461744,0.801030497284948,1.818801493217393,0.33692904483805447,0.3084150160949254,0.32267203046648996,0.3413325219488384,0.3127757717341507,0.3270541468414946,0.3546706890739063,0.32601223356967596,0.3403414613217911,0.3389838490795741,0.3104493122991025,0.3247165806893383,0.4062394489397347,0.3775572886833146,0.3918983688115246,0.29519609371783206,0.2673251269565493,0.2812606103371907,0.29519609371783206,0.2673251269565493,0.2812606103371907,0.0,0.0,0.0003418463546159359,0.00018731855622341022,0.00013188076494135908,0.001425266544226432,0.001425266544226432,0.0,0.0,199.73355846521764,0,1,0.0,0.0,0.0,199.73355846521764,0,0.16520408779524332,0.16520408779524332,192.94691061868465,0,0.5804215319427345,0.5804215319427345,192.94691061868465,0,0.8059827009008689,0.8059827009008689,192.94691061868465,0,8.885581974667172,8.885581974667172,192.94691061868465,0,0.8636260098085642,0.8636260098085642,192.94691061868465,0
HCA,333.5299987792969,0,0.9204636290967226,0.0795363709032773,0.8549284578696343,0.943561872909699,0.7457678473978788,1.8250821571104667,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9052277992561069,-1.617976429227777,0.9030317743933232,-1.585849578427373,0.9059313467506661,-1.6285116940897633,0.9220103692369763,-1.907394747308987,0.930018936612029,-2.080767328557018,0.9219778415389767,-1.9067446951166092,0.9219778415389767,-1.9067446951166092,0.7457678473978788,1.8423867977950423,1.8250821571104667,2.8428531530429115,0.3720660982442496,0.1844318967325029,0.2782489974883762,0.37944247964218064,0.19072768322386952,0.2850850814330251,0.369678542124205,0.18241292594185052,0.27604573403302773,0.31175543352540425,0.1363048124680824,0.22403012299674332,0.28041695877010436,0.1137215088771343,0.19706923382361932,0.3118792942812989,0.13639741939464967,0.22413835683797428,0.3118792942812989,0.13639741939464967,0.22413835683797428,0.0,0.0,0.0017304957835968182,0.00039934169396390457,0.0002904016575830353,0.001838008600129074,0.001838008600129074,0.0,0.0,330.6559251299501,0,1,0.0,0.0,0.0,330.6559251299501,0,0.8362966973388343,0.8362966973388343,319.59880655683605,0,1.2373921860826753,1.2373921860826753,319.59880655683605,0,1.7747752102358412,1.7747752102358412,319.59880655683605,0,11.45875215604269,11.45875215604269,319.59880655683605,0,1.113722931162211,1.113722931162211,319.59880655683605,0
