,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
TTC,99.41999816894533,1,0.2196485623003194,0.7803514376996805,0.6806989674344718,0.0973266499582289,0.7408187602249884,3.8036213256060414,0,199,0,4275,0,4275,4474,0,1,1.0,1,0.18408879364779104,0.8350233057956064,0.7408187602249884,1.919193173196341,3.8036213256060414,4.944766918648317,1.7234976856329587,3.798638289866928,2.7610679877499433,0.0,0.017353824669839663,0.03232189551608348,0.0,0.0,99.40095569221836,0,1,97.04295023799652,2017.0489244352002,-2257.9510755648,102.95013048029159,-22,278.32772091645677,79.32772091645677,97.04295023799652,1
AMD,102.25,0,0.1549520766773162,0.8450479233226837,0.1457505957108816,0.3959899749373433,0.8624107796933025,2.4737821093067467,0,0,0,0,0,0,0,1,1,1.0,1,0.18939441616255073,0.8075816484215801,0.8624107796933025,2.040785192664655,2.4737821093067467,3.6149277023490223,1.7790436739858408,2.8230008429089564,2.3010222584473987,0.0383713728510355,0.013166796845204852,0.007694062404862605,3237.1624992047596,3237.1624992047596,97.89906230910651,33,1,97.89906230910651,1530.3873307556364,1530.3873307556364,97.89906230910651,16,66.25449465576048,66.25449465576048,97.89906230910651,1
ASML,651.010009765625,0,0.1497603833865814,0.8502396166134185,0.3526608419380461,0.1800334168755221,0.7652478088230583,3.311381779930181,0,0,0,0,0,0,0,0,1,1.0,1,0.19910478135393395,0.7602793867606022,0.7652478088230583,1.9436222217944108,3.311381779930181,4.452527372972456,1.6573935513103801,3.1125922131447843,2.384992882227582,0.0,0.017353824669839663,0.018354810306963912,0.0,0.0,646.15132318394,0,1,0.0,2017.0489244352002,2017.0489244352002,628.386130037851,3,158.0554741305031,158.0554741305031,628.386130037851,0
TSCO,213.5399932861328,0,0.1445686900958466,0.8554313099041534,0.5409054805401112,0.162907268170426,0.617809405802914,3.000203778784845,1281,0,0,2349,0,2349,3630,1,1,1.0,1,0.2012836469285845,0.7501440416301944,0.617809405802914,1.7961838187742665,3.000203778784845,4.14134937182712,1.5516712800906818,2.903656888806602,2.2276640844486417,0.02368402806450454,0.017353824669839663,0.012830796105850854,1998.0793436338613,717.0793436338613,207.7269751068101,3,1,207.7269751068101,2017.0489244352002,-331.9510755647998,225.12971608517384,-1,110.48752496301442,110.48752496301442,207.7269751068101,1
DGX,132.38999938964844,0,0.1477635782747604,0.8522364217252396,0.743844320889595,0.1700083542188805,0.5371577661881233,2.919155105342017,0,0,0,1589,0,1589,1589,0,1,1.0,1,0.21437760916536402,0.6925337053107964,0.5371577661881233,1.7155321791594758,2.919155105342017,4.060300698384292,1.4532124740917045,2.639046628065268,2.046129551078486,0.0,0.01711815559649586,0.010889359603457724,0.0,0.0,132.40659594941116,0,1,129.54793441513266,1989.6569195051911,400.6569195051911,129.54793441513266,3,93.76958226852689,93.76958226852689,129.54793441513266,1
LULU,365.5899963378906,0,0.1749201277955271,0.8250798722044729,0.1858617950754567,0.4924812030075188,0.6132328527470098,2.405514629711744,366,0,0,366,0,366,732,1,1,1.0,1,0.22852317825450316,0.6358908403078901,0.6132328527470098,1.7916072657183624,2.405514629711744,3.5466602227540194,1.4488879030115043,2.236790128369028,1.842839015690266,0.01805941380476193,0.009935922248545332,0.005709553621465751,1523.5643862249358,1157.5643862249358,352.2028957510459,3,1,0.0,1154.8601916862228,788.8601916862228,352.2028957510459,2,49.16565138087616,49.16565138087616,352.2028957510459,0
LSPD,14.800000190734863,0,0.1835616438356164,0.8164383561643835,0.2271505376344086,0.5983870967741935,0.0339909685947144,3.085573806908738,30,0,15,0,0,15,45,1,1,1.0,1,0.2603875745126403,0.5250077089519415,0.0339909685947144,1.2123653815660669,3.085573806908738,4.226719399951014,1.106390011521675,2.1313590621479417,1.6188745368348083,0.0036082604578736807,0.015304423551008094,0.010117268641482114,304.40728526805526,274.40728526805526,13.798299910993984,20,1,82.78979946596391,1778.8453928725119,1763.8453928725119,13.798299910993984,128,87.12101434403947,87.12101434403947,13.798299910993984,6
KR,46.540000915527344,0,0.134185303514377,0.865814696485623,0.6775218427323273,0.4078947368421052,0.5331176671570156,2.8754894599331005,0,0,0,0,0,0,0,0,1,1.0,1,0.2636212893889879,0.5148166166536391,0.5331176671570156,1.7114920801283682,2.8754894599331005,4.016635052975376,1.318697774451345,2.045871650095806,1.6822847122735756,0.0,0.014876125395147865,0.00857403822368337,0.0,0.0,46.593200628607335,0,1,90.92002400962755,1729.0639555783528,1729.0639555783528,45.46001200481378,38,73.83207202872434,73.83207202872434,45.46001200481378,2
KO,60.38999938964844,0,0.2076677316293929,0.792332268370607,0.818109610802224,0.1950710108604845,0.4995743284881802,3.440652951112122,0,0,0,0,0,0,0,0,1,1.0,1,0.2687196118336448,0.499088617539461,0.4995743284881802,1.6779487414595327,3.440652951112122,4.581798544154397,1.2947457243135694,2.137546338733529,1.7161460315235493,0.0,0.017353824669839663,0.014809303068520477,0.0,0.0,60.2908938985828,0,1,118.41629957959638,2017.0489244352002,2017.0489244352002,59.20814978979819,34,127.52468583939806,127.52468583939806,59.20814978979819,2
VEEV,189.1300048828125,0,0.2119124797406807,0.7880875202593193,0.3255439161966156,0.4329940627650551,0.6066321502183317,2.610225494071297,378,0,0,189,0,189,567,1,1,1.0,1,0.2970234707051461,0.4183960545824555,0.6066321502183317,1.7850065631896843,2.610225494071297,3.7513710871135726,1.2743393879841758,1.7387568014339863,1.506548094709081,0.013832646000607886,0.01093805934646014,0.005842241816968836,1166.977347195284,788.977347195284,180.98575965411237,4,1,0.0,1271.3393882865394,1082.3393882865394,180.98575965411237,6,50.30824535493669,50.30824535493669,180.98575965411237,0
MDB,363.4599914550781,0,0.2208504801097393,0.7791495198902606,0.2676630434782608,0.5949554896142433,0.9518265284056387,4.089260504516885,0,0,0,0,0,0,0,1,1,1.0,1,0.3016655278176704,0.4060959217953745,0.9518265284056387,2.1302009413769913,4.089260504516885,5.23040609755916,1.359471961958901,1.9579171002072255,1.6586945310830634,0.03159248154072218,0.017353824669839663,0.02430773381121891,2665.2681127014866,2665.2681127014866,333.88434707577477,8,1,333.88434707577477,2017.0489244352002,2017.0489244352002,333.88434707577477,6,209.3168127764634,209.3168127764634,333.88434707577477,1
RIVN,20.06999969482422,0,0.2545871559633027,0.7454128440366973,0.2288888888888889,0.8128834355828221,-0.6007029280327149,1.6043776688818552,0,0,0,20,0,20,20,0,1,1.0,1,0.3148929024579928,0.37227048215686415,-0.17837441297135254,1.0,1.6043776688818552,2.7455232619241308,1.0,1.4564218565417277,1.228210928270864,0.0,0.002462609621926489,0.0013665007961036553,0.0,0.0,19.860954766859606,0,1,18.149622040039112,286.2310864442134,266.2310864442134,18.149622040039112,15,11.76710233534411,11.76710233534411,18.149622040039112,1
DDOG,92.5999984741211,0,0.2200614124872057,0.7799385875127942,0.3158425832492432,0.5617070357554786,0.6764998581053118,2.3222552065182684,4445,93,0,1574,0,1574,6112,1,1,1.0,3,0.3161019918731517,0.36926306616597077,0.6764998581053118,1.8548742710766644,2.3222552065182684,3.463400799560544,1.2562573813351068,1.5820435728847535,1.4191504771099301,0.014675182176676316,0.00783402042045717,0.01199491389428441,1238.057069153121,-3206.942930846879,105.47363284392182,-30,1,0.0,910.5544606860733,-663.4455393139267,105.47363284392182,-6,103.28964293335038,10.289642933350379,84.9524745434978,0
OKTA,72.2300033569336,1,0.428750784682988,0.5712492153170119,0.4212818917237088,0.2090357383681726,0.5990431935809698,4.699009781687073,2600,144,217,4334,0,4551,7295,1,1,1.0,1,0.31612437423522,0.369207520450957,0.5990431935809698,1.7774176065523224,4.5390937657669435,5.680239358809219,1.2365855114522,1.8989688267716014,1.5677771691119007,0.01485193017214314,0.017353824669839663,0.03195856745177102,1252.968237042684,-1347.031762957316,79.81176861860028,-17,1,134.93713933845342,2017.0489244352002,-2533.9510755648,79.81176861860028,-32,275.1990593552945,131.19905935529448,67.46856966922671,2
MSFT,322.9800109863281,0,0.1785143769968051,0.8214856230031948,0.5972994440031771,0.5258980785296575,1.022760593332248,3.745861626191053,0,0,0,2261,0,2261,2261,0,1,1.0,1,0.32688637238594054,0.3430121800168365,1.022760593332248,2.2011350063036,3.745861626191053,4.887007219233329,1.31078657569128,1.723257331671782,1.517021953681531,0.0,0.017353824669839663,0.016943386159979822,0.0,0.0,321.47273196675945,0,1,0.0,2017.0489244352002,-243.9510755647998,344.59396989534287,-1,145.90153142992546,145.90153142992546,311.7816661385596,0
TREX,68.62999725341797,0,0.295926517571885,0.704073482428115,0.2529785544082605,0.6507936507936508,0.767333783267561,2.7172481387657914,343,0,0,0,0,0,343,1,1,1.0,1,0.33826802950243995,0.3163398034779184,0.767333783267561,1.9457081962389136,2.7172481387657914,3.858393731808067,1.2343740567822798,1.5328643739658554,1.3836192153740676,0.017215582263603955,0.011856814358365763,0.006004532215386811,1452.3753820866843,1109.3753820866843,65.01078243914324,17,1,65.01078243914324,1378.1270183243396,1378.1270183243396,65.01078243914324,21,51.70574745056168,51.70574745056168,65.01078243914324,1
SNOW,152.5500030517578,0,0.2517193947730399,0.7482806052269602,0.3913630229419703,0.4829821717990275,0.0798778438915748,1.8327909608909647,305,0,0,458,0,458,763,1,1,1.0,1,0.34890537534799654,0.29226699327114447,0.0798778438915748,1.2582522568629273,1.8327909608909647,2.97393655393324,1.0694458781948053,1.3751156745436564,1.2222807763692307,0.002700954427454102,0.003625606512891414,0.0018721222224440568,227.86331931773788,-77.13668068226212,172.90449573212288,0,1,0.0,421.4071454785794,-36.59285452142058,172.90449573212288,0,16.121069112132467,16.121069112132467,140.03866044029124,0
TWLO,59.369998931884766,0,0.3141741071428571,0.6858258928571428,0.3117386489479513,0.4536266349583829,0.4757731120496176,3.643320523560278,237,119,0,1603,0,1603,1959,1,1,1.0,1,0.34903121140554244,0.2919867953022162,0.4757731120496176,1.65414752502097,3.643320523560278,4.7844661166025535,1.1582992942177621,1.5794373364440755,1.3688683153309187,0.009266303270312247,0.017353824669839663,0.014045332511455575,781.7424090966225,544.7424090966225,55.28995553991157,10,1,0.0,2017.0489244352002,414.0489244352002,55.28995553991157,7,120.94604369604534,1.9460436960453364,55.28995553991157,0
MNST,57.34000015258789,0,0.3294728434504792,0.6705271565495208,0.324066719618745,0.460735171261487,0.7441699870013716,3.3352289277783886,287,57,0,631,0,631,975,1,1,1.0,1,0.36182155129819926,0.2640203904196504,0.7441699870013716,1.922544399972724,3.3352289277783886,4.476374520820665,1.188363084212742,1.48544934378275,1.3369062139977461,0.015902687012526482,0.017353824669839663,0.010510975487909257,1341.6142871247844,1054.6142871247844,55.68724763770708,19,1,55.68724763770708,2017.0489244352002,1386.0489244352002,55.68724763770708,25,90.51127124344517,33.511271243445165,55.68724763770708,1
ROKU,76.94999694824219,0,0.3964697895451459,0.6035302104548541,0.2716879623402825,0.4820249449743213,0.6390162076832162,3.4427293257623948,77,0,154,0,0,154,231,1,1,1.0,1,0.3624267468393982,0.26272114389013734,0.6390162076832162,1.8173906206545687,3.4427293257623948,4.58387491880467,1.1699371979938087,1.49183168425299,1.3308844411233993,0.012753227531012134,0.017353824669839663,0.011505561087731177,1075.913287426308,998.913287426308,71.1965806722078,14,1,71.1965806722078,2017.0489244352002,1863.0489244352002,71.1965806722078,26,99.0757671937837,99.0757671937837,71.1965806722078,1
AMZN,133.25999450683594,0,0.3302715654952076,0.6697284345047924,0.2609213661636219,0.7694235588972431,0.8395121536616885,3.162898832359696,0,0,0,133,133,266,266,0,1,1.0,1,0.36764444873666646,0.25160387872383216,0.8395121536616885,2.017886566633041,3.162898832359696,4.304044425401972,1.1931998901408267,1.443729557118555,1.318464723629691,0.0,0.017353824669839663,0.008859555170054859,0.0,0.0,131.71566636570455,0,1,126.46539780282251,2017.0489244352002,1751.0489244352002,126.46539780282251,14,76.2906927159628,76.2906927159628,126.46539780282251,1
MELI,1237.8399658203125,0,0.4045527156549521,0.5954472843450479,0.3677521842732327,0.3387635756056809,0.7181259761272079,2.642703664003548,0,0,0,1238,0,1238,1238,1,1,1.0,1,0.3684146150864225,0.24997537920003426,0.7181259761272079,1.8965003890985603,2.642703664003548,3.7838492570458238,1.173495397488234,1.3946628332120465,1.2840791153501403,0.014138004769011076,0.010425856847561922,0.005154226615151155,1192.7386343328506,1192.7386343328506,1149.0685515924247,1,1,0.0,1211.8056820776005,-26.194317922399478,1392.734934825644,0,44.38366389026042,44.38366389026042,1149.0685515924247,0
TASK,9.93000030517578,0,0.3173431734317343,0.6826568265682658,0.4280575539568345,0.4074074074074074,-0.2088147785036056,-0.2633425823013044,20,0,0,0,0,0,20,1,1,1.0,1,0.3777460866063789,0.23048544319204417,-0.17837441297135254,1.0,-0.14114559304227545,1.0,1.0,1.0,1.0,0.0007836229592580303,4.334061416153615e-05,1.958107004483422e-05,66.10956733484448,46.109567334844485,8.95630762125243,5,1,0.0,5.037514256486677,5.037514256486677,8.95630762125243,1,0.16861494388447285,0.16861494388447285,8.95630762125243,0
PAC,182.6199951171875,1,0.4612619808306709,0.5387380191693291,0.8510722795869737,0.2339181286549707,0.64859133916356,2.7260283571399846,183,0,0,0,0,0,183,1,1,1.0,1,0.3938065414052449,0.19788877150957432,0.64859133916356,1.8269657521349125,2.7260283571399846,3.86717395018226,1.1266616416264734,1.3068887491522538,1.2167751953893635,0.011409520579200125,0.010921024973267487,0.005328704031543228,962.5527941436395,779.5527941436395,175.36125112054756,4,1,0.0,1269.359469462859,1269.359469462859,175.36125112054756,7,45.88610986010253,45.88610986010253,175.36125112054756,0
CRWD,149.5800018310547,0,0.4043977055449331,0.595602294455067,0.3915094339622642,0.4797008547008547,0.6731621610611436,2.7658787523555253,0,0,0,299,0,299,299,0,1,1.0,1,0.4218422834515662,0.14332003352651165,0.6731621610611436,1.851536574032496,2.7658787523555253,3.907024345397801,1.0923020218242676,1.2156915706152946,1.153996796219781,0.0,0.011031187548199053,0.005265328766809714,0.0,0.0,147.5628771152445,0,1,0.0,1282.1637536772148,983.1637536772148,137.24406703480912,7,45.34037785045047,45.34037785045047,137.24406703480912,0
MTCH,43.790000915527344,0,0.305111821086262,0.694888178913738,0.4590945194598888,0.6658312447786132,0.492685947829822,2.491108706782201,175,0,88,175,0,263,438,1,1,1.0,1,0.4311850468307689,0.1256571560685852,0.492685947829822,1.6710603608011745,2.491108706782201,3.6322542998244765,1.0666466109486583,1.175953513529477,1.1213000622390676,0.007185646623912984,0.008046751789311288,0.0038217586167039953,606.2098917797952,431.20989177979516,41.118854705258265,10,1,41.118854705258265,935.2803978730826,672.2803978730826,41.118854705258265,16,32.90962205947211,32.90962205947211,41.118854705258265,1
PANW,230.75999450683597,0,0.3877795527156549,0.6122204472843451,0.4638602065131056,0.4565580618212197,0.887017833673254,2.320810248954141,3692,0,0,2077,0,2077,5769,1,1,1.0,1,0.43321871443230797,0.12184082803166685,0.887017833673254,2.0653922466446066,2.320810248954141,3.4619558419964167,1.0923961744883302,1.1633526435895971,1.1278744090389636,0.016589324501319946,0.006800820746744654,0.003172365805294103,1399.5417722293562,-2292.458227770644,260.84040781925137,-9,1,0.0,790.4648360507286,-1286.5351639492715,260.84040781925137,-5,27.31762263328416,27.31762263328416,215.25167605607226,0
NOW,563.6500244140625,0,0.4105431309904153,0.5894568690095847,0.3935663224781572,0.6140350877192983,0.8139699042774843,3.521759173418209,0,0,0,0,0,0,0,0,1,1.0,1,0.4541850721625307,0.08299012012869349,0.8139699042774843,1.9923443172488369,3.521759173418209,4.662904766460485,1.0588740061820956,1.1362970705778954,1.0975855383799955,0.0,0.017353824669839663,0.010160170121780542,0.0,0.0,558.3311178141906,0,1,0.0,2017.0489244352002,2017.0489244352002,525.1051811882701,4,87.49044413906687,87.49044413906687,525.1051811882701,0
LRCX,660.27001953125,0,0.3270766773162939,0.6729233226837061,0.6509134233518665,0.5350877192982456,0.8858913341986685,4.108292488137394,0,0,0,0,0,0,0,1,1,1.0,1,0.46421360743671214,0.06466413718942064,0.8858913341986685,2.0642657471700208,4.108292488137394,5.24943808117967,1.0479825381616668,1.1131802026429507,1.0805813704023088,0.01583926595235449,0.017353824669839663,0.016067383757815083,1336.2638328044343,1336.2638328044343,609.3827828424774,2,1,0.0,2017.0489244352002,2017.0489244352002,609.3827828424774,3,138.35816962459663,138.35816962459663,609.3827828424774,0
VRTX,350.0599975585937,0,0.4896166134185303,0.5103833865814696,0.4451945988880063,0.6119465329991646,0.5809393844870347,2.485219372556496,350,0,0,0,0,0,350,1,1,1.0,1,0.5065212251865877,-0.011739703115229845,0.5809393844870347,1.7593137974583872,2.485219372556496,3.6263649655987718,0.9933899052032746,0.9849903383278261,0.9891901217655503,0.0073945603390254706,0.007445619614381988,0.003349671615182933,623.8346884415449,273.8346884415449,332.26203987868865,1,1,0.0,865.41032427531,865.41032427531,332.26203987868865,3,28.84442423893406,28.84442423893406,332.26203987868865,0
PINS,26.90999984741211,0,0.4773776546629732,0.5226223453370268,0.4831358249772106,0.579650565262076,0.3698939483204848,3.959566637676805,161,54,0,135,0,135,350,1,1,1.0,1,0.5093580804304063,-0.01684897158613918,0.3698939483204848,1.5482683612918373,3.959566637676805,5.10071223071908,0.9926617465162398,0.9729200386320113,0.9827908925741256,0.0043809596850706446,0.017353824669839663,0.013026292742403373,369.5952828712999,208.5952828712999,24.520400987006116,9,1,49.04080197401223,2017.0489244352002,1882.0489244352002,24.520400987006116,77,112.17096995996455,58.17096995996455,24.520400987006116,2
ADBE,525.0599975585938,0,0.4552715654952076,0.5447284345047924,0.4420174741858618,0.97827903091061,0.9167624877078192,3.832807334953552,0,0,0,0,0,0,0,0,1,1.0,1,0.5473405345116443,-0.08579054151888657,0.9167624877078192,2.095136900679172,3.832807334953552,4.9739529279958274,0.9385188801921424,0.871424139755174,0.9049715099736582,0.0,0.017353824669839663,0.010846210073077567,0.0,0.0,500.1388383087607,0,1,0.0,2017.0489244352002,2017.0489244352002,482.5860979295601,4,93.39801648447971,93.39801648447971,482.5860979295601,0
NVDA,460.1799926757813,0,0.4664536741214057,0.5335463258785942,0.5119142176330421,0.8847117794486216,1.2865051561894536,4.275299150038485,0,0,0,0,0,0,0,0,1,1.0,1,0.5738771665000908,-0.13519987916814488,1.037979947263905,2.2163543602352576,4.275299150038485,5.416444743080761,0.8979861163166518,0.7957962952532904,0.8468912057849711,0.0,0.017353824669839663,0.014273198707155309,0.0,0.0,447.4421116568879,0,1,0.0,2017.0489244352002,2017.0489244352002,414.86300711026576,5,122.90822685115924,122.90822685115924,414.86300711026576,0
SAM,355.4200134277344,0,0.5802715654952076,0.4197284345047923,0.5107227958697379,0.6558061821219716,0.3278229046689681,2.038915647968926,0,0,355,0,0,355,355,0,1,1.0,1,0.576238114332082,-0.13967257739631725,0.3278229046689681,1.5061973176403205,2.038915647968926,3.1800612410112015,0.9443973956637708,0.850792281020214,0.8975948383419924,0.0,0.004185928216946463,0.0017974577957489077,0.0,0.0,346.3531879782465,0,1,0.0,486.533785398261,131.533785398261,327.6178765002272,0,15.478124774129336,15.478124774129336,327.6178765002272,0
ZM,67.69999694824219,0,0.5216989843028624,0.4783010156971375,0.5715587967183227,0.6865364850976362,0.3444948077041737,1.9510680807511147,68,0,0,0,0,0,68,1,1,1.0,1,0.5855941197825233,-0.15754747890415602,0.3444948077041737,1.5228692206755263,1.9510680807511147,3.09221367379339,0.9358838790420945,0.8370651804438486,0.8864745297429715,0.0035279048627602444,0.0037084720727737076,0.0015870136715137155,297.6281658419053,229.6281658419053,60.00634633778245,4,1,0.0,431.0386757961463,431.0386757961463,60.00634633778245,7,13.665965167045186,13.665965167045186,60.00634633778245,0
GOOG,130.69000244140625,0,0.5107827476038339,0.4892172523961661,0.4948371723590151,0.9352548036758564,0.7845661947545669,3.215251307821725,0,0,0,0,0,0,0,0,1,1.0,1,0.5943096488383653,-0.1744368849937067,0.7845661947545669,1.9629406077259195,3.215251307821725,4.356396900864,0.8890090611737465,0.7735931226966053,0.8313010919351759,0.0,0.01387749279107187,0.005862792634625106,0.0,0.0,128.48037596065856,0,1,0.0,1612.9920891005165,1612.9920891005165,123.39499572491928,13,50.48521091187295,50.48521091187295,123.39499572491928,0
ODFL,409.0400085449219,0,0.5267571884984026,0.4732428115015974,0.6040508339952343,0.7702589807852965,1.043898584903994,3.727454538776093,0,0,0,409,0,409,409,1,1,1.0,1,0.6182810450571397,-0.22231603238234376,1.037979947263905,2.2163543602352576,3.727454538776093,4.8686001318183685,0.8378357060684568,0.7033622349618559,0.7705989705151564,0.013299735137174817,0.017353824669839663,0.008477762999773257,1122.0188551126164,1122.0188551126164,387.38717975883225,3,1,0.0,2017.0489244352002,1608.0489244352002,387.38717975883225,4,73.00303452260749,73.00303452260749,387.38717975883225,0
