,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
IEFA,69.80000305175781,1,0.8095047923322684,0.1904952076677316,0.9273232724384431,0.7619047619047619,0.3019642204494784,2.4823503597183256,0,0,0,0,0,0,0,,,,0,0.8267266225540904,-0.8949228763484397,0.8302015569147034,-0.9154122373229654,0.8250285496778751,-0.8851407651256523,0.3019642204494784,1.3717898416154921,2.4823503597183256,3.2149242138929686,0.753595335724623,0.35165864864585133,0.5526269921852371,0.7487300555644213,0.3433441866403523,0.5460371211023868,0.7559292741745227,0.35569888469634187,0.5558140794354323,,,,,,70.6200387405307,0,0,0.0,,,70.6083620003931,0,,,70.30383467052968,0
TTC,98.77999877929688,1,0.97444089456869,0.0255591054313099,0.9988085782366958,0.6244778613199666,0.6553287655546386,1.732450607471233,0,198,0,4643,0,4643,4841,0.0,1.0,1.0,1,0.830791135996071,-0.9189533152092039,0.8313489507489865,-0.922321320815726,0.8181807310953415,-0.8471356974394284,0.6553287655546386,1.7251543867206522,1.732450607471233,2.465024461645876,0.6058514543416135,0.4364500812144474,0.5211507677780305,0.6047397510850135,0.4351258879348279,0.5199328195099208,0.6300493605769835,0.46566569609854414,0.5478575283377638,0.0,0.004298558727473069,0.004380005121889514,0.0,0.0,98.29969738190476,0,0,-200.18185864879467,619.0102527892537,-4023.9897472107464,100.75852000759906,-40,44.989310209590585,-153.0106897904094,100.09092932439734,-2
ADYEY,12.829999923706056,1,0.8714285714285714,0.1285714285714285,0.8383458646616542,0.7170212765957447,0.5852405537349926,3.925962209516349,308,0,0,346,0,346,654,1.0,1.0,0.0,1,0.8052410390431342,-0.7810053939896124,0.8042949640347217,-0.7764339515112763,0.8001051545076501,-0.7565849768751899,0.5852405537349926,1.6550661749010063,3.8920148081224037,4.624588662297047,0.6746896084915112,0.30239479641824596,0.48854220245487856,0.6762453986744633,0.30451918378151976,0.49038229122799154,0.6830422745526887,0.31391760792357737,0.49847994123813305,0.008325051010838476,0.029928354872902605,0.0,952.7146751548497,644.7146751548497,12.106606220751905,53,0,0.0,4309.807005087149,3963.8070050871493,11.851708124874314,334,0.0,0.0,12.277145321182234,0
MCD,291.70001220703125,1,0.7687699680511182,0.2312300319488818,0.9265289912629072,0.7109440267335004,0.7713121852326393,1.808401516745109,0,0,0,0,0,0,0,,,,0,0.7914756178805001,-0.7176165909130523,0.7959766796931077,-0.7376326206722523,0.7893433944183433,-0.7083590941139052,0.7713121852326393,1.841137806398653,1.808401516745109,2.5409753709197522,0.6453119031001235,0.5121120014873312,0.5787119522937274,0.6374757972637523,0.5026416271359678,0.57005871219986,0.6489686407866768,0.5165522340622377,0.5827604374244573,,,,,,295.8883320592763,0,0,0.0,,,295.7552669638095,0,,,294.49034470181755,0
ENPH,133.99000549316406,1,0.9069488817891374,0.0930511182108626,0.909054805401112,0.5463659147869674,0.7935136212630733,1.496514174793706,0,134,0,0,0,0,134,0.0,0.0,1.0,1,0.7482181507323526,-0.5529966262492668,0.7482642815654291,-0.5531502165993925,0.7353038122940387,-0.5114666225435229,0.7935136212630733,1.8633392424290869,1.496514174793706,2.229088028968349,0.7088094097685758,0.6419287429903132,0.6753690763794444,0.7087416578782954,0.6418497155913062,0.6752956867348008,0.7273688517539337,0.6636583253060166,0.6955135885299752,0.0,0.0,0.0036810112719011436,0.0,0.0,133.32018536601197,0,0,-138.78514713274353,0.0,0.0,132.50613444717035,0,37.809580899558036,-96.19041910044197,138.78514713274353,-1
GMED,53.66999816894531,1,0.9468849840255592,0.0531150159744409,0.9900714853057982,0.4891395154553049,0.4704645966836245,1.5803858435426437,5582,107,0,4723,0,4723,10412,1.0,1.0,1.0,1,0.7352699647969322,-0.5113614339477479,0.7360742146226142,-0.5138657566717401,0.7184291480026762,-0.4611487577690788,0.4704645966836245,1.540290217849638,1.5803858435426437,2.312959697717287,0.8018022807743665,0.651296127372973,0.7265492040736699,0.800935364537948,0.6499298766004841,0.7254326205692161,0.8193836876785316,0.6793042770263451,0.7493439823524384,0.01354756188156229,0.004413053027809276,0.004614346677948982,1550.3762079450476,-4031.6237920549524,55.28459082354379,-73,0,-54.70505351821512,635.4979060440709,-4087.502093955929,55.2368028608985,-74,47.39635418948653,-59.60364581051347,54.70505351821512,-1
SHOP,76.83000183105469,1,0.7410506741050674,0.2589493258949326,0.6598890942698706,0.7310142087212151,1.0173485902483856,3.1108915174030227,6300,154,0,2305,0,2305,8759,1.0,1.0,1.0,1,0.7097479798406304,-0.436774427112492,0.7070612059745395,-0.4294184318916989,0.7094470470430254,-0.4359462445242367,1.0173485902483856,2.087174211414399,3.1108915174030227,3.8434653715776657,0.7251451253193163,0.5554026641494523,0.6402738947343842,0.7290807037442235,0.5609306589655345,0.645005681354879,0.7255871532326861,0.5560223078670765,0.6408047305498813,0.037785011885008025,0.029928354872902605,0.009990332439945819,4324.097867614376,-1975.902132385624,83.24607649268562,-24,0,-80.13321544882352,4309.807005087149,2004.8070050871493,66.61814099711236,30,102.61589946355228,-51.38410053644772,80.13321544882352,-1
ZBRA,269.4100036621094,1,0.9093450479233228,0.0906549520766772,0.9166004765687054,0.4711779448621553,0.6066450147670464,2.9444875265845853,0,539,0,3772,0,3772,4311,0.0,1.0,1.0,1,0.700883318567326,-0.4128204794547797,0.7010212837575776,-0.41318648170093913,0.6850442811935874,-0.37211390391932236,0.6066450147670464,1.6764706359330601,2.9444875265845853,3.6770613807592283,0.8079132968555761,0.5841839969063907,0.6960486468809834,0.8077605268313651,0.5839056548082006,0.6958330908197828,0.8250858642659243,0.6159837566053221,0.7205348104356233,0.0,0.028428605637888623,0.009990332439945819,0.0,0.0,267.7532369901905,0,0,-551.1087138170811,4093.836906283303,321.83690628330305,251.85235737602096,1,102.61589946355228,-436.3841005364477,275.55435690854057,-2
FLGT,30.229999542236328,1,0.9120088544548977,0.0879911455451023,0.8550247116968699,0.4843842074248674,0.6086486724112341,0.6675567416533983,4414,1451,0,2358,0,2358,8223,1.0,1.0,1.0,1,0.698172666700165,-0.4056713915068113,0.697025501104962,-0.4026695254420952,0.6832766071611907,-0.36772265365974155,0.6086486724112341,1.6784742935772479,0.6675567416533983,1.4001305958280414,0.8105103088749989,0.8723757858702571,0.841443047372628,0.8117713260409294,0.8732576139767652,0.8425144700088473,0.8265968991848374,0.8835894349712328,0.8550931670780351,0.025369013778755077,0.0006005889049238342,0.0006724258525821412,2903.2172523338418,-1510.7827476661582,31.8687790279855,-47,0,-1434.7751181922056,86.48728874709852,-2271.5127112529017,31.802647031190475,-71,6.906835593314516,-1444.0931644066854,31.190763438960992,-46
TDOC,21.5,1,0.8699952896844089,0.1300047103155911,0.8904494382022472,0.4719324391455539,0.3422816234213212,2.013531910076158,6450,301,64,4106,0,4170,10921,1.0,1.0,1.0,1,0.68791809563122,-0.37931512031165626,0.6883213894305357,-0.3803319568812365,0.6734296370939961,-0.34376731076815004,0.3422816234213212,1.4121072445873348,2.013531910076158,2.746105764250801,0.8773096824951508,0.6816915486767032,0.779500615585927,0.8770018945810879,0.6809916801830823,0.7789967873820851,0.8881378733095391,0.7066158054513424,0.7973768393804408,0.010104260639203088,0.00960149775853355,0.009925315248840794,1156.3265354200819,-5293.673464579918,23.207069693886726,-228,0,-202.06044828001393,1382.6554274295518,-2787.3445725704482,23.187773907264976,-120,101.9480740847732,-199.0519259152268,22.45116092000155,-9
DASH,100.52999877929688,0,0.7949400798934754,0.2050599201065246,0.5228758169934641,0.7550702028081123,0.0232518607406665,2.111122408740657,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.6709038560470615,-0.3377544609701823,0.6615328002273619,-0.3158817855129294,0.6699407853195309,-0.33547530787200325,0.0232518607406665,1.0930774819066802,2.111122408740657,2.8436962629152998,0.9703881177201641,0.702585078470709,0.8364865980954366,0.9722789194137027,0.718830609444023,0.8455547644288628,0.9705849692756289,0.7042605982623704,0.8374227837689996,0.0,0.0,0.0,0.0,0.0,99.81213840136526,0,0,0.0,0.0,0.0,98.49611231630954,0,0.0,0.0,98.49611231630954,0
CHWY,24.440000534057617,1,0.974267968056788,0.025732031943212,0.9658194566170026,0.4060963618485742,0.2042410174891606,1.2245467315813436,5523,73,0,5035,0,5035,10631,1.0,1.0,1.0,1,0.6699931818624575,-0.33559911703109613,0.6698631946507693,-0.3352920068234964,0.6498245333855343,-0.28944359967731476,0.2042410174891606,1.2740666386551742,1.2245467315813436,1.9571205857559866,0.9219292826061931,0.7982398333911944,0.8600845579986938,0.921997864110821,0.7984044606798176,0.8602011623953193,0.9322938239518044,0.8233664306297563,0.8778301272907804,0.007921646006890559,0.002604172026054154,0.002725100404992269,906.5492082055521,-4616.450791794448,26.315547759637187,-175,0,-51.108037372889584,375.0115530239861,-4659.988446976014,26.255069648594503,-177,27.990923311886192,-45.00907668811381,25.554018686444792,-2
MASI,118.02999877929688,1,0.9572683706070289,0.0427316293929712,0.9956314535345512,0.3993316624895572,0.5863870310061836,2.197911132006849,0,590,0,5075,0,5075,5665,0.0,1.0,1.0,1,0.6655681413978992,-0.32521862162965437,0.6661438199080336,-0.3265605398429011,0.6453453773265235,-0.2795682746878249,0.5863870310061836,1.6562126521721972,2.197911132006849,2.930484986181492,0.8486710049123286,0.7049244582044522,0.7767977315583904,0.8480966129202687,0.7039081354005272,0.776002374160398,0.8684445429426183,0.7403865648823416,0.80441555391248,0.0,0.012041282508737094,0.009990332439945819,0.0,0.0,117.66807784084267,0,0,-484.2566244809435,1733.994532167728,-3341.005467832272,123.31468237720149,-27,102.61589946355228,-487.3841005364477,121.06415612023588,-4
UI,139.49000549316406,1,0.853035143769968,0.1469648562300319,0.9630659253375696,0.3809523809523809,0.4865019161096404,1.7309180334005223,0,279,0,976,0,976,1255,0.0,0.0,1.0,0,0.6259005365965404,-0.2380500644763443,0.627597670893475,-0.24159295813763298,0.6080654794188604,-0.20163192299223995,0.4865019161096404,1.556327537275654,1.7309180334005223,2.4634918875751652,0.9000576844198316,0.8068470709026674,0.8534523776612495,0.8986482868197888,0.8042739505842303,0.8514611187020096,0.9146739396397339,0.8337786906161139,0.8742263151279239,0.0,0.0,0.0,0.0,0.0,138.95648979038253,0,0,-285.67375385517283,0.0,-976.0,145.11442946591765,-7,0.0,-279.0,142.83687692758642,-2
PTON,5.980000019073486,1,0.6123222748815166,0.3876777251184834,0.5818521983161834,0.5555555555555556,0.024214639865531,0.26890608720163,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.583245156336668,-0.15303609718123115,0.582308191798151,-0.15124112441693205,0.5814197252114638,-0.14954140913201536,0.024214639865531,1.0940402610315447,0.26890608720163,1.0014799413762732,0.9863396583748546,0.9997737085821728,0.9930566834785137,0.9864987950935453,0.9997763624757088,0.993137578784627,0.9866495102470032,0.9997788755361594,0.9932141928915813,0.0,0.0,0.0,0.0,0.0,5.9430526950774665,0,0,0.0,0.0,0.0,5.856554999230077,0,0.0,0.0,5.856554999230077,0
HCA,269.989990234375,1,0.7579872204472844,0.2420127795527156,0.897537728355838,0.3771929824561403,0.7169582638611335,1.9469833294166623,0,270,0,0,0,0,270,0.0,0.0,1.0,1,0.5942643273407958,-0.17434841453061384,0.5966103140582477,-0.17893721003915028,0.5794693827868737,-0.14581810595571365,0.7169582638611335,1.7867838850271471,1.9469833294166623,2.6795571835913052,0.9037569326572285,0.8421081867446648,0.8729325597009466,0.901353054432422,0.838307971227488,0.869830512829955,0.9188472808717785,0.8661251704142465,0.8924862256430125,0.0,0.0,0.009990332439945819,0.0,0.0,269.3556367972551,0,0,-275.2783179676935,0.0,0.0,267.708270863332,0,102.61589946355228,-167.3841005364477,275.2783179676935,-1
BYND,8.949999809265137,1,0.6888504753673294,0.3111495246326706,0.4944491887275832,0.5787965616045845,-0.1081455062810303,0.219854761291992,573,152,0,993,0,993,1718,1.0,1.0,1.0,1,0.5797601779073417,-0.14637257063553205,0.5736370073998942,-0.13474571709148228,0.5767826662209291,-0.1407062815871604,-0.06982562116601362,1.0,0.26742614582535695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0038586258918928474,0.00019251714577008593,0.00019785176449376986,441.5792177552715,-131.4207822447285,10.27890488671086,-13,0,-152.88310602266523,27.723266011875864,-965.2767339881241,10.134117775404562,-95,2.032238356033047,-149.96776164396695,9.555194126416577,-16
TSLA,252.5399932861328,1,0.6645367412140575,0.3354632587859425,0.6207307386814932,0.4665831244778613,0.8665381504947574,2.048985909030877,0,505,0,1263,0,1263,1768,0.0,1.0,1.0,1,0.5730623257736568,-0.13365953886280274,0.5719395277206039,-0.13153979171158997,0.5663779338534445,-0.12108504113288521,0.8665381504947574,1.936363771660771,2.048985909030877,2.78155976320552,0.9154643923900533,0.8722010756736518,0.8938327340318526,0.9167476314127156,0.8740945190036236,0.8954210752081696,0.9231030236665968,0.883493424088726,0.9032982238776615,0.0,0.010565080061820335,0.009990332439945819,0.0,0.0,250.92805962075244,0,0,-525.9621393865268,1521.4152683335842,258.4152683335842,234.3804123445059,1,102.61589946355228,-402.3841005364477,262.9810696932634,-2
VEEV,190.8500061035156,1,0.8394568690095847,0.1605431309904152,0.8804606830818109,0.3216374269005848,0.6382159807851561,2.0229772309511342,5344,191,0,4580,0,4580,10115,1.0,1.0,1.0,1,0.5580325960915378,-0.10552700954774759,0.5585904330296754,-0.10656248199867845,0.5394104132477825,-0.07127114462989552,0.6382159807851561,1.7080416019511697,2.0229772309511342,2.755551085125777,0.9450725181042682,0.8985580036998067,0.9218152609020374,0.9445487741098509,0.8976153962802781,0.9210820851950645,0.9625638997320681,0.9303060358802541,0.9464349678061611,0.02797194877002851,0.010484015883453497,0.009990332439945819,3201.0958312676776,-2142.9041687323224,201.11323387078448,-11,0,0.0,1509.7416910430613,-3070.258308956939,199.59359202590295,-15,102.61589946355228,-88.38410053644772,195.19001060047015,0
TSCO,211.9199981689453,1,0.5291533546325878,0.4708466453674121,0.6457505957108817,0.4415204678362573,0.5358021244808773,0.9423784011407844,1907,212,0,2755,0,2755,4874,1.0,1.0,1.0,1,0.5261122580841967,-0.04709844621898263,0.5291767564345509,-0.052652697370923825,0.5227843293975343,-0.041075783329807165,0.5358021244808773,1.605627745646891,0.9423784011407844,1.6749522553154275,0.9779450356536378,0.9760000355967425,0.9769725356251902,0.9753763997989043,0.9732079943167024,0.9742921970578033,0.9807379394084051,0.9790365932453576,0.9798872663268814,0.023872476707745064,0.0014779215618245976,0.0016066675147384975,2731.954298195991,824.9542981959912,205.40441186316085,4,0,-216.06154582502248,212.82682349800803,-2542.173176501992,219.73520200709237,-12,16.502917510986773,-195.49708248901322,216.06154582502248,-1
PYPL,61.84000015258789,1,0.7264150943396226,0.2735849056603774,0.6701030927835051,0.3462686567164179,0.3541493221026585,2.47527450667604,3710,309,1051,1484,0,2535,6554,1.0,1.0,1.0,1,0.5259118069640292,-0.04673542802792662,0.5248816885962545,-0.04487040804336926,0.5127649351357904,-0.02298812164296031,0.3541493221026585,1.4239749432686721,2.47527450667604,3.207848360850683,0.9836169456065669,0.9469823398135546,0.9652996427100607,0.9842655551763856,0.9490431936921894,0.9666543744342875,0.9919077176816102,0.9735608358494477,0.9827342767655289,0.014502193945886447,0.02006490108191561,0.009990332439945819,1659.6238240702721,-2050.3761759297277,65.80036122070139,-31,0,-190.90660054749463,2889.4288244863274,354.42882448632736,57.86741172116005,6,102.61589946355228,-206.3841005364477,63.63553351583155,-3
GTLS,134.33999633789062,1,0.6269968051118211,0.3730031948881789,0.7339158061953932,0.3162071846282372,0.3536332497405793,1.3134951087201363,0,134,0,0,0,0,134,0.0,0.0,1.0,1,0.49367518446876246,0.011386034425588543,0.49550865600634714,0.008084908464962197,0.48165138129857965,0.033060912441319174,0.3536332497405793,1.423458870906593,1.3134951087201363,2.0460689628947795,1.0040283840850937,1.0081848078999756,1.0061065959925346,1.0028587767133308,1.0058049343960171,1.0043318555546739,1.0117418696284206,1.023951314212014,1.0178465919202173,0.0,0.0,0.003791362860837075,0.0,0.0,133.9334117587654,0,0,-139.48633858340148,0.0,0.0,132.7322618173607,0,38.94305945234524,-95.05694054765476,139.48633858340148,-1
EW,75.83000183105469,1,0.8302715654952076,0.1697284345047923,0.829626687847498,0.2698412698412698,0.7726648390917399,2.298691936418335,0,152,0,0,0,0,152,0.0,0.0,1.0,1,0.4971046464784039,0.005211767411396842,0.49709718367714134,0.005225201469826585,0.47793356011364707,0.039777715401440476,0.7726648390917399,1.8424904602577534,2.298691936418335,3.031265790592978,1.003190083269707,1.0057964822742584,1.0044932827719828,1.0031983192906206,1.0058114668484315,1.0045048930695262,1.024606754204845,1.045100133294719,1.0348534437497818,0.0,0.0,0.009990332439945819,0.0,0.0,75.50568348170535,0,0,-77.4664624826024,0.0,0.0,75.00813040990951,0,102.61589946355228,-49.38410053644772,77.4664624826024,-1
RMD,171.39999389648438,1,0.7887380191693291,0.2112619808306709,0.908657664813344,0.2426900584795321,0.6283212226701065,2.0804433538714173,0,514,0,4971,0,4971,5485,0.0,1.0,1.0,1,0.4685866100870469,0.05671209199074298,0.46977477065883994,0.05455501340401412,0.4492165932473386,0.09212398818376762,0.6283212226701065,1.69814684383612,2.0804433538714173,2.8130172080460603,1.0304866671978197,1.0604092460663346,1.0454479566320771,1.0293102615394714,1.0580461365234164,1.0436781990314439,1.0499925956112965,1.09996673587607,1.0749796657436832,0.0,0.012408099637232203,0.009990332439945819,0.0,0.0,170.936498761784,0,0,-350.2994290985252,1786.8177172939356,-3184.182282706064,178.28160628966336,-18,102.61589946355228,-411.3841005364477,175.1497145492626,-2
MICS,1.0706000328063965,0,0.5107827476038339,0.4892172523961661,0.3705321683876092,0.3675856307435254,0.4005027758988961,0.225210595112124,0,0,0,210,24,234,234,0.0,0.0,0.0,0,0.4093580291449881,0.1672996032943482,0.40539106461942176,0.1750212872690359,0.40527641005375475,0.17524524871905167,0.4005027758988961,1.4703283970649097,0.26742614582535695,1.0,1.0666166370450594,1.0,1.0333083185225296,1.0697962572954138,1.0,1.0348981286477068,1.0698886210224037,1.0,1.034944310511202,0.0,0.0,0.0,0.0,0.0,1.0706000328063965,0,0,0.0,0.0,-234.0,1.3396807313370567,-175,0.0,0.0,1.0347150074578837,0
WMT,156.64999389648438,1,0.4876198083067092,0.5123801916932907,0.9023034154090548,0.2234753550543024,0.5310485639891986,0.8680518671591799,0,0,0,0,0,0,0,,,,0,0.395463807702349,0.19458658733676684,0.4002764997159188,0.18505656571889303,0.38360185286834986,0.21846952025125202,0.5310485639891986,1.6008741851552122,0.8680518671591799,1.6006257213338229,1.0958854741301705,1.0958523754118565,1.0958689247710134,1.090982142228046,1.0909508053616273,1.0909664737948366,1.1082706185351747,1.1082330374795681,1.1082518280073714,,,,,,160.64807906478006,0,0,0.0,,,160.64807906478006,0,,,158.72925809657312,0
