,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
ENPH,132.13999938964844,1,0.8274760383386581,0.1725239616613418,0.8077839555202542,0.5380116959064327,0.7757331293676746,1.4695250499127877,0,132,0,0,0,0,132,0,0,1.0,1,0.7004076292619021,-0.41156013870518543,0.6999417299542984,-0.4103281261190544,0.6902672459997812,-0.3852601548675244,0.7757331293676746,1.8328360752209374,1.4695250499127877,2.1722919686258173,0.7793074080901902,0.7266711197948491,0.7529892639425196,0.7798893258026295,0.727365985313423,0.7536276555580262,0.7918245301027949,0.7416497308038238,0.7667371304533093,0.0,0.0,0.0027670336467456986,0.0,0.0,132.03758622884592,0,0,-140.72320095187473,0.0,0.0,130.6800911454544,0,28.416411749629027,-103.58358825037098,140.72320095187473,-1
GMED,53.290000915527344,1,0.8346645367412141,0.1653354632587859,0.9463860206513106,0.473266499582289,0.4674634986992401,1.6175327408629667,5542,107,0,4690,0,4690,10339,1,1,1.0,1,0.6908046558425331,-0.38662773582621884,0.6929887742494345,-0.39221524159490356,0.6770023451477278,-0.3523623366902298,0.4674634986992401,1.524566444552503,1.6175327408629667,2.320299659575996,0.8495531191543939,0.7222216804696848,0.7858873998120394,0.8475536673935276,0.7188330586298012,0.7831933630116643,0.8619183399711933,0.7433546031666398,0.8026364715689165,0.013151643639652594,0.0037653423430281385,0.0037953597024296105,1525.9305006713496,-4016.0694993286506,54.94119768057062,-73,0,-54.96203402108691,542.3838210136513,-4147.616178986349,54.59574674362721,-76,38.976939860862196,-68.02306013913781,54.96203402108691,-1
QDEL,73.69999694824219,1,0.7480031948881789,0.2519968051118211,0.7660841938046068,0.5150375939849624,0.4384825796537658,1.887936327581943,3832,74,0,1548,0,1548,5454,1,1,1.0,1,0.6571239065585404,-0.30581565906141867,0.657563717349676,-0.30681365282153855,0.6488072137745897,-0.28718959295174584,0.4384825796537658,1.4955855255070287,1.887936327581943,2.5907032462949724,0.8841785633378695,0.7474297893800891,0.8158041763589793,0.8838234510869485,0.7467200536423559,0.8152717523646522,0.890832447513379,0.7608004272726802,0.8258164373930296,0.012629117697539945,0.006102350569978634,0.006136197174214957,1465.303989315938,-2366.696010684062,77.54018003295216,-31,0,0.0,879.0213260258419,-668.9786739741581,76.23667202985531,-9,63.016474586233144,-10.983525413766856,77.62583868924078,0
TDOC,21.549999237060547,1,0.8058298072402444,0.1941701927597555,0.7728971962616823,0.4724838869608329,0.3424318160401215,2.0218503797154592,6465,302,65,4116,0,4181,10948,1,1,1.0,1,0.6491657265571995,-0.287983171644862,0.6484477174395453,-0.2863946571545555,0.637478162209129,-0.2625171886202363,0.3424318160401215,1.3995347618933844,2.0218503797154592,2.7246172984284884,0.9077351522837693,0.7492717157162534,0.8285034340000114,0.9082199787441141,0.7504656657787782,0.8293428222614461,0.9155388378135397,0.7686432566208693,0.8420910472172045,0.009772697352832312,0.0076713896993019,0.007693340931437154,1133.8854194281453,-5331.114580571855,23.356156212484688,-228,0,-233.82809924613366,1105.0356856120363,-3075.964314387964,22.859536159295264,-135,79.00776482971493,-222.99223517028508,23.382809924613365,-10
MASI,117.20999908447266,1,0.8166932907348243,0.1833067092651756,0.9305003971405876,0.4135338345864661,0.5795639707331587,2.193973537593626,0,586,0,5040,0,5040,5626,0,1,1.0,1,0.6405266697756117,-0.26908139512925333,0.6425148351862735,-0.27339143643897146,0.6251083295848516,-0.23640118025042708,0.5795639707331587,1.6366669165864214,2.193973537593626,2.896740456306655,0.8758450160269682,0.7511189596045259,0.8134819878157471,0.8739872261898055,0.7476836350343486,0.8108354306120771,0.8900605077200621,0.7776855490731933,0.8338730283966277,0.0,0.009432012766479782,0.00979337904095495,0.0,0.0,117.1493951450081,0,0,-492.48866948532805,1358.6470121648151,-3681.3529878351846,121.08616888659895,-30,100.57437920036219,-485.42562079963784,123.12216737133201,-4
HCA,270.67999267578125,1,0.7492012779552716,0.2507987220447284,0.8760921366163622,0.4143692564745196,0.7102399543191942,1.922137215861248,0,271,0,0,0,0,271,0,0,1.0,1,0.6171648452083784,-0.22003385808130962,0.6195493457927663,-0.22491607697332608,0.6041914101589664,-0.19390093519354462,0.7102399543191942,1.767342900172457,1.922137215861248,2.6249041345742774,0.8822284238757753,0.808687725468451,0.8454580746721132,0.8797789598745988,0.8048865083020225,0.8423327340883107,0.8954560226813147,0.8293417153927977,0.8623988690370562,0.0,0.0,0.006762023098882805,0.0,0.0,270.9277182085752,0,0,-281.54235409443095,0.0,0.0,268.39770380403604,0,69.44347527697983,-201.55652472302017,281.54235409443095,-1
TSCO,215.02999877929688,1,0.6214057507987221,0.3785942492012779,0.7414614773629865,0.4891395154553049,0.539582003399402,0.9605161429336236,1935,215,0,2795,0,2795,4945,1,1,1.0,1,0.6003942258482885,-0.18637954268587872,0.6034395082581596,-0.19240724966245934,0.595376493722721,-0.1765214635641627,0.539582003399402,1.5966849492526647,0.9605161429336236,1.663283061646653,0.9164823225787301,0.9095287409597212,0.9130055317692256,0.913900987466221,0.9067436188793794,0.9103223031728002,0.9207197175439982,0.9141021474066346,0.9174109324753164,0.01983399274093768,0.001072073994488575,0.0011079713387934795,2301.255668321197,366.25566832119694,209.4294514426101,2,0,-222.69807665329213,154.42834583599935,-2640.571654164001,219.9528173905781,-12,11.37845570001368,-203.6215442999863,222.69807665329213,-1
UI,139.55999755859375,1,0.7883386581469649,0.2116613418530351,0.8907863383637807,0.3822055137844611,0.4852366748846272,1.7324648040401989,0,279,0,977,0,977,1256,0,0,1.0,1,0.603778111052547,-0.19307963025829822,0.6054985709351537,-0.19650286571217898,0.5883327745422734,-0.1628284527566185,0.4852366748846272,1.54233962073789,1.7324648040401989,2.4352317227532283,0.9197425363426308,0.8421063519969126,0.8809244441697717,0.9183793030644762,0.8395445076864104,0.8789619053754434,0.9318777432831488,0.8650879092998163,0.8984828262914826,0.0,0.0,0.005179982813383102,0.0,0.0,139.45235602916668,0,0,-291.8479419966802,0.0,-977.0,143.7229432943664,-7,53.1965068998035,-225.8034931001965,145.9239709983401,-2
CHWY,23.6299991607666,1,0.8222811671087533,0.1777188328912466,0.8541484716157205,0.376101860920666,0.1930413321070902,1.1456011637559689,5340,71,0,4868,0,4868,10279,1,1,1.0,1,0.5999203365745615,-0.18544464597923005,0.6004475647324069,-0.18648482216439846,0.5836255095572589,-0.15376548502665305,0.1930413321070902,1.250144277960353,1.1456011637559689,1.8483680824689983,0.9594431833865373,0.892330029254921,0.9258866063207292,0.9592203990505723,0.8917600272301801,0.9254902131403762,0.9662530492287712,0.9098653849156798,0.9380592170722255,0.007493915020557539,0.0017160629053928603,0.0017460886222476777,869.4877851488056,-4470.512214851195,25.581449709487373,-175,0,-51.33411561204769,247.19259789223685,-4620.807402107763,25.02367116710222,-185,17.931684097693417,-53.06831590230658,25.667057806023845,-2
BYND,8.899999618530273,1,0.6821705426356589,0.3178294573643411,0.5174468085106383,0.5689819219790676,-0.1092855244697472,0.2158712466424275,570,151,0,988,0,988,1709,1,1,1.0,1,0.5846198724730246,-0.15567435596743448,0.579519784686742,-0.14591419136494208,0.5814223402291888,-0.1495464085671047,-0.05710294585326278,1.0,0.2972330812869706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0035159178542321454,0.0001532713404188774,0.00014996963662528752,407.9373224082822,-162.06267759171777,10.172752274706983,-16,0,-153.00033901412863,22.07817714694676,-965.9218228530532,9.666471039075665,-100,1.5401326793761514,-149.45986732062386,10.200022600941908,-15
VEEV,192.5200042724609,1,0.8306709265175719,0.1693290734824281,0.8518665607625099,0.3441938178780284,0.6466505019030929,2.0890801914248875,5391,193,0,4620,0,4620,10204,1,1,1.0,1,0.5737061213902909,-0.13487640267045725,0.5740243241349554,-0.1354782400973348,0.5561922148145885,-0.1021151297187317,0.6466505019030929,1.7037534477563558,2.0890801914248875,2.791847110137917,0.9306549471905677,0.8706823500337639,0.9006686486121658,0.930356553279471,0.8701445141521819,0.9002505337158264,0.9470433741407233,0.9004668271822768,0.9237551006615,0.0244559634392575,0.008663171300006942,0.009326439495524301,2837.52370104914,-2553.47629895086,201.57209085073242,-13,0,0.0,1247.898205190755,-3372.101794809245,198.36147839348712,-17,95.77908283642122,-97.22091716357878,202.88982195705222,0
FLGT,28.90999984741211,1,0.6913307564881281,0.3086692435118718,0.6312328767123287,0.4297472075249853,0.6005281034166001,0.6445969959328351,4221,1388,0,2255,0,2255,7864,1,1,1.0,1,0.5634022998311358,-0.11552063889867005,0.5619956902590968,-0.1128970015517384,0.5545288488961385,-0.09903693600743878,0.6005281034166001,1.657631049269863,0.6445969959328351,1.3473639146458645,0.9432886756467497,0.9661439090539291,0.9547162923503394,0.9445402671427872,0.9668999587627569,0.955720112952772,0.9511797449848289,0.9709038228200982,0.9610417839024636,0.024382781366390632,0.0004771128132292556,0.0004893659498972519,2829.032689571821,-1391.9673104281792,30.96295731156092,-45,0,-1394.1604643326953,68.72635928390599,-2186.273640716094,30.14615482010486,-73,5.025607240043314,-1382.9743927599566,30.981343651837673,-45
JD,28.88999938964844,1,0.7725571725571726,0.2274428274428274,0.86812732534105,0.3028322440087146,0.3065256119089203,2.013984568721568,3929,549,202,3091,0,3293,7771,1,1,1.0,1,0.5273987139030355,-0.04942905281304432,0.5286803915216819,-0.051752477119967145,0.5099790188899986,-0.017967602008252846,0.3065256119089203,1.363628557762183,2.013984568721568,2.716751487434597,0.9847865307150951,0.9517991747287082,0.9682928527219017,0.9840771410931888,0.9495915509075565,0.9668343460003727,0.9944428608816034,0.9822027910586143,0.9883228259701089,0.011217569946136699,0.008216554747595034,0.00892291611925589,1301.5279757592652,-2627.4720242407348,31.719181886124574,-83,0,-444.06854640574403,1183.5647209662359,-2109.4352790337643,30.400533621918022,-69,91.63504706579386,-457.36495293420614,31.719181886124574,-14
GTLS,136.3300018310547,1,0.637779552715655,0.362220447284345,0.7271644162033359,0.3366750208855472,0.356124877769678,1.3556045847713147,0,136,0,0,0,0,136,0,0,1.0,1,0.5106947716263279,-0.01925719718810396,0.5123214550180049,-0.022188725913954446,0.4991634703789472,0.0015057564789994272,0.356124877769678,1.4132278236229407,1.3556045847713147,2.058371503484344,0.9933615240997664,0.9861941252526369,0.9897778246762017,0.9923548192355827,0.9841092347882407,0.9882320270119117,1.0005209411595777,1.0010876194256488,1.0008042802926131,0.0,0.0,0.0028960090353320448,0.0,0.0,136.69770651237366,0,0,-146.91227810590672,0.0,0.0,134.700866768104,0,29.740941269517023,-106.25905873048298,146.91227810590672,-1
EW,76.25,1,0.8186900958466453,0.1813099041533546,0.8042096902303415,0.2919799498746867,0.7735996051058297,2.309334580403014,0,152,0,0,0,0,152,0,0,1.0,1,0.5156388909250926,-0.028170676220701026,0.5154503252333211,-0.027830518757441806,0.4974084874193568,0.004664816631386831,0.7735996051058297,1.8307025509590926,2.309334580403014,3.012101499116043,0.983109469569554,0.9694154109357275,0.9762624402526408,0.9833117092523617,0.9697790783009195,0.9765453937766406,1.002824795926238,1.0051568551576056,1.0039908255419219,0.0,0.0,0.009971011195116054,0.0,0.0,76.28718716254619,0,0,-79.3291691012405,0.0,0.0,75.43145096240052,0,102.39859569969967,-49.60140430030033,79.3291691012405,-1
RMD,172.02000427246094,1,0.7527955271565495,0.2472044728434504,0.8792692613185068,0.2552213868003342,0.6252575273148745,2.1078022086258232,0,516,0,4989,0,4989,5505,0,1,1.0,1,0.4757012464432718,0.04381539360273578,0.4771001364150988,0.04128472449119442,0.4575190846751328,0.07688233102981351,0.6252575273148745,1.6823604731681372,2.1078022086258232,2.8105691273388524,1.0230544113544977,1.0463189661501915,1.0346866887523447,1.0217084988799272,1.0435862488621508,1.0326473738710389,1.0408045536675326,1.0826905589232572,1.0617475562953949,0.0,0.009771585744884508,0.009971011195116054,0.0,0.0,172.013475564883,0,0,-358.59643711776715,1407.5612602626445,-3581.4387397373557,176.75356797482738,-20,102.39859569969967,-413.6014043003003,179.29821855888358,-2
TSLA,248.47999572753903,1,0.5155750798722045,0.4844249201277955,0.4332803812549642,0.4335839598997493,0.8529120021313178,2.0079212698565114,0,497,0,1242,0,1242,1739,0,1,1.0,1,0.4594040492229248,0.07343614610644505,0.45690960196154473,0.07799767540876656,0.45692048470034,0.07797775553028863,0.8529120021313178,1.9100149479845805,2.0079212698565114,2.7106881885695406,1.0486685825649027,1.075978749406848,1.0623236659858755,1.0517686325076103,1.0808842763919035,1.066326454449757,1.0517550749041253,1.0808628057539167,1.0663089403290211,0.0,0.008703610021677832,0.009539214173817546,0.0,0.0,249.5667004040062,0,0,-269.4560142370441,1253.7232554461127,11.723255446112717,230.64853602093984,0,97.96420005586188,-399.03579994413815,269.4560142370441,-1
PYPL,61.40999984741211,1,0.5805084745762712,0.4194915254237288,0.5032740879326474,0.3272095332671301,0.3516918026086577,2.486488896745157,3685,307,1044,1474,0,2518,6510,1,1,1.0,1,0.4468130317919823,0.09655737704830746,0.4451169926189546,0.0996919048804999,0.43838704619723107,0.11218383841178685,0.3516918026086577,1.4087947484619203,2.486488896745157,3.189255815458186,1.0336472316134027,1.1184972562336621,1.0760722439235324,1.0347582868942937,1.1225708260965228,1.0786645564954083,1.0391980162314642,1.138953006478321,1.0890755113548927,0.01496855117801117,0.0164080621777239,0.009971011195116054,1736.7387240117355,-1948.2612759882645,65.34468506431567,-30,0,-196.034055192947,2363.521467274179,-154.47853272582097,63.77145139568608,-2,102.39859569969967,-204.60140430030032,65.34468506431567,-3
FTNT,58.52999877929688,1,0.6873003194888179,0.3126996805111821,0.7609213661636219,0.164578111946533,0.9002254365776162,3.312020580791096,0,351,117,4624,0,4741,5092,0,1,1.0,1,0.34479678000795616,0.3014729851576334,0.345337485639642,0.30025499391058297,0.3279409741819944,0.34049802746601376,0.9002254365776162,1.957328382430879,3.312020580791096,4.014787499504125,1.2244152340168428,1.5205053583859576,1.3724602962014,1.2234140974093168,1.5179333375738764,1.3706737174915966,1.2569294802696596,1.605261951620046,1.4310957159448527,0.0,0.029809812678726927,0.009971011195116054,0.0,0.0,58.67951346639205,0,0,-246.30261716031757,4293.994710554337,-447.00528944566304,60.729458774883376,-7,102.39859569969967,-248.60140430030032,61.57565429007939,-4
SPWR,4.829999923706055,1,0.5910543130990416,0.4089456869009584,0.6489277204130263,0.1466165413533834,0.1467901435176348,0.6830289896383938,0,0,0,39,0,39,39,0,0,0.02,0,0.3032497344918037,0.40195136189312464,0.3036980007019308,0.4007834138012745,0.2887626702836711,0.4408892986243238,0.1467901435176348,1.2038930893708977,0.6830289896383938,1.385795908351423,1.0774383380343295,1.1401348386801733,1.1087865883572514,1.0772048554190172,1.1397004481710697,1.1084526517950435,1.0852513935782038,1.1547120391707395,1.1199817163744716,0.0,0.0,0.0,0.0,0.0,4.852447640125895,0,0,0.0,0.0,-39.0,5.15057859293092,-8,0.0,0.0,4.850090745138493,0
MOBQ,0.3400000035762787,0,0.8059105431309904,0.1940894568690095,0.1509134233518665,0.3546365914786967,0.3239330559666021,0.82672094056002,0,5,0,82,0,82,87,0,0,0.0,0,0.28674446386758645,0.4465086684324248,0.27313815272700914,0.48577816866063384,0.2826168291947338,0.45816101668928144,0.3239330559666021,1.3810360018198649,0.82672094056002,1.5294878592730494,1.155055222159534,1.2089306932159598,1.181992957687747,1.1697916801948878,1.2292732593792934,1.1995324697870906,1.1594084611458007,1.21493151744556,1.1871699892956804,0.0,0.0,0.0,0.0,0.0,0.3400000035762787,0,0,-4.870719014859558,0.0,-82.0,0.3938932539355251,-208,0.0,-5.0,0.4427926377145053,-11
NVCR,14.93000030517578,1,0.7754607177497576,0.2245392822502424,0.8665060240963856,0.1244877049180328,0.291709165524756,1.4172886452103228,6241,463,0,5360,0,5360,12064,1,1,1.0,1,0.2923013450945817,0.4311559486765861,0.2926752673513403,0.4301361579990265,0.27482683617414844,0.4807665700708665,0.291709165524756,1.348812111378019,1.4172886452103228,2.1200555639233523,1.1377041537762531,1.3826318447251993,1.2601679992507262,1.137357040709213,1.3815727206557455,1.2594648806824793,1.1547190116623292,1.4351485113545923,1.2949337615084606,0.015615502245638166,0.003521654525620179,0.0042293593905788785,1811.8017650720544,-4429.198234927946,16.076320195577367,-276,0,-417.9843250850115,507.28148037656825,-4852.718519623431,15.74496361480027,-308,43.43395607827056,-419.56604392172943,16.076320195577367,-26
MICS,1.0099999904632568,0,0.3494408945686901,0.6505591054313099,0.1926131850675139,0.2673350041771094,0.4052615232931674,0.2407880104434151,0,0,0,198,22,220,220,0,0,0.0,0,0.25661692342038783,0.5371117857628113,0.25176096397453884,0.553066157955583,0.25476336899683116,0.543151963922223,0.4052615232931674,1.4623644691464301,0.2972330812869706,1.0,1.2264598127804152,1.0,1.1132299063902076,1.2339190841736554,1.0,1.1169595420868277,1.2292785050937878,1.0,1.114639252546894,0.0,0.0,0.0,0.0,0.0,1.0099999904632568,0,0,0.0,0.0,-220.0,1.1306860399385388,-195,0.0,0.0,1.0099999904632568,0
PAYC,206.72000122070312,1,0.69765528589058,0.30234471410942,0.803680981595092,0.1064196467040068,0.808766023095996,2.958915059748988,6615,413,0,5375,0,5375,12403,1,1,1.0,1,0.2537292916761642,0.5465481883530431,0.25412260509396123,0.5452541715054514,0.2382034597149774,0.5999897490367128,0.808766023095996,1.865868968949259,2.958915059748988,3.6616819784620174,1.4062081072313082,2.0327249747536613,1.7194665409924847,1.4050735961608165,2.029313810020902,1.7171937030908593,1.453871115726153,2.178725895477567,1.81629850560186,0.04970506966091582,0.029809812678726927,0.009971011195116054,5767.072459666273,-847.9275403337269,219.71025986718462,-4,0,-219.71025986718462,4293.994710554337,-1081.005289445663,215.12679137013845,-5,102.39859569969967,-310.6014043003003,219.71025986718462,-1
AREN,2.380000114440918,0,0.3047124600638977,0.6952875399361023,0.1628276409849086,0.1604010025062656,0.532840130239834,1.005167634505416,0,0,0,55,0,55,55,0,0,0.02,0,0.19392211683341706,0.7850772751080687,0.19051403348327997,0.8019408121841488,0.19040531229020843,0.8024863460957599,0.532840130239834,1.5899430760930968,1.005167634505416,1.7079345532184453,1.43913023931049,1.5223267393259339,1.4807284893182118,1.4504277641116217,1.5361306791718674,1.4932792216417445,1.4507947152267682,1.5365793194072908,1.4936870173170296,0.0,0.0,0.0,0.0,0.0,2.4101365125027097,0,0,0.0,0.0,-55.0,2.656763702546916,-21,0.0,0.0,2.409717809089612,0
