,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
DOCS,24.36000061035156,0,0.174721189591078,0.8252788104089219,0.4673913043478261,0.3831775700934579,-0.0767343274967213,-1.928423629522767,171,0,0,24,0,24,195,1,1,1.0,1,0.28645920961351856,0.4473069903802688,-0.07170920886589208,1.0,-0.3689084378852271,1.0,1.0,1.0,1.0,0.004923902948210634,0.0001261489397225341,9.625508024561287e-05,428.0069155192046,257.0069155192046,22.66896841483631,11,1,0.0,14.996394207826478,-9.003605792173522,26.84789567755296,0,0.8510181158739322,0.8510181158739322,22.66896841483631,0
ASML,662.52001953125,0,0.2699680511182108,0.7300319488817891,0.5480540111199365,0.2069757727652464,0.7775035163724807,1.7171905547013857,0,0,0,0,0,0,0,0,1,1.0,1,0.28956793736863257,0.43866111627193555,0.7775035163724807,1.8492127252383728,1.7171905547013857,3.0860989925866127,1.3095339433361055,1.6394005344692077,1.4744672389026565,0.0,0.014984414418944702,0.012873546290447901,0.0,0.0,655.5323833140517,0,1,0.0,1781.3244098142295,1781.3244098142295,636.4758168812667,3,113.81862734681123,113.81862734681123,636.4758168812667,0
TDOC,22.8700008392334,0,0.287041564792176,0.712958435207824,0.2784256559766764,0.3260981912144702,0.3575884935788688,1.6493959161269778,297,0,69,0,0,69,366,1,1,1.0,1,0.2957996431580381,0.421678550075146,0.3575884935788688,1.4292977024447608,1.6493959161269778,3.018304354012205,1.1625507304365454,1.5933301674102822,1.3779404489234137,0.02324518878378675,0.01217159908327099,0.011007944470616574,2020.5722283022906,1723.5722283022906,21.540396344929032,80,1,107.70198172464517,1446.941198188649,1377.941198188649,21.540396344929032,64,97.3243192891729,97.3243192891729,21.540396344929032,5
COF,103.5,0,0.1721246006389776,0.8278753993610224,0.6461477362986497,0.5041771094402674,0.3583259484715826,0.9553081477468232,0,0,0,1346,0,1346,1346,0,1,1.0,1,0.3211713434785386,0.3567977800464088,0.3583259484715826,1.4300351573374748,0.9553081477468232,2.3242165856320502,1.1361282609115553,1.3510974562764042,1.2436128585939796,0.0,0.004182320893796623,0.0034931340187530913,0.0,0.0,102.79147968766979,0,1,0.0,497.18795072678404,-848.812049273216,108.9442640428939,-8,30.88377593732133,30.88377593732133,99.48316998900991,0
BYND,12.039999961853027,0,0.366079703429101,0.633920296570899,0.2872827081427264,0.5521155830753354,-0.0587874752437598,2.5312700765898284,48,0,0,12,0,12,60,1,1,1.0,1,0.3738899095187213,0.23848674526694383,-0.0587874752437598,1.0129217336221323,2.5312700765898284,3.9001785144750554,1.0030666143276468,1.3834574777949564,1.1932620460613017,0.007170985722900284,0.018010313302153268,0.021948098686724093,623.3330576928157,575.3330576928157,11.02112826960227,52,1,198.38030885284087,2141.0386696837613,2129.0386696837613,11.02112826960227,193,194.04928595696,194.04928595696,11.02112826960227,18
TSCO,220.5200042724609,1,0.4868210862619808,0.5131789137380192,0.7486100079428117,0.2677527151211362,0.6293397076149733,2.268244363032048,1323,0,0,2426,0,2426,3749,1,1,1.0,1,0.4210679288973727,0.14479422106615866,0.6293397076149733,1.7010489164808653,2.268244363032048,3.637152800917275,1.07995698989956,1.2055772149555701,1.1427671024275652,0.02324518878378675,0.018010313302153268,0.019249860054276872,2020.5722283022906,697.5722283022906,212.87546111610828,3,1,212.87546111610828,2141.0386696837613,-284.9613303162387,228.5324904670795,-1,170.19340270067704,170.19340270067704,212.87546111610828,1
TASK,10.0600004196167,0,0.3930530164533821,0.6069469835466179,0.5169340463458111,0.4576659038901602,-0.2003462795601301,-0.3946696497778726,20,0,0,0,0,0,20,1,1,1.0,1,0.4502024466896401,0.09030843729355764,-0.07170920886589208,1.0,-0.3689084378852271,1.0,1.0,1.0,1.0,0.004923902948210634,0.0001261489397225341,9.625508024561287e-05,428.0069155192046,408.0069155192046,9.083934557930654,45,1,0.0,14.996394207826478,14.996394207826478,9.083934557930654,2,0.8510181158739322,0.8510181158739322,9.083934557930654,0
AMD,109.4499969482422,0,0.4736421725239617,0.5263578274760383,0.550833995234313,0.4782790309106098,0.8899043850477574,1.5222644115865978,0,0,0,0,0,0,0,1,1,1.0,1,0.4985411721428571,0.0026259069080762907,0.8899043850477574,1.9616135939136494,1.5222644115865978,2.891172849471825,1.0017708165085975,1.0027917158377218,1.0022812661731595,0.02324518878378675,0.008829745940527847,0.00674076987285203,2020.5722283022906,2020.5722283022906,101.6006109160047,20,1,101.6006109160047,1049.666776196121,1049.666776196121,101.6006109160047,10,59.5970338614492,59.5970338614492,101.6006109160047,1
VRTX,351.1000061035156,0,0.5135782747603834,0.4864217252396166,0.4634630659253376,0.6248955722639933,0.59075588575675,1.281392938322205,351,0,0,0,0,0,351,1,1,1.0,1,0.525849031239619,-0.046621747816488666,0.59075588575675,1.662465094622642,1.281392938322205,2.650301376207432,0.9765806860881981,0.9555760031960814,0.9660783446421397,0.02324518878378675,0.006078169177732896,0.004587932882473407,2020.5722283022906,1669.5722283022906,339.1231175924377,5,1,0.0,722.5635130317365,722.5635130317365,339.1231175924377,2,40.563199235154485,40.563199235154485,339.1231175924377,0
MSFT,328.6600036621094,0,0.3610223642172524,0.6389776357827476,0.7335186656076251,0.6424394319131161,1.0562011628453885,2.560650270681143,0,0,0,2301,0,2301,2301,0,1,1.0,1,0.527262058448394,-0.04918141194018189,1.0562011628453885,2.1279103717112804,2.560650270681143,3.92955870856637,0.9635423154244956,0.9349089850589393,0.9492256502417175,0.0,0.018010313302153268,0.02178553613414686,0.0,0.0,325.7055227165812,0,1,315.6986759733571,2141.0386696837613,-159.96133031623867,341.860856081164,0,192.61202491210997,192.61202491210997,315.6986759733571,1
SNOW,157.0800018310547,0,0.4931693989071038,0.5068306010928962,0.5522788203753352,0.5514469453376206,0.0946738487670949,0.6533588643874532,314,0,0,471,0,471,785,1,1,1.0,1,0.5308051418111741,-0.055607653245532726,0.0946738487670949,1.166383057632987,0.6533588643874532,2.02226730227268,0.9914780811229231,0.961596857560692,0.9765374693418076,0.008763292954108633,0.002091803867968329,0.0015720516529037563,761.7432809966842,447.74328099668423,142.98234390285523,3,1,0.0,248.67046428219564,-222.32953571780436,172.38440746376358,-1,13.898948837784923,13.898948837784923,142.98234390285523,0
DDOG,97.7300033569336,0,0.5173116089613035,0.4826883910386965,0.570281124497992,0.6112385321100917,0.6960004222245879,2.4473467245785985,4691,98,0,1661,0,1661,6450,1,1,1.0,3,0.563632777851835,-0.11595093535433555,0.6960004222245879,1.7677096310904798,2.4473467245785985,3.8162551624638255,0.9360789333557393,0.8561672256277147,0.896123079491727,0.02324518878378675,0.018010313302153268,0.021948098686724093,2020.5722283022906,-2670.4277716977094,106.08492248116436,-25,1,88.16112258953359,2141.0386696837613,480.0386696837613,88.16112258953359,5,194.04928595696,96.04928595696,88.16112258953359,1
ROKU,81.72000122070312,0,0.6075778078484438,0.3924221921515561,0.5368632707774799,0.5577485380116959,0.6507094763953292,1.739528166994088,82,0,163,0,0,163,245,1,1,1.0,1,0.5658803499154361,-0.12015319321992576,0.6507094763953292,1.7224186852612213,1.739528166994088,3.1084366048793153,0.9367574975761704,0.8726086307245153,0.9046830641503429,0.02324518878378675,0.01103262459171342,0.008129955696721897,2020.5722283022906,1938.5722283022906,75.0452112977847,26,1,75.0452112977847,1311.541641873512,1148.541641873512,75.0452112977847,15,71.87921470231338,71.87921470231338,75.0452112977847,1
ABNB,132.69000244140625,0,0.53125,0.46875,0.5306122448979592,0.6761565836298933,0.2138753674614637,1.5731549467697767,133,0,0,133,0,133,266,1,1,1.0,1,0.5718734678312662,-0.1314151742456843,0.2138753674614637,1.2855845763273557,1.5731549467697767,2.942063384655004,0.9675257195822541,0.8677847473479157,0.9176552334650849,0.011671431090333096,0.009144379123473628,0.006617764471412273,1014.5312109540631,881.5312109540631,121.836538205188,7,1,0.0,1087.0698907422773,954.0698907422773,121.836538205188,8,58.50950866580791,58.50950866580791,121.836538205188,0
PINS,27.649999618530277,1,0.6360294117647058,0.3639705882352941,0.5934664246823956,0.6226993865030674,0.3782193963449305,3.154684556575298,166,55,0,138,0,138,359,1,1,1.0,1,0.616880191637543,-0.2194527561255881,0.3782193963449305,1.4499286052108227,3.154684556575298,4.523592994460525,0.9217052049295984,0.7180461109251938,0.819875657927396,0.015626016933765884,0.018010313302153268,0.021948098686724093,1358.2808962760846,1192.2808962760846,25.25972026685633,47,1,151.55832160113798,2141.0386696837613,2003.0386696837613,25.25972026685633,79,194.04928595696,139.04928595696,25.25972026685633,6
MDB,392.8800048828125,0,0.6520847573479153,0.3479152426520847,0.5389302640487474,0.762010347376201,0.9699720742534784,4.375545747451174,0,0,0,0,0,0,0,1,1,1.0,1,0.6381093242235452,-0.2638718876883918,0.9699720742534784,2.0416812831193702,3.9329044439449152,5.301812881830142,0.8283290548614095,0.6439390568117841,0.7361340558365967,0.02324518878378675,0.018010313302153268,0.021948098686724093,2020.5722283022906,2020.5722283022906,353.54085513655866,6,1,353.54085513655866,2141.0386696837613,2141.0386696837613,353.54085513655866,6,194.04928595696,194.04928595696,353.54085513655866,1
LSPD,16.3700008392334,0,0.6095238095238096,0.3904761904761904,0.6275033377837116,0.7136,0.0812177548071333,3.706444747991542,33,0,16,0,0,16,49,1,1,1.0,1,0.6471671867218347,-0.28356971022087396,0.0812177548071333,1.1529269636730253,3.706444747991542,5.075353185876769,0.9604502690913567,0.6308863548966217,0.7956683119939891,0.0054886786366143935,0.018010313302153268,0.021948098686724093,477.0996581862333,444.0996581862333,15.0072906816712,30,1,195.09477886172562,2141.0386696837613,2125.0386696837613,15.0072906816712,142,194.04928595696,194.04928595696,15.0072906816712,13
CRWD,161.22999572753906,1,0.6803044719314938,0.3196955280685062,0.7183098591549296,0.5823591923485654,0.7002601300707219,2.1265992645754053,0,0,0,322,0,322,322,0,1,1.0,1,0.6551305145852901,-0.30130909388057586,0.7002601300707219,1.7719693389366138,2.1265992645754053,3.4955077024606322,0.8416623234337245,0.685859905041621,0.7637611142376728,0.0,0.015851214578703164,0.010975448021922712,0.0,0.0,158.34651743997347,0,1,148.83413057051328,1884.3682952700726,1562.3682952700726,148.83413057051328,10,97.03700908726485,97.03700908726485,148.83413057051328,1
PANW,242.72000122070312,1,0.6070287539936102,0.3929712460063898,0.8204924543288324,0.5927318295739349,0.9062197301675592,1.3130177379129284,3884,0,0,2184,0,2184,6068,1,1,1.0,1,0.6588697098679646,-0.3097851033368066,0.9062197301675592,1.9779289390334513,1.3130177379129284,2.6819261757981554,0.809540055912108,0.7366709732940137,0.7731055146030608,0.02324518878378675,0.005283348070854587,0.003849902293638831,2020.5722283022906,-1863.4277716977094,251.15884704261498,-7,1,0.0,628.0763879741256,-1555.9236120258743,251.15884704261498,-6,34.03806415070312,34.03806415070312,231.13888898520258,0
AMZN,138.1199951171875,0,0.6038338658146964,0.3961661341853035,0.6179507545671168,0.8939014202172096,0.8477886333520153,2.8563891660204788,0,0,0,138,138,276,276,0,1,1.0,1,0.6829002414583276,-0.36679137867508255,0.8477886333520153,1.9194978422179072,2.8563891660204788,4.225297603905705,0.7872800011110944,0.58944180873075,0.6883609049209223,0.0,0.018010313302153268,0.021118791901618816,0.0,0.0,135.81768002100586,0,1,130.00939010099398,2141.0386696837613,1865.0386696837613,130.00939010099398,14,186.71715246394442,186.71715246394442,130.00939010099398,1
TREX,72.75,0,0.6190095846645367,0.3809904153354633,0.664813343923749,0.8471177944862155,0.7930021762081902,1.8434982170984848,364,0,0,0,0,0,364,1,1,1.0,1,0.697651891797481,-0.40430691913933636,0.7930021762081902,1.8647113850740822,1.8434982170984848,3.212406654983712,0.7773021136569734,0.6238568027873659,0.7005794582221696,0.02324518878378675,0.010442284492044268,0.007181300950975465,2020.5722283022906,1656.5722283022906,68.4482197425179,24,1,68.4482197425179,1241.3629081417948,1241.3629081417948,68.4482197425179,18,63.491892471840366,63.491892471840366,68.4482197425179,1
TWLO,65.41999816894531,1,0.7673900946021146,0.2326099053978854,0.7879624516841524,0.6271487848251334,0.4963334972702753,3.641824485497935,262,131,0,1766,0,1766,2159,1,1,1.0,1,0.7199886819598825,-0.4656303049629813,0.4963334972702753,1.5680427061361675,3.641824485497935,5.010732923383162,0.8110272522120413,0.4721769310938725,0.6416020916529569,0.014055483706232072,0.018010313302153268,0.021948098686724093,1221.7633634353026,959.7633634353026,59.11507597202099,16,1,59.11507597202099,2141.0386696837613,375.0386696837613,59.11507597202099,6,194.04928595696,63.049285956960006,59.11507597202099,1
NVDA,485.0899963378906,0,0.6329872204472844,0.3670127795527156,0.7132644956314536,0.9218880534670008,1.3009477744409437,3.748090109901953,0,0,0,0,0,0,0,0,1,1.0,1,0.7377268835803173,-0.5190445963075855,1.0704343665258682,2.1421435753917604,3.748090109901953,5.11699854778718,0.6734026709019401,0.4285381032937699,0.550970387097855,0.0,0.018010313302153268,0.021948098686724093,0.0,0.0,476.6709834300296,0,1,0.0,2141.0386696837613,2141.0386696837613,449.4071896363989,5,194.04928595696,194.04928595696,449.4071896363989,0
SAM,367.5,1,0.777555910543131,0.222444089456869,0.7359015091342335,0.7117794486215538,0.3289421642785702,0.8038024342530296,0,0,368,0,0,368,368,0,1,1.0,1,0.7407611850351657,-0.5286697142970487,0.3289421642785702,1.4006513731444623,0.8038024342530296,2.1727108721382566,0.8368348026894749,0.66349443094523,0.7501646168173524,0.0,0.002352507888563717,0.0016091183462996206,0.0,0.0,365.0402579584719,0,1,0.0,279.6625619804641,-88.33743801953591,380.7439146765768,0,14.22666585277191,14.22666585277191,348.32886638362965,0
MTCH,46.459999084472656,0,0.6821086261980831,0.3178913738019169,0.8042096902303415,0.752297410192147,0.5083133648860365,1.2113087477659117,186,0,93,186,0,279,465,1,1,1.0,1,0.7428021605156697,-0.5352311292501458,0.5083133648860365,1.5800225737519287,1.2113087477659117,2.5802171856511387,0.782833175094625,0.6021001746749705,0.6924666748847977,0.018476997688341875,0.0043770134468168,0.002954252367955738,1606.1004597006895,1420.1004597006895,43.71841867399462,32,1,43.71841867399462,520.332705497142,241.332705497142,43.71841867399462,6,26.11937237575971,26.11937237575971,43.71841867399462,1
AMGN,256.7099914550781,0,0.6785143769968051,0.3214856230031949,0.8586179507545671,0.7259816207184628,0.5438508167413563,1.8459132980760324,0,0,0,257,0,257,257,1,1,1.0,1,0.7470276123208356,-0.5490462795421206,0.5438508167413563,1.6155600256072482,1.8459132980760324,3.2148217359612596,0.7684594890611042,0.526680686659686,0.6475700878603952,0.017666449335157278,0.010354572335305443,0.006657911596657642,1535.6440952729986,1535.6440952729986,249.08008964975602,6,1,0.0,1230.9358202711614,973.9358202711614,249.08008964975602,4,58.864460641297285,58.864460641297285,249.08008964975602,0
OKTA,86.16000366210938,1,0.981226533166458,0.0187734668335419,0.9621588089330024,0.5161290322580645,0.6475826341996299,4.395065658322173,3102,172,258,2326,0,2584,5858,1,1,1.0,1,0.7507578679348494,-0.5615113693553326,0.6475826341996299,1.719291843065522,3.9329044439449152,5.301812881830142,0.7376469011608544,0.39194710896656254,0.5647970050637084,0.016863020213375345,0.018010313302153268,0.021948098686724093,1465.8065651939069,-1636.1934348060931,90.47020354548555,-18,1,0.0,2141.0386696837613,-442.9613303162387,90.47020354548555,-5,194.04928595696,22.049285956960006,78.62153992740413,0
NOW,590.8800048828125,1,0.7631789137380192,0.2368210862619808,0.7239872915011915,0.7878028404344194,0.8280227507134371,2.598995644010869,0,0,0,0,0,0,0,0,1,1.0,1,0.7574033178888269,-0.5843792523751435,0.8280227507134371,1.8997319595793292,2.598995644010869,3.967904081896096,0.687286771800442,0.4469030038611289,0.5670948878307854,0.0,0.018010313302153268,0.013530818030712146,0.0,0.0,582.4686517302505,0,1,0.0,2141.0386696837613,2141.0386696837613,555.1551409988849,4,119.6297508385747,119.6297508385747,555.1551409988849,0
MELI,1421.6400146484375,1,0.8342651757188498,0.1657348242811501,0.9523431294678316,0.6102756892230576,0.7513238221443461,1.9578957635798,0,0,0,1422,0,1422,1422,1,1,1.0,1,0.7717428826909695,-0.6369085293606681,0.7513238221443461,1.823033031010238,1.9578957635798,3.326804201465027,0.6821780395041954,0.46506793519990586,0.5736229873520506,0.02324518878378675,0.010541206093231713,0.006763308107368971,2020.5722283022906,2020.5722283022906,1307.002110514187,2,1,0.0,1253.1225577301245,-168.87744226987547,1485.5533513865585,0,59.796300703519144,59.796300703519144,1307.002110514187,0
ZM,71.72000122070312,1,0.8262867647058824,0.1737132352941176,0.7631578947368421,0.7433537832310838,0.3645781121081752,3.020645214596086,72,0,0,0,0,0,72,1,1,1.0,1,0.7760294054786583,-0.6535464989161297,0.3645781121081752,1.4362873209740674,3.020645214596086,4.389553652481313,0.7892879662429354,0.38031934970222553,0.5848036579725805,0.007969355727715257,0.018010313302153268,0.0208985034673991,692.7308274697539,620.7308274697539,66.03347611669949,9,1,198.10042835009847,2141.0386696837613,2141.0386696837613,66.03347611669949,32,184.76952073624633,184.76952073624633,66.03347611669949,3
LRCX,701.9600219726562,1,0.6932907348242812,0.3067092651757188,0.8729150119142176,0.7898913951545531,0.9068269490112147,3.319230310264963,0,0,0,0,0,0,0,1,1,1.0,1,0.778416071364361,-0.6630134920100224,0.9068269490112147,1.9785361578771068,3.319230310264963,4.68813874815019,0.6360920026737419,0.3590191747179757,0.4975555886958588,0.02324518878378675,0.018010313302153268,0.021948098686724093,2020.5722283022906,2020.5722283022906,664.7539026850199,3,1,0.0,2141.0386696837613,2141.0386696837613,664.7539026850199,3,194.04928595696,194.04928595696,664.7539026850199,0
LULU,404.1900024414063,1,0.8346645367412141,0.1653354632587859,0.8673550436854647,0.7560568086883876,0.6461715882777401,1.573601608025541,404,0,0,404,0,404,808,1,1,1.0,1,0.8166224121257892,-0.8387941696210592,0.6461715882777401,1.717880797143632,1.573601608025541,2.942510045910768,0.6351688930426045,0.4044288353838596,0.5197988642132321,0.017342978964720906,0.006006820333481733,0.0037508595596452564,1507.5266532826688,1103.5266532826688,385.53728040483577,3,1,0.0,714.0816708774016,310.0816708774016,385.53728040483577,1,33.16239960750041,33.16239960750041,385.53728040483577,0
RIVN,23.309999465942383,0,0.8435374149659864,0.1564625850340135,0.7450549450549451,0.9244712990936556,-0.4971008390743298,2.725661691767166,0,0,0,23,0,23,23,0,1,1.0,1,0.8311708787758522,-0.9212442673156114,-0.07170920886589208,1.0,2.725661691767166,4.094570129652393,1.0,0.272901925829101,0.6364509629145505,0.0,0.018010313302153268,0.017219552617279726,0.0,0.0,22.796830447258987,0,1,144.35823552615147,2141.0386696837613,2118.0386696837613,20.622605075164497,103,152.2428861641029,152.2428861641029,20.622605075164497,7
MA,415.5700073242188,1,0.9129392971246006,0.0870607028753993,0.9106433677521842,0.7076023391812866,0.850649248946222,3.374981202297229,0,0,0,2909,0,2909,2909,0,1,1.0,1,0.8317827637516481,-0.9249526227141999,0.850649248946222,1.922358457812114,3.374981202297229,4.743889640182456,0.5463445969176638,0.23692317800381146,0.39163388746073763,0.0,0.018010313302153268,0.0190915958807532,0.0,0.0,411.7538980692264,0,1,0.0,2141.0386696837613,-767.9613303162387,423.4632302776068,-2,168.79414482858564,168.79414482858564,398.75604435562667,0
ANET,197.3600006103516,1,0.8538694336359706,0.1461305663640294,0.919209282337774,0.8261461643213799,0.8754516748151748,1.993824277585695,395,0,0,789,0,789,1184,1,1,1.0,1,0.8646852997231121,-1.16172169857013,0.8754516748151748,1.9471608836810668,1.993824277585695,3.362732715470922,0.4611005146604175,0.24441624607433574,0.3527583803673766,0.01730003173332926,0.0074378704195675206,0.004341805822291183,1503.7934943980672,1108.7934943980672,187.56285340977874,6,1,0.0,884.2027299151492,95.20272991514923,187.56285340977874,1,38.387120980506594,38.387120980506594,187.56285340977874,0
VEEV,216.57000732421875,1,0.9813991103922362,0.0186008896077638,0.9662243667068756,0.7067287346593314,0.6387540164784811,2.3058618200936185,433,0,0,217,0,217,650,1,1,1.0,1,0.8648325017516079,-1.1629810564079839,0.6387540164784811,1.7104632253443732,2.3058618200936185,3.6747702579788455,0.535664832278465,0.22011416589251612,0.3778894990854905,0.00927710438102352,0.012322462646407926,0.006632988663952996,806.4059898894905,373.40598988949046,206.7759791331959,2,1,0.0,1464.8756292617518,1247.8756292617518,206.7759791331959,6,58.64411001483435,58.64411001483435,206.7759791331959,0
GOOG,136.8000030517578,1,0.8047124600638977,0.1952875399361022,0.8304209690230342,0.9853801169590644,0.8034032275701142,2.056434179552732,0,0,0,0,0,0,0,0,1,1.0,1,0.8666199132404853,-1.1784468844540286,0.8034032275701142,1.8751124364360061,2.056434179552732,3.425342617437959,0.4767073106272363,0.2343579637292175,0.3555326371782269,0.0,0.008278496867634747,0.004711066196146247,0.0,0.0,135.047863227872,0,1,0.0,984.13512430918,984.13512430918,130.9071273929821,8,41.65185533866389,41.65185533866389,130.9071273929821,0
