,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
DKS,211.47999572753903,1,0.9980031948881788,0.001996805111821,0.971405877680699,0.9632414369256476,0.5666207729320119,1.8785506113097408,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9779802965500615,-4.356782929016327,0.9771345738926124,-4.276474327127799,0.9768659044983475,-4.25156636583337,0.9775656666630589,-4.317043902835714,0.9767339567544276,-4.239437563541684,0.9782415175755035,-4.382189616256807,0.9775656666630589,-4.317043902835714,0.5666207729320119,1.6748815188713206,1.8785506113097408,2.7793535589939973,0.1057182433874846,0.011636791312599778,0.05867751735004219,0.11018888473967141,0.012632396586248713,0.061410640662960064,0.11161351219445494,0.01295816442951572,0.06228583831198533,0.10790730545138354,0.012119233139946364,0.06001326929566495,0.11231388066889487,0.013119823515351412,0.06271685209212315,0.10434202105803612,0.011338460849234056,0.05784024095363509,0.10790730545138354,0.012119233139946364,0.06001326929566495,0.0,0.0,0.00010235893483421442,0.00014091748584573206,1.2293531330286564e-05,0.0003303440431421852,0.00014091748584573206,0.0,0.0,209.611705571858,0,1,0.0,0.0,0.0,209.611705571858,0,0.9661132710487101,0.9661132710487101,200.99388810004075,0,8.559157580111892,8.559157580111892,202.15507488146037,0,1.4698645175862626,1.4698645175862626,200.9939395013959,0,40.13253980361896,40.13253980361896,202.04469162244357,0,1.6935195705716972,1.6935195705716972,200.8346420622734,0
EME,328.5,1,0.987220447284345,0.012779552715655,0.9598888006354248,0.9870509607351712,0.843362880329111,3.761168328318023,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9781815844979543,-4.376334775181403,0.9772921521286279,-4.2912167794369935,0.9781762159553082,-4.3758110734658535,0.975933738045308,-4.167309517550084,0.9765770638355081,-4.225103775475122,0.975989695736158,-4.1722749683921725,0.975933738045308,-4.167309517550084,0.843362880329111,1.9516236262684197,3.761168328318023,4.66197127600228,0.05359565628999807,0.0011860845231438566,0.027390870406570966,0.056734538240704485,0.0013521439919342438,0.029043341116319364,0.0536144276635149,0.0011870411377826087,0.027400734400648757,0.06163532722883606,0.0016363024116274,0.03163581482023173,0.05929887864597851,0.0014970078818624395,0.030397943263920476,0.061431024561156664,0.0016238421905065536,0.03152743337583161,0.06163532722883606,0.0016363024116274,0.03163581482023173,0.0,0.0,0.0003753741951563058,0.0005628357379215389,8.999336113514132e-06,0.0003413798931503995,0.0005628357379215389,0.0,0.0,326.88923713361976,0,1,0.0,0.0,0.0,326.88923713361976,0,3.5429637103698646,3.5429637103698646,317.1137863612007,0,34.18596169011139,34.18596169011139,318.6481524151025,0,1.0759971630363705,1.0759971630363705,317.2994493959083,0,41.4732532171519,41.4732532171519,318.64780029793906,0,6.764052959550849,6.764052959550849,316.76475072300485,0
GPS,23.59000015258789,1,0.9664536741214056,0.0335463258785942,0.9765687053216838,0.9611528822055138,0.1947738104705405,1.4361239120346965,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9679657899980715,-3.5615475733022692,0.9682898213730998,-3.5828045711113394,0.9677933459581101,-3.550334669490172,0.9690581169796247,-3.6342061365490137,0.9685949836491594,-3.6030506079306965,0.9691356177680897,-3.639470992985512,0.9690581169796247,-3.6342061365490137,0.1947738104705405,1.303034556409849,1.4361239120346965,2.336926859718953,0.3895641418431293,0.04864664196673085,0.21910539190493009,0.3873783603383818,0.04777674719654193,0.21757755376746185,0.3907220891743255,0.04911186753169261,0.21991697835300905,0.3821434689548101,0.04573699653740762,0.21394023274610885,0.38530793641072375,0.046962691121293004,0.21613531376600836,0.38161129026825524,0.045533053781868546,0.2135721720250619,0.3821434689548101,0.04573699653740762,0.21394023274610885,0.0,0.0,0.0001775295412462254,0.000260017391655559,2.3599390242624333e-05,0.00047972467221033227,0.000260017391655559,0.0,0.0,23.235606086973746,0,1,0.0,0.0,0.0,23.235606086973746,0,1.6756099121093797,1.6756099121093797,21.88867942145026,0,15.79314174811475,15.79314174811475,21.929155440673803,1,2.8216389109325504,2.8216389109325504,21.888397602385993,0,58.28035922528385,58.28035922528385,21.92829196672778,3,3.124839609612093,3.124839609612093,21.85071156842524,0
KR,56.060001373291016,1,0.979632587859425,0.020367412140575,0.9936457505957108,0.9014202172096908,0.5289245014780336,2.403441188438642,0,0,0,224,0,0,0,56,0,224,224,0,1,1.0,1,0.9571962351570944,-2.9719856291579796,0.9576219068030979,-2.991675543107482,0.9545856424660677,-2.856472437433186,0.9623766335212005,-3.229975774636294,0.95862755965297,-3.0392044174888593,0.9638364018066915,-3.310652780748204,0.9623766335212005,-3.229975774636294,0.5289245014780336,1.6371852474173423,2.403441188438642,3.3042441361228985,0.23104913557708218,0.028663227800278707,0.12985618168868043,0.22881725976031572,0.027996555991399663,0.12840690787585768,0.24458818305610527,0.032906733458372334,0.1387474582572388,0.20345539929414094,0.02105763537854561,0.11225651733634327,0.2235182310964148,0.026450488411006903,0.12498435975371086,0.19552236795416908,0.019121960475811384,0.10732216421499023,0.20345539929414094,0.02105763537854561,0.11225651733634327,0.0,0.0010244446808748459,0.00046343372893824865,0.0005091911067001381,4.614992927666548e-05,0.0005692855060498879,0.0005091911067001381,0.0,0.0,55.91864199959911,0,1,0.0,141.46432640394363,-82.53567359605637,56.45972885827111,-1,4.3741122990777255,4.3741122990777255,54.17515065300437,0,30.92765169972728,30.92765169972728,54.39256880581011,1,5.517872913030988,5.517872913030988,54.159843635132084,0,69.16084520203333,13.160845202033329,54.3763443851096,0,6.119361974011986,6.119361974011986,53.983283534727335,0
BROS,33.939998626708984,1,0.9967479674796748,0.0032520325203252,0.9141494435612084,0.996039603960396,0.3071568347883547,0.535371766542176,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9683027368402497,-3.5836569624025074,0.965568712487537,-3.411600853790705,0.9682811571519541,-3.5822329733518368,0.9614209842172655,-3.179189069140965,0.9633794500628752,-3.2849825032553226,0.9615944752198367,-3.1882940422199653,0.9614209842172655,-3.179189069140965,0.3071568347883547,1.4154175807276634,0.535371766542176,1.4361747142264325,0.28792634498115127,0.2732895656353067,0.280607955308229,0.3056624000626624,0.29085164374538475,0.2982570219040236,0.2880688256846452,0.2734304717913635,0.28074964873800434,0.33136709060023295,0.31637950786145275,0.32387329923084285,0.3194087257566096,0.30449267431167504,0.3119507000341423,0.33032053601464245,0.3153384859842759,0.32282951099945917,0.33136709060023295,0.31637950786145275,0.32387329923084285,0.0,4.8840752104980556e-05,3.07918605960468e-05,3.6144044566715984e-05,2.6599928828451168e-05,0.0005629827805984153,3.6144044566715984e-05,0.0,0.0,33.474636779563774,0,1,0.0,6.744360360866718,6.744360360866718,30.881520401798372,0,0.29062851435787873,0.29062851435787873,30.973290527077765,0,2.1953455326884033,2.1953455326884033,31.425768866266417,0,3.180395486440665,3.180395486440665,30.988718653098207,0,68.39514536483773,68.39514536483773,31.424327492098904,2,0.434372260234325,0.434372260234325,30.881520401798372,0
STLA,28.5,1,0.9488817891373802,0.0511182108626198,0.978157267672756,0.8471177944862155,0.619182893928261,3.1356539421182226,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9220528842858134,-1.908245000777874,0.9229187305786617,-1.9257123240917422,0.9185938417976774,-1.8412486642338506,0.9297139288131924,-2.073638137584846,0.9244982689809367,-1.9583395017972327,0.9316440662045767,-2.119528980684911,0.9297139288131924,-2.073638137584846,0.619182893928261,1.7274436398675697,3.1356539421182226,4.036456889802479,0.3523507658246164,0.06975942974749724,0.2110550977860568,0.34900239663497074,0.06807971331882408,0.2085410549768974,0.36549413343027426,0.07659540609435374,0.221044769762314,0.32189204665841387,0.05538276423086002,0.18863740544463695,0.342832977469613,0.06504975095657296,0.20394136421309297,0.31391753950717194,0.051947513265887243,0.1829325263865296,0.32189204665841387,0.05538276423086002,0.18863740544463695,0.0,0.0,0.0016774455327444257,0.0017099728639741957,0.00023301121295148084,0.0011135172054085594,0.0017099728639741957,0.0,0.0,27.7777684510168,0,1,27.18902426397559,0.0,0.0,27.7777684510168,0,15.832544499125268,15.832544499125268,27.34139708562852,1,103.86168269062723,103.86168269062723,27.57483231808391,4,27.85976664600363,27.85976664600363,27.337644123325372,1,135.27797608519018,135.27797608519018,27.56530832463421,5,20.550128984397727,20.550128984397727,27.18902426397559,1
MPC,193.83999633789065,1,0.9940095846645368,0.0059904153354632,0.9813343923749008,0.8020050125313283,0.6214114209426391,3.729667907235964,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9191926454829804,-1.8525390752476687,0.9188386228285175,-1.8458489167943644,0.9126747886502826,-1.735985556907379,0.9285987969219862,-2.0479525812255415,0.920209968623793,-1.872010561830728,0.9323911060440194,-2.1377983394445557,0.9285987969219862,-2.0479525812255415,0.6214114209426391,1.7296721668819477,3.729667907235964,4.630470854920221,0.36237878752786495,0.05846600116251222,0.21042239434518858,0.36370961574693295,0.059068579730811206,0.21138909773887207,0.386276497934517,0.06990115383896603,0.2280888258867415,0.3255827804589397,0.04333424612592235,0.18445851329243101,0.3585331020582356,0.0567469702915389,0.20764003617488724,0.3099426842611064,0.03775962294440449,0.17385115360275544,0.3255827804589397,0.04333424612592235,0.18445851329243101,0.0,0.0,0.003039023255363419,0.0028982891451093565,0.0003329259418428841,0.001104645077348107,0.0028982891451093565,0.0,0.0,192.13047853315635,0,1,0.0,0.0,0.0,192.13047853315635,0,28.683775410398795,28.683775410398795,186.4544020851386,0,176.03857574407672,176.03857574407672,187.51598153421617,1,39.805977286059104,39.805977286059104,186.43912587160258,0,134.2001269762972,134.2001269762972,187.29787696245432,1,34.831088270986676,34.831088270986676,185.11571606945563,0
LFMD,10.079999923706056,1,0.990814696485623,0.0091853035143769,0.9138204924543288,0.8082706766917294,0.8956622664564823,1.857349843369482,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9007141024671109,-1.5531346720418078,0.8984941421072392,-1.522884547749434,0.8947880730614768,-1.474599072645549,0.9043543206197578,-1.6050622239708914,0.8982050715597799,-1.5190206952168854,0.9078728733806589,-1.658221593398754,0.9043543206197578,-1.6050622239708914,0.8956622664564823,2.003923012395791,1.857349843369482,2.7581527910537385,0.33973328731232444,0.20685232605740342,0.27329280668486394,0.34695251518685527,0.21329917116389682,0.28012584317537603,0.35879510491681804,0.22400856957389878,0.2914018372453584,0.3276892228845616,0.19623667568879738,0.2619629492866795,0.3478856092817325,0.2141369694557703,0.2810112893687514,0.3158016196992694,0.18593330373916458,0.250867461719217,0.3276892228845616,0.19623667568879738,0.2619629492866795,0.0,0.0,0.0004640815242913213,0.00041578780063915223,0.00019520437599315958,0.0019342830134863442,0.00041578780063915223,0.0,0.0,10.002150336893546,0,1,9.021821163244448,0.0,0.0,10.002150336893546,0,4.380226505800771,4.380226505800771,9.060403745206603,0,25.254447907583334,25.254447907583334,9.240951213481514,3,23.33942772350869,23.33942772350869,9.060300621652038,3,234.99043388771682,234.99043388771682,9.238757728447405,25,4.9968587883992095,4.9968587883992095,9.021821163244448,1
TSCO,257.1499938964844,1,0.9221246006389776,0.0778753993610223,0.8967434471803019,0.8659147869674185,0.6206420459165778,2.56933505516551,257,257,0,1543,0,0,0,0,0,1543,2057,1,1,1.0,1,0.8952056262494456,-1.47990673826667,0.8944128462735246,-1.4698572356977073,0.8933894862331077,-1.457056673993443,0.8960214097626564,-1.4903716752813456,0.89423211830963,-1.4675826502709026,0.8970921380910405,-1.504301731128011,0.8960214097626564,-1.4903716752813456,0.6206420459165778,1.7289027918558864,2.56933505516551,3.4701380028497666,0.444755905102676,0.1586124264178356,0.3016841657602558,0.4472096836892654,0.16060809279781754,0.30390888824354145,0.45035480000445327,0.16318647706645775,0.3067706385354555,0.442214999056832,0.15656061341520577,0.2993878062360189,0.44776694346003887,0.16106326170143082,0.30441510258073484,0.4388552634808217,0.15387053148756996,0.29636289748419586,0.442214999056832,0.15656061341520577,0.2993878062360189,0.0016047484725004357,0.0024356192875507336,0.0012525709322021806,0.0013305827217715525,0.00033511080448550936,0.001561535216051113,0.0013305827217715525,171.44366412799036,-85.55633587200964,261.1091097959503,0,1,0.0,336.33172031854286,-1206.668279681457,261.12132672029145,-5,11.822371955026297,-245.17762804497372,261.1250140147084,-1,80.81798451531076,80.81798451531076,249.37027873029166,0,40.06720833415371,40.06720833415371,248.02752333335653,0,189.70638494592316,189.70638494592316,249.36915327696587,1,15.990690339533382,15.990690339533382,247.3458514190724,0
AZO,3124.330078125,1,0.9624600638977636,0.0375399361022363,0.8884034948371724,0.8203842940685045,0.8208180885161838,2.898526419444079,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8888990424294335,-1.4030703477261057,0.8866969448063914,-1.3778209523217686,0.8843362769421671,-1.3515905456691464,0.890427751612925,-1.4210622366122194,0.8860764049039757,-1.3708436645779516,0.8931480663734236,-1.4540646911659427,0.890427751612925,-1.4210622366122194,0.8208180885161838,1.9290788344554923,2.898526419444079,3.7993293671283355,0.3977717260656189,0.15368460871564726,0.2757281673906331,0.4044257730020991,0.15895259615589552,0.2816891845789973,0.4114562562019271,0.16461657990518713,0.2880364180535571,0.39309717686046153,0.1500376843773457,0.2715674306189036,0.40628406882986157,0.16043990928508092,0.28336198905747123,0.38466500248095226,0.14357161996923506,0.26411831122509366,0.39309717686046153,0.1500376843773457,0.2715674306189036,0.0,0.0,0.0017053469640899116,0.0016630700880535007,0.0004623310827390187,0.0020481760183534625,0.0016630700880535007,0.0,0.0,3112.7189259370466,0,1,0.0,0.0,0.0,3112.7189259370466,0,16.095891740358166,16.095891740358166,3035.7794173069306,0,101.01286483356309,101.01286483356309,3055.0374752395755,0,55.278181316472995,55.278181316472995,3035.699793911761,0,248.8269647593089,248.8269647593089,3055.0188374065133,0,19.98646033491024,19.98646033491024,3015.781357096939,0
ORCL,125.54000091552734,1,0.9237220447284346,0.0762779552715654,0.9471803018268466,0.7719298245614035,0.6257837340001818,3.2213239654851717,0,0,0,0,0,0,0,628,0,0,0,0,0,1.0,1,0.8751983625945279,-1.2574656949822363,0.8758613449010891,-1.2639276117562042,0.8699698352795768,-1.2083283710277377,0.885175138848306,-1.3608149617688878,0.8777296566550014,-1.2824325167536048,0.8881606757995052,-1.3945178087460182,0.885175138848306,-1.3608149617688878,0.6257837340001818,1.7340444799394905,3.2213239654851717,4.122126913169428,0.500483722799372,0.16846356736603021,0.3344736450827011,0.4987066624334267,0.1669287456564158,0.3328177040449213,0.5142055237390318,0.18060568244044187,0.34740560308973684,0.47280630318285805,0.14552367429725982,0.30916498874005893,0.4936525483367338,0.1626104185598607,0.32813148344829723,0.4641156864617455,0.1387401981977908,0.30142794232976816,0.47280630318285805,0.14552367429725982,0.30916498874005893,0.0,0.0,0.0028734342765578346,0.002718060791528449,0.0006281419996970231,0.00166955844812626,0.002718060791528449,0.0,0.0,124.5298456568204,0,1,0.0,0.0,0.0,124.5298456568204,0,27.12086631777697,27.12086631777697,121.90237801277084,0,165.09172362388026,165.09172362388026,122.46006563014285,1,75.10320774029485,75.10320774029485,121.89669233163293,1,202.82981414335976,-425.1701858566403,127.5324456142155,-3,32.66513816103851,32.66513816103851,121.57095472950078,0
TRGP,105.97000122070312,1,0.9828274760383386,0.0171725239616613,0.93208895949166,0.7343358395989975,0.389882606841071,2.9183731696836848,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8722925588057203,-1.2297670192479402,0.8709352163356259,-1.2171651812380377,0.8639227574559856,-1.1552322300902664,0.8820929826106536,-1.3274283352534926,0.8719684108748059,-1.2267385000441593,0.8870478176666724,-1.3817925938464188,0.8820929826106536,-1.3274283352534926,0.389882606841071,1.4981433527803798,2.9183731696836848,3.8191761173679413,0.6082894067974662,0.19244776603822047,0.40036858641784334,0.611395937332929,0.19572520734480184,0.4035605723388654,0.6268954055409796,0.21266198433789055,0.41977869493943504,0.5847436039427932,0.16884062406225137,0.3767921140025223,0.6090345355283715,0.19323036777835575,0.40113245165336364,0.572033747723962,0.15697793010119596,0.364505838912579,0.5847436039427932,0.16884062406225137,0.3767921140025223,0.0,0.0,0.002539001651482673,0.0025228095575718494,0.0005673455835410764,0.0012015520422758792,0.0025228095575718494,0.0,0.0,105.17792671589434,0,1,0.0,0.0,0.0,105.17792671589434,0,23.96432900249443,23.96432900249443,101.91382091458509,0,153.23239992734946,153.23239992734946,102.6976018847167,1,67.83414139124027,67.83414139124027,101.90476669780057,1,145.97307311517395,145.97307311517395,102.63428267698438,1,30.318645929082546,30.318645929082546,100.83426789603119,0
GLD,199.7100067138672,1,0.9157348242811502,0.0842651757188498,0.8391580619539317,0.9101921470342524,0.36759023891725,0.2976712135411055,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.887855073623912,-1.3910037197308733,0.8853282889887438,-1.362510429338381,0.8876860075229703,-1.3890660563197887,0.8817239224567949,-1.3235220521205002,0.8833423012018843,-1.3407949146768754,0.8819668247633583,-1.3260908786962173,0.8817239224567949,-1.3235220521205002,0.36759023891725,1.4758509848565586,0.2976712135411055,1.198474161225362,0.5819172623745313,0.7773690045061837,0.6796431334403575,0.5884069826685242,0.781389570065098,0.6848982763668111,0.5823563133870763,0.7776417630644057,0.679999038225741,0.597404529401143,0.7869247675494949,0.692164648475319,0.5934015316869935,0.784467710249413,0.6889346209682032,0.5968074971195373,0.7865588664965167,0.691683181808027,0.597404529401143,0.7869247675494949,0.692164648475319,0.004242848496897162,4.559358463360545e-05,3.551834693518503e-05,3.300081231775188e-05,3.5767680714065314e-05,0.001186316143991942,3.300081231775188e-05,453.28567380692004,453.28567380692004,195.69913046279308,2,1,0.0,6.2959629338171705,6.2959629338171705,195.69913046279308,0,0.33523938477253984,0.33523938477253984,196.23459888206366,0,2.0044294091973445,2.0044294091973445,196.82613857053846,0,4.276529122957348,4.276529122957348,196.23771851340354,0,144.12210801676346,144.12210801676346,196.8260461216201,1,0.3965974922804017,0.3965974922804017,195.69913046279308,0
FANG,189.94000244140625,1,0.981629392971246,0.018370607028754,0.8987291501191422,0.752297410192147,0.4868913861304519,3.035847026542219,0,0,0,0,0,190,0,190,0,0,0,0,0,1.0,1,0.870168197897195,-1.2101356940040044,0.8678790169522075,-1.1895384312742363,0.8626484571445278,-1.1445141675905717,0.8761775674677874,-1.2670288591954602,0.8679405126370519,-1.1900844056940132,0.8806501170567637,-1.3122641805530229,0.8761775674677874,-1.2670288591954602,0.4868913861304519,1.5951521320697606,3.035847026542219,3.9366499742264756,0.5683055920380582,0.1904652781165164,0.3793854350772873,0.573798089329702,0.1959177562053406,0.3848579227675213,0.58598987667652,0.20838619477140402,0.397188035723962,0.5534060154889944,0.17618022803843342,0.3647931217637139,0.5736518163235085,0.19577123218054324,0.38471152425202587,0.5418387454166225,0.16559088058976065,0.3537148130031916,0.5534060154889944,0.17618022803843342,0.3647931217637139,0.0,0.0,0.002720087795615529,0.002675692792642652,0.000640920109534181,0.0014336546412577718,0.002675692792642652,0.0,0.0,186.5779082855956,0,1,0.0,0.0,0.0,186.5779082855956,0,25.673507857600235,25.673507857600235,181.629197917281,0,162.5183426368356,-27.481657363164402,194.17770848947498,0,76.63101043155139,76.63101043155139,181.61977074853877,0,174.17054476794704,-15.829455232052965,194.13093670516525,0,32.15596760034879,32.15596760034879,179.83219125991863,0
CP,89.68000030517578,1,0.8450479233226837,0.1549520766773162,0.9066719618745036,0.8634085213032582,0.5649350639271492,3.306281555016156,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8700932899383371,-1.209452682526497,0.8720619471125644,-1.2276111734711,0.8707082769597699,-1.2150785286398798,0.8741456334217391,-1.2473149530264847,0.8735005272432795,-1.241160252618838,0.8736797035384462,-1.2428647517986595,0.8741456334217391,-1.2473149530264847,0.5649350639271492,1.6731958098664579,3.306281555016156,4.207084502700413,0.5365754041900056,0.17592364762496931,0.3562495259074875,0.5315834965128525,0.17139323007130333,0.35148836329207794,0.5350238247132804,0.1745073802236227,0.3547656024684515,0.5262193007679368,0.16660916002319812,0.34641423039556746,0.5278890293782095,0.16808899958836593,0.3479890144832877,0.5274260805234773,0.16767785779302485,0.34755196915825104,0.5262193007679368,0.16660916002319812,0.34641423039556746,0.0,0.006254716794403584,0.0031902994387767144,0.0032663114153488647,0.0006986963836863175,0.0016636418660229814,0.0032663114153488647,0.0,0.0,89.13583473674655,0,1,0.0,863.7062739318698,863.7062739318698,86.76887953074768,10,30.111593398402434,30.111593398402434,87.02222262779802,0,198.39180313147747,198.39180313147747,87.43663686557832,2,83.53897634085388,83.53897634085388,87.0183870447657,1,202.11102574172054,202.11102574172054,87.43678501135169,2,39.25390999049374,39.25390999049374,86.76887953074768,0
USAC,27.549999237060547,1,0.9588658146964856,0.0411341853035144,0.9757744241461478,0.6850459482038429,0.4658941872657035,2.43880926847084,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8535778611733227,-1.0724989769961821,0.8540028146410166,-1.0757152464985371,0.8438916142303529,-1.0029485504107447,0.8702140780347477,-1.210554335353236,0.8568293802430267,-1.0974885942334656,0.87593301124404,-1.2646293685891639,0.8702140780347477,-1.210554335353236,0.4658941872657035,1.574154933205012,2.43880926847084,3.3396122161550963,0.6147050555518825,0.27436994218818234,0.4445374988700324,0.6138086821949568,0.2733078993313924,0.44355829076317455,0.634412192413009,0.2983732018960876,0.4663926971545483,0.5773821125413944,0.23229372974604248,0.4048379211437184,0.6077747368450794,0.26622544898630457,0.437000092915692,0.563388498197285,0.2176299219576069,0.39050921007744593,0.5773821125413944,0.23229372974604248,0.4048379211437184,0.0,0.0,0.0016273178489784974,0.0015040481967699788,0.0004826183923106948,0.0014197439124030032,0.0015040481967699788,0.0,0.0,27.181541058011483,0,1,26.35441856296754,0.0,0.0,27.181541058011483,0,15.359415107815812,15.359415107815812,26.544097811170833,1,91.35406757349043,91.35406757349043,26.687524370829088,3,57.70381441533945,57.70381441533945,26.53939357175668,2,172.4805706604949,172.4805706604949,26.68453173175921,6,18.07536545962422,18.07536545962422,26.35441856296754,1
MMYT,63.959999084472656,1,0.896964856230032,0.103035143769968,0.8109610802223988,0.932748538011696,0.446334499774386,2.7630085104145934,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8777982801529628,-1.2831206442545005,0.8748692874979319,-1.254278253022039,0.8788626659395382,-1.2938720090870413,0.8687733774026604,-1.197518355183993,0.8722554043623575,-1.2294192723687187,0.8683618953564329,-1.1938363277838668,0.8687733774026604,-1.197518355183993,0.446334499774386,1.5545952457136947,2.7630085104145934,3.66381145809885,0.567716924509097,0.1889756188445462,0.3783462716768216,0.574987685548583,0.19618732957971033,0.38558750756414667,0.5650302425514125,0.18635571914763108,0.3756929808495218,0.5895691140499006,0.21119310818859313,0.4003811111192469,0.5813289552924628,0.20262347452120613,0.39197621490683443,0.5905276867202036,0.21220526701754797,0.4013664768688758,0.5895691140499006,0.21119310818859313,0.4003811111192469,0.0,0.0038913673379572197,0.001916574639134967,0.0021758682916064396,0.0005124411969401528,0.0014212279297345864,0.0021758682916064396,0.0,0.0,63.461564809239675,0,1,0.0,537.3542071440336,537.3542071440336,60.35766555183609,9,18.089560982855797,18.089560982855797,60.736809470844534,0,132.1596072315423,132.1596072315423,61.0935884827064,2,61.26955001742424,61.26955001742424,60.73971529876695,1,172.66085962245864,172.66085962245864,61.09407271685863,3,26.149171713550786,26.149171713550786,60.35766555183609,0
SAIC,142.63999938964844,0,0.8785942492012779,0.121405750798722,0.8514694201747418,0.8822055137844611,0.6555626622348191,3.720693348051624,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8707955609512584,-1.2158804023981549,0.8699095517949713,-1.2077799737271975,0.8709095409756469,-1.2169288134397207,0.8683721440387191,-1.1939278154339044,0.8691673652328687,-1.2010608835433134,0.868361327197158,-1.1938312562830382,0.8683721440387191,-1.1939278154339044,0.6555626622348191,1.7638234081741277,3.720693348051624,4.621496295735881,0.5015798387309836,0.15549049765051184,0.3285351681907477,0.5038908398392117,0.15743050103837625,0.330660670438794,0.5012815093873091,0.15524116316957862,0.32826133627844384,0.5078674726971761,0.16080426064772943,0.3343358666724528,0.505815830715936,0.15905803465511584,0.33243693268552593,0.5078953024428211,0.16082803005892976,0.33436166625087543,0.5078674726971761,0.16080426064772943,0.3343358666724528,0.0,0.0,0.004339056541049455,0.004488100162141159,0.0009266862364846869,0.0019451664790998695,0.004488100162141159,0.0,0.0,142.05128131811145,0,1,0.0,0.0,0.0,142.05128131811145,0,40.95412007684716,40.95412007684716,139.11866013275434,0,272.6017732472578,272.6017732472578,139.6844220973376,2,110.7983687802293,110.7983687802293,139.1186875438645,1,236.31263456305373,236.31263456305373,139.6844339667476,2,53.93713500958164,53.93713500958164,138.48887902846596,0
FAST,75.02999877929688,0,0.8186900958466453,0.1813099041533546,0.8518665607625099,0.9427736006683376,0.6276394943345428,3.302949895432856,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8663567631044767,-1.1761495441248784,0.8675100798743449,-1.1862712794661365,0.8702667433765321,-1.211035176216717,0.8632393641413519,-1.14946472856662,0.8674572322569337,-1.1858044537948302,0.8610106257883655,-1.130965864719683,0.8632393641413519,-1.14946472856662,0.6276394943345428,1.7359002402738515,3.302949895432856,4.203752843117113,0.5227367806524433,0.18471808691693473,0.353727433784689,0.5198267838930735,0.1820527030751898,0.35093974348413165,0.5127752866926486,0.1756925899704968,0.3442339383315727,0.5304869845637121,0.19193362465605723,0.3612103046098847,0.5199606391403478,0.18217478324330966,0.3510677111918288,0.5359270390422886,0.197100462872158,0.36651375095722327,0.5304869845637121,0.19193362465605723,0.3612103046098847,0.0,0.0,0.0030855527641624916,0.0032830070062928813,0.0007550939866838939,0.001935486505522801,0.0032830070062928813,0.0,0.0,74.51189132343326,0,1,71.86488157297022,0.0,0.0,74.51189132343326,0,29.12294348125621,29.12294348125621,72.49170010583576,0,199.405873123752,199.405873123752,73.11018297979885,3,90.28210272951229,90.28210272951229,72.49197636561072,1,235.13664264509907,235.13664264509907,73.11080715112566,3,39.454554430296646,39.454554430296646,71.86488157297022,1
