,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
TDG,1231.199951171875,1,0.8981629392971247,0.1018370607028753,0.9193804606830818,0.9674185463659148,0.8704601374814634,3.5200304106025087,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.926454503067557,-2.0001742459619445,0.9271664774568924,-2.015809118694971,0.9286666177475591,-2.0494979718964816,0.9248319007003047,-1.9653605220177501,0.926133624155318,-1.9932003449624478,0.9385976904249896,-2.301688014685052,0.9385976904249896,-2.301688014685052,0.8704601374814634,1.9772633488901183,3.378127893939021,4.950188336702627,0.2557522007417177,0.04079768494167996,0.14827494284169881,0.2530407397020843,0.03979011529821013,0.14641542750014722,0.2472955915606402,0.037702850703017335,0.14249922113182878,0.2618945662447379,0.04313381672733943,0.15251419148603867,0.25697099381425764,0.0412552993710475,0.14911314659265257,0.20823410058780878,0.025188221654406838,0.11671116112110781,0.20823410058780878,0.025188221654406838,0.11671116112110781,0.0,0.0,0.005514558676814544,0.005478091133405388,0.004249521544833808,0.0014959793582352474,0.0014959793582352474,0.0,0.0,1218.3905014375778,0,1,0.0,0.0,0.0,1218.3905014375778,0,52.15735771235317,52.15735771235317,1187.175455912772,0,334.2254615675362,334.2254615675362,1192.3380473715217,0,510.8637754129383,510.8637754129383,1187.175455912772,0,183.12720150130266,183.12720150130266,1187.175455912772,0,17.97839569119314,17.97839569119314,1187.175455912772,0
ANET,306.4200134277344,1,0.8507340946166395,0.1492659053833605,0.9302514193025142,0.9944491887275833,0.9444020819357398,1.7818064006988692,306,0,0,0,0,0,306,0,0,0,306,1,1,1.0,1,0.9189103262138728,-1.8472004011734524,0.9216553592237413,-1.9003217669700305,0.9235608610898197,-1.9388557192171245,0.9186653231365401,-1.8425898922679038,0.9101403329289229,-1.6941532353495052,0.9350457031721615,-2.2051490694507696,0.9350457031721615,-2.2051490694507696,0.9444020819357398,2.0512052933443945,1.7818064006988692,3.353866843462475,0.26525074509327756,0.10695757743605391,0.18610416126466572,0.25531848658711087,0.10029836330768287,0.17780842494739688,0.2483472278560556,0.09572877220263705,0.17203800002934633,0.26613079626591246,0.10755598734281112,0.1868433918043618,0.296079763615937,0.12871965152691836,0.21239970757142768,0.2051036364737213,0.06935745243487282,0.13723054445429705,0.2051036364737213,0.06935745243487282,0.13723054445429705,0.0035088698142497427,0.002593210021219963,0.0013493090712021038,0.0012877711010595724,0.0014103018513204424,0.0016834883228932656,0.0016834883228932656,377.55995357192785,71.55995357192785,290.8633678016522,0,1,0.0,360.10988271729104,360.10988271729104,290.8633678016522,1,12.761927112518041,12.761927112518041,290.8633678016522,0,78.56858897807588,78.56858897807588,292.22857121394355,0,169.54194034227308,-136.45805965772692,312.4660073666962,0,206.0807213912675,206.0807213912675,290.8633678016522,1,20.231842801749917,20.231842801749917,290.8633678016522,0
HLT,211.3000030517578,0,0.9125399361022364,0.0874600638977636,0.8177124702144559,0.9640768588137008,0.6793443425831873,2.196370142248085,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8945028674536538,-1.4709924698389594,0.891234778920047,-1.4307189045763327,0.8960174447876571,-1.4903205046726553,0.8839451501798413,-1.3473252436683347,0.9197289205741193,-1.8627573521900898,0.9323091168853832,-2.135779001849827,0.9323091168853832,-2.135779001849827,0.6793443425831873,1.786147553991842,2.196370142248085,3.7684305850116906,0.4260214830248641,0.1420601319684944,0.28404080749667926,0.43609098511830546,0.14985673013313797,0.2929738576257217,0.42127184317783134,0.13846377352655356,0.27986780835219244,0.4577047480822724,0.16738802574119152,0.312546386911732,0.33942133358269905,0.084479776355548,0.21195055496912352,0.28970784096850005,0.05880963173432675,0.1742587363514134,0.28970784096850005,0.05880963173432675,0.1742587363514134,0.0,0.0070597830324773975,0.0035396497253074154,0.00343281475727829,0.002346728003287691,0.0014392090192790568,0.0014392090192790568,0.0,0.0,209.1482176485525,0,1,0.0,980.367042789286,980.367042789286,200.44541721922891,5,33.47843185992457,33.47843185992457,200.44541721922891,0,209.44049100073292,209.44049100073292,203.05548367227988,1,282.1160723574356,282.1160723574356,200.44541721922891,1,176.17777854028563,176.17777854028563,200.44541721922891,1,17.29614054398204,17.29614054398204,200.44541721922891,0
NVDA,942.8900146484376,1,0.869408945686901,0.130591054313099,0.9245432883240668,0.9707602339181286,1.37972302847085,3.596910997788284,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9179845971002337,-1.8298884323789641,0.9198529674227478,-1.8651355132890879,0.9212606386974949,-1.8925134325199566,0.9176435328368555,-1.823583933761028,0.9122096991115993,-1.7281718583283152,0.9298155401005913,-2.0760081649005864,0.9298155401005913,-2.0760081649005864,1.095158608465876,2.2019618198745308,3.378127893939021,4.950188336702627,0.2358828362071763,0.0535697654643539,0.1447263008357651,0.22941050282271264,0.050633314420104554,0.1400219086214086,0.22450596176937593,0.04846397807366719,0.13648496992152157,0.23705962049887222,0.05411267292400289,0.14558614671143755,0.2556029005454994,0.06303391574263054,0.15931840814406495,0.19423347877131653,0.036137627122484105,0.11518555294690032,0.19423347877131653,0.036137627122484105,0.11518555294690032,0.0,0.011057892218274001,0.005281813957700187,0.004958614543876246,0.00422689742786778,0.0020622267523381613,0.0020622267523381613,0.0,0.0,926.6408412907915,0,1,0.0,1535.5702921237967,1535.5702921237967,884.824404512818,2,49.956030229603286,49.956030229603286,884.824404512818,0,302.5315195207968,302.5315195207968,890.8532688709881,0,508.14397703405956,508.14397703405956,884.824404512818,1,252.44319845583115,252.44319845583115,884.824404512818,0,24.783449286517076,24.783449286517076,884.824404512818,0
CVCO,393.6099853515625,1,0.8742012779552716,0.1257987220447284,0.8677521842732328,0.974937343358396,0.5966100626576674,0.9299794985223206,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9021065556540185,-1.5726467600751766,0.9018834358658869,-1.5694915604101054,0.9052200433073269,-1.6178609563009017,0.8967455316765021,-1.4997679382130589,0.9097580318765456,-1.6879987047446325,0.9288404560954681,-2.053468944634103,0.9288404560954681,-2.053468944634103,0.5966100626576674,1.7034132740663221,0.9299794985223206,2.5020399412859264,0.432728310064256,0.23638714565580393,0.33455772786002996,0.4334561503010708,0.23707215881885982,0.33526415455996533,0.4224315624635392,0.22678551002321728,0.32460853624337827,0.4498561267974069,0.2527266679387845,0.35129139736809567,0.40694160503812665,0.21265707775926584,0.30979934139869625,0.3349588893307937,0.15209507483408669,0.2435269820824402,0.3349588893307937,0.15209507483408669,0.2435269820824402,0.0,0.0,0.0007658002823952053,0.0007233122132109913,0.0007596253070448008,0.0014009011986977915,0.0014009011986977915,0.0,0.0,389.3703474973898,0,1,0.0,0.0,0.0,389.3703474973898,0,7.243030966927738,7.243030966927738,369.2047147733339,0,44.130218433879755,44.130218433879755,373.2444827200283,0,91.31970462131073,91.31970462131073,369.2047147733339,0,171.48840636409685,171.48840636409685,369.2047147733339,0,16.835764434722304,16.835764434722304,369.2047147733339,0
KR,56.54999923706055,1,0.96685303514377,0.03314696485623,0.9833200953137412,0.9001670843776107,0.535336044977767,0.3442824017607995,0,0,0,113,0,0,0,57,0,113,113,0,1,1.0,1,0.9492955507947808,-2.646942896578553,0.9497993207923469,-2.665622071101209,0.9470733968458203,-2.567434683753006,0.9540628850121484,-2.834369454664813,0.9416554446551717,-2.3913459048964425,0.9285626766215157,-2.047130406247452,0.9285626766215157,-2.047130406247452,0.535336044977767,1.6421392563864217,0.3442824017607995,1.9163428445244053,0.2690432340744555,0.17877613537501247,0.223909684724734,0.2665620957138747,0.1766172744511131,0.22158968508249388,0.2798652247532142,0.18826452153688294,0.23406487314504856,0.2451593849261392,0.15825832448778485,0.20170885470696204,0.30540786608330145,0.2111100202506535,0.2582589431669775,0.3622660813789835,0.26408303592432486,0.31317455865165417,0.3622660813789835,0.26408303592432486,0.31317455865165417,0.0,0.0002885781183377677,0.00018502295391193096,0.000144607377121413,0.00024302790239266926,0.0013264965447325721,0.0013264965447325721,0.0,0.0,56.442922878771846,0,1,0.0,40.07382028413629,-72.92617971586371,56.97379602671066,-1,1.7499693008535122,1.7499693008535122,54.44122319352395,0,8.822684067767664,8.822684067767664,54.60821061643883,0,29.21603066066148,29.21603066066148,54.44122319352395,1,162.38031541062477,105.38031541062477,54.44122319352395,2,15.941583440252552,15.941583440252552,54.44122319352395,0
AZO,3239.320068359375,1,0.9952076677316294,0.0047923322683706,0.9638602065131056,0.8734335839598998,0.8416553137621233,1.599406786461102,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9429088340741906,-2.430019525740285,0.9419725215024451,-2.4010193959183144,0.9389080753991708,-2.31049992421949,0.9467934402159248,-2.557738625954874,0.9411443993839482,-2.375908190432012,0.9190403750941567,-1.8496561699778693,0.9190403750941567,-1.8496561699778693,0.8416553137621233,1.948458525170778,1.599406786461102,3.1714672292247075,0.19771736345931737,0.06052403280853496,0.12912069813392615,0.2015792810746211,0.06258416607726247,0.13208172357594178,0.21412559524326275,0.06947655579417669,0.14180107551871973,0.18157067810159494,0.052228475899899526,0.11689957700074724,0.2049841995531036,0.06442459814907577,0.13470439885108967,0.2911863064799634,0.1182608309373129,0.20472356870863817,0.2911863064799634,0.1182608309373129,0.20472356870863817,0.0,0.0,0.000884291945710981,0.0007119845824521164,0.0008165453011378045,0.001983425118150772,0.001983425118150772,0.0,0.0,3228.217189163316,0,1,0.0,0.0,0.0,3228.217189163316,0,8.363739337567942,8.363739337567942,3126.665790269378,0,43.439104955360804,43.439104955360804,3143.4582040224623,0,98.16244274419068,98.16244274419068,3126.665790269378,0,242.79686031418103,242.79686031418103,3126.665790269378,0,23.83642621916353,23.83642621916353,3126.665790269378,0
LOW,258.5,1,0.9476837060702876,0.0523162939297124,0.9745830023828436,0.8939014202172096,0.7774722906223144,2.254254182373899,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9378319435495465,-2.280215118173482,0.9386589898893036,-2.303423329553253,0.9360341441376425,-2.2312451146876824,0.9427584126603263,-2.425316174479614,0.9289346267144631,-2.05562600001143,0.9179978178997884,-1.8301336081617006,0.9179978178997884,-1.8301336081617006,0.7774722906223144,1.8842755020309692,2.254254182373899,3.826314625137505,0.2358368010702969,0.04689587980717077,0.14136634043873383,0.2323945644251592,0.04545790229500141,0.1389262333600803,0.24326823136256667,0.05008105393343306,0.14667464264799987,0.2151234885659211,0.038598692725189905,0.1268610906455555,0.2718980005509572,0.063390019666381,0.16764401010866908,0.3136526659099136,0.08578937333681029,0.19972101962336195,0.3136526659099136,0.08578937333681029,0.19972101962336195,0.0,0.003998718596104236,0.0019747177347268553,0.0017086216316176345,0.001973762715382625,0.0018919237868526134,0.0018919237868526134,0.0,0.0,255.8342650073829,0,1,0.0,555.287875983572,555.287875983572,247.71866970616333,2,18.67711730117476,18.67711730117476,247.71866970616333,0,104.24522695311298,104.24522695311298,248.51396966372323,0,237.27938825854207,237.27938825854207,247.71866970616333,1,231.59591516608603,231.59591516608603,247.71866970616333,1,22.736780604875204,22.736780604875204,247.71866970616333,0
AXP,225.9600067138672,0,0.8186900958466453,0.1813099041533546,0.8737092930897538,0.987468671679198,0.4882591192474098,2.167019239028391,0,0,0,226,0,0,0,0,0,226,226,0,1,1.0,1,0.8855003574367724,-1.3644195598081108,0.8874501966261461,-1.3863710192028469,0.8908127225166417,-1.425654834219731,0.8822407016979855,-1.3289972217965533,0.8831406232003655,-1.3386220178815036,0.9132108781001083,-1.7450707197292594,0.9132108781001083,-1.7450707197292594,0.4882591192474098,1.5950623306560645,2.167019239028391,3.739079681791997,0.5288423130699739,0.16538975827345181,0.34711603567171284,0.5234496702474972,0.16067029495469293,0.34205998260109505,0.5139360123843513,0.1525580776524407,0.33324704501839597,0.5376616430336907,0.17329948734186523,0.35548056518777793,0.5352508445824941,0.17111360235515177,0.3531822234688229,0.44272968775888427,0.10011175096776107,0.2714207193633227,0.44272968775888427,0.10011175096776107,0.2714207193633227,0.0,0.008213078564042142,0.004081791991981755,0.003915661310476105,0.003609310713107303,0.0014587282343709118,0.0014587282343709118,0.0,0.0,223.07108520483237,0,1,0.0,1140.5211048250226,914.5211048250226,215.32780222459658,4,38.60607847520247,38.60607847520247,215.32780222459658,0,238.89958691185075,238.89958691185075,216.619847947693,1,433.89969390271017,433.89969390271017,215.32780222459658,2,178.5671826557877,178.5671826557877,215.32780222459658,1,17.53071876230509,17.53071876230509,215.32780222459658,0
HCA,329.94000244140625,0,0.8925718849840255,0.1074281150159744,0.8415409054805401,0.934001670843776,0.7607397782554648,2.48261974385634,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8879081803716786,-1.3916133159754664,0.8861837501875626,-1.3720463939744096,0.8891738340042107,-1.4062759351534335,0.88159861210724,-1.3222000523519255,0.901972937933619,-1.5707559060919738,0.9112751423991039,-1.7126592532179006,0.9112751423991039,-1.7126592532179006,0.7607397782554648,1.8675429896641196,2.48261974385634,4.054680186619946,0.4192723377342136,0.1425474632643895,0.28090990049930153,0.4244281111321549,0.14650597350697125,0.2854670423195631,0.4154499129947601,0.13965138813770733,0.27755065056623374,0.43785063932939544,0.15709405323375186,0.29747234628157365,0.37488674972563846,0.11092988742496099,0.2429083185752997,0.34308828060645785,0.09094472103151509,0.21701650081898646,0.34308828060645785,0.09094472103151509,0.21701650081898646,0.0,0.0,0.004739292775209216,0.004324646141087602,0.0032755103356363583,0.002003560861533354,0.002003560861533354,0.0,0.0,327.0968642818617,0,1,0.0,0.0,0.0,327.0968642818617,0,44.824799783061785,44.824799783061785,316.1587605359907,0,263.852283107738,263.852283107738,318.3770688179904,1,393.77128902937056,393.77128902937056,316.1587605359907,1,245.26173545801353,245.26173545801353,316.1587605359907,1,24.078413757344155,24.078413757344155,316.1587605359907,0
ABNB,167.86000061035156,1,0.8520345252774353,0.1479654747225647,0.7454545454545455,0.9814550641940084,0.3462105213558767,2.171262317205552,0,0,0,336,0,0,0,168,0,336,336,1,1,1.0,1,0.8489926234548665,-1.0387034510714246,0.8451088655164402,-1.0113128981869157,0.8526064426766706,-1.0652015267884254,0.8337628023836722,-0.9370980382817272,0.8830391757362247,-1.3375312299835056,0.9103761118387275,-1.6979688690162205,0.9103761118387275,-1.6979688690162205,0.3462105213558767,1.4530137327645316,2.171262317205552,3.743322759969158,0.6783438359186126,0.25383744648988565,0.46609064120424915,0.6853217895336117,0.26318281267052335,0.4742523011020675,0.6716608699673656,0.2451125090703569,0.45838668951886125,0.7045914432948834,0.29026971887845854,0.497430581086671,0.6066793087302601,0.17110019011044986,0.388889749420355,0.530238268889814,0.1063229440020624,0.3182806064459382,0.530238268889814,0.1063229440020624,0.3182806064459382,0.002170339578491306,0.01080179187113264,0.005640739375244231,0.005153301277760058,0.00410582881868876,0.0012453846231750359,0.0012453846231750359,233.53197863389641,233.53197863389641,157.42963997790184,1,1,0.0,1500.0065447920065,1164.0065447920065,157.42963997790184,7,53.350789899784964,53.350789899784964,157.42963997790184,0,314.4096102478022,314.4096102478022,158.58124867584226,2,493.5894992848224,493.5894992848224,157.42963997790184,3,152.4511682459558,-15.548831754044187,169.16125897851023,0,14.966795778239177,14.966795778239177,157.42963997790184,0
TREX,99.58000183105467,1,0.8662140575079872,0.1337859424920128,0.7748212867355043,0.9636591478696742,0.7635824824217134,1.7215141743601223,199,0,0,1992,0,0,0,0,0,1992,2191,1,1,1.0,1,0.8615357839925027,-1.1352825790419392,0.8582876825844872,-1.1089881239634873,0.864339974484912,-1.1587757711488338,0.8490886811805174,-1.0393948856727453,0.8893410694715618,-1.4082328946800078,0.9103270239592278,-1.6971732165095152,0.9103270239592278,-1.6971732165095152,0.7635824824217134,1.8703856938303682,1.7215141743601223,3.293574617123728,0.49122592342163024,0.258405109960862,0.37481551669124613,0.4993804768398341,0.26663237589879324,0.3830064263693137,0.4840528109424514,0.2512693031903616,0.3676610570664065,0.5216222769541072,0.2896936933966027,0.405657985175355,0.4140545662760039,0.18663951109798482,0.30034703868699436,0.34552995065357894,0.1322600163585482,0.23889498350606359,0.34552995065357894,0.1322600163585482,0.23889498350606359,0.005914972973533405,0.004717085553499128,0.002676909069518644,0.0023576300273695783,0.0018611149045481958,0.002028988294954286,0.002028988294954286,636.4604671843574,437.4604671843574,92.02488087644076,5,1,0.0,655.0449487461367,-1336.9550512538633,102.33895440771211,-13,25.318527208595675,25.318527208595675,92.02488087644076,0,143.84207288885355,143.84207288885355,93.79623835471602,2,223.73723172921692,223.73723172921692,92.02488087644076,2,248.3743818311754,248.3743818311754,92.02488087644076,3,24.383995820984566,24.383995820984566,92.02488087644076,0
AAON,86.44999694824219,1,0.8035143769968051,0.1964856230031949,0.9181890389197775,0.981203007518797,0.7608789010311442,2.011382177131906,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8915107568025175,-1.4340468093050893,0.8955136945680513,-1.4838437761027514,0.8973267329645768,-1.5073837922228563,0.892647197222911,-1.4478906561202323,0.8769672033095506,-1.27482748798816,0.9073643894927882,-1.6503486201052906,0.9073643894927882,-1.6503486201052906,0.7608789010311442,1.867682112439799,2.011382177131906,3.5834426198955116,0.40826190408454327,0.1603641185741322,0.28431301132933773,0.3957571704385866,0.15048898748977158,0.2731230789641791,0.3899799832018725,0.1460348397986381,0.2680074115002553,0.4047463864828844,0.15755549372213495,0.2811509401025097,0.4509574123671392,0.19649999504176205,0.3237287037044506,0.3566609280910009,0.12167770491903873,0.23916931650501982,0.3566609280910009,0.12167770491903873,0.23916931650501982,0.0,0.0,0.002757578455976854,0.0025121739835945317,0.002654424245598108,0.002083385298646061,0.002083385298646061,0.0,0.0,85.67406359426236,0,1,0.0,0.0,0.0,85.67406359426236,0,26.0815079460438,26.0815079460438,81.33556891516795,0,153.27100056528104,153.27100056528104,82.4336946207201,2,319.1063222876125,319.1063222876125,81.33556891516795,4,255.03327789233637,255.03327789233637,81.33556891516795,3,25.037728675921617,25.037728675921617,81.33556891516795,0
BROS,33.56999969482422,1,0.8548387096774194,0.1451612903225806,0.7160883280757098,0.9784313725490196,0.300672150347076,0.2062417631740229,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8366366284476328,-0.9551325022749795,0.8315498027508386,-0.9235382822865185,0.8399864804213899,-0.9767894098839576,0.818833512614152,-0.8506627679581177,0.878875465162217,-1.294002194666727,0.9062334164390387,-1.6330721578810314,0.9062334164390387,-1.6330721578810314,0.300672150347076,1.4074753617557307,0.2062417631740229,1.7783022059376288,0.7214718092503214,0.5770474909257254,0.6492596500880234,0.7293050780220416,0.5876385627799938,0.6584718204010177,0.7161509913557725,0.5698981006037185,0.6430245459797455,0.7476992365777275,0.6128152612072445,0.6802572488924861,0.6425653127084271,0.47477981549657394,0.5586725641025005,0.572249550956118,0.3905915727270534,0.48142056184158566,0.572249550956118,0.3905915727270534,0.48142056184158566,0.0,0.000585468686213596,0.00037411023163555403,0.00033295384526503953,0.0004026158783249568,0.0011973820634137715,0.0011973820634137715,0.0,0.0,33.109711017783624,0,1,0.0,81.30196096798944,81.30196096798944,30.570152523490016,3,3.5383794640368658,3.5383794640368658,30.570152523490016,0,20.313946939618905,20.313946939618905,30.787984690525885,1,48.40118245601871,48.40118245601871,30.570152523490016,2,146.57503473810493,146.57503473810493,30.570152523490016,5,14.389910135514656,14.389910135514656,30.570152523490016,0
GIL,37.43000030517578,1,0.8993610223642172,0.1006389776357827,0.908657664813344,0.9039264828738512,0.3240139682152738,1.024316604553506,0,0,0,0,0,37,0,75,0,0,0,0,0,1.0,1,0.9038165116563214,-1.5972005090464017,0.9041163828085134,-1.6015756865657937,0.9039645204029981,-1.5993573625000639,0.9043481179331204,-1.604971166093722,0.9021419202429367,-1.5731478773474807,0.9027441181163613,-1.5817240450081795,0.9027441181163613,-1.5817240450081795,0.3240139682152738,1.4308171796239286,1.024316604553506,2.5963770473171115,0.564288140324039,0.21785704113560111,0.39107259072982004,0.5634043742597086,0.21694950740319693,0.39017694083145277,0.5638522925675737,0.217409176162675,0.39063073436512435,0.5627194567871754,0.2162477966470798,0.3894836267171276,0.5691714807510314,0.22291445736041007,0.39604296905572073,0.5674254558395155,0.22109786487111296,0.39426166035531424,0.5674254558395155,0.22109786487111296,0.39426166035531424,0.0,0.0,0.0010725645529812873,0.0010398812587328271,0.0011959117208064072,0.0012603155695037759,0.0012603155695037759,0.0,0.0,36.96179651689365,0,1,0.0,0.0,0.0,36.96179651689365,0,10.144444249843373,10.144444249843373,35.57482682473707,0,63.44450744092613,26.44450744092613,35.878509921873246,1,143.76865026004666,143.76865026004666,35.57482682473707,4,154.27890898442016,79.27890898442016,35.57482682473707,2,15.146233054338172,15.146233054338172,35.57482682473707,0
STLA,29.18000030517578,1,0.9564696485623004,0.0435303514376996,0.9590945194598888,0.8650793650793651,0.6301293953940572,1.6039058914577968,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9257389983316157,-1.984684564404802,0.9258181076935478,-1.9863863453793225,0.9226956042220348,-1.9211832530113684,0.9307159612463536,-2.09723054747748,0.9192417574977653,-1.8534706385276087,0.9018660575036758,-1.5692462718846325,0.9018660575036758,-1.5692462718846325,0.6301293953940572,1.736932606802712,1.6039058914577968,3.1759663342214024,0.3342769603743503,0.10091010719180346,0.2175935337830769,0.3339630251005673,0.10071185254207629,0.21733743882132178,0.34620471424633714,0.10859365350233013,0.22739918387433364,0.3141375371618041,0.08860343357437866,0.20137048536809138,0.3593927476348233,0.11743235581243437,0.23841255172362885,0.4204568877010594,0.16309217719877794,0.2917745324499187,0.4204568877010594,0.16309217719877794,0.2917745324499187,0.0,0.0,0.0014263603585590958,0.0012383965134668382,0.0014381279921004335,0.0018873371247792527,0.0018873371247792527,0.0,0.0,28.47017097377618,0,1,27.919778955375527,0.0,0.0,28.47017097377618,0,13.490687434494953,13.490687434494953,27.919778955375527,0,75.5561812020793,75.5561812020793,28.006888998702326,3,172.88710924753957,172.88710924753957,27.919778955375527,6,231.03444846863266,231.03444846863266,27.919778955375527,8,22.68165897154335,22.68165897154335,27.919778955375527,1
KKR,100.76000213623048,0,0.7919329073482428,0.2080670926517571,0.8796664019062749,0.9849624060150376,0.6923837363100593,2.3890435334958795,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8754420207077397,-1.2598342939807317,0.8785666568052274,-1.2908671945169783,0.8816030663373078,-1.3222470060627594,0.8738377431655211,-1.2443713320342535,0.8671332856340456,-1.1829492739888507,0.9008894193829146,-1.5555680769438285,0.9008894193829146,-1.5555680769438285,0.6923837363100593,1.7991869477187141,2.3890435334958795,3.9611039762594853,0.47714034469971955,0.1765430381812768,0.3268416914404982,0.4685224253407828,0.1691603691543325,0.31884139724755767,0.45996643036065543,0.1620090454562587,0.3109877379084571,0.4814934404567893,0.18034105501883996,0.3309172477378146,0.499180585116421,0.19625182767157098,0.347716206393996,0.401061952014447,0.11750494331109258,0.2592834476627698,0.401061952014447,0.11750494331109258,0.2592834476627698,0.0,0.0,0.004825463872849229,0.004355972946022442,0.004047779221276231,0.0020456858755333145,0.0020456858755333145,0.0,0.0,99.35864303511413,0,1,0.0,0.0,0.0,99.35864303511413,0,45.63981636507275,45.63981636507275,95.5159489261767,0,265.76357220165903,265.76357220165903,95.96542193167504,3,486.6109638938399,486.6109638938399,95.5159489261767,5,250.41838142678958,250.41838142678958,95.5159489261767,3,24.58466417184302,24.58466417184302,95.5159489261767,0
MPC,200.1699981689453,1,0.9972044728434504,0.0027955271565495,0.9837172359015092,0.8391812865497076,0.6400517245606685,2.2717943511545826,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.936195664617877,-2.235564246808538,0.9358071031262059,-2.2252001842394096,0.9308870314306522,-2.101307943416014,0.9435701950516963,-2.4509044921313676,0.9282852220357656,-2.0408351604111368,0.8988279843482715,-1.5273680592524428,0.8988279843482715,-1.5273680592524428,0.6400517245606685,1.7468549359693233,2.2717943511545826,3.8438547939181884,0.28735533650960965,0.04928512492484639,0.16832023071722801,0.28902142099242034,0.049977718116034735,0.16949956955422754,0.30970183235452964,0.05905062707930244,0.18437622971691603,0.2548306249078518,0.036880092208900976,0.1458553585583764,0.3203271282475653,0.0640600097142892,0.19219356898092727,0.4265644303074593,0.1278926548806688,0.27722854259406404,0.4265644303074593,0.1278926548806688,0.27722854259406404,0.0,0.0,0.0025292905972366525,0.0020591052986260777,0.002359570906919304,0.001954746012955148,0.001954746012955148,0.0,0.0,198.41169558661983,0,1,0.0,0.0,0.0,198.41169558661983,0,23.922333983535925,23.922333983535925,191.6692449083526,0,125.6286911060652,125.6286911060652,192.59259911766256,1,283.66000481366393,283.66000481366393,191.6692449083526,1,239.2861673041975,239.2861673041975,191.6692449083526,1,23.491766181952507,23.491766181952507,191.6692449083526,0
TGLS,52.2599983215332,1,0.9369009584664536,0.0630990415335462,0.9686258935663224,0.868421052631579,0.6164076757072056,1.2051899315898589,0,0,0,0,0,0,52,0,0,0,0,0,0,1.0,1,0.9231715707825687,-1.9308681116976925,0.9241336403837191,-1.9507184529584327,0.9208634682351508,-1.8847152866721324,0.9292517401578021,-2.0629205518441878,0.9124191197166807,-1.7316824233364563,0.8985639962745189,-1.523820804269614,0.8985639962745189,-1.523820804269614,0.6164076757072056,1.7232108871158602,1.2051899315898589,2.7772503743534647,0.3496726479635689,0.13913547564170115,0.24440406180263502,0.3459156921556822,0.13634272420634538,0.2411292081810138,0.3585661998706409,0.14585185736475456,0.25220902861769773,0.32542626069341496,0.12157868151933511,0.22350247110637503,0.3897058230591069,0.17052954878320892,0.28011768592115793,0.4363777350452225,0.2108677587780255,0.32362274691162396,0.4363777350452225,0.2108677587780255,0.32362274691162396,0.0,0.0,0.0009127072025528093,0.0007746758379291521,0.0010155453977192413,0.0019032260170211434,0.0019032260170211434,0.0,0.0,51.768498022843545,0,1,0.0,0.0,0.0,51.768498022843545,0,8.632494246608776,8.632494246608776,48.10576796639339,0,47.26397995064688,47.26397995064688,49.048788119991805,1,122.08559257989954,70.08559257989954,48.10576796639339,1,232.97945416352786,232.97945416352786,48.10576796639339,5,22.872608659616866,22.872608659616866,48.10576796639339,0
