,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
HD,362.4100036621094,1,0.9216939672393129,0.0783060327606871,0.9523241954707986,0.907229419139156,0.8215216282553932,3.301701278704595,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9265418754357074,-2.0020809341940047,0.9275092625164417,-2.0234169312104013,0.9260630855896904,-1.9916732541860487,0.925042370145584,-1.9698134178516316,0.9211445465433761,-1.8902279947588936,0.930408916212578,-2.089948812024415,0.925042370145584,-1.9698134178516316,0.8215216282553932,1.8813731756012086,3.301701278704595,4.312594899247811,0.28214927617520386,0.05360457052262311,0.1678769233489135,0.2783702014981877,0.051958791166373065,0.1651644963322804,0.28401127918095825,0.05442619555050208,0.16921873736573018,0.2879622546758057,0.05619313488526917,0.17207769478053744,0.3028166636180402,0.06312468242840527,0.18297067302322273,0.26690788831202256,0.04714424459959382,0.1570260664558082,0.2879622546758057,0.05619313488526917,0.17207769478053744,0.0,0.0,0.0044768242597758336,0.00040695069783285855,0.003419485905010222,0.002212955037273149,0.00040695069783285855,0.0,0.0,359.0131239361858,0,1,0.0,0.0,0.0,359.0131239361858,0,44.63845946246744,44.63845946246744,348.8938769275088,0,25.804540274232643,25.804540274232643,352.3491603873511,0,216.71586913549754,216.71586913549754,353.7787542705736,1,140.10906569992898,140.10906569992898,356.34118536405913,0,5.178341822741689,5.178341822741689,348.8938769275088,0
INFY,19.989999771118164,1,0.9608469836196564,0.0391530163803436,0.9813269765593962,0.8044295862933556,0.5903953888682432,2.387088170822508,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9098998105505133,-1.6902765101124524,0.9104802597930552,-1.6996591738964721,0.9045270654580392,-1.6076018332793165,0.9250156997019812,-1.9692481309451033,0.8955487756959482,-1.4842932459156788,0.9401878132108475,-2.3475096167388347,0.9250156997019812,-1.9692481309451033,0.5903953888682432,1.6502469362140588,2.387088170822508,3.397981791365724,0.4288270230645837,0.12649971354570158,0.27766336830514265,0.4268162606656859,0.1250562131478975,0.2759362369067917,0.44695925355398364,0.13996133313009396,0.2934602933420388,0.3728998134579108,0.08992779514404224,0.23141380430097652,0.47543766566824747,0.16274669858397742,0.31909218212611246,0.30853311413039486,0.056617864256041775,0.1825754891932183,0.3728998134579108,0.08992779514404224,0.23141380430097652,0.0,0.003561978935116011,0.0029217880682865403,0.0003949428024517013,0.0021248372592577503,0.0014769456297820944,0.0003949428024517013,0.0,0.0,19.661304553569387,0,1,0.0,508.9138934174502,508.9138934174502,19.25977558938874,26,29.133178046765778,29.133178046765778,19.25977558938874,2,25.04312563206115,25.04312563206115,19.503959392507355,1,134.66525852229103,134.66525852229103,19.610572866683505,7,93.51002112241302,93.51002112241302,19.675612269273323,5,5.025544476069261,5.025544476069261,19.25977558938874,0
MMYT,49.59999847412109,1,0.9380743108270077,0.0619256891729924,0.8589590782677791,0.9494358545758462,0.4192477897492173,1.0822124831645727,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.9144348964665364,-1.7661363716613134,0.9117940797688792,-1.721242228488879,0.9147791209958109,-1.7721428266104724,0.9215923255627572,-1.8990709125543181,0.9273499090734566,-2.019873670020032,0.9090248021184699,-1.676305134418929,0.9215923255627572,-1.8990709125543181,0.4192477897492173,1.4790993370950327,1.0822124831645727,2.0931061037077887,0.5009120859909741,0.27129320484259745,0.3861026454167858,0.5097924455244557,0.2804403910616898,0.39511641829307276,0.4997357615662663,0.27009223450298797,0.3849139980346271,0.4755136539068174,0.2459204694699141,0.36071706168836576,0.45355174695558176,0.224927321913439,0.3392395344345104,0.5188389623033076,0.28990519001308934,0.4043720761581985,0.4755136539068174,0.2459204694699141,0.36071706168836576,0.0,0.0006125260635072461,0.0005256550924999825,0.0007111931579451891,0.00030800697875472515,0.001569749517523859,0.0007111931579451891,0.0,0.0,49.23808081832498,0,1,0.0,87.51399979544921,87.51399979544921,46.60068926614431,2,5.24131218386825,5.24131218386825,46.60068926614431,0,45.096402548725464,45.096402548725464,47.41250677655797,1,19.520478210723738,19.520478210723738,47.625778583621056,0,99.385723875435,99.385723875435,48.21475707670683,2,9.049748024631466,9.049748024631466,46.60068926614431,0
AMGN,307.8099975585937,1,0.8997203355972833,0.1002796644027167,0.9558998808104888,0.9427496865858754,0.5863813015509668,1.2378313961048604,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.9310808698637221,-2.105945761596182,0.9329111783016191,-2.1506902705093944,0.9325016804861178,-2.140527325489996,0.9211852810496334,-1.891029339570594,0.9259891422063081,-1.9900747539871324,0.9261232557336121,-1.9929757442144487,0.9211852810496334,-1.891029339570594,0.5863813015509668,1.6462328488967823,1.2378313961048604,2.2487250166480766,0.350010555248555,0.18148516577800003,0.26574786051327753,0.34229010629552165,0.17502251221940923,0.2586563092574654,0.34402858968165295,0.17646989328708204,0.2602492414843675,0.38959077899752326,0.21601207756963578,0.30280142828357953,0.37082260662073113,0.1993518875643199,0.28508724709252553,0.3702867426597709,0.19888379035506293,0.2845852665074169,0.38959077899752326,0.21601207756963578,0.30280142828357953,0.003814041165353468,0.0005479058692597946,0.00047689369750235946,0.0009399016844984638,0.00033282343113303405,0.0017545619833232654,0.0009399016844984638,436.14777404948654,436.14777404948654,299.89487152127566,1,1,0.0,78.28145933215436,78.28145933215436,299.89487152127566,0,4.7551118267330015,4.7551118267330015,299.89487152127566,0,59.59869586320534,59.59869586320534,302.1745517944464,0,21.093264060826204,21.093264060826204,302.80758403338325,0,111.08677585196408,111.08677585196408,303.67588680702727,0,11.960004560804983,11.960004560804983,299.89487152127566,0
META,383.4500122070313,1,0.9596484218937276,0.0403515781062724,0.9368295589988082,0.8119515252820727,0.693451030658158,1.6837775222089644,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8997807469712586,-1.5402903677359738,0.8991183579469685,-1.5312864167008564,0.8948574281054523,-1.4754784041374935,0.9174194610948404,-1.8194633164641587,0.8918940114416674,-1.4386902270778068,0.9257209961405146,-1.9842976788677187,0.9174194610948404,-1.8194633164641587,0.693451030658158,1.7533025780039737,1.6837775222089644,2.6946711427521803,0.42110423578637457,0.21721814814010285,0.3191611919632387,0.4232386156794884,0.21916558536081712,0.32120210052015274,0.43671132317450895,0.23163171956416304,0.334171521369336,0.36000735044159105,0.16470642514277403,0.2623568877921825,0.4458261128791054,0.2402345981128642,0.3430303554959848,0.32818246759925584,0.13987767236649398,0.2340300699828749,0.36000735044159105,0.16470642514277403,0.2623568877921825,0.0,0.0,0.0012856897130377287,0.0009114579186176838,0.0008086230142630667,0.002024983591320438,0.0009114579186176838,0.0,0.0,377.7170980596069,0,1,0.0,0.0,0.0,377.7170980596069,0,12.819624985596324,12.819624985596324,355.89213325692134,0,57.79509089058802,57.79509089058802,367.3619144581135,0,51.24789053296667,51.24789053296667,370.50354722720334,0,128.20800886546596,128.20800886546596,374.33841896562865,0,11.598065035351185,11.598065035351185,355.89213325692134,0
PGR,170.13999938964844,1,0.8901318417898522,0.1098681582101478,0.9396106475963448,0.960718763058922,1.0606743838225654,1.8891070467325508,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9278853636618456,-2.031825107127218,0.9295313021186624,-2.069390999881834,0.9301834952395754,-2.0846325108941945,0.9159131036137189,-1.7921918294389838,0.9255354930764274,-1.9803190620536502,0.9181423689056283,-1.8328181388335887,0.9159131036137189,-1.7921918294389838,1.0606743838225654,2.120525931168381,1.8891070467325508,2.900000667275767,0.21713194493471505,0.1149444311534981,0.16603818804410658,0.21108655771881754,0.11043774695353217,0.16076215233617486,0.2086820450971281,0.10866004793673559,0.15867104651693184,0.2599863036085081,0.14835217131352002,0.20416923746101406,0.22570310861334522,0.1214239153213166,0.1735635119673309,0.25216701132349967,0.1420719622851218,0.19711948680431074,0.2599863036085081,0.14835217131352002,0.20416923746101406,0.0,0.0,0.0008249411299037024,0.001696111427899213,0.0005446754805854907,0.0034520258411144793,0.001696111427899213,0.0,0.0,169.34112997132536,0,1,0.0,0.0,0.0,169.34112997132536,0,8.225496255681117,8.225496255681117,164.47578145094303,0,107.54957758737514,107.54957758737514,166.82573161752302,1,34.51975631744169,34.51975631744169,167.10381670039615,0,218.55849180132356,218.55849180132356,168.02826586234602,1,21.58257693104623,21.58257693104623,164.47578145094303,0
HLT,187.3800048828125,1,0.9780263683579704,0.0219736316420295,0.867699642431466,0.8203092352695361,0.6501776603280472,2.2088599104123268,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8866670600183515,-1.3774835641636753,0.8833822647649495,-1.3412261833172796,0.8817094190705733,-1.3233689320427984,0.9129496275853987,-1.740632690248193,0.8905589037847129,-1.4226240211969134,0.9090077171146673,-1.6760343759742498,0.9129496275853987,-1.740632690248193,0.6501776603280472,1.7100292076738628,2.2088599104123268,3.219753530955543,0.47757487355895606,0.1997481088393684,0.3386614911991622,0.48695582699137857,0.20839869480140097,0.3476772608963898,0.4916435768045561,0.21279592690081525,0.35221975185268567,0.3930306699938576,0.13063734113368572,0.2618340055637717,0.4661477406672057,0.1894782350433697,0.3278129878552877,0.40689099346201957,0.14088729093544375,0.27388914219873167,0.3930306699938576,0.13063734113368572,0.2618340055637717,0.0,0.0032760180093931945,0.002811768440757308,0.0006571722663535624,0.0016895312898683877,0.0022610141222570716,0.0006571722663535624,0.0,0.0,185.97236605335428,0,1,0.0,468.05753499260254,468.05753499260254,179.82729578438398,3,28.036171240475525,28.036171240475525,179.82729578438398,0,41.67096482334622,41.67096482334622,182.26256037039337,0,107.07698527985345,107.07698527985345,183.26499917553232,1,143.15183583401543,143.15183583401543,184.45874312319322,1,8.362346224559829,8.362346224559829,179.82729578438398,0
ACN,363.8999938964844,1,0.9304834198961246,0.0695165801038754,0.9630512514898688,0.8286669452569996,0.78948999726107,2.3942977832966026,0,0,0,728,0,0,0,0,0,728,728,0,1,1.0,1,0.9045007749494813,-1.6072148683349294,0.9054609441625181,-1.6214543396797363,0.9010292878277236,-1.557514220166552,0.9123523365632203,-1.7305615405495913,0.8926120942825378,-1.4474596335589531,0.9246409163226393,-1.9613357818173196,0.9123523365632203,-1.7305615405495913,0.78948999726107,1.8493415446068857,2.3942977832966026,3.4051914038398188,0.37225977026695617,0.13955140828467838,0.2559055892758173,0.3690149169273132,0.1371376835968779,0.25307630026209554,0.38381065692212907,0.14831395031579445,0.26606230361896177,0.34507256420773774,0.11997654101834913,0.23252455261304344,0.41067993881475706,0.16972531303143296,0.290202625923095,0.2994261708230137,0.09042567918149536,0.19492592500225453,0.34507256420773774,0.11997654101834913,0.23252455261304344,0.0,0.0031058196743383405,0.002672124464818236,0.0008137618346599508,0.0018506106265014435,0.002310196575159646,0.0008137618346599508,0.0,0.0,359.19759366495697,0,1,0.0,443.7406316858422,-284.2593683141578,368.57645695310265,-1,26.643779759947282,26.643779759947282,348.5347452401893,0,51.60023105487015,51.60023105487015,353.70511366960443,0,117.28566851701909,117.28566851701909,355.62643959885577,0,146.26572988470593,146.26572988470593,357.62907658850094,0,10.354907767970863,10.354907767970863,348.5347452401893,0
KKR,84.19000244140625,0,0.8933280063923292,0.1066719936076707,0.9018673023440604,0.951525282072712,0.6047192520832414,1.971458825946544,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.9141561858763587,-1.7612997724537742,0.9144419997772957,-1.7662599499453864,0.9160055745717655,-1.7938447080148856,0.90763434769267,-1.654520197512281,0.9169567005836863,-1.811006225266505,0.9049033622558226,-1.6131584533241272,0.90763434769267,-1.654520197512281,0.6047192520832414,1.664570799429057,1.971458825946544,2.9823524464897604,0.40758703315205974,0.14593497945670378,0.2767610063043818,0.40655813969948595,0.14514614463497197,0.275852142167229,0.40088341638462616,0.1408363983971012,0.2708599073908637,0.43037885079453175,0.16399575478012354,0.29718730278732763,0.3973929956852429,0.13821995857274819,0.2678064771289955,0.4395460377662321,0.17157783855944558,0.30556193816283883,0.43037885079453175,0.16399575478012354,0.29718730278732763,0.0,0.0,0.0015795360992208077,0.00074438025723968,0.0010693268221522137,0.0021817021129127705,0.00074438025723968,0.0,0.0,83.1655889823262,0,1,0.0,0.0,0.0,83.1655889823262,0,15.749570240691666,15.749570240691666,79.46557516574323,0,47.200779921439484,47.200779921439484,80.51111719223289,1,67.77044798256709,67.77044798256709,81.06126227454247,1,138.13034586207866,138.13034586207866,82.18562020422175,2,9.472045234508045,9.472045234508045,79.46557516574323,0
CRWD,290.5400085449219,1,0.9581151832460733,0.0418848167539267,0.8508620689655172,0.8455598455598455,0.8845971183978095,3.996507387065054,0,0,0,581,0,0,0,0,0,581,581,0,1,1.0,1,0.8841948711996278,-1.3500458933967194,0.8808893444207483,-1.3147584976303814,0.8807049088907296,-1.312834778896813,0.9057308169390168,-1.6254965874351417,0.8915026886212617,-1.4339493315374807,0.8983628616736612,-1.5211276860430583,0.9057308169390168,-1.6254965874351417,0.8845971183978095,1.944448665743625,3.996507387065054,5.00740100760827,0.4074848769551571,0.1136295245984111,0.2605572007767841,0.4171597236650134,0.12027592022544267,0.26871782194522803,0.4176937090170919,0.1206492275704917,0.2691714682937918,0.339283159636211,0.07290922404229781,0.2060961918392544,0.38537228454769895,0.09926389359899225,0.2423180890733456,0.36366681706630904,0.08625817212047557,0.2249624945933923,0.339283159636211,0.07290922404229781,0.2060961918392544,0.0,0.016417917220406784,0.00999070892420793,0.0005988101096083572,0.007779217455534295,0.0034620174007632147,0.0005988101096083572,0.0,0.0,285.39920378932965,0,1,0.0,2345.6921915150215,1764.6921915150215,268.11100648405267,7,99.61745859036651,99.61745859036651,268.11100648405267,0,37.970249645211126,37.970249645211126,276.3195473584498,0,493.0214420828585,493.0214420828585,278.1666976003774,2,219.19108851643549,219.19108851643549,282.6882130590084,1,7.619702954137847,7.619702954137847,268.11100648405267,0
TASK,13.270000457763672,1,0.8847352024922118,0.1152647975077881,0.8262195121951219,0.9981203007518796,-0.0195308807710156,1.4913457157172916,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,0.897113989654062,-1.5045883531491449,0.8950405460718269,-1.4778044315204786,0.9004598674989673,-1.5496176294685136,0.8932622007332083,-1.455477879462657,0.9142049708183714,-1.7621446459318857,0.8771341741363686,-1.276486593912876,0.8932622007332083,-1.455477879462657,-0.0195308807710156,1.0403206665748,1.4913457157172916,2.5022393362605078,0.9422592110272304,0.25158170492022836,0.5969204579737294,0.9432573483508768,0.2578385585308542,0.6005479534408655,0.9405835170152795,0.24140296291307609,0.5909932399641779,0.9440901840414748,0.26317290493384365,0.6036315444876592,0.9327147922968161,0.19864926145438286,0.5656820268755994,0.9507936357116811,0.3101262778114773,0.6304599567615792,0.9440901840414748,0.26317290493384365,0.6036315444876592,0.0008827943689075374,0.0023147910076562386,0.0016781232571582041,0.00019873067468910592,0.001268244693289146,0.0006583387821125872,0.00019873067468910592,100.95035219861373,100.95035219861373,11.913276273851487,8,1,0.0,330.72326524459686,330.72326524459686,11.913276273851487,28,16.732583778357025,16.732583778357025,11.913276273851487,1,12.601412716698862,12.601412716698862,12.424508284063116,1,80.37721418296594,80.37721418296594,12.533150946861435,6,41.68147572916027,41.68147572916027,12.77011147323297,3,2.528796165443454,2.528796165443454,11.913276273851487,0
TDG,1057.1300048828125,1,0.9296843787455054,0.0703156212544946,0.9388160508541916,0.7701629753447555,0.8400914364221538,3.78192565053931,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8740284946386327,-1.246193702867809,0.8742863949622159,-1.2486644888135763,0.8685725395854261,-1.1957189531679764,0.8904573540035691,-1.4214144929927028,0.8609148317618487,-1.1301812175617079,0.9043688825651327,-1.6052760346793988,0.8904573540035691,-1.4214144929927028,0.8400914364221538,1.8999429837679693,3.78192565053931,4.792819271082527,0.44940226729176663,0.14185730855489906,0.29562978792333283,0.44869016572291553,0.14130909693556593,0.29499963132924073,0.4641994478823189,0.15353393428674425,0.3088666910845316,0.40160038137306775,0.10779485030229108,0.2546976158376794,0.4841418721359044,0.1701409193921033,0.32714139576400386,0.35689827259591417,0.08080969981914785,0.218853986207531,0.40160038137306775,0.10779485030229108,0.2546976158376794,0.0,0.0,0.00999070892420793,0.0008104632098995777,0.008242517423799299,0.0030834059762060357,0.0008104632098995777,0.0,0.0,1046.0927367441934,0,1,0.0,0.0,0.0,1046.0927367441934,0,99.61745859036651,99.61745859036651,1018.2263068879175,0,51.39106690812727,51.39106690812727,1029.0104209040687,0,522.3838837135979,522.3838837135979,1033.9316689668722,1,195.22002174619013,195.22002174619013,1042.628407873842,0,10.312933625537553,10.312933625537553,1018.2263068879175,0
BCC,133.44000244140625,1,0.8885337594886137,0.1114662405113863,0.9384187524831148,0.8366067697450899,0.6057555559599899,1.8483510720328216,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8859872574875006,-1.3698461740757149,0.8875047822566374,-1.3869940837220958,0.8842219315445092,-1.3503412601294347,0.8867705068744431,-1.3786520329140555,0.8753535939592242,-1.2589738581730718,0.897543947588135,-1.510247248540874,0.8867705068744431,-1.3786520329140555,0.6057555559599899,1.6656071033058053,1.8483510720328216,2.8592446925760377,0.4971411018144269,0.2371405757283115,0.36714083877136916,0.4928107402288322,0.23290677048009817,0.3628587553544652,0.5021129521919503,0.24204995861050682,0.37208145540122856,0.49491262633773775,0.2349568900713587,0.36493475820454824,0.5260729043936972,0.26643514468182605,0.39625402453776165,0.4627758044296028,0.20461981790601924,0.33369781116781105,0.49491262633773775,0.2349568900713587,0.36493475820454824,0.0,0.0,0.0018254146097329363,0.0010690100974636147,0.0012015539006175085,0.0023030023858642075,0.0010690100974636147,0.0,0.0,131.95977200781337,0,1,0.0,0.0,0.0,131.95977200781337,0,18.201227327793205,18.201227327793205,125.83681453402828,0,67.78539577511907,67.78539577511907,128.02941628249673,1,76.15056915542168,76.15056915542168,129.58774599939778,1,145.81024338648302,145.81024338648302,130.55290818243506,1,13.602875547599156,13.602875547599156,125.83681453402828,0
VRTX,435.0199890136719,1,0.9776268477826608,0.0223731522173391,0.8049264998013508,0.7747597158378604,0.6151940642778365,1.1537861879937912,435,0,0,0,0,0,0,0,0,0,435,1,1,1.0,1,0.8474006625400905,-1.027343882732011,0.8423472802873889,-0.9924824561304493,0.8412415328369659,-0.9850867405251575,0.8836782240207779,-1.3444272513994373,0.8567588589284023,-1.0969371612599548,0.8739848497250905,-1.24577635303957,0.8836782240207779,-1.3444272513994373,0.6151940642778365,1.675045611623652,1.1537861879937912,2.1646798085370076,0.588637064230147,0.45230914512145753,0.5204731046758022,0.5993182361351442,0.4646518497612907,0.5319850429482175,0.6016090073966199,0.46731330549226807,0.534461156444444,0.49981868047109484,0.35406876423714345,0.42694372235411915,0.5678803695965667,0.4286415077428609,0.4982609386697138,0.5259117968309992,0.38209776878896967,0.45400478280998446,0.49981868047109484,0.35406876423714345,0.42694372235411915,0.010171091732466227,0.0008237555590640577,0.0008377669982736149,0.0016460593485356511,0.00043951632185934087,0.0026799114822983494,0.0016460593485356511,1163.0967853901395,728.0967853901395,417.44607160797034,2,1,0.0,117.69318584527346,117.69318584527346,417.44607160797034,0,8.353383117456197,8.353383117456197,417.44607160797034,0,104.37580026097137,104.37580026097137,424.68347767482226,0,27.855111656235763,27.855111656235763,426.33359057869615,0,169.67353046901846,169.67353046901846,428.92019379803486,0,20.94567723468554,20.94567723468554,417.44607160797034,0
NOW,749.1099853515625,1,0.9368757491010788,0.0631242508989212,0.8363130711164084,0.8069368992895947,0.8281510971293494,2.5365812053491967,0,0,0,1498,0,0,0,0,0,1498,1498,0,1,1.0,2,0.8589413592545544,-1.1142032880208135,0.8558976050359838,-1.0902369295287533,0.8548701873695688,-1.0823258316403137,0.8815413662299764,-1.321596848123102,0.8637268686877266,-1.1535743779042562,0.8767024612106168,-1.2722041040209502,0.8815413662299764,-1.321596848123102,0.8281510971293494,1.888002644475165,2.5365812053491967,3.547474825892413,0.4925802530498211,0.24393722724074027,0.3682587401452807,0.500140212995137,0.2514534778013359,0.37579684539823643,0.502661078012114,0.25398502554176644,0.37832305177694026,0.43175346938425463,0.18759806608855445,0.30967576773640454,0.480408269375729,0.2320743591963884,0.3562413142860587,0.44552118678662933,0.19970566352994001,0.3226134251582847,0.43175346938425463,0.18759806608855445,0.30967576773640454,0.0,0.004958328137954014,0.008987835002229144,0.002753886889681052,0.0050767355345809305,0.007497408223589921,0.002753886889681052,0.0,0.0,737.9801432954451,0,1,0.0,708.4157777157909,-789.5842222842091,769.3046488635473,-1,89.61779268557682,89.61779268557682,700.1173868678958,0,174.62259073123067,174.62259073123067,715.7690959784396,0,321.7469480238966,321.7469480238966,721.8574564664134,0,474.6842315750533,474.6842315750533,732.0074982323384,1,35.04249466060007,35.04249466060007,700.1173868678958,0
HCA,287.7699890136719,1,0.9212944466640032,0.0787055533359968,0.9312673818037346,0.7312996239030506,0.7115172904375153,2.6533550726012547,0,288,0,0,0,0,0,0,0,0,288,0,0,1.0,1,0.8527714144697163,-1.0664354900931907,0.8530441819644697,-1.0684805178501502,0.8462070071524062,-1.0189476175400511,0.8727774186453378,-1.2343196760547983,0.837191354128548,-0.958670705556105,0.8895734469669755,-1.4109597985565667,0.8727774186453378,-1.2343196760547983,0.7115172904375153,1.771368837783331,2.6533550726012547,3.664248693144471,0.5434936441789702,0.2503493351385525,0.39692148965876134,0.5428585356397143,0.24968535927601998,0.39627194745786715,0.5584523667032244,0.26627407666526404,0.4123632216842442,0.49375023493246495,0.20130858191830542,0.34752940842538516,0.5780340680821824,0.28795469111472993,0.43299437959845616,0.446319624540268,0.16004419278732043,0.30318190866379424,0.49375023493246495,0.20130858191830542,0.34752940842538516,0.0,0.0,0.005593855643183984,0.0011584486932283086,0.0034641323773208707,0.0028748074475149904,0.0011584486932283086,0.0,0.0,285.34360264851915,0,1,0.0,0.0,0.0,285.34360264851915,0,55.77639055674394,-232.22360944325607,293.41322703628396,-1,73.45665241326043,73.45665241326043,280.4421158131315,0,219.5454170030467,219.5454170030467,281.77589957939733,1,182.0130001533358,182.0130001533358,283.6657343520179,1,14.740958424669987,14.740958424669987,276.1409831792574,0
TSCO,231.05999755859372,1,0.9292848581701958,0.0707151418298042,0.9368295589988082,0.7087338069368992,0.5806896154010719,2.311293861940966,2080,231,0,3004,0,0,0,0,0,3004,5315,1,1,1.0,1,0.8465081542506457,-1.02105625436854,0.8467085257565847,-1.0224628545874987,0.8388376399517884,-0.9692829409053321,0.8704026691098594,-1.2122776128131085,0.8288514918052241,-0.9073751054131503,0.8897256701241105,-1.4127509589527736,0.8704026691098594,-1.2122776128131085,0.5806896154010719,1.6405411627468873,2.311293861940966,3.3221874824841824,0.6032343235121203,0.2934922401976622,0.4483632818548912,0.60281443529489,0.29299700961321845,0.44790572245405424,0.618894524925835,0.31231473772631174,0.4656046313260733,0.5487517435911503,0.23328627645498343,0.3910190100230669,0.6381547830704508,0.33641295999247284,0.4872838715314618,0.49690884067548036,0.18338235669754177,0.34014559868651106,0.5487517435911503,0.23328627645498343,0.3910190100230669,0.00608519855547353,0.004596702475954891,0.0042261929909982844,0.0010017379336686486,0.002612527519918745,0.0023206209666266947,0.0010017379336686486,695.8618666017901,-1384.13813339821,235.7280432803769,-6,1,0.0,656.748901813381,-2347.251098186619,235.7220552498559,-10,42.13941257517381,-188.86058742482618,235.76782460910746,-1,63.51970150496218,63.51970150496218,224.540529698587,0,165.5734773727351,165.5734773727351,225.9217660026776,1,146.92573052834226,146.92573052834226,227.32765615292317,1,12.7468547540708,12.7468547540708,221.83649808840298,0
MCD,300.5299987792969,1,0.8389932081502197,0.1610067918497802,0.9610647596344856,0.8608441287087338,0.7923458126293909,1.664630692470488,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8823717777089455,-1.3303919277583947,0.8861905202691638,-1.3721223074228772,0.8831322833630513,-1.3385322900390575,0.8685322438563656,-1.1953584448576609,0.8671306618380281,-1.1829261932203647,0.8835706497934115,-1.343262266368684,0.8685322438563656,-1.1953584448576609,0.7923458126293909,1.8521973599752064,1.664630692470488,2.675524313013704,0.4404240528131466,0.2700092528716861,0.3552166528424163,0.429240150017674,0.2591449269038858,0.3441925384607799,0.4382197610661316,0.2678547694232787,0.35303726524470513,0.4786496791893832,0.30838493905843417,0.3935173091239087,0.48233161316805484,0.31218124967976474,0.39725643142390976,0.4369440233532834,0.2666108072391316,0.35177741529620754,0.4786496791893832,0.30838493905843417,0.3935173091239087,0.0,0.001376899195947402,0.0013191376557709145,0.002104026672827021,0.0008509098005055371,0.003393072838383935,0.002104026672827021,0.0,0.0,299.6084318555857,0,1,0.0,196.72298556985345,196.72298556985345,294.0398264040142,1,13.153134757068347,13.153134757068347,294.0398264040142,0,133.41527931062498,133.41527931062498,296.23265309953604,0,53.92788919009129,53.92788919009129,296.82175519725695,0,214.82599385461432,214.82599385461432,297.78950860478085,1,26.773192364788905,26.773192364788905,294.0398264040142,0
