,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
MCD,285.5299987792969,1,0.9249201277955272,0.0750798722044728,0.9328832406671962,0.5538847117794486,0.7637645624029445,1.7789131942002765,0,0,0,0,0,0,0,,,,0,0.7622949715837817,-0.6017867594081473,0.7624680067349,-0.6024118692677796,0.7489563900157247,-0.5554592751036597,0.7637645624029445,1.8382857523202136,1.7789131942002765,2.5264986199356168,0.6932338245372811,0.5724919127859823,0.6328628686616318,0.6929700383929767,0.5721603223116196,0.6325651803522981,0.7130653526863753,0.5976088932316492,0.6553371229590123,,,,,,287.92117659935457,0,0,0.0,,,289.9491560255492,0,,,290.01689136840804,0
DOCU,49.72999954223633,1,0.9693076374018558,0.0306923625981442,0.8720848056537103,0.552285050348567,0.3786391701294138,2.4470288145259453,4824,99,0,3879,0,3879,8802,1.0,1.0,1.0,1,0.757544787201573,-0.5848756605849265,0.7554216212405276,-0.5774683947960179,0.7433933692020299,-0.5371451599510514,0.3786391701294138,1.4531603600466827,2.4470288145259453,3.1946142402612856,0.8036496494848664,0.5069649580734724,0.6553073037791695,0.8058775532191431,0.5113453404079966,0.6586114468135699,0.8181144552397625,0.5358633877306583,0.6769889214852104,0.005886507242381067,0.013754911866254353,0.009973131288785696,622.8758780515413,-4201.124121948458,51.14151953347595,-82,0,0.0,1873.1202394981078,-2005.8797605018922,52.73693151517516,-38,96.58339372786465,-2.416606272135354,52.7883868710674,0
EPAM,268.5,1,0.8099041533546326,0.1900958466453673,0.8316123907863384,0.6286549707602339,0.6907153838722322,3.36532789301728,0,268,0,0,0,0,268,0.0,0.0,1.0,0,0.7467420911418554,-0.5481027263755557,0.7473223033557356,-0.5500216884998493,0.740393148469626,-0.5274940759540993,0.6907153838722322,1.765236573789501,3.36532789301728,4.11291331875262,0.7323634271554709,0.4606625990857931,0.596513013120632,0.7315652078136513,0.4594142097323378,0.5954897087729946,0.7409909833638512,0.4742853903863833,0.6076381868751173,0.0,0.0,0.0,0.0,0.0,264.41853176149266,0,0,-282.5342721001967,0.0,0.0,266.025738743494,0,0.0,-268.0,282.5342721001967,-1
SHOP,72.5199966430664,1,0.7267631947687996,0.2732368052312004,0.6740947075208914,0.6592811422944362,1.009118644381391,3.10020947313134,5947,145,0,2176,0,2176,8268,1.0,1.0,1.0,1,0.6867774191153269,-0.37644749269530675,0.6851455918573494,-0.37236645253481426,0.6846412183821436,-0.37111008512622323,1.009118644381391,2.08363983429866,3.10020947313134,3.84779489886668,0.7585426633834907,0.6021413363477557,0.6803419998656233,0.7608186330272556,0.605461754984203,0.6831401940057293,0.7615206748008454,0.6064876428615528,0.6840041588311991,0.028507800346913477,0.027330265983634888,0.009973131288785696,3016.5292322343616,-2930.4707677656384,75.1736980436071,-39,0,-79.08484290739074,3721.788613593907,1545.788613593907,65.29622517578116,24,96.58339372786465,-48.416606272135354,79.08484290739074,-1
PTON,5.960000038146973,1,0.7645933014354067,0.2354066985645933,0.7478753541076487,0.5529411764705883,0.0188282153099027,0.2500590829330734,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.6762202493291072,-0.3504716439236804,0.6757892654667157,-0.34943196805157806,0.668915406294275,-0.3330567780846501,0.0188282153099027,1.0933494052271717,0.25241457426465963,1.0,0.969205966463664,1.0,0.9846029832318319,0.969295900097746,1.0,0.984647950048873,0.9707134816541371,1.0,0.9853567408270685,0.0,0.0,0.0,0.0,0.0,5.835857451301181,0,0,0.0,0.0,0.0,5.8765830452195225,0,0.0,0.0,5.87660500671831,0
TSCO,212.07000732421875,1,0.7895367412140575,0.2104632587859425,0.908260524225576,0.4473684210526316,0.5526091762231296,0.9883662312027528,1909,212,0,2757,0,2757,4878,1.0,1.0,1.0,1,0.655457379132644,-0.30204618881059775,0.6577599081122839,-0.30725927207575865,0.6423013826613668,-0.27292758689334723,0.5526091762231296,1.6271303661403986,0.9883662312027528,1.7359516569380933,0.8632581454482597,0.8465421225728731,0.8549001340105664,0.8610701270639736,0.8441115507981859,0.8525908389310797,0.8755823695444875,0.8602478058323042,0.8679150876883959,0.01527751306533678,0.0012814571521529217,0.0013810736209945355,1616.577364672767,-292.4226353272329,214.94879221509987,-1,0,-218.95067912423164,174.50663087388318,-2582.4933691261167,218.7712349212018,-12,13.374814132214642,-198.62518586778535,218.95067912423164,-1
BROS,27.65999984741211,1,0.6083788706739527,0.3916211293260473,0.5310834813499112,0.7995444191343963,0.1940016993279905,2.4639199902279296,0,0,0,0,0,0,0,,,,0,0.6273095073795649,-0.2409903769898878,0.6242873201708848,-0.23469560233188524,0.6323382865231049,-0.2515673383052664,0.1940016993279905,1.2685228892452596,2.4639199902279296,3.21150541596327,0.944291546490337,0.754897677619564,0.8495946120549505,0.945706428898065,0.7604623304666944,0.8530843796823797,0.941918918016745,0.7456390619543237,0.8437789899855344,,,,,,28.5620827897687,0,0,0.0,,,29.719479541603704,0,,,29.62137026455579,0
TDOC,19.209999084472656,1,0.8002839564600095,0.1997160435399905,0.7925682031984949,0.3419870194707938,0.3216450110033642,1.9708880960740136,5763,269,58,3669,0,3727,9759,1.0,1.0,1.0,1,0.5575217907858525,-0.10457937315047806,0.5573998456246109,-0.10435321779408101,0.5412224814265242,-0.07458105999520621,0.3216450110033642,1.396166200920633,1.9708880960740136,2.718473521809354,0.9657007458418441,0.9006966605349706,0.9331987031884073,0.9657736347006944,0.9009003953120921,0.9333370150063933,0.9754172595136625,0.928127355326015,0.9517723074198388,0.008947263894043479,0.00864352384048244,0.00952579710307601,946.7473027191786,-4816.252697280821,19.96041313489596,-241,0,-170.175561372429,1177.060209735893,-2549.9397902641067,21.270040144043524,-120,92.2512484331452,-176.74875156685482,21.271945171553625,-8
TSLA,243.83999633789065,1,0.6549520766773163,0.3450479233226837,0.6195393169181891,0.3959899749373433,0.8625817023145803,2.0301415314745173,0,488,0,1219,0,1219,1707,0.0,1.0,1.0,1,0.5327438812218778,-0.059129297173162086,0.5319460596957581,-0.05767961058756773,0.5237565908422769,-0.04283441217878944,0.8625817023145803,1.9371028922318492,2.0301415314745173,2.7777269572098575,0.961658474855845,0.9413799593104961,0.9515192170831706,0.9625806888708084,0.9427752207958927,0.9526779548333506,0.972075468533714,0.9571826518531371,0.9646290601934255,0.0,0.009390969258283735,0.009973131288785696,0.0,0.0,239.396612315308,0,0,-264.4243184744286,1278.8460411259548,59.8460411259548,228.2187979069714,0,96.58339372786465,-391.41660627213537,264.4243184744286,-1
TECH,68.30999755859375,1,0.8646166134185304,0.1353833865814696,0.9864972200158856,0.2811194653299916,0.6396088271603394,2.472995886713801,0,478,0,0,0,0,478,0.0,0.0,1.0,1,0.5305371789320162,-0.05512121321101395,0.5318377931303173,-0.057482935923331036,0.5096004802891719,-0.017285644398026902,0.6396088271603394,1.7141300170776084,2.472995886713801,3.2205813124491414,0.9707317266334852,0.9375664257824167,0.954149076207951,0.9694970178381485,0.9349802711190199,0.9522386444785842,0.9907279214614662,0.9799863552055383,0.9853571383335022,0.0,0.0,0.009973131288785696,0.0,0.0,67.55054932557276,0,0,-361.3558950903734,0.0,0.0,67.75631112847842,0,96.58339372786465,-381.41660627213537,72.27117901807468,-5
HCA,257.5299987792969,1,0.7983226837060703,0.2016773162939297,0.920174741858618,0.2623224728487886,0.6962004031147332,1.8680068753763683,0,258,0,0,0,0,258,0.0,0.0,1.0,1,0.49388687826625705,0.011004852910957253,0.4951955376026874,0.008648631228861253,0.4745366305315193,0.045923427748835184,0.6962004031147332,1.7707215930320022,1.8680068753763683,2.615592301111709,1.0063078426384906,1.0106372397379886,1.0084725411882396,1.0049539471103768,1.0083502478467694,1.006652097478573,1.0265873575426328,1.045144279999794,1.0358658187712133,0.0,0.0,0.00885066762284547,0.0,0.0,255.1375795495912,0,0,-268.47910498901444,0.0,0.0,256.06178171348574,0,85.71305149997976,-172.28694850002023,268.47910498901444,-1
FLGT,27.07999992370605,1,0.6138007790762382,0.3861992209237618,0.6118166758696852,0.3301719027860106,0.5915419333889032,0.6096883976962612,3954,1300,0,2112,0,2112,7366,1.0,1.0,1.0,1,0.48022448958293185,0.03563773920341629,0.4801851882859188,0.03570873160828995,0.4700340061853687,0.05408456488022165,0.5915419333889032,1.6660631233061722,0.6096883976962612,1.3572738234316015,1.0183582407606437,1.0109460246304738,1.0146521326955589,1.0183951457407658,1.0109679488788186,1.014681547309792,1.0279928303243282,1.0166588898833604,1.0223258601038443,0.020006980846866754,0.0005663713465318034,0.0005931455953018857,2117.0220725171025,-1836.9779274828975,27.84187218201314,-66,0,-1305.0323408220806,77.12747581198495,-2034.872524188015,29.000718684935126,-70,5.74423547731777,-1294.2557645226823,29.000718684935126,-45
MICS,1.0801000595092771,1,0.6373801916932907,0.3626198083067092,0.4420174741858618,0.3968253968253968,0.4120484128259687,0.2649595055309722,0,0,0,212,24,236,236,0.0,0.0,0.0,0,0.4763244810803364,0.04268774151339191,0.4713028481902681,0.05178287021727572,0.4694639232554024,0.055119212530122585,0.4120484128259687,1.4865696027432378,0.2649595055309722,1.0125449312663126,1.0170684895491566,1.0005323252505307,1.0088004073998436,1.0207426146260417,1.0006457800617001,1.010694197343871,1.022093709186159,1.000687401618972,1.0113905554025655,0.0,0.0,0.0,0.0,0.0,1.0335379423252304,0,0,0.0,0.0,-236.0,1.4545232727578696,-162,0.0,0.0,1.0587507865075252,0
ENPH,103.01000213623048,1,0.5858626198083067,0.4141373801916933,0.6278792692613185,0.3132832080200501,0.7586719775948157,1.3955595178263716,0,103,0,0,0,0,103,0.0,0.0,1.0,1,0.46530923401951635,0.06266980208676222,0.4661083620336616,0.06121604001412913,0.45516294979227334,0.08119698787548965,0.7586719775948157,1.8331931675120847,1.3955595178263716,2.143144943561712,1.0387121404488182,1.048931033913477,1.0438215871811476,1.0377973694487606,1.0477692885108985,1.0427833289798296,1.0504411233434219,1.0638499761900846,1.0571455497667532,0.0,0.0,0.003990997341311718,0.0,0.0,101.84754775481721,0,0,-112.40903599823574,0.0,0.0,102.37573385203856,0,38.65025501230555,-64.34974498769445,112.40903599823574,-1
ZBRA,236.1300048828125,1,0.7404153354632588,0.2595846645367412,0.795869737887212,0.2326649958228905,0.5856988584749772,2.9126155944812906,0,472,0,3306,0,3306,3778,0.0,1.0,1.0,1,0.44033060113090805,0.10856704122487588,0.4409199813932512,0.10747177148430698,0.4226365219567046,0.14180969016881548,0.5856988584749772,1.660220048392246,2.9126155944812906,3.660201020216631,1.0565808465471769,1.151272321975186,1.1039265842611814,1.055994345871772,1.1496373737301635,1.1028158598009679,1.0745376156874995,1.202016586879964,1.1382771012837316,0.0,0.029986180003177154,0.009973131288785696,0.0,0.0,232.7561832607563,0,0,-498.18261634533,4083.4664166030593,777.4664166030593,225.82370074175492,3,96.58339372786465,-375.41660627213537,249.091308172665,-2
PYPL,58.93999862670898,1,0.6137440758293838,0.3862559241706161,0.6431261770244822,0.2525,0.3401562540849348,2.4438454226798503,3536,295,1002,1415,0,2417,6248,1.0,1.0,1.0,1,0.42421711183725946,0.13880904054755483,0.42464968208215376,0.13798898613716754,0.41110328413524166,0.16391880796806332,0.3401562540849348,1.4146774440022036,2.4438454226798503,3.1914308484151905,1.0493312656032805,1.1747832214313267,1.1120572435173037,1.049032796245976,1.1736657731034454,1.1113492846747106,1.0585115133897196,1.209518992671054,1.1340152530303866,0.012285098250510999,0.01783388165246287,0.009973131288785696,1299.9374747462734,-2236.0625252537266,60.306727867733706,-37,0,-188.1653610833387,2428.5873291559515,11.587329155951466,56.33000389831751,0,96.58339372786465,-198.41660627213537,62.72178702777956,-3
MASI,104.36000061035156,1,0.9077476038338658,0.0922523961661342,0.9924543288324068,0.177109440267335,0.5441858255053071,2.0604822033166945,0,522,0,4487,0,4487,5009,0.0,1.0,1.0,1,0.3941202325649366,0.19726290081941533,0.39459192344326993,0.1963225203940476,0.3725925755922838,0.2411950851227674,0.5441858255053071,1.6187070154225762,2.0604822033166945,2.8080676290520348,1.0996668558616207,1.225897548721542,1.1627822022915812,1.0991689149383594,1.2247078539444491,1.1619383844414042,1.1231825656722698,1.2827844901747318,1.2029835279235008,0.0,0.011199786658091699,0.009973131288785696,0.0,0.0,103.67244301277624,0,0,-441.0088029060603,1525.1676834658756,-2961.8323165341244,110.25220072651507,-27,96.58339372786465,-425.41660627213537,110.25220072651507,-4
JNJ,154.4199981689453,1,0.5163738019169329,0.483626198083067,0.8804606830818109,0.1800334168755221,0.4876042588046563,1.3352620068080117,0,0,0,0,0,0,0,,,,0,0.351452677478676,0.2866148267016024,0.3546727364932361,0.2795285920793101,0.3376050372136336,0.3178665236925768,0.4876042588046563,1.5621254487219254,1.3352620068080117,2.082847432543352,1.1363754723176156,1.234047715731533,1.1852115940245742,1.1327892915614846,1.2276480291368943,1.1802186603491895,1.152327170435723,1.2626719674939442,1.2074995689648336,,,,,,155.9287335560014,0,0,0.0,,,158.14430561987655,0,,,158.14430561987655,0
UI,122.86000061035156,1,0.6413738019169329,0.358626198083067,0.9221604447974584,0.1424394319131161,0.4937322877481817,1.754812087531361,0,246,0,860,0,860,1106,0.0,0.0,1.0,0,0.3156820771266745,0.3703060096717133,0.3172156399137053,0.3665049020439465,0.29905045272183656,0.4129961488833937,0.4937322877481817,1.5682534776654506,1.754812087531361,2.5023975132667013,1.1813098227553303,1.4044740904596549,1.2928919566074926,1.1792910891155082,1.399585829311962,1.2894384592137351,1.204220905888845,1.460560723567076,1.3323908147279604,0.0,0.0,0.0,0.0,0.0,122.20337304139306,0,0,-257.07820545873585,0.0,-860.0,128.53910272936793,-7,0.0,-246.0,128.53910272936793,-2
AREN,2.8399999141693115,0,0.3458466453674121,0.6541533546325878,0.2168387609213661,0.3521303258145363,0.5477159890611597,1.041920210772777,0,0,0,65,0,65,65,0.0,0.0,0.02,0,0.2915676822835638,0.4331616401073236,0.28692528523089783,0.4460031422376539,0.29170924698652934,0.43277413420593414,0.5477159890611597,1.6222371789784287,1.041920210772777,1.7895056365081174,1.2331430985106315,1.2866910242248903,1.2599170613677608,1.240828215781467,1.2963424529746947,1.2685853343780809,1.232911933291268,1.2864009017403204,1.259656417515794,0.0,0.0,0.0,0.0,0.0,2.8338505468752553,0,0,0.0,0.0,-65.0,3.2971795080125794,-20,0.0,0.0,2.8399999141693115,0
RMD,162.8699951171875,1,0.8314696485623003,0.1685303514376996,0.9519459888800637,0.1219715956558061,0.6005650563361253,1.981074628786739,0,489,0,4723,0,4723,5212,0.0,1.0,1.0,1,0.2932254905063443,0.4286385236897927,0.293648266702551,0.42749018099095254,0.2750259743772536,0.48017826232390737,0.6005650563361253,1.6750862462533944,1.981074628786739,2.7286600545220794,1.247472449489752,1.5376755945542344,1.3925740220219933,1.2467336788638326,1.535904108428167,1.391318893646,1.2810845108167401,1.6193228392434917,1.450203675030116,0.0,0.011326258888678997,0.009973131288785696,0.0,0.0,162.0896189603829,0,0,-338.94357258728326,1542.3904542950172,-3180.609545704983,169.47178629364163,-19,96.58339372786465,-392.41660627213537,169.47178629364163,-2
GTLS,123.62999725341795,1,0.3087060702875399,0.6912939297124601,0.2891183478951549,0.2305764411027568,0.3419821751557617,1.2667556745466828,0,124,0,0,0,0,124,0.0,0.0,1.0,1,0.2729111614746804,0.4864549536216983,0.2723848949552237,0.48802692121360913,0.27029924015213647,0.494296795716355,0.3419821751557617,1.4165033650730305,1.2667556745466828,2.014341100282023,1.18456952563018,1.405875981236537,1.2952227534333585,1.185218072046836,1.4074244730718488,1.2963212725593425,1.1878083675827964,1.413617699924241,1.3007130337535187,0.0,0.0,0.0038085720193295394,0.0,0.0,123.23113375853998,0,0,-133.02637725998684,0.0,0.0,123.92706151786172,0,36.88358252111422,-87.11641747888578,133.02637725998684,-1
SPWR,4.760000228881836,1,0.6401757188498403,0.3598242811501597,0.6787132644956314,0.1286549707602339,0.1411609486603736,0.6870622825652684,0,0,0,38,0,38,38,0.0,0.0,0.02,0,0.28273368004215493,0.45782813256419813,0.2829625787675012,0.45717656274996993,0.2675770648860244,0.5025781468639173,0.1411609486603736,1.2156821385776426,0.6870622825652684,1.4346477083006088,1.0935357827668701,1.179675048720192,1.136605415743531,1.0933966336473886,1.1793976640756463,1.1363971488615174,1.1031350824157027,1.198882847574713,1.1510089649952078,0.0,0.0,0.0,0.0,0.0,4.743525375674091,0,0,0.0,0.0,-38.0,5.314131880554853,-7,0.0,0.0,4.75612847546601,0
CHWY,19.34000015258789,1,0.549686660698299,0.450313339301701,0.6772767462422635,0.1062562065541211,0.1233611851751309,0.7762072307102549,4371,39,0,3984,0,3984,8394,1.0,1.0,1.0,1,0.24051784907024443,0.591715405915793,0.24115909530690685,0.5894428827682989,0.22713857571419982,0.6412059236968147,0.1233611851751309,1.1978823750924,0.7762072307102549,1.5237926564455953,1.1127532602673011,1.2830395952411477,1.1978964277542246,1.1122967733226752,1.2818120673394526,1.1970544203310638,1.1227411321584355,1.3100659392701879,1.2164035357143117,0.007013136102220206,0.0009827413781792608,0.0011342507864189012,742.0891757534662,-3628.9108242465336,20.16005635026448,-180,0,-21.3787123504613,133.82803056528127,-3850.171969434719,21.3787123504613,-180,10.984492945963751,-28.01550705403625,21.3787123504613,-1
EW,69.18000030517578,1,0.6002396166134185,0.3997603833865815,0.6104050833995235,0.1050543024227234,0.7581644406557355,2.2612037881713363,0,138,0,0,0,0,138,0.0,0.0,1.0,1,0.23864980585707848,0.598385078098048,0.2387007903115101,0.5982020553299103,0.22504483256222052,0.6493334858772918,0.7581644406557355,1.8326856305730046,2.2612037881713363,3.0087892139066765,1.4369045444082988,1.9331363747468402,1.6850204595775695,1.4367452407867634,1.932746681197148,1.6847459609919557,1.4819441329805205,2.044729164229568,1.7633366486050441,0.0,0.0,0.009973131288785696,0.0,0.0,68.94478306342337,0,0,-71.9385006619577,0.0,0.0,69.2235699506997,0,96.58339372786465,-41.416606272135354,71.9385006619577,-1
JD,26.450000762939453,1,0.2973651191969887,0.7026348808030113,0.2964656964656965,0.1269180184129767,0.2876356602138574,1.9703284816656896,3597,503,185,2830,0,3015,7115,1.0,1.0,1.0,1,0.2073394202376841,0.7228227999483313,0.20732527299454462,0.7228852259265307,0.20126011141214006,0.7502526342141475,0.2876356602138574,1.3621568501311263,1.9703284816656896,2.71791390740103,1.2503235804062733,2.0600390909937274,1.6551813357000005,1.2503477043287663,2.060167677554839,1.6552576909418026,1.2609685340958168,2.1173198775649418,1.6891442058303792,0.018587378822712407,0.011181205889989576,0.009973131288785696,1966.8080626008905,-1630.1919373991095,27.329028674670916,-60,0,-406.6189870582585,1522.6373864246498,-1492.3626135753502,29.044213361304177,-51,96.58339372786465,-406.41660627213537,29.044213361304177,-14
GMED,46.5099983215332,1,0.4824281150159744,0.5175718849840256,0.5806195393169182,0.093984962406015,0.4304152133993743,1.45876873973334,4837,93,0,4093,0,4093,9023,1.0,1.0,1.0,1,0.21171348319507813,0.7038221210326203,0.21222155561484962,0.7016530592599949,0.20001102120428918,0.7560435915163133,0.4304152133993743,1.5049364033166432,1.45876873973334,2.2063541654686802,1.3333408936624533,1.7453648569801945,1.539352875321324,1.3321592703355327,1.7423715628684253,1.537265416601979,1.3621077309105447,1.819003157351324,1.5905554441309344,0.02323078729223024,0.005173353069509265,0.00676476268204986,2458.14647577389,-2378.85352422611,47.39205248956532,-50,0,-48.37202577601486,704.4983228384922,-3388.501677161508,48.37202577601486,-70,65.51239712753639,-27.48760287246361,48.37202577601486,-1
